cat_type,category,subcategory,period,litres
Spirits,Tequila,Mezcal,Fiscal 2019/20 Q1,5812
Spirits,Tequila,Mezcal,Fiscal 2019/20 Q2,7067
Spirits,Tequila,Mezcal,Fiscal 2019/20 Q3,7521
Spirits,Tequila,Mezcal,Fiscal 2019/20 Q4,6351
Spirits,Tequila,Mezcal,Fiscal 2020/21 Q1,8896
Spirits,Vodka,Flavoured Vodka,Fiscal 2019/20 Q1,182493
Spirits,Vodka,Flavoured Vodka,Fiscal 2019/20 Q2,160008
Spirits,Vodka,Flavoured Vodka,Fiscal 2019/20 Q3,218126
Spirits,Vodka,Flavoured Vodka,Fiscal 2019/20 Q4,162196
Spirits,Vodka,Flavoured Vodka,Fiscal 2020/21 Q1,327397
Spirits,Vodka,Straight Vodka,Fiscal 2019/20 Q1,2175611
Spirits,Vodka,Straight Vodka,Fiscal 2019/20 Q2,2230412
Spirits,Vodka,Straight Vodka,Fiscal 2019/20 Q3,2260663
Spirits,Vodka,Straight Vodka,Fiscal 2019/20 Q4,2043914
Spirits,Vodka,Straight Vodka,Fiscal 2020/21 Q1,2297373
Spirits,Whisky,American Whiskey,Fiscal 2019/20 Q1,58152
Spirits,Whisky,American Whiskey,Fiscal 2019/20 Q2,65811
Spirits,Whisky,American Whiskey,Fiscal 2019/20 Q3,80178
Spirits,Whisky,American Whiskey,Fiscal 2019/20 Q4,60539
Spirits,Whisky,American Whiskey,Fiscal 2020/21 Q1,68243
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2019/20 Q1,2317
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2019/20 Q2,2257
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2019/20 Q3,4430
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2019/20 Q4,2770
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2020/21 Q1,3104
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2019/20 Q1,251667
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2019/20 Q2,240211
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2019/20 Q3,296607
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2019/20 Q4,253533
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2020/21 Q1,264215
Spirits,Whisky,Bourbon Whiskey,Fiscal 2019/20 Q1,94620
Spirits,Whisky,Bourbon Whiskey,Fiscal 2019/20 Q2,101065
Spirits,Whisky,Bourbon Whiskey,Fiscal 2019/20 Q3,133299
Spirits,Whisky,Bourbon Whiskey,Fiscal 2019/20 Q4,105811
Spirits,Whisky,Bourbon Whiskey,Fiscal 2020/21 Q1,114315
Spirits,Whisky,Canadian Whisky,Fiscal 2019/20 Q1,1118752
Spirits,Whisky,Canadian Whisky,Fiscal 2019/20 Q2,1108149
Spirits,Whisky,Canadian Whisky,Fiscal 2019/20 Q3,1338166
Spirits,Whisky,Canadian Whisky,Fiscal 2019/20 Q4,1022849
Spirits,Whisky,Canadian Whisky,Fiscal 2020/21 Q1,1195009
Spirits,Whisky,Flavoured Whisky,Fiscal 2019/20 Q1,777
Spirits,Whisky,Flavoured Whisky,Fiscal 2019/20 Q2,7993
Spirits,Whisky,Flavoured Whisky,Fiscal 2019/20 Q3,12408
Spirits,Whisky,Flavoured Whisky,Fiscal 2019/20 Q4,1996
Spirits,Whisky,Flavoured Whisky,Fiscal 2020/21 Q1,1791
Spirits,Whisky,Irish Whiskey,Fiscal 2019/20 Q1,93448
Spirits,Whisky,Irish Whiskey,Fiscal 2019/20 Q2,116079
Spirits,Whisky,Irish Whiskey,Fiscal 2019/20 Q3,159335
Spirits,Whisky,Irish Whiskey,Fiscal 2019/20 Q4,141076
Spirits,Whisky,Irish Whiskey,Fiscal 2020/21 Q1,99621
Spirits,Whisky,Other Country Whisky,Fiscal 2019/20 Q1,12041
Spirits,Whisky,Other Country Whisky,Fiscal 2019/20 Q2,12356
Spirits,Whisky,Other Country Whisky,Fiscal 2019/20 Q3,16166
Spirits,Whisky,Other Country Whisky,Fiscal 2019/20 Q4,14352
Spirits,Whisky,Other Country Whisky,Fiscal 2020/21 Q1,13020
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2019/20 Q1,119342
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2019/20 Q2,116106
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2019/20 Q3,192675
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2019/20 Q4,110898
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2020/21 Q1,131796
