cat_type,category,subcategory,period,netsales
Wine,Spain Wine,Spain White Wine,Fiscal 2022/23 Q1,554550
Wine,Spain Wine,Spain White Wine,Fiscal 2022/23 Q2,445423
Wine,Spain Wine,Spain White Wine,Fiscal 2022/23 Q3,430806
Wine,Spain Wine,Spain White Wine,Fiscal 2022/23 Q4,409071
Wine,USA Wine,USA Fruit and Dessert Wine,Fiscal 2021/22 Q4,276
Wine,USA Wine,USA Fruit and Dessert Wine,Fiscal 2022/23 Q1,276
Wine,USA Wine,USA Fruit and Dessert Wine,Fiscal 2022/23 Q2,226
Wine,USA Wine,USA Fruit and Dessert Wine,Fiscal 2022/23 Q3,17830
Wine,USA Wine,USA Fruit and Dessert Wine,Fiscal 2022/23 Q4,343
Wine,USA Wine,USA Red Wine,Fiscal 2021/22 Q4,23962111
Wine,USA Wine,USA Red Wine,Fiscal 2022/23 Q1,28932386
Wine,USA Wine,USA Red Wine,Fiscal 2022/23 Q2,19312911
Wine,USA Wine,USA Red Wine,Fiscal 2022/23 Q3,38948792
Wine,USA Wine,USA Red Wine,Fiscal 2022/23 Q4,22126114
Wine,USA Wine,USA Rose Wine,Fiscal 2021/22 Q4,990854
Wine,USA Wine,USA Rose Wine,Fiscal 2022/23 Q1,1319739
Wine,USA Wine,USA Rose Wine,Fiscal 2022/23 Q2,1334048
Wine,USA Wine,USA Rose Wine,Fiscal 2022/23 Q3,1141452
Wine,USA Wine,USA Rose Wine,Fiscal 2022/23 Q4,845714
Wine,USA Wine,USA Sparkling Wine,Fiscal 2021/22 Q4,182550
Wine,USA Wine,USA Sparkling Wine,Fiscal 2022/23 Q1,228336
Wine,USA Wine,USA Sparkling Wine,Fiscal 2022/23 Q2,174706
Wine,USA Wine,USA Sparkling Wine,Fiscal 2022/23 Q3,370876
Wine,USA Wine,USA Sparkling Wine,Fiscal 2022/23 Q4,211417
Wine,USA Wine,USA White Wine,Fiscal 2021/22 Q4,5414911
Wine,USA Wine,USA White Wine,Fiscal 2022/23 Q1,7367769
Wine,USA Wine,USA White Wine,Fiscal 2022/23 Q2,6287968
Wine,USA Wine,USA White Wine,Fiscal 2022/23 Q3,8015283
Wine,USA Wine,USA White Wine,Fiscal 2022/23 Q4,5315782
