cat_type,category,subcategory,period,litres
Spirits,Whisky,American Whiskey,Fiscal 2018/19 Q4,71479
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2017/18 Q4,2056
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2018/19 Q1,1506
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2018/19 Q2,1569
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2018/19 Q3,2835
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2018/19 Q4,2020
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2017/18 Q4,226738
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2018/19 Q1,242974
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2018/19 Q2,221138
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2018/19 Q3,306905
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2018/19 Q4,221364
Spirits,Whisky,Bourbon Whiskey,Fiscal 2017/18 Q4,92219
Spirits,Whisky,Bourbon Whiskey,Fiscal 2018/19 Q1,91616
Spirits,Whisky,Bourbon Whiskey,Fiscal 2018/19 Q2,92681
Spirits,Whisky,Bourbon Whiskey,Fiscal 2018/19 Q3,118056
Spirits,Whisky,Bourbon Whiskey,Fiscal 2018/19 Q4,86974
Spirits,Whisky,Canadian Whisky,Fiscal 2017/18 Q4,907759
Spirits,Whisky,Canadian Whisky,Fiscal 2018/19 Q1,1071651
Spirits,Whisky,Canadian Whisky,Fiscal 2018/19 Q2,1075848
Spirits,Whisky,Canadian Whisky,Fiscal 2018/19 Q3,1354913
Spirits,Whisky,Canadian Whisky,Fiscal 2018/19 Q4,929678
Spirits,Whisky,Flavoured Whisky,Fiscal 2017/18 Q4,7847
Spirits,Whisky,Flavoured Whisky,Fiscal 2018/19 Q1,723
Spirits,Whisky,Flavoured Whisky,Fiscal 2018/19 Q2,739
Spirits,Whisky,Flavoured Whisky,Fiscal 2018/19 Q3,14522
Spirits,Whisky,Flavoured Whisky,Fiscal 2018/19 Q4,7311
Spirits,Whisky,Irish Whiskey,Fiscal 2017/18 Q4,115413
Spirits,Whisky,Irish Whiskey,Fiscal 2018/19 Q1,88955
Spirits,Whisky,Irish Whiskey,Fiscal 2018/19 Q2,100793
Spirits,Whisky,Irish Whiskey,Fiscal 2018/19 Q3,150627
Spirits,Whisky,Irish Whiskey,Fiscal 2018/19 Q4,123609
Spirits,Whisky,Other Country Whisky,Fiscal 2017/18 Q4,8233
Spirits,Whisky,Other Country Whisky,Fiscal 2018/19 Q1,8945
Spirits,Whisky,Other Country Whisky,Fiscal 2018/19 Q2,11487
Spirits,Whisky,Other Country Whisky,Fiscal 2018/19 Q3,15989
Spirits,Whisky,Other Country Whisky,Fiscal 2018/19 Q4,11598
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2017/18 Q4,103089
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2018/19 Q1,114979
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2018/19 Q2,106969
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2018/19 Q3,189590
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2018/19 Q4,113990
