cat_type,category,subcategory,period,litres
Spirits,Vodka,Flavoured Vodka,Fiscal 2018/19 Q4,96026
Spirits,Vodka,Flavoured Vodka,Fiscal 2019/20 Q1,164909
Spirits,Vodka,Flavoured Vodka,Fiscal 2019/20 Q2,141750
Spirits,Vodka,Straight Vodka,Fiscal 2018/19 Q2,2205668
Spirits,Vodka,Straight Vodka,Fiscal 2018/19 Q3,2268394
Spirits,Vodka,Straight Vodka,Fiscal 2018/19 Q4,1782664
Spirits,Vodka,Straight Vodka,Fiscal 2019/20 Q1,2170198
Spirits,Vodka,Straight Vodka,Fiscal 2019/20 Q2,2225238
Spirits,Whisky,American Whiskey,Fiscal 2018/19 Q2,71604
Spirits,Whisky,American Whiskey,Fiscal 2018/19 Q3,82028
Spirits,Whisky,American Whiskey,Fiscal 2018/19 Q4,71479
Spirits,Whisky,American Whiskey,Fiscal 2019/20 Q1,61785
Spirits,Whisky,American Whiskey,Fiscal 2019/20 Q2,69419
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2018/19 Q2,1569
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2018/19 Q3,2835
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2018/19 Q4,2020
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2019/20 Q1,2317
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2019/20 Q2,2257
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2018/19 Q2,221138
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2018/19 Q3,306905
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2018/19 Q4,221364
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2019/20 Q1,251667
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2019/20 Q2,240211
Spirits,Whisky,Bourbon Whiskey,Fiscal 2018/19 Q2,92681
Spirits,Whisky,Bourbon Whiskey,Fiscal 2018/19 Q3,118056
Spirits,Whisky,Bourbon Whiskey,Fiscal 2018/19 Q4,86974
Spirits,Whisky,Bourbon Whiskey,Fiscal 2019/20 Q1,90987
Spirits,Whisky,Bourbon Whiskey,Fiscal 2019/20 Q2,97457
Spirits,Whisky,Canadian Whisky,Fiscal 2018/19 Q2,1075848
Spirits,Whisky,Canadian Whisky,Fiscal 2018/19 Q3,1354911
Spirits,Whisky,Canadian Whisky,Fiscal 2018/19 Q4,929677
Spirits,Whisky,Canadian Whisky,Fiscal 2019/20 Q1,1107328
Spirits,Whisky,Canadian Whisky,Fiscal 2019/20 Q2,1098935
Spirits,Whisky,Flavoured Whisky,Fiscal 2018/19 Q2,739
Spirits,Whisky,Flavoured Whisky,Fiscal 2018/19 Q3,14522
Spirits,Whisky,Flavoured Whisky,Fiscal 2018/19 Q4,7311
Spirits,Whisky,Flavoured Whisky,Fiscal 2019/20 Q1,12200
Spirits,Whisky,Flavoured Whisky,Fiscal 2019/20 Q2,17199
Spirits,Whisky,Irish Whiskey,Fiscal 2018/19 Q2,100793
Spirits,Whisky,Irish Whiskey,Fiscal 2018/19 Q3,150627
Spirits,Whisky,Irish Whiskey,Fiscal 2018/19 Q4,123609
Spirits,Whisky,Irish Whiskey,Fiscal 2019/20 Q1,93448
Spirits,Whisky,Irish Whiskey,Fiscal 2019/20 Q2,116079
Spirits,Whisky,Other Country Whisky,Fiscal 2018/19 Q2,11487
Spirits,Whisky,Other Country Whisky,Fiscal 2018/19 Q3,15989
Spirits,Whisky,Other Country Whisky,Fiscal 2018/19 Q4,11598
Spirits,Whisky,Other Country Whisky,Fiscal 2019/20 Q1,12041
Spirits,Whisky,Other Country Whisky,Fiscal 2019/20 Q2,12356
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2018/19 Q2,106969
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2018/19 Q3,189590
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2018/19 Q4,113990
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2019/20 Q1,119342
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2019/20 Q2,116106
