cat_type,category,subcategory,period,litres
Wine,Spain Wine,Spain Red Wine,Fiscal 2023/24 Q3,294351
Wine,Spain Wine,Spain Red Wine,Fiscal 2023/24 Q4,246308
Wine,Spain Wine,Spain Rose Wine,Fiscal 2022/23 Q4,9302
Wine,Spain Wine,Spain Rose Wine,Fiscal 2023/24 Q1,23270
Wine,Spain Wine,Spain Rose Wine,Fiscal 2023/24 Q2,26556
Wine,Spain Wine,Spain Rose Wine,Fiscal 2023/24 Q3,12410
Wine,Spain Wine,Spain Rose Wine,Fiscal 2023/24 Q4,18032
Wine,Spain Wine,Spain Sparkling Wine,Fiscal 2022/23 Q4,54068
Wine,Spain Wine,Spain Sparkling Wine,Fiscal 2023/24 Q1,70141
Wine,Spain Wine,Spain Sparkling Wine,Fiscal 2023/24 Q2,75357
Wine,Spain Wine,Spain Sparkling Wine,Fiscal 2023/24 Q3,116996
Wine,Spain Wine,Spain Sparkling Wine,Fiscal 2023/24 Q4,59218
Wine,Spain Wine,Spain White Wine,Fiscal 2022/23 Q4,22167
Wine,Spain Wine,Spain White Wine,Fiscal 2023/24 Q1,32828
Wine,Spain Wine,Spain White Wine,Fiscal 2023/24 Q2,28593
Wine,Spain Wine,Spain White Wine,Fiscal 2023/24 Q3,31247
Wine,Spain Wine,Spain White Wine,Fiscal 2023/24 Q4,26563
Wine,USA Wine,USA Fruit and Dessert Wine,Fiscal 2022/23 Q4,15
Wine,USA Wine,USA Fruit and Dessert Wine,Fiscal 2023/24 Q1,24
Wine,USA Wine,USA Fruit and Dessert Wine,Fiscal 2023/24 Q2,96
Wine,USA Wine,USA Fruit and Dessert Wine,Fiscal 2023/24 Q3,30
Wine,USA Wine,USA Fruit and Dessert Wine,Fiscal 2023/24 Q4,22
Wine,USA Wine,USA Red Wine,Fiscal 2022/23 Q4,940071
Wine,USA Wine,USA Red Wine,Fiscal 2023/24 Q1,975253
Wine,USA Wine,USA Red Wine,Fiscal 2023/24 Q2,1008516
Wine,USA Wine,USA Red Wine,Fiscal 2023/24 Q3,1380800
Wine,USA Wine,USA Red Wine,Fiscal 2023/24 Q4,891180
Wine,USA Wine,USA Rose Wine,Fiscal 2022/23 Q4,72414
Wine,USA Wine,USA Rose Wine,Fiscal 2023/24 Q1,90243
Wine,USA Wine,USA Rose Wine,Fiscal 2023/24 Q2,82498
Wine,USA Wine,USA Rose Wine,Fiscal 2023/24 Q3,72960
Wine,USA Wine,USA Rose Wine,Fiscal 2023/24 Q4,64382
Wine,USA Wine,USA Sparkling Wine,Fiscal 2022/23 Q4,7438
Wine,USA Wine,USA Sparkling Wine,Fiscal 2023/24 Q1,6165
Wine,USA Wine,USA Sparkling Wine,Fiscal 2023/24 Q2,5702
Wine,USA Wine,USA Sparkling Wine,Fiscal 2023/24 Q3,8120
Wine,USA Wine,USA Sparkling Wine,Fiscal 2023/24 Q4,5330
Wine,USA Wine,USA White Wine,Fiscal 2022/23 Q4,293347
Wine,USA Wine,USA White Wine,Fiscal 2023/24 Q1,378005
Wine,USA Wine,USA White Wine,Fiscal 2023/24 Q2,375976
Wine,USA Wine,USA White Wine,Fiscal 2023/24 Q3,382745
Wine,USA Wine,USA White Wine,Fiscal 2023/24 Q4,312354
