cat_type,category,subcategory,period,netsales
Spirits,Grape and Fruit Brandy,Brandy,FY2024Q2,2069878
Spirits,Grape and Fruit Brandy,Brandy,FY2024Q3,3482770
Spirits,Grape and Fruit Brandy,Brandy,FY2024Q4,2195932
Spirits,Grape and Fruit Brandy,Brandy,FY2025Q1,1986908
Spirits,Grape and Fruit Brandy,Brandy,FY2025Q2,1933817
Spirits,Grape and Fruit Brandy,Cognac,FY2024Q2,2431017
Spirits,Grape and Fruit Brandy,Cognac,FY2024Q3,3491373
Spirits,Grape and Fruit Brandy,Cognac,FY2024Q4,2205775
Spirits,Grape and Fruit Brandy,Cognac,FY2025Q1,1867628
Spirits,Grape and Fruit Brandy,Cognac,FY2025Q2,1756788
Spirits,Grape and Fruit Brandy,Eau de Vie,FY2024Q2,233427
Spirits,Grape and Fruit Brandy,Eau de Vie,FY2024Q3,387306
Spirits,Grape and Fruit Brandy,Eau de Vie,FY2024Q4,174612
Spirits,Grape and Fruit Brandy,Eau de Vie,FY2025Q1,265484
Spirits,Grape and Fruit Brandy,Eau de Vie,FY2025Q2,273235
Spirits,Grape and Fruit Brandy,Grappa And Marc,FY2024Q2,65195
Spirits,Grape and Fruit Brandy,Grappa And Marc,FY2024Q3,78619
Spirits,Grape and Fruit Brandy,Grappa And Marc,FY2024Q4,63157
Spirits,Grape and Fruit Brandy,Grappa And Marc,FY2025Q1,61560
Spirits,Grape and Fruit Brandy,Grappa And Marc,FY2025Q2,53493
Spirits,Grape and Fruit Brandy,Pisco,FY2024Q2,129308
Spirits,Grape and Fruit Brandy,Pisco,FY2024Q3,128948
Spirits,Grape and Fruit Brandy,Pisco,FY2024Q4,115466
Spirits,Grape and Fruit Brandy,Pisco,FY2025Q1,137896
Spirits,Grape and Fruit Brandy,Pisco,FY2025Q2,132506
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,FY2024Q2,9204718
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,FY2024Q3,10982727
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,FY2024Q4,7888839
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,FY2025Q1,9250684
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,FY2025Q2,9300564
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,FY2024Q2,1993670
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,FY2024Q3,3329663
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,FY2024Q4,1717799
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,FY2025Q1,1746778
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,FY2025Q2,2046634
Spirits,Liqueurs,Cream/Dairy Liqueurs,FY2024Q2,8397978
Spirits,Liqueurs,Cream/Dairy Liqueurs,FY2024Q3,21455471
Spirits,Liqueurs,Cream/Dairy Liqueurs,FY2024Q4,5481557
Spirits,Liqueurs,Cream/Dairy Liqueurs,FY2025Q1,6274718
Spirits,Liqueurs,Cream/Dairy Liqueurs,FY2025Q2,7828829
Spirits,Liqueurs,Fruit Liqueurs,FY2024Q2,6766474
Spirits,Liqueurs,Fruit Liqueurs,FY2024Q3,7560534
Spirits,Liqueurs,Fruit Liqueurs,FY2024Q4,4990040
Spirits,Liqueurs,Fruit Liqueurs,FY2025Q1,6581700
Spirits,Liqueurs,Fruit Liqueurs,FY2025Q2,7446253
Spirits,Liqueurs,Nut Liqueurs,FY2024Q2,1620131
Spirits,Liqueurs,Nut Liqueurs,FY2024Q3,1932002
Spirits,Liqueurs,Nut Liqueurs,FY2024Q4,1076362
Spirits,Liqueurs,Nut Liqueurs,FY2025Q1,1422362
Spirits,Liqueurs,Nut Liqueurs,FY2025Q2,1551869
Spirits,Liqueurs,Other Liqueurs,FY2024Q2,1294273
Spirits,Liqueurs,Other Liqueurs,FY2024Q3,1385926
Spirits,Liqueurs,Other Liqueurs,FY2024Q4,992243
Spirits,Liqueurs,Other Liqueurs,FY2025Q1,1117327
Spirits,Liqueurs,Other Liqueurs,FY2025Q2,1381326
Spirits,Liqueurs,Whiskey Liqueurs,FY2024Q2,1336095
Spirits,Liqueurs,Whiskey Liqueurs,FY2024Q3,1989937
Spirits,Liqueurs,Whiskey Liqueurs,FY2024Q4,1207969
Spirits,Liqueurs,Whiskey Liqueurs,FY2025Q1,1299387
Spirits,Liqueurs,Whiskey Liqueurs,FY2025Q2,1319931
Spirits,Other Spirits,Cachaca,FY2024Q2,44814
Spirits,Other Spirits,Cachaca,FY2024Q3,28068
Spirits,Other Spirits,Cachaca,FY2024Q4,34859
Spirits,Other Spirits,Cachaca,FY2025Q1,38574
Spirits,Other Spirits,Cachaca,FY2025Q2,48140
Spirits,Other Spirits,Flavoured Spirits,FY2024Q2,187955
Spirits,Other Spirits,Flavoured Spirits,FY2024Q3,395442
Spirits,Other Spirits,Flavoured Spirits,FY2024Q4,91190
Spirits,Other Spirits,Flavoured Spirits,FY2025Q1,123152
Spirits,Other Spirits,Flavoured Spirits,FY2025Q2,152238
Spirits,Other Spirits,Miscellaneous/Other Spirits,FY2024Q2,397
Spirits,Other Spirits,Miscellaneous/Other Spirits,FY2024Q3,253023
Spirits,Other Spirits,Miscellaneous/Other Spirits,FY2024Q4,235871
Spirits,Other Spirits,Miscellaneous/Other Spirits,FY2025Q1,192584
Spirits,Other Spirits,Miscellaneous/Other Spirits,FY2025Q2,255170
Spirits,Other Spirits,Moonshine Spirits,FY2024Q2,688543
Spirits,Other Spirits,Moonshine Spirits,FY2024Q3,689130
Spirits,Other Spirits,Moonshine Spirits,FY2024Q4,513803
Spirits,Other Spirits,Moonshine Spirits,FY2025Q1,545487
Spirits,Other Spirits,Moonshine Spirits,FY2025Q2,653693
Spirits,Other Spirits,Ready to Mix Cocktails,FY2024Q2,589462
Spirits,Other Spirits,Ready to Mix Cocktails,FY2024Q3,508755
Spirits,Other Spirits,Ready to Mix Cocktails,FY2024Q4,488178
Spirits,Other Spirits,Ready to Mix Cocktails,FY2025Q1,540775
Spirits,Other Spirits,Ready to Mix Cocktails,FY2025Q2,565754
Spirits,Other Spirits,Ready to Serve Cocktails,FY2024Q2,2246212
Spirits,Other Spirits,Ready to Serve Cocktails,FY2024Q3,1628351
Spirits,Other Spirits,Ready to Serve Cocktails,FY2024Q4,1338739
Spirits,Other Spirits,Ready to Serve Cocktails,FY2025Q1,2305248
Spirits,Other Spirits,Ready to Serve Cocktails,FY2025Q2,2376963
Spirits,Other Spirits,Schnapps and Akvavit,FY2024Q2,38017
Spirits,Other Spirits,Schnapps and Akvavit,FY2024Q3,50809
Spirits,Other Spirits,Schnapps and Akvavit,FY2024Q4,37444
Spirits,Other Spirits,Schnapps and Akvavit,FY2025Q1,36309
Spirits,Other Spirits,Schnapps and Akvavit,FY2025Q2,35752
Spirits,Rum,Amber Rum,FY2024Q2,6146286
Spirits,Rum,Amber Rum,FY2024Q3,8587760
Spirits,Rum,Amber Rum,FY2024Q4,4636073
Spirits,Rum,Amber Rum,FY2025Q1,5551258
Spirits,Rum,Amber Rum,FY2025Q2,5752952
Spirits,Rum,Dark Rum,FY2024Q2,2522369
Spirits,Rum,Dark Rum,FY2024Q3,3880574
Spirits,Rum,Dark Rum,FY2024Q4,2409901
Spirits,Rum,Dark Rum,FY2025Q1,2434481
Spirits,Rum,Dark Rum,FY2025Q2,2347432
Spirits,Rum,Flavoured Rum,FY2024Q2,517200
Spirits,Rum,Flavoured Rum,FY2024Q3,425712
Spirits,Rum,Flavoured Rum,FY2024Q4,343742
Spirits,Rum,Flavoured Rum,FY2025Q1,407629
Spirits,Rum,Flavoured Rum,FY2025Q2,449130
Spirits,Rum,Spiced Rum,FY2024Q2,7417941
Spirits,Rum,Spiced Rum,FY2024Q3,12344985
Spirits,Rum,Spiced Rum,FY2024Q4,5671746
Spirits,Rum,Spiced Rum,FY2025Q1,6637788
Spirits,Rum,Spiced Rum,FY2025Q2,6647524
Spirits,Rum,White Rum,FY2024Q2,7398290
Spirits,Rum,White Rum,FY2024Q3,7497424
Spirits,Rum,White Rum,FY2024Q4,5082366
Spirits,Rum,White Rum,FY2025Q1,6853216
Spirits,Rum,White Rum,FY2025Q2,7084473
Spirits,Tequila,Blanco/Silver Tequila,FY2024Q2,11351090
Spirits,Tequila,Blanco/Silver Tequila,FY2024Q3,8899184
Spirits,Tequila,Blanco/Silver Tequila,FY2024Q4,7356380
Spirits,Tequila,Blanco/Silver Tequila,FY2025Q1,10322490
Spirits,Tequila,Blanco/Silver Tequila,FY2025Q2,12061795
Spirits,Tequila,Flavoured Tequila,FY2024Q2,899775
Spirits,Tequila,Flavoured Tequila,FY2024Q3,801173
Spirits,Tequila,Flavoured Tequila,FY2024Q4,542283
Spirits,Tequila,Flavoured Tequila,FY2025Q1,994023
Spirits,Tequila,Flavoured Tequila,FY2025Q2,1036314
Spirits,Tequila,Gold Tequila,FY2024Q2,12395635
Spirits,Tequila,Gold Tequila,FY2024Q3,11005909
Spirits,Tequila,Gold Tequila,FY2024Q4,8157166
Spirits,Tequila,Gold Tequila,FY2025Q1,11452337
Spirits,Tequila,Gold Tequila,FY2025Q2,11721646
Spirits,Tequila,Mezcal,FY2024Q2,1135103
Spirits,Tequila,Mezcal,FY2024Q3,1044944
Spirits,Tequila,Mezcal,FY2024Q4,972308
Spirits,Tequila,Mezcal,FY2025Q1,1130809
Spirits,Tequila,Mezcal,FY2025Q2,1182362
Spirits,Vodka,Flavoured Vodka,FY2024Q2,5443812
Spirits,Vodka,Flavoured Vodka,FY2024Q3,5332826
Spirits,Vodka,Flavoured Vodka,FY2024Q4,3806181
Spirits,Vodka,Flavoured Vodka,FY2025Q1,4612475
Spirits,Vodka,Flavoured Vodka,FY2025Q2,4582028
Spirits,Vodka,Straight Vodka,FY2024Q2,60084701
Spirits,Vodka,Straight Vodka,FY2024Q3,60330855
Spirits,Vodka,Straight Vodka,FY2024Q4,48859960
Spirits,Vodka,Straight Vodka,FY2025Q1,55318754
Spirits,Vodka,Straight Vodka,FY2025Q2,56897769
Spirits,Whisky,American Whiskey,FY2024Q2,2754113
Spirits,Whisky,American Whiskey,FY2024Q3,3882372
Spirits,Whisky,American Whiskey,FY2024Q4,2607951
Spirits,Whisky,American Whiskey,FY2025Q1,2920597
Spirits,Whisky,American Whiskey,FY2025Q2,2752420
Spirits,Whisky,Blended Malt Scotch Whisky,FY2024Q2,254372
Spirits,Whisky,Blended Malt Scotch Whisky,FY2024Q3,406663
Spirits,Whisky,Blended Malt Scotch Whisky,FY2024Q4,221485
Spirits,Whisky,Blended Malt Scotch Whisky,FY2025Q1,213457
Spirits,Whisky,Blended Malt Scotch Whisky,FY2025Q2,247446
Spirits,Whisky,Blended Scotch Whisky,FY2024Q2,7564064
Spirits,Whisky,Blended Scotch Whisky,FY2024Q3,10068342
Spirits,Whisky,Blended Scotch Whisky,FY2024Q4,6969087
Spirits,Whisky,Blended Scotch Whisky,FY2025Q1,7800875
Spirits,Whisky,Blended Scotch Whisky,FY2025Q2,7157899
Spirits,Whisky,Bourbon Whiskey,FY2024Q2,5608379
Spirits,Whisky,Bourbon Whiskey,FY2024Q3,8285996
Spirits,Whisky,Bourbon Whiskey,FY2024Q4,5418580
Spirits,Whisky,Bourbon Whiskey,FY2025Q1,6313418
Spirits,Whisky,Bourbon Whiskey,FY2025Q2,5702506
Spirits,Whisky,Canadian Whisky,FY2024Q2,29008008
Spirits,Whisky,Canadian Whisky,FY2024Q3,35628433
Spirits,Whisky,Canadian Whisky,FY2024Q4,24700341
Spirits,Whisky,Canadian Whisky,FY2025Q1,29062401
Spirits,Whisky,Canadian Whisky,FY2025Q2,28577161
Spirits,Whisky,Flavoured Whisky,FY2024Q2,359011
Spirits,Whisky,Flavoured Whisky,FY2024Q3,1060595
Spirits,Whisky,Flavoured Whisky,FY2024Q4,757234
Spirits,Whisky,Flavoured Whisky,FY2025Q1,607639
Spirits,Whisky,Flavoured Whisky,FY2025Q2,1032943
Spirits,Whisky,Irish Whiskey,FY2024Q2,5308816
Spirits,Whisky,Irish Whiskey,FY2024Q3,7869004
Spirits,Whisky,Irish Whiskey,FY2024Q4,5915524
Spirits,Whisky,Irish Whiskey,FY2025Q1,4674964
Spirits,Whisky,Irish Whiskey,FY2025Q2,5268994
Spirits,Whisky,Other Country Whisky,FY2024Q2,1249125
Spirits,Whisky,Other Country Whisky,FY2024Q3,2723834
Spirits,Whisky,Other Country Whisky,FY2024Q4,1456846
Spirits,Whisky,Other Country Whisky,FY2025Q1,1395139
Spirits,Whisky,Other Country Whisky,FY2025Q2,1132184
Spirits,Whisky,Single Malt Scotch Whisky,FY2024Q2,9465169
Spirits,Whisky,Single Malt Scotch Whisky,FY2024Q3,19659385
Spirits,Whisky,Single Malt Scotch Whisky,FY2024Q4,8299645
Spirits,Whisky,Single Malt Scotch Whisky,FY2025Q1,10098977
Spirits,Whisky,Single Malt Scotch Whisky,FY2025Q2,8066775
