cat_type,category,subcategory,period,netsales
Spirits,Whisky,Irish Whiskey,Fiscal 2022/23 Q3,8874455
Spirits,Whisky,Irish Whiskey,Fiscal 2022/23 Q4,5949074
Spirits,Whisky,Irish Whiskey,Fiscal 2023/24 Q1,5316171
Spirits,Whisky,Irish Whiskey,Fiscal 2023/24 Q2,5308816
Spirits,Whisky,Irish Whiskey,Fiscal 2023/24 Q3,7869004
Spirits,Whisky,Other Country Whisky,Fiscal 2022/23 Q3,2851930
Spirits,Whisky,Other Country Whisky,Fiscal 2022/23 Q4,1463444
Spirits,Whisky,Other Country Whisky,Fiscal 2023/24 Q1,1585406
Spirits,Whisky,Other Country Whisky,Fiscal 2023/24 Q2,1249125
Spirits,Whisky,Other Country Whisky,Fiscal 2023/24 Q3,2723834
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2022/23 Q3,21208820
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2022/23 Q4,11802807
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2023/24 Q1,10572826
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2023/24 Q2,9465169
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2023/24 Q3,19659385
