cat_type,category,subcategory,period,netsales
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2016/17 Q1,76779
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2016/17 Q2,60601
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2016/17 Q3,170405
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2016/17 Q4,134944
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2015/16 Q4,6342897
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2016/17 Q1,7458266
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2016/17 Q2,7088450
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2016/17 Q3,8713409
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2016/17 Q4,6238753
Spirits,Whisky,Bourbon Whiskey,Fiscal 2015/16 Q4,2816790
Spirits,Whisky,Bourbon Whiskey,Fiscal 2016/17 Q1,2767776
Spirits,Whisky,Bourbon Whiskey,Fiscal 2016/17 Q2,2824776
Spirits,Whisky,Bourbon Whiskey,Fiscal 2016/17 Q3,3881396
Spirits,Whisky,Bourbon Whiskey,Fiscal 2016/17 Q4,2972133
Spirits,Whisky,Canadian Whisky,Fiscal 2015/16 Q4,22710545
Spirits,Whisky,Canadian Whisky,Fiscal 2016/17 Q1,25159213
Spirits,Whisky,Canadian Whisky,Fiscal 2016/17 Q2,28638879
Spirits,Whisky,Canadian Whisky,Fiscal 2016/17 Q3,34353293
Spirits,Whisky,Canadian Whisky,Fiscal 2016/17 Q4,21439543
Spirits,Whisky,Flavoured Whisky,Fiscal 2015/16 Q4,55573
Spirits,Whisky,Flavoured Whisky,Fiscal 2016/17 Q1,18575
Spirits,Whisky,Flavoured Whisky,Fiscal 2016/17 Q2,37533
Spirits,Whisky,Flavoured Whisky,Fiscal 2016/17 Q3,68635
Spirits,Whisky,Flavoured Whisky,Fiscal 2016/17 Q4,38126
Spirits,Whisky,Irish Whiskey,Fiscal 2015/16 Q4,2729418
Spirits,Whisky,Irish Whiskey,Fiscal 2016/17 Q1,2155405
Spirits,Whisky,Irish Whiskey,Fiscal 2016/17 Q2,2454957
Spirits,Whisky,Irish Whiskey,Fiscal 2016/17 Q3,4274332
Spirits,Whisky,Irish Whiskey,Fiscal 2016/17 Q4,3432848
Spirits,Whisky,Other Country Whisky,Fiscal 2015/16 Q4,430295
Spirits,Whisky,Other Country Whisky,Fiscal 2016/17 Q1,442332
Spirits,Whisky,Other Country Whisky,Fiscal 2016/17 Q2,534829
Spirits,Whisky,Other Country Whisky,Fiscal 2016/17 Q3,954911
Spirits,Whisky,Other Country Whisky,Fiscal 2016/17 Q4,494037
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2015/16 Q4,7429628
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2016/17 Q1,8210736
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2016/17 Q2,7529757
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2016/17 Q3,14965868
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2016/17 Q4,7022122
