cat_type,category,subcategory,period,litres
Spirits,Rum,Spiced Rum,Fiscal 2019/20 Q1,233208
Spirits,Rum,Spiced Rum,Fiscal 2019/20 Q2,268047
Spirits,Rum,Spiced Rum,Fiscal 2019/20 Q3,435824
Spirits,Rum,White Rum,Fiscal 2018/19 Q3,353357
Spirits,Rum,White Rum,Fiscal 2018/19 Q4,231896
Spirits,Rum,White Rum,Fiscal 2019/20 Q1,301284
Spirits,Rum,White Rum,Fiscal 2019/20 Q2,317002
Spirits,Rum,White Rum,Fiscal 2019/20 Q3,329249
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2018/19 Q3,79568
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2018/19 Q4,71201
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2019/20 Q1,111303
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2019/20 Q2,123793
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2019/20 Q3,88620
Spirits,Tequila,Flavoured Tequila,Fiscal 2018/19 Q3,2845
Spirits,Tequila,Flavoured Tequila,Fiscal 2018/19 Q4,2660
Spirits,Tequila,Flavoured Tequila,Fiscal 2019/20 Q1,4190
Spirits,Tequila,Flavoured Tequila,Fiscal 2019/20 Q2,4558
Spirits,Tequila,Flavoured Tequila,Fiscal 2019/20 Q3,3466
Spirits,Tequila,Gold Tequila,Fiscal 2018/19 Q3,151775
Spirits,Tequila,Gold Tequila,Fiscal 2018/19 Q4,125595
Spirits,Tequila,Gold Tequila,Fiscal 2019/20 Q1,187873
Spirits,Tequila,Gold Tequila,Fiscal 2019/20 Q2,198352
Spirits,Tequila,Gold Tequila,Fiscal 2019/20 Q3,156412
Spirits,Tequila,Mezcal,Fiscal 2018/19 Q3,5552
Spirits,Tequila,Mezcal,Fiscal 2018/19 Q4,5234
Spirits,Tequila,Mezcal,Fiscal 2019/20 Q1,5812
Spirits,Tequila,Mezcal,Fiscal 2019/20 Q2,7067
Spirits,Tequila,Mezcal,Fiscal 2019/20 Q3,7521
Spirits,Vodka,Flavoured Vodka,Fiscal 2018/19 Q3,128406
Spirits,Vodka,Flavoured Vodka,Fiscal 2018/19 Q4,94514
Spirits,Vodka,Flavoured Vodka,Fiscal 2019/20 Q1,163371
Spirits,Vodka,Flavoured Vodka,Fiscal 2019/20 Q2,140963
Spirits,Vodka,Flavoured Vodka,Fiscal 2019/20 Q3,199633
Spirits,Vodka,Straight Vodka,Fiscal 2018/19 Q3,2268429
Spirits,Vodka,Straight Vodka,Fiscal 2018/19 Q4,1782797
Spirits,Vodka,Straight Vodka,Fiscal 2019/20 Q1,2170340
Spirits,Vodka,Straight Vodka,Fiscal 2019/20 Q2,2225570
Spirits,Vodka,Straight Vodka,Fiscal 2019/20 Q3,2255542
Spirits,Whisky,American Whiskey,Fiscal 2018/19 Q3,79102
Spirits,Whisky,American Whiskey,Fiscal 2018/19 Q4,64987
Spirits,Whisky,American Whiskey,Fiscal 2019/20 Q1,58152
Spirits,Whisky,American Whiskey,Fiscal 2019/20 Q2,65811
Spirits,Whisky,American Whiskey,Fiscal 2019/20 Q3,80178
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2018/19 Q3,2835
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2018/19 Q4,2020
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2019/20 Q1,2317
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2019/20 Q2,2257
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2019/20 Q3,4430
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2018/19 Q3,306905
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2018/19 Q4,221364
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2019/20 Q1,251667
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2019/20 Q2,240211
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2019/20 Q3,296607
Spirits,Whisky,Bourbon Whiskey,Fiscal 2018/19 Q3,120982
Spirits,Whisky,Bourbon Whiskey,Fiscal 2018/19 Q4,93465
Spirits,Whisky,Bourbon Whiskey,Fiscal 2019/20 Q1,94620
Spirits,Whisky,Bourbon Whiskey,Fiscal 2019/20 Q2,101065
Spirits,Whisky,Bourbon Whiskey,Fiscal 2019/20 Q3,133299
Spirits,Whisky,Canadian Whisky,Fiscal 2018/19 Q3,1354922
Spirits,Whisky,Canadian Whisky,Fiscal 2018/19 Q4,929699
Spirits,Whisky,Canadian Whisky,Fiscal 2019/20 Q1,1107331
Spirits,Whisky,Canadian Whisky,Fiscal 2019/20 Q2,1098944
Spirits,Whisky,Canadian Whisky,Fiscal 2019/20 Q3,1329051
Spirits,Whisky,Flavoured Whisky,Fiscal 2018/19 Q3,14522
Spirits,Whisky,Flavoured Whisky,Fiscal 2018/19 Q4,7311
Spirits,Whisky,Flavoured Whisky,Fiscal 2019/20 Q1,12200
Spirits,Whisky,Flavoured Whisky,Fiscal 2019/20 Q2,17199
Spirits,Whisky,Flavoured Whisky,Fiscal 2019/20 Q3,21453
Spirits,Whisky,Irish Whiskey,Fiscal 2018/19 Q3,150627
Spirits,Whisky,Irish Whiskey,Fiscal 2018/19 Q4,123609
Spirits,Whisky,Irish Whiskey,Fiscal 2019/20 Q1,93448
Spirits,Whisky,Irish Whiskey,Fiscal 2019/20 Q2,116079
Spirits,Whisky,Irish Whiskey,Fiscal 2019/20 Q3,159335
Spirits,Whisky,Other Country Whisky,Fiscal 2018/19 Q3,15989
Spirits,Whisky,Other Country Whisky,Fiscal 2018/19 Q4,11598
Spirits,Whisky,Other Country Whisky,Fiscal 2019/20 Q1,12041
Spirits,Whisky,Other Country Whisky,Fiscal 2019/20 Q2,12356
Spirits,Whisky,Other Country Whisky,Fiscal 2019/20 Q3,16166
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2018/19 Q3,189590
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2018/19 Q4,113990
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2019/20 Q1,119342
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2019/20 Q2,116106
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2019/20 Q3,192675
