cat_type,category,subcategory,period,netsales
Spirits,Rum,Spiced Rum,Fiscal 2022/23 Q3,14089515
Spirits,Rum,Spiced Rum,Fiscal 2022/23 Q4,6277696
Spirits,Rum,Spiced Rum,Fiscal 2023/24 Q1,6968589
Spirits,Rum,Spiced Rum,Fiscal 2023/24 Q2,7417941
Spirits,Rum,White Rum,Fiscal 2022/23 Q2,7349438
Spirits,Rum,White Rum,Fiscal 2022/23 Q3,7933138
Spirits,Rum,White Rum,Fiscal 2022/23 Q4,5733294
Spirits,Rum,White Rum,Fiscal 2023/24 Q1,7170324
Spirits,Rum,White Rum,Fiscal 2023/24 Q2,7482550
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2022/23 Q2,9825731
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2022/23 Q3,9194962
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2022/23 Q4,7009150
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2023/24 Q1,10540593
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2023/24 Q2,11351090
Spirits,Tequila,Flavoured Tequila,Fiscal 2022/23 Q2,345750
Spirits,Tequila,Flavoured Tequila,Fiscal 2022/23 Q3,812776
Spirits,Tequila,Flavoured Tequila,Fiscal 2022/23 Q4,535606
Spirits,Tequila,Flavoured Tequila,Fiscal 2023/24 Q1,834421
Spirits,Tequila,Flavoured Tequila,Fiscal 2023/24 Q2,899775
Spirits,Tequila,Gold Tequila,Fiscal 2022/23 Q2,12625685
Spirits,Tequila,Gold Tequila,Fiscal 2022/23 Q3,13230184
Spirits,Tequila,Gold Tequila,Fiscal 2022/23 Q4,10168127
Spirits,Tequila,Gold Tequila,Fiscal 2023/24 Q1,11923358
Spirits,Tequila,Gold Tequila,Fiscal 2023/24 Q2,12395635
Spirits,Tequila,Mezcal,Fiscal 2022/23 Q2,925485
Spirits,Tequila,Mezcal,Fiscal 2022/23 Q3,1301602
Spirits,Tequila,Mezcal,Fiscal 2022/23 Q4,898931
Spirits,Tequila,Mezcal,Fiscal 2023/24 Q1,1299093
Spirits,Tequila,Mezcal,Fiscal 2023/24 Q2,1135103
Spirits,Vodka,Flavoured Vodka,Fiscal 2022/23 Q2,6031555
Spirits,Vodka,Flavoured Vodka,Fiscal 2022/23 Q3,6128636
Spirits,Vodka,Flavoured Vodka,Fiscal 2022/23 Q4,4818925
Spirits,Vodka,Flavoured Vodka,Fiscal 2023/24 Q1,6262448
Spirits,Vodka,Flavoured Vodka,Fiscal 2023/24 Q2,5443815
Spirits,Vodka,Straight Vodka,Fiscal 2022/23 Q2,58375523
Spirits,Vodka,Straight Vodka,Fiscal 2022/23 Q3,64448879
Spirits,Vodka,Straight Vodka,Fiscal 2022/23 Q4,49853721
Spirits,Vodka,Straight Vodka,Fiscal 2023/24 Q1,57710224
Spirits,Vodka,Straight Vodka,Fiscal 2023/24 Q2,60083494
Spirits,Whisky,American Whiskey,Fiscal 2022/23 Q2,2408393
Spirits,Whisky,American Whiskey,Fiscal 2022/23 Q3,4440420
Spirits,Whisky,American Whiskey,Fiscal 2022/23 Q4,2752239
Spirits,Whisky,American Whiskey,Fiscal 2023/24 Q1,2809603
Spirits,Whisky,American Whiskey,Fiscal 2023/24 Q2,2754113
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2022/23 Q2,165290
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2022/23 Q3,266077
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2022/23 Q4,281678
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2023/24 Q1,212854
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2023/24 Q2,254372
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2022/23 Q2,6798876
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2022/23 Q3,11485521
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2022/23 Q4,7572461
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2023/24 Q1,8068380
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2023/24 Q2,7564064
Spirits,Whisky,Bourbon Whiskey,Fiscal 2022/23 Q2,4851660
Spirits,Whisky,Bourbon Whiskey,Fiscal 2022/23 Q3,9095583
Spirits,Whisky,Bourbon Whiskey,Fiscal 2022/23 Q4,5878635
Spirits,Whisky,Bourbon Whiskey,Fiscal 2023/24 Q1,6127863
Spirits,Whisky,Bourbon Whiskey,Fiscal 2023/24 Q2,5608379
Spirits,Whisky,Canadian Whisky,Fiscal 2022/23 Q2,27130141
Spirits,Whisky,Canadian Whisky,Fiscal 2022/23 Q3,38457482
Spirits,Whisky,Canadian Whisky,Fiscal 2022/23 Q4,25561806
Spirits,Whisky,Canadian Whisky,Fiscal 2023/24 Q1,29187491
Spirits,Whisky,Canadian Whisky,Fiscal 2023/24 Q2,28983205
Spirits,Whisky,Flavoured Whisky,Fiscal 2022/23 Q2,237687
Spirits,Whisky,Flavoured Whisky,Fiscal 2022/23 Q3,1020953
Spirits,Whisky,Flavoured Whisky,Fiscal 2022/23 Q4,364651
Spirits,Whisky,Flavoured Whisky,Fiscal 2023/24 Q1,328701
Spirits,Whisky,Flavoured Whisky,Fiscal 2023/24 Q2,359011
Spirits,Whisky,Irish Whiskey,Fiscal 2022/23 Q2,5118210
Spirits,Whisky,Irish Whiskey,Fiscal 2022/23 Q3,8874455
Spirits,Whisky,Irish Whiskey,Fiscal 2022/23 Q4,5949074
Spirits,Whisky,Irish Whiskey,Fiscal 2023/24 Q1,5316171
Spirits,Whisky,Irish Whiskey,Fiscal 2023/24 Q2,5308816
Spirits,Whisky,Other Country Whisky,Fiscal 2022/23 Q2,965549
Spirits,Whisky,Other Country Whisky,Fiscal 2022/23 Q3,2851930
Spirits,Whisky,Other Country Whisky,Fiscal 2022/23 Q4,1463444
Spirits,Whisky,Other Country Whisky,Fiscal 2023/24 Q1,1585406
Spirits,Whisky,Other Country Whisky,Fiscal 2023/24 Q2,1249125
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2022/23 Q2,8287972
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2022/23 Q3,21208820
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2022/23 Q4,11802807
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2023/24 Q1,10572826
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2023/24 Q2,9465169
