cat_type,category,subcategory,period,litres
Spirits,Rum,Dark Rum,Fiscal 2022/23 Q2,89085
Spirits,Rum,Flavoured Rum,Fiscal 2021/22 Q2,26322
Spirits,Rum,Flavoured Rum,Fiscal 2021/22 Q3,22436
Spirits,Rum,Flavoured Rum,Fiscal 2021/22 Q4,23276
Spirits,Rum,Flavoured Rum,Fiscal 2022/23 Q1,27472
Spirits,Rum,Flavoured Rum,Fiscal 2022/23 Q2,23463
Spirits,Rum,Spiced Rum,Fiscal 2021/22 Q2,261909
Spirits,Rum,Spiced Rum,Fiscal 2021/22 Q3,464034
Spirits,Rum,Spiced Rum,Fiscal 2021/22 Q4,213085
Spirits,Rum,Spiced Rum,Fiscal 2022/23 Q1,263992
Spirits,Rum,Spiced Rum,Fiscal 2022/23 Q2,253059
Spirits,Rum,White Rum,Fiscal 2021/22 Q2,321835
Spirits,Rum,White Rum,Fiscal 2021/22 Q3,311819
Spirits,Rum,White Rum,Fiscal 2021/22 Q4,236902
Spirits,Rum,White Rum,Fiscal 2022/23 Q1,306139
Spirits,Rum,White Rum,Fiscal 2022/23 Q2,308770
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2021/22 Q2,198097
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2021/22 Q3,137627
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2021/22 Q4,110553
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2022/23 Q1,194709
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2022/23 Q2,211219
Spirits,Tequila,Flavoured Tequila,Fiscal 2021/22 Q2,12040
Spirits,Tequila,Flavoured Tequila,Fiscal 2021/22 Q3,8417
Spirits,Tequila,Flavoured Tequila,Fiscal 2021/22 Q4,7600
Spirits,Tequila,Flavoured Tequila,Fiscal 2022/23 Q1,11026
Spirits,Tequila,Flavoured Tequila,Fiscal 2022/23 Q2,8405
Spirits,Tequila,Gold Tequila,Fiscal 2021/22 Q2,241504
Spirits,Tequila,Gold Tequila,Fiscal 2021/22 Q3,195835
Spirits,Tequila,Gold Tequila,Fiscal 2021/22 Q4,170829
Spirits,Tequila,Gold Tequila,Fiscal 2022/23 Q1,260354
Spirits,Tequila,Gold Tequila,Fiscal 2022/23 Q2,252749
Spirits,Tequila,Mezcal,Fiscal 2021/22 Q2,12688
Spirits,Tequila,Mezcal,Fiscal 2021/22 Q3,12647
Spirits,Tequila,Mezcal,Fiscal 2021/22 Q4,12512
Spirits,Tequila,Mezcal,Fiscal 2022/23 Q1,16272
Spirits,Tequila,Mezcal,Fiscal 2022/23 Q2,13414
Spirits,Vodka,Flavoured Vodka,Fiscal 2021/22 Q2,240532
Spirits,Vodka,Flavoured Vodka,Fiscal 2021/22 Q3,214760
Spirits,Vodka,Flavoured Vodka,Fiscal 2021/22 Q4,142229
Spirits,Vodka,Flavoured Vodka,Fiscal 2022/23 Q1,218489
Spirits,Vodka,Flavoured Vodka,Fiscal 2022/23 Q2,205325
Spirits,Vodka,Straight Vodka,Fiscal 2021/22 Q2,2303291
Spirits,Vodka,Straight Vodka,Fiscal 2021/22 Q3,2330576
Spirits,Vodka,Straight Vodka,Fiscal 2021/22 Q4,1865649
Spirits,Vodka,Straight Vodka,Fiscal 2022/23 Q1,2255905
Spirits,Vodka,Straight Vodka,Fiscal 2022/23 Q2,2224831
Spirits,Whisky,American Whiskey,Fiscal 2021/22 Q2,66025
Spirits,Whisky,American Whiskey,Fiscal 2021/22 Q3,86156
Spirits,Whisky,American Whiskey,Fiscal 2021/22 Q4,60844
Spirits,Whisky,American Whiskey,Fiscal 2022/23 Q1,80856
Spirits,Whisky,American Whiskey,Fiscal 2022/23 Q2,64327
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2021/22 Q2,3595
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2021/22 Q3,5625
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2021/22 Q4,3326
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2022/23 Q1,3514
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2022/23 Q2,2622
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2021/22 Q2,231915
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2021/22 Q3,304916
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2021/22 Q4,224656
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2022/23 Q1,258823
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2022/23 Q2,195530
Spirits,Whisky,Bourbon Whiskey,Fiscal 2021/22 Q2,115207
Spirits,Whisky,Bourbon Whiskey,Fiscal 2021/22 Q3,172400
Spirits,Whisky,Bourbon Whiskey,Fiscal 2021/22 Q4,124815
Spirits,Whisky,Bourbon Whiskey,Fiscal 2022/23 Q1,158269
Spirits,Whisky,Bourbon Whiskey,Fiscal 2022/23 Q2,110653
Spirits,Whisky,Canadian Whisky,Fiscal 2021/22 Q2,1067583
Spirits,Whisky,Canadian Whisky,Fiscal 2021/22 Q3,1363049
Spirits,Whisky,Canadian Whisky,Fiscal 2021/22 Q4,927931
Spirits,Whisky,Canadian Whisky,Fiscal 2022/23 Q1,1148031
Spirits,Whisky,Canadian Whisky,Fiscal 2022/23 Q2,1016652
Spirits,Whisky,Flavoured Whisky,Fiscal 2021/22 Q2,15668
Spirits,Whisky,Flavoured Whisky,Fiscal 2021/22 Q3,14420
Spirits,Whisky,Flavoured Whisky,Fiscal 2021/22 Q4,7536
Spirits,Whisky,Flavoured Whisky,Fiscal 2022/23 Q1,7681
Spirits,Whisky,Flavoured Whisky,Fiscal 2022/23 Q2,6126
Spirits,Whisky,Irish Whiskey,Fiscal 2021/22 Q2,138844
Spirits,Whisky,Irish Whiskey,Fiscal 2021/22 Q3,187885
Spirits,Whisky,Irish Whiskey,Fiscal 2021/22 Q4,153243
Spirits,Whisky,Irish Whiskey,Fiscal 2022/23 Q1,138202
Spirits,Whisky,Irish Whiskey,Fiscal 2022/23 Q2,134030
Spirits,Whisky,Other Country Whisky,Fiscal 2021/22 Q2,16656
Spirits,Whisky,Other Country Whisky,Fiscal 2021/22 Q3,25893
Spirits,Whisky,Other Country Whisky,Fiscal 2021/22 Q4,13078
Spirits,Whisky,Other Country Whisky,Fiscal 2022/23 Q1,21832
Spirits,Whisky,Other Country Whisky,Fiscal 2022/23 Q2,11802
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2021/22 Q2,152872
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2021/22 Q3,232675
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2021/22 Q4,113417
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2022/23 Q1,152514
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2022/23 Q2,91445
