cat_type,category,subcategory,period,netsales
Spirits,Rum,Spiced Rum,Fiscal 2017/18 Q2,7453191
Spirits,Rum,White Rum,Fiscal 2016/17 Q2,8210311
Spirits,Rum,White Rum,Fiscal 2016/17 Q3,9018543
Spirits,Rum,White Rum,Fiscal 2016/17 Q4,5762814
Spirits,Rum,White Rum,Fiscal 2017/18 Q1,7966694
Spirits,Rum,White Rum,Fiscal 2017/18 Q2,7928690
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2016/17 Q2,2542249
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2016/17 Q3,2156938
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2016/17 Q4,1960286
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2017/18 Q1,2906684
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2017/18 Q2,3365841
Spirits,Tequila,Flavoured Tequila,Fiscal 2016/17 Q2,112801
Spirits,Tequila,Flavoured Tequila,Fiscal 2016/17 Q3,86347
Spirits,Tequila,Flavoured Tequila,Fiscal 2016/17 Q4,91271
Spirits,Tequila,Flavoured Tequila,Fiscal 2017/18 Q1,127249
Spirits,Tequila,Flavoured Tequila,Fiscal 2017/18 Q2,147876
Spirits,Tequila,Gold Tequila,Fiscal 2016/17 Q2,5692515
Spirits,Tequila,Gold Tequila,Fiscal 2016/17 Q3,4737878
Spirits,Tequila,Gold Tequila,Fiscal 2016/17 Q4,4056656
Spirits,Tequila,Gold Tequila,Fiscal 2017/18 Q1,6020123
Spirits,Tequila,Gold Tequila,Fiscal 2017/18 Q2,6570037
Spirits,Tequila,Mezcal,Fiscal 2016/17 Q2,110682
Spirits,Tequila,Mezcal,Fiscal 2016/17 Q3,124961
Spirits,Tequila,Mezcal,Fiscal 2016/17 Q4,100520
Spirits,Tequila,Mezcal,Fiscal 2017/18 Q1,147206
Spirits,Tequila,Mezcal,Fiscal 2017/18 Q2,138155
Spirits,Vodka,Flavoured Vodka,Fiscal 2016/17 Q2,3564812
Spirits,Vodka,Flavoured Vodka,Fiscal 2016/17 Q3,3652005
Spirits,Vodka,Flavoured Vodka,Fiscal 2016/17 Q4,2633827
Spirits,Vodka,Flavoured Vodka,Fiscal 2017/18 Q1,3478709
Spirits,Vodka,Flavoured Vodka,Fiscal 2017/18 Q2,3814972
Spirits,Vodka,Straight Vodka,Fiscal 2016/17 Q2,52527953
Spirits,Vodka,Straight Vodka,Fiscal 2016/17 Q3,53915780
Spirits,Vodka,Straight Vodka,Fiscal 2016/17 Q4,40829748
Spirits,Vodka,Straight Vodka,Fiscal 2017/18 Q1,51362845
Spirits,Vodka,Straight Vodka,Fiscal 2017/18 Q2,53963292
Spirits,Whisky,American Whiskey,Fiscal 2016/17 Q2,2467908
Spirits,Whisky,American Whiskey,Fiscal 2016/17 Q3,3132842
Spirits,Whisky,American Whiskey,Fiscal 2016/17 Q4,1952596
Spirits,Whisky,American Whiskey,Fiscal 2017/18 Q1,2377055
Spirits,Whisky,American Whiskey,Fiscal 2017/18 Q2,2470199
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2016/17 Q2,60601
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2016/17 Q3,170405
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2016/17 Q4,134944
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2017/18 Q1,135133
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2017/18 Q2,100356
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2016/17 Q2,7088450
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2016/17 Q3,8713409
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2016/17 Q4,6238753
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2017/18 Q1,7127793
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2017/18 Q2,7051331
Spirits,Whisky,Bourbon Whiskey,Fiscal 2016/17 Q2,2824776
Spirits,Whisky,Bourbon Whiskey,Fiscal 2016/17 Q3,3881396
Spirits,Whisky,Bourbon Whiskey,Fiscal 2016/17 Q4,2972133
Spirits,Whisky,Bourbon Whiskey,Fiscal 2017/18 Q1,3075079
Spirits,Whisky,Bourbon Whiskey,Fiscal 2017/18 Q2,3185335
Spirits,Whisky,Canadian Whisky,Fiscal 2016/17 Q2,28631357
Spirits,Whisky,Canadian Whisky,Fiscal 2016/17 Q3,34347892
Spirits,Whisky,Canadian Whisky,Fiscal 2016/17 Q4,21435821
Spirits,Whisky,Canadian Whisky,Fiscal 2017/18 Q1,26430717
Spirits,Whisky,Canadian Whisky,Fiscal 2017/18 Q2,26036341
Spirits,Whisky,Flavoured Whisky,Fiscal 2016/17 Q2,37533
Spirits,Whisky,Flavoured Whisky,Fiscal 2016/17 Q3,68635
Spirits,Whisky,Flavoured Whisky,Fiscal 2016/17 Q4,38126
Spirits,Whisky,Flavoured Whisky,Fiscal 2017/18 Q1,28212
Spirits,Whisky,Flavoured Whisky,Fiscal 2017/18 Q2,13876
Spirits,Whisky,Irish Whiskey,Fiscal 2016/17 Q2,2454957
Spirits,Whisky,Irish Whiskey,Fiscal 2016/17 Q3,4274332
Spirits,Whisky,Irish Whiskey,Fiscal 2016/17 Q4,3432848
Spirits,Whisky,Irish Whiskey,Fiscal 2017/18 Q1,2575999
Spirits,Whisky,Irish Whiskey,Fiscal 2017/18 Q2,2991885
Spirits,Whisky,Other Country Whisky,Fiscal 2016/17 Q2,534829
Spirits,Whisky,Other Country Whisky,Fiscal 2016/17 Q3,954911
Spirits,Whisky,Other Country Whisky,Fiscal 2016/17 Q4,494037
Spirits,Whisky,Other Country Whisky,Fiscal 2017/18 Q1,596625
Spirits,Whisky,Other Country Whisky,Fiscal 2017/18 Q2,569128
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2016/17 Q2,7529757
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2016/17 Q3,14965868
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2016/17 Q4,7022122
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2017/18 Q1,8446264
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2017/18 Q2,8430692
