cat_type,category,subcategory,period,netsales
Spirits,Vodka,Flavoured Vodka,Fiscal 2018/19 Q3,3626244
Spirits,Vodka,Flavoured Vodka,Fiscal 2018/19 Q4,2626179
Spirits,Vodka,Flavoured Vodka,Fiscal 2019/20 Q1,4509244
Spirits,Vodka,Flavoured Vodka,Fiscal 2019/20 Q2,3947514
Spirits,Vodka,Flavoured Vodka,Fiscal 2019/20 Q3,5447071
Spirits,Vodka,Straight Vodka,Fiscal 2018/19 Q3,57389571
Spirits,Vodka,Straight Vodka,Fiscal 2018/19 Q4,44588974
Spirits,Vodka,Straight Vodka,Fiscal 2019/20 Q1,54622060
Spirits,Vodka,Straight Vodka,Fiscal 2019/20 Q2,56058497
Spirits,Vodka,Straight Vodka,Fiscal 2019/20 Q3,57127038
Spirits,Whisky,American Whiskey,Fiscal 2018/19 Q3,2968083
Spirits,Whisky,American Whiskey,Fiscal 2018/19 Q4,2302022
Spirits,Whisky,American Whiskey,Fiscal 2019/20 Q1,2050661
Spirits,Whisky,American Whiskey,Fiscal 2019/20 Q2,2171406
Spirits,Whisky,American Whiskey,Fiscal 2019/20 Q3,2869994
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2018/19 Q3,278370
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2018/19 Q4,156655
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2019/20 Q1,169333
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2019/20 Q2,150350
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2019/20 Q3,392390
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2018/19 Q3,9419447
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2018/19 Q4,6622982
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2019/20 Q1,7443064
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2019/20 Q2,7095421
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2019/20 Q3,9667547
Spirits,Whisky,Bourbon Whiskey,Fiscal 2018/19 Q3,5028204
Spirits,Whisky,Bourbon Whiskey,Fiscal 2018/19 Q4,3690274
Spirits,Whisky,Bourbon Whiskey,Fiscal 2019/20 Q1,3715803
Spirits,Whisky,Bourbon Whiskey,Fiscal 2019/20 Q2,3819642
Spirits,Whisky,Bourbon Whiskey,Fiscal 2019/20 Q3,5366838
Spirits,Whisky,Canadian Whisky,Fiscal 2018/19 Q3,34879184
Spirits,Whisky,Canadian Whisky,Fiscal 2018/19 Q4,23341345
Spirits,Whisky,Canadian Whisky,Fiscal 2019/20 Q1,27973985
Spirits,Whisky,Canadian Whisky,Fiscal 2019/20 Q2,27762886
Spirits,Whisky,Canadian Whisky,Fiscal 2019/20 Q3,34381967
Spirits,Whisky,Flavoured Whisky,Fiscal 2018/19 Q3,406884
Spirits,Whisky,Flavoured Whisky,Fiscal 2018/19 Q4,209109
Spirits,Whisky,Flavoured Whisky,Fiscal 2019/20 Q1,330849
Spirits,Whisky,Flavoured Whisky,Fiscal 2019/20 Q2,479228
Spirits,Whisky,Flavoured Whisky,Fiscal 2019/20 Q3,611709
Spirits,Whisky,Irish Whiskey,Fiscal 2018/19 Q3,5439284
Spirits,Whisky,Irish Whiskey,Fiscal 2018/19 Q4,4429078
Spirits,Whisky,Irish Whiskey,Fiscal 2019/20 Q1,3441589
Spirits,Whisky,Irish Whiskey,Fiscal 2019/20 Q2,4185224
Spirits,Whisky,Irish Whiskey,Fiscal 2019/20 Q3,5910416
Spirits,Whisky,Other Country Whisky,Fiscal 2018/19 Q3,1330025
Spirits,Whisky,Other Country Whisky,Fiscal 2018/19 Q4,924607
Spirits,Whisky,Other Country Whisky,Fiscal 2019/20 Q1,920513
Spirits,Whisky,Other Country Whisky,Fiscal 2019/20 Q2,995639
Spirits,Whisky,Other Country Whisky,Fiscal 2019/20 Q3,1399644
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2018/19 Q3,15709618
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2018/19 Q4,9550510
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2019/20 Q1,8869595
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2019/20 Q2,8576014
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2019/20 Q3,16331884
