cat_type,category,subcategory,period,netsales
Spirits,Tequila,Mezcal,Fiscal 2018/19 Q2,327392
Spirits,Tequila,Mezcal,Fiscal 2018/19 Q3,361399
Spirits,Vodka,Flavoured Vodka,Fiscal 2017/18 Q3,3869027
Spirits,Vodka,Flavoured Vodka,Fiscal 2017/18 Q4,2772300
Spirits,Vodka,Flavoured Vodka,Fiscal 2018/19 Q1,3684855
Spirits,Vodka,Flavoured Vodka,Fiscal 2018/19 Q2,3747370
Spirits,Vodka,Flavoured Vodka,Fiscal 2018/19 Q3,3663674
Spirits,Vodka,Straight Vodka,Fiscal 2017/18 Q3,56159965
Spirits,Vodka,Straight Vodka,Fiscal 2017/18 Q4,43605546
Spirits,Vodka,Straight Vodka,Fiscal 2018/19 Q1,52791104
Spirits,Vodka,Straight Vodka,Fiscal 2018/19 Q2,55339008
Spirits,Vodka,Straight Vodka,Fiscal 2018/19 Q3,57381081
Spirits,Whisky,American Whiskey,Fiscal 2017/18 Q3,3321053
Spirits,Whisky,American Whiskey,Fiscal 2017/18 Q4,2175409
Spirits,Whisky,American Whiskey,Fiscal 2018/19 Q1,2241388
Spirits,Whisky,American Whiskey,Fiscal 2018/19 Q2,2479423
Spirits,Whisky,American Whiskey,Fiscal 2018/19 Q3,3078685
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2017/18 Q3,195456
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2017/18 Q4,170259
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2018/19 Q1,122748
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2018/19 Q2,113892
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2018/19 Q3,278370
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2017/18 Q3,9165236
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2017/18 Q4,6670483
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2018/19 Q1,7067909
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2018/19 Q2,6616791
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2018/19 Q3,9419447
Spirits,Whisky,Bourbon Whiskey,Fiscal 2017/18 Q3,4705983
Spirits,Whisky,Bourbon Whiskey,Fiscal 2017/18 Q4,3475506
Spirits,Whisky,Bourbon Whiskey,Fiscal 2018/19 Q1,3470701
Spirits,Whisky,Bourbon Whiskey,Fiscal 2018/19 Q2,3523370
Spirits,Whisky,Bourbon Whiskey,Fiscal 2018/19 Q3,4917602
Spirits,Whisky,Canadian Whisky,Fiscal 2017/18 Q3,34454456
Spirits,Whisky,Canadian Whisky,Fiscal 2017/18 Q4,22602354
Spirits,Whisky,Canadian Whisky,Fiscal 2018/19 Q1,26725261
Spirits,Whisky,Canadian Whisky,Fiscal 2018/19 Q2,26796060
Spirits,Whisky,Canadian Whisky,Fiscal 2018/19 Q3,34880533
Spirits,Whisky,Flavoured Whisky,Fiscal 2017/18 Q3,82386
Spirits,Whisky,Flavoured Whisky,Fiscal 2017/18 Q4,213685
Spirits,Whisky,Flavoured Whisky,Fiscal 2018/19 Q1,19724
Spirits,Whisky,Flavoured Whisky,Fiscal 2018/19 Q2,21170
Spirits,Whisky,Flavoured Whisky,Fiscal 2018/19 Q3,406884
Spirits,Whisky,Irish Whiskey,Fiscal 2017/18 Q3,4683313
Spirits,Whisky,Irish Whiskey,Fiscal 2017/18 Q4,4032329
Spirits,Whisky,Irish Whiskey,Fiscal 2018/19 Q1,3123830
Spirits,Whisky,Irish Whiskey,Fiscal 2018/19 Q2,3522086
Spirits,Whisky,Irish Whiskey,Fiscal 2018/19 Q3,5439284
Spirits,Whisky,Other Country Whisky,Fiscal 2017/18 Q3,1024263
Spirits,Whisky,Other Country Whisky,Fiscal 2017/18 Q4,703199
Spirits,Whisky,Other Country Whisky,Fiscal 2018/19 Q1,687712
Spirits,Whisky,Other Country Whisky,Fiscal 2018/19 Q2,851572
Spirits,Whisky,Other Country Whisky,Fiscal 2018/19 Q3,1330025
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2017/18 Q3,16861073
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2017/18 Q4,8112342
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2018/19 Q1,8525350
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2018/19 Q2,7799737
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2018/19 Q3,15709618
