cat_type,category,subcategory,period,netsales
Wine,USA Wine,USA Red Wine,Fiscal 2022/23 Q3,38948792
Wine,USA Wine,USA Rose Wine,Fiscal 2021/22 Q3,1126675
Wine,USA Wine,USA Rose Wine,Fiscal 2021/22 Q4,990854
Wine,USA Wine,USA Rose Wine,Fiscal 2022/23 Q1,1319739
Wine,USA Wine,USA Rose Wine,Fiscal 2022/23 Q2,1334048
Wine,USA Wine,USA Rose Wine,Fiscal 2022/23 Q3,1141452
Wine,USA Wine,USA Sparkling Wine,Fiscal 2021/22 Q3,442304
Wine,USA Wine,USA Sparkling Wine,Fiscal 2021/22 Q4,182550
Wine,USA Wine,USA Sparkling Wine,Fiscal 2022/23 Q1,228336
Wine,USA Wine,USA Sparkling Wine,Fiscal 2022/23 Q2,174706
Wine,USA Wine,USA Sparkling Wine,Fiscal 2022/23 Q3,370876
Wine,USA Wine,USA White Wine,Fiscal 2021/22 Q3,7354183
Wine,USA Wine,USA White Wine,Fiscal 2021/22 Q4,5414911
Wine,USA Wine,USA White Wine,Fiscal 2022/23 Q1,7367769
Wine,USA Wine,USA White Wine,Fiscal 2022/23 Q2,6287968
Wine,USA Wine,USA White Wine,Fiscal 2022/23 Q3,8015283
