cat_type,category,subcategory,period,litres
Wine,Canada - BC,Canada - BC Ice Wine,FY2024Q2,10867
Wine,Canada - BC,Canada - BC Ice Wine,FY2024Q3,7748
Wine,Canada - BC,Canada - BC Ice Wine,FY2024Q4,6433
Wine,Canada - BC,Canada - BC Ice Wine,FY2025Q1,7048
Wine,Canada - BC,Canada - BC Ice Wine,FY2025Q2,10389
Wine,Canada - BC,Canada - BC Red Wine,FY2024Q2,3849243
Wine,Canada - BC,Canada - BC Red Wine,FY2024Q3,4418303
Wine,Canada - BC,Canada - BC Red Wine,FY2024Q4,3461266
Wine,Canada - BC,Canada - BC Red Wine,FY2025Q1,3418943
Wine,Canada - BC,Canada - BC Red Wine,FY2025Q2,3542866
Wine,Canada - BC,Canada - BC Rose Wine,FY2024Q2,777114
Wine,Canada - BC,Canada - BC Rose Wine,FY2024Q3,402868
Wine,Canada - BC,Canada - BC Rose Wine,FY2024Q4,399102
Wine,Canada - BC,Canada - BC Rose Wine,FY2025Q1,607434
Wine,Canada - BC,Canada - BC Rose Wine,FY2025Q2,689961
Wine,Canada - BC,Canada - BC Sparkling Wine,FY2024Q2,228505
Wine,Canada - BC,Canada - BC Sparkling Wine,FY2024Q3,188819
Wine,Canada - BC,Canada - BC Sparkling Wine,FY2024Q4,121344
Wine,Canada - BC,Canada - BC Sparkling Wine,FY2025Q1,167634
Wine,Canada - BC,Canada - BC Sparkling Wine,FY2025Q2,219022
Wine,Canada - BC,Canada - BC White Wine,FY2024Q2,4931269
Wine,Canada - BC,Canada - BC White Wine,FY2024Q3,4456968
Wine,Canada - BC,Canada - BC White Wine,FY2024Q4,3735547
Wine,Canada - BC,Canada - BC White Wine,FY2025Q1,4260764
Wine,Canada - BC,Canada - BC White Wine,FY2025Q2,4601033
Wine,Canada - Other,Canada - Other Dessert Wine,FY2024Q2,105
Wine,Canada - Other,Canada - Other Dessert Wine,FY2024Q3,68
Wine,Canada - Other,Canada - Other Dessert Wine,FY2024Q4,38
Wine,Canada - Other,Canada - Other Dessert Wine,FY2025Q1,38
Wine,Canada - Other,Canada - Other Dessert Wine,FY2025Q2,98
Wine,Canada - Other,Canada - Other Fruit Wine,FY2024Q2,323
Wine,Canada - Other,Canada - Other Fruit Wine,FY2024Q3,160
Wine,Canada - Other,Canada - Other Fruit Wine,FY2024Q4,196
Wine,Canada - Other,Canada - Other Fruit Wine,FY2025Q1,207
Wine,Canada - Other,Canada - Other Fruit Wine,FY2025Q2,398
Wine,Canada - Other,Canada - Other Ice Wine,FY2024Q2,9463
Wine,Canada - Other,Canada - Other Ice Wine,FY2024Q3,7218
Wine,Canada - Other,Canada - Other Ice Wine,FY2024Q4,9007
Wine,Canada - Other,Canada - Other Ice Wine,FY2025Q1,6530
Wine,Canada - Other,Canada - Other Ice Wine,FY2025Q2,6844
Wine,Canada - Other,Canada - Other Red Wine,FY2024Q2,22234
Wine,Canada - Other,Canada - Other Red Wine,FY2024Q3,17942
Wine,Canada - Other,Canada - Other Red Wine,FY2024Q4,21881
Wine,Canada - Other,Canada - Other Red Wine,FY2025Q1,17786
Wine,Canada - Other,Canada - Other Red Wine,FY2025Q2,22579
Wine,Canada - Other,Canada - Other Rose Wine,FY2024Q2,4724
Wine,Canada - Other,Canada - Other Rose Wine,FY2024Q3,2954
Wine,Canada - Other,Canada - Other Rose Wine,FY2024Q4,5192
Wine,Canada - Other,Canada - Other Rose Wine,FY2025Q1,10474
Wine,Canada - Other,Canada - Other Rose Wine,FY2025Q2,8405
Wine,Canada - Other,Canada - Other Sparkling Wine,FY2024Q2,54440
Wine,Canada - Other,Canada - Other Sparkling Wine,FY2024Q3,89715
Wine,Canada - Other,Canada - Other Sparkling Wine,FY2024Q4,41693
Wine,Canada - Other,Canada - Other Sparkling Wine,FY2025Q1,59221
Wine,Canada - Other,Canada - Other Sparkling Wine,FY2025Q2,59072
Wine,Canada - Other,Canada - Other White Wine,FY2024Q2,53452
Wine,Canada - Other,Canada - Other White Wine,FY2024Q3,47027
Wine,Canada - Other,Canada - Other White Wine,FY2024Q4,39359
Wine,Canada - Other,Canada - Other White Wine,FY2025Q1,61861
Wine,Canada - Other,Canada - Other White Wine,FY2025Q2,47597
Wine,Chile Wine,Chile Fruit and Dessert Wine,FY2024Q2,27
Wine,Chile Wine,Chile Fruit and Dessert Wine,FY2024Q3,27
Wine,Chile Wine,Chile Fruit and Dessert Wine,FY2024Q4,4
Wine,Chile Wine,Chile Fruit and Dessert Wine,FY2025Q1,9
Wine,Chile Wine,Chile Fruit and Dessert Wine,FY2025Q2,18
Wine,Chile Wine,Chile Red Wine,FY2024Q2,588447
Wine,Chile Wine,Chile Red Wine,FY2024Q3,763804
Wine,Chile Wine,Chile Red Wine,FY2024Q4,583945
Wine,Chile Wine,Chile Red Wine,FY2025Q1,509439
Wine,Chile Wine,Chile Red Wine,FY2025Q2,575303
Wine,Chile Wine,Chile Rose Wine,FY2024Q2,51582
Wine,Chile Wine,Chile Rose Wine,FY2024Q3,36480
Wine,Chile Wine,Chile Rose Wine,FY2024Q4,34666
Wine,Chile Wine,Chile Rose Wine,FY2025Q1,77232
Wine,Chile Wine,Chile Rose Wine,FY2025Q2,69405
Wine,Chile Wine,Chile Sparkling Wine,FY2024Q2,3315
Wine,Chile Wine,Chile Sparkling Wine,FY2024Q3,4383
Wine,Chile Wine,Chile Sparkling Wine,FY2024Q4,2864
Wine,Chile Wine,Chile Sparkling Wine,FY2025Q1,2106
Wine,Chile Wine,Chile Sparkling Wine,FY2025Q2,2365
Wine,Chile Wine,Chile White Wine,FY2024Q2,348551
Wine,Chile Wine,Chile White Wine,FY2024Q3,325710
Wine,Chile Wine,Chile White Wine,FY2024Q4,311692
Wine,Chile Wine,Chile White Wine,FY2025Q1,335922
Wine,Chile Wine,Chile White Wine,FY2025Q2,371602
Wine,China Wine,China Fruit and Dessert Wine,FY2024Q2,422
Wine,China Wine,China Fruit and Dessert Wine,FY2024Q3,326
Wine,China Wine,China Fruit and Dessert Wine,FY2024Q4,394
Wine,China Wine,China Fruit and Dessert Wine,FY2025Q1,286
Wine,China Wine,China Fruit and Dessert Wine,FY2025Q2,202
Wine,China Wine,China Red Wine,FY2024Q2,0
Wine,China Wine,China Red Wine,FY2024Q3,112
Wine,China Wine,China Red Wine,FY2024Q4,63
Wine,China Wine,China Red Wine,FY2025Q1,4
Wine,China Wine,China Red Wine,FY2025Q2,9
Wine,China Wine,China White Wine,FY2024Q2,4
Wine,China Wine,China White Wine,FY2024Q3,94
Wine,China Wine,China White Wine,FY2024Q4,81
Wine,China Wine,China White Wine,FY2025Q1,4
Wine,China Wine,China White Wine,FY2025Q2,4
Wine,Fortified Wine,Other Fortified Domestic Wine,FY2024Q2,51847
Wine,Fortified Wine,Other Fortified Domestic Wine,FY2024Q3,58759
Wine,Fortified Wine,Other Fortified Domestic Wine,FY2024Q4,47019
Wine,Fortified Wine,Other Fortified Domestic Wine,FY2025Q1,46328
Wine,Fortified Wine,Other Fortified Domestic Wine,FY2025Q2,47254
Wine,Fortified Wine,Other Fortified Import Wine,FY2024Q2,17554
Wine,Fortified Wine,Other Fortified Import Wine,FY2024Q3,27275
Wine,Fortified Wine,Other Fortified Import Wine,FY2024Q4,17986
Wine,Fortified Wine,Other Fortified Import Wine,FY2025Q1,14655
Wine,Fortified Wine,Other Fortified Import Wine,FY2025Q2,12711
Wine,Fortified Wine,Port Wine,FY2024Q2,14696
Wine,Fortified Wine,Port Wine,FY2024Q3,34663
Wine,Fortified Wine,Port Wine,FY2024Q4,14989
Wine,Fortified Wine,Port Wine,FY2025Q1,13320
Wine,Fortified Wine,Port Wine,FY2025Q2,14182
Wine,Fortified Wine,Sherry Wine,FY2024Q2,9010
Wine,Fortified Wine,Sherry Wine,FY2024Q3,22844
Wine,Fortified Wine,Sherry Wine,FY2024Q4,10223
Wine,Fortified Wine,Sherry Wine,FY2025Q1,10388
Wine,Fortified Wine,Sherry Wine,FY2025Q2,9408
Wine,Fortified Wine,Vermouth Wine,FY2024Q2,95976
Wine,Fortified Wine,Vermouth Wine,FY2024Q3,70370
Wine,Fortified Wine,Vermouth Wine,FY2024Q4,96278
Wine,Fortified Wine,Vermouth Wine,FY2025Q1,98080
Wine,Fortified Wine,Vermouth Wine,FY2025Q2,55266
Wine,France Wine,France Champagne Wine,FY2024Q2,46970
Wine,France Wine,France Champagne Wine,FY2024Q3,81002
Wine,France Wine,France Champagne Wine,FY2024Q4,24844
Wine,France Wine,France Champagne Wine,FY2025Q1,32946
Wine,France Wine,France Champagne Wine,FY2025Q2,42437
Wine,France Wine,France Fruit and Dessert Wine,FY2024Q2,285
Wine,France Wine,France Fruit and Dessert Wine,FY2024Q3,601
Wine,France Wine,France Fruit and Dessert Wine,FY2024Q4,241
Wine,France Wine,France Fruit and Dessert Wine,FY2025Q1,156
Wine,France Wine,France Fruit and Dessert Wine,FY2025Q2,926
Wine,France Wine,France Red Wine,FY2024Q2,333426
Wine,France Wine,France Red Wine,FY2024Q3,404824
Wine,France Wine,France Red Wine,FY2024Q4,278976
Wine,France Wine,France Red Wine,FY2025Q1,283550
Wine,France Wine,France Red Wine,FY2025Q2,302944
Wine,France Wine,France Rose Wine,FY2024Q2,235576
Wine,France Wine,France Rose Wine,FY2024Q3,107722
Wine,France Wine,France Rose Wine,FY2024Q4,97567
Wine,France Wine,France Rose Wine,FY2025Q1,232511
Wine,France Wine,France Rose Wine,FY2025Q2,242124
Wine,France Wine,France Sparkling Wine,FY2024Q2,34342
Wine,France Wine,France Sparkling Wine,FY2024Q3,63086
Wine,France Wine,France Sparkling Wine,FY2024Q4,31748
Wine,France Wine,France Sparkling Wine,FY2025Q1,41291
Wine,France Wine,France Sparkling Wine,FY2025Q2,49706
Wine,France Wine,France White Wine,FY2024Q2,176779
Wine,France Wine,France White Wine,FY2024Q3,177981
Wine,France Wine,France White Wine,FY2024Q4,145033
Wine,France Wine,France White Wine,FY2025Q1,186347
Wine,France Wine,France White Wine,FY2025Q2,184950
Wine,Georgia Wine,Georgia Red Wine,FY2024Q2,2601
Wine,Georgia Wine,Georgia Red Wine,FY2024Q3,4752
Wine,Georgia Wine,Georgia Red Wine,FY2024Q4,3924
Wine,Georgia Wine,Georgia Red Wine,FY2025Q1,3408
Wine,Georgia Wine,Georgia Red Wine,FY2025Q2,2133
Wine,Georgia Wine,Georgia Rose Wine,FY2024Q2,14
Wine,Georgia Wine,Georgia Rose Wine,FY2024Q3,76
Wine,Georgia Wine,Georgia Rose Wine,FY2024Q4,48
Wine,Georgia Wine,Georgia Rose Wine,FY2025Q1,36
Wine,Georgia Wine,Georgia Rose Wine,FY2025Q2,9
Wine,Georgia Wine,Georgia Sparkling Wine,FY2024Q2,9
Wine,Georgia Wine,Georgia Sparkling Wine,FY2024Q3,14
Wine,Georgia Wine,Georgia Sparkling Wine,FY2024Q4,76
Wine,Georgia Wine,Georgia Sparkling Wine,FY2025Q1,81
Wine,Georgia Wine,Georgia Sparkling Wine,FY2025Q2,27
Wine,Georgia Wine,Georgia White Wine,FY2024Q2,202
Wine,Georgia Wine,Georgia White Wine,FY2024Q3,620
Wine,Georgia Wine,Georgia White Wine,FY2024Q4,580
Wine,Georgia Wine,Georgia White Wine,FY2025Q1,612
Wine,Georgia Wine,Georgia White Wine,FY2025Q2,572
Wine,Germany Wine,Germany Fruit and Dessert Wine,FY2024Q2,0
Wine,Germany Wine,Germany Fruit and Dessert Wine,FY2024Q3,0
Wine,Germany Wine,Germany Fruit and Dessert Wine,FY2024Q4,0
Wine,Germany Wine,Germany Fruit and Dessert Wine,FY2025Q1,0
Wine,Germany Wine,Germany Fruit and Dessert Wine,FY2025Q2,2
Wine,Germany Wine,Germany Red Wine,FY2024Q2,1440
Wine,Germany Wine,Germany Red Wine,FY2024Q3,1682
Wine,Germany Wine,Germany Red Wine,FY2024Q4,1704
Wine,Germany Wine,Germany Red Wine,FY2025Q1,1424
Wine,Germany Wine,Germany Red Wine,FY2025Q2,1235
Wine,Germany Wine,Germany Rose Wine,FY2024Q2,451
Wine,Germany Wine,Germany Rose Wine,FY2024Q3,272
Wine,Germany Wine,Germany Rose Wine,FY2024Q4,220
Wine,Germany Wine,Germany Rose Wine,FY2025Q1,236
Wine,Germany Wine,Germany Rose Wine,FY2025Q2,234
Wine,Germany Wine,Germany Sparkling Wine,FY2024Q2,36612
Wine,Germany Wine,Germany Sparkling Wine,FY2024Q3,76838
Wine,Germany Wine,Germany Sparkling Wine,FY2024Q4,235959
Wine,Germany Wine,Germany Sparkling Wine,FY2025Q1,43524
Wine,Germany Wine,Germany Sparkling Wine,FY2025Q2,27289
Wine,Germany Wine,Germany White Wine,FY2024Q2,57999
Wine,Germany Wine,Germany White Wine,FY2024Q3,74332
Wine,Germany Wine,Germany White Wine,FY2024Q4,47614
Wine,Germany Wine,Germany White Wine,FY2025Q1,46968
Wine,Germany Wine,Germany White Wine,FY2025Q2,50100
Wine,Greece Wine,Greece Fruit and Dessert Wine,FY2024Q2,0
Wine,Greece Wine,Greece Fruit and Dessert Wine,FY2024Q3,NA
Wine,Greece Wine,Greece Fruit and Dessert Wine,FY2024Q4,0
Wine,Greece Wine,Greece Fruit and Dessert Wine,FY2025Q1,30
Wine,Greece Wine,Greece Fruit and Dessert Wine,FY2025Q2,NA
Wine,Greece Wine,Greece Red Wine,FY2024Q2,5027
Wine,Greece Wine,Greece Red Wine,FY2024Q3,6602
Wine,Greece Wine,Greece Red Wine,FY2024Q4,4768
Wine,Greece Wine,Greece Red Wine,FY2025Q1,5858
Wine,Greece Wine,Greece Red Wine,FY2025Q2,3904
Wine,Greece Wine,Greece Rose Wine,FY2024Q2,392
Wine,Greece Wine,Greece Rose Wine,FY2024Q3,393
Wine,Greece Wine,Greece Rose Wine,FY2024Q4,447
Wine,Greece Wine,Greece Rose Wine,FY2025Q1,940
Wine,Greece Wine,Greece Rose Wine,FY2025Q2,920
Wine,Greece Wine,Greece Sparkling Wine,FY2024Q2,207
Wine,Greece Wine,Greece Sparkling Wine,FY2024Q3,166
Wine,Greece Wine,Greece Sparkling Wine,FY2024Q4,180
Wine,Greece Wine,Greece Sparkling Wine,FY2025Q1,130
Wine,Greece Wine,Greece Sparkling Wine,FY2025Q2,130
Wine,Greece Wine,Greece White Wine,FY2024Q2,6371
Wine,Greece Wine,Greece White Wine,FY2024Q3,3796
Wine,Greece Wine,Greece White Wine,FY2024Q4,4605
Wine,Greece Wine,Greece White Wine,FY2025Q1,6992
Wine,Greece Wine,Greece White Wine,FY2025Q2,5714
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,FY2024Q2,273
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,FY2024Q3,555
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,FY2024Q4,420
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,FY2025Q1,326
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,FY2025Q2,276
Wine,Hungary Wine,Hungary Red Wine,FY2024Q2,1030
Wine,Hungary Wine,Hungary Red Wine,FY2024Q3,2444
Wine,Hungary Wine,Hungary Red Wine,FY2024Q4,1071
Wine,Hungary Wine,Hungary Red Wine,FY2025Q1,909
Wine,Hungary Wine,Hungary Red Wine,FY2025Q2,958
Wine,Hungary Wine,Hungary Rose Wine,FY2024Q2,27
Wine,Hungary Wine,Hungary Rose Wine,FY2024Q3,NA
Wine,Hungary Wine,Hungary Rose Wine,FY2024Q4,72
Wine,Hungary Wine,Hungary Rose Wine,FY2025Q1,9
Wine,Hungary Wine,Hungary Rose Wine,FY2025Q2,27
Wine,Hungary Wine,Hungary Sparkling Wine,FY2024Q2,11780
Wine,Hungary Wine,Hungary Sparkling Wine,FY2024Q3,9702
Wine,Hungary Wine,Hungary Sparkling Wine,FY2024Q4,3928
Wine,Hungary Wine,Hungary Sparkling Wine,FY2025Q1,5091
Wine,Hungary Wine,Hungary Sparkling Wine,FY2025Q2,5872
Wine,Hungary Wine,Hungary White Wine,FY2024Q2,9026
Wine,Hungary Wine,Hungary White Wine,FY2024Q3,6853
Wine,Hungary Wine,Hungary White Wine,FY2024Q4,8490
Wine,Hungary Wine,Hungary White Wine,FY2025Q1,3653
Wine,Hungary Wine,Hungary White Wine,FY2025Q2,4880
Wine,Israel Wine,Israel Red Wine,FY2024Q2,1557
Wine,Israel Wine,Israel Red Wine,FY2024Q3,1188
Wine,Israel Wine,Israel Red Wine,FY2024Q4,970
Wine,Israel Wine,Israel Red Wine,FY2025Q1,1332
Wine,Israel Wine,Israel Red Wine,FY2025Q2,864
Wine,Israel Wine,Israel Rose Wine,FY2024Q2,252
Wine,Israel Wine,Israel Rose Wine,FY2024Q3,99
Wine,Israel Wine,Israel Rose Wine,FY2024Q4,90
Wine,Israel Wine,Israel Rose Wine,FY2025Q1,234
Wine,Israel Wine,Israel Rose Wine,FY2025Q2,153
Wine,Israel Wine,Israel White Wine,FY2024Q2,531
Wine,Israel Wine,Israel White Wine,FY2024Q3,297
Wine,Israel Wine,Israel White Wine,FY2024Q4,306
Wine,Israel Wine,Israel White Wine,FY2025Q1,387
Wine,Israel Wine,Israel White Wine,FY2025Q2,234
Wine,Italy Wine,Italy Fruit and Dessert Wine,FY2024Q2,67
Wine,Italy Wine,Italy Fruit and Dessert Wine,FY2024Q3,100
Wine,Italy Wine,Italy Fruit and Dessert Wine,FY2024Q4,102
Wine,Italy Wine,Italy Fruit and Dessert Wine,FY2025Q1,118
Wine,Italy Wine,Italy Fruit and Dessert Wine,FY2025Q2,122
Wine,Italy Wine,Italy Red Wine,FY2024Q2,460464
Wine,Italy Wine,Italy Red Wine,FY2024Q3,698848
Wine,Italy Wine,Italy Red Wine,FY2024Q4,506006
Wine,Italy Wine,Italy Red Wine,FY2025Q1,475990
Wine,Italy Wine,Italy Red Wine,FY2025Q2,469248
Wine,Italy Wine,Italy Rose Wine,FY2024Q2,24016
Wine,Italy Wine,Italy Rose Wine,FY2024Q3,9292
Wine,Italy Wine,Italy Rose Wine,FY2024Q4,11054
Wine,Italy Wine,Italy Rose Wine,FY2025Q1,20661
Wine,Italy Wine,Italy Rose Wine,FY2025Q2,20129
Wine,Italy Wine,Italy Sparkling Wine,FY2024Q2,120411
Wine,Italy Wine,Italy Sparkling Wine,FY2024Q3,138213
Wine,Italy Wine,Italy Sparkling Wine,FY2024Q4,88379
Wine,Italy Wine,Italy Sparkling Wine,FY2025Q1,119526
Wine,Italy Wine,Italy Sparkling Wine,FY2025Q2,127945
Wine,Italy Wine,Italy White Wine,FY2024Q2,369527
Wine,Italy Wine,Italy White Wine,FY2024Q3,404019
Wine,Italy Wine,Italy White Wine,FY2024Q4,322672
Wine,Italy Wine,Italy White Wine,FY2025Q1,378248
Wine,Italy Wine,Italy White Wine,FY2025Q2,392020
Wine,Italy Wine,Prosecco Wine,FY2024Q2,350004
Wine,Italy Wine,Prosecco Wine,FY2024Q3,561667
Wine,Italy Wine,Prosecco Wine,FY2024Q4,197859
Wine,Italy Wine,Prosecco Wine,FY2025Q1,327716
Wine,Italy Wine,Prosecco Wine,FY2025Q2,361238
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,FY2024Q2,0
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,FY2024Q3,0
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,FY2024Q4,0
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,FY2025Q1,0
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,FY2025Q2,0
Wine,New Zealand Wine,New Zealand Red Wine,FY2024Q2,21567
Wine,New Zealand Wine,New Zealand Red Wine,FY2024Q3,43252
Wine,New Zealand Wine,New Zealand Red Wine,FY2024Q4,15050
Wine,New Zealand Wine,New Zealand Red Wine,FY2025Q1,22509
Wine,New Zealand Wine,New Zealand Red Wine,FY2025Q2,21304
Wine,New Zealand Wine,New Zealand Rose Wine,FY2024Q2,24657
Wine,New Zealand Wine,New Zealand Rose Wine,FY2024Q3,11602
Wine,New Zealand Wine,New Zealand Rose Wine,FY2024Q4,9346
Wine,New Zealand Wine,New Zealand Rose Wine,FY2025Q1,20200
Wine,New Zealand Wine,New Zealand Rose Wine,FY2025Q2,20656
Wine,New Zealand Wine,New Zealand Sparkling Wine,FY2024Q2,3474
Wine,New Zealand Wine,New Zealand Sparkling Wine,FY2024Q3,7638
Wine,New Zealand Wine,New Zealand Sparkling Wine,FY2024Q4,2158
Wine,New Zealand Wine,New Zealand Sparkling Wine,FY2025Q1,3122
Wine,New Zealand Wine,New Zealand Sparkling Wine,FY2025Q2,3127
Wine,New Zealand Wine,New Zealand White Wine,FY2024Q2,662394
Wine,New Zealand Wine,New Zealand White Wine,FY2024Q3,759997
Wine,New Zealand Wine,New Zealand White Wine,FY2024Q4,424237
Wine,New Zealand Wine,New Zealand White Wine,FY2025Q1,741109
Wine,New Zealand Wine,New Zealand White Wine,FY2025Q2,670796
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,FY2024Q2,19403
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,FY2024Q3,23383
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,FY2024Q4,20172
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,FY2025Q1,19308
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,FY2025Q2,19130
Wine,Other Country Wine,Other Country Red Wine,FY2024Q2,4180
