cat_type,category,subcategory,period,litres
Spirits,Tequila,Flavoured Tequila,Fiscal 2015/16 Q4,3282
Spirits,Tequila,Flavoured Tequila,Fiscal 2016/17 Q1,5122
Spirits,Tequila,Gold Tequila,Fiscal 2015/16 Q1,141023
Spirits,Tequila,Gold Tequila,Fiscal 2015/16 Q2,167096
Spirits,Tequila,Gold Tequila,Fiscal 2015/16 Q3,127701
Spirits,Tequila,Gold Tequila,Fiscal 2015/16 Q4,103373
Spirits,Tequila,Gold Tequila,Fiscal 2016/17 Q1,155666
Spirits,Tequila,Mezcal,Fiscal 2015/16 Q1,1388
Spirits,Tequila,Mezcal,Fiscal 2015/16 Q2,1282
Spirits,Tequila,Mezcal,Fiscal 2015/16 Q3,1078
Spirits,Tequila,Mezcal,Fiscal 2015/16 Q4,1075
Spirits,Tequila,Mezcal,Fiscal 2016/17 Q1,2266
Spirits,Vodka,Flavoured Vodka,Fiscal 2015/16 Q1,122320
Spirits,Vodka,Flavoured Vodka,Fiscal 2015/16 Q2,143655
Spirits,Vodka,Flavoured Vodka,Fiscal 2015/16 Q3,131446
Spirits,Vodka,Flavoured Vodka,Fiscal 2015/16 Q4,99510
Spirits,Vodka,Flavoured Vodka,Fiscal 2016/17 Q1,127856
Spirits,Vodka,Straight Vodka,Fiscal 2015/16 Q1,1898311
Spirits,Vodka,Straight Vodka,Fiscal 2015/16 Q2,2054247
Spirits,Vodka,Straight Vodka,Fiscal 2015/16 Q3,2193134
Spirits,Vodka,Straight Vodka,Fiscal 2015/16 Q4,1630825
Spirits,Vodka,Straight Vodka,Fiscal 2016/17 Q1,2048829
Spirits,Whisky,American Whiskey,Fiscal 2015/16 Q1,64982
Spirits,Whisky,American Whiskey,Fiscal 2015/16 Q2,74406
Spirits,Whisky,American Whiskey,Fiscal 2015/16 Q3,95343
Spirits,Whisky,American Whiskey,Fiscal 2015/16 Q4,66060
Spirits,Whisky,American Whiskey,Fiscal 2016/17 Q1,75638
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2015/16 Q1,590
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2015/16 Q2,663
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2015/16 Q3,1495
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2015/16 Q4,854
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2016/17 Q1,909
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2015/16 Q1,242342
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2015/16 Q2,244767
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2015/16 Q3,319288
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2015/16 Q4,223443
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2016/17 Q1,259264
Spirits,Whisky,Bourbon Whiskey,Fiscal 2015/16 Q1,65814
Spirits,Whisky,Bourbon Whiskey,Fiscal 2015/16 Q2,71203
Spirits,Whisky,Bourbon Whiskey,Fiscal 2015/16 Q3,92061
Spirits,Whisky,Bourbon Whiskey,Fiscal 2015/16 Q4,77993
Spirits,Whisky,Bourbon Whiskey,Fiscal 2016/17 Q1,77179
Spirits,Whisky,Canadian Whisky,Fiscal 2015/16 Q1,984616
Spirits,Whisky,Canadian Whisky,Fiscal 2015/16 Q2,1015300
Spirits,Whisky,Canadian Whisky,Fiscal 2015/16 Q3,1385764
Spirits,Whisky,Canadian Whisky,Fiscal 2015/16 Q4,920479
Spirits,Whisky,Canadian Whisky,Fiscal 2016/17 Q1,1017303
Spirits,Whisky,Flavoured Whisky,Fiscal 2015/16 Q1,0
Spirits,Whisky,Flavoured Whisky,Fiscal 2015/16 Q2,1804
Spirits,Whisky,Flavoured Whisky,Fiscal 2015/16 Q3,2031
Spirits,Whisky,Flavoured Whisky,Fiscal 2015/16 Q4,2001
Spirits,Whisky,Flavoured Whisky,Fiscal 2016/17 Q1,766
Spirits,Whisky,Irish Whiskey,Fiscal 2015/16 Q1,53275
Spirits,Whisky,Irish Whiskey,Fiscal 2015/16 Q2,58909
Spirits,Whisky,Irish Whiskey,Fiscal 2015/16 Q3,104243
Spirits,Whisky,Irish Whiskey,Fiscal 2015/16 Q4,81271
Spirits,Whisky,Irish Whiskey,Fiscal 2016/17 Q1,60802
Spirits,Whisky,Other Country Whisky,Fiscal 2015/16 Q1,1663
Spirits,Whisky,Other Country Whisky,Fiscal 2015/16 Q2,2822
Spirits,Whisky,Other Country Whisky,Fiscal 2015/16 Q3,8639
Spirits,Whisky,Other Country Whisky,Fiscal 2015/16 Q4,5188
Spirits,Whisky,Other Country Whisky,Fiscal 2016/17 Q1,5700
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2015/16 Q1,96202
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2015/16 Q2,98549
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2015/16 Q3,183039
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2015/16 Q4,95950
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2016/17 Q1,110552
