cat_type,category,subcategory,period,netsales
Wine,South Africa Wine,South Africa Sparkling Wine,Fiscal 2016/17 Q2,81545
Wine,South Africa Wine,South Africa White Wine,Fiscal 2015/16 Q2,1082690
Wine,South Africa Wine,South Africa White Wine,Fiscal 2015/16 Q3,929462
Wine,South Africa Wine,South Africa White Wine,Fiscal 2015/16 Q4,832089
Wine,South Africa Wine,South Africa White Wine,Fiscal 2016/17 Q1,1292286
Wine,South Africa Wine,South Africa White Wine,Fiscal 2016/17 Q2,1146564
Wine,Spain Wine,Spain Fruit and Dessert Wine,Fiscal 2015/16 Q2,0
Wine,Spain Wine,Spain Fruit and Dessert Wine,Fiscal 2015/16 Q3,0
Wine,Spain Wine,Spain Fruit and Dessert Wine,Fiscal 2015/16 Q4,0
Wine,Spain Wine,Spain Fruit and Dessert Wine,Fiscal 2016/17 Q1,0
Wine,Spain Wine,Spain Fruit and Dessert Wine,Fiscal 2016/17 Q2,0
Wine,Spain Wine,Spain Red Wine,Fiscal 2015/16 Q2,4228479
Wine,Spain Wine,Spain Red Wine,Fiscal 2015/16 Q3,6336595
Wine,Spain Wine,Spain Red Wine,Fiscal 2015/16 Q4,4942103
Wine,Spain Wine,Spain Red Wine,Fiscal 2016/17 Q1,4277468
Wine,Spain Wine,Spain Red Wine,Fiscal 2016/17 Q2,4629870
Wine,Spain Wine,Spain Rose Wine,Fiscal 2015/16 Q2,112762
Wine,Spain Wine,Spain Rose Wine,Fiscal 2015/16 Q3,29268
Wine,Spain Wine,Spain Rose Wine,Fiscal 2015/16 Q4,24450
Wine,Spain Wine,Spain Rose Wine,Fiscal 2016/17 Q1,164921
Wine,Spain Wine,Spain Rose Wine,Fiscal 2016/17 Q2,162449
Wine,Spain Wine,Spain Sparkling Wine,Fiscal 2015/16 Q2,996708
Wine,Spain Wine,Spain Sparkling Wine,Fiscal 2015/16 Q3,1932988
Wine,Spain Wine,Spain Sparkling Wine,Fiscal 2015/16 Q4,852465
Wine,Spain Wine,Spain Sparkling Wine,Fiscal 2016/17 Q1,1038362
Wine,Spain Wine,Spain Sparkling Wine,Fiscal 2016/17 Q2,1068515
Wine,Spain Wine,Spain White Wine,Fiscal 2015/16 Q2,480866
Wine,Spain Wine,Spain White Wine,Fiscal 2015/16 Q3,446741
Wine,Spain Wine,Spain White Wine,Fiscal 2015/16 Q4,533768
Wine,Spain Wine,Spain White Wine,Fiscal 2016/17 Q1,332865
Wine,Spain Wine,Spain White Wine,Fiscal 2016/17 Q2,403755
Wine,USA Wine,USA Fruit and Dessert Wine,Fiscal 2015/16 Q2,1341
Wine,USA Wine,USA Fruit and Dessert Wine,Fiscal 2015/16 Q3,2892
Wine,USA Wine,USA Fruit and Dessert Wine,Fiscal 2015/16 Q4,963
Wine,USA Wine,USA Fruit and Dessert Wine,Fiscal 2016/17 Q1,7070
Wine,USA Wine,USA Fruit and Dessert Wine,Fiscal 2016/17 Q2,7113
Wine,USA Wine,USA Red Wine,Fiscal 2015/16 Q2,20131433
Wine,USA Wine,USA Red Wine,Fiscal 2015/16 Q3,31040028
Wine,USA Wine,USA Red Wine,Fiscal 2015/16 Q4,20224440
Wine,USA Wine,USA Red Wine,Fiscal 2016/17 Q1,20053895
Wine,USA Wine,USA Red Wine,Fiscal 2016/17 Q2,20687636
Wine,USA Wine,USA Rose Wine,Fiscal 2015/16 Q2,985931
Wine,USA Wine,USA Rose Wine,Fiscal 2015/16 Q3,1040064
Wine,USA Wine,USA Rose Wine,Fiscal 2015/16 Q4,908257
Wine,USA Wine,USA Rose Wine,Fiscal 2016/17 Q1,1093363
Wine,USA Wine,USA Rose Wine,Fiscal 2016/17 Q2,1061270
Wine,USA Wine,USA Sparkling Wine,Fiscal 2015/16 Q2,376139
Wine,USA Wine,USA Sparkling Wine,Fiscal 2015/16 Q3,593267
Wine,USA Wine,USA Sparkling Wine,Fiscal 2015/16 Q4,311887
Wine,USA Wine,USA Sparkling Wine,Fiscal 2016/17 Q1,379256
Wine,USA Wine,USA Sparkling Wine,Fiscal 2016/17 Q2,405237
Wine,USA Wine,USA White Wine,Fiscal 2015/16 Q2,7611727
Wine,USA Wine,USA White Wine,Fiscal 2015/16 Q3,7902973
Wine,USA Wine,USA White Wine,Fiscal 2015/16 Q4,6276541
Wine,USA Wine,USA White Wine,Fiscal 2016/17 Q1,7227891
Wine,USA Wine,USA White Wine,Fiscal 2016/17 Q2,7594518
