cat_type,category,subcategory,period,litres
Wine,Spain Wine,Spain Sparkling Wine,Fiscal 2016/17 Q4,45475
Wine,Spain Wine,Spain White Wine,Fiscal 2015/16 Q4,66300
Wine,Spain Wine,Spain White Wine,Fiscal 2016/17 Q1,22516
Wine,Spain Wine,Spain White Wine,Fiscal 2016/17 Q2,32653
Wine,Spain Wine,Spain White Wine,Fiscal 2016/17 Q3,34487
Wine,Spain Wine,Spain White Wine,Fiscal 2016/17 Q4,75018
Wine,USA Wine,USA Fruit and Dessert Wine,Fiscal 2015/16 Q4,68
Wine,USA Wine,USA Fruit and Dessert Wine,Fiscal 2016/17 Q1,754
Wine,USA Wine,USA Fruit and Dessert Wine,Fiscal 2016/17 Q2,451
Wine,USA Wine,USA Fruit and Dessert Wine,Fiscal 2016/17 Q3,225
Wine,USA Wine,USA Fruit and Dessert Wine,Fiscal 2016/17 Q4,184
Wine,USA Wine,USA Red Wine,Fiscal 2015/16 Q4,1202721
Wine,USA Wine,USA Red Wine,Fiscal 2016/17 Q1,1102856
Wine,USA Wine,USA Red Wine,Fiscal 2016/17 Q2,1133265
Wine,USA Wine,USA Red Wine,Fiscal 2016/17 Q3,1614013
Wine,USA Wine,USA Red Wine,Fiscal 2016/17 Q4,1039428
Wine,USA Wine,USA Rose Wine,Fiscal 2015/16 Q4,122956
Wine,USA Wine,USA Rose Wine,Fiscal 2016/17 Q1,138332
Wine,USA Wine,USA Rose Wine,Fiscal 2016/17 Q2,130124
Wine,USA Wine,USA Rose Wine,Fiscal 2016/17 Q3,125333
Wine,USA Wine,USA Rose Wine,Fiscal 2016/17 Q4,122055
Wine,USA Wine,USA Sparkling Wine,Fiscal 2015/16 Q4,22684
Wine,USA Wine,USA Sparkling Wine,Fiscal 2016/17 Q1,24628
Wine,USA Wine,USA Sparkling Wine,Fiscal 2016/17 Q2,26371
Wine,USA Wine,USA Sparkling Wine,Fiscal 2016/17 Q3,41212
Wine,USA Wine,USA Sparkling Wine,Fiscal 2016/17 Q4,19216
Wine,USA Wine,USA White Wine,Fiscal 2015/16 Q4,497869
Wine,USA Wine,USA White Wine,Fiscal 2016/17 Q1,544248
Wine,USA Wine,USA White Wine,Fiscal 2016/17 Q2,550162
Wine,USA Wine,USA White Wine,Fiscal 2016/17 Q3,549759
Wine,USA Wine,USA White Wine,Fiscal 2016/17 Q4,410961
