cat_type,category,subcategory,period,litres
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2022/23 Q2,195530
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2022/23 Q3,315241
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2022/23 Q4,212672
Spirits,Whisky,Bourbon Whiskey,Fiscal 2021/22 Q4,124815
Spirits,Whisky,Bourbon Whiskey,Fiscal 2022/23 Q1,158264
Spirits,Whisky,Bourbon Whiskey,Fiscal 2022/23 Q2,110653
Spirits,Whisky,Bourbon Whiskey,Fiscal 2022/23 Q3,194894
Spirits,Whisky,Bourbon Whiskey,Fiscal 2022/23 Q4,131789
Spirits,Whisky,Canadian Whisky,Fiscal 2021/22 Q4,931486
Spirits,Whisky,Canadian Whisky,Fiscal 2022/23 Q1,1152559
Spirits,Whisky,Canadian Whisky,Fiscal 2022/23 Q2,1021500
Spirits,Whisky,Canadian Whisky,Fiscal 2022/23 Q3,1414380
Spirits,Whisky,Canadian Whisky,Fiscal 2022/23 Q4,953347
Spirits,Whisky,Flavoured Whisky,Fiscal 2021/22 Q4,7536
Spirits,Whisky,Flavoured Whisky,Fiscal 2022/23 Q1,7681
Spirits,Whisky,Flavoured Whisky,Fiscal 2022/23 Q2,6128
Spirits,Whisky,Flavoured Whisky,Fiscal 2022/23 Q3,27536
Spirits,Whisky,Flavoured Whisky,Fiscal 2022/23 Q4,10534
Spirits,Whisky,Irish Whiskey,Fiscal 2021/22 Q4,153243
Spirits,Whisky,Irish Whiskey,Fiscal 2022/23 Q1,138202
Spirits,Whisky,Irish Whiskey,Fiscal 2022/23 Q2,134030
Spirits,Whisky,Irish Whiskey,Fiscal 2022/23 Q3,215893
Spirits,Whisky,Irish Whiskey,Fiscal 2022/23 Q4,153503
Spirits,Whisky,Other Country Whisky,Fiscal 2021/22 Q4,13078
Spirits,Whisky,Other Country Whisky,Fiscal 2022/23 Q1,21832
Spirits,Whisky,Other Country Whisky,Fiscal 2022/23 Q2,11802
Spirits,Whisky,Other Country Whisky,Fiscal 2022/23 Q3,30130
Spirits,Whisky,Other Country Whisky,Fiscal 2022/23 Q4,18610
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2021/22 Q4,113417
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2022/23 Q1,152514
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2022/23 Q2,91445
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2022/23 Q3,218715
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2022/23 Q4,115625
