cat_type,category,subcategory,period,netsales
Wine,Australia Wine,Australia Red Wine,FY2025Q1,6108347
Wine,Australia Wine,Australia Red Wine,FY2025Q2,5393024
Wine,Australia Wine,Australia Rose Wine,FY2024Q2,302442
Wine,Australia Wine,Australia Rose Wine,FY2024Q3,358304
Wine,Australia Wine,Australia Rose Wine,FY2024Q4,221624
Wine,Australia Wine,Australia Rose Wine,FY2025Q1,290981
Wine,Australia Wine,Australia Rose Wine,FY2025Q2,230973
Wine,Australia Wine,Australia Sparkling Wine,FY2024Q2,782227
Wine,Australia Wine,Australia Sparkling Wine,FY2024Q3,1413161
Wine,Australia Wine,Australia Sparkling Wine,FY2024Q4,659670
Wine,Australia Wine,Australia Sparkling Wine,FY2025Q1,792734
Wine,Australia Wine,Australia Sparkling Wine,FY2025Q2,770180
Wine,Australia Wine,Australia White Wine,FY2024Q2,4038169
Wine,Australia Wine,Australia White Wine,FY2024Q3,4125035
Wine,Australia Wine,Australia White Wine,FY2024Q4,3248239
Wine,Australia Wine,Australia White Wine,FY2025Q1,3918695
Wine,Australia Wine,Australia White Wine,FY2025Q2,3715642
Wine,Austria Wine,Austria Fruit and Dessert Wine,FY2024Q2,2245
Wine,Austria Wine,Austria Fruit and Dessert Wine,FY2024Q3,3013
Wine,Austria Wine,Austria Fruit and Dessert Wine,FY2024Q4,4658
Wine,Austria Wine,Austria Fruit and Dessert Wine,FY2025Q1,4474
Wine,Austria Wine,Austria Fruit and Dessert Wine,FY2025Q2,2779
Wine,Austria Wine,Austria Red Wine,FY2024Q2,37856
Wine,Austria Wine,Austria Red Wine,FY2024Q3,52720
Wine,Austria Wine,Austria Red Wine,FY2024Q4,44125
Wine,Austria Wine,Austria Red Wine,FY2025Q1,34782
Wine,Austria Wine,Austria Red Wine,FY2025Q2,35434
Wine,Austria Wine,Austria Rose Wine,FY2024Q2,10990
Wine,Austria Wine,Austria Rose Wine,FY2024Q3,8098
Wine,Austria Wine,Austria Rose Wine,FY2024Q4,5488
Wine,Austria Wine,Austria Rose Wine,FY2025Q1,5309
Wine,Austria Wine,Austria Rose Wine,FY2025Q2,9542
Wine,Austria Wine,Austria Sparkling Wine,FY2024Q2,4416
Wine,Austria Wine,Austria Sparkling Wine,FY2024Q3,1978
Wine,Austria Wine,Austria Sparkling Wine,FY2024Q4,1781
Wine,Austria Wine,Austria Sparkling Wine,FY2025Q1,3324
Wine,Austria Wine,Austria Sparkling Wine,FY2025Q2,5270
Wine,Austria Wine,Austria White Wine,FY2024Q2,123660
Wine,Austria Wine,Austria White Wine,FY2024Q3,84281
Wine,Austria Wine,Austria White Wine,FY2024Q4,90942
Wine,Austria Wine,Austria White Wine,FY2025Q1,88325
Wine,Austria Wine,Austria White Wine,FY2025Q2,116264
Wine,Bulgaria Wine,Bulgaria Red Wine,FY2024Q2,0
Wine,Bulgaria Wine,Bulgaria Red Wine,FY2024Q3,0
Wine,Bulgaria Wine,Bulgaria Red Wine,FY2024Q4,0
Wine,Bulgaria Wine,Bulgaria Red Wine,FY2025Q1,0
Wine,Bulgaria Wine,Bulgaria Red Wine,FY2025Q2,0
Wine,Bulgaria Wine,Bulgaria Rose Wine,FY2024Q2,0
Wine,Bulgaria Wine,Bulgaria Rose Wine,FY2024Q3,0
Wine,Bulgaria Wine,Bulgaria Rose Wine,FY2024Q4,0
Wine,Bulgaria Wine,Bulgaria Rose Wine,FY2025Q1,0
Wine,Bulgaria Wine,Bulgaria Rose Wine,FY2025Q2,0
Wine,Bulgaria Wine,Bulgaria White Wine,FY2024Q2,0
Wine,Bulgaria Wine,Bulgaria White Wine,FY2024Q3,0
Wine,Bulgaria Wine,Bulgaria White Wine,FY2024Q4,0
Wine,Bulgaria Wine,Bulgaria White Wine,FY2025Q1,0
Wine,Bulgaria Wine,Bulgaria White Wine,FY2025Q2,0
Wine,Canada - BC,Canada - BC Dessert Wine,FY2024Q2,387909
Wine,Canada - BC,Canada - BC Dessert Wine,FY2024Q3,161975
Wine,Canada - BC,Canada - BC Dessert Wine,FY2024Q4,148228
Wine,Canada - BC,Canada - BC Dessert Wine,FY2025Q1,129770
Wine,Canada - BC,Canada - BC Dessert Wine,FY2025Q2,320969
Wine,Canada - BC,Canada - BC Fruit Wine,FY2024Q2,1633203
Wine,Canada - BC,Canada - BC Fruit Wine,FY2024Q3,1154577
Wine,Canada - BC,Canada - BC Fruit Wine,FY2024Q4,648646
Wine,Canada - BC,Canada - BC Fruit Wine,FY2025Q1,898196
Wine,Canada - BC,Canada - BC Fruit Wine,FY2025Q2,1402655
Wine,Canada - BC,Canada - BC Ice Wine,FY2024Q2,1226587
Wine,Canada - BC,Canada - BC Ice Wine,FY2024Q3,774387
Wine,Canada - BC,Canada - BC Ice Wine,FY2024Q4,715424
Wine,Canada - BC,Canada - BC Ice Wine,FY2025Q1,742252
Wine,Canada - BC,Canada - BC Ice Wine,FY2025Q2,1118280
Wine,Canada - BC,Canada - BC Red Wine,FY2024Q2,65280453
Wine,Canada - BC,Canada - BC Red Wine,FY2024Q3,67131178
Wine,Canada - BC,Canada - BC Red Wine,FY2024Q4,51336459
Wine,Canada - BC,Canada - BC Red Wine,FY2025Q1,51095963
Wine,Canada - BC,Canada - BC Red Wine,FY2025Q2,60749895
Wine,Canada - BC,Canada - BC Rose Wine,FY2024Q2,14165163
Wine,Canada - BC,Canada - BC Rose Wine,FY2024Q3,6409823
Wine,Canada - BC,Canada - BC Rose Wine,FY2024Q4,6530375
Wine,Canada - BC,Canada - BC Rose Wine,FY2025Q1,10762040
Wine,Canada - BC,Canada - BC Rose Wine,FY2025Q2,12985956
Wine,Canada - BC,Canada - BC Sparkling Wine,FY2024Q2,6194297
Wine,Canada - BC,Canada - BC Sparkling Wine,FY2024Q3,5055816
Wine,Canada - BC,Canada - BC Sparkling Wine,FY2024Q4,3661425
Wine,Canada - BC,Canada - BC Sparkling Wine,FY2025Q1,5299050
Wine,Canada - BC,Canada - BC Sparkling Wine,FY2025Q2,6791460
Wine,Canada - BC,Canada - BC White Wine,FY2024Q2,67097423
Wine,Canada - BC,Canada - BC White Wine,FY2024Q3,54390476
Wine,Canada - BC,Canada - BC White Wine,FY2024Q4,46150263
Wine,Canada - BC,Canada - BC White Wine,FY2025Q1,54224991
Wine,Canada - BC,Canada - BC White Wine,FY2025Q2,62688434
Wine,Canada - Other,Canada - Other Dessert Wine,FY2024Q2,8229
Wine,Canada - Other,Canada - Other Dessert Wine,FY2024Q3,7359
Wine,Canada - Other,Canada - Other Dessert Wine,FY2024Q4,4198
Wine,Canada - Other,Canada - Other Dessert Wine,FY2025Q1,4503
Wine,Canada - Other,Canada - Other Dessert Wine,FY2025Q2,6752
Wine,Canada - Other,Canada - Other Fruit Wine,FY2024Q2,3732
Wine,Canada - Other,Canada - Other Fruit Wine,FY2024Q3,1860
Wine,Canada - Other,Canada - Other Fruit Wine,FY2024Q4,2453
Wine,Canada - Other,Canada - Other Fruit Wine,FY2025Q1,2498
Wine,Canada - Other,Canada - Other Fruit Wine,FY2025Q2,4724
Wine,Canada - Other,Canada - Other Ice Wine,FY2024Q2,887606
Wine,Canada - Other,Canada - Other Ice Wine,FY2024Q3,612367
Wine,Canada - Other,Canada - Other Ice Wine,FY2024Q4,779586
Wine,Canada - Other,Canada - Other Ice Wine,FY2025Q1,599585
Wine,Canada - Other,Canada - Other Ice Wine,FY2025Q2,573495
Wine,Canada - Other,Canada - Other Red Wine,FY2024Q2,241275
Wine,Canada - Other,Canada - Other Red Wine,FY2024Q3,230550
Wine,Canada - Other,Canada - Other Red Wine,FY2024Q4,247535
Wine,Canada - Other,Canada - Other Red Wine,FY2025Q1,253242
Wine,Canada - Other,Canada - Other Red Wine,FY2025Q2,318354
Wine,Canada - Other,Canada - Other Rose Wine,FY2024Q2,48036
Wine,Canada - Other,Canada - Other Rose Wine,FY2024Q3,31007
Wine,Canada - Other,Canada - Other Rose Wine,FY2024Q4,51054
Wine,Canada - Other,Canada - Other Rose Wine,FY2025Q1,100155
Wine,Canada - Other,Canada - Other Rose Wine,FY2025Q2,83292
Wine,Canada - Other,Canada - Other Sparkling Wine,FY2024Q2,387758
Wine,Canada - Other,Canada - Other Sparkling Wine,FY2024Q3,638791
Wine,Canada - Other,Canada - Other Sparkling Wine,FY2024Q4,371277
Wine,Canada - Other,Canada - Other Sparkling Wine,FY2025Q1,541032
Wine,Canada - Other,Canada - Other Sparkling Wine,FY2025Q2,535291
Wine,Canada - Other,Canada - Other White Wine,FY2024Q2,511006
Wine,Canada - Other,Canada - Other White Wine,FY2024Q3,478198
Wine,Canada - Other,Canada - Other White Wine,FY2024Q4,397159
Wine,Canada - Other,Canada - Other White Wine,FY2025Q1,594583
Wine,Canada - Other,Canada - Other White Wine,FY2025Q2,485133
Wine,Chile Wine,Chile Fruit and Dessert Wine,FY2024Q2,959
Wine,Chile Wine,Chile Fruit and Dessert Wine,FY2024Q3,959
Wine,Chile Wine,Chile Fruit and Dessert Wine,FY2024Q4,160
Wine,Chile Wine,Chile Fruit and Dessert Wine,FY2025Q1,320
Wine,Chile Wine,Chile Fruit and Dessert Wine,FY2025Q2,640
Wine,Chile Wine,Chile Red Wine,FY2024Q2,6491489
Wine,Chile Wine,Chile Red Wine,FY2024Q3,8648468
Wine,Chile Wine,Chile Red Wine,FY2024Q4,6528574
Wine,Chile Wine,Chile Red Wine,FY2025Q1,5761819
Wine,Chile Wine,Chile Red Wine,FY2025Q2,6136002
Wine,Chile Wine,Chile Rose Wine,FY2024Q2,524962
Wine,Chile Wine,Chile Rose Wine,FY2024Q3,348766
Wine,Chile Wine,Chile Rose Wine,FY2024Q4,353409
Wine,Chile Wine,Chile Rose Wine,FY2025Q1,742419
Wine,Chile Wine,Chile Rose Wine,FY2025Q2,697032
Wine,Chile Wine,Chile Sparkling Wine,FY2024Q2,60016
Wine,Chile Wine,Chile Sparkling Wine,FY2024Q3,81150
Wine,Chile Wine,Chile Sparkling Wine,FY2024Q4,52629
Wine,Chile Wine,Chile Sparkling Wine,FY2025Q1,40166
Wine,Chile Wine,Chile Sparkling Wine,FY2025Q2,43468
Wine,Chile Wine,Chile White Wine,FY2024Q2,3712499
Wine,Chile Wine,Chile White Wine,FY2024Q3,3423930
Wine,Chile Wine,Chile White Wine,FY2024Q4,3173340
Wine,Chile Wine,Chile White Wine,FY2025Q1,3420081
Wine,Chile Wine,Chile White Wine,FY2025Q2,3845838
Wine,China Wine,China Fruit and Dessert Wine,FY2024Q2,14792
Wine,China Wine,China Fruit and Dessert Wine,FY2024Q3,12102
Wine,China Wine,China Fruit and Dessert Wine,FY2024Q4,13450
Wine,China Wine,China Fruit and Dessert Wine,FY2025Q1,12225
Wine,China Wine,China Fruit and Dessert Wine,FY2025Q2,7279
Wine,China Wine,China Red Wine,FY2024Q2,0
Wine,China Wine,China Red Wine,FY2024Q3,7589
Wine,China Wine,China Red Wine,FY2024Q4,9551
Wine,China Wine,China Red Wine,FY2025Q1,125
Wine,China Wine,China Red Wine,FY2025Q2,251
Wine,China Wine,China White Wine,FY2024Q2,125
Wine,China Wine,China White Wine,FY2024Q3,3263
Wine,China Wine,China White Wine,FY2024Q4,2791
Wine,China Wine,China White Wine,FY2025Q1,125
Wine,China Wine,China White Wine,FY2025Q2,125
Wine,Fortified Wine,Other Fortified Domestic Wine,FY2024Q2,804351
Wine,Fortified Wine,Other Fortified Domestic Wine,FY2024Q3,762327
Wine,Fortified Wine,Other Fortified Domestic Wine,FY2024Q4,630077
Wine,Fortified Wine,Other Fortified Domestic Wine,FY2025Q1,621728
Wine,Fortified Wine,Other Fortified Domestic Wine,FY2025Q2,831063
Wine,Fortified Wine,Other Fortified Import Wine,FY2024Q2,365649
Wine,Fortified Wine,Other Fortified Import Wine,FY2024Q3,574435
Wine,Fortified Wine,Other Fortified Import Wine,FY2024Q4,385159
Wine,Fortified Wine,Other Fortified Import Wine,FY2025Q1,331262
Wine,Fortified Wine,Other Fortified Import Wine,FY2025Q2,302519
Wine,Fortified Wine,Port Wine,FY2024Q2,503862
Wine,Fortified Wine,Port Wine,FY2024Q3,1156794
Wine,Fortified Wine,Port Wine,FY2024Q4,470324
Wine,Fortified Wine,Port Wine,FY2025Q1,434341
Wine,Fortified Wine,Port Wine,FY2025Q2,492996
Wine,Fortified Wine,Sherry Wine,FY2024Q2,197580
Wine,Fortified Wine,Sherry Wine,FY2024Q3,488820
Wine,Fortified Wine,Sherry Wine,FY2024Q4,227309
Wine,Fortified Wine,Sherry Wine,FY2025Q1,235806
Wine,Fortified Wine,Sherry Wine,FY2025Q2,211104
Wine,Fortified Wine,Vermouth Wine,FY2024Q2,803255
Wine,Fortified Wine,Vermouth Wine,FY2024Q3,996093
Wine,Fortified Wine,Vermouth Wine,FY2024Q4,807790
Wine,Fortified Wine,Vermouth Wine,FY2025Q1,862885
Wine,Fortified Wine,Vermouth Wine,FY2025Q2,845878
Wine,France Wine,France Champagne Wine,FY2024Q2,5114824
Wine,France Wine,France Champagne Wine,FY2024Q3,8198289
Wine,France Wine,France Champagne Wine,FY2024Q4,2611539
Wine,France Wine,France Champagne Wine,FY2025Q1,3293085
Wine,France Wine,France Champagne Wine,FY2025Q2,4275605
Wine,France Wine,France Fruit and Dessert Wine,FY2024Q2,25939
Wine,France Wine,France Fruit and Dessert Wine,FY2024Q3,48391
Wine,France Wine,France Fruit and Dessert Wine,FY2024Q4,18204
Wine,France Wine,France Fruit and Dessert Wine,FY2025Q1,9128
Wine,France Wine,France Fruit and Dessert Wine,FY2025Q2,51886
Wine,France Wine,France Red Wine,FY2024Q2,13698394
Wine,France Wine,France Red Wine,FY2024Q3,9979420
Wine,France Wine,France Red Wine,FY2024Q4,7255428
Wine,France Wine,France Red Wine,FY2025Q1,6106737
Wine,France Wine,France Red Wine,FY2025Q2,10868773
Wine,France Wine,France Rose Wine,FY2024Q2,4306753
Wine,France Wine,France Rose Wine,FY2024Q3,1961643
Wine,France Wine,France Rose Wine,FY2024Q4,1771982
Wine,France Wine,France Rose Wine,FY2025Q1,4281462
Wine,France Wine,France Rose Wine,FY2025Q2,4493437
Wine,France Wine,France Sparkling Wine,FY2024Q2,713098
Wine,France Wine,France Sparkling Wine,FY2024Q3,1279580
Wine,France Wine,France Sparkling Wine,FY2024Q4,631890
Wine,France Wine,France Sparkling Wine,FY2025Q1,822712
Wine,France Wine,France Sparkling Wine,FY2025Q2,940650
Wine,France Wine,France White Wine,FY2024Q2,4908553
Wine,France Wine,France White Wine,FY2024Q3,5062315
Wine,France Wine,France White Wine,FY2024Q4,4091837
Wine,France Wine,France White Wine,FY2025Q1,5117386
Wine,France Wine,France White Wine,FY2025Q2,5138335
Wine,Georgia Wine,Georgia Red Wine,FY2024Q2,56838
Wine,Georgia Wine,Georgia Red Wine,FY2024Q3,104239
Wine,Georgia Wine,Georgia Red Wine,FY2024Q4,86855
Wine,Georgia Wine,Georgia Red Wine,FY2025Q1,77163
Wine,Georgia Wine,Georgia Red Wine,FY2025Q2,60762
Wine,Georgia Wine,Georgia Rose Wine,FY2024Q2,593
Wine,Georgia Wine,Georgia Rose Wine,FY2024Q3,3414
Wine,Georgia Wine,Georgia Rose Wine,FY2024Q4,2140
Wine,Georgia Wine,Georgia Rose Wine,FY2025Q1,1586
Wine,Georgia Wine,Georgia Rose Wine,FY2025Q2,399
Wine,Georgia Wine,Georgia Sparkling Wine,FY2024Q2,419
Wine,Georgia Wine,Georgia Sparkling Wine,FY2024Q3,644
Wine,Georgia Wine,Georgia Sparkling Wine,FY2024Q4,3648
Wine,Georgia Wine,Georgia Sparkling Wine,FY2025Q1,3865
Wine,Georgia Wine,Georgia Sparkling Wine,FY2025Q2,1288
Wine,Georgia Wine,Georgia White Wine,FY2024Q2,6505
Wine,Georgia Wine,Georgia White Wine,FY2024Q3,18001
Wine,Georgia Wine,Georgia White Wine,FY2024Q4,18432
Wine,Georgia Wine,Georgia White Wine,FY2025Q1,19242
Wine,Georgia Wine,Georgia White Wine,FY2025Q2,15880
Wine,Germany Wine,Germany Fruit and Dessert Wine,FY2024Q2,0
Wine,Germany Wine,Germany Fruit and Dessert Wine,FY2024Q3,0
Wine,Germany Wine,Germany Fruit and Dessert Wine,FY2024Q4,0
Wine,Germany Wine,Germany Fruit and Dessert Wine,FY2025Q1,0
Wine,Germany Wine,Germany Fruit and Dessert Wine,FY2025Q2,1560
Wine,Germany Wine,Germany Red Wine,FY2024Q2,42567
Wine,Germany Wine,Germany Red Wine,FY2024Q3,43586
Wine,Germany Wine,Germany Red Wine,FY2024Q4,47341
Wine,Germany Wine,Germany Red Wine,FY2025Q1,37182
Wine,Germany Wine,Germany Red Wine,FY2025Q2,34209
Wine,Germany Wine,Germany Rose Wine,FY2024Q2,11115
Wine,Germany Wine,Germany Rose Wine,FY2024Q3,5995
Wine,Germany Wine,Germany Rose Wine,FY2024Q4,5952
Wine,Germany Wine,Germany Rose Wine,FY2025Q1,6625
Wine,Germany Wine,Germany Rose Wine,FY2025Q2,5821
Wine,Germany Wine,Germany Sparkling Wine,FY2024Q2,706346
Wine,Germany Wine,Germany Sparkling Wine,FY2024Q3,1366618
Wine,Germany Wine,Germany Sparkling Wine,FY2024Q4,460401
Wine,Germany Wine,Germany Sparkling Wine,FY2025Q1,784746
Wine,Germany Wine,Germany Sparkling Wine,FY2025Q2,558139
Wine,Germany Wine,Germany White Wine,FY2024Q2,954882
Wine,Germany Wine,Germany White Wine,FY2024Q3,1225868
Wine,Germany Wine,Germany White Wine,FY2024Q4,814434
Wine,Germany Wine,Germany White Wine,FY2025Q1,803004
Wine,Germany Wine,Germany White Wine,FY2025Q2,858105
Wine,Greece Wine,Greece Fruit and Dessert Wine,FY2024Q2,0
Wine,Greece Wine,Greece Fruit and Dessert Wine,FY2024Q3,0
Wine,Greece Wine,Greece Fruit and Dessert Wine,FY2024Q4,0
Wine,Greece Wine,Greece Fruit and Dessert Wine,FY2025Q1,3658
Wine,Greece Wine,Greece Fruit and Dessert Wine,FY2025Q2,0
Wine,Greece Wine,Greece Red Wine,FY2024Q2,101528
Wine,Greece Wine,Greece Red Wine,FY2024Q3,144188
Wine,Greece Wine,Greece Red Wine,FY2024Q4,100145
Wine,Greece Wine,Greece Red Wine,FY2025Q1,129090
Wine,Greece Wine,Greece Red Wine,FY2025Q2,79848
Wine,Greece Wine,Greece Rose Wine,FY2024Q2,12065
Wine,Greece Wine,Greece Rose Wine,FY2024Q3,8532
Wine,Greece Wine,Greece Rose Wine,FY2024Q4,10545
Wine,Greece Wine,Greece Rose Wine,FY2025Q1,21174
Wine,Greece Wine,Greece Rose Wine,FY2025Q2,20167
Wine,Greece Wine,Greece Sparkling Wine,FY2024Q2,7415
Wine,Greece Wine,Greece Sparkling Wine,FY2024Q3,6107
Wine,Greece Wine,Greece Sparkling Wine,FY2024Q4,6335
Wine,Greece Wine,Greece Sparkling Wine,FY2025Q1,3644
Wine,Greece Wine,Greece Sparkling Wine,FY2025Q2,3838
Wine,Greece Wine,Greece White Wine,FY2024Q2,114711
Wine,Greece Wine,Greece White Wine,FY2024Q3,79001
Wine,Greece Wine,Greece White Wine,FY2024Q4,99810
Wine,Greece Wine,Greece White Wine,FY2025Q1,171754
Wine,Greece Wine,Greece White Wine,FY2025Q2,118999
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,FY2024Q2,16064
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,FY2024Q3,34344
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,FY2024Q4,22444
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,FY2025Q1,18354
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,FY2025Q2,18675
Wine,Hungary Wine,Hungary Red Wine,FY2024Q2,17183
Wine,Hungary Wine,Hungary Red Wine,FY2024Q3,36097
Wine,Hungary Wine,Hungary Red Wine,FY2024Q4,17227
Wine,Hungary Wine,Hungary Red Wine,FY2025Q1,14170
Wine,Hungary Wine,Hungary Red Wine,FY2025Q2,16365
Wine,Hungary Wine,Hungary Rose Wine,FY2024Q2,900
Wine,Hungary Wine,Hungary Rose Wine,FY2024Q3,900
Wine,Hungary Wine,Hungary Rose Wine,FY2024Q4,2293
Wine,Hungary Wine,Hungary Rose Wine,FY2025Q1,300
Wine,Hungary Wine,Hungary Rose Wine,FY2025Q2,901
Wine,Hungary Wine,Hungary Sparkling Wine,FY2024Q2,188912
Wine,Hungary Wine,Hungary Sparkling Wine,FY2024Q3,148897
Wine,Hungary Wine,Hungary Sparkling Wine,FY2024Q4,65846
Wine,Hungary Wine,Hungary Sparkling Wine,FY2025Q1,89877
Wine,Hungary Wine,Hungary Sparkling Wine,FY2025Q2,103994
Wine,Hungary Wine,Hungary White Wine,FY2024Q2,126272
Wine,Hungary Wine,Hungary White Wine,FY2024Q3,101404
Wine,Hungary Wine,Hungary White Wine,FY2024Q4,113599
Wine,Hungary Wine,Hungary White Wine,FY2025Q1,58399
Wine,Hungary Wine,Hungary White Wine,FY2025Q2,84220
Wine,Israel Wine,Israel Red Wine,FY2024Q2,42671
Wine,Israel Wine,Israel Red Wine,FY2024Q3,32488
Wine,Israel Wine,Israel Red Wine,FY2024Q4,26537
Wine,Israel Wine,Israel Red Wine,FY2025Q1,37032
Wine,Israel Wine,Israel Red Wine,FY2025Q2,24376
Wine,Israel Wine,Israel Rose Wine,FY2024Q2,6797
Wine,Israel Wine,Israel Rose Wine,FY2024Q3,2670
Wine,Israel Wine,Israel Rose Wine,FY2024Q4,2428
Wine,Israel Wine,Israel Rose Wine,FY2025Q1,6318
Wine,Israel Wine,Israel Rose Wine,FY2025Q2,4379
Wine,Israel Wine,Israel White Wine,FY2024Q2,15393
Wine,Israel Wine,Israel White Wine,FY2024Q3,7755
Wine,Israel Wine,Israel White Wine,FY2024Q4,8359
Wine,Israel Wine,Israel White Wine,FY2025Q1,10757
Wine,Israel Wine,Israel White Wine,FY2025Q2,6102
Wine,Italy Wine,Italy Fruit and Dessert Wine,FY2024Q2,6261
Wine,Italy Wine,Italy Fruit and Dessert Wine,FY2024Q3,9703
Wine,Italy Wine,Italy Fruit and Dessert Wine,FY2024Q4,11209
Wine,Italy Wine,Italy Fruit and Dessert Wine,FY2025Q1,12611
Wine,Italy Wine,Italy Fruit and Dessert Wine,FY2025Q2,14910
Wine,Italy Wine,Italy Red Wine,FY2024Q2,10630455
Wine,Italy Wine,Italy Red Wine,FY2024Q3,17558355
Wine,Italy Wine,Italy Red Wine,FY2024Q4,11955774
Wine,Italy Wine,Italy Red Wine,FY2025Q1,11191726
Wine,Italy Wine,Italy Red Wine,FY2025Q2,10791407
Wine,Italy Wine,Italy Rose Wine,FY2024Q2,488863
Wine,Italy Wine,Italy Rose Wine,FY2024Q3,193900
Wine,Italy Wine,Italy Rose Wine,FY2024Q4,238502
Wine,Italy Wine,Italy Rose Wine,FY2025Q1,440735
Wine,Italy Wine,Italy Rose Wine,FY2025Q2,431305
Wine,Italy Wine,Italy Sparkling Wine,FY2024Q2,2387385
Wine,Italy Wine,Italy Sparkling Wine,FY2024Q3,2888118
Wine,Italy Wine,Italy Sparkling Wine,FY2024Q4,1787555
Wine,Italy Wine,Italy Sparkling Wine,FY2025Q1,2318491
Wine,Italy Wine,Italy Sparkling Wine,FY2025Q2,2526075
Wine,Italy Wine,Italy White Wine,FY2024Q2,6162314
Wine,Italy Wine,Italy White Wine,FY2024Q3,6573241
Wine,Italy Wine,Italy White Wine,FY2024Q4,5341632
Wine,Italy Wine,Italy White Wine,FY2025Q1,6195322
Wine,Italy Wine,Italy White Wine,FY2025Q2,6545400
Wine,Italy Wine,Prosecco Wine,FY2024Q2,7516522
Wine,Italy Wine,Prosecco Wine,FY2024Q3,11704200
Wine,Italy Wine,Prosecco Wine,FY2024Q4,4347209
Wine,Italy Wine,Prosecco Wine,FY2025Q1,7031176
Wine,Italy Wine,Prosecco Wine,FY2025Q2,7885962
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,FY2024Q2,0
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,FY2024Q3,0
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,FY2024Q4,0
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,FY2025Q1,0
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,FY2025Q2,0
Wine,New Zealand Wine,New Zealand Red Wine,FY2024Q2,508083
Wine,New Zealand Wine,New Zealand Red Wine,FY2024Q3,875999
Wine,New Zealand Wine,New Zealand Red Wine,FY2024Q4,370169
Wine,New Zealand Wine,New Zealand Red Wine,FY2025Q1,495618
Wine,New Zealand Wine,New Zealand Red Wine,FY2025Q2,504934
Wine,New Zealand Wine,New Zealand Rose Wine,FY2024Q2,471778
Wine,New Zealand Wine,New Zealand Rose Wine,FY2024Q3,228496
Wine,New Zealand Wine,New Zealand Rose Wine,FY2024Q4,191224
Wine,New Zealand Wine,New Zealand Rose Wine,FY2025Q1,395464
Wine,New Zealand Wine,New Zealand Rose Wine,FY2025Q2,388213
Wine,New Zealand Wine,New Zealand Sparkling Wine,FY2024Q2,75202
Wine,New Zealand Wine,New Zealand Sparkling Wine,FY2024Q3,154273
Wine,New Zealand Wine,New Zealand Sparkling Wine,FY2024Q4,59155
Wine,New Zealand Wine,New Zealand Sparkling Wine,FY2025Q1,65685
Wine,New Zealand Wine,New Zealand Sparkling Wine,FY2025Q2,65406
Wine,New Zealand Wine,New Zealand White Wine,FY2024Q2,12607305
Wine,New Zealand Wine,New Zealand White Wine,FY2024Q3,13870196
Wine,New Zealand Wine,New Zealand White Wine,FY2024Q4,8345169
Wine,New Zealand Wine,New Zealand White Wine,FY2025Q1,13724700
Wine,New Zealand Wine,New Zealand White Wine,FY2025Q2,12427887
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,FY2024Q2,355128
