cat_type,category,subcategory,period,litres
Spirits,Tequila,Flavoured Tequila,Fiscal 2018/19 Q1,3646
Spirits,Tequila,Flavoured Tequila,Fiscal 2018/19 Q2,3550
Spirits,Tequila,Flavoured Tequila,Fiscal 2018/19 Q3,2845
Spirits,Tequila,Gold Tequila,Fiscal 2017/18 Q3,143378
Spirits,Tequila,Gold Tequila,Fiscal 2017/18 Q4,126999
Spirits,Tequila,Gold Tequila,Fiscal 2018/19 Q1,183950
Spirits,Tequila,Gold Tequila,Fiscal 2018/19 Q2,190804
Spirits,Tequila,Gold Tequila,Fiscal 2018/19 Q3,151721
Spirits,Tequila,Mezcal,Fiscal 2017/18 Q3,3617
Spirits,Tequila,Mezcal,Fiscal 2017/18 Q4,4232
Spirits,Tequila,Mezcal,Fiscal 2018/19 Q1,5035
Spirits,Tequila,Mezcal,Fiscal 2018/19 Q2,5145
Spirits,Tequila,Mezcal,Fiscal 2018/19 Q3,5866
Spirits,Vodka,Flavoured Vodka,Fiscal 2017/18 Q3,138406
Spirits,Vodka,Flavoured Vodka,Fiscal 2017/18 Q4,100193
Spirits,Vodka,Flavoured Vodka,Fiscal 2018/19 Q1,138538
Spirits,Vodka,Flavoured Vodka,Fiscal 2018/19 Q2,139815
Spirits,Vodka,Flavoured Vodka,Fiscal 2018/19 Q3,129879
Spirits,Vodka,Straight Vodka,Fiscal 2017/18 Q3,2235673
Spirits,Vodka,Straight Vodka,Fiscal 2017/18 Q4,1741358
Spirits,Vodka,Straight Vodka,Fiscal 2018/19 Q1,2113011
Spirits,Vodka,Straight Vodka,Fiscal 2018/19 Q2,2205671
Spirits,Vodka,Straight Vodka,Fiscal 2018/19 Q3,2268116
Spirits,Whisky,American Whiskey,Fiscal 2017/18 Q3,98196
Spirits,Whisky,American Whiskey,Fiscal 2017/18 Q4,62894
Spirits,Whisky,American Whiskey,Fiscal 2018/19 Q1,66946
Spirits,Whisky,American Whiskey,Fiscal 2018/19 Q2,71604
Spirits,Whisky,American Whiskey,Fiscal 2018/19 Q3,82028
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2017/18 Q3,2425
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2017/18 Q4,2056
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2018/19 Q1,1506
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2018/19 Q2,1569
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2018/19 Q3,2835
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2017/18 Q3,305790
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2017/18 Q4,226738
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2018/19 Q1,242974
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2018/19 Q2,221138
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2018/19 Q3,306905
Spirits,Whisky,Bourbon Whiskey,Fiscal 2017/18 Q3,120139
Spirits,Whisky,Bourbon Whiskey,Fiscal 2017/18 Q4,92219
Spirits,Whisky,Bourbon Whiskey,Fiscal 2018/19 Q1,91616
Spirits,Whisky,Bourbon Whiskey,Fiscal 2018/19 Q2,92681
Spirits,Whisky,Bourbon Whiskey,Fiscal 2018/19 Q3,118056
Spirits,Whisky,Canadian Whisky,Fiscal 2017/18 Q3,1364864
Spirits,Whisky,Canadian Whisky,Fiscal 2017/18 Q4,907759
Spirits,Whisky,Canadian Whisky,Fiscal 2018/19 Q1,1071666
Spirits,Whisky,Canadian Whisky,Fiscal 2018/19 Q2,1075951
Spirits,Whisky,Canadian Whisky,Fiscal 2018/19 Q3,1354940
Spirits,Whisky,Flavoured Whisky,Fiscal 2017/18 Q3,2758
Spirits,Whisky,Flavoured Whisky,Fiscal 2017/18 Q4,7847
Spirits,Whisky,Flavoured Whisky,Fiscal 2018/19 Q1,723
Spirits,Whisky,Flavoured Whisky,Fiscal 2018/19 Q2,739
Spirits,Whisky,Flavoured Whisky,Fiscal 2018/19 Q3,14522
Spirits,Whisky,Irish Whiskey,Fiscal 2017/18 Q3,134401
Spirits,Whisky,Irish Whiskey,Fiscal 2017/18 Q4,115413
Spirits,Whisky,Irish Whiskey,Fiscal 2018/19 Q1,88955
Spirits,Whisky,Irish Whiskey,Fiscal 2018/19 Q2,100793
Spirits,Whisky,Irish Whiskey,Fiscal 2018/19 Q3,150627
Spirits,Whisky,Other Country Whisky,Fiscal 2017/18 Q3,11497
Spirits,Whisky,Other Country Whisky,Fiscal 2017/18 Q4,8233
Spirits,Whisky,Other Country Whisky,Fiscal 2018/19 Q1,8945
Spirits,Whisky,Other Country Whisky,Fiscal 2018/19 Q2,11487
Spirits,Whisky,Other Country Whisky,Fiscal 2018/19 Q3,15989
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2017/18 Q3,207554
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2017/18 Q4,103089
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2018/19 Q1,114979
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2018/19 Q2,106969
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2018/19 Q3,189590
