cat_type,category,subcategory,period,netsales
Wine,South Africa Wine,South Africa White Wine,Fiscal 2019/20 Q1,1163886
Wine,South Africa Wine,South Africa White Wine,Fiscal 2019/20 Q2,1205157
Wine,South Africa Wine,South Africa White Wine,Fiscal 2019/20 Q3,997174
Wine,South Africa Wine,South Africa White Wine,Fiscal 2019/20 Q4,929089
Wine,Spain Wine,Spain Fruit and Dessert Wine,Fiscal 2018/19 Q4,7390
Wine,Spain Wine,Spain Fruit and Dessert Wine,Fiscal 2019/20 Q1,7985
Wine,Spain Wine,Spain Fruit and Dessert Wine,Fiscal 2019/20 Q2,8974
Wine,Spain Wine,Spain Fruit and Dessert Wine,Fiscal 2019/20 Q3,10971
Wine,Spain Wine,Spain Fruit and Dessert Wine,Fiscal 2019/20 Q4,5944
Wine,Spain Wine,Spain Red Wine,Fiscal 2018/19 Q4,4453924
Wine,Spain Wine,Spain Red Wine,Fiscal 2019/20 Q1,4873575
Wine,Spain Wine,Spain Red Wine,Fiscal 2019/20 Q2,4225827
Wine,Spain Wine,Spain Red Wine,Fiscal 2019/20 Q3,5661312
Wine,Spain Wine,Spain Red Wine,Fiscal 2019/20 Q4,4748261
Wine,Spain Wine,Spain Rose Wine,Fiscal 2018/19 Q4,117112
Wine,Spain Wine,Spain Rose Wine,Fiscal 2019/20 Q1,277534
Wine,Spain Wine,Spain Rose Wine,Fiscal 2019/20 Q2,380348
Wine,Spain Wine,Spain Rose Wine,Fiscal 2019/20 Q3,204800
Wine,Spain Wine,Spain Rose Wine,Fiscal 2019/20 Q4,298931
Wine,Spain Wine,Spain Sparkling Wine,Fiscal 2018/19 Q4,810178
Wine,Spain Wine,Spain Sparkling Wine,Fiscal 2019/20 Q1,1162744
Wine,Spain Wine,Spain Sparkling Wine,Fiscal 2019/20 Q2,1211094
Wine,Spain Wine,Spain Sparkling Wine,Fiscal 2019/20 Q3,1913333
Wine,Spain Wine,Spain Sparkling Wine,Fiscal 2019/20 Q4,889053
Wine,Spain Wine,Spain White Wine,Fiscal 2018/19 Q4,507901
Wine,Spain Wine,Spain White Wine,Fiscal 2019/20 Q1,722917
Wine,Spain Wine,Spain White Wine,Fiscal 2019/20 Q2,655903
Wine,Spain Wine,Spain White Wine,Fiscal 2019/20 Q3,644781
Wine,Spain Wine,Spain White Wine,Fiscal 2019/20 Q4,598335
Wine,USA Wine,USA Fruit and Dessert Wine,Fiscal 2018/19 Q4,426
Wine,USA Wine,USA Fruit and Dessert Wine,Fiscal 2019/20 Q1,170
Wine,USA Wine,USA Fruit and Dessert Wine,Fiscal 2019/20 Q2,802
Wine,USA Wine,USA Fruit and Dessert Wine,Fiscal 2019/20 Q3,1178
Wine,USA Wine,USA Fruit and Dessert Wine,Fiscal 2019/20 Q4,888
Wine,USA Wine,USA Red Wine,Fiscal 2018/19 Q4,20132932
Wine,USA Wine,USA Red Wine,Fiscal 2019/20 Q1,21765527
Wine,USA Wine,USA Red Wine,Fiscal 2019/20 Q2,20378558
Wine,USA Wine,USA Red Wine,Fiscal 2019/20 Q3,32134998
Wine,USA Wine,USA Red Wine,Fiscal 2019/20 Q4,21257991
Wine,USA Wine,USA Rose Wine,Fiscal 2018/19 Q4,1038125
Wine,USA Wine,USA Rose Wine,Fiscal 2019/20 Q1,1950084
Wine,USA Wine,USA Rose Wine,Fiscal 2019/20 Q2,1288045
Wine,USA Wine,USA Rose Wine,Fiscal 2019/20 Q3,1181252
Wine,USA Wine,USA Rose Wine,Fiscal 2019/20 Q4,1068972
Wine,USA Wine,USA Sparkling Wine,Fiscal 2018/19 Q4,299391
Wine,USA Wine,USA Sparkling Wine,Fiscal 2019/20 Q1,331426
Wine,USA Wine,USA Sparkling Wine,Fiscal 2019/20 Q2,298496
Wine,USA Wine,USA Sparkling Wine,Fiscal 2019/20 Q3,447538
Wine,USA Wine,USA Sparkling Wine,Fiscal 2019/20 Q4,248295
Wine,USA Wine,USA White Wine,Fiscal 2018/19 Q4,5718273
Wine,USA Wine,USA White Wine,Fiscal 2019/20 Q1,6633612
Wine,USA Wine,USA White Wine,Fiscal 2019/20 Q2,6600822
Wine,USA Wine,USA White Wine,Fiscal 2019/20 Q3,6663190
Wine,USA Wine,USA White Wine,Fiscal 2019/20 Q4,5873458
