cat_type,category,subcategory,period,litres
Wine,China Wine,China White Wine,FY2025Q4,0
Wine,Fortified Wine,Other Fortified Domestic Wine,FY2024Q4,47019
Wine,Fortified Wine,Other Fortified Domestic Wine,FY2025Q1,46328
Wine,Fortified Wine,Other Fortified Domestic Wine,FY2025Q2,47256
Wine,Fortified Wine,Other Fortified Domestic Wine,FY2025Q3,93022
Wine,Fortified Wine,Other Fortified Domestic Wine,FY2025Q4,44849
Wine,Fortified Wine,Other Fortified Import Wine,FY2024Q4,17986
Wine,Fortified Wine,Other Fortified Import Wine,FY2025Q1,14655
Wine,Fortified Wine,Other Fortified Import Wine,FY2025Q2,12711
Wine,Fortified Wine,Other Fortified Import Wine,FY2025Q3,19180
Wine,Fortified Wine,Other Fortified Import Wine,FY2025Q4,14578
Wine,Fortified Wine,Port Wine,FY2024Q4,14989
Wine,Fortified Wine,Port Wine,FY2025Q1,13320
Wine,Fortified Wine,Port Wine,FY2025Q2,14200
Wine,Fortified Wine,Port Wine,FY2025Q3,32098
Wine,Fortified Wine,Port Wine,FY2025Q4,14973
Wine,Fortified Wine,Sherry Wine,FY2024Q4,10223
Wine,Fortified Wine,Sherry Wine,FY2025Q1,10388
Wine,Fortified Wine,Sherry Wine,FY2025Q2,9408
Wine,Fortified Wine,Sherry Wine,FY2025Q3,21825
Wine,Fortified Wine,Sherry Wine,FY2025Q4,11470
Wine,Fortified Wine,Vermouth Wine,FY2024Q4,56278
Wine,Fortified Wine,Vermouth Wine,FY2025Q1,58080
Wine,Fortified Wine,Vermouth Wine,FY2025Q2,55300
Wine,Fortified Wine,Vermouth Wine,FY2025Q3,68827
Wine,Fortified Wine,Vermouth Wine,FY2025Q4,51514
Wine,France Wine,France Champagne Wine,FY2024Q4,24844
Wine,France Wine,France Champagne Wine,FY2025Q1,32946
Wine,France Wine,France Champagne Wine,FY2025Q2,42437
Wine,France Wine,France Champagne Wine,FY2025Q3,17213
Wine,France Wine,France Champagne Wine,FY2025Q4,29818
Wine,France Wine,France Fruit and Dessert Wine,FY2024Q4,241
Wine,France Wine,France Fruit and Dessert Wine,FY2025Q1,156
Wine,France Wine,France Fruit and Dessert Wine,FY2025Q2,526
Wine,France Wine,France Fruit and Dessert Wine,FY2025Q3,186
Wine,France Wine,France Fruit and Dessert Wine,FY2025Q4,298
Wine,France Wine,France Red Wine,FY2024Q4,279021
Wine,France Wine,France Red Wine,FY2025Q1,283586
Wine,France Wine,France Red Wine,FY2025Q2,302990
Wine,France Wine,France Red Wine,FY2025Q3,380291
Wine,France Wine,France Red Wine,FY2025Q4,299734
Wine,France Wine,France Rose Wine,FY2024Q4,97567
Wine,France Wine,France Rose Wine,FY2025Q1,232511
Wine,France Wine,France Rose Wine,FY2025Q2,242124
Wine,France Wine,France Rose Wine,FY2025Q3,114332
Wine,France Wine,France Rose Wine,FY2025Q4,106465
Wine,France Wine,France Sparkling Wine,FY2024Q4,31748
Wine,France Wine,France Sparkling Wine,FY2025Q1,41291
Wine,France Wine,France Sparkling Wine,FY2025Q2,49706
Wine,France Wine,France Sparkling Wine,FY2025Q3,61548
Wine,France Wine,France Sparkling Wine,FY2025Q4,37473
Wine,France Wine,France White Wine,FY2024Q4,144988
Wine,France Wine,France White Wine,FY2025Q1,186311
Wine,France Wine,France White Wine,FY2025Q2,184905
Wine,France Wine,France White Wine,FY2025Q3,193975
Wine,France Wine,France White Wine,FY2025Q4,173364
Wine,Georgia Wine,Georgia Red Wine,FY2024Q4,3924
Wine,Georgia Wine,Georgia Red Wine,FY2025Q1,3408
Wine,Georgia Wine,Georgia Red Wine,FY2025Q2,2133
Wine,Georgia Wine,Georgia Red Wine,FY2025Q3,5098
Wine,Georgia Wine,Georgia Red Wine,FY2025Q4,3765
Wine,Georgia Wine,Georgia Rose Wine,FY2024Q4,48
Wine,Georgia Wine,Georgia Rose Wine,FY2025Q1,36
Wine,Georgia Wine,Georgia Rose Wine,FY2025Q2,9
Wine,Georgia Wine,Georgia Rose Wine,FY2025Q3,76
Wine,Georgia Wine,Georgia Rose Wine,FY2025Q4,9
Wine,Georgia Wine,Georgia Sparkling Wine,FY2024Q4,76
Wine,Georgia Wine,Georgia Sparkling Wine,FY2025Q1,81
Wine,Georgia Wine,Georgia Sparkling Wine,FY2025Q2,27
Wine,Georgia Wine,Georgia Sparkling Wine,FY2025Q3,32
Wine,Georgia Wine,Georgia Sparkling Wine,FY2025Q4,9
Wine,Georgia Wine,Georgia White Wine,FY2024Q4,580
Wine,Georgia Wine,Georgia White Wine,FY2025Q1,612
Wine,Georgia Wine,Georgia White Wine,FY2025Q2,572
Wine,Georgia Wine,Georgia White Wine,FY2025Q3,513
Wine,Georgia Wine,Georgia White Wine,FY2025Q4,608
Wine,Germany Wine,Germany Fruit and Dessert Wine,FY2024Q4,0
Wine,Germany Wine,Germany Fruit and Dessert Wine,FY2025Q1,0
Wine,Germany Wine,Germany Fruit and Dessert Wine,FY2025Q2,2
Wine,Germany Wine,Germany Fruit and Dessert Wine,FY2025Q3,0
Wine,Germany Wine,Germany Fruit and Dessert Wine,FY2025Q4,0
Wine,Germany Wine,Germany Red Wine,FY2024Q4,1704
Wine,Germany Wine,Germany Red Wine,FY2025Q1,1424
Wine,Germany Wine,Germany Red Wine,FY2025Q2,1235
Wine,Germany Wine,Germany Red Wine,FY2025Q3,1210
Wine,Germany Wine,Germany Red Wine,FY2025Q4,1288
Wine,Germany Wine,Germany Rose Wine,FY2024Q4,220
Wine,Germany Wine,Germany Rose Wine,FY2025Q1,236
Wine,Germany Wine,Germany Rose Wine,FY2025Q2,234
Wine,Germany Wine,Germany Rose Wine,FY2025Q3,0
Wine,Germany Wine,Germany Rose Wine,FY2025Q4,9
Wine,Germany Wine,Germany Sparkling Wine,FY2024Q4,23559
Wine,Germany Wine,Germany Sparkling Wine,FY2025Q1,43524
Wine,Germany Wine,Germany Sparkling Wine,FY2025Q2,27289
Wine,Germany Wine,Germany Sparkling Wine,FY2025Q3,60063
Wine,Germany Wine,Germany Sparkling Wine,FY2025Q4,21543
Wine,Germany Wine,Germany White Wine,FY2024Q4,47614
Wine,Germany Wine,Germany White Wine,FY2025Q1,46968
Wine,Germany Wine,Germany White Wine,FY2025Q2,50100
Wine,Germany Wine,Germany White Wine,FY2025Q3,68186
Wine,Germany Wine,Germany White Wine,FY2025Q4,45594
Wine,Greece Wine,Greece Fruit and Dessert Wine,FY2024Q4,0
Wine,Greece Wine,Greece Fruit and Dessert Wine,FY2025Q1,30
Wine,Greece Wine,Greece Fruit and Dessert Wine,FY2025Q2,0
Wine,Greece Wine,Greece Fruit and Dessert Wine,FY2025Q3,0
Wine,Greece Wine,Greece Fruit and Dessert Wine,FY2025Q4,18
Wine,Greece Wine,Greece Red Wine,FY2024Q4,4768
Wine,Greece Wine,Greece Red Wine,FY2025Q1,5858
Wine,Greece Wine,Greece Red Wine,FY2025Q2,3904
Wine,Greece Wine,Greece Red Wine,FY2025Q3,6007
Wine,Greece Wine,Greece Red Wine,FY2025Q4,5763
Wine,Greece Wine,Greece Rose Wine,FY2024Q4,447
Wine,Greece Wine,Greece Rose Wine,FY2025Q1,940
Wine,Greece Wine,Greece Rose Wine,FY2025Q2,920
Wine,Greece Wine,Greece Rose Wine,FY2025Q3,932
Wine,Greece Wine,Greece Rose Wine,FY2025Q4,303
Wine,Greece Wine,Greece Sparkling Wine,FY2024Q4,180
Wine,Greece Wine,Greece Sparkling Wine,FY2025Q1,130
Wine,Greece Wine,Greece Sparkling Wine,FY2025Q2,130
Wine,Greece Wine,Greece Sparkling Wine,FY2025Q3,171
Wine,Greece Wine,Greece Sparkling Wine,FY2025Q4,148
Wine,Greece Wine,Greece White Wine,FY2024Q4,4605
Wine,Greece Wine,Greece White Wine,FY2025Q1,6992
Wine,Greece Wine,Greece White Wine,FY2025Q2,5714
Wine,Greece Wine,Greece White Wine,FY2025Q3,4802
Wine,Greece Wine,Greece White Wine,FY2025Q4,6379
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,FY2024Q4,420
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,FY2025Q1,326
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,FY2025Q2,276
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,FY2025Q3,390
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,FY2025Q4,658
Wine,Hungary Wine,Hungary Red Wine,FY2024Q4,1071
Wine,Hungary Wine,Hungary Red Wine,FY2025Q1,909
Wine,Hungary Wine,Hungary Red Wine,FY2025Q2,958
Wine,Hungary Wine,Hungary Red Wine,FY2025Q3,1215
Wine,Hungary Wine,Hungary Red Wine,FY2025Q4,1300
Wine,Hungary Wine,Hungary Rose Wine,FY2024Q4,72
Wine,Hungary Wine,Hungary Rose Wine,FY2025Q1,9
Wine,Hungary Wine,Hungary Rose Wine,FY2025Q2,27
Wine,Hungary Wine,Hungary Rose Wine,FY2025Q3,4
Wine,Hungary Wine,Hungary Rose Wine,FY2025Q4,0
Wine,Hungary Wine,Hungary Sparkling Wine,FY2024Q4,3928
Wine,Hungary Wine,Hungary Sparkling Wine,FY2025Q1,5091
Wine,Hungary Wine,Hungary Sparkling Wine,FY2025Q2,5872
Wine,Hungary Wine,Hungary Sparkling Wine,FY2025Q3,5718
Wine,Hungary Wine,Hungary Sparkling Wine,FY2025Q4,3168
Wine,Hungary Wine,Hungary White Wine,FY2024Q4,8490
Wine,Hungary Wine,Hungary White Wine,FY2025Q1,3653
Wine,Hungary Wine,Hungary White Wine,FY2025Q2,4880
Wine,Hungary Wine,Hungary White Wine,FY2025Q3,5919
Wine,Hungary Wine,Hungary White Wine,FY2025Q4,5068
Wine,Israel Wine,Israel Red Wine,FY2024Q4,970
Wine,Israel Wine,Israel Red Wine,FY2025Q1,1332
Wine,Israel Wine,Israel Red Wine,FY2025Q2,864
Wine,Israel Wine,Israel Red Wine,FY2025Q3,1097
Wine,Israel Wine,Israel Red Wine,FY2025Q4,1080
Wine,Israel Wine,Israel Rose Wine,FY2024Q4,90
Wine,Israel Wine,Israel Rose Wine,FY2025Q1,234
Wine,Israel Wine,Israel Rose Wine,FY2025Q2,153
Wine,Israel Wine,Israel Rose Wine,FY2025Q3,54
Wine,Israel Wine,Israel Rose Wine,FY2025Q4,225
Wine,Israel Wine,Israel White Wine,FY2024Q4,306
Wine,Israel Wine,Israel White Wine,FY2025Q1,387
Wine,Israel Wine,Israel White Wine,FY2025Q2,234
Wine,Israel Wine,Israel White Wine,FY2025Q3,198
Wine,Israel Wine,Israel White Wine,FY2025Q4,270
Wine,Italy Wine,Italy Fruit and Dessert Wine,FY2024Q4,102
Wine,Italy Wine,Italy Fruit and Dessert Wine,FY2025Q1,118
Wine,Italy Wine,Italy Fruit and Dessert Wine,FY2025Q2,122
Wine,Italy Wine,Italy Fruit and Dessert Wine,FY2025Q3,151
Wine,Italy Wine,Italy Fruit and Dessert Wine,FY2025Q4,54
Wine,Italy Wine,Italy Red Wine,FY2024Q4,506006
Wine,Italy Wine,Italy Red Wine,FY2025Q1,475990
Wine,Italy Wine,Italy Red Wine,FY2025Q2,469248
Wine,Italy Wine,Italy Red Wine,FY2025Q3,672338
Wine,Italy Wine,Italy Red Wine,FY2025Q4,497708
Wine,Italy Wine,Italy Rose Wine,FY2024Q4,11054
Wine,Italy Wine,Italy Rose Wine,FY2025Q1,20661
Wine,Italy Wine,Italy Rose Wine,FY2025Q2,20129
Wine,Italy Wine,Italy Rose Wine,FY2025Q3,9111
Wine,Italy Wine,Italy Rose Wine,FY2025Q4,9476
Wine,Italy Wine,Italy Sparkling Wine,FY2024Q4,85382
Wine,Italy Wine,Italy Sparkling Wine,FY2025Q1,113690
Wine,Italy Wine,Italy Sparkling Wine,FY2025Q2,119637
Wine,Italy Wine,Italy Sparkling Wine,FY2025Q3,132340
Wine,Italy Wine,Italy Sparkling Wine,FY2025Q4,93493
Wine,Italy Wine,Italy White Wine,FY2024Q4,322672
Wine,Italy Wine,Italy White Wine,FY2025Q1,378248
Wine,Italy Wine,Italy White Wine,FY2025Q2,392020
Wine,Italy Wine,Italy White Wine,FY2025Q3,391104
Wine,Italy Wine,Italy White Wine,FY2025Q4,309438
Wine,Italy Wine,Prosecco Wine,FY2024Q4,200856
Wine,Italy Wine,Prosecco Wine,FY2025Q1,333553
Wine,Italy Wine,Prosecco Wine,FY2025Q2,369546
Wine,Italy Wine,Prosecco Wine,FY2025Q3,512922
Wine,Italy Wine,Prosecco Wine,FY2025Q4,229719
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,FY2024Q4,0
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,FY2025Q1,0
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,FY2025Q2,0
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,FY2025Q3,9
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,FY2025Q4,0
Wine,New Zealand Wine,New Zealand Red Wine,FY2024Q4,15050
Wine,New Zealand Wine,New Zealand Red Wine,FY2025Q1,22509
Wine,New Zealand Wine,New Zealand Red Wine,FY2025Q2,21304
Wine,New Zealand Wine,New Zealand Red Wine,FY2025Q3,33628
Wine,New Zealand Wine,New Zealand Red Wine,FY2025Q4,16906
Wine,New Zealand Wine,New Zealand Rose Wine,FY2024Q4,9346
Wine,New Zealand Wine,New Zealand Rose Wine,FY2025Q1,20200
Wine,New Zealand Wine,New Zealand Rose Wine,FY2025Q2,20656
Wine,New Zealand Wine,New Zealand Rose Wine,FY2025Q3,9846
Wine,New Zealand Wine,New Zealand Rose Wine,FY2025Q4,7844
Wine,New Zealand Wine,New Zealand Sparkling Wine,FY2024Q4,2758
Wine,New Zealand Wine,New Zealand Sparkling Wine,FY2025Q1,3122
Wine,New Zealand Wine,New Zealand Sparkling Wine,FY2025Q2,3127
Wine,New Zealand Wine,New Zealand Sparkling Wine,FY2025Q3,7214
Wine,New Zealand Wine,New Zealand Sparkling Wine,FY2025Q4,3091
Wine,New Zealand Wine,New Zealand White Wine,FY2024Q4,424237
Wine,New Zealand Wine,New Zealand White Wine,FY2025Q1,741109
Wine,New Zealand Wine,New Zealand White Wine,FY2025Q2,670796
Wine,New Zealand Wine,New Zealand White Wine,FY2025Q3,819687
Wine,New Zealand Wine,New Zealand White Wine,FY2025Q4,484533
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,FY2024Q4,20172
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,FY2025Q1,19308
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,FY2025Q2,19130
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,FY2025Q3,21736
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,FY2025Q4,21611
Wine,Other Country Wine,Other Country Red Wine,FY2024Q4,4919
