cat_type,category,subcategory,period,litres
Wine,USA Wine,USA Fruit and Dessert Wine,Fiscal 2015/16 Q3,202
Wine,USA Wine,USA Fruit and Dessert Wine,Fiscal 2015/16 Q4,68
Wine,USA Wine,USA Fruit and Dessert Wine,Fiscal 2016/17 Q1,754
Wine,USA Wine,USA Red Wine,Fiscal 2015/16 Q1,1115007
Wine,USA Wine,USA Red Wine,Fiscal 2015/16 Q2,1145461
Wine,USA Wine,USA Red Wine,Fiscal 2015/16 Q3,1708782
Wine,USA Wine,USA Red Wine,Fiscal 2015/16 Q4,1202721
Wine,USA Wine,USA Red Wine,Fiscal 2016/17 Q1,1102858
Wine,USA Wine,USA Rose Wine,Fiscal 2015/16 Q1,120561
Wine,USA Wine,USA Rose Wine,Fiscal 2015/16 Q2,129008
Wine,USA Wine,USA Rose Wine,Fiscal 2015/16 Q3,137351
Wine,USA Wine,USA Rose Wine,Fiscal 2015/16 Q4,122956
Wine,USA Wine,USA Rose Wine,Fiscal 2016/17 Q1,138332
Wine,USA Wine,USA Sparkling Wine,Fiscal 2015/16 Q1,21698
Wine,USA Wine,USA Sparkling Wine,Fiscal 2015/16 Q2,26164
Wine,USA Wine,USA Sparkling Wine,Fiscal 2015/16 Q3,42099
Wine,USA Wine,USA Sparkling Wine,Fiscal 2015/16 Q4,22684
Wine,USA Wine,USA Sparkling Wine,Fiscal 2016/17 Q1,24625
Wine,USA Wine,USA White Wine,Fiscal 2015/16 Q1,587825
Wine,USA Wine,USA White Wine,Fiscal 2015/16 Q2,591463
Wine,USA Wine,USA White Wine,Fiscal 2015/16 Q3,610002
Wine,USA Wine,USA White Wine,Fiscal 2015/16 Q4,497869
Wine,USA Wine,USA White Wine,Fiscal 2016/17 Q1,544250
