cat_type,category,subcategory,period,netsales
Spirits,Whisky,Irish Whiskey,Fiscal 2018/19 Q2,3522086
Spirits,Whisky,Other Country Whisky,Fiscal 2017/18 Q2,569128
Spirits,Whisky,Other Country Whisky,Fiscal 2017/18 Q3,1024263
Spirits,Whisky,Other Country Whisky,Fiscal 2017/18 Q4,703199
Spirits,Whisky,Other Country Whisky,Fiscal 2018/19 Q1,687712
Spirits,Whisky,Other Country Whisky,Fiscal 2018/19 Q2,851572
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2017/18 Q2,8430692
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2017/18 Q3,16861073
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2017/18 Q4,8112342
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2018/19 Q1,8525350
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2018/19 Q2,7799737
