cat_type,category,subcategory,period,litres
Spirits,Rum,Flavoured Rum,Fiscal 2016/17 Q1,17072
Spirits,Rum,Flavoured Rum,Fiscal 2016/17 Q2,21952
Spirits,Rum,Flavoured Rum,Fiscal 2016/17 Q3,11943
Spirits,Rum,Flavoured Rum,Fiscal 2016/17 Q4,8726
Spirits,Rum,Spiced Rum,Fiscal 2015/16 Q4,206040
Spirits,Rum,Spiced Rum,Fiscal 2016/17 Q1,271172
Spirits,Rum,Spiced Rum,Fiscal 2016/17 Q2,290272
Spirits,Rum,Spiced Rum,Fiscal 2016/17 Q3,459962
Spirits,Rum,Spiced Rum,Fiscal 2016/17 Q4,197876
Spirits,Rum,White Rum,Fiscal 2015/16 Q4,259563
Spirits,Rum,White Rum,Fiscal 2016/17 Q1,337404
Spirits,Rum,White Rum,Fiscal 2016/17 Q2,346552
Spirits,Rum,White Rum,Fiscal 2016/17 Q3,381489
Spirits,Rum,White Rum,Fiscal 2016/17 Q4,241022
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2015/16 Q4,39072
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2016/17 Q1,66050
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2016/17 Q2,68219
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2016/17 Q3,54523
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2016/17 Q4,50014
Spirits,Tequila,Flavoured Tequila,Fiscal 2015/16 Q4,3282
Spirits,Tequila,Flavoured Tequila,Fiscal 2016/17 Q1,5122
Spirits,Tequila,Flavoured Tequila,Fiscal 2016/17 Q2,5402
Spirits,Tequila,Flavoured Tequila,Fiscal 2016/17 Q3,4809
Spirits,Tequila,Flavoured Tequila,Fiscal 2016/17 Q4,4309
Spirits,Tequila,Gold Tequila,Fiscal 2015/16 Q4,103373
Spirits,Tequila,Gold Tequila,Fiscal 2016/17 Q1,155666
Spirits,Tequila,Gold Tequila,Fiscal 2016/17 Q2,168322
Spirits,Tequila,Gold Tequila,Fiscal 2016/17 Q3,128970
Spirits,Tequila,Gold Tequila,Fiscal 2016/17 Q4,115277
Spirits,Tequila,Mezcal,Fiscal 2015/16 Q4,1075
Spirits,Tequila,Mezcal,Fiscal 2016/17 Q1,2266
Spirits,Tequila,Mezcal,Fiscal 2016/17 Q2,1606
Spirits,Tequila,Mezcal,Fiscal 2016/17 Q3,1801
Spirits,Tequila,Mezcal,Fiscal 2016/17 Q4,1355
Spirits,Vodka,Flavoured Vodka,Fiscal 2015/16 Q4,99510
Spirits,Vodka,Flavoured Vodka,Fiscal 2016/17 Q1,127854
Spirits,Vodka,Flavoured Vodka,Fiscal 2016/17 Q2,134526
Spirits,Vodka,Flavoured Vodka,Fiscal 2016/17 Q3,132545
Spirits,Vodka,Flavoured Vodka,Fiscal 2016/17 Q4,97773
Spirits,Vodka,Straight Vodka,Fiscal 2015/16 Q4,1630825
Spirits,Vodka,Straight Vodka,Fiscal 2016/17 Q1,2048829
Spirits,Vodka,Straight Vodka,Fiscal 2016/17 Q2,2118843
Spirits,Vodka,Straight Vodka,Fiscal 2016/17 Q3,2144427
Spirits,Vodka,Straight Vodka,Fiscal 2016/17 Q4,1642992
Spirits,Whisky,American Whiskey,Fiscal 2015/16 Q4,66060
Spirits,Whisky,American Whiskey,Fiscal 2016/17 Q1,75638
Spirits,Whisky,American Whiskey,Fiscal 2016/17 Q2,78898
Spirits,Whisky,American Whiskey,Fiscal 2016/17 Q3,96264
Spirits,Whisky,American Whiskey,Fiscal 2016/17 Q4,59286
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2015/16 Q4,854
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2016/17 Q1,909
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2016/17 Q2,814
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2016/17 Q3,2141
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2016/17 Q4,1472
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2015/16 Q4,223443
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2016/17 Q1,259264
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2016/17 Q2,245744
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2016/17 Q3,296498
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2016/17 Q4,217578
Spirits,Whisky,Bourbon Whiskey,Fiscal 2015/16 Q4,77993
Spirits,Whisky,Bourbon Whiskey,Fiscal 2016/17 Q1,77179
Spirits,Whisky,Bourbon Whiskey,Fiscal 2016/17 Q2,79464
Spirits,Whisky,Bourbon Whiskey,Fiscal 2016/17 Q3,101721
Spirits,Whisky,Bourbon Whiskey,Fiscal 2016/17 Q4,79021
Spirits,Whisky,Canadian Whisky,Fiscal 2015/16 Q4,920479
Spirits,Whisky,Canadian Whisky,Fiscal 2016/17 Q1,1017303
Spirits,Whisky,Canadian Whisky,Fiscal 2016/17 Q2,1141226
Spirits,Whisky,Canadian Whisky,Fiscal 2016/17 Q3,1364427
Spirits,Whisky,Canadian Whisky,Fiscal 2016/17 Q4,873517
Spirits,Whisky,Flavoured Whisky,Fiscal 2015/16 Q4,2001
Spirits,Whisky,Flavoured Whisky,Fiscal 2016/17 Q1,766
Spirits,Whisky,Flavoured Whisky,Fiscal 2016/17 Q2,1419
Spirits,Whisky,Flavoured Whisky,Fiscal 2016/17 Q3,2595
Spirits,Whisky,Flavoured Whisky,Fiscal 2016/17 Q4,1471
Spirits,Whisky,Irish Whiskey,Fiscal 2015/16 Q4,81271
Spirits,Whisky,Irish Whiskey,Fiscal 2016/17 Q1,60802
Spirits,Whisky,Irish Whiskey,Fiscal 2016/17 Q2,72602
Spirits,Whisky,Irish Whiskey,Fiscal 2016/17 Q3,119161
Spirits,Whisky,Irish Whiskey,Fiscal 2016/17 Q4,96508
Spirits,Whisky,Other Country Whisky,Fiscal 2015/16 Q4,5188
Spirits,Whisky,Other Country Whisky,Fiscal 2016/17 Q1,5700
Spirits,Whisky,Other Country Whisky,Fiscal 2016/17 Q2,6998
Spirits,Whisky,Other Country Whisky,Fiscal 2016/17 Q3,12019
Spirits,Whisky,Other Country Whisky,Fiscal 2016/17 Q4,6303
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2015/16 Q4,95950
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2016/17 Q1,110552
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2016/17 Q2,103382
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2016/17 Q3,173923
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2016/17 Q4,91409
