cat_type,category,subcategory,period,netsales
Wine,Italy Wine,Italy Rose Wine,FY2026Q3,239269.0
Wine,Italy Wine,Italy Sparkling Wine,FY2026Q3,2164610.0
Wine,Italy Wine,Italy White Wine,FY2026Q3,5865054.0
Wine,Italy Wine,Prosecco Wine,FY2026Q3,9988389.0
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,FY2026Q3,0.0
Wine,New Zealand Wine,New Zealand Red Wine,FY2026Q3,766605.0
Wine,New Zealand Wine,New Zealand Rose Wine,FY2026Q3,205822.0
Wine,New Zealand Wine,New Zealand Sparkling Wine,FY2026Q3,142399.0
Wine,New Zealand Wine,New Zealand White Wine,FY2026Q3,13649798.0
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,FY2026Q3,253277.0
Wine,Other Country Wine,Other Country Red Wine,FY2026Q3,96469.0
Wine,Other Country Wine,Other Country Rose Wine,FY2026Q3,11364.0
Wine,Other Country Wine,Other Country Sparkling Wine,FY2026Q3,27140.0
Wine,Other Country Wine,Other Country White Wine,FY2026Q3,43207.0
Wine,Other Style Wine,Aperitif And Flavoured Wine,FY2026Q3,73759.0
Wine,Other Style Wine,Mead,FY2026Q3,237429.0
Wine,Other Style Wine,Rice Wine,FY2026Q3,54436.0
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,FY2026Q3,6379.0
Wine,Israel Wine,Israel Red Wine,FY2026Q4,30121.0
Wine,Israel Wine,Israel Rose Wine,FY2026Q4,5413.0
Wine,Israel Wine,Israel White Wine,FY2026Q4,8872.0
Wine,Italy Wine,Italy Fruit and Dessert Wine,FY2026Q4,9145.0
Wine,Italy Wine,Italy Red Wine,FY2026Q4,14587916.0
Wine,Italy Wine,Italy Rose Wine,FY2026Q4,293792.0
Wine,Italy Wine,Italy Sparkling Wine,FY2026Q4,1822498.0
Wine,Italy Wine,Italy White Wine,FY2026Q4,5862888.0
Wine,Italy Wine,Prosecco Wine,FY2026Q4,5980057.0
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,FY2026Q4,0.0
Wine,New Zealand Wine,New Zealand Red Wine,FY2026Q4,578947.0
Wine,New Zealand Wine,New Zealand Rose Wine,FY2026Q4,203204.0
Wine,New Zealand Wine,New Zealand Sparkling Wine,FY2026Q4,84547.0
Wine,New Zealand Wine,New Zealand White Wine,FY2026Q4,10876143.0
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,FY2026Q4,301943.0
Wine,Other Country Wine,Other Country Red Wine,FY2026Q4,167034.0
Wine,Other Country Wine,Other Country Rose Wine,FY2026Q4,14264.0
Wine,Other Country Wine,Other Country Sparkling Wine,FY2026Q4,27687.0
Wine,Other Country Wine,Other Country White Wine,FY2026Q4,83451.0
Wine,Other Style Wine,Aperitif And Flavoured Wine,FY2026Q4,54517.0
Wine,Other Style Wine,Mead,FY2026Q4,151480.0
Wine,Other Style Wine,Rice Wine,FY2026Q4,64465.0
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,FY2026Q4,1905.0
Wine,Israel Wine,Israel Red Wine,FY2027Q1,33669.0
Wine,Israel Wine,Israel Rose Wine,FY2027Q1,2062.0
Wine,Israel Wine,Israel White Wine,FY2027Q1,7945.0
Wine,Italy Wine,Italy Fruit and Dessert Wine,FY2027Q1,10544.0
Wine,Italy Wine,Italy Red Wine,FY2027Q1,12578858.0
Wine,Italy Wine,Italy Rose Wine,FY2027Q1,488380.0
Wine,Italy Wine,Italy Sparkling Wine,FY2027Q1,2093142.0
Wine,Italy Wine,Italy White Wine,FY2027Q1,6840312.0
Wine,Italy Wine,Prosecco Wine,FY2027Q1,7937982.0
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,FY2027Q1,0.0
Wine,New Zealand Wine,New Zealand Red Wine,FY2027Q1,616325.0
Wine,New Zealand Wine,New Zealand Rose Wine,FY2027Q1,479618.0
Wine,New Zealand Wine,New Zealand Sparkling Wine,FY2027Q1,52377.0
Wine,New Zealand Wine,New Zealand White Wine,FY2027Q1,14911548.0
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,FY2027Q1,230054.0
Wine,Other Country Wine,Other Country Red Wine,FY2027Q1,102911.0
Wine,Other Country Wine,Other Country Rose Wine,FY2027Q1,17265.0
Wine,Other Country Wine,Other Country Sparkling Wine,FY2027Q1,20060.0
Wine,Other Country Wine,Other Country White Wine,FY2027Q1,67623.0
Wine,Other Style Wine,Aperitif And Flavoured Wine,FY2027Q1,54061.0
Wine,Other Style Wine,Mead,FY2027Q1,155572.0
Wine,Other Style Wine,Rice Wine,FY2027Q1,45926.0
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,FY2027Q1,3270.0
Wine,Portugal Wine,Portugal Red Wine,FY2026Q1,1113329.0
Wine,Portugal Wine,Portugal Rose Wine,FY2026Q1,208328.0
Wine,Portugal Wine,Portugal Sparkling Wine,FY2026Q1,2809.0
Wine,Portugal Wine,Portugal White Wine,FY2026Q1,662673.0
Wine,Sake,Japan Sake,FY2026Q1,2334830.0
Wine,Sake,Other Country Sake,FY2026Q1,151733.0
Wine,Sake,USA Sake,FY2026Q1,190588.0
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,FY2026Q1,0.0
Wine,South Africa Wine,South Africa Red Wine,FY2026Q1,776638.0
Wine,South Africa Wine,South Africa Rose Wine,FY2026Q1,43399.0
Wine,South Africa Wine,South Africa Sparkling Wine,FY2026Q1,1529.0
Wine,South Africa Wine,South Africa White Wine,FY2026Q1,1041383.0
Wine,Spain Wine,Spain Fruit and Dessert Wine,FY2026Q1,10707.0
Wine,Spain Wine,Spain Red Wine,FY2026Q1,3500023.0
Wine,Spain Wine,Spain Rose Wine,FY2026Q1,252592.0
Wine,Spain Wine,Spain Sparkling Wine,FY2026Q1,1242881.0
Wine,Spain Wine,Spain White Wine,FY2026Q1,606328.0
Wine,USA Wine,USA Fruit and Dessert Wine,FY2026Q1,0.0
Wine,USA Wine,USA Red Wine,FY2026Q1,-1993505.0
Wine,USA Wine,USA Rose Wine,FY2026Q1,264175.0
Wine,USA Wine,USA Sparkling Wine,FY2026Q1,-8344.0
Wine,USA Wine,USA White Wine,FY2026Q1,118829.0
Wine,Portugal Wine,Portugal Red Wine,FY2026Q2,1055928.0
Wine,Portugal Wine,Portugal Rose Wine,FY2026Q2,344263.0
Wine,Portugal Wine,Portugal Sparkling Wine,FY2026Q2,3048.0
Wine,Portugal Wine,Portugal White Wine,FY2026Q2,645575.0
Wine,Sake,Japan Sake,FY2026Q2,2661300.0
Wine,Sake,Other Country Sake,FY2026Q2,186512.0
Wine,Sake,USA Sake,FY2026Q2,80677.0
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,FY2026Q2,0.0
Wine,South Africa Wine,South Africa Red Wine,FY2026Q2,594544.0
Wine,South Africa Wine,South Africa Rose Wine,FY2026Q2,41771.0
Wine,South Africa Wine,South Africa Sparkling Wine,FY2026Q2,5403.0
Wine,South Africa Wine,South Africa White Wine,FY2026Q2,1046227.0
Wine,Spain Wine,Spain Fruit and Dessert Wine,FY2026Q2,12691.0
Wine,Spain Wine,Spain Red Wine,FY2026Q2,3650221.0
Wine,Spain Wine,Spain Rose Wine,FY2026Q2,385394.0
Wine,Spain Wine,Spain Sparkling Wine,FY2026Q2,1291905.0
Wine,Spain Wine,Spain White Wine,FY2026Q2,810531.0
Wine,USA Wine,USA Fruit and Dessert Wine,FY2026Q2,0.0
Wine,USA Wine,USA Red Wine,FY2026Q2,5390502.0
Wine,USA Wine,USA Rose Wine,FY2026Q2,301307.0
Wine,USA Wine,USA Sparkling Wine,FY2026Q2,39229.0
Wine,USA Wine,USA White Wine,FY2026Q2,1803406.0
Wine,Portugal Wine,Portugal Red Wine,FY2026Q3,1102932.0
Wine,Portugal Wine,Portugal Rose Wine,FY2026Q3,162017.0
Wine,Portugal Wine,Portugal Sparkling Wine,FY2026Q3,1952.0
Wine,Portugal Wine,Portugal White Wine,FY2026Q3,427497.0
Wine,Sake,Japan Sake,FY2026Q3,2726700.0
Wine,Sake,Other Country Sake,FY2026Q3,158071.0
Wine,Sake,USA Sake,FY2026Q3,34077.0
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,FY2026Q3,108.0
Wine,South Africa Wine,South Africa Red Wine,FY2026Q3,845716.0
Wine,South Africa Wine,South Africa Rose Wine,FY2026Q3,23010.0
Wine,South Africa Wine,South Africa Sparkling Wine,FY2026Q3,6580.0
Wine,South Africa Wine,South Africa White Wine,FY2026Q3,867359.0
Wine,Spain Wine,Spain Fruit and Dessert Wine,FY2026Q3,10519.0
Wine,Spain Wine,Spain Red Wine,FY2026Q3,4189922.0
Wine,Spain Wine,Spain Rose Wine,FY2026Q3,234792.0
Wine,Spain Wine,Spain Sparkling Wine,FY2026Q3,1721113.0
Wine,Spain Wine,Spain White Wine,FY2026Q3,635457.0
Wine,USA Wine,USA Fruit and Dessert Wine,FY2026Q3,210.0
Wine,USA Wine,USA Red Wine,FY2026Q3,6808057.0
Wine,USA Wine,USA Rose Wine,FY2026Q3,111249.0
Wine,USA Wine,USA Sparkling Wine,FY2026Q3,38040.0
Wine,USA Wine,USA White Wine,FY2026Q3,1112466.0
Wine,Portugal Wine,Portugal Red Wine,FY2026Q4,1361165.0
Wine,Portugal Wine,Portugal Rose Wine,FY2026Q4,185939.0
Wine,Portugal Wine,Portugal Sparkling Wine,FY2026Q4,4557.0
Wine,Portugal Wine,Portugal White Wine,FY2026Q4,547082.0
Wine,Sake,Japan Sake,FY2026Q4,3081342.0
Wine,Sake,Other Country Sake,FY2026Q4,96519.0
Wine,Sake,USA Sake,FY2026Q4,27482.0
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,FY2026Q4,917.0
Wine,South Africa Wine,South Africa Red Wine,FY2026Q4,836728.0
Wine,South Africa Wine,South Africa Rose Wine,FY2026Q4,27825.0
Wine,South Africa Wine,South Africa Sparkling Wine,FY2026Q4,4229.0
Wine,South Africa Wine,South Africa White Wine,FY2026Q4,939574.0
Wine,Spain Wine,Spain Fruit and Dessert Wine,FY2026Q4,9147.0
Wine,Spain Wine,Spain Red Wine,FY2026Q4,4182738.0
Wine,Spain Wine,Spain Rose Wine,FY2026Q4,193022.0
Wine,Spain Wine,Spain Sparkling Wine,FY2026Q4,1132113.0
Wine,Spain Wine,Spain White Wine,FY2026Q4,603961.0
Wine,USA Wine,USA Fruit and Dessert Wine,FY2026Q4,0.0
Wine,USA Wine,USA Red Wine,FY2026Q4,4584703.0
Wine,USA Wine,USA Rose Wine,FY2026Q4,82379.0
Wine,USA Wine,USA Sparkling Wine,FY2026Q4,30031.0
Wine,USA Wine,USA White Wine,FY2026Q4,1052038.0
Wine,Portugal Wine,Portugal Red Wine,FY2027Q1,1084232.0
Wine,Portugal Wine,Portugal Rose Wine,FY2027Q1,349433.0
Wine,Portugal Wine,Portugal Sparkling Wine,FY2027Q1,3699.0
Wine,Portugal Wine,Portugal White Wine,FY2027Q1,665222.0
Wine,Sake,Japan Sake,FY2027Q1,2537466.0
Wine,Sake,Other Country Sake,FY2027Q1,140893.0
Wine,Sake,USA Sake,FY2027Q1,9588.0
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,FY2027Q1,382.0
Wine,South Africa Wine,South Africa Red Wine,FY2027Q1,559123.0
Wine,South Africa Wine,South Africa Rose Wine,FY2027Q1,37392.0
Wine,South Africa Wine,South Africa Sparkling Wine,FY2027Q1,6597.0
Wine,South Africa Wine,South Africa White Wine,FY2027Q1,916653.0
Wine,Spain Wine,Spain Fruit and Dessert Wine,FY2027Q1,10596.0
Wine,Spain Wine,Spain Red Wine,FY2027Q1,3486220.0
Wine,Spain Wine,Spain Rose Wine,FY2027Q1,251192.0
Wine,Spain Wine,Spain Sparkling Wine,FY2027Q1,1082479.0
Wine,Spain Wine,Spain White Wine,FY2027Q1,712457.0
Wine,USA Wine,USA Fruit and Dessert Wine,FY2027Q1,0.0
Wine,USA Wine,USA Red Wine,FY2027Q1,4254087.0
Wine,USA Wine,USA Rose Wine,FY2027Q1,35606.0
Wine,USA Wine,USA Sparkling Wine,FY2027Q1,14621.0
Wine,USA Wine,USA White Wine,FY2027Q1,888945.0
