cat_type,category,subcategory,period,netsales
Spirits,Rum,Flavoured Rum,Fiscal 2017/18 Q4,306034
Spirits,Rum,Flavoured Rum,Fiscal 2018/19 Q1,304393
Spirits,Rum,Flavoured Rum,Fiscal 2018/19 Q2,306798
Spirits,Rum,Flavoured Rum,Fiscal 2018/19 Q3,355537
Spirits,Rum,Flavoured Rum,Fiscal 2018/19 Q4,225040
Spirits,Rum,Spiced Rum,Fiscal 2017/18 Q4,5889825
Spirits,Rum,Spiced Rum,Fiscal 2018/19 Q1,6664663
Spirits,Rum,Spiced Rum,Fiscal 2018/19 Q2,7545539
Spirits,Rum,Spiced Rum,Fiscal 2018/19 Q3,12085630
Spirits,Rum,Spiced Rum,Fiscal 2018/19 Q4,5947583
Spirits,Rum,White Rum,Fiscal 2017/18 Q4,5453713
Spirits,Rum,White Rum,Fiscal 2018/19 Q1,7426747
Spirits,Rum,White Rum,Fiscal 2018/19 Q2,7587408
Spirits,Rum,White Rum,Fiscal 2018/19 Q3,8378702
Spirits,Rum,White Rum,Fiscal 2018/19 Q4,5499024
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2017/18 Q4,2393459
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2018/19 Q1,3352364
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2018/19 Q2,3614429
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2018/19 Q3,3245654
Spirits,Tequila,Blanco/Silver Tequila,Fiscal 2018/19 Q4,2846209
Spirits,Tequila,Flavoured Tequila,Fiscal 2017/18 Q4,89965
Spirits,Tequila,Flavoured Tequila,Fiscal 2018/19 Q1,142782
Spirits,Tequila,Flavoured Tequila,Fiscal 2018/19 Q2,133443
Spirits,Tequila,Flavoured Tequila,Fiscal 2018/19 Q3,109660
Spirits,Tequila,Flavoured Tequila,Fiscal 2018/19 Q4,100947
Spirits,Tequila,Gold Tequila,Fiscal 2017/18 Q4,4657649
Spirits,Tequila,Gold Tequila,Fiscal 2018/19 Q1,6596280
Spirits,Tequila,Gold Tequila,Fiscal 2018/19 Q2,6817892
Spirits,Tequila,Gold Tequila,Fiscal 2018/19 Q3,5927897
Spirits,Tequila,Gold Tequila,Fiscal 2018/19 Q4,4969217
Spirits,Tequila,Mezcal,Fiscal 2017/18 Q4,267732
Spirits,Tequila,Mezcal,Fiscal 2018/19 Q1,326859
Spirits,Tequila,Mezcal,Fiscal 2018/19 Q2,327392
Spirits,Tequila,Mezcal,Fiscal 2018/19 Q3,361399
Spirits,Tequila,Mezcal,Fiscal 2018/19 Q4,348927
Spirits,Vodka,Flavoured Vodka,Fiscal 2017/18 Q4,2775243
Spirits,Vodka,Flavoured Vodka,Fiscal 2018/19 Q1,3686268
Spirits,Vodka,Flavoured Vodka,Fiscal 2018/19 Q2,3752705
Spirits,Vodka,Flavoured Vodka,Fiscal 2018/19 Q3,3662082
Spirits,Vodka,Flavoured Vodka,Fiscal 2018/19 Q4,2663612
Spirits,Vodka,Straight Vodka,Fiscal 2017/18 Q4,43606975
Spirits,Vodka,Straight Vodka,Fiscal 2018/19 Q1,52791443
Spirits,Vodka,Straight Vodka,Fiscal 2018/19 Q2,55339152
Spirits,Vodka,Straight Vodka,Fiscal 2018/19 Q3,57388253
Spirits,Vodka,Straight Vodka,Fiscal 2018/19 Q4,44584894
Spirits,Whisky,American Whiskey,Fiscal 2017/18 Q4,2175409
Spirits,Whisky,American Whiskey,Fiscal 2018/19 Q1,2241388
Spirits,Whisky,American Whiskey,Fiscal 2018/19 Q2,2479423
Spirits,Whisky,American Whiskey,Fiscal 2018/19 Q3,3078685
Spirits,Whisky,American Whiskey,Fiscal 2018/19 Q4,2537925
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2017/18 Q4,170259
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2018/19 Q1,122748
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2018/19 Q2,113892
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2018/19 Q3,278370
Spirits,Whisky,Blended Malt Scotch Whisky,Fiscal 2018/19 Q4,156655
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2017/18 Q4,6670483
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2018/19 Q1,7067909
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2018/19 Q2,6616791
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2018/19 Q3,9419447
Spirits,Whisky,Blended Scotch Whisky,Fiscal 2018/19 Q4,6622982
Spirits,Whisky,Bourbon Whiskey,Fiscal 2017/18 Q4,3475506
Spirits,Whisky,Bourbon Whiskey,Fiscal 2018/19 Q1,3470701
Spirits,Whisky,Bourbon Whiskey,Fiscal 2018/19 Q2,3523370
Spirits,Whisky,Bourbon Whiskey,Fiscal 2018/19 Q3,4917602
Spirits,Whisky,Bourbon Whiskey,Fiscal 2018/19 Q4,3454371
Spirits,Whisky,Canadian Whisky,Fiscal 2017/18 Q4,22602354
Spirits,Whisky,Canadian Whisky,Fiscal 2018/19 Q1,26724910
Spirits,Whisky,Canadian Whisky,Fiscal 2018/19 Q2,26790925
Spirits,Whisky,Canadian Whisky,Fiscal 2018/19 Q3,34878455
Spirits,Whisky,Canadian Whisky,Fiscal 2018/19 Q4,23339361
Spirits,Whisky,Flavoured Whisky,Fiscal 2017/18 Q4,213685
Spirits,Whisky,Flavoured Whisky,Fiscal 2018/19 Q1,19724
Spirits,Whisky,Flavoured Whisky,Fiscal 2018/19 Q2,21170
Spirits,Whisky,Flavoured Whisky,Fiscal 2018/19 Q3,406884
Spirits,Whisky,Flavoured Whisky,Fiscal 2018/19 Q4,209109
Spirits,Whisky,Irish Whiskey,Fiscal 2017/18 Q4,4032329
Spirits,Whisky,Irish Whiskey,Fiscal 2018/19 Q1,3123830
Spirits,Whisky,Irish Whiskey,Fiscal 2018/19 Q2,3522086
Spirits,Whisky,Irish Whiskey,Fiscal 2018/19 Q3,5439284
Spirits,Whisky,Irish Whiskey,Fiscal 2018/19 Q4,4429078
Spirits,Whisky,Other Country Whisky,Fiscal 2017/18 Q4,703199
Spirits,Whisky,Other Country Whisky,Fiscal 2018/19 Q1,687712
Spirits,Whisky,Other Country Whisky,Fiscal 2018/19 Q2,851572
Spirits,Whisky,Other Country Whisky,Fiscal 2018/19 Q3,1330025
Spirits,Whisky,Other Country Whisky,Fiscal 2018/19 Q4,924607
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2017/18 Q4,8112342
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2018/19 Q1,8525350
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2018/19 Q2,7799737
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2018/19 Q3,15709618
Spirits,Whisky,Single Malt Scotch Whisky,Fiscal 2018/19 Q4,9550510
