cat_type,category,subcategory,period,netsales
Spirits,Other Spirits,Miscellaneous/Other Spirits,FY2025Q2,255170
Spirits,Other Spirits,Miscellaneous/Other Spirits,FY2025Q3,211053
Spirits,Other Spirits,Miscellaneous/Other Spirits,FY2025Q4,233101
Spirits,Other Spirits,Moonshine Spirits,FY2024Q4,513803
Spirits,Other Spirits,Moonshine Spirits,FY2025Q1,545487
Spirits,Other Spirits,Moonshine Spirits,FY2025Q2,656801
Spirits,Other Spirits,Moonshine Spirits,FY2025Q3,626064
Spirits,Other Spirits,Moonshine Spirits,FY2025Q4,407603
Spirits,Other Spirits,Ready to Mix Cocktails,FY2024Q4,488178
Spirits,Other Spirits,Ready to Mix Cocktails,FY2025Q1,540775
Spirits,Other Spirits,Ready to Mix Cocktails,FY2025Q2,565754
Spirits,Other Spirits,Ready to Mix Cocktails,FY2025Q3,517400
Spirits,Other Spirits,Ready to Mix Cocktails,FY2025Q4,473349
Spirits,Other Spirits,Ready to Serve Cocktails,FY2024Q4,1228030
Spirits,Other Spirits,Ready to Serve Cocktails,FY2025Q1,2162347
Spirits,Other Spirits,Ready to Serve Cocktails,FY2025Q2,2265409
Spirits,Other Spirits,Ready to Serve Cocktails,FY2025Q3,1582258
Spirits,Other Spirits,Ready to Serve Cocktails,FY2025Q4,1341030
Spirits,Other Spirits,Schnapps and Akvavit,FY2024Q4,37444
Spirits,Other Spirits,Schnapps and Akvavit,FY2025Q1,36309
Spirits,Other Spirits,Schnapps and Akvavit,FY2025Q2,36179
Spirits,Other Spirits,Schnapps and Akvavit,FY2025Q3,77952
Spirits,Other Spirits,Schnapps and Akvavit,FY2025Q4,43861
Spirits,Rum,Amber Rum,FY2024Q4,4629188
Spirits,Rum,Amber Rum,FY2025Q1,5544459
Spirits,Rum,Amber Rum,FY2025Q2,5744085
Spirits,Rum,Amber Rum,FY2025Q3,7835310
Spirits,Rum,Amber Rum,FY2025Q4,4879050
Spirits,Rum,Dark Rum,FY2024Q4,2409901
Spirits,Rum,Dark Rum,FY2025Q1,2434481
Spirits,Rum,Dark Rum,FY2025Q2,2347432
Spirits,Rum,Dark Rum,FY2025Q3,3601239
Spirits,Rum,Dark Rum,FY2025Q4,2458945
Spirits,Rum,Flavoured Rum,FY2024Q4,343742
Spirits,Rum,Flavoured Rum,FY2025Q1,407629
Spirits,Rum,Flavoured Rum,FY2025Q2,449130
Spirits,Rum,Flavoured Rum,FY2025Q3,489524
Spirits,Rum,Flavoured Rum,FY2025Q4,373076
Spirits,Rum,Spiced Rum,FY2024Q4,5671746
Spirits,Rum,Spiced Rum,FY2025Q1,6637788
Spirits,Rum,Spiced Rum,FY2025Q2,6647524
Spirits,Rum,Spiced Rum,FY2025Q3,10933386
Spirits,Rum,Spiced Rum,FY2025Q4,6080225
Spirits,Rum,White Rum,FY2024Q4,5089251
Spirits,Rum,White Rum,FY2025Q1,6860016
Spirits,Rum,White Rum,FY2025Q2,7093339
Spirits,Rum,White Rum,FY2025Q3,7154280
Spirits,Rum,White Rum,FY2025Q4,5507024
Spirits,Tequila,Blanco/Silver Tequila,FY2024Q4,7356380
Spirits,Tequila,Blanco/Silver Tequila,FY2025Q1,10322490
Spirits,Tequila,Blanco/Silver Tequila,FY2025Q2,12061795
Spirits,Tequila,Blanco/Silver Tequila,FY2025Q3,9103748
Spirits,Tequila,Blanco/Silver Tequila,FY2025Q4,7966119
Spirits,Tequila,Flavoured Tequila,FY2024Q4,542283
Spirits,Tequila,Flavoured Tequila,FY2025Q1,994023
Spirits,Tequila,Flavoured Tequila,FY2025Q2,1036314
Spirits,Tequila,Flavoured Tequila,FY2025Q3,942166
Spirits,Tequila,Flavoured Tequila,FY2025Q4,622431
Spirits,Tequila,Gold Tequila,FY2024Q4,8157166
Spirits,Tequila,Gold Tequila,FY2025Q1,11452337
Spirits,Tequila,Gold Tequila,FY2025Q2,11721646
Spirits,Tequila,Gold Tequila,FY2025Q3,10829780
Spirits,Tequila,Gold Tequila,FY2025Q4,8075055
Spirits,Tequila,Mezcal,FY2024Q4,972308
Spirits,Tequila,Mezcal,FY2025Q1,1130809
Spirits,Tequila,Mezcal,FY2025Q2,1182362
Spirits,Tequila,Mezcal,FY2025Q3,971853
Spirits,Tequila,Mezcal,FY2025Q4,943342
Spirits,Vodka,Flavoured Vodka,FY2024Q4,3806181
Spirits,Vodka,Flavoured Vodka,FY2025Q1,4612475
Spirits,Vodka,Flavoured Vodka,FY2025Q2,4589808
Spirits,Vodka,Flavoured Vodka,FY2025Q3,4222439
Spirits,Vodka,Flavoured Vodka,FY2025Q4,3681411
Spirits,Vodka,Straight Vodka,FY2024Q4,48860160
Spirits,Vodka,Straight Vodka,FY2025Q1,55321392
Spirits,Vodka,Straight Vodka,FY2025Q2,56909045
Spirits,Vodka,Straight Vodka,FY2025Q3,59978425
Spirits,Vodka,Straight Vodka,FY2025Q4,48931376
Spirits,Whisky,American Whiskey,FY2024Q4,2607951
Spirits,Whisky,American Whiskey,FY2025Q1,2920597
Spirits,Whisky,American Whiskey,FY2025Q2,2752420
Spirits,Whisky,American Whiskey,FY2025Q3,3861557
Spirits,Whisky,American Whiskey,FY2025Q4,2525901
Spirits,Whisky,Blended Malt Scotch Whisky,FY2024Q4,221485
Spirits,Whisky,Blended Malt Scotch Whisky,FY2025Q1,213457
Spirits,Whisky,Blended Malt Scotch Whisky,FY2025Q2,247446
Spirits,Whisky,Blended Malt Scotch Whisky,FY2025Q3,336337
Spirits,Whisky,Blended Malt Scotch Whisky,FY2025Q4,256288
Spirits,Whisky,Blended Scotch Whisky,FY2024Q4,6969087
Spirits,Whisky,Blended Scotch Whisky,FY2025Q1,7800875
Spirits,Whisky,Blended Scotch Whisky,FY2025Q2,7157899
Spirits,Whisky,Blended Scotch Whisky,FY2025Q3,9410912
Spirits,Whisky,Blended Scotch Whisky,FY2025Q4,7139807
Spirits,Whisky,Bourbon Whiskey,FY2024Q4,5418580
Spirits,Whisky,Bourbon Whiskey,FY2025Q1,6313418
Spirits,Whisky,Bourbon Whiskey,FY2025Q2,5702506
Spirits,Whisky,Bourbon Whiskey,FY2025Q3,8862492
Spirits,Whisky,Bourbon Whiskey,FY2025Q4,5179484
Spirits,Whisky,Canadian Whisky,FY2024Q4,24699578
Spirits,Whisky,Canadian Whisky,FY2025Q1,29066717
Spirits,Whisky,Canadian Whisky,FY2025Q2,28605601
Spirits,Whisky,Canadian Whisky,FY2025Q3,33687697
Spirits,Whisky,Canadian Whisky,FY2025Q4,26536421
Spirits,Whisky,Flavoured Whisky,FY2024Q4,757234
Spirits,Whisky,Flavoured Whisky,FY2025Q1,607639
Spirits,Whisky,Flavoured Whisky,FY2025Q2,1032943
Spirits,Whisky,Flavoured Whisky,FY2025Q3,1314804
Spirits,Whisky,Flavoured Whisky,FY2025Q4,664242
Spirits,Whisky,Irish Whiskey,FY2024Q4,5915524
Spirits,Whisky,Irish Whiskey,FY2025Q1,4674964
Spirits,Whisky,Irish Whiskey,FY2025Q2,5268994
Spirits,Whisky,Irish Whiskey,FY2025Q3,7430855
Spirits,Whisky,Irish Whiskey,FY2025Q4,5477868
Spirits,Whisky,Other Country Whisky,FY2024Q4,1456846
Spirits,Whisky,Other Country Whisky,FY2025Q1,1395139
Spirits,Whisky,Other Country Whisky,FY2025Q2,1132184
Spirits,Whisky,Other Country Whisky,FY2025Q3,3016923
Spirits,Whisky,Other Country Whisky,FY2025Q4,1335623
Spirits,Whisky,Single Malt Scotch Whisky,FY2024Q4,8299645
Spirits,Whisky,Single Malt Scotch Whisky,FY2025Q1,10098977
Spirits,Whisky,Single Malt Scotch Whisky,FY2025Q2,8066775
Spirits,Whisky,Single Malt Scotch Whisky,FY2025Q3,16274171
Spirits,Whisky,Single Malt Scotch Whisky,FY2025Q4,8581737
