cat_type,category,subcategory,period,netsales
Wine,South Africa Wine,South Africa Red Wine,Fiscal 2023/24 Q2,829879
Wine,South Africa Wine,South Africa Red Wine,Fiscal 2023/24 Q3,981897
Wine,South Africa Wine,South Africa Rose Wine,Fiscal 2022/23 Q3,48010
Wine,South Africa Wine,South Africa Rose Wine,Fiscal 2022/23 Q4,60148
Wine,South Africa Wine,South Africa Rose Wine,Fiscal 2023/24 Q1,114470
Wine,South Africa Wine,South Africa Rose Wine,Fiscal 2023/24 Q2,125753
Wine,South Africa Wine,South Africa Rose Wine,Fiscal 2023/24 Q3,53141
Wine,South Africa Wine,South Africa Sparkling Wine,Fiscal 2022/23 Q3,3197
Wine,South Africa Wine,South Africa Sparkling Wine,Fiscal 2022/23 Q4,5930
Wine,South Africa Wine,South Africa Sparkling Wine,Fiscal 2023/24 Q1,2527
Wine,South Africa Wine,South Africa Sparkling Wine,Fiscal 2023/24 Q2,2998
Wine,South Africa Wine,South Africa Sparkling Wine,Fiscal 2023/24 Q3,3093
Wine,South Africa Wine,South Africa White Wine,Fiscal 2022/23 Q3,1218936
Wine,South Africa Wine,South Africa White Wine,Fiscal 2022/23 Q4,1005358
Wine,South Africa Wine,South Africa White Wine,Fiscal 2023/24 Q1,1145336
Wine,South Africa Wine,South Africa White Wine,Fiscal 2023/24 Q2,1158240
Wine,South Africa Wine,South Africa White Wine,Fiscal 2023/24 Q3,972630
Wine,Spain Wine,Spain Fruit and Dessert Wine,Fiscal 2022/23 Q3,11224
Wine,Spain Wine,Spain Fruit and Dessert Wine,Fiscal 2022/23 Q4,13592
Wine,Spain Wine,Spain Fruit and Dessert Wine,Fiscal 2023/24 Q1,13176
Wine,Spain Wine,Spain Fruit and Dessert Wine,Fiscal 2023/24 Q2,14192
Wine,Spain Wine,Spain Fruit and Dessert Wine,Fiscal 2023/24 Q3,10927
Wine,Spain Wine,Spain Red Wine,Fiscal 2022/23 Q3,5026320
Wine,Spain Wine,Spain Red Wine,Fiscal 2022/23 Q4,3682968
Wine,Spain Wine,Spain Red Wine,Fiscal 2023/24 Q1,3404794
Wine,Spain Wine,Spain Red Wine,Fiscal 2023/24 Q2,3197428
Wine,Spain Wine,Spain Red Wine,Fiscal 2023/24 Q3,4424975
Wine,Spain Wine,Spain Rose Wine,Fiscal 2022/23 Q3,115516
Wine,Spain Wine,Spain Rose Wine,Fiscal 2022/23 Q4,114558
Wine,Spain Wine,Spain Rose Wine,Fiscal 2023/24 Q1,259645
Wine,Spain Wine,Spain Rose Wine,Fiscal 2023/24 Q2,291627
Wine,Spain Wine,Spain Rose Wine,Fiscal 2023/24 Q3,134670
Wine,Spain Wine,Spain Sparkling Wine,Fiscal 2022/23 Q3,2272985
Wine,Spain Wine,Spain Sparkling Wine,Fiscal 2022/23 Q4,979751
Wine,Spain Wine,Spain Sparkling Wine,Fiscal 2023/24 Q1,1318251
Wine,Spain Wine,Spain Sparkling Wine,Fiscal 2023/24 Q2,1402612
Wine,Spain Wine,Spain Sparkling Wine,Fiscal 2023/24 Q3,2144225
Wine,Spain Wine,Spain White Wine,Fiscal 2022/23 Q3,430806
Wine,Spain Wine,Spain White Wine,Fiscal 2022/23 Q4,409071
Wine,Spain Wine,Spain White Wine,Fiscal 2023/24 Q1,504223
Wine,Spain Wine,Spain White Wine,Fiscal 2023/24 Q2,524502
Wine,Spain Wine,Spain White Wine,Fiscal 2023/24 Q3,469132
Wine,USA Wine,USA Fruit and Dessert Wine,Fiscal 2022/23 Q3,17830
Wine,USA Wine,USA Fruit and Dessert Wine,Fiscal 2022/23 Q4,343
Wine,USA Wine,USA Fruit and Dessert Wine,Fiscal 2023/24 Q1,871
Wine,USA Wine,USA Fruit and Dessert Wine,Fiscal 2023/24 Q2,3813
Wine,USA Wine,USA Fruit and Dessert Wine,Fiscal 2023/24 Q3,662
Wine,USA Wine,USA Red Wine,Fiscal 2022/23 Q3,38948792
Wine,USA Wine,USA Red Wine,Fiscal 2022/23 Q4,22126114
Wine,USA Wine,USA Red Wine,Fiscal 2023/24 Q1,24822947
Wine,USA Wine,USA Red Wine,Fiscal 2023/24 Q2,23384390
Wine,USA Wine,USA Red Wine,Fiscal 2023/24 Q3,33064017
Wine,USA Wine,USA Rose Wine,Fiscal 2022/23 Q3,1141452
Wine,USA Wine,USA Rose Wine,Fiscal 2022/23 Q4,845714
Wine,USA Wine,USA Rose Wine,Fiscal 2023/24 Q1,1267863
Wine,USA Wine,USA Rose Wine,Fiscal 2023/24 Q2,1188933
Wine,USA Wine,USA Rose Wine,Fiscal 2023/24 Q3,873890
Wine,USA Wine,USA Sparkling Wine,Fiscal 2022/23 Q3,370876
Wine,USA Wine,USA Sparkling Wine,Fiscal 2022/23 Q4,211417
Wine,USA Wine,USA Sparkling Wine,Fiscal 2023/24 Q1,175506
Wine,USA Wine,USA Sparkling Wine,Fiscal 2023/24 Q2,153019
Wine,USA Wine,USA Sparkling Wine,Fiscal 2023/24 Q3,209722
Wine,USA Wine,USA White Wine,Fiscal 2022/23 Q3,8015283
Wine,USA Wine,USA White Wine,Fiscal 2022/23 Q4,5315782
Wine,USA Wine,USA White Wine,Fiscal 2023/24 Q1,7026159
Wine,USA Wine,USA White Wine,Fiscal 2023/24 Q2,6963030
Wine,USA Wine,USA White Wine,Fiscal 2023/24 Q3,7112320
