cat_type,category,subcategory,litres,netsales,fy_qtr
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,21597,156255,FY2023Q3
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,15795,104256,FY2023Q4
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,20876,128899,FY2024Q1
Beer,Domestic - Other Province Beer,Domestic - Other Province Micro Brew Beer,25751,176234,FY2024Q2
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,258019,959513,FY2023Q2
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,207349,765780,FY2023Q3
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,171678,640548,FY2023Q4
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,175267,678903,FY2024Q1
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,191110,768978,FY2024Q2
Beer,Import Beer,Asia And South Pacific Beer,204021,1064503,FY2023Q2
Beer,Import Beer,Asia And South Pacific Beer,228558,1273471,FY2023Q3
Beer,Import Beer,Asia And South Pacific Beer,242133,1365776,FY2023Q4
Beer,Import Beer,Asia And South Pacific Beer,281279,1583505,FY2024Q1
Beer,Import Beer,Asia And South Pacific Beer,299016,1672698,FY2024Q2
Beer,Import Beer,Europe Beer,4275921,20748354,FY2023Q2
Beer,Import Beer,Europe Beer,4335935,21097466,FY2023Q3
Beer,Import Beer,Europe Beer,3836302,19066654,FY2023Q4
Beer,Import Beer,Europe Beer,4179961,21031660,FY2024Q1
Beer,Import Beer,Europe Beer,4098629,21173322,FY2024Q2
Beer,Import Beer,Mexico And Caribbean Beer,682488,3701521,FY2023Q2
Beer,Import Beer,Mexico And Caribbean Beer,368644,2002320,FY2023Q3
Beer,Import Beer,Mexico And Caribbean Beer,288576,1666199,FY2023Q4
Beer,Import Beer,Mexico And Caribbean Beer,482388,2742970,FY2024Q1
Beer,Import Beer,Mexico And Caribbean Beer,592865,3366544,FY2024Q2
Beer,Import Beer,Other Country Beer,55491,333726,FY2023Q2
Beer,Import Beer,Other Country Beer,80574,488406,FY2023Q3
Beer,Import Beer,Other Country Beer,88396,529595,FY2023Q4
Beer,Import Beer,Other Country Beer,102199,615967,FY2024Q1
Beer,Import Beer,Other Country Beer,104708,644477,FY2024Q2
Beer,Import Beer,USA Beer,465968,2120302,FY2023Q2
Beer,Import Beer,USA Beer,319550,1523403,FY2023Q3
Beer,Import Beer,USA Beer,303080,1381857,FY2023Q4
Beer,Import Beer,USA Beer,368696,1706141,FY2024Q1
Beer,Import Beer,USA Beer,136650,846074,FY2024Q2
Refreshment Beverages,Cider,Domestic Cider,4558222,23879137,FY2023Q2
Refreshment Beverages,Cider,Domestic Cider,3099991,16137075,FY2023Q3
Refreshment Beverages,Cider,Domestic Cider,2483809,13166870,FY2023Q4
Refreshment Beverages,Cider,Domestic Cider,3692956,20181511,FY2024Q1
Refreshment Beverages,Cider,Domestic Cider,3860207,21189875,FY2024Q2
Refreshment Beverages,Cider,Import Cider,561709,2800011,FY2023Q2
Refreshment Beverages,Cider,Import Cider,573245,2840466,FY2023Q3
Refreshment Beverages,Cider,Import Cider,493572,2568276,FY2023Q4
Refreshment Beverages,Cider,Import Cider,786422,4026051,FY2024Q1
Refreshment Beverages,Cider,Import Cider,683648,3560176,FY2024Q2
Refreshment Beverages,Coolers,Malt-Based Coolers,111452,554057,FY2023Q2
Refreshment Beverages,Coolers,Malt-Based Coolers,65877,337971,FY2023Q3
Refreshment Beverages,Coolers,Malt-Based Coolers,68330,343609,FY2023Q4
Refreshment Beverages,Coolers,Malt-Based Coolers,153547,754660,FY2024Q1
Refreshment Beverages,Coolers,Malt-Based Coolers,164880,815958,FY2024Q2
Refreshment Beverages,Coolers,Spirit Coolers,21028006,102968615,FY2023Q2
Refreshment Beverages,Coolers,Spirit Coolers,13967742,70382677,FY2023Q3
Refreshment Beverages,Coolers,Spirit Coolers,13051428,66957130,FY2023Q4
Refreshment Beverages,Coolers,Spirit Coolers,21116824,108561822,FY2024Q1
Refreshment Beverages,Coolers,Spirit Coolers,22294379,116213985,FY2024Q2
Refreshment Beverages,Coolers,Wine/Fruit Coolers,413642,2392871,FY2023Q2
Refreshment Beverages,Coolers,Wine/Fruit Coolers,232034,1523439,FY2023Q3
Refreshment Beverages,Coolers,Wine/Fruit Coolers,201203,1336774,FY2023Q4
Refreshment Beverages,Coolers,Wine/Fruit Coolers,301089,2037666,FY2024Q1
Refreshment Beverages,Coolers,Wine/Fruit Coolers,293011,2008379,FY2024Q2
Spirits,Asian Spirits,China Spirits,14220,1018784,FY2023Q2
Spirits,Asian Spirits,China Spirits,24749,1628744,FY2023Q3
Spirits,Asian Spirits,China Spirits,21796,1335970,FY2023Q4
Spirits,Asian Spirits,China Spirits,15045,866070,FY2024Q1
Spirits,Asian Spirits,China Spirits,13233,824345,FY2024Q2
Spirits,Asian Spirits,Korea Spirits,54482,982171,FY2023Q2
Spirits,Asian Spirits,Korea Spirits,87522,1600847,FY2023Q3
Spirits,Asian Spirits,Korea Spirits,69853,1305191,FY2023Q4
Spirits,Asian Spirits,Korea Spirits,70006,1313878,FY2024Q1
Spirits,Asian Spirits,Korea Spirits,75313,1444622,FY2024Q2
Spirits,Asian Spirits,Other Country Asian Spirits,3364,136863,FY2023Q2
Spirits,Asian Spirits,Other Country Asian Spirits,5121,241222,FY2023Q3
Spirits,Asian Spirits,Other Country Asian Spirits,3477,149634,FY2023Q4
Spirits,Asian Spirits,Other Country Asian Spirits,3697,154180,FY2024Q1
Spirits,Asian Spirits,Other Country Asian Spirits,3558,155042,FY2024Q2
Spirits,Gin,Dry Gin,526088,16680521,FY2023Q2
Spirits,Gin,Dry Gin,498694,16028058,FY2023Q3
Spirits,Gin,Dry Gin,348280,11059778,FY2023Q4
Spirits,Gin,Dry Gin,467617,15312404,FY2024Q1
Spirits,Gin,Dry Gin,490092,16019295,FY2024Q2
Spirits,Gin,Flavoured Gin,46854,1654658,FY2023Q2
Spirits,Gin,Flavoured Gin,40495,1461769,FY2023Q3
Spirits,Gin,Flavoured Gin,25167,898393,FY2023Q4
Spirits,Gin,Flavoured Gin,47344,1623898,FY2024Q1
Spirits,Gin,Flavoured Gin,39507,1407433,FY2024Q2
Spirits,Gin,Other Gin,11850,638681,FY2023Q2
Spirits,Gin,Other Gin,12542,699861,FY2023Q3
Spirits,Gin,Other Gin,9084,471908,FY2023Q4
Spirits,Gin,Other Gin,13536,728950,FY2024Q1
Spirits,Gin,Other Gin,13190,706515,FY2024Q2
Spirits,Grape and Fruit Brandy,Armagnac,369,39502,FY2023Q2
Spirits,Grape and Fruit Brandy,Armagnac,1201,160271,FY2023Q3
Spirits,Grape and Fruit Brandy,Armagnac,987,168097,FY2023Q4
Spirits,Grape and Fruit Brandy,Armagnac,454,57531,FY2024Q1
Spirits,Grape and Fruit Brandy,Armagnac,503,49203,FY2024Q2
Spirits,Grape and Fruit Brandy,Brandy,69386,2006840,FY2023Q2
Spirits,Grape and Fruit Brandy,Brandy,133274,3819330,FY2023Q3
Spirits,Grape and Fruit Brandy,Brandy,77414,2197586,FY2023Q4
Spirits,Grape and Fruit Brandy,Brandy,68212,2048446,FY2024Q1
Spirits,Grape and Fruit Brandy,Brandy,67653,2069878,FY2024Q2
Spirits,Grape and Fruit Brandy,Cognac,18573,2148001,FY2023Q2
Spirits,Grape and Fruit Brandy,Cognac,37783,4313175,FY2023Q3
Spirits,Grape and Fruit Brandy,Cognac,20173,2548416,FY2023Q4
Spirits,Grape and Fruit Brandy,Cognac,18862,2259968,FY2024Q1
Spirits,Grape and Fruit Brandy,Cognac,19611,2431017,FY2024Q2
Spirits,Grape and Fruit Brandy,Eau de Vie,4503,209354,FY2023Q2
Spirits,Grape and Fruit Brandy,Eau de Vie,8452,405605,FY2023Q3
Spirits,Grape and Fruit Brandy,Eau de Vie,5136,238699,FY2023Q4
Spirits,Grape and Fruit Brandy,Eau de Vie,6157,293787,FY2024Q1
Spirits,Grape and Fruit Brandy,Eau de Vie,5024,233427,FY2024Q2
Spirits,Grape and Fruit Brandy,Grappa And Marc,928,51347,FY2023Q2
Spirits,Grape and Fruit Brandy,Grappa And Marc,2577,130043,FY2023Q3
Spirits,Grape and Fruit Brandy,Grappa And Marc,1193,71564,FY2023Q4
Spirits,Grape and Fruit Brandy,Grappa And Marc,1202,65061,FY2024Q1
Spirits,Grape and Fruit Brandy,Grappa And Marc,1164,65195,FY2024Q2
Spirits,Grape and Fruit Brandy,Pisco,2307,96138,FY2023Q2
Spirits,Grape and Fruit Brandy,Pisco,4157,164233,FY2023Q3
Spirits,Grape and Fruit Brandy,Pisco,2577,105858,FY2023Q4
Spirits,Grape and Fruit Brandy,Pisco,3657,145465,FY2024Q1
Spirits,Grape and Fruit Brandy,Pisco,3171,129308,FY2024Q2
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,262642,7622633,FY2023Q2
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,411937,11837081,FY2023Q3
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,288177,8402226,FY2023Q4
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,316397,9205542,FY2024Q1
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,297120,9181031,FY2024Q2
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,68532,1802352,FY2023Q2
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,139577,3588010,FY2023Q3
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,65122,1618354,FY2023Q4
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,62321,1601118,FY2024Q1
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,72099,1913470,FY2024Q2
Spirits,Liqueurs,Cream/Dairy Liqueurs,303752,8165807,FY2023Q2
Spirits,Liqueurs,Cream/Dairy Liqueurs,893852,23991436,FY2023Q3
Spirits,Liqueurs,Cream/Dairy Liqueurs,227781,6370929,FY2023Q4
Spirits,Liqueurs,Cream/Dairy Liqueurs,242773,6820715,FY2024Q1
Spirits,Liqueurs,Cream/Dairy Liqueurs,296061,8397978,FY2024Q2
Spirits,Liqueurs,Fruit Liqueurs,198300,6059366,FY2023Q2
Spirits,Liqueurs,Fruit Liqueurs,223465,7153401,FY2023Q3
Spirits,Liqueurs,Fruit Liqueurs,174501,5093348,FY2023Q4
Spirits,Liqueurs,Fruit Liqueurs,217090,6486838,FY2024Q1
Spirits,Liqueurs,Fruit Liqueurs,211279,6435958,FY2024Q2
Spirits,Liqueurs,Nut Liqueurs,68040,1694919,FY2023Q2
Spirits,Liqueurs,Nut Liqueurs,77781,2182890,FY2023Q3
Spirits,Liqueurs,Nut Liqueurs,46081,1260834,FY2023Q4
Spirits,Liqueurs,Nut Liqueurs,67051,1703510,FY2024Q1
Spirits,Liqueurs,Nut Liqueurs,63506,1618803,FY2024Q2
Spirits,Liqueurs,Other Liqueurs,31709,1049979,FY2023Q2
Spirits,Liqueurs,Other Liqueurs,47693,1528604,FY2023Q3
Spirits,Liqueurs,Other Liqueurs,30152,940669,FY2023Q4
Spirits,Liqueurs,Other Liqueurs,37696,1197901,FY2024Q1
Spirits,Liqueurs,Other Liqueurs,37416,1209422,FY2024Q2
Spirits,Liqueurs,Whiskey Liqueurs,39175,1253170,FY2023Q2
Spirits,Liqueurs,Whiskey Liqueurs,60128,1879759,FY2023Q3
Spirits,Liqueurs,Whiskey Liqueurs,44307,1457130,FY2023Q4
Spirits,Liqueurs,Whiskey Liqueurs,41046,1303104,FY2024Q1
Spirits,Liqueurs,Whiskey Liqueurs,40636,1314585,FY2024Q2
Spirits,Other Spirits,Cachaca,1539,47904,FY2023Q2
Spirits,Other Spirits,Cachaca,1380,43183,FY2023Q3
Spirits,Other Spirits,Cachaca,1180,34535,FY2023Q4
Spirits,Other Spirits,Cachaca,1804,56993,FY2024Q1
Spirits,Other Spirits,Cachaca,1414,44814,FY2024Q2
Spirits,Other Spirits,Flavoured Spirits,3466,170960,FY2023Q2
Spirits,Other Spirits,Flavoured Spirits,13463,400100,FY2023Q3
Spirits,Other Spirits,Flavoured Spirits,1499,70209,FY2023Q4
Spirits,Other Spirits,Flavoured Spirits,2936,146638,FY2024Q1
Spirits,Other Spirits,Flavoured Spirits,4155,187955,FY2024Q2
Spirits,Other Spirits,Miscellaneous/Other Spirits,5413,292965,FY2023Q2
Spirits,Other Spirits,Miscellaneous/Other Spirits,7872,411042,FY2023Q3
Spirits,Other Spirits,Miscellaneous/Other Spirits,4634,236052,FY2023Q4
Spirits,Other Spirits,Miscellaneous/Other Spirits,6163,281590,FY2024Q1
Spirits,Other Spirits,Miscellaneous/Other Spirits,8947,366934,FY2024Q2
Spirits,Other Spirits,Moonshine Spirits,9224,406568,FY2023Q2
Spirits,Other Spirits,Moonshine Spirits,14580,656506,FY2023Q3
Spirits,Other Spirits,Moonshine Spirits,8025,390965,FY2023Q4
Spirits,Other Spirits,Moonshine Spirits,14043,641873,FY2024Q1
Spirits,Other Spirits,Moonshine Spirits,15210,688043,FY2024Q2
Spirits,Other Spirits,Ready to Mix Cocktails,27452,532448,FY2023Q2
Spirits,Other Spirits,Ready to Mix Cocktails,27687,561077,FY2023Q3
Spirits,Other Spirits,Ready to Mix Cocktails,25290,506119,FY2023Q4
Spirits,Other Spirits,Ready to Mix Cocktails,32202,628568,FY2024Q1
Spirits,Other Spirits,Ready to Mix Cocktails,29918,589462,FY2024Q2
Spirits,Other Spirits,Ready to Serve Cocktails,106693,1715017,FY2023Q2
Spirits,Other Spirits,Ready to Serve Cocktails,67903,1677079,FY2023Q3
Spirits,Other Spirits,Ready to Serve Cocktails,54447,1238963,FY2023Q4
Spirits,Other Spirits,Ready to Serve Cocktails,125435,2497464,FY2024Q1
Spirits,Other Spirits,Ready to Serve Cocktails,144271,2709685,FY2024Q2
Spirits,Other Spirits,Schnapps and Akvavit,917,39800,FY2023Q2
Spirits,Other Spirits,Schnapps and Akvavit,1695,71312,FY2023Q3
Spirits,Other Spirits,Schnapps and Akvavit,1053,42768,FY2023Q4
Spirits,Other Spirits,Schnapps and Akvavit,1008,42066,FY2024Q1
Spirits,Other Spirits,Schnapps and Akvavit,957,38017,FY2024Q2
Spirits,Rum,Amber Rum,197998,6023552,FY2023Q2
Spirits,Rum,Amber Rum,301087,9370492,FY2023Q3
Spirits,Rum,Amber Rum,170572,5203086,FY2023Q4
Spirits,Rum,Amber Rum,187451,5683599,FY2024Q1
Spirits,Rum,Amber Rum,199497,6146286,FY2024Q2
Spirits,Rum,Dark Rum,89103,2530120,FY2023Q2
Spirits,Rum,Dark Rum,161230,4636316,FY2023Q3
Spirits,Rum,Dark Rum,83943,2379644,FY2023Q4
Spirits,Rum,Dark Rum,93784,2625621,FY2024Q1
Spirits,Rum,Dark Rum,87920,2522369,FY2024Q2
Spirits,Rum,Flavoured Rum,23463,673294,FY2023Q2
Spirits,Rum,Flavoured Rum,26558,771760,FY2023Q3
Spirits,Rum,Flavoured Rum,16225,490232,FY2023Q4
Spirits,Rum,Flavoured Rum,17730,502578,FY2024Q1
Spirits,Rum,Flavoured Rum,14893,432939,FY2024Q2
Spirits,Rum,Spiced Rum,253059,7374748,FY2023Q2
Spirits,Rum,Spiced Rum,484154,14089515,FY2023Q3
Spirits,Rum,Spiced Rum,208982,6277696,FY2023Q4
Spirits,Rum,Spiced Rum,231622,6968589,FY2024Q1
Spirits,Rum,Spiced Rum,247267,7417941,FY2024Q2
Spirits,Rum,White Rum,308914,7349438,FY2023Q2
Spirits,Rum,White Rum,334035,7933138,FY2023Q3
Spirits,Rum,White Rum,239519,5733294,FY2023Q4
Spirits,Rum,White Rum,296783,7170324,FY2024Q1
Spirits,Rum,White Rum,307734,7482550,FY2024Q2
Spirits,Tequila,Blanco/Silver Tequila,211219,9825731,FY2023Q2
Spirits,Tequila,Blanco/Silver Tequila,181928,9194962,FY2023Q3
Spirits,Tequila,Blanco/Silver Tequila,147504,7009150,FY2023Q4
Spirits,Tequila,Blanco/Silver Tequila,222207,10540593,FY2024Q1
Spirits,Tequila,Blanco/Silver Tequila,236423,11351090,FY2024Q2
Spirits,Tequila,Flavoured Tequila,8405,345750,FY2023Q2
Spirits,Tequila,Flavoured Tequila,15199,812776,FY2023Q3
Spirits,Tequila,Flavoured Tequila,10672,535606,FY2023Q4
Spirits,Tequila,Flavoured Tequila,17020,834421,FY2024Q1
Spirits,Tequila,Flavoured Tequila,18476,899775,FY2024Q2
Spirits,Tequila,Gold Tequila,252749,12625685,FY2023Q2
Spirits,Tequila,Gold Tequila,226514,13230184,FY2023Q3
Spirits,Tequila,Gold Tequila,175714,10168127,FY2023Q4
Spirits,Tequila,Gold Tequila,236152,11923358,FY2024Q1
Spirits,Tequila,Gold Tequila,231150,12395635,FY2024Q2
Spirits,Tequila,Mezcal,13414,925485,FY2023Q2
Spirits,Tequila,Mezcal,18357,1301602,FY2023Q3
Spirits,Tequila,Mezcal,12436,898931,FY2023Q4
Spirits,Tequila,Mezcal,17896,1299093,FY2024Q1
Spirits,Tequila,Mezcal,16816,1135103,FY2024Q2
Spirits,Vodka,Flavoured Vodka,207041,6031555,FY2023Q2
Spirits,Vodka,Flavoured Vodka,208089,6128636,FY2023Q3
Spirits,Vodka,Flavoured Vodka,155005,4818925,FY2023Q4
Spirits,Vodka,Flavoured Vodka,201063,6262448,FY2024Q1
Spirits,Vodka,Flavoured Vodka,178089,5443815,FY2024Q2
Spirits,Vodka,Straight Vodka,2223932,58375523,FY2023Q2
Spirits,Vodka,Straight Vodka,2463681,64448879,FY2023Q3
Spirits,Vodka,Straight Vodka,1918450,49853721,FY2023Q4
Spirits,Vodka,Straight Vodka,2172397,57710224,FY2024Q1
Spirits,Vodka,Straight Vodka,2244257,60083494,FY2024Q2
Spirits,Whisky,American Whiskey,64327,2408393,FY2023Q2
Spirits,Whisky,American Whiskey,105679,4440420,FY2023Q3
Spirits,Whisky,American Whiskey,69776,2752239,FY2023Q4
Spirits,Whisky,American Whiskey,70669,2809603,FY2024Q1
Spirits,Whisky,American Whiskey,70639,2754113,FY2024Q2
Spirits,Whisky,Blended Malt Scotch Whisky,2622,165290,FY2023Q2
Spirits,Whisky,Blended Malt Scotch Whisky,2898,266077,FY2023Q3
Spirits,Whisky,Blended Malt Scotch Whisky,4268,281678,FY2023Q4
Spirits,Whisky,Blended Malt Scotch Whisky,3268,212854,FY2024Q1
Spirits,Whisky,Blended Malt Scotch Whisky,3793,254372,FY2024Q2
Spirits,Whisky,Blended Scotch Whisky,195530,6798876,FY2023Q2
Spirits,Whisky,Blended Scotch Whisky,315241,11485521,FY2023Q3
Spirits,Whisky,Blended Scotch Whisky,212672,7572461,FY2023Q4
Spirits,Whisky,Blended Scotch Whisky,233563,8068380,FY2024Q1
Spirits,Whisky,Blended Scotch Whisky,214461,7564064,FY2024Q2
Spirits,Whisky,Bourbon Whiskey,110653,4851660,FY2023Q2
Spirits,Whisky,Bourbon Whiskey,194894,9095583,FY2023Q3
Spirits,Whisky,Bourbon Whiskey,131789,5878635,FY2023Q4
Spirits,Whisky,Bourbon Whiskey,134987,6127863,FY2024Q1
Spirits,Whisky,Bourbon Whiskey,124108,5608379,FY2024Q2
Spirits,Whisky,Canadian Whisky,1021508,27130141,FY2023Q2
Spirits,Whisky,Canadian Whisky,1414380,38457482,FY2023Q3
Spirits,Whisky,Canadian Whisky,953578,25561806,FY2023Q4
Spirits,Whisky,Canadian Whisky,1083466,29187491,FY2024Q1
Spirits,Whisky,Canadian Whisky,1067146,28983205,FY2024Q2
Spirits,Whisky,Flavoured Whisky,6128,237687,FY2023Q2
Spirits,Whisky,Flavoured Whisky,27536,1020953,FY2023Q3
Spirits,Whisky,Flavoured Whisky,10534,364651,FY2023Q4
Spirits,Whisky,Flavoured Whisky,9403,328701,FY2024Q1
Spirits,Whisky,Flavoured Whisky,8828,359011,FY2024Q2
Spirits,Whisky,Irish Whiskey,134030,5118210,FY2023Q2
Spirits,Whisky,Irish Whiskey,215893,8874455,FY2023Q3
Spirits,Whisky,Irish Whiskey,153503,5949074,FY2023Q4
Spirits,Whisky,Irish Whiskey,134393,5316171,FY2024Q1
Spirits,Whisky,Irish Whiskey,134551,5308816,FY2024Q2
Spirits,Whisky,Other Country Whisky,11802,965549,FY2023Q2
Spirits,Whisky,Other Country Whisky,30130,2851930,FY2023Q3
Spirits,Whisky,Other Country Whisky,18610,1463444,FY2023Q4
Spirits,Whisky,Other Country Whisky,18580,1585406,FY2024Q1
Spirits,Whisky,Other Country Whisky,14741,1249125,FY2024Q2
Spirits,Whisky,Single Malt Scotch Whisky,91445,8287972,FY2023Q2
Spirits,Whisky,Single Malt Scotch Whisky,218715,21208820,FY2023Q3
Spirits,Whisky,Single Malt Scotch Whisky,115625,11802807,FY2023Q4
Spirits,Whisky,Single Malt Scotch Whisky,116753,10572826,FY2024Q1
Spirits,Whisky,Single Malt Scotch Whisky,101420,9465169,FY2024Q2
Wine,Argentina Wine,Argentina Red Wine,333460,5007690,FY2023Q2
Wine,Argentina Wine,Argentina Red Wine,620912,9449750,FY2023Q3
Wine,Argentina Wine,Argentina Red Wine,458691,6928663,FY2023Q4
Wine,Argentina Wine,Argentina Red Wine,432406,6460037,FY2024Q1
Wine,Argentina Wine,Argentina Red Wine,379002,5761332,FY2024Q2
Wine,Argentina Wine,Argentina Rose Wine,10072,129227,FY2023Q2
Wine,Argentina Wine,Argentina Rose Wine,6878,90994,FY2023Q3
Wine,Argentina Wine,Argentina Rose Wine,3874,54587,FY2023Q4
Wine,Argentina Wine,Argentina Rose Wine,11471,153665,FY2024Q1
Wine,Argentina Wine,Argentina Rose Wine,7732,110009,FY2024Q2
Wine,Argentina Wine,Argentina Sparkling Wine,572,8839,FY2023Q2
Wine,Argentina Wine,Argentina Sparkling Wine,693,10508,FY2023Q3
Wine,Argentina Wine,Argentina Sparkling Wine,886,12639,FY2023Q4
Wine,Argentina Wine,Argentina Sparkling Wine,882,13656,FY2024Q1
Wine,Argentina Wine,Argentina Sparkling Wine,702,11257,FY2024Q2
Wine,Argentina Wine,Argentina White Wine,25946,343319,FY2023Q2
Wine,Argentina Wine,Argentina White Wine,32840,441823,FY2023Q3
Wine,Argentina Wine,Argentina White Wine,24878,385489,FY2023Q4
Wine,Argentina Wine,Argentina White Wine,21603,343455,FY2024Q1
Wine,Argentina Wine,Argentina White Wine,37219,443256,FY2024Q2
Wine,Australia Wine,Australia Fruit and Dessert Wine,0,0,FY2023Q2
Wine,Australia Wine,Australia Fruit and Dessert Wine,0,0,FY2023Q3
Wine,Australia Wine,Australia Fruit and Dessert Wine,4,128,FY2023Q4
Wine,Australia Wine,Australia Fruit and Dessert Wine,100,3202,FY2024Q1
Wine,Australia Wine,Australia Fruit and Dessert Wine,6,192,FY2024Q2
Wine,Australia Wine,Australia Red Wine,350435,5099264,FY2023Q2
Wine,Australia Wine,Australia Red Wine,649593,9303252,FY2023Q3
Wine,Australia Wine,Australia Red Wine,516939,7141583,FY2023Q4
Wine,Australia Wine,Australia Red Wine,524544,7172629,FY2024Q1
Wine,Australia Wine,Australia Red Wine,382882,5599869,FY2024Q2
Wine,Australia Wine,Australia Rose Wine,28340,343493,FY2023Q2
Wine,Australia Wine,Australia Rose Wine,30681,378299,FY2023Q3
Wine,Australia Wine,Australia Rose Wine,18184,246337,FY2023Q4
Wine,Australia Wine,Australia Rose Wine,26191,339471,FY2024Q1
Wine,Australia Wine,Australia Rose Wine,24044,302442,FY2024Q2
Wine,Australia Wine,Australia Sparkling Wine,50250,765160,FY2023Q2
Wine,Australia Wine,Australia Sparkling Wine,89186,1282319,FY2023Q3
Wine,Australia Wine,Australia Sparkling Wine,40916,621808,FY2023Q4
Wine,Australia Wine,Australia Sparkling Wine,61342,896725,FY2024Q1
Wine,Australia Wine,Australia Sparkling Wine,48914,782227,FY2024Q2
Wine,Australia Wine,Australia White Wine,356174,4030160,FY2023Q2
Wine,Australia Wine,Australia White Wine,415662,4850383,FY2023Q3
Wine,Australia Wine,Australia White Wine,311720,3680601,FY2023Q4
Wine,Australia Wine,Australia White Wine,335512,4113644,FY2024Q1
Wine,Australia Wine,Australia White Wine,318462,4038169,FY2024Q2
Wine,Austria Wine,Austria Fruit and Dessert Wine,36,1994,FY2023Q2
Wine,Austria Wine,Austria Fruit and Dessert Wine,88,4819,FY2023Q3
Wine,Austria Wine,Austria Fruit and Dessert Wine,34,1925,FY2023Q4
Wine,Austria Wine,Austria Fruit and Dessert Wine,22,2299,FY2024Q1
Wine,Austria Wine,Austria Fruit and Dessert Wine,40,2245,FY2024Q2
Wine,Austria Wine,Austria Red Wine,931,34379,FY2023Q2
Wine,Austria Wine,Austria Red Wine,1849,64696,FY2023Q3
Wine,Austria Wine,Austria Red Wine,1638,56127,FY2023Q4
Wine,Austria Wine,Austria Red Wine,1108,39374,FY2024Q1
Wine,Austria Wine,Austria Red Wine,1072,37856,FY2024Q2
Wine,Austria Wine,Austria Rose Wine,126,4421,FY2023Q2
Wine,Austria Wine,Austria Rose Wine,153,4948,FY2023Q3
Wine,Austria Wine,Austria Rose Wine,202,6577,FY2023Q4
Wine,Austria Wine,Austria Rose Wine,225,8455,FY2024Q1
Wine,Austria Wine,Austria Rose Wine,304,10990,FY2024Q2
Wine,Austria Wine,Austria Sparkling Wine,99,3047,FY2023Q2
Wine,Austria Wine,Austria Sparkling Wine,162,5488,FY2023Q3
Wine,Austria Wine,Austria Sparkling Wine,9,540,FY2023Q4
Wine,Austria Wine,Austria Sparkling Wine,122,4800,FY2024Q1
Wine,Austria Wine,Austria Sparkling Wine,112,4416,FY2024Q2
Wine,Austria Wine,Austria White Wine,2097,67170,FY2023Q2
