cat_type,category,subcategory,litres,netsales,fy_qtr
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,141028,3453981,FY2021Q3
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,54203,1359742,FY2021Q4
Spirits,Liqueurs,Cream/Dairy Liqueurs,254117,6344587,FY2020Q4
Spirits,Liqueurs,Cream/Dairy Liqueurs,376367,9285978,FY2021Q1
Spirits,Liqueurs,Cream/Dairy Liqueurs,382249,9711035,FY2021Q2
Spirits,Liqueurs,Cream/Dairy Liqueurs,969921,24326853,FY2021Q3
Spirits,Liqueurs,Cream/Dairy Liqueurs,317526,8164003,FY2021Q4
Spirits,Liqueurs,Fruit Liqueurs,113522,3142685,FY2020Q4
Spirits,Liqueurs,Fruit Liqueurs,137930,3962673,FY2021Q1
Spirits,Liqueurs,Fruit Liqueurs,199053,5333022,FY2021Q2
Spirits,Liqueurs,Fruit Liqueurs,169288,5270833,FY2021Q3
Spirits,Liqueurs,Fruit Liqueurs,125879,3616705,FY2021Q4
Spirits,Liqueurs,Nut Liqueurs,42796,1128965,FY2020Q4
Spirits,Liqueurs,Nut Liqueurs,69882,1695746,FY2021Q1
Spirits,Liqueurs,Nut Liqueurs,69323,1719925,FY2021Q2
Spirits,Liqueurs,Nut Liqueurs,77612,2026521,FY2021Q3
Spirits,Liqueurs,Nut Liqueurs,45395,1198175,FY2021Q4
Spirits,Liqueurs,Other Liqueurs,19969,580160,FY2020Q4
Spirits,Liqueurs,Other Liqueurs,20246,660090,FY2021Q1
Spirits,Liqueurs,Other Liqueurs,28096,875758,FY2021Q2
Spirits,Liqueurs,Other Liqueurs,37799,1150200,FY2021Q3
Spirits,Liqueurs,Other Liqueurs,20380,597856,FY2021Q4
Spirits,Liqueurs,Whiskey Liqueurs,39352,1225728,FY2020Q4
Spirits,Liqueurs,Whiskey Liqueurs,47449,1452118,FY2021Q1
Spirits,Liqueurs,Whiskey Liqueurs,44141,1389580,FY2021Q2
Spirits,Liqueurs,Whiskey Liqueurs,67574,2176162,FY2021Q3
Spirits,Liqueurs,Whiskey Liqueurs,36411,1123467,FY2021Q4
Spirits,Other Spirits,Cachaca,956,33593,FY2020Q4
Spirits,Other Spirits,Cachaca,987,33022,FY2021Q1
Spirits,Other Spirits,Cachaca,1442,51214,FY2021Q2
Spirits,Other Spirits,Cachaca,999,35576,FY2021Q3
Spirits,Other Spirits,Cachaca,886,33620,FY2021Q4
Spirits,Other Spirits,Flavoured Spirits,2384,113372,FY2020Q4
Spirits,Other Spirits,Flavoured Spirits,1614,81952,FY2021Q1
Spirits,Other Spirits,Flavoured Spirits,3251,171211,FY2021Q2
Spirits,Other Spirits,Flavoured Spirits,3496,172092,FY2021Q3
Spirits,Other Spirits,Flavoured Spirits,1705,82708,FY2021Q4
Spirits,Other Spirits,Miscellaneous/Other Spirits,5386,285852,FY2020Q4
Spirits,Other Spirits,Miscellaneous/Other Spirits,8323,403806,FY2021Q1
Spirits,Other Spirits,Miscellaneous/Other Spirits,6237,343392,FY2021Q2
Spirits,Other Spirits,Miscellaneous/Other Spirits,7891,473798,FY2021Q3
Spirits,Other Spirits,Miscellaneous/Other Spirits,4265,211492,FY2021Q4
Spirits,Other Spirits,Moonshine Spirits,5331,220391,FY2020Q4
Spirits,Other Spirits,Moonshine Spirits,10394,386964,FY2021Q1
Spirits,Other Spirits,Moonshine Spirits,11225,444380,FY2021Q2
Spirits,Other Spirits,Moonshine Spirits,10256,413756,FY2021Q3
Spirits,Other Spirits,Moonshine Spirits,6860,270084,FY2021Q4
Spirits,Other Spirits,Ready to Mix Cocktails,21536,438254,FY2020Q4
Spirits,Other Spirits,Ready to Mix Cocktails,20196,397969,FY2021Q1
Spirits,Other Spirits,Ready to Mix Cocktails,26389,514595,FY2021Q2
Spirits,Other Spirits,Ready to Mix Cocktails,18947,380780,FY2021Q3
Spirits,Other Spirits,Ready to Mix Cocktails,17838,356258,FY2021Q4
Spirits,Other Spirits,Ready to Serve Cocktails,20594,550772,FY2020Q4
Spirits,Other Spirits,Ready to Serve Cocktails,53079,1124593,FY2021Q1
Spirits,Other Spirits,Ready to Serve Cocktails,79321,1573361,FY2021Q2
Spirits,Other Spirits,Ready to Serve Cocktails,50812,1216599,FY2021Q3
Spirits,Other Spirits,Ready to Serve Cocktails,40075,1028197,FY2021Q4
Spirits,Other Spirits,Schnapps and Akvavit,1328,59233,FY2020Q4
Spirits,Other Spirits,Schnapps and Akvavit,1260,53130,FY2021Q1
Spirits,Other Spirits,Schnapps and Akvavit,1613,66444,FY2021Q2
Spirits,Other Spirits,Schnapps and Akvavit,2179,88494,FY2021Q3
Spirits,Other Spirits,Schnapps and Akvavit,1197,47926,FY2021Q4
Spirits,Rum,Amber Rum,188051,5175936,FY2020Q4
Spirits,Rum,Amber Rum,221706,6139899,FY2021Q1
Spirits,Rum,Amber Rum,216062,6234195,FY2021Q2
Spirits,Rum,Amber Rum,298619,8797398,FY2021Q3
Spirits,Rum,Amber Rum,189476,5474260,FY2021Q4
Spirits,Rum,Dark Rum,108609,2845892,FY2020Q4
Spirits,Rum,Dark Rum,103203,2826254,FY2021Q1
Spirits,Rum,Dark Rum,101235,2771603,FY2021Q2
Spirits,Rum,Dark Rum,156239,4261026,FY2021Q3
Spirits,Rum,Dark Rum,96594,2662785,FY2021Q4
Spirits,Rum,Flavoured Rum,9618,242708,FY2020Q4
Spirits,Rum,Flavoured Rum,29455,818329,FY2021Q1
Spirits,Rum,Flavoured Rum,21623,601362,FY2021Q2
Spirits,Rum,Flavoured Rum,29264,838093,FY2021Q3
Spirits,Rum,Flavoured Rum,16897,469643,FY2021Q4
Spirits,Rum,Spiced Rum,233022,6678254,FY2020Q4
Spirits,Rum,Spiced Rum,271417,7742164,FY2021Q1
Spirits,Rum,Spiced Rum,279900,7953711,FY2021Q2
Spirits,Rum,Spiced Rum,482858,13632534,FY2021Q3
Spirits,Rum,Spiced Rum,200378,5789262,FY2021Q4
Spirits,Rum,White Rum,263905,6232424,FY2020Q4
Spirits,Rum,White Rum,316082,7537031,FY2021Q1
Spirits,Rum,White Rum,321881,7585746,FY2021Q2
Spirits,Rum,White Rum,318189,7503286,FY2021Q3
Spirits,Rum,White Rum,238839,5634272,FY2021Q4
Spirits,Tequila,Blanco/Silver Tequila,87649,3632968,FY2020Q4
Spirits,Tequila,Blanco/Silver Tequila,121166,5043109,FY2021Q1
Spirits,Tequila,Blanco/Silver Tequila,132349,5652830,FY2021Q2
Spirits,Tequila,Blanco/Silver Tequila,90751,4160969,FY2021Q3
Spirits,Tequila,Blanco/Silver Tequila,90770,3967448,FY2021Q4
Spirits,Tequila,Flavoured Tequila,3479,137741,FY2020Q4
Spirits,Tequila,Flavoured Tequila,6028,237141,FY2021Q1
Spirits,Tequila,Flavoured Tequila,7325,277547,FY2021Q2
Spirits,Tequila,Flavoured Tequila,5160,205423,FY2021Q3
Spirits,Tequila,Flavoured Tequila,4696,193056,FY2021Q4
Spirits,Tequila,Gold Tequila,133455,5477409,FY2020Q4
Spirits,Tequila,Gold Tequila,194402,8088854,FY2021Q1
Spirits,Tequila,Gold Tequila,211872,9353952,FY2021Q2
Spirits,Tequila,Gold Tequila,146102,6985119,FY2021Q3
Spirits,Tequila,Gold Tequila,131559,6198864,FY2021Q4
Spirits,Tequila,Mezcal,6351,445504,FY2020Q4
Spirits,Tequila,Mezcal,8896,587008,FY2021Q1
Spirits,Tequila,Mezcal,9512,634364,FY2021Q2
Spirits,Tequila,Mezcal,8895,616646,FY2021Q3
Spirits,Tequila,Mezcal,8976,607986,FY2021Q4
Spirits,Vodka,Flavoured Vodka,162196,4699419,FY2020Q4
Spirits,Vodka,Flavoured Vodka,327517,9141332,FY2021Q1
Spirits,Vodka,Flavoured Vodka,257397,7357117,FY2021Q2
Spirits,Vodka,Flavoured Vodka,189731,5526932,FY2021Q3
Spirits,Vodka,Flavoured Vodka,147882,4263775,FY2021Q4
Spirits,Vodka,Straight Vodka,2044034,51105842,FY2020Q4
Spirits,Vodka,Straight Vodka,2297496,57446398,FY2021Q1
Spirits,Vodka,Straight Vodka,2330362,58612167,FY2021Q2
Spirits,Vodka,Straight Vodka,2288208,57699869,FY2021Q3
Spirits,Vodka,Straight Vodka,1854806,46337389,FY2021Q4
Spirits,Whisky,American Whiskey,60407,2082319,FY2020Q4
Spirits,Whisky,American Whiskey,68165,2402183,FY2021Q1
Spirits,Whisky,American Whiskey,64234,2284602,FY2021Q2
Spirits,Whisky,American Whiskey,79581,3096197,FY2021Q3
Spirits,Whisky,American Whiskey,55778,2051957,FY2021Q4
Spirits,Whisky,Blended Malt Scotch Whisky,2770,182639,FY2020Q4
Spirits,Whisky,Blended Malt Scotch Whisky,3104,228830,FY2021Q1
Spirits,Whisky,Blended Malt Scotch Whisky,2455,163772,FY2021Q2
Spirits,Whisky,Blended Malt Scotch Whisky,4258,297439,FY2021Q3
Spirits,Whisky,Blended Malt Scotch Whisky,2816,174253,FY2021Q4
Spirits,Whisky,Blended Scotch Whisky,253533,7488015,FY2020Q4
Spirits,Whisky,Blended Scotch Whisky,264215,7916476,FY2021Q1
Spirits,Whisky,Blended Scotch Whisky,228528,6972812,FY2021Q2
Spirits,Whisky,Blended Scotch Whisky,315250,10350671,FY2021Q3
Spirits,Whisky,Blended Scotch Whisky,231231,7118401,FY2021Q4
Spirits,Whisky,Bourbon Whiskey,105811,4092620,FY2020Q4
Spirits,Whisky,Bourbon Whiskey,114315,4396686,FY2021Q1
Spirits,Whisky,Bourbon Whiskey,110203,4249826,FY2021Q2
Spirits,Whisky,Bourbon Whiskey,158453,6623323,FY2021Q3
Spirits,Whisky,Bourbon Whiskey,110216,4450098,FY2021Q4
Spirits,Whisky,Canadian Whisky,1022988,26169842,FY2020Q4
Spirits,Whisky,Canadian Whisky,1195118,30794521,FY2021Q1
Spirits,Whisky,Canadian Whisky,1080519,28221649,FY2021Q2
Spirits,Whisky,Canadian Whisky,1388331,36707456,FY2021Q3
Spirits,Whisky,Canadian Whisky,943043,24561107,FY2021Q4
Spirits,Whisky,Flavoured Whisky,1996,58451,FY2020Q4
Spirits,Whisky,Flavoured Whisky,1791,50787,FY2021Q1
Spirits,Whisky,Flavoured Whisky,9570,271651,FY2021Q2
Spirits,Whisky,Flavoured Whisky,15887,460659,FY2021Q3
Spirits,Whisky,Flavoured Whisky,4770,132722,FY2021Q4
Spirits,Whisky,Irish Whiskey,141076,5168852,FY2020Q4
Spirits,Whisky,Irish Whiskey,99621,3831866,FY2021Q1
Spirits,Whisky,Irish Whiskey,115395,4289107,FY2021Q2
Spirits,Whisky,Irish Whiskey,173446,6826775,FY2021Q3
Spirits,Whisky,Irish Whiskey,137428,5118683,FY2021Q4
Spirits,Whisky,Other Country Whisky,14352,1230819,FY2020Q4
Spirits,Whisky,Other Country Whisky,13020,980632,FY2021Q1
Spirits,Whisky,Other Country Whisky,14287,1210872,FY2021Q2
Spirits,Whisky,Other Country Whisky,23103,1985335,FY2021Q3
Spirits,Whisky,Other Country Whisky,16209,1372027,FY2021Q4
Spirits,Whisky,Single Malt Scotch Whisky,110898,8749041,FY2020Q4
Spirits,Whisky,Single Malt Scotch Whisky,131796,9921108,FY2021Q1
Spirits,Whisky,Single Malt Scotch Whisky,112743,8913831,FY2021Q2
Spirits,Whisky,Single Malt Scotch Whisky,231565,20265769,FY2021Q3
Spirits,Whisky,Single Malt Scotch Whisky,113693,9940472,FY2021Q4
Wine,Argentina Wine,Argentina Red Wine,519664,7347225,FY2020Q4
Wine,Argentina Wine,Argentina Red Wine,464864,6527365,FY2021Q1
Wine,Argentina Wine,Argentina Red Wine,479912,6728099,FY2021Q2
Wine,Argentina Wine,Argentina Red Wine,621005,8902625,FY2021Q3
Wine,Argentina Wine,Argentina Red Wine,538835,7122723,FY2021Q4
Wine,Argentina Wine,Argentina Rose Wine,11120,118008,FY2020Q4
Wine,Argentina Wine,Argentina Rose Wine,22254,263768,FY2021Q1
Wine,Argentina Wine,Argentina Rose Wine,24319,223838,FY2021Q2
Wine,Argentina Wine,Argentina Rose Wine,8502,79843,FY2021Q3
Wine,Argentina Wine,Argentina Rose Wine,18022,131401,FY2021Q4
Wine,Argentina Wine,Argentina Sparkling Wine,436,8239,FY2020Q4
Wine,Argentina Wine,Argentina Sparkling Wine,189,3154,FY2021Q1
Wine,Argentina Wine,Argentina Sparkling Wine,382,5707,FY2021Q2
Wine,Argentina Wine,Argentina Sparkling Wine,842,12922,FY2021Q3
Wine,Argentina Wine,Argentina Sparkling Wine,648,13648,FY2021Q4
Wine,Argentina Wine,Argentina White Wine,56899,612195,FY2020Q4
Wine,Argentina Wine,Argentina White Wine,52895,595728,FY2021Q1
Wine,Argentina Wine,Argentina White Wine,60315,625539,FY2021Q2
Wine,Argentina Wine,Argentina White Wine,50846,536169,FY2021Q3
Wine,Argentina Wine,Argentina White Wine,51145,501663,FY2021Q4
Wine,Australia Wine,Australia Fruit and Dessert Wine,0,0,FY2020Q4
Wine,Australia Wine,Australia Fruit and Dessert Wine,0,0,FY2021Q1
Wine,Australia Wine,Australia Fruit and Dessert Wine,0,0,FY2021Q2
Wine,Australia Wine,Australia Fruit and Dessert Wine,18,720,FY2021Q3
Wine,Australia Wine,Australia Fruit and Dessert Wine,2,9693,FY2021Q4
Wine,Australia Wine,Australia Red Wine,588776,8192953,FY2020Q4
Wine,Australia Wine,Australia Red Wine,552405,7447302,FY2021Q1
Wine,Australia Wine,Australia Red Wine,562856,7751953,FY2021Q2
Wine,Australia Wine,Australia Red Wine,719297,10098009,FY2021Q3
Wine,Australia Wine,Australia Red Wine,499750,7062462,FY2021Q4
Wine,Australia Wine,Australia Rose Wine,16498,207497,FY2020Q4
Wine,Australia Wine,Australia Rose Wine,31472,393408,FY2021Q1
Wine,Australia Wine,Australia Rose Wine,31670,398287,FY2021Q2
Wine,Australia Wine,Australia Rose Wine,25062,311574,FY2021Q3
Wine,Australia Wine,Australia Rose Wine,24056,304806,FY2021Q4
Wine,Australia Wine,Australia Sparkling Wine,46191,631776,FY2020Q4
Wine,Australia Wine,Australia Sparkling Wine,64155,874016,FY2021Q1
Wine,Australia Wine,Australia Sparkling Wine,59231,803613,FY2021Q2
Wine,Australia Wine,Australia Sparkling Wine,100439,1333311,FY2021Q3
Wine,Australia Wine,Australia Sparkling Wine,51148,698799,FY2021Q4
Wine,Australia Wine,Australia White Wine,379635,4150298,FY2020Q4
Wine,Australia Wine,Australia White Wine,469331,5010074,FY2021Q1
Wine,Australia Wine,Australia White Wine,423052,4587940,FY2021Q2
Wine,Australia Wine,Australia White Wine,472331,4952902,FY2021Q3
Wine,Australia Wine,Australia White Wine,352974,3784868,FY2021Q4
Wine,Austria Wine,Austria Fruit and Dessert Wine,0,0,FY2020Q4
Wine,Austria Wine,Austria Fruit and Dessert Wine,9,598,FY2021Q1
Wine,Austria Wine,Austria Fruit and Dessert Wine,2,149,FY2021Q2
Wine,Austria Wine,Austria Fruit and Dessert Wine,0,0,FY2021Q3
Wine,Austria Wine,Austria Fruit and Dessert Wine,2,149,FY2021Q4
Wine,Austria Wine,Austria Red Wine,1015,31098,FY2020Q4
Wine,Austria Wine,Austria Red Wine,458,14292,FY2021Q1
Wine,Austria Wine,Austria Red Wine,564,16696,FY2021Q2
Wine,Austria Wine,Austria Red Wine,1282,39693,FY2021Q3
Wine,Austria Wine,Austria Red Wine,1388,45410,FY2021Q4
Wine,Austria Wine,Austria Rose Wine,0,0,FY2020Q4
Wine,Austria Wine,Austria Rose Wine,0,0,FY2021Q1
Wine,Austria Wine,Austria Rose Wine,135,3728,FY2021Q2
Wine,Austria Wine,Austria Rose Wine,86,2661,FY2021Q3
Wine,Austria Wine,Austria Rose Wine,18,585,FY2021Q4
Wine,Austria Wine,Austria Sparkling Wine,9,221,FY2020Q4
Wine,Austria Wine,Austria Sparkling Wine,9,221,FY2021Q1
Wine,Austria Wine,Austria Sparkling Wine,68,2493,FY2021Q2
Wine,Austria Wine,Austria Sparkling Wine,243,6525,FY2021Q3
Wine,Austria Wine,Austria Sparkling Wine,9,221,FY2021Q4
Wine,Austria Wine,Austria White Wine,1730,50060,FY2020Q4
