cat_type,category,subcategory,litres,netsales,fy_qtr
Beer,Import Beer,Mexico And Caribbean Beer,358385,1807867,FY2021Q4
Beer,Import Beer,Mexico And Caribbean Beer,757252,3689701,FY2022Q1
Beer,Import Beer,Mexico And Caribbean Beer,713922,3548890,FY2022Q2
Beer,Import Beer,Mexico And Caribbean Beer,363564,1894518,FY2022Q3
Beer,Import Beer,Other Country Beer,19838,80740,FY2021Q3
Beer,Import Beer,Other Country Beer,29489,122427,FY2021Q4
Beer,Import Beer,Other Country Beer,26884,117914,FY2022Q1
Beer,Import Beer,Other Country Beer,26917,114274,FY2022Q2
Beer,Import Beer,Other Country Beer,20945,83505,FY2022Q3
Beer,Import Beer,USA Beer,328483,1561208,FY2021Q3
Beer,Import Beer,USA Beer,333200,1608974,FY2021Q4
Beer,Import Beer,USA Beer,444376,2078953,FY2022Q1
Beer,Import Beer,USA Beer,313270,1580616,FY2022Q2
Beer,Import Beer,USA Beer,292761,1416320,FY2022Q3
Refreshment Beverages,Cider,Domestic Cider,3123468,14142953,FY2021Q3
Refreshment Beverages,Cider,Domestic Cider,2911769,12643394,FY2021Q4
Refreshment Beverages,Cider,Domestic Cider,4458319,20005780,FY2022Q1
Refreshment Beverages,Cider,Domestic Cider,4511907,21318728,FY2022Q2
Refreshment Beverages,Cider,Domestic Cider,2896890,13733050,FY2022Q3
Refreshment Beverages,Cider,Import Cider,483264,2175838,FY2021Q3
Refreshment Beverages,Cider,Import Cider,467571,2161834,FY2021Q4
Refreshment Beverages,Cider,Import Cider,755612,3463889,FY2022Q1
Refreshment Beverages,Cider,Import Cider,707932,3280722,FY2022Q2
Refreshment Beverages,Cider,Import Cider,569863,2630650,FY2022Q3
Refreshment Beverages,Coolers,Malt-Based Coolers,42041,218488,FY2021Q3
Refreshment Beverages,Coolers,Malt-Based Coolers,525123,2376873,FY2021Q4
Refreshment Beverages,Coolers,Malt-Based Coolers,476866,2262289,FY2022Q1
Refreshment Beverages,Coolers,Malt-Based Coolers,352961,1692000,FY2022Q2
Refreshment Beverages,Coolers,Malt-Based Coolers,166737,767883,FY2022Q3
Refreshment Beverages,Coolers,Spirit Coolers,11413383,52998183,FY2021Q3
Refreshment Beverages,Coolers,Spirit Coolers,12345572,57637196,FY2021Q4
Refreshment Beverages,Coolers,Spirit Coolers,22796328,104595796,FY2022Q1
Refreshment Beverages,Coolers,Spirit Coolers,21743911,100412777,FY2022Q2
Refreshment Beverages,Coolers,Spirit Coolers,13181347,62227702,FY2022Q3
Refreshment Beverages,Coolers,Wine/Fruit Coolers,136761,960123,FY2021Q3
Refreshment Beverages,Coolers,Wine/Fruit Coolers,154340,1014022,FY2021Q4
Refreshment Beverages,Coolers,Wine/Fruit Coolers,365627,2290012,FY2022Q1
Refreshment Beverages,Coolers,Wine/Fruit Coolers,341901,2202354,FY2022Q2
Refreshment Beverages,Coolers,Wine/Fruit Coolers,188952,1310117,FY2022Q3
Spirits,Asian Spirits,China Spirits,17983,1011494,FY2021Q3
Spirits,Asian Spirits,China Spirits,19850,1076065,FY2021Q4
Spirits,Asian Spirits,China Spirits,13005,661151,FY2022Q1
Spirits,Asian Spirits,China Spirits,16673,1685262,FY2022Q2
Spirits,Asian Spirits,China Spirits,22233,2245161,FY2022Q3
Spirits,Asian Spirits,Korea Spirits,49682,853344,FY2021Q3
Spirits,Asian Spirits,Korea Spirits,49693,855692,FY2021Q4
Spirits,Asian Spirits,Korea Spirits,49369,852624,FY2022Q1
Spirits,Asian Spirits,Korea Spirits,60901,1055474,FY2022Q2
Spirits,Asian Spirits,Korea Spirits,72988,1253054,FY2022Q3
Spirits,Asian Spirits,Other Country Asian Spirits,3005,116574,FY2021Q3
Spirits,Asian Spirits,Other Country Asian Spirits,3463,139417,FY2021Q4
Spirits,Asian Spirits,Other Country Asian Spirits,2846,122791,FY2022Q1
Spirits,Asian Spirits,Other Country Asian Spirits,3280,133490,FY2022Q2
Spirits,Asian Spirits,Other Country Asian Spirits,4528,184443,FY2022Q3
Spirits,Gin,Dry Gin,443060,13628846,FY2021Q3
Spirits,Gin,Dry Gin,332203,10041089,FY2021Q4
Spirits,Gin,Dry Gin,490723,14919052,FY2022Q1
Spirits,Gin,Dry Gin,512592,15702217,FY2022Q2
Spirits,Gin,Dry Gin,474119,14956316,FY2022Q3
Spirits,Gin,Flavoured Gin,37531,1330560,FY2021Q3
Spirits,Gin,Flavoured Gin,30139,1009603,FY2021Q4
Spirits,Gin,Flavoured Gin,54285,1793506,FY2022Q1
Spirits,Gin,Flavoured Gin,55796,1908761,FY2022Q2
Spirits,Gin,Flavoured Gin,37451,1388157,FY2022Q3
Spirits,Gin,Other Gin,10952,553059,FY2021Q3
Spirits,Gin,Other Gin,7476,365476,FY2021Q4
Spirits,Gin,Other Gin,8158,404298,FY2022Q1
Spirits,Gin,Other Gin,11653,582414,FY2022Q2
Spirits,Gin,Other Gin,14386,755916,FY2022Q3
Spirits,Grape and Fruit Brandy,Armagnac,1470,162210,FY2021Q3
Spirits,Grape and Fruit Brandy,Armagnac,678,84150,FY2021Q4
Spirits,Grape and Fruit Brandy,Armagnac,483,58093,FY2022Q1
Spirits,Grape and Fruit Brandy,Armagnac,451,40972,FY2022Q2
Spirits,Grape and Fruit Brandy,Armagnac,1252,137728,FY2022Q3
Spirits,Grape and Fruit Brandy,Brandy,137441,3490548,FY2021Q3
Spirits,Grape and Fruit Brandy,Brandy,87916,2254734,FY2021Q4
Spirits,Grape and Fruit Brandy,Brandy,86695,2314937,FY2022Q1
Spirits,Grape and Fruit Brandy,Brandy,81301,2182619,FY2022Q2
Spirits,Grape and Fruit Brandy,Brandy,130181,3560720,FY2022Q3
Spirits,Grape and Fruit Brandy,Cognac,28111,3002202,FY2021Q3
Spirits,Grape and Fruit Brandy,Cognac,22621,2423727,FY2021Q4
Spirits,Grape and Fruit Brandy,Cognac,21548,2323231,FY2022Q1
Spirits,Grape and Fruit Brandy,Cognac,25317,2644713,FY2022Q2
Spirits,Grape and Fruit Brandy,Cognac,36259,4141475,FY2022Q3
Spirits,Grape and Fruit Brandy,Eau de Vie,8951,408567,FY2021Q3
Spirits,Grape and Fruit Brandy,Eau de Vie,5236,225237,FY2021Q4
Spirits,Grape and Fruit Brandy,Eau de Vie,5796,244044,FY2022Q1
Spirits,Grape and Fruit Brandy,Eau de Vie,7398,353671,FY2022Q2
Spirits,Grape and Fruit Brandy,Eau de Vie,8208,382637,FY2022Q3
Spirits,Grape and Fruit Brandy,Grappa And Marc,1826,101828,FY2021Q3
Spirits,Grape and Fruit Brandy,Grappa And Marc,1350,69436,FY2021Q4
Spirits,Grape and Fruit Brandy,Grappa And Marc,1463,70008,FY2022Q1
Spirits,Grape and Fruit Brandy,Grappa And Marc,1492,80637,FY2022Q2
Spirits,Grape and Fruit Brandy,Grappa And Marc,2114,115306,FY2022Q3
Spirits,Grape and Fruit Brandy,Pisco,1848,72429,FY2021Q3
Spirits,Grape and Fruit Brandy,Pisco,2203,84045,FY2021Q4
Spirits,Grape and Fruit Brandy,Pisco,2421,89438,FY2022Q1
Spirits,Grape and Fruit Brandy,Pisco,3045,110834,FY2022Q2
Spirits,Grape and Fruit Brandy,Pisco,3118,114248,FY2022Q3
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,324612,9025496,FY2021Q3
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,233080,6611867,FY2021Q4
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,279215,7672267,FY2022Q1
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,284205,8118689,FY2022Q2
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,351172,9844720,FY2022Q3
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,141028,3453981,FY2021Q3
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,54203,1359742,FY2021Q4
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,68782,1712578,FY2022Q1
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,76944,1980431,FY2022Q2
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,136135,3368811,FY2022Q3
Spirits,Liqueurs,Cream/Dairy Liqueurs,969921,24326853,FY2021Q3
Spirits,Liqueurs,Cream/Dairy Liqueurs,317526,8164003,FY2021Q4
Spirits,Liqueurs,Cream/Dairy Liqueurs,347730,8908719,FY2022Q1
Spirits,Liqueurs,Cream/Dairy Liqueurs,386820,10000766,FY2022Q2
Spirits,Liqueurs,Cream/Dairy Liqueurs,960275,24759311,FY2022Q3
Spirits,Liqueurs,Fruit Liqueurs,169288,5270833,FY2021Q3
Spirits,Liqueurs,Fruit Liqueurs,125958,3619393,FY2021Q4
Spirits,Liqueurs,Fruit Liqueurs,174193,4957006,FY2022Q1
Spirits,Liqueurs,Fruit Liqueurs,208365,6002368,FY2022Q2
Spirits,Liqueurs,Fruit Liqueurs,171883,5721499,FY2022Q3
Spirits,Liqueurs,Nut Liqueurs,77612,2026521,FY2021Q3
Spirits,Liqueurs,Nut Liqueurs,45413,1199036,FY2021Q4
Spirits,Liqueurs,Nut Liqueurs,71732,1748638,FY2022Q1
Spirits,Liqueurs,Nut Liqueurs,69096,1702544,FY2022Q2
Spirits,Liqueurs,Nut Liqueurs,77324,2036048,FY2022Q3
Spirits,Liqueurs,Other Liqueurs,37799,1150200,FY2021Q3
Spirits,Liqueurs,Other Liqueurs,20607,606933,FY2021Q4
Spirits,Liqueurs,Other Liqueurs,25428,794521,FY2022Q1
Spirits,Liqueurs,Other Liqueurs,34583,1104308,FY2022Q2
Spirits,Liqueurs,Other Liqueurs,39641,1217873,FY2022Q3
Spirits,Liqueurs,Whiskey Liqueurs,67574,2176162,FY2021Q3
Spirits,Liqueurs,Whiskey Liqueurs,36411,1123467,FY2021Q4
Spirits,Liqueurs,Whiskey Liqueurs,42801,1225693,FY2022Q1
Spirits,Liqueurs,Whiskey Liqueurs,46217,1465871,FY2022Q2
Spirits,Liqueurs,Whiskey Liqueurs,67847,2172340,FY2022Q3
Spirits,Other Spirits,Cachaca,999,35576,FY2021Q3
Spirits,Other Spirits,Cachaca,886,33620,FY2021Q4
Spirits,Other Spirits,Cachaca,1376,51000,FY2022Q1
Spirits,Other Spirits,Cachaca,2050,80022,FY2022Q2
Spirits,Other Spirits,Cachaca,446,20515,FY2022Q3
Spirits,Other Spirits,Flavoured Spirits,3496,172092,FY2021Q3
Spirits,Other Spirits,Flavoured Spirits,1705,82708,FY2021Q4
Spirits,Other Spirits,Flavoured Spirits,2215,114963,FY2022Q1
Spirits,Other Spirits,Flavoured Spirits,4005,218535,FY2022Q2
Spirits,Other Spirits,Flavoured Spirits,4239,206074,FY2022Q3
Spirits,Other Spirits,Miscellaneous/Other Spirits,7891,473798,FY2021Q3
Spirits,Other Spirits,Miscellaneous/Other Spirits,4269,211682,FY2021Q4
Spirits,Other Spirits,Miscellaneous/Other Spirits,5789,315715,FY2022Q1
Spirits,Other Spirits,Miscellaneous/Other Spirits,7083,376279,FY2022Q2
Spirits,Other Spirits,Miscellaneous/Other Spirits,8966,552004,FY2022Q3
Spirits,Other Spirits,Moonshine Spirits,10256,413737,FY2021Q3
Spirits,Other Spirits,Moonshine Spirits,6860,270084,FY2021Q4
Spirits,Other Spirits,Moonshine Spirits,7511,319804,FY2022Q1
Spirits,Other Spirits,Moonshine Spirits,12443,483008,FY2022Q2
Spirits,Other Spirits,Moonshine Spirits,9497,424085,FY2022Q3
Spirits,Other Spirits,Ready to Mix Cocktails,18947,380780,FY2021Q3
Spirits,Other Spirits,Ready to Mix Cocktails,17838,356258,FY2021Q4
Spirits,Other Spirits,Ready to Mix Cocktails,24498,455998,FY2022Q1
Spirits,Other Spirits,Ready to Mix Cocktails,30827,596506,FY2022Q2
Spirits,Other Spirits,Ready to Mix Cocktails,18154,376071,FY2022Q3
Spirits,Other Spirits,Ready to Serve Cocktails,50353,1207162,FY2021Q3
Spirits,Other Spirits,Ready to Serve Cocktails,39727,1021046,FY2021Q4
Spirits,Other Spirits,Ready to Serve Cocktails,114161,1904670,FY2022Q1
Spirits,Other Spirits,Ready to Serve Cocktails,100290,1717996,FY2022Q2
Spirits,Other Spirits,Ready to Serve Cocktails,84480,2023137,FY2022Q3
Spirits,Other Spirits,Schnapps and Akvavit,2179,88494,FY2021Q3
Spirits,Other Spirits,Schnapps and Akvavit,1197,47926,FY2021Q4
Spirits,Other Spirits,Schnapps and Akvavit,1340,53098,FY2022Q1
Spirits,Other Spirits,Schnapps and Akvavit,1481,63388,FY2022Q2
Spirits,Other Spirits,Schnapps and Akvavit,2299,92818,FY2022Q3
Spirits,Rum,Amber Rum,298619,8797398,FY2021Q3
Spirits,Rum,Amber Rum,189476,5474260,FY2021Q4
Spirits,Rum,Amber Rum,207239,6108770,FY2022Q1
Spirits,Rum,Amber Rum,213945,6468316,FY2022Q2
Spirits,Rum,Amber Rum,298373,9153787,FY2022Q3
Spirits,Rum,Dark Rum,156239,4261026,FY2021Q3
Spirits,Rum,Dark Rum,96594,2662785,FY2021Q4
Spirits,Rum,Dark Rum,102817,2831889,FY2022Q1
Spirits,Rum,Dark Rum,98881,2769141,FY2022Q2
Spirits,Rum,Dark Rum,141798,4152566,FY2022Q3
Spirits,Rum,Flavoured Rum,29264,838093,FY2021Q3
Spirits,Rum,Flavoured Rum,16897,469643,FY2021Q4
Spirits,Rum,Flavoured Rum,26419,744698,FY2022Q1
Spirits,Rum,Flavoured Rum,26322,735813,FY2022Q2
Spirits,Rum,Flavoured Rum,22376,648610,FY2022Q3
Spirits,Rum,Spiced Rum,482858,13632534,FY2021Q3
Spirits,Rum,Spiced Rum,200378,5789262,FY2021Q4
Spirits,Rum,Spiced Rum,241691,6923773,FY2022Q1
Spirits,Rum,Spiced Rum,261909,7507846,FY2022Q2
Spirits,Rum,Spiced Rum,464034,13088524,FY2022Q3
Spirits,Rum,White Rum,318189,7503286,FY2021Q3
Spirits,Rum,White Rum,238839,5634272,FY2021Q4
Spirits,Rum,White Rum,308724,7272574,FY2022Q1
Spirits,Rum,White Rum,322345,7599440,FY2022Q2
Spirits,Rum,White Rum,311784,7346878,FY2022Q3
Spirits,Tequila,Blanco/Silver Tequila,90751,4160969,FY2021Q3
Spirits,Tequila,Blanco/Silver Tequila,90770,3967448,FY2021Q4
Spirits,Tequila,Blanco/Silver Tequila,167570,7369876,FY2022Q1
Spirits,Tequila,Blanco/Silver Tequila,198097,8854003,FY2022Q2
Spirits,Tequila,Blanco/Silver Tequila,137627,6794307,FY2022Q3
Spirits,Tequila,Flavoured Tequila,5160,205423,FY2021Q3
Spirits,Tequila,Flavoured Tequila,4696,193056,FY2021Q4
Spirits,Tequila,Flavoured Tequila,10753,405139,FY2022Q1
Spirits,Tequila,Flavoured Tequila,12040,481828,FY2022Q2
Spirits,Tequila,Flavoured Tequila,8417,337738,FY2022Q3
Spirits,Tequila,Gold Tequila,146102,6985119,FY2021Q3
Spirits,Tequila,Gold Tequila,131559,6198864,FY2021Q4
Spirits,Tequila,Gold Tequila,214805,10084602,FY2022Q1
Spirits,Tequila,Gold Tequila,241504,11644103,FY2022Q2
Spirits,Tequila,Gold Tequila,195835,10558441,FY2022Q3
Spirits,Tequila,Mezcal,8895,616646,FY2021Q3
Spirits,Tequila,Mezcal,8976,607986,FY2021Q4
Spirits,Tequila,Mezcal,10364,703362,FY2022Q1
Spirits,Tequila,Mezcal,12688,886359,FY2022Q2
Spirits,Tequila,Mezcal,12647,867013,FY2022Q3
Spirits,Vodka,Flavoured Vodka,189731,5526932,FY2021Q3
Spirits,Vodka,Flavoured Vodka,147873,4263568,FY2021Q4
Spirits,Vodka,Flavoured Vodka,233385,6651406,FY2022Q1
Spirits,Vodka,Flavoured Vodka,240532,6996319,FY2022Q2
Spirits,Vodka,Flavoured Vodka,214244,6385331,FY2022Q3
Spirits,Vodka,Straight Vodka,2288208,57699869,FY2021Q3
Spirits,Vodka,Straight Vodka,1854827,46338251,FY2021Q4
Spirits,Vodka,Straight Vodka,2216329,55824882,FY2022Q1
Spirits,Vodka,Straight Vodka,2303291,58705273,FY2022Q2
Spirits,Vodka,Straight Vodka,2330336,59641673,FY2022Q3
Spirits,Whisky,American Whiskey,79581,3096197,FY2021Q3
Spirits,Whisky,American Whiskey,55778,2051957,FY2021Q4
Spirits,Whisky,American Whiskey,66680,2427204,FY2022Q1
Spirits,Whisky,American Whiskey,69133,2505301,FY2022Q2
Spirits,Whisky,American Whiskey,89591,3623043,FY2022Q3
Spirits,Whisky,Blended Malt Scotch Whisky,4258,297439,FY2021Q3
Spirits,Whisky,Blended Malt Scotch Whisky,2816,174253,FY2021Q4
Spirits,Whisky,Blended Malt Scotch Whisky,2651,164997,FY2022Q1
Spirits,Whisky,Blended Malt Scotch Whisky,3595,250928,FY2022Q2
Spirits,Whisky,Blended Malt Scotch Whisky,5625,386557,FY2022Q3
Spirits,Whisky,Blended Scotch Whisky,315250,10350671,FY2021Q3
Spirits,Whisky,Blended Scotch Whisky,231231,7118401,FY2021Q4
Spirits,Whisky,Blended Scotch Whisky,237906,7451728,FY2022Q1
Spirits,Whisky,Blended Scotch Whisky,231915,7565514,FY2022Q2
Spirits,Whisky,Blended Scotch Whisky,304916,10700086,FY2022Q3
Spirits,Whisky,Bourbon Whiskey,158453,6623323,FY2021Q3
Spirits,Whisky,Bourbon Whiskey,110216,4450098,FY2021Q4
Spirits,Whisky,Bourbon Whiskey,122763,4984946,FY2022Q1
Spirits,Whisky,Bourbon Whiskey,112099,4519644,FY2022Q2
Spirits,Whisky,Bourbon Whiskey,168965,7521194,FY2022Q3
Spirits,Whisky,Canadian Whisky,1388331,36707456,FY2021Q3
Spirits,Whisky,Canadian Whisky,943049,24561549,FY2021Q4
Spirits,Whisky,Canadian Whisky,1108828,29093464,FY2022Q1
Spirits,Whisky,Canadian Whisky,1067583,28079886,FY2022Q2
Spirits,Whisky,Canadian Whisky,1362649,36334606,FY2022Q3
Spirits,Whisky,Flavoured Whisky,15887,460659,FY2021Q3
Spirits,Whisky,Flavoured Whisky,4770,132722,FY2021Q4
Spirits,Whisky,Flavoured Whisky,5990,211138,FY2022Q1
Spirits,Whisky,Flavoured Whisky,15668,517873,FY2022Q2
Spirits,Whisky,Flavoured Whisky,14420,549273,FY2022Q3
Spirits,Whisky,Irish Whiskey,173446,6826775,FY2021Q3
Spirits,Whisky,Irish Whiskey,137428,5118683,FY2021Q4
Spirits,Whisky,Irish Whiskey,113590,4359002,FY2022Q1
Spirits,Whisky,Irish Whiskey,138844,5228717,FY2022Q2
Spirits,Whisky,Irish Whiskey,187885,7256211,FY2022Q3
Spirits,Whisky,Other Country Whisky,23103,1985335,FY2021Q3
Spirits,Whisky,Other Country Whisky,16209,1372027,FY2021Q4
Spirits,Whisky,Other Country Whisky,14761,1199551,FY2022Q1
Spirits,Whisky,Other Country Whisky,16656,1341233,FY2022Q2
Spirits,Whisky,Other Country Whisky,25893,2252362,FY2022Q3
Spirits,Whisky,Single Malt Scotch Whisky,231565,20265769,FY2021Q3
Spirits,Whisky,Single Malt Scotch Whisky,113693,9940472,FY2021Q4
Spirits,Whisky,Single Malt Scotch Whisky,128020,10415874,FY2022Q1
Spirits,Whisky,Single Malt Scotch Whisky,152872,12515137,FY2022Q2
Spirits,Whisky,Single Malt Scotch Whisky,232675,20948181,FY2022Q3
Wine,Argentina Wine,Argentina Red Wine,621005,8902625,FY2021Q3
Wine,Argentina Wine,Argentina Red Wine,538835,7122723,FY2021Q4
Wine,Argentina Wine,Argentina Red Wine,439011,6114091,FY2022Q1
Wine,Argentina Wine,Argentina Red Wine,437438,6332978,FY2022Q2
Wine,Argentina Wine,Argentina Red Wine,661493,9286295,FY2022Q3
Wine,Argentina Wine,Argentina Rose Wine,8502,79843,FY2021Q3
Wine,Argentina Wine,Argentina Rose Wine,18022,131401,FY2021Q4
Wine,Argentina Wine,Argentina Rose Wine,21460,204774,FY2022Q1
Wine,Argentina Wine,Argentina Rose Wine,13399,156294,FY2022Q2
Wine,Argentina Wine,Argentina Rose Wine,5204,66077,FY2022Q3
Wine,Argentina Wine,Argentina Sparkling Wine,842,12922,FY2021Q3
Wine,Argentina Wine,Argentina Sparkling Wine,648,13648,FY2021Q4
Wine,Argentina Wine,Argentina Sparkling Wine,270,5449,FY2022Q1
Wine,Argentina Wine,Argentina Sparkling Wine,576,9965,FY2022Q2
Wine,Argentina Wine,Argentina Sparkling Wine,576,8867,FY2022Q3
Wine,Argentina Wine,Argentina White Wine,50846,536169,FY2021Q3
Wine,Argentina Wine,Argentina White Wine,51145,501663,FY2021Q4
Wine,Argentina Wine,Argentina White Wine,37074,430079,FY2022Q1
Wine,Argentina Wine,Argentina White Wine,28849,384493,FY2022Q2
Wine,Argentina Wine,Argentina White Wine,25045,327601,FY2022Q3
Wine,Australia Wine,Australia Fruit and Dessert Wine,18,720,FY2021Q3
Wine,Australia Wine,Australia Fruit and Dessert Wine,2,9693,FY2021Q4
Wine,Australia Wine,Australia Fruit and Dessert Wine,0,0,FY2022Q1
Wine,Australia Wine,Australia Fruit and Dessert Wine,6,240,FY2022Q2
Wine,Australia Wine,Australia Fruit and Dessert Wine,12,408,FY2022Q3
Wine,Australia Wine,Australia Red Wine,719297,10098009,FY2021Q3
Wine,Australia Wine,Australia Red Wine,499762,7062553,FY2021Q4
Wine,Australia Wine,Australia Red Wine,488984,7018184,FY2022Q1
Wine,Australia Wine,Australia Red Wine,454549,6520751,FY2022Q2
Wine,Australia Wine,Australia Red Wine,645136,9223651,FY2022Q3
Wine,Australia Wine,Australia Rose Wine,25062,311574,FY2021Q3
Wine,Australia Wine,Australia Rose Wine,24056,304806,FY2021Q4
Wine,Australia Wine,Australia Rose Wine,35469,445785,FY2022Q1
Wine,Australia Wine,Australia Rose Wine,26638,331622,FY2022Q2
Wine,Australia Wine,Australia Rose Wine,28590,315682,FY2022Q3
Wine,Australia Wine,Australia Sparkling Wine,100439,1333311,FY2021Q3
Wine,Australia Wine,Australia Sparkling Wine,51148,698799,FY2021Q4
Wine,Australia Wine,Australia Sparkling Wine,64548,876303,FY2022Q1
Wine,Australia Wine,Australia Sparkling Wine,63240,860497,FY2022Q2
Wine,Australia Wine,Australia Sparkling Wine,68796,867986,FY2022Q3
Wine,Australia Wine,Australia White Wine,472331,4952902,FY2021Q3
Wine,Australia Wine,Australia White Wine,352974,3784868,FY2021Q4
Wine,Australia Wine,Australia White Wine,419735,4510065,FY2022Q1
Wine,Australia Wine,Australia White Wine,411630,4400355,FY2022Q2
Wine,Australia Wine,Australia White Wine,422221,4479717,FY2022Q3
Wine,Austria Wine,Austria Fruit and Dessert Wine,0,0,FY2021Q3
Wine,Austria Wine,Austria Fruit and Dessert Wine,2,149,FY2021Q4
Wine,Austria Wine,Austria Fruit and Dessert Wine,2,149,FY2022Q1
Wine,Austria Wine,Austria Fruit and Dessert Wine,0,0,FY2022Q2
Wine,Austria Wine,Austria Fruit and Dessert Wine,0,0,FY2022Q3
Wine,Austria Wine,Austria Red Wine,1282,39693,FY2021Q3
Wine,Austria Wine,Austria Red Wine,1388,45410,FY2021Q4
Wine,Austria Wine,Austria Red Wine,1646,50395,FY2022Q1
Wine,Austria Wine,Austria Red Wine,1359,47090,FY2022Q2
Wine,Austria Wine,Austria Red Wine,1300,42435,FY2022Q3
Wine,Austria Wine,Austria Rose Wine,86,2661,FY2021Q3
Wine,Austria Wine,Austria Rose Wine,18,585,FY2021Q4
Wine,Austria Wine,Austria Rose Wine,0,0,FY2022Q1
Wine,Austria Wine,Austria Rose Wine,72,2424,FY2022Q2
Wine,Austria Wine,Austria Rose Wine,234,8407,FY2022Q3
Wine,Austria Wine,Austria Sparkling Wine,243,6525,FY2021Q3
Wine,Austria Wine,Austria Sparkling Wine,9,221,FY2021Q4
Wine,Austria Wine,Austria Sparkling Wine,27,664,FY2022Q1
Wine,Austria Wine,Austria Sparkling Wine,288,8033,FY2022Q2
Wine,Austria Wine,Austria Sparkling Wine,130,4406,FY2022Q3
Wine,Austria Wine,Austria White Wine,3304,91204,FY2021Q3
