cat_type,category,subcategory,litres,netsales,fy_qtr
Wine,Austria Wine,Austria White Wine,3861,127777,FY2024Q1
Wine,Austria Wine,Austria White Wine,3888,123660,FY2024Q2
Wine,Austria Wine,Austria White Wine,2681,84281,FY2024Q3
Wine,Austria Wine,Austria White Wine,2914,90942,FY2024Q4
Wine,Bulgaria Wine,Bulgaria Red Wine,0,0,FY2023Q4
Wine,Bulgaria Wine,Bulgaria Red Wine,0,0,FY2024Q1
Wine,Bulgaria Wine,Bulgaria Red Wine,0,0,FY2024Q2
Wine,Bulgaria Wine,Bulgaria Red Wine,0,0,FY2024Q3
Wine,Bulgaria Wine,Bulgaria Red Wine,0,0,FY2024Q4
Wine,Bulgaria Wine,Bulgaria Rose Wine,0,0,FY2023Q4
Wine,Bulgaria Wine,Bulgaria Rose Wine,0,0,FY2024Q1
Wine,Bulgaria Wine,Bulgaria Rose Wine,0,0,FY2024Q2
Wine,Bulgaria Wine,Bulgaria Rose Wine,0,0,FY2024Q3
Wine,Bulgaria Wine,Bulgaria Rose Wine,0,0,FY2024Q4
Wine,Bulgaria Wine,Bulgaria White Wine,0,0,FY2023Q4
Wine,Bulgaria Wine,Bulgaria White Wine,0,0,FY2024Q1
Wine,Bulgaria Wine,Bulgaria White Wine,0,0,FY2024Q2
Wine,Bulgaria Wine,Bulgaria White Wine,0,0,FY2024Q3
Wine,Bulgaria Wine,Bulgaria White Wine,0,0,FY2024Q4
Wine,Canada - BC,Canada - BC Dessert Wine,2281,106344,FY2023Q4
Wine,Canada - BC,Canada - BC Dessert Wine,5296,250148,FY2024Q1
Wine,Canada - BC,Canada - BC Dessert Wine,7729,387909,FY2024Q2
Wine,Canada - BC,Canada - BC Dessert Wine,3213,161975,FY2024Q3
Wine,Canada - BC,Canada - BC Dessert Wine,3080,146178,FY2024Q4
Wine,Canada - BC,Canada - BC Fruit Wine,32186,625331,FY2023Q4
Wine,Canada - BC,Canada - BC Fruit Wine,65724,1257107,FY2024Q1
Wine,Canada - BC,Canada - BC Fruit Wine,78362,1632999,FY2024Q2
Wine,Canada - BC,Canada - BC Fruit Wine,52604,1154221,FY2024Q3
Wine,Canada - BC,Canada - BC Fruit Wine,31498,645290,FY2024Q4
Wine,Canada - BC,Canada - BC Ice Wine,6320,632819,FY2023Q4
Wine,Canada - BC,Canada - BC Ice Wine,8387,972956,FY2024Q1
Wine,Canada - BC,Canada - BC Ice Wine,10867,1226587,FY2024Q2
Wine,Canada - BC,Canada - BC Ice Wine,7695,769064,FY2024Q3
Wine,Canada - BC,Canada - BC Ice Wine,6401,711896,FY2024Q4
Wine,Canada - BC,Canada - BC Red Wine,3626035,52094590,FY2023Q4
Wine,Canada - BC,Canada - BC Red Wine,3871331,61653601,FY2024Q1
Wine,Canada - BC,Canada - BC Red Wine,3844920,65138706,FY2024Q2
Wine,Canada - BC,Canada - BC Red Wine,4339406,64646715,FY2024Q3
Wine,Canada - BC,Canada - BC Red Wine,3446578,50904394,FY2024Q4
Wine,Canada - BC,Canada - BC Rose Wine,398220,6502300,FY2023Q4
Wine,Canada - BC,Canada - BC Rose Wine,766529,14104911,FY2024Q1
Wine,Canada - BC,Canada - BC Rose Wine,778145,14200358,FY2024Q2
Wine,Canada - BC,Canada - BC Rose Wine,387609,6070871,FY2024Q3
Wine,Canada - BC,Canada - BC Rose Wine,398382,6522645,FY2024Q4
Wine,Canada - BC,Canada - BC Sparkling Wine,121490,3175166,FY2023Q4
Wine,Canada - BC,Canada - BC Sparkling Wine,201418,5434987,FY2024Q1
Wine,Canada - BC,Canada - BC Sparkling Wine,226694,6137983,FY2024Q2
Wine,Canada - BC,Canada - BC Sparkling Wine,183320,4901681,FY2024Q3
Wine,Canada - BC,Canada - BC Sparkling Wine,117270,3535368,FY2024Q4
Wine,Canada - BC,Canada - BC White Wine,3854766,46209022,FY2023Q4
Wine,Canada - BC,Canada - BC White Wine,4899952,64507067,FY2024Q1
Wine,Canada - BC,Canada - BC White Wine,4916007,66902311,FY2024Q2
Wine,Canada - BC,Canada - BC White Wine,4404921,53348981,FY2024Q3
Wine,Canada - BC,Canada - BC White Wine,3713132,45763713,FY2024Q4
Wine,Canada - Other,Canada - Other Dessert Wine,34,4090,FY2023Q4
Wine,Canada - Other,Canada - Other Dessert Wine,28,3389,FY2024Q1
Wine,Canada - Other,Canada - Other Dessert Wine,105,8229,FY2024Q2
Wine,Canada - Other,Canada - Other Dessert Wine,68,7359,FY2024Q3
Wine,Canada - Other,Canada - Other Dessert Wine,38,4198,FY2024Q4
Wine,Canada - Other,Canada - Other Fruit Wine,368,4414,FY2023Q4
Wine,Canada - Other,Canada - Other Fruit Wine,956,11807,FY2024Q1
Wine,Canada - Other,Canada - Other Fruit Wine,323,3732,FY2024Q2
Wine,Canada - Other,Canada - Other Fruit Wine,160,1860,FY2024Q3
Wine,Canada - Other,Canada - Other Fruit Wine,194,2433,FY2024Q4
Wine,Canada - Other,Canada - Other Ice Wine,6532,537246,FY2023Q4
Wine,Canada - Other,Canada - Other Ice Wine,7041,579084,FY2024Q1
Wine,Canada - Other,Canada - Other Ice Wine,9463,887606,FY2024Q2
Wine,Canada - Other,Canada - Other Ice Wine,7218,612367,FY2024Q3
Wine,Canada - Other,Canada - Other Ice Wine,9007,779586,FY2024Q4
Wine,Canada - Other,Canada - Other Red Wine,20871,210477,FY2023Q4
Wine,Canada - Other,Canada - Other Red Wine,14393,184754,FY2024Q1
Wine,Canada - Other,Canada - Other Red Wine,18833,209410,FY2024Q2
Wine,Canada - Other,Canada - Other Red Wine,15836,210062,FY2024Q3
Wine,Canada - Other,Canada - Other Red Wine,19334,222842,FY2024Q4
Wine,Canada - Other,Canada - Other Rose Wine,826,10118,FY2023Q4
Wine,Canada - Other,Canada - Other Rose Wine,1138,14753,FY2024Q1
Wine,Canada - Other,Canada - Other Rose Wine,989,12293,FY2024Q2
Wine,Canada - Other,Canada - Other Rose Wine,821,10040,FY2024Q3
Wine,Canada - Other,Canada - Other Rose Wine,2411,24786,FY2024Q4
Wine,Canada - Other,Canada - Other Sparkling Wine,51699,368850,FY2023Q4
Wine,Canada - Other,Canada - Other Sparkling Wine,54079,411972,FY2024Q1
Wine,Canada - Other,Canada - Other Sparkling Wine,54440,387758,FY2024Q2
Wine,Canada - Other,Canada - Other Sparkling Wine,89715,638791,FY2024Q3
Wine,Canada - Other,Canada - Other Sparkling Wine,41693,371277,FY2024Q4
Wine,Canada - Other,Canada - Other White Wine,37592,359055,FY2023Q4
Wine,Canada - Other,Canada - Other White Wine,56247,531198,FY2024Q1
Wine,Canada - Other,Canada - Other White Wine,66007,635730,FY2024Q2
Wine,Canada - Other,Canada - Other White Wine,58447,595667,FY2024Q3
Wine,Canada - Other,Canada - Other White Wine,48304,488451,FY2024Q4
Wine,Chile Wine,Chile Fruit and Dessert Wine,40,1438,FY2023Q4
Wine,Chile Wine,Chile Fruit and Dessert Wine,36,1279,FY2024Q1
Wine,Chile Wine,Chile Fruit and Dessert Wine,27,959,FY2024Q2
Wine,Chile Wine,Chile Fruit and Dessert Wine,27,959,FY2024Q3
Wine,Chile Wine,Chile Fruit and Dessert Wine,4,160,FY2024Q4
Wine,Chile Wine,Chile Red Wine,671921,7124397,FY2023Q4
Wine,Chile Wine,Chile Red Wine,492009,5700007,FY2024Q1
Wine,Chile Wine,Chile Red Wine,588447,6491489,FY2024Q2
Wine,Chile Wine,Chile Red Wine,763804,8648468,FY2024Q3
Wine,Chile Wine,Chile Red Wine,583945,6528574,FY2024Q4
Wine,Chile Wine,Chile Rose Wine,36365,330990,FY2023Q4
Wine,Chile Wine,Chile Rose Wine,62683,615367,FY2024Q1
Wine,Chile Wine,Chile Rose Wine,51582,524962,FY2024Q2
Wine,Chile Wine,Chile Rose Wine,36480,348766,FY2024Q3
Wine,Chile Wine,Chile Rose Wine,34666,353409,FY2024Q4
Wine,Chile Wine,Chile Sparkling Wine,4252,76931,FY2023Q4
Wine,Chile Wine,Chile Sparkling Wine,3098,58246,FY2024Q1
Wine,Chile Wine,Chile Sparkling Wine,3315,60016,FY2024Q2
Wine,Chile Wine,Chile Sparkling Wine,4383,81150,FY2024Q3
Wine,Chile Wine,Chile Sparkling Wine,2864,52629,FY2024Q4
Wine,Chile Wine,Chile White Wine,295978,3018011,FY2023Q4
Wine,Chile Wine,Chile White Wine,305470,3198977,FY2024Q1
Wine,Chile Wine,Chile White Wine,348551,3712499,FY2024Q2
Wine,Chile Wine,Chile White Wine,325710,3423930,FY2024Q3
Wine,Chile Wine,Chile White Wine,311692,3173340,FY2024Q4
Wine,China Wine,China Fruit and Dessert Wine,525,15519,FY2023Q4
Wine,China Wine,China Fruit and Dessert Wine,344,10226,FY2024Q1
Wine,China Wine,China Fruit and Dessert Wine,422,14792,FY2024Q2
Wine,China Wine,China Fruit and Dessert Wine,326,12102,FY2024Q3
Wine,China Wine,China Fruit and Dessert Wine,394,13450,FY2024Q4
Wine,China Wine,China Red Wine,32,12674,FY2023Q4
Wine,China Wine,China Red Wine,45,1253,FY2024Q1
Wine,China Wine,China Red Wine,0,0,FY2024Q2
Wine,China Wine,China Red Wine,112,7589,FY2024Q3
Wine,China Wine,China Red Wine,63,9551,FY2024Q4
Wine,China Wine,China White Wine,4,125,FY2023Q4
Wine,China Wine,China White Wine,36,1002,FY2024Q1
Wine,China Wine,China White Wine,4,125,FY2024Q2
Wine,China Wine,China White Wine,94,3263,FY2024Q3
Wine,China Wine,China White Wine,81,2791,FY2024Q4
Wine,Fortified Wine,Other Fortified Domestic Wine,48681,553937,FY2023Q4
Wine,Fortified Wine,Other Fortified Domestic Wine,53589,718419,FY2024Q1
Wine,Fortified Wine,Other Fortified Domestic Wine,51735,800230,FY2024Q2
Wine,Fortified Wine,Other Fortified Domestic Wine,58668,758697,FY2024Q3
Wine,Fortified Wine,Other Fortified Domestic Wine,46563,617919,FY2024Q4
Wine,Fortified Wine,Other Fortified Import Wine,19359,375329,FY2023Q4
Wine,Fortified Wine,Other Fortified Import Wine,19193,371096,FY2024Q1
Wine,Fortified Wine,Other Fortified Import Wine,16607,338144,FY2024Q2
Wine,Fortified Wine,Other Fortified Import Wine,25398,520313,FY2024Q3
Wine,Fortified Wine,Other Fortified Import Wine,16938,355530,FY2024Q4
Wine,Fortified Wine,Port Wine,14639,500823,FY2023Q4
Wine,Fortified Wine,Port Wine,16099,529415,FY2024Q1
Wine,Fortified Wine,Port Wine,14696,503862,FY2024Q2
Wine,Fortified Wine,Port Wine,34663,1156794,FY2024Q3
Wine,Fortified Wine,Port Wine,14989,470324,FY2024Q4
Wine,Fortified Wine,Sherry Wine,11771,265878,FY2023Q4
Wine,Fortified Wine,Sherry Wine,10972,249089,FY2024Q1
Wine,Fortified Wine,Sherry Wine,9958,225084,FY2024Q2
Wine,Fortified Wine,Sherry Wine,24720,542942,FY2024Q3
Wine,Fortified Wine,Sherry Wine,11271,256938,FY2024Q4
Wine,Fortified Wine,Vermouth Wine,56284,758755,FY2023Q4
Wine,Fortified Wine,Vermouth Wine,59186,808994,FY2024Q1
Wine,Fortified Wine,Vermouth Wine,54542,741758,FY2024Q2
Wine,Fortified Wine,Vermouth Wine,69065,940108,FY2024Q3
Wine,Fortified Wine,Vermouth Wine,55110,757669,FY2024Q4
Wine,France Wine,France Champagne Wine,48010,5099440,FY2023Q4
Wine,France Wine,France Champagne Wine,38370,4377722,FY2024Q1
Wine,France Wine,France Champagne Wine,46970,5114824,FY2024Q2
Wine,France Wine,France Champagne Wine,81002,8198289,FY2024Q3
Wine,France Wine,France Champagne Wine,24844,2611539,FY2024Q4
Wine,France Wine,France Fruit and Dessert Wine,378,59144,FY2023Q4
Wine,France Wine,France Fruit and Dessert Wine,156,19620,FY2024Q1
Wine,France Wine,France Fruit and Dessert Wine,285,25939,FY2024Q2
Wine,France Wine,France Fruit and Dessert Wine,601,48391,FY2024Q3
Wine,France Wine,France Fruit and Dessert Wine,241,18204,FY2024Q4
Wine,France Wine,France Red Wine,297852,8133217,FY2023Q4
Wine,France Wine,France Red Wine,292266,7188783,FY2024Q1
Wine,France Wine,France Red Wine,333426,13698394,FY2024Q2
Wine,France Wine,France Red Wine,404823,9979087,FY2024Q3
Wine,France Wine,France Red Wine,279074,7257559,FY2024Q4
Wine,France Wine,France Rose Wine,92774,1750451,FY2023Q4
Wine,France Wine,France Rose Wine,251011,4667916,FY2024Q1
Wine,France Wine,France Rose Wine,235576,4306753,FY2024Q2
Wine,France Wine,France Rose Wine,107722,1961643,FY2024Q3
Wine,France Wine,France Rose Wine,97468,1769702,FY2024Q4
Wine,France Wine,France Sparkling Wine,35975,718462,FY2023Q4
Wine,France Wine,France Sparkling Wine,46346,880778,FY2024Q1
Wine,France Wine,France Sparkling Wine,34342,713098,FY2024Q2
Wine,France Wine,France Sparkling Wine,63086,1279580,FY2024Q3
Wine,France Wine,France Sparkling Wine,31748,631890,FY2024Q4
Wine,France Wine,France White Wine,142770,4130584,FY2023Q4
Wine,France Wine,France White Wine,182511,4925835,FY2024Q1
Wine,France Wine,France White Wine,176779,4908553,FY2024Q2
Wine,France Wine,France White Wine,177981,5062315,FY2024Q3
Wine,France Wine,France White Wine,145033,4091837,FY2024Q4
Wine,Georgia Wine,Georgia Red Wine,2979,61172,FY2023Q4
Wine,Georgia Wine,Georgia Red Wine,2916,60427,FY2024Q1
Wine,Georgia Wine,Georgia Red Wine,2601,56838,FY2024Q2
Wine,Georgia Wine,Georgia Red Wine,4752,104239,FY2024Q3
Wine,Georgia Wine,Georgia Red Wine,3924,86855,FY2024Q4
Wine,Georgia Wine,Georgia Rose Wine,0,0,FY2023Q4
Wine,Georgia Wine,Georgia Rose Wine,0,0,FY2024Q1
Wine,Georgia Wine,Georgia Rose Wine,14,593,FY2024Q2
Wine,Georgia Wine,Georgia Rose Wine,76,3414,FY2024Q3
Wine,Georgia Wine,Georgia Rose Wine,48,2140,FY2024Q4
Wine,Georgia Wine,Georgia Sparkling Wine,0,0,FY2023Q4
Wine,Georgia Wine,Georgia Sparkling Wine,0,0,FY2024Q1
Wine,Georgia Wine,Georgia Sparkling Wine,9,419,FY2024Q2
Wine,Georgia Wine,Georgia Sparkling Wine,14,644,FY2024Q3
Wine,Georgia Wine,Georgia Sparkling Wine,76,3648,FY2024Q4
Wine,Georgia Wine,Georgia White Wine,225,4743,FY2023Q4
Wine,Georgia Wine,Georgia White Wine,180,4067,FY2024Q1
Wine,Georgia Wine,Georgia White Wine,202,6505,FY2024Q2
Wine,Georgia Wine,Georgia White Wine,620,18001,FY2024Q3
Wine,Georgia Wine,Georgia White Wine,580,18432,FY2024Q4
Wine,Germany Wine,Germany Fruit and Dessert Wine,0,0,FY2023Q4
Wine,Germany Wine,Germany Fruit and Dessert Wine,0,0,FY2024Q1
Wine,Germany Wine,Germany Fruit and Dessert Wine,0,0,FY2024Q2
Wine,Germany Wine,Germany Fruit and Dessert Wine,0,0,FY2024Q3
Wine,Germany Wine,Germany Fruit and Dessert Wine,0,0,FY2024Q4
Wine,Germany Wine,Germany Red Wine,1810,75439,FY2023Q4
Wine,Germany Wine,Germany Red Wine,1744,57811,FY2024Q1
Wine,Germany Wine,Germany Red Wine,1440,42567,FY2024Q2
Wine,Germany Wine,Germany Red Wine,1682,43586,FY2024Q3
Wine,Germany Wine,Germany Red Wine,1704,47341,FY2024Q4
Wine,Germany Wine,Germany Rose Wine,328,7658,FY2023Q4
Wine,Germany Wine,Germany Rose Wine,526,13332,FY2024Q1
Wine,Germany Wine,Germany Rose Wine,451,11115,FY2024Q2
Wine,Germany Wine,Germany Rose Wine,272,5995,FY2024Q3
Wine,Germany Wine,Germany Rose Wine,220,5952,FY2024Q4
Wine,Germany Wine,Germany Sparkling Wine,31063,571120,FY2023Q4
Wine,Germany Wine,Germany Sparkling Wine,49273,858157,FY2024Q1
Wine,Germany Wine,Germany Sparkling Wine,36612,706346,FY2024Q2
Wine,Germany Wine,Germany Sparkling Wine,76838,1366618,FY2024Q3
Wine,Germany Wine,Germany Sparkling Wine,23559,460401,FY2024Q4
Wine,Germany Wine,Germany White Wine,55130,944094,FY2023Q4
Wine,Germany Wine,Germany White Wine,55312,943692,FY2024Q1
Wine,Germany Wine,Germany White Wine,57999,954882,FY2024Q2
Wine,Germany Wine,Germany White Wine,74332,1225868,FY2024Q3
Wine,Germany Wine,Germany White Wine,47614,814434,FY2024Q4
Wine,Greece Wine,Greece Fruit and Dessert Wine,99,1925,FY2023Q4
Wine,Greece Wine,Greece Fruit and Dessert Wine,54,1051,FY2024Q1
Wine,Greece Wine,Greece Fruit and Dessert Wine,0,0,FY2024Q2
Wine,Greece Wine,Greece Fruit and Dessert Wine,0,0,FY2024Q3
Wine,Greece Wine,Greece Fruit and Dessert Wine,0,0,FY2024Q4
Wine,Greece Wine,Greece Red Wine,5271,97732,FY2023Q4
Wine,Greece Wine,Greece Red Wine,5558,117554,FY2024Q1
Wine,Greece Wine,Greece Red Wine,5027,101528,FY2024Q2
Wine,Greece Wine,Greece Red Wine,6602,144188,FY2024Q3
Wine,Greece Wine,Greece Red Wine,4768,100145,FY2024Q4
Wine,Greece Wine,Greece Rose Wine,495,9486,FY2023Q4
Wine,Greece Wine,Greece Rose Wine,598,15974,FY2024Q1
Wine,Greece Wine,Greece Rose Wine,392,12065,FY2024Q2
Wine,Greece Wine,Greece Rose Wine,393,8532,FY2024Q3
Wine,Greece Wine,Greece Rose Wine,447,10545,FY2024Q4
Wine,Greece Wine,Greece Sparkling Wine,63,2454,FY2023Q4
Wine,Greece Wine,Greece Sparkling Wine,238,8576,FY2024Q1
Wine,Greece Wine,Greece Sparkling Wine,207,7415,FY2024Q2
Wine,Greece Wine,Greece Sparkling Wine,166,6107,FY2024Q3
Wine,Greece Wine,Greece Sparkling Wine,180,6335,FY2024Q4
Wine,Greece Wine,Greece White Wine,5556,96856,FY2023Q4
Wine,Greece Wine,Greece White Wine,6458,138770,FY2024Q1
Wine,Greece Wine,Greece White Wine,6371,114711,FY2024Q2
Wine,Greece Wine,Greece White Wine,3796,79001,FY2024Q3
Wine,Greece Wine,Greece White Wine,4605,99810,FY2024Q4
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,507,31041,FY2023Q4
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,382,25002,FY2024Q1
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,273,16064,FY2024Q2
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,555,34344,FY2024Q3
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,420,22444,FY2024Q4
Wine,Hungary Wine,Hungary Red Wine,999,14233,FY2023Q4
Wine,Hungary Wine,Hungary Red Wine,1980,25766,FY2024Q1
Wine,Hungary Wine,Hungary Red Wine,1030,17183,FY2024Q2
Wine,Hungary Wine,Hungary Red Wine,2444,36097,FY2024Q3
Wine,Hungary Wine,Hungary Red Wine,1071,17227,FY2024Q4
Wine,Hungary Wine,Hungary Rose Wine,0,0,FY2023Q4
Wine,Hungary Wine,Hungary Rose Wine,0,0,FY2024Q1
Wine,Hungary Wine,Hungary Rose Wine,27,900,FY2024Q2
Wine,Hungary Wine,Hungary Rose Wine,27,900,FY2024Q3
Wine,Hungary Wine,Hungary Rose Wine,72,2293,FY2024Q4
Wine,Hungary Wine,Hungary Sparkling Wine,5010,79853,FY2023Q4
Wine,Hungary Wine,Hungary Sparkling Wine,8522,137592,FY2024Q1
Wine,Hungary Wine,Hungary Sparkling Wine,11780,188912,FY2024Q2
Wine,Hungary Wine,Hungary Sparkling Wine,9702,148897,FY2024Q3
Wine,Hungary Wine,Hungary Sparkling Wine,3928,65846,FY2024Q4
Wine,Hungary Wine,Hungary White Wine,10418,133435,FY2023Q4
Wine,Hungary Wine,Hungary White Wine,5901,86623,FY2024Q1
Wine,Hungary Wine,Hungary White Wine,9026,126272,FY2024Q2
Wine,Hungary Wine,Hungary White Wine,6853,101404,FY2024Q3
Wine,Hungary Wine,Hungary White Wine,8490,113599,FY2024Q4
Wine,Israel Wine,Israel Red Wine,1485,38330,FY2023Q4
Wine,Israel Wine,Israel Red Wine,683,18120,FY2024Q1
Wine,Israel Wine,Israel Red Wine,1557,42671,FY2024Q2
Wine,Israel Wine,Israel Red Wine,1188,32488,FY2024Q3
Wine,Israel Wine,Israel Red Wine,970,26537,FY2024Q4
Wine,Israel Wine,Israel Rose Wine,189,4896,FY2023Q4
Wine,Israel Wine,Israel Rose Wine,153,4108,FY2024Q1
Wine,Israel Wine,Israel Rose Wine,252,6797,FY2024Q2
Wine,Israel Wine,Israel Rose Wine,99,2670,FY2024Q3
Wine,Israel Wine,Israel Rose Wine,90,2428,FY2024Q4
Wine,Israel Wine,Israel White Wine,286,6864,FY2023Q4
Wine,Israel Wine,Israel White Wine,432,10686,FY2024Q1
Wine,Israel Wine,Israel White Wine,531,15393,FY2024Q2
Wine,Israel Wine,Israel White Wine,297,7755,FY2024Q3
Wine,Israel Wine,Israel White Wine,306,8359,FY2024Q4
Wine,Italy Wine,Italy Fruit and Dessert Wine,116,14610,FY2023Q4
Wine,Italy Wine,Italy Fruit and Dessert Wine,118,13327,FY2024Q1
Wine,Italy Wine,Italy Fruit and Dessert Wine,67,6261,FY2024Q2
Wine,Italy Wine,Italy Fruit and Dessert Wine,100,9703,FY2024Q3
Wine,Italy Wine,Italy Fruit and Dessert Wine,102,11209,FY2024Q4
Wine,Italy Wine,Italy Red Wine,500883,11929026,FY2023Q4
Wine,Italy Wine,Italy Red Wine,478390,10933935,FY2024Q1
Wine,Italy Wine,Italy Red Wine,460473,10630683,FY2024Q2
Wine,Italy Wine,Italy Red Wine,698848,17558355,FY2024Q3
Wine,Italy Wine,Italy Red Wine,506006,11955774,FY2024Q4
Wine,Italy Wine,Italy Rose Wine,12505,241443,FY2023Q4
Wine,Italy Wine,Italy Rose Wine,22592,459545,FY2024Q1
Wine,Italy Wine,Italy Rose Wine,24016,488863,FY2024Q2
Wine,Italy Wine,Italy Rose Wine,9292,193900,FY2024Q3
Wine,Italy Wine,Italy Rose Wine,11054,238502,FY2024Q4
Wine,Italy Wine,Italy Sparkling Wine,94168,1835441,FY2023Q4
Wine,Italy Wine,Italy Sparkling Wine,122791,2429267,FY2024Q1
Wine,Italy Wine,Italy Sparkling Wine,120411,2387385,FY2024Q2
Wine,Italy Wine,Italy Sparkling Wine,138213,2888118,FY2024Q3
Wine,Italy Wine,Italy Sparkling Wine,88379,1787555,FY2024Q4
Wine,Italy Wine,Italy White Wine,287025,4803702,FY2023Q4
Wine,Italy Wine,Italy White Wine,392309,6381319,FY2024Q1
Wine,Italy Wine,Italy White Wine,369527,6162314,FY2024Q2
Wine,Italy Wine,Italy White Wine,404019,6573241,FY2024Q3
Wine,Italy Wine,Italy White Wine,322672,5341632,FY2024Q4
Wine,Italy Wine,Prosecco Wine,237138,4938123,FY2023Q4
Wine,Italy Wine,Prosecco Wine,358583,7562482,FY2024Q1
Wine,Italy Wine,Prosecco Wine,350004,7516522,FY2024Q2
Wine,Italy Wine,Prosecco Wine,561667,11704200,FY2024Q3
Wine,Italy Wine,Prosecco Wine,197859,4347209,FY2024Q4
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,0,0,FY2023Q4
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,0,0,FY2024Q1
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,0,0,FY2024Q2
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,0,0,FY2024Q3
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,0,0,FY2024Q4
Wine,New Zealand Wine,New Zealand Red Wine,20210,498515,FY2023Q4
Wine,New Zealand Wine,New Zealand Red Wine,22654,522226,FY2024Q1
Wine,New Zealand Wine,New Zealand Red Wine,21567,508083,FY2024Q2
Wine,New Zealand Wine,New Zealand Red Wine,43252,875999,FY2024Q3
Wine,New Zealand Wine,New Zealand Red Wine,15050,370169,FY2024Q4
Wine,New Zealand Wine,New Zealand Rose Wine,13040,261589,FY2023Q4
Wine,New Zealand Wine,New Zealand Rose Wine,23738,469276,FY2024Q1
Wine,New Zealand Wine,New Zealand Rose Wine,24657,471778,FY2024Q2
Wine,New Zealand Wine,New Zealand Rose Wine,11602,228496,FY2024Q3
Wine,New Zealand Wine,New Zealand Rose Wine,9346,191224,FY2024Q4
Wine,New Zealand Wine,New Zealand Sparkling Wine,1832,43157,FY2023Q4
Wine,New Zealand Wine,New Zealand Sparkling Wine,3204,69044,FY2024Q1
Wine,New Zealand Wine,New Zealand Sparkling Wine,3474,75202,FY2024Q2
Wine,New Zealand Wine,New Zealand Sparkling Wine,7638,154273,FY2024Q3
Wine,New Zealand Wine,New Zealand Sparkling Wine,2758,59155,FY2024Q4
Wine,New Zealand Wine,New Zealand White Wine,427514,8606766,FY2023Q4
Wine,New Zealand Wine,New Zealand White Wine,718274,13505395,FY2024Q1
Wine,New Zealand Wine,New Zealand White Wine,662394,12607305,FY2024Q2
Wine,New Zealand Wine,New Zealand White Wine,759997,13870196,FY2024Q3
Wine,New Zealand Wine,New Zealand White Wine,424237,8345169,FY2024Q4
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,24784,499924,FY2023Q4
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,21841,406232,FY2024Q1
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,19403,355128,FY2024Q2
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,23383,441174,FY2024Q3
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,20172,362371,FY2024Q4
Wine,Other Country Wine,Other Country Red Wine,5964,159556,FY2023Q4
Wine,Other Country Wine,Other Country Red Wine,5437,159432,FY2024Q1
Wine,Other Country Wine,Other Country Red Wine,4180,104571,FY2024Q2
Wine,Other Country Wine,Other Country Red Wine,6851,160136,FY2024Q3
Wine,Other Country Wine,Other Country Red Wine,4919,122488,FY2024Q4
Wine,Other Country Wine,Other Country Rose Wine,326,9417,FY2023Q4
Wine,Other Country Wine,Other Country Rose Wine,1034,23964,FY2024Q1
Wine,Other Country Wine,Other Country Rose Wine,910,22694,FY2024Q2
Wine,Other Country Wine,Other Country Rose Wine,328,11373,FY2024Q3
Wine,Other Country Wine,Other Country Rose Wine,440,10921,FY2024Q4
Wine,Other Country Wine,Other Country Sparkling Wine,424,12795,FY2023Q4
Wine,Other Country Wine,Other Country Sparkling Wine,485,14159,FY2024Q1
Wine,Other Country Wine,Other Country Sparkling Wine,560,14378,FY2024Q2
Wine,Other Country Wine,Other Country Sparkling Wine,688,21687,FY2024Q3
Wine,Other Country Wine,Other Country Sparkling Wine,376,12927,FY2024Q4
Wine,Other Country Wine,Other Country White Wine,1699,49474,FY2023Q4
Wine,Other Country Wine,Other Country White Wine,2436,69920,FY2024Q1
Wine,Other Country Wine,Other Country White Wine,2315,45937,FY2024Q2
Wine,Other Country Wine,Other Country White Wine,3416,84881,FY2024Q3
Wine,Other Country Wine,Other Country White Wine,1916,57913,FY2024Q4
Wine,Other Style Wine,Aperitif And Flavoured Wine,3761,62072,FY2023Q4
Wine,Other Style Wine,Aperitif And Flavoured Wine,4124,62646,FY2024Q1
Wine,Other Style Wine,Aperitif And Flavoured Wine,3624,62753,FY2024Q2
Wine,Other Style Wine,Aperitif And Flavoured Wine,4971,86115,FY2024Q3
Wine,Other Style Wine,Aperitif And Flavoured Wine,3818,73514,FY2024Q4
Wine,Other Style Wine,Mead,4891,141574,FY2023Q4
Wine,Other Style Wine,Mead,9404,245053,FY2024Q1
Wine,Other Style Wine,Mead,11781,293665,FY2024Q2
Wine,Other Style Wine,Mead,6676,199825,FY2024Q3
Wine,Other Style Wine,Mead,7965,227331,FY2024Q4
Wine,Other Style Wine,Rice Wine,7203,89303,FY2023Q4
