cat_type,category,subcategory,litres,netsales,fy_qtr
Refreshment Beverages,Coolers,Wine/Fruit Coolers,173200,927241,FY2018Q2
Refreshment Beverages,Coolers,Wine/Fruit Coolers,109075,581736,FY2018Q3
Refreshment Beverages,Coolers,Wine/Fruit Coolers,93548,508623,FY2018Q4
Spirits,Asian Spirits,China Spirits,11251,973668,FY2017Q4
Spirits,Asian Spirits,China Spirits,10826,1023521,FY2018Q1
Spirits,Asian Spirits,China Spirits,12068,1425324,FY2018Q2
Spirits,Asian Spirits,China Spirits,13134,896516,FY2018Q3
Spirits,Asian Spirits,China Spirits,17459,2720133,FY2018Q4
Spirits,Asian Spirits,Korea Spirits,40588,718858,FY2017Q4
Spirits,Asian Spirits,Korea Spirits,42158,752114,FY2018Q1
Spirits,Asian Spirits,Korea Spirits,43960,786910,FY2018Q2
Spirits,Asian Spirits,Korea Spirits,50668,912126,FY2018Q3
Spirits,Asian Spirits,Korea Spirits,47877,855263,FY2018Q4
Spirits,Asian Spirits,Other Country Asian Spirits,1851,70422,FY2017Q4
Spirits,Asian Spirits,Other Country Asian Spirits,1867,76670,FY2018Q1
Spirits,Asian Spirits,Other Country Asian Spirits,1959,73258,FY2018Q2
Spirits,Asian Spirits,Other Country Asian Spirits,2075,77564,FY2018Q3
Spirits,Asian Spirits,Other Country Asian Spirits,2098,74699,FY2018Q4
Spirits,Gin,Dry Gin,282694,7568343,FY2017Q4
Spirits,Gin,Dry Gin,405088,10908079,FY2018Q1
Spirits,Gin,Dry Gin,470156,12732307,FY2018Q2
Spirits,Gin,Dry Gin,383300,10456750,FY2018Q3
Spirits,Gin,Dry Gin,290758,7949272,FY2018Q4
Spirits,Gin,Flavoured Gin,6125,182726,FY2017Q4
Spirits,Gin,Flavoured Gin,11934,361990,FY2018Q1
Spirits,Gin,Flavoured Gin,17290,507102,FY2018Q2
Spirits,Gin,Flavoured Gin,8484,270191,FY2018Q3
Spirits,Gin,Flavoured Gin,6936,205949,FY2018Q4
Spirits,Gin,Other Gin,4148,177191,FY2017Q4
Spirits,Gin,Other Gin,10916,478085,FY2018Q1
Spirits,Gin,Other Gin,15422,635861,FY2018Q2
Spirits,Gin,Other Gin,13999,647441,FY2018Q3
Spirits,Gin,Other Gin,10878,483662,FY2018Q4
Spirits,Grape and Fruit Brandy,Armagnac,545,66591,FY2017Q4
Spirits,Grape and Fruit Brandy,Armagnac,551,59280,FY2018Q1
Spirits,Grape and Fruit Brandy,Armagnac,705,58224,FY2018Q2
Spirits,Grape and Fruit Brandy,Armagnac,713,69645,FY2018Q3
Spirits,Grape and Fruit Brandy,Armagnac,505,78909,FY2018Q4
Spirits,Grape and Fruit Brandy,Brandy,90208,2158758,FY2017Q4
Spirits,Grape and Fruit Brandy,Brandy,93045,2250286,FY2018Q1
Spirits,Grape and Fruit Brandy,Brandy,87230,2123169,FY2018Q2
Spirits,Grape and Fruit Brandy,Brandy,134631,3293224,FY2018Q3
Spirits,Grape and Fruit Brandy,Brandy,92216,2234981,FY2018Q4
Spirits,Grape and Fruit Brandy,Cognac,17854,2408512,FY2017Q4
Spirits,Grape and Fruit Brandy,Cognac,19955,2442774,FY2018Q1
Spirits,Grape and Fruit Brandy,Cognac,22431,2973298,FY2018Q2
Spirits,Grape and Fruit Brandy,Cognac,33081,3411818,FY2018Q3
Spirits,Grape and Fruit Brandy,Cognac,21355,2595046,FY2018Q4
Spirits,Grape and Fruit Brandy,Eau de Vie,5797,255525,FY2017Q4
Spirits,Grape and Fruit Brandy,Eau de Vie,5177,233060,FY2018Q1
Spirits,Grape and Fruit Brandy,Eau de Vie,5462,254197,FY2018Q2
Spirits,Grape and Fruit Brandy,Eau de Vie,8252,370897,FY2018Q3
Spirits,Grape and Fruit Brandy,Eau de Vie,4854,217466,FY2018Q4
Spirits,Grape and Fruit Brandy,Grappa And Marc,1138,60448,FY2017Q4
Spirits,Grape and Fruit Brandy,Grappa And Marc,1423,69883,FY2018Q1
Spirits,Grape and Fruit Brandy,Grappa And Marc,1698,79960,FY2018Q2
Spirits,Grape and Fruit Brandy,Grappa And Marc,1943,106539,FY2018Q3
Spirits,Grape and Fruit Brandy,Grappa And Marc,1354,71129,FY2018Q4
Spirits,Grape and Fruit Brandy,Pisco,1750,69685,FY2017Q4
Spirits,Grape and Fruit Brandy,Pisco,2806,106117,FY2018Q1
Spirits,Grape and Fruit Brandy,Pisco,3081,121486,FY2018Q2
Spirits,Grape and Fruit Brandy,Pisco,2361,91887,FY2018Q3
Spirits,Grape and Fruit Brandy,Pisco,1978,78006,FY2018Q4
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,212337,6021034,FY2017Q4
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,225261,6371206,FY2018Q1
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,223215,6354723,FY2018Q2
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,295236,8258949,FY2018Q3
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,219449,6340755,FY2018Q4
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,46638,1109666,FY2017Q4
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,56220,1358895,FY2018Q1
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,70006,1701925,FY2018Q2
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,132191,3264962,FY2018Q3
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,46840,1124277,FY2018Q4
Spirits,Liqueurs,Cream/Dairy Liqueurs,193767,4653619,FY2017Q4
Spirits,Liqueurs,Cream/Dairy Liqueurs,229576,5584088,FY2018Q1
Spirits,Liqueurs,Cream/Dairy Liqueurs,286606,7064873,FY2018Q2
Spirits,Liqueurs,Cream/Dairy Liqueurs,750012,18315548,FY2018Q3
Spirits,Liqueurs,Cream/Dairy Liqueurs,219806,5335454,FY2018Q4
Spirits,Liqueurs,Fruit Liqueurs,114699,3065214,FY2017Q4
Spirits,Liqueurs,Fruit Liqueurs,144014,3884076,FY2018Q1
Spirits,Liqueurs,Fruit Liqueurs,160244,4309231,FY2018Q2
Spirits,Liqueurs,Fruit Liqueurs,174995,5184672,FY2018Q3
Spirits,Liqueurs,Fruit Liqueurs,115450,3127464,FY2018Q4
Spirits,Liqueurs,Nut Liqueurs,38950,974798,FY2017Q4
Spirits,Liqueurs,Nut Liqueurs,60700,1398034,FY2018Q1
Spirits,Liqueurs,Nut Liqueurs,65897,1518074,FY2018Q2
Spirits,Liqueurs,Nut Liqueurs,73278,1849159,FY2018Q3
Spirits,Liqueurs,Nut Liqueurs,43803,1095072,FY2018Q4
Spirits,Liqueurs,Other Liqueurs,19766,497862,FY2017Q4
Spirits,Liqueurs,Other Liqueurs,21663,584338,FY2018Q1
Spirits,Liqueurs,Other Liqueurs,23323,663002,FY2018Q2
Spirits,Liqueurs,Other Liqueurs,31759,850391,FY2018Q3
Spirits,Liqueurs,Other Liqueurs,18013,468639,FY2018Q4
Spirits,Liqueurs,Whiskey Liqueurs,41770,1259828,FY2017Q4
Spirits,Liqueurs,Whiskey Liqueurs,46911,1402034,FY2018Q1
Spirits,Liqueurs,Whiskey Liqueurs,46157,1385397,FY2018Q2
Spirits,Liqueurs,Whiskey Liqueurs,70516,2220169,FY2018Q3
Spirits,Liqueurs,Whiskey Liqueurs,42525,1326209,FY2018Q4
Spirits,Other Spirits,Cachaca,917,30019,FY2017Q4
Spirits,Other Spirits,Cachaca,1012,33493,FY2018Q1
Spirits,Other Spirits,Cachaca,1190,39399,FY2018Q2
Spirits,Other Spirits,Cachaca,1032,33367,FY2018Q3
Spirits,Other Spirits,Cachaca,1008,31180,FY2018Q4
Spirits,Other Spirits,Flavoured Spirits,13367,634987,FY2017Q4
Spirits,Other Spirits,Flavoured Spirits,16702,777866,FY2018Q1
Spirits,Other Spirits,Flavoured Spirits,20503,940421,FY2018Q2
Spirits,Other Spirits,Flavoured Spirits,19031,881933,FY2018Q3
Spirits,Other Spirits,Flavoured Spirits,13808,652100,FY2018Q4
Spirits,Other Spirits,Miscellaneous/Other Spirits,5790,247685,FY2017Q4
Spirits,Other Spirits,Miscellaneous/Other Spirits,8682,407298,FY2018Q1
Spirits,Other Spirits,Miscellaneous/Other Spirits,9508,447157,FY2018Q2
Spirits,Other Spirits,Miscellaneous/Other Spirits,11418,550079,FY2018Q3
Spirits,Other Spirits,Miscellaneous/Other Spirits,6603,301507,FY2018Q4
Spirits,Other Spirits,Moonshine Spirits,3629,109566,FY2017Q4
Spirits,Other Spirits,Moonshine Spirits,5781,166735,FY2018Q1
Spirits,Other Spirits,Moonshine Spirits,6942,240748,FY2018Q2
Spirits,Other Spirits,Moonshine Spirits,6390,262487,FY2018Q3
Spirits,Other Spirits,Moonshine Spirits,6607,289431,FY2018Q4
Spirits,Other Spirits,Ready to Mix Cocktails,23415,464141,FY2017Q4
Spirits,Other Spirits,Ready to Mix Cocktails,33203,664333,FY2018Q1
Spirits,Other Spirits,Ready to Mix Cocktails,35090,714083,FY2018Q2
Spirits,Other Spirits,Ready to Mix Cocktails,27591,564976,FY2018Q3
Spirits,Other Spirits,Ready to Mix Cocktails,22919,470140,FY2018Q4
Spirits,Other Spirits,Ready to Serve Cocktails,15396,436246,FY2017Q4
Spirits,Other Spirits,Ready to Serve Cocktails,26658,608645,FY2018Q1
Spirits,Other Spirits,Ready to Serve Cocktails,29529,673422,FY2018Q2
Spirits,Other Spirits,Ready to Serve Cocktails,28246,816150,FY2018Q3
Spirits,Other Spirits,Ready to Serve Cocktails,16750,463528,FY2018Q4
Spirits,Other Spirits,Schnapps and Akvavit,1198,45845,FY2017Q4
Spirits,Other Spirits,Schnapps and Akvavit,1634,62539,FY2018Q1
Spirits,Other Spirits,Schnapps and Akvavit,2002,79136,FY2018Q2
Spirits,Other Spirits,Schnapps and Akvavit,2220,88231,FY2018Q3
Spirits,Other Spirits,Schnapps and Akvavit,1760,65901,FY2018Q4
Spirits,Rum,Amber Rum,169283,4522469,FY2017Q4
Spirits,Rum,Amber Rum,197280,5209633,FY2018Q1
Spirits,Rum,Amber Rum,204508,5417327,FY2018Q2
Spirits,Rum,Amber Rum,296165,7917532,FY2018Q3
Spirits,Rum,Amber Rum,164286,4480190,FY2018Q4
Spirits,Rum,Dark Rum,99668,2601350,FY2017Q4
Spirits,Rum,Dark Rum,108451,2811279,FY2018Q1
Spirits,Rum,Dark Rum,103024,2684784,FY2018Q2
Spirits,Rum,Dark Rum,165587,4266712,FY2018Q3
Spirits,Rum,Dark Rum,92149,2402562,FY2018Q4
Spirits,Rum,Flavoured Rum,8726,209054,FY2017Q4
Spirits,Rum,Flavoured Rum,14894,357867,FY2018Q1
Spirits,Rum,Flavoured Rum,16144,387325,FY2018Q2
Spirits,Rum,Flavoured Rum,9530,235323,FY2018Q3
Spirits,Rum,Flavoured Rum,12501,306034,FY2018Q4
Spirits,Rum,Spiced Rum,197876,5591446,FY2017Q4
Spirits,Rum,Spiced Rum,258916,7112581,FY2018Q1
Spirits,Rum,Spiced Rum,269840,7453368,FY2018Q2
Spirits,Rum,Spiced Rum,446494,12417183,FY2018Q3
Spirits,Rum,Spiced Rum,208228,5889825,FY2018Q4
Spirits,Rum,White Rum,241022,5762814,FY2017Q4
Spirits,Rum,White Rum,332632,7966694,FY2018Q1
Spirits,Rum,White Rum,327119,7928690,FY2018Q2
Spirits,Rum,White Rum,383545,9194644,FY2018Q3
Spirits,Rum,White Rum,226608,5458921,FY2018Q4
Spirits,Tequila,Blanco/Silver Tequila,50014,1960286,FY2017Q4
Spirits,Tequila,Blanco/Silver Tequila,77809,2906684,FY2018Q1
Spirits,Tequila,Blanco/Silver Tequila,91446,3365841,FY2018Q2
Spirits,Tequila,Blanco/Silver Tequila,66473,2656467,FY2018Q3
Spirits,Tequila,Blanco/Silver Tequila,63125,2500945,FY2018Q4
Spirits,Tequila,Flavoured Tequila,2328,91271,FY2017Q4
Spirits,Tequila,Flavoured Tequila,3505,127249,FY2018Q1
Spirits,Tequila,Flavoured Tequila,3899,147876,FY2018Q2
Spirits,Tequila,Flavoured Tequila,2458,95238,FY2018Q3
Spirits,Tequila,Flavoured Tequila,2224,89965,FY2018Q4
Spirits,Tequila,Gold Tequila,117258,4056656,FY2017Q4
Spirits,Tequila,Gold Tequila,171905,6020123,FY2018Q1
Spirits,Tequila,Gold Tequila,192453,6570037,FY2018Q2
Spirits,Tequila,Gold Tequila,143378,5294931,FY2018Q3
Spirits,Tequila,Gold Tequila,126999,4657649,FY2018Q4
Spirits,Tequila,Mezcal,1355,100520,FY2017Q4
Spirits,Tequila,Mezcal,2227,147206,FY2018Q1
Spirits,Tequila,Mezcal,2295,138155,FY2018Q2
Spirits,Tequila,Mezcal,2634,161124,FY2018Q3
Spirits,Tequila,Mezcal,2454,160246,FY2018Q4
Spirits,Vodka,Flavoured Vodka,97803,2633758,FY2017Q4
Spirits,Vodka,Flavoured Vodka,131252,3483170,FY2018Q1
Spirits,Vodka,Flavoured Vodka,143012,3821370,FY2018Q2
Spirits,Vodka,Flavoured Vodka,138406,3869027,FY2018Q3
Spirits,Vodka,Flavoured Vodka,100193,2772300,FY2018Q4
Spirits,Vodka,Straight Vodka,1643075,40829940,FY2017Q4
Spirits,Vodka,Straight Vodka,2054917,51372522,FY2018Q1
Spirits,Vodka,Straight Vodka,2152867,53985613,FY2018Q2
Spirits,Vodka,Straight Vodka,2234916,56140395,FY2018Q3
Spirits,Vodka,Straight Vodka,1741784,43614748,FY2018Q4
Spirits,Whisky,American Whiskey,59400,1952596,FY2017Q4
Spirits,Whisky,American Whiskey,74331,2377055,FY2018Q1
Spirits,Whisky,American Whiskey,76973,2470199,FY2018Q2
Spirits,Whisky,American Whiskey,98491,3349952,FY2018Q3
Spirits,Whisky,American Whiskey,63122,2198419,FY2018Q4
Spirits,Whisky,Blended Malt Scotch Whisky,1472,134944,FY2017Q4
Spirits,Whisky,Blended Malt Scotch Whisky,1661,135133,FY2018Q1
Spirits,Whisky,Blended Malt Scotch Whisky,1323,100356,FY2018Q2
Spirits,Whisky,Blended Malt Scotch Whisky,2425,195456,FY2018Q3
Spirits,Whisky,Blended Malt Scotch Whisky,2056,170259,FY2018Q4
Spirits,Whisky,Blended Scotch Whisky,217578,6238753,FY2017Q4
Spirits,Whisky,Blended Scotch Whisky,247828,7127793,FY2018Q1
Spirits,Whisky,Blended Scotch Whisky,238944,7051331,FY2018Q2
Spirits,Whisky,Blended Scotch Whisky,305790,9165236,FY2018Q3
Spirits,Whisky,Blended Scotch Whisky,226738,6670483,FY2018Q4
Spirits,Whisky,Bourbon Whiskey,79021,2972133,FY2017Q4
Spirits,Whisky,Bourbon Whiskey,84094,3075079,FY2018Q1
Spirits,Whisky,Bourbon Whiskey,86656,3184495,FY2018Q2
Spirits,Whisky,Bourbon Whiskey,119843,4677084,FY2018Q3
Spirits,Whisky,Bourbon Whiskey,91991,3452497,FY2018Q4
Spirits,Whisky,Canadian Whisky,873403,21435821,FY2017Q4
Spirits,Whisky,Canadian Whisky,1070939,26430717,FY2018Q1
Spirits,Whisky,Canadian Whisky,1052959,26038107,FY2018Q2
Spirits,Whisky,Canadian Whisky,1364864,34454456,FY2018Q3
Spirits,Whisky,Canadian Whisky,907099,22580112,FY2018Q4
Spirits,Whisky,Flavoured Whisky,1471,38126,FY2017Q4
Spirits,Whisky,Flavoured Whisky,1106,28212,FY2018Q1
Spirits,Whisky,Flavoured Whisky,560,13876,FY2018Q2
Spirits,Whisky,Flavoured Whisky,2758,82386,FY2018Q3
Spirits,Whisky,Flavoured Whisky,7847,213685,FY2018Q4
Spirits,Whisky,Irish Whiskey,96508,3432848,FY2017Q4
Spirits,Whisky,Irish Whiskey,73314,2575999,FY2018Q1
Spirits,Whisky,Irish Whiskey,85615,2991885,FY2018Q2
Spirits,Whisky,Irish Whiskey,134401,4683313,FY2018Q3
Spirits,Whisky,Irish Whiskey,115413,4032329,FY2018Q4
Spirits,Whisky,Other Country Whisky,6303,494037,FY2017Q4
Spirits,Whisky,Other Country Whisky,7756,596625,FY2018Q1
Spirits,Whisky,Other Country Whisky,7258,569128,FY2018Q2
Spirits,Whisky,Other Country Whisky,11497,1024263,FY2018Q3
Spirits,Whisky,Other Country Whisky,8233,703199,FY2018Q4
Spirits,Whisky,Single Malt Scotch Whisky,91409,7022122,FY2017Q4
Spirits,Whisky,Single Malt Scotch Whisky,113389,8446264,FY2018Q1
Spirits,Whisky,Single Malt Scotch Whisky,109444,8430692,FY2018Q2
Spirits,Whisky,Single Malt Scotch Whisky,207554,16861073,FY2018Q3
Spirits,Whisky,Single Malt Scotch Whisky,103089,8112342,FY2018Q4
Wine,Argentina Wine,Argentina Red Wine,644533,8925584,FY2017Q4
Wine,Argentina Wine,Argentina Red Wine,546501,8035616,FY2018Q1
Wine,Argentina Wine,Argentina Red Wine,520777,7595240,FY2018Q2
Wine,Argentina Wine,Argentina Red Wine,744548,10902019,FY2018Q3
Wine,Argentina Wine,Argentina Red Wine,593170,8359056,FY2018Q4
Wine,Argentina Wine,Argentina Rose Wine,3659,47259,FY2017Q4
Wine,Argentina Wine,Argentina Rose Wine,6121,78459,FY2018Q1
Wine,Argentina Wine,Argentina Rose Wine,11023,144473,FY2018Q2
Wine,Argentina Wine,Argentina Rose Wine,1766,21317,FY2018Q3
Wine,Argentina Wine,Argentina Rose Wine,8719,111904,FY2018Q4
Wine,Argentina Wine,Argentina Sparkling Wine,517,10516,FY2017Q4
Wine,Argentina Wine,Argentina Sparkling Wine,480,9683,FY2018Q1
Wine,Argentina Wine,Argentina Sparkling Wine,747,14512,FY2018Q2
Wine,Argentina Wine,Argentina Sparkling Wine,922,18935,FY2018Q3
Wine,Argentina Wine,Argentina Sparkling Wine,532,11737,FY2018Q4
Wine,Argentina Wine,Argentina White Wine,48938,601547,FY2017Q4
Wine,Argentina Wine,Argentina White Wine,66556,790460,FY2018Q1
Wine,Argentina Wine,Argentina White Wine,68765,819654,FY2018Q2
Wine,Argentina Wine,Argentina White Wine,52757,658832,FY2018Q3
Wine,Argentina Wine,Argentina White Wine,48553,587951,FY2018Q4
Wine,Australia Wine,Australia Fruit and Dessert Wine,0,0,FY2017Q4
Wine,Australia Wine,Australia Fruit and Dessert Wine,0,0,FY2018Q1
Wine,Australia Wine,Australia Fruit and Dessert Wine,0,0,FY2018Q2
Wine,Australia Wine,Australia Fruit and Dessert Wine,0,0,FY2018Q3
Wine,Australia Wine,Australia Fruit and Dessert Wine,0,0,FY2018Q4
Wine,Australia Wine,Australia Red Wine,604386,8505302,FY2017Q4
Wine,Australia Wine,Australia Red Wine,641532,9018917,FY2018Q1
Wine,Australia Wine,Australia Red Wine,601193,8602426,FY2018Q2
Wine,Australia Wine,Australia Red Wine,812467,11769706,FY2018Q3
Wine,Australia Wine,Australia Red Wine,608654,8687756,FY2018Q4
Wine,Australia Wine,Australia Rose Wine,9085,114631,FY2017Q4
Wine,Australia Wine,Australia Rose Wine,19803,247154,FY2018Q1
Wine,Australia Wine,Australia Rose Wine,24166,285434,FY2018Q2
Wine,Australia Wine,Australia Rose Wine,15763,195060,FY2018Q3
Wine,Australia Wine,Australia Rose Wine,15445,190489,FY2018Q4
Wine,Australia Wine,Australia Sparkling Wine,37314,492863,FY2017Q4
Wine,Australia Wine,Australia Sparkling Wine,56276,709462,FY2018Q1
Wine,Australia Wine,Australia Sparkling Wine,56065,718655,FY2018Q2
Wine,Australia Wine,Australia Sparkling Wine,89641,1126278,FY2018Q3
Wine,Australia Wine,Australia Sparkling Wine,44555,584763,FY2018Q4
Wine,Australia Wine,Australia White Wine,349604,3787519,FY2017Q4
Wine,Australia Wine,Australia White Wine,488238,5155918,FY2018Q1
Wine,Australia Wine,Australia White Wine,450942,4950743,FY2018Q2
Wine,Australia Wine,Australia White Wine,541954,5693163,FY2018Q3
Wine,Australia Wine,Australia White Wine,384298,4199517,FY2018Q4
Wine,Austria Wine,Austria Red Wine,468,34435,FY2017Q4
Wine,Austria Wine,Austria Red Wine,734,49627,FY2018Q1
Wine,Austria Wine,Austria Red Wine,297,10505,FY2018Q2
Wine,Austria Wine,Austria Red Wine,324,9701,FY2018Q3
Wine,Austria Wine,Austria Red Wine,500,19072,FY2018Q4
Wine,Austria Wine,Austria Rose Wine,0,0,FY2017Q4
Wine,Austria Wine,Austria Rose Wine,0,0,FY2018Q1
Wine,Austria Wine,Austria Rose Wine,0,0,FY2018Q2
Wine,Austria Wine,Austria Rose Wine,125,2953,FY2018Q3
Wine,Austria Wine,Austria Rose Wine,0,0,FY2018Q4
Wine,Austria Wine,Austria Sparkling Wine,0,0,FY2017Q4
Wine,Austria Wine,Austria Sparkling Wine,0,0,FY2018Q1
Wine,Austria Wine,Austria Sparkling Wine,0,0,FY2018Q2
Wine,Austria Wine,Austria Sparkling Wine,0,0,FY2018Q3
Wine,Austria Wine,Austria Sparkling Wine,0,0,FY2018Q4
Wine,Austria Wine,Austria White Wine,2386,63269,FY2017Q4
Wine,Austria Wine,Austria White Wine,2612,87374,FY2018Q1
Wine,Austria Wine,Austria White Wine,1555,39673,FY2018Q2
Wine,Austria Wine,Austria White Wine,2117,53580,FY2018Q3
Wine,Austria Wine,Austria White Wine,2052,59038,FY2018Q4
Wine,Bulgaria Wine,Bulgaria Red Wine,1566,20897,FY2017Q4
Wine,Bulgaria Wine,Bulgaria Red Wine,2311,25185,FY2018Q1
