cat_type,category,subcategory,litres,netsales,fy_qtr
Wine,Austria Wine,Austria White Wine,2192,57921,FY2021Q2
Wine,Austria Wine,Austria White Wine,3304,91204,FY2021Q3
Wine,Austria Wine,Austria White Wine,2633,79602,FY2021Q4
Wine,Austria Wine,Austria White Wine,1808,57226,FY2022Q1
Wine,Bulgaria Wine,Bulgaria Red Wine,648,8064,FY2021Q1
Wine,Bulgaria Wine,Bulgaria Red Wine,315,5669,FY2021Q2
Wine,Bulgaria Wine,Bulgaria Red Wine,219,4187,FY2021Q3
Wine,Bulgaria Wine,Bulgaria Red Wine,144,2838,FY2021Q4
Wine,Bulgaria Wine,Bulgaria Red Wine,90,1774,FY2022Q1
Wine,Bulgaria Wine,Bulgaria Rose Wine,198,3198,FY2021Q1
Wine,Bulgaria Wine,Bulgaria Rose Wine,439,6520,FY2021Q2
Wine,Bulgaria Wine,Bulgaria Rose Wine,0,0,FY2021Q3
Wine,Bulgaria Wine,Bulgaria Rose Wine,0,0,FY2021Q4
Wine,Bulgaria Wine,Bulgaria Rose Wine,0,0,FY2022Q1
Wine,Bulgaria Wine,Bulgaria White Wine,9,342,FY2021Q1
Wine,Bulgaria Wine,Bulgaria White Wine,9,342,FY2021Q2
Wine,Bulgaria Wine,Bulgaria White Wine,0,0,FY2021Q3
Wine,Bulgaria Wine,Bulgaria White Wine,0,0,FY2021Q4
Wine,Bulgaria Wine,Bulgaria White Wine,0,0,FY2022Q1
Wine,Canada - BC,Canada - BC Dessert Wine,3294,162036,FY2021Q1
Wine,Canada - BC,Canada - BC Dessert Wine,12160,576459,FY2021Q2
Wine,Canada - BC,Canada - BC Dessert Wine,6783,292972,FY2021Q3
Wine,Canada - BC,Canada - BC Dessert Wine,2760,118438,FY2021Q4
Wine,Canada - BC,Canada - BC Dessert Wine,3773,160610,FY2022Q1
Wine,Canada - BC,Canada - BC Fruit Wine,54516,1035373,FY2021Q1
Wine,Canada - BC,Canada - BC Fruit Wine,90030,1931069,FY2021Q2
Wine,Canada - BC,Canada - BC Fruit Wine,64637,1338185,FY2021Q3
Wine,Canada - BC,Canada - BC Fruit Wine,36267,686811,FY2021Q4
Wine,Canada - BC,Canada - BC Fruit Wine,46990,948092,FY2022Q1
Wine,Canada - BC,Canada - BC Ice Wine,2878,278001,FY2021Q1
Wine,Canada - BC,Canada - BC Ice Wine,5260,591165,FY2021Q2
Wine,Canada - BC,Canada - BC Ice Wine,5642,486583,FY2021Q3
Wine,Canada - BC,Canada - BC Ice Wine,2784,240124,FY2021Q4
Wine,Canada - BC,Canada - BC Ice Wine,3694,322233,FY2022Q1
Wine,Canada - BC,Canada - BC Red Wine,4804498,61901840,FY2021Q1
Wine,Canada - BC,Canada - BC Red Wine,4886115,78195968,FY2021Q2
Wine,Canada - BC,Canada - BC Red Wine,5616648,77850801,FY2021Q3
Wine,Canada - BC,Canada - BC Red Wine,4167197,54516811,FY2021Q4
Wine,Canada - BC,Canada - BC Red Wine,4190038,60181073,FY2022Q1
Wine,Canada - BC,Canada - BC Rose Wine,673600,10944320,FY2021Q1
Wine,Canada - BC,Canada - BC Rose Wine,767159,12975508,FY2021Q2
Wine,Canada - BC,Canada - BC Rose Wine,332371,4483968,FY2021Q3
Wine,Canada - BC,Canada - BC Rose Wine,373254,5603573,FY2021Q4
Wine,Canada - BC,Canada - BC Rose Wine,759255,12865765,FY2022Q1
Wine,Canada - BC,Canada - BC Sparkling Wine,123293,3038571,FY2021Q1
Wine,Canada - BC,Canada - BC Sparkling Wine,223488,5601105,FY2021Q2
Wine,Canada - BC,Canada - BC Sparkling Wine,169414,4219738,FY2021Q3
Wine,Canada - BC,Canada - BC Sparkling Wine,105497,2632602,FY2021Q4
Wine,Canada - BC,Canada - BC Sparkling Wine,183105,4513461,FY2022Q1
Wine,Canada - BC,Canada - BC White Wine,5566729,60944932,FY2021Q1
Wine,Canada - BC,Canada - BC White Wine,5774672,71224765,FY2021Q2
Wine,Canada - BC,Canada - BC White Wine,5136523,56242888,FY2021Q3
Wine,Canada - BC,Canada - BC White Wine,4163171,44118826,FY2021Q4
Wine,Canada - BC,Canada - BC White Wine,5047549,58908470,FY2022Q1
Wine,Canada - Other,Canada - Other Dessert Wine,30,2807,FY2021Q1
Wine,Canada - Other,Canada - Other Dessert Wine,136,13003,FY2021Q2
Wine,Canada - Other,Canada - Other Dessert Wine,45,4282,FY2021Q3
Wine,Canada - Other,Canada - Other Dessert Wine,5,476,FY2021Q4
Wine,Canada - Other,Canada - Other Dessert Wine,88,10476,FY2022Q1
Wine,Canada - Other,Canada - Other Fruit Wine,0,0,FY2021Q1
Wine,Canada - Other,Canada - Other Fruit Wine,0,0,FY2021Q2
Wine,Canada - Other,Canada - Other Fruit Wine,0,0,FY2021Q3
Wine,Canada - Other,Canada - Other Fruit Wine,0,0,FY2021Q4
Wine,Canada - Other,Canada - Other Fruit Wine,38,257,FY2022Q1
Wine,Canada - Other,Canada - Other Ice Wine,369,31751,FY2021Q1
Wine,Canada - Other,Canada - Other Ice Wine,367,32690,FY2021Q2
Wine,Canada - Other,Canada - Other Ice Wine,1266,110378,FY2021Q3
Wine,Canada - Other,Canada - Other Ice Wine,1184,98441,FY2021Q4
Wine,Canada - Other,Canada - Other Ice Wine,1059,86202,FY2022Q1
Wine,Canada - Other,Canada - Other Red Wine,143536,1083015,FY2021Q1
Wine,Canada - Other,Canada - Other Red Wine,112392,844801,FY2021Q2
Wine,Canada - Other,Canada - Other Red Wine,149721,1047793,FY2021Q3
Wine,Canada - Other,Canada - Other Red Wine,86046,676296,FY2021Q4
Wine,Canada - Other,Canada - Other Red Wine,119796,835995,FY2022Q1
Wine,Canada - Other,Canada - Other Rose Wine,9940,107421,FY2021Q1
Wine,Canada - Other,Canada - Other Rose Wine,11146,94819,FY2021Q2
Wine,Canada - Other,Canada - Other Rose Wine,909,10479,FY2021Q3
Wine,Canada - Other,Canada - Other Rose Wine,528,6007,FY2021Q4
Wine,Canada - Other,Canada - Other Rose Wine,7992,55012,FY2022Q1
Wine,Canada - Other,Canada - Other Sparkling Wine,54902,385235,FY2021Q1
Wine,Canada - Other,Canada - Other Sparkling Wine,60581,427485,FY2021Q2
Wine,Canada - Other,Canada - Other Sparkling Wine,112420,741162,FY2021Q3
Wine,Canada - Other,Canada - Other Sparkling Wine,52744,367380,FY2021Q4
Wine,Canada - Other,Canada - Other Sparkling Wine,64172,444723,FY2022Q1
Wine,Canada - Other,Canada - Other White Wine,98977,797826,FY2021Q1
Wine,Canada - Other,Canada - Other White Wine,88630,726713,FY2021Q2
Wine,Canada - Other,Canada - Other White Wine,93758,736536,FY2021Q3
Wine,Canada - Other,Canada - Other White Wine,74935,607195,FY2021Q4
Wine,Canada - Other,Canada - Other White Wine,100990,766198,FY2022Q1
Wine,Chile Wine,Chile Fruit and Dessert Wine,14,477,FY2021Q1
Wine,Chile Wine,Chile Fruit and Dessert Wine,18,639,FY2021Q2
Wine,Chile Wine,Chile Fruit and Dessert Wine,27,958,FY2021Q3
Wine,Chile Wine,Chile Fruit and Dessert Wine,45,1597,FY2021Q4
Wine,Chile Wine,Chile Fruit and Dessert Wine,27,958,FY2022Q1
Wine,Chile Wine,Chile Red Wine,691481,6952666,FY2021Q1
Wine,Chile Wine,Chile Red Wine,632286,6542573,FY2021Q2
Wine,Chile Wine,Chile Red Wine,834688,8708393,FY2021Q3
Wine,Chile Wine,Chile Red Wine,696177,7023731,FY2021Q4
Wine,Chile Wine,Chile Red Wine,559597,5799485,FY2022Q1
Wine,Chile Wine,Chile Rose Wine,82784,709315,FY2021Q1
Wine,Chile Wine,Chile Rose Wine,82750,664563,FY2021Q2
Wine,Chile Wine,Chile Rose Wine,54924,441892,FY2021Q3
Wine,Chile Wine,Chile Rose Wine,32946,269477,FY2021Q4
Wine,Chile Wine,Chile Rose Wine,58241,486124,FY2022Q1
Wine,Chile Wine,Chile Sparkling Wine,6970,114834,FY2021Q1
Wine,Chile Wine,Chile Sparkling Wine,3938,68084,FY2021Q2
Wine,Chile Wine,Chile Sparkling Wine,6398,110524,FY2021Q3
Wine,Chile Wine,Chile Sparkling Wine,7166,124251,FY2021Q4
Wine,Chile Wine,Chile Sparkling Wine,5612,90299,FY2022Q1
Wine,Chile Wine,Chile White Wine,344997,3285334,FY2021Q1
Wine,Chile Wine,Chile White Wine,404253,3710828,FY2021Q2
Wine,Chile Wine,Chile White Wine,307247,2863153,FY2021Q3
Wine,Chile Wine,Chile White Wine,294932,2749144,FY2021Q4
Wine,Chile Wine,Chile White Wine,302568,2907791,FY2022Q1
Wine,China Wine,China Fruit and Dessert Wine,0,0,FY2021Q1
Wine,China Wine,China Fruit and Dessert Wine,0,0,FY2021Q2
Wine,China Wine,China Fruit and Dessert Wine,510,13083,FY2021Q3
Wine,China Wine,China Fruit and Dessert Wine,705,18085,FY2021Q4
Wine,China Wine,China Fruit and Dessert Wine,0,0,FY2022Q1
Wine,China Wine,China Red Wine,9,48,FY2021Q1
Wine,China Wine,China Red Wine,32,9244,FY2021Q2
Wine,China Wine,China Red Wine,27,24480,FY2021Q3
Wine,China Wine,China Red Wine,108,97920,FY2021Q4
Wine,China Wine,China Red Wine,0,0,FY2022Q1
Wine,China Wine,China White Wine,0,0,FY2021Q1
Wine,China Wine,China White Wine,0,0,FY2021Q2
Wine,China Wine,China White Wine,0,0,FY2021Q3
Wine,China Wine,China White Wine,9,553,FY2021Q4
Wine,China Wine,China White Wine,0,0,FY2022Q1
Wine,Fortified Wine,Other Fortified Domestic Wine,77178,786243,FY2021Q1
Wine,Fortified Wine,Other Fortified Domestic Wine,83102,1250098,FY2021Q2
Wine,Fortified Wine,Other Fortified Domestic Wine,84526,1050631,FY2021Q3
Wine,Fortified Wine,Other Fortified Domestic Wine,63084,626462,FY2021Q4
Wine,Fortified Wine,Other Fortified Domestic Wine,63761,746821,FY2022Q1
Wine,Fortified Wine,Other Fortified Import Wine,26550,391819,FY2021Q1
Wine,Fortified Wine,Other Fortified Import Wine,23130,375107,FY2021Q2
Wine,Fortified Wine,Other Fortified Import Wine,30862,524572,FY2021Q3
Wine,Fortified Wine,Other Fortified Import Wine,26387,420184,FY2021Q4
Wine,Fortified Wine,Other Fortified Import Wine,24499,386163,FY2022Q1
Wine,Fortified Wine,Port Wine,17314,515848,FY2021Q1
Wine,Fortified Wine,Port Wine,17663,610864,FY2021Q2
Wine,Fortified Wine,Port Wine,43854,1427051,FY2021Q3
Wine,Fortified Wine,Port Wine,18101,588359,FY2021Q4
Wine,Fortified Wine,Port Wine,15911,492589,FY2022Q1
Wine,Fortified Wine,Sherry Wine,12879,258239,FY2021Q1
Wine,Fortified Wine,Sherry Wine,13753,269012,FY2021Q2
Wine,Fortified Wine,Sherry Wine,32109,613107,FY2021Q3
Wine,Fortified Wine,Sherry Wine,13970,286064,FY2021Q4
Wine,Fortified Wine,Sherry Wine,15152,296996,FY2022Q1
Wine,Fortified Wine,Vermouth Wine,64885,729894,FY2021Q1
Wine,Fortified Wine,Vermouth Wine,48517,565344,FY2021Q2
Wine,Fortified Wine,Vermouth Wine,77985,880284,FY2021Q3
Wine,Fortified Wine,Vermouth Wine,62392,746058,FY2021Q4
Wine,Fortified Wine,Vermouth Wine,63325,764798,FY2022Q1
Wine,France Wine,France Champagne Wine,27504,2690204,FY2021Q1
Wine,France Wine,France Champagne Wine,30056,3016380,FY2021Q2
Wine,France Wine,France Champagne Wine,82777,7720944,FY2021Q3
Wine,France Wine,France Champagne Wine,36856,3353981,FY2021Q4
Wine,France Wine,France Champagne Wine,44535,4223837,FY2022Q1
Wine,France Wine,France Fruit and Dessert Wine,72,3537,FY2021Q1
Wine,France Wine,France Fruit and Dessert Wine,364,14124,FY2021Q2
Wine,France Wine,France Fruit and Dessert Wine,237,11941,FY2021Q3
Wine,France Wine,France Fruit and Dessert Wine,216,9006,FY2021Q4
Wine,France Wine,France Fruit and Dessert Wine,211,7867,FY2022Q1
Wine,France Wine,France Red Wine,362655,6359606,FY2021Q1
Wine,France Wine,France Red Wine,391688,11830112,FY2021Q2
Wine,France Wine,France Red Wine,506970,10759329,FY2021Q3
Wine,France Wine,France Red Wine,401733,8597698,FY2021Q4
Wine,France Wine,France Red Wine,333766,6924516,FY2022Q1
Wine,France Wine,France Rose Wine,286309,4620723,FY2021Q1
Wine,France Wine,France Rose Wine,298653,4706583,FY2021Q2
Wine,France Wine,France Rose Wine,119032,1779113,FY2021Q3
Wine,France Wine,France Rose Wine,108625,1679345,FY2021Q4
Wine,France Wine,France Rose Wine,257696,4517266,FY2022Q1
Wine,France Wine,France Sparkling Wine,34786,601763,FY2021Q1
Wine,France Wine,France Sparkling Wine,43144,759302,FY2021Q2
Wine,France Wine,France Sparkling Wine,56768,1095236,FY2021Q3
Wine,France Wine,France Sparkling Wine,27501,531022,FY2021Q4
Wine,France Wine,France Sparkling Wine,42450,752877,FY2022Q1
Wine,France Wine,France White Wine,161645,3089054,FY2021Q1
Wine,France Wine,France White Wine,175589,3966988,FY2021Q2
Wine,France Wine,France White Wine,177428,3802640,FY2021Q3
Wine,France Wine,France White Wine,160071,3505823,FY2021Q4
Wine,France Wine,France White Wine,157875,3708027,FY2022Q1
Wine,Georgia Wine,Georgia Red Wine,3272,59607,FY2021Q1
Wine,Georgia Wine,Georgia Red Wine,2475,45360,FY2021Q2
Wine,Georgia Wine,Georgia Red Wine,4004,73559,FY2021Q3
Wine,Georgia Wine,Georgia Red Wine,2997,54588,FY2021Q4
Wine,Georgia Wine,Georgia Red Wine,3087,56840,FY2022Q1
Wine,Georgia Wine,Georgia White Wine,18,490,FY2021Q1
Wine,Georgia Wine,Georgia White Wine,44,1205,FY2021Q2
Wine,Georgia Wine,Georgia White Wine,98,2676,FY2021Q3
Wine,Georgia Wine,Georgia White Wine,80,2186,FY2021Q4
Wine,Georgia Wine,Georgia White Wine,27,736,FY2022Q1
Wine,Germany Wine,Germany Fruit and Dessert Wine,0,0,FY2021Q1
Wine,Germany Wine,Germany Fruit and Dessert Wine,0,0,FY2021Q2
Wine,Germany Wine,Germany Fruit and Dessert Wine,0,0,FY2021Q3
Wine,Germany Wine,Germany Fruit and Dessert Wine,0,0,FY2021Q4
Wine,Germany Wine,Germany Fruit and Dessert Wine,0,0,FY2022Q1
Wine,Germany Wine,Germany Red Wine,2871,44523,FY2021Q1
Wine,Germany Wine,Germany Red Wine,2736,56295,FY2021Q2
Wine,Germany Wine,Germany Red Wine,3158,50897,FY2021Q3
Wine,Germany Wine,Germany Red Wine,2617,64094,FY2021Q4
Wine,Germany Wine,Germany Red Wine,1971,55550,FY2022Q1
Wine,Germany Wine,Germany Rose Wine,585,10927,FY2021Q1
Wine,Germany Wine,Germany Rose Wine,566,12191,FY2021Q2
Wine,Germany Wine,Germany Rose Wine,162,2843,FY2021Q3
Wine,Germany Wine,Germany Rose Wine,608,12668,FY2021Q4
Wine,Germany Wine,Germany Rose Wine,742,15821,FY2022Q1
Wine,Germany Wine,Germany Sparkling Wine,43663,680840,FY2021Q1
Wine,Germany Wine,Germany Sparkling Wine,43462,674106,FY2021Q2
Wine,Germany Wine,Germany Sparkling Wine,88766,1320650,FY2021Q3
Wine,Germany Wine,Germany Sparkling Wine,31123,517169,FY2021Q4
Wine,Germany Wine,Germany Sparkling Wine,27808,446104,FY2022Q1
Wine,Germany Wine,Germany White Wine,67826,1021249,FY2021Q1
Wine,Germany Wine,Germany White Wine,69666,1004272,FY2021Q2
Wine,Germany Wine,Germany White Wine,86838,1298322,FY2021Q3
Wine,Germany Wine,Germany White Wine,58873,891249,FY2021Q4
Wine,Germany Wine,Germany White Wine,65025,1020682,FY2022Q1
Wine,Greece Wine,Greece Fruit and Dessert Wine,0,0,FY2021Q1
Wine,Greece Wine,Greece Fruit and Dessert Wine,6,165,FY2021Q2
Wine,Greece Wine,Greece Fruit and Dessert Wine,0,0,FY2021Q3
Wine,Greece Wine,Greece Fruit and Dessert Wine,12,330,FY2021Q4
Wine,Greece Wine,Greece Fruit and Dessert Wine,0,0,FY2022Q1
Wine,Greece Wine,Greece Red Wine,2372,35005,FY2021Q1
Wine,Greece Wine,Greece Red Wine,4482,59303,FY2021Q2
Wine,Greece Wine,Greece Red Wine,4479,62640,FY2021Q3
Wine,Greece Wine,Greece Red Wine,5266,76406,FY2021Q4
Wine,Greece Wine,Greece Red Wine,3804,51874,FY2022Q1
Wine,Greece Wine,Greece Rose Wine,135,3604,FY2021Q1
Wine,Greece Wine,Greece Rose Wine,22,393,FY2021Q2
Wine,Greece Wine,Greece Rose Wine,32,550,FY2021Q3
Wine,Greece Wine,Greece Rose Wine,40,706,FY2021Q4
Wine,Greece Wine,Greece Rose Wine,14,235,FY2022Q1
Wine,Greece Wine,Greece White Wine,5332,77387,FY2021Q1
Wine,Greece Wine,Greece White Wine,6564,80946,FY2021Q2
Wine,Greece Wine,Greece White Wine,4624,57515,FY2021Q3
Wine,Greece Wine,Greece White Wine,5563,69748,FY2021Q4
Wine,Greece Wine,Greece White Wine,5480,67572,FY2022Q1
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,316,13671,FY2021Q1
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,360,15196,FY2021Q2
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,571,29480,FY2021Q3
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,435,20053,FY2021Q4
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,242,14223,FY2022Q1
Wine,Hungary Wine,Hungary Red Wine,2448,33317,FY2021Q1
Wine,Hungary Wine,Hungary Red Wine,1774,24672,FY2021Q2
Wine,Hungary Wine,Hungary Red Wine,2486,33617,FY2021Q3
Wine,Hungary Wine,Hungary Red Wine,1863,25989,FY2021Q4
Wine,Hungary Wine,Hungary Red Wine,2068,26535,FY2022Q1
Wine,Hungary Wine,Hungary Rose Wine,0,0,FY2021Q1
Wine,Hungary Wine,Hungary Rose Wine,0,0,FY2021Q2
Wine,Hungary Wine,Hungary Rose Wine,0,0,FY2021Q3
Wine,Hungary Wine,Hungary Rose Wine,0,0,FY2021Q4
Wine,Hungary Wine,Hungary Rose Wine,72,980,FY2022Q1
Wine,Hungary Wine,Hungary Sparkling Wine,6300,77881,FY2021Q1
Wine,Hungary Wine,Hungary Sparkling Wine,6471,81036,FY2021Q2
Wine,Hungary Wine,Hungary Sparkling Wine,10192,121215,FY2021Q3
Wine,Hungary Wine,Hungary Sparkling Wine,4272,56940,FY2021Q4
Wine,Hungary Wine,Hungary Sparkling Wine,5166,65539,FY2022Q1
Wine,Hungary Wine,Hungary White Wine,8311,92070,FY2021Q1
Wine,Hungary Wine,Hungary White Wine,9155,103269,FY2021Q2
Wine,Hungary Wine,Hungary White Wine,7894,94907,FY2021Q3
Wine,Hungary Wine,Hungary White Wine,8761,95598,FY2021Q4
Wine,Hungary Wine,Hungary White Wine,11948,133522,FY2022Q1
Wine,Israel Wine,Israel Red Wine,1611,33027,FY2021Q1
Wine,Israel Wine,Israel Red Wine,1170,24261,FY2021Q2
Wine,Israel Wine,Israel Red Wine,1304,27177,FY2021Q3
Wine,Israel Wine,Israel Red Wine,1089,22422,FY2021Q4
Wine,Israel Wine,Israel Red Wine,1809,38192,FY2022Q1
Wine,Israel Wine,Israel Rose Wine,126,2218,FY2021Q1
Wine,Israel Wine,Israel Rose Wine,171,3023,FY2021Q2
Wine,Israel Wine,Israel Rose Wine,126,2228,FY2021Q3
Wine,Israel Wine,Israel Rose Wine,315,5565,FY2021Q4
Wine,Israel Wine,Israel Rose Wine,198,3503,FY2022Q1
Wine,Israel Wine,Israel White Wine,666,13443,FY2021Q1
Wine,Israel Wine,Israel White Wine,648,13440,FY2021Q2
Wine,Israel Wine,Israel White Wine,483,10017,FY2021Q3
Wine,Israel Wine,Israel White Wine,855,17718,FY2021Q4
Wine,Israel Wine,Israel White Wine,477,9889,FY2022Q1
Wine,Italy Wine,Italy Fruit and Dessert Wine,299,7401,FY2021Q1
Wine,Italy Wine,Italy Fruit and Dessert Wine,418,12848,FY2021Q2
Wine,Italy Wine,Italy Fruit and Dessert Wine,554,16180,FY2021Q3
Wine,Italy Wine,Italy Fruit and Dessert Wine,49,4352,FY2021Q4
Wine,Italy Wine,Italy Fruit and Dessert Wine,114,11714,FY2022Q1
Wine,Italy Wine,Italy Red Wine,556125,9586751,FY2021Q1
Wine,Italy Wine,Italy Red Wine,526926,9772135,FY2021Q2
Wine,Italy Wine,Italy Red Wine,747344,15880889,FY2021Q3
Wine,Italy Wine,Italy Red Wine,554294,11353605,FY2021Q4
Wine,Italy Wine,Italy Red Wine,546498,10866677,FY2022Q1
Wine,Italy Wine,Italy Rose Wine,16336,270455,FY2021Q1
Wine,Italy Wine,Italy Rose Wine,17063,299003,FY2021Q2
Wine,Italy Wine,Italy Rose Wine,8660,172185,FY2021Q3
Wine,Italy Wine,Italy Rose Wine,9394,180481,FY2021Q4
Wine,Italy Wine,Italy Rose Wine,22147,389970,FY2022Q1
Wine,Italy Wine,Italy Sparkling Wine,100518,1762196,FY2021Q1
Wine,Italy Wine,Italy Sparkling Wine,123913,2175887,FY2021Q2
Wine,Italy Wine,Italy Sparkling Wine,143606,2578000,FY2021Q3
Wine,Italy Wine,Italy Sparkling Wine,97960,1745817,FY2021Q4
Wine,Italy Wine,Italy Sparkling Wine,154660,2807110,FY2022Q1
Wine,Italy Wine,Italy White Wine,332113,4337170,FY2021Q1
Wine,Italy Wine,Italy White Wine,369711,4892165,FY2021Q2
Wine,Italy Wine,Italy White Wine,339953,4587560,FY2021Q3
Wine,Italy Wine,Italy White Wine,284013,3851320,FY2021Q4
Wine,Italy Wine,Italy White Wine,387423,5222809,FY2022Q1
Wine,Italy Wine,Prosecco Wine,238981,4518822,FY2021Q1
Wine,Italy Wine,Prosecco Wine,262346,4940290,FY2021Q2
Wine,Italy Wine,Prosecco Wine,395726,7374114,FY2021Q3
Wine,Italy Wine,Prosecco Wine,178088,3425026,FY2021Q4
Wine,Italy Wine,Prosecco Wine,298350,5689123,FY2022Q1
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,0,0,FY2021Q1
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,0,0,FY2021Q2
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,4,293,FY2021Q3
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,0,0,FY2021Q4
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,0,0,FY2022Q1
Wine,New Zealand Wine,New Zealand Red Wine,28688,632189,FY2021Q1
Wine,New Zealand Wine,New Zealand Red Wine,27200,588577,FY2021Q2
Wine,New Zealand Wine,New Zealand Red Wine,46482,1005924,FY2021Q3
Wine,New Zealand Wine,New Zealand Red Wine,22543,502405,FY2021Q4
Wine,New Zealand Wine,New Zealand Red Wine,23750,523932,FY2022Q1
Wine,New Zealand Wine,New Zealand Rose Wine,45724,804420,FY2021Q1
Wine,New Zealand Wine,New Zealand Rose Wine,34816,609152,FY2021Q2
Wine,New Zealand Wine,New Zealand Rose Wine,17704,315525,FY2021Q3
Wine,New Zealand Wine,New Zealand Rose Wine,17297,308560,FY2021Q4
Wine,New Zealand Wine,New Zealand Rose Wine,45089,777305,FY2022Q1
Wine,New Zealand Wine,New Zealand Sparkling Wine,4108,89678,FY2021Q1
Wine,New Zealand Wine,New Zealand Sparkling Wine,4578,96556,FY2021Q2
Wine,New Zealand Wine,New Zealand Sparkling Wine,9852,196095,FY2021Q3
Wine,New Zealand Wine,New Zealand Sparkling Wine,3249,68497,FY2021Q4
Wine,New Zealand Wine,New Zealand Sparkling Wine,4748,97499,FY2022Q1
Wine,New Zealand Wine,New Zealand White Wine,632792,11358411,FY2021Q1
Wine,New Zealand Wine,New Zealand White Wine,615316,10790898,FY2021Q2
Wine,New Zealand Wine,New Zealand White Wine,666398,11741514,FY2021Q3
Wine,New Zealand Wine,New Zealand White Wine,380250,6980043,FY2021Q4
Wine,New Zealand Wine,New Zealand White Wine,671343,11955763,FY2022Q1
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,18770,323314,FY2021Q1
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,20684,374291,FY2021Q2
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,21657,398334,FY2021Q3
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,20473,383142,FY2021Q4
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,21211,392393,FY2022Q1
Wine,Other Country Wine,Other Country Red Wine,6595,142623,FY2021Q1
Wine,Other Country Wine,Other Country Red Wine,7262,156740,FY2021Q2
Wine,Other Country Wine,Other Country Red Wine,10012,220398,FY2021Q3
Wine,Other Country Wine,Other Country Red Wine,7286,156152,FY2021Q4
Wine,Other Country Wine,Other Country Red Wine,5917,127922,FY2022Q1
Wine,Other Country Wine,Other Country Rose Wine,225,5557,FY2021Q1
Wine,Other Country Wine,Other Country Rose Wine,346,8159,FY2021Q2
Wine,Other Country Wine,Other Country Rose Wine,194,4532,FY2021Q3
Wine,Other Country Wine,Other Country Rose Wine,351,8944,FY2021Q4
Wine,Other Country Wine,Other Country Rose Wine,306,6893,FY2022Q1
Wine,Other Country Wine,Other Country Sparkling Wine,533,14162,FY2021Q1
Wine,Other Country Wine,Other Country Sparkling Wine,302,9142,FY2021Q2
Wine,Other Country Wine,Other Country Sparkling Wine,1840,45904,FY2021Q3
Wine,Other Country Wine,Other Country Sparkling Wine,108,5217,FY2021Q4
Wine,Other Country Wine,Other Country Sparkling Wine,248,7800,FY2022Q1
Wine,Other Country Wine,Other Country White Wine,1393,34812,FY2021Q1
Wine,Other Country Wine,Other Country White Wine,2232,53444,FY2021Q2
Wine,Other Country Wine,Other Country White Wine,1958,47489,FY2021Q3
Wine,Other Country Wine,Other Country White Wine,1464,36901,FY2021Q4
Wine,Other Country Wine,Other Country White Wine,1984,50973,FY2022Q1
Wine,Other Style Wine,Aperitif And Flavoured Wine,13028,184440,FY2021Q1
Wine,Other Style Wine,Aperitif And Flavoured Wine,9254,159594,FY2021Q2
Wine,Other Style Wine,Aperitif And Flavoured Wine,13732,234477,FY2021Q3
Wine,Other Style Wine,Aperitif And Flavoured Wine,9354,154732,FY2021Q4
Wine,Other Style Wine,Aperitif And Flavoured Wine,10546,160938,FY2022Q1
Wine,Other Style Wine,Mead,3069,68043,FY2021Q1
Wine,Other Style Wine,Mead,7919,181380,FY2021Q2
Wine,Other Style Wine,Mead,3282,75814,FY2021Q3
Wine,Other Style Wine,Mead,2676,55991,FY2021Q4
Wine,Other Style Wine,Mead,4645,103615,FY2022Q1
Wine,Other Style Wine,Rice Wine,3398,50972,FY2021Q1
Wine,Other Style Wine,Rice Wine,3355,53465,FY2021Q2
Wine,Other Style Wine,Rice Wine,5542,89465,FY2021Q3
Wine,Other Style Wine,Rice Wine,5884,89528,FY2021Q4
Wine,Other Style Wine,Rice Wine,5185,65664,FY2022Q1
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,58,2563,FY2021Q1
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,104,4782,FY2021Q2
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,1398,63057,FY2021Q3
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,152,6719,FY2021Q4
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,104,4131,FY2022Q1
Wine,Portugal Wine,Portugal Red Wine,86036,1022074,FY2021Q1
Wine,Portugal Wine,Portugal Red Wine,87788,1041794,FY2021Q2
Wine,Portugal Wine,Portugal Red Wine,113922,1393208,FY2021Q3
Wine,Portugal Wine,Portugal Red Wine,83552,954059,FY2021Q4
Wine,Portugal Wine,Portugal Red Wine,79241,925526,FY2022Q1
Wine,Portugal Wine,Portugal Rose Wine,24204,246686,FY2021Q1
