cat_type,category,subcategory,litres,netsales,fy_qtr
Wine,Austria Wine,Austria White Wine,3780,119049,FY2022Q3
Wine,Austria Wine,Austria White Wine,3341,102675,FY2022Q4
Wine,Austria Wine,Austria White Wine,2488,76890,FY2023Q1
Wine,Austria Wine,Austria White Wine,2097,67170,FY2023Q2
Wine,Bulgaria Wine,Bulgaria Red Wine,108,2128,FY2022Q2
Wine,Bulgaria Wine,Bulgaria Red Wine,621,8623,FY2022Q3
Wine,Bulgaria Wine,Bulgaria Red Wine,72,994,FY2022Q4
Wine,Bulgaria Wine,Bulgaria Red Wine,0,0,FY2023Q1
Wine,Bulgaria Wine,Bulgaria Red Wine,0,0,FY2023Q2
Wine,Bulgaria Wine,Bulgaria Rose Wine,0,0,FY2022Q2
Wine,Bulgaria Wine,Bulgaria Rose Wine,0,0,FY2022Q3
Wine,Bulgaria Wine,Bulgaria Rose Wine,0,0,FY2022Q4
Wine,Bulgaria Wine,Bulgaria Rose Wine,0,0,FY2023Q1
Wine,Bulgaria Wine,Bulgaria Rose Wine,0,0,FY2023Q2
Wine,Bulgaria Wine,Bulgaria White Wine,189,7177,FY2022Q2
Wine,Bulgaria Wine,Bulgaria White Wine,54,2051,FY2022Q3
Wine,Bulgaria Wine,Bulgaria White Wine,0,0,FY2022Q4
Wine,Bulgaria Wine,Bulgaria White Wine,9,342,FY2023Q1
Wine,Bulgaria Wine,Bulgaria White Wine,0,0,FY2023Q2
Wine,Canada - BC,Canada - BC Dessert Wine,9607,429019,FY2022Q2
Wine,Canada - BC,Canada - BC Dessert Wine,6174,285304,FY2022Q3
Wine,Canada - BC,Canada - BC Dessert Wine,2471,108128,FY2022Q4
Wine,Canada - BC,Canada - BC Dessert Wine,5389,245014,FY2023Q1
Wine,Canada - BC,Canada - BC Dessert Wine,10600,546600,FY2023Q2
Wine,Canada - BC,Canada - BC Fruit Wine,82835,1766521,FY2022Q2
Wine,Canada - BC,Canada - BC Fruit Wine,60454,1274287,FY2022Q3
Wine,Canada - BC,Canada - BC Fruit Wine,32574,652976,FY2022Q4
Wine,Canada - BC,Canada - BC Fruit Wine,68994,1324919,FY2023Q1
Wine,Canada - BC,Canada - BC Fruit Wine,84351,1742408,FY2023Q2
Wine,Canada - BC,Canada - BC Ice Wine,6496,658308,FY2022Q2
Wine,Canada - BC,Canada - BC Ice Wine,6144,596624,FY2022Q3
Wine,Canada - BC,Canada - BC Ice Wine,3357,350127,FY2022Q4
Wine,Canada - BC,Canada - BC Ice Wine,4752,545936,FY2023Q1
Wine,Canada - BC,Canada - BC Ice Wine,7145,758259,FY2023Q2
Wine,Canada - BC,Canada - BC Red Wine,4623832,75504331,FY2022Q2
Wine,Canada - BC,Canada - BC Red Wine,5384846,77658047,FY2022Q3
Wine,Canada - BC,Canada - BC Red Wine,3995089,54116163,FY2022Q4
Wine,Canada - BC,Canada - BC Red Wine,4434279,68446464,FY2023Q1
Wine,Canada - BC,Canada - BC Red Wine,4078085,69055415,FY2023Q2
Wine,Canada - BC,Canada - BC Rose Wine,762315,13065924,FY2022Q2
Wine,Canada - BC,Canada - BC Rose Wine,359650,4921066,FY2022Q3
Wine,Canada - BC,Canada - BC Rose Wine,382025,6066077,FY2022Q4
Wine,Canada - BC,Canada - BC Rose Wine,721383,12800336,FY2023Q1
Wine,Canada - BC,Canada - BC Rose Wine,812971,14868362,FY2023Q2
Wine,Canada - BC,Canada - BC Sparkling Wine,247637,6194220,FY2022Q2
Wine,Canada - BC,Canada - BC Sparkling Wine,196175,4966814,FY2022Q3
Wine,Canada - BC,Canada - BC Sparkling Wine,108111,2777541,FY2022Q4
Wine,Canada - BC,Canada - BC Sparkling Wine,217467,5593073,FY2023Q1
Wine,Canada - BC,Canada - BC Sparkling Wine,274243,7327446,FY2023Q2
Wine,Canada - BC,Canada - BC White Wine,5510064,69630058,FY2022Q2
Wine,Canada - BC,Canada - BC White Wine,4954825,56541256,FY2022Q3
Wine,Canada - BC,Canada - BC White Wine,3997678,44198112,FY2022Q4
Wine,Canada - BC,Canada - BC White Wine,5116125,65251774,FY2023Q1
Wine,Canada - BC,Canada - BC White Wine,5326652,71299459,FY2023Q2
Wine,Canada - Other,Canada - Other Dessert Wine,94,11292,FY2022Q2
Wine,Canada - Other,Canada - Other Dessert Wine,103,7400,FY2022Q3
Wine,Canada - Other,Canada - Other Dessert Wine,16,788,FY2022Q4
Wine,Canada - Other,Canada - Other Dessert Wine,136,11309,FY2023Q1
Wine,Canada - Other,Canada - Other Dessert Wine,262,19127,FY2023Q2
Wine,Canada - Other,Canada - Other Fruit Wine,296,1982,FY2022Q2
Wine,Canada - Other,Canada - Other Fruit Wine,532,6039,FY2022Q3
Wine,Canada - Other,Canada - Other Fruit Wine,543,6802,FY2022Q4
Wine,Canada - Other,Canada - Other Fruit Wine,428,3866,FY2023Q1
Wine,Canada - Other,Canada - Other Fruit Wine,580,5714,FY2023Q2
Wine,Canada - Other,Canada - Other Ice Wine,1277,102963,FY2022Q2
Wine,Canada - Other,Canada - Other Ice Wine,3387,254962,FY2022Q3
Wine,Canada - Other,Canada - Other Ice Wine,1784,137111,FY2022Q4
Wine,Canada - Other,Canada - Other Ice Wine,3661,291403,FY2023Q1
Wine,Canada - Other,Canada - Other Ice Wine,3608,280247,FY2023Q2
Wine,Canada - Other,Canada - Other Red Wine,12030,119043,FY2022Q2
Wine,Canada - Other,Canada - Other Red Wine,10012,105673,FY2022Q3
Wine,Canada - Other,Canada - Other Red Wine,7744,82232,FY2022Q4
Wine,Canada - Other,Canada - Other Red Wine,8596,103324,FY2023Q1
Wine,Canada - Other,Canada - Other Red Wine,9540,110770,FY2023Q2
Wine,Canada - Other,Canada - Other Rose Wine,11128,76424,FY2022Q2
Wine,Canada - Other,Canada - Other Rose Wine,3069,32057,FY2022Q3
Wine,Canada - Other,Canada - Other Rose Wine,5714,57741,FY2022Q4
Wine,Canada - Other,Canada - Other Rose Wine,11522,83005,FY2023Q1
Wine,Canada - Other,Canada - Other Rose Wine,7388,61885,FY2023Q2
Wine,Canada - Other,Canada - Other Sparkling Wine,65362,454897,FY2022Q2
Wine,Canada - Other,Canada - Other Sparkling Wine,115154,775447,FY2022Q3
Wine,Canada - Other,Canada - Other Sparkling Wine,48338,337807,FY2022Q4
Wine,Canada - Other,Canada - Other Sparkling Wine,47227,358242,FY2023Q1
Wine,Canada - Other,Canada - Other Sparkling Wine,51483,386915,FY2023Q2
Wine,Canada - Other,Canada - Other White Wine,50435,442267,FY2022Q2
Wine,Canada - Other,Canada - Other White Wine,50364,455138,FY2022Q3
Wine,Canada - Other,Canada - Other White Wine,44991,430802,FY2022Q4
Wine,Canada - Other,Canada - Other White Wine,53195,486285,FY2023Q1
Wine,Canada - Other,Canada - Other White Wine,37926,358138,FY2023Q2
Wine,Chile Wine,Chile Fruit and Dessert Wine,22,798,FY2022Q2
Wine,Chile Wine,Chile Fruit and Dessert Wine,27,958,FY2022Q3
Wine,Chile Wine,Chile Fruit and Dessert Wine,58,2075,FY2022Q4
Wine,Chile Wine,Chile Fruit and Dessert Wine,40,1437,FY2023Q1
Wine,Chile Wine,Chile Fruit and Dessert Wine,14,479,FY2023Q2
Wine,Chile Wine,Chile Red Wine,580612,5986662,FY2022Q2
Wine,Chile Wine,Chile Red Wine,743681,7830279,FY2022Q3
Wine,Chile Wine,Chile Red Wine,603394,6431524,FY2022Q4
Wine,Chile Wine,Chile Red Wine,634608,6596325,FY2023Q1
Wine,Chile Wine,Chile Red Wine,429424,4664766,FY2023Q2
Wine,Chile Wine,Chile Rose Wine,78449,643414,FY2022Q2
Wine,Chile Wine,Chile Rose Wine,29235,247696,FY2022Q3
Wine,Chile Wine,Chile Rose Wine,37362,313488,FY2022Q4
Wine,Chile Wine,Chile Rose Wine,65875,587787,FY2023Q1
Wine,Chile Wine,Chile Rose Wine,51643,480629,FY2023Q2
Wine,Chile Wine,Chile Sparkling Wine,5287,90287,FY2022Q2
Wine,Chile Wine,Chile Sparkling Wine,6698,119748,FY2022Q3
Wine,Chile Wine,Chile Sparkling Wine,4605,78018,FY2022Q4
Wine,Chile Wine,Chile Sparkling Wine,3896,62198,FY2023Q1
Wine,Chile Wine,Chile Sparkling Wine,3439,58278,FY2023Q2
Wine,Chile Wine,Chile White Wine,353898,3324292,FY2022Q2
Wine,Chile Wine,Chile White Wine,314096,2987876,FY2022Q3
Wine,Chile Wine,Chile White Wine,274004,2671162,FY2022Q4
Wine,Chile Wine,Chile White Wine,324560,3263957,FY2023Q1
Wine,Chile Wine,Chile White Wine,297620,3023897,FY2023Q2
Wine,China Wine,China Fruit and Dessert Wine,0,0,FY2022Q2
Wine,China Wine,China Fruit and Dessert Wine,0,0,FY2022Q3
Wine,China Wine,China Fruit and Dessert Wine,777,26151,FY2022Q4
Wine,China Wine,China Fruit and Dessert Wine,236,6282,FY2023Q1
Wine,China Wine,China Fruit and Dessert Wine,204,5169,FY2023Q2
Wine,China Wine,China Red Wine,0,0,FY2022Q2
Wine,China Wine,China Red Wine,0,0,FY2022Q3
Wine,China Wine,China Red Wine,225,21953,FY2022Q4
Wine,China Wine,China Red Wine,418,39725,FY2023Q1
Wine,China Wine,China Red Wine,90,8093,FY2023Q2
Wine,China Wine,China White Wine,0,0,FY2022Q2
Wine,China Wine,China White Wine,0,0,FY2022Q3
Wine,China Wine,China White Wine,45,1518,FY2022Q4
Wine,China Wine,China White Wine,342,11921,FY2023Q1
Wine,China Wine,China White Wine,9,250,FY2023Q2
Wine,Fortified Wine,Other Fortified Domestic Wine,69789,1164383,FY2022Q2
Wine,Fortified Wine,Other Fortified Domestic Wine,70945,913720,FY2022Q3
Wine,Fortified Wine,Other Fortified Domestic Wine,53304,560549,FY2022Q4
Wine,Fortified Wine,Other Fortified Domestic Wine,62797,861627,FY2023Q1
Wine,Fortified Wine,Other Fortified Domestic Wine,59601,940902,FY2023Q2
Wine,Fortified Wine,Other Fortified Import Wine,21656,372745,FY2022Q2
Wine,Fortified Wine,Other Fortified Import Wine,28647,518566,FY2022Q3
Wine,Fortified Wine,Other Fortified Import Wine,18601,324540,FY2022Q4
Wine,Fortified Wine,Other Fortified Import Wine,23849,404001,FY2023Q1
Wine,Fortified Wine,Other Fortified Import Wine,17829,330929,FY2023Q2
Wine,Fortified Wine,Port Wine,16912,555361,FY2022Q2
Wine,Fortified Wine,Port Wine,43028,1505927,FY2022Q3
Wine,Fortified Wine,Port Wine,18620,625759,FY2022Q4
Wine,Fortified Wine,Port Wine,18641,605979,FY2023Q1
Wine,Fortified Wine,Port Wine,12971,445876,FY2023Q2
Wine,Fortified Wine,Sherry Wine,12981,260836,FY2022Q2
Wine,Fortified Wine,Sherry Wine,29462,583840,FY2022Q3
Wine,Fortified Wine,Sherry Wine,14015,295734,FY2022Q4
Wine,Fortified Wine,Sherry Wine,14500,307235,FY2023Q1
Wine,Fortified Wine,Sherry Wine,8832,187070,FY2023Q2
Wine,Fortified Wine,Vermouth Wine,55682,715148,FY2022Q2
Wine,Fortified Wine,Vermouth Wine,76635,928359,FY2022Q3
Wine,Fortified Wine,Vermouth Wine,56016,677298,FY2022Q4
Wine,Fortified Wine,Vermouth Wine,59285,778765,FY2023Q1
Wine,Fortified Wine,Vermouth Wine,54352,703601,FY2023Q2
Wine,France Wine,France Champagne Wine,65316,6030878,FY2022Q2
Wine,France Wine,France Champagne Wine,106692,9849125,FY2022Q3
Wine,France Wine,France Champagne Wine,23622,2409552,FY2022Q4
Wine,France Wine,France Champagne Wine,52618,5658784,FY2023Q1
Wine,France Wine,France Champagne Wine,47616,4661618,FY2023Q2
Wine,France Wine,France Fruit and Dessert Wine,292,57693,FY2022Q2
Wine,France Wine,France Fruit and Dessert Wine,570,29193,FY2022Q3
Wine,France Wine,France Fruit and Dessert Wine,680,43198,FY2022Q4
Wine,France Wine,France Fruit and Dessert Wine,307,19856,FY2023Q1
Wine,France Wine,France Fruit and Dessert Wine,238,14309,FY2023Q2
Wine,France Wine,France Red Wine,401344,14822411,FY2022Q2
Wine,France Wine,France Red Wine,504166,11506236,FY2022Q3
Wine,France Wine,France Red Wine,358052,8478278,FY2022Q4
Wine,France Wine,France Red Wine,317474,7540246,FY2023Q1
Wine,France Wine,France Red Wine,231519,5560912,FY2023Q2
Wine,France Wine,France Rose Wine,283766,4865339,FY2022Q2
Wine,France Wine,France Rose Wine,126459,1980935,FY2022Q3
Wine,France Wine,France Rose Wine,121269,2095105,FY2022Q4
Wine,France Wine,France Rose Wine,231674,4288313,FY2023Q1
Wine,France Wine,France Rose Wine,209566,3804091,FY2023Q2
Wine,France Wine,France Sparkling Wine,49003,931803,FY2022Q2
Wine,France Wine,France Sparkling Wine,79068,1472529,FY2022Q3
Wine,France Wine,France Sparkling Wine,34073,651299,FY2022Q4
Wine,France Wine,France Sparkling Wine,42438,835287,FY2023Q1
Wine,France Wine,France Sparkling Wine,26644,559377,FY2023Q2
Wine,France Wine,France White Wine,199502,5407390,FY2022Q2
Wine,France Wine,France White Wine,196275,4916861,FY2022Q3
Wine,France Wine,France White Wine,160031,3947073,FY2022Q4
Wine,France Wine,France White Wine,179076,4667878,FY2023Q1
Wine,France Wine,France White Wine,156634,4298738,FY2023Q2
Wine,Georgia Wine,Georgia Red Wine,2502,45564,FY2022Q2
Wine,Georgia Wine,Georgia Red Wine,4401,84577,FY2022Q3
Wine,Georgia Wine,Georgia Red Wine,3195,60522,FY2022Q4
Wine,Georgia Wine,Georgia Red Wine,2285,46378,FY2023Q1
Wine,Georgia Wine,Georgia Red Wine,2511,51788,FY2023Q2
Wine,Georgia Wine,Georgia White Wine,0,0,FY2022Q2
Wine,Georgia Wine,Georgia White Wine,112,5426,FY2022Q3
Wine,Georgia Wine,Georgia White Wine,58,2821,FY2022Q4
Wine,Georgia Wine,Georgia White Wine,304,7528,FY2023Q1
Wine,Georgia Wine,Georgia White Wine,173,4200,FY2023Q2
Wine,Germany Wine,Germany Fruit and Dessert Wine,2,3198,FY2022Q2
Wine,Germany Wine,Germany Fruit and Dessert Wine,0,0,FY2022Q3
Wine,Germany Wine,Germany Fruit and Dessert Wine,0,0,FY2022Q4
Wine,Germany Wine,Germany Fruit and Dessert Wine,0,0,FY2023Q1
Wine,Germany Wine,Germany Fruit and Dessert Wine,0,0,FY2023Q2
Wine,Germany Wine,Germany Red Wine,1673,41544,FY2022Q2
Wine,Germany Wine,Germany Red Wine,1886,53607,FY2022Q3
Wine,Germany Wine,Germany Red Wine,2362,58524,FY2022Q4
Wine,Germany Wine,Germany Red Wine,2177,51011,FY2023Q1
Wine,Germany Wine,Germany Red Wine,1534,31304,FY2023Q2
Wine,Germany Wine,Germany Rose Wine,531,10108,FY2022Q2
Wine,Germany Wine,Germany Rose Wine,189,6140,FY2022Q3
Wine,Germany Wine,Germany Rose Wine,497,12762,FY2022Q4
Wine,Germany Wine,Germany Rose Wine,236,5213,FY2023Q1
Wine,Germany Wine,Germany Rose Wine,582,13889,FY2023Q2
Wine,Germany Wine,Germany Sparkling Wine,48172,786901,FY2022Q2
Wine,Germany Wine,Germany Sparkling Wine,91580,1403663,FY2022Q3
Wine,Germany Wine,Germany Sparkling Wine,30666,535490,FY2022Q4
Wine,Germany Wine,Germany Sparkling Wine,53952,863969,FY2023Q1
Wine,Germany Wine,Germany Sparkling Wine,38685,679815,FY2023Q2
Wine,Germany Wine,Germany White Wine,67634,1063640,FY2022Q2
Wine,Germany Wine,Germany White Wine,88233,1329089,FY2022Q3
Wine,Germany Wine,Germany White Wine,62797,1028478,FY2022Q4
Wine,Germany Wine,Germany White Wine,65216,1040966,FY2023Q1
Wine,Germany Wine,Germany White Wine,60277,959001,FY2023Q2
Wine,Greece Wine,Greece Fruit and Dessert Wine,0,0,FY2022Q2
Wine,Greece Wine,Greece Fruit and Dessert Wine,0,0,FY2022Q3
Wine,Greece Wine,Greece Fruit and Dessert Wine,0,0,FY2022Q4
Wine,Greece Wine,Greece Fruit and Dessert Wine,18,350,FY2023Q1
Wine,Greece Wine,Greece Fruit and Dessert Wine,36,699,FY2023Q2
Wine,Greece Wine,Greece Red Wine,5904,84334,FY2022Q2
Wine,Greece Wine,Greece Red Wine,5739,98976,FY2022Q3
Wine,Greece Wine,Greece Red Wine,6036,94587,FY2022Q4
Wine,Greece Wine,Greece Red Wine,4498,75396,FY2023Q1
Wine,Greece Wine,Greece Red Wine,4634,74586,FY2023Q2
Wine,Greece Wine,Greece Rose Wine,0,0,FY2022Q2
Wine,Greece Wine,Greece Rose Wine,262,6637,FY2022Q3
Wine,Greece Wine,Greece Rose Wine,456,8988,FY2022Q4
Wine,Greece Wine,Greece Rose Wine,518,11219,FY2023Q1
Wine,Greece Wine,Greece Rose Wine,270,7368,FY2023Q2
Wine,Greece Wine,Greece Sparkling Wine,0,0,FY2022Q2
Wine,Greece Wine,Greece Sparkling Wine,117,5142,FY2022Q3
Wine,Greece Wine,Greece Sparkling Wine,4,114,FY2022Q4
Wine,Greece Wine,Greece Sparkling Wine,0,0,FY2023Q1
Wine,Greece Wine,Greece Sparkling Wine,0,0,FY2023Q2
Wine,Greece Wine,Greece White Wine,7136,92244,FY2022Q2
Wine,Greece Wine,Greece White Wine,7269,126118,FY2022Q3
Wine,Greece Wine,Greece White Wine,5163,81042,FY2022Q4
Wine,Greece Wine,Greece White Wine,3964,78432,FY2023Q1
Wine,Greece Wine,Greece White Wine,5816,84716,FY2023Q2
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,398,19408,FY2022Q2
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,620,29745,FY2022Q3
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,278,23324,FY2022Q4
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,326,16528,FY2023Q1
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,374,20280,FY2023Q2
Wine,Hungary Wine,Hungary Red Wine,1485,21227,FY2022Q2
Wine,Hungary Wine,Hungary Red Wine,2538,33228,FY2022Q3
Wine,Hungary Wine,Hungary Red Wine,1548,21734,FY2022Q4
Wine,Hungary Wine,Hungary Red Wine,2268,29545,FY2023Q1
Wine,Hungary Wine,Hungary Red Wine,405,5563,FY2023Q2
Wine,Hungary Wine,Hungary Rose Wine,18,251,FY2022Q2
Wine,Hungary Wine,Hungary Rose Wine,0,0,FY2022Q3
Wine,Hungary Wine,Hungary Rose Wine,0,0,FY2022Q4
Wine,Hungary Wine,Hungary Rose Wine,0,0,FY2023Q1
Wine,Hungary Wine,Hungary Rose Wine,45,602,FY2023Q2
Wine,Hungary Wine,Hungary Sparkling Wine,8955,115879,FY2022Q2
Wine,Hungary Wine,Hungary Sparkling Wine,11456,138507,FY2022Q3
Wine,Hungary Wine,Hungary Sparkling Wine,1604,22786,FY2022Q4
Wine,Hungary Wine,Hungary Sparkling Wine,9888,137438,FY2023Q1
Wine,Hungary Wine,Hungary Sparkling Wine,8972,123973,FY2023Q2
Wine,Hungary Wine,Hungary White Wine,12086,129691,FY2022Q2
Wine,Hungary Wine,Hungary White Wine,10406,115893,FY2022Q3
Wine,Hungary Wine,Hungary White Wine,11536,124330,FY2022Q4
Wine,Hungary Wine,Hungary White Wine,8698,121421,FY2023Q1
Wine,Hungary Wine,Hungary White Wine,8156,97678,FY2023Q2
Wine,Israel Wine,Israel Red Wine,1484,31828,FY2022Q2
Wine,Israel Wine,Israel Red Wine,1512,31951,FY2022Q3
Wine,Israel Wine,Israel Red Wine,1809,39240,FY2022Q4
Wine,Israel Wine,Israel Red Wine,2034,43518,FY2023Q1
Wine,Israel Wine,Israel Red Wine,945,20651,FY2023Q2
Wine,Israel Wine,Israel Rose Wine,243,4299,FY2022Q2
Wine,Israel Wine,Israel Rose Wine,189,3344,FY2022Q3
Wine,Israel Wine,Israel Rose Wine,90,1592,FY2022Q4
Wine,Israel Wine,Israel Rose Wine,9,148,FY2023Q1
Wine,Israel Wine,Israel Rose Wine,162,3363,FY2023Q2
Wine,Israel Wine,Israel White Wine,720,14922,FY2022Q2
Wine,Israel Wine,Israel White Wine,792,16415,FY2022Q3
Wine,Israel Wine,Israel White Wine,760,15774,FY2022Q4
Wine,Israel Wine,Israel White Wine,477,9852,FY2023Q1
Wine,Israel Wine,Israel White Wine,342,7118,FY2023Q2
Wine,Italy Wine,Italy Fruit and Dessert Wine,144,13758,FY2022Q2
Wine,Italy Wine,Italy Fruit and Dessert Wine,156,13036,FY2022Q3
Wine,Italy Wine,Italy Fruit and Dessert Wine,71,6010,FY2022Q4
Wine,Italy Wine,Italy Fruit and Dessert Wine,174,18110,FY2023Q1
Wine,Italy Wine,Italy Fruit and Dessert Wine,44,4271,FY2023Q2
Wine,Italy Wine,Italy Red Wine,535404,11891142,FY2022Q2
Wine,Italy Wine,Italy Red Wine,789242,18245459,FY2022Q3
Wine,Italy Wine,Italy Red Wine,570610,11873778,FY2022Q4
Wine,Italy Wine,Italy Red Wine,578936,13404169,FY2023Q1
Wine,Italy Wine,Italy Red Wine,398746,8934616,FY2023Q2
Wine,Italy Wine,Italy Rose Wine,17199,316482,FY2022Q2
Wine,Italy Wine,Italy Rose Wine,9811,192966,FY2022Q3
Wine,Italy Wine,Italy Rose Wine,9974,187099,FY2022Q4
Wine,Italy Wine,Italy Rose Wine,19563,396159,FY2023Q1
Wine,Italy Wine,Italy Rose Wine,20040,393770,FY2023Q2
Wine,Italy Wine,Italy Sparkling Wine,158422,2793428,FY2022Q2
Wine,Italy Wine,Italy Sparkling Wine,181398,3444729,FY2022Q3
Wine,Italy Wine,Italy Sparkling Wine,109048,2003173,FY2022Q4
Wine,Italy Wine,Italy Sparkling Wine,149394,2807443,FY2023Q1
Wine,Italy Wine,Italy Sparkling Wine,133104,2489159,FY2023Q2
Wine,Italy Wine,Italy White Wine,365696,5249166,FY2022Q2
Wine,Italy Wine,Italy White Wine,391471,5592620,FY2022Q3
Wine,Italy Wine,Italy White Wine,336030,4786391,FY2022Q4
Wine,Italy Wine,Italy White Wine,397417,6005488,FY2023Q1
Wine,Italy Wine,Italy White Wine,322974,5136994,FY2023Q2
Wine,Italy Wine,Prosecco Wine,308703,5993480,FY2022Q2
Wine,Italy Wine,Prosecco Wine,495905,9484942,FY2022Q3
Wine,Italy Wine,Prosecco Wine,201943,4063520,FY2022Q4
Wine,Italy Wine,Prosecco Wine,344918,6770674,FY2023Q1
Wine,Italy Wine,Prosecco Wine,311826,6298598,FY2023Q2
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,0,0,FY2022Q2
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,0,0,FY2022Q3
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,0,0,FY2022Q4
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,0,0,FY2023Q1
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,0,0,FY2023Q2
Wine,New Zealand Wine,New Zealand Red Wine,31524,708334,FY2022Q2
Wine,New Zealand Wine,New Zealand Red Wine,45273,967894,FY2022Q3
Wine,New Zealand Wine,New Zealand Red Wine,25289,628930,FY2022Q4
Wine,New Zealand Wine,New Zealand Red Wine,34280,782083,FY2023Q1
Wine,New Zealand Wine,New Zealand Red Wine,22120,519724,FY2023Q2
Wine,New Zealand Wine,New Zealand Rose Wine,28829,484922,FY2022Q2
Wine,New Zealand Wine,New Zealand Rose Wine,20161,370355,FY2022Q3
Wine,New Zealand Wine,New Zealand Rose Wine,17508,309656,FY2022Q4
Wine,New Zealand Wine,New Zealand Rose Wine,38989,708271,FY2023Q1
Wine,New Zealand Wine,New Zealand Rose Wine,29954,547749,FY2023Q2
Wine,New Zealand Wine,New Zealand Sparkling Wine,3087,64757,FY2022Q2
Wine,New Zealand Wine,New Zealand Sparkling Wine,9980,195272,FY2022Q3
Wine,New Zealand Wine,New Zealand Sparkling Wine,2222,50038,FY2022Q4
Wine,New Zealand Wine,New Zealand Sparkling Wine,5336,110694,FY2023Q1
Wine,New Zealand Wine,New Zealand Sparkling Wine,3308,74803,FY2023Q2
Wine,New Zealand Wine,New Zealand White Wine,577080,10369043,FY2022Q2
Wine,New Zealand Wine,New Zealand White Wine,738156,12970305,FY2022Q3
Wine,New Zealand Wine,New Zealand White Wine,445451,8254502,FY2022Q4
Wine,New Zealand Wine,New Zealand White Wine,693718,12949575,FY2023Q1
Wine,New Zealand Wine,New Zealand White Wine,573286,10908883,FY2023Q2
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,22176,414923,FY2022Q2
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,25280,505937,FY2022Q3
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,24438,491576,FY2022Q4
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,21943,437468,FY2023Q1
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,20689,362578,FY2023Q2
Wine,Other Country Wine,Other Country Red Wine,9521,171442,FY2022Q2
Wine,Other Country Wine,Other Country Red Wine,10058,233089,FY2022Q3
Wine,Other Country Wine,Other Country Red Wine,7184,138197,FY2022Q4
Wine,Other Country Wine,Other Country Red Wine,8500,185064,FY2023Q1
Wine,Other Country Wine,Other Country Red Wine,4500,93978,FY2023Q2
Wine,Other Country Wine,Other Country Rose Wine,332,7374,FY2022Q2
Wine,Other Country Wine,Other Country Rose Wine,356,16382,FY2022Q3
Wine,Other Country Wine,Other Country Rose Wine,176,5123,FY2022Q4
Wine,Other Country Wine,Other Country Rose Wine,1174,19587,FY2023Q1
Wine,Other Country Wine,Other Country Rose Wine,230,6393,FY2023Q2
Wine,Other Country Wine,Other Country Sparkling Wine,450,16460,FY2022Q2
Wine,Other Country Wine,Other Country Sparkling Wine,1261,55002,FY2022Q3
Wine,Other Country Wine,Other Country Sparkling Wine,261,10046,FY2022Q4
Wine,Other Country Wine,Other Country Sparkling Wine,439,17773,FY2023Q1
Wine,Other Country Wine,Other Country Sparkling Wine,302,12457,FY2023Q2
Wine,Other Country Wine,Other Country White Wine,1532,36140,FY2022Q2
Wine,Other Country Wine,Other Country White Wine,2518,73613,FY2022Q3
Wine,Other Country Wine,Other Country White Wine,1792,48882,FY2022Q4
Wine,Other Country Wine,Other Country White Wine,2624,58196,FY2023Q1
Wine,Other Country Wine,Other Country White Wine,2176,60079,FY2023Q2
Wine,Other Style Wine,Aperitif And Flavoured Wine,6121,117061,FY2022Q2
Wine,Other Style Wine,Aperitif And Flavoured Wine,10532,180665,FY2022Q3
Wine,Other Style Wine,Aperitif And Flavoured Wine,7275,133956,FY2022Q4
Wine,Other Style Wine,Aperitif And Flavoured Wine,6366,104870,FY2023Q1
Wine,Other Style Wine,Aperitif And Flavoured Wine,7160,105198,FY2023Q2
Wine,Other Style Wine,Mead,8019,183622,FY2022Q2
Wine,Other Style Wine,Mead,3909,90246,FY2022Q3
Wine,Other Style Wine,Mead,2169,49424,FY2022Q4
Wine,Other Style Wine,Mead,6544,163329,FY2023Q1
Wine,Other Style Wine,Mead,10580,270743,FY2023Q2
Wine,Other Style Wine,Rice Wine,4688,56143,FY2022Q2
Wine,Other Style Wine,Rice Wine,8616,108810,FY2022Q3
Wine,Other Style Wine,Rice Wine,7503,99570,FY2022Q4
Wine,Other Style Wine,Rice Wine,6726,69387,FY2023Q1
Wine,Other Style Wine,Rice Wine,3958,51082,FY2023Q2
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,94,5215,FY2022Q2
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,1720,79975,FY2022Q3
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,240,19252,FY2022Q4
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,248,10506,FY2023Q1
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,76,2644,FY2023Q2
Wine,Portugal Wine,Portugal Red Wine,87169,1043797,FY2022Q2
