cat_type,category,subcategory,litres,netsales,fy_qtr
Wine,Austria Wine,Austria White Wine,2488,76890,FY2023Q1
Wine,Austria Wine,Austria White Wine,2097,67170,FY2023Q2
Wine,Austria Wine,Austria White Wine,2524,78469,FY2023Q3
Wine,Austria Wine,Austria White Wine,3899,125532,FY2023Q4
Wine,Bulgaria Wine,Bulgaria Red Wine,72,994,FY2022Q4
Wine,Bulgaria Wine,Bulgaria Red Wine,0,0,FY2023Q1
Wine,Bulgaria Wine,Bulgaria Red Wine,0,0,FY2023Q2
Wine,Bulgaria Wine,Bulgaria Red Wine,0,0,FY2023Q3
Wine,Bulgaria Wine,Bulgaria Red Wine,0,0,FY2023Q4
Wine,Bulgaria Wine,Bulgaria Rose Wine,0,0,FY2022Q4
Wine,Bulgaria Wine,Bulgaria Rose Wine,0,0,FY2023Q1
Wine,Bulgaria Wine,Bulgaria Rose Wine,0,0,FY2023Q2
Wine,Bulgaria Wine,Bulgaria Rose Wine,0,0,FY2023Q3
Wine,Bulgaria Wine,Bulgaria Rose Wine,0,0,FY2023Q4
Wine,Bulgaria Wine,Bulgaria White Wine,0,0,FY2022Q4
Wine,Bulgaria Wine,Bulgaria White Wine,9,342,FY2023Q1
Wine,Bulgaria Wine,Bulgaria White Wine,0,0,FY2023Q2
Wine,Bulgaria Wine,Bulgaria White Wine,0,0,FY2023Q3
Wine,Bulgaria Wine,Bulgaria White Wine,0,0,FY2023Q4
Wine,Canada - BC,Canada - BC Dessert Wine,1680,76476,FY2022Q4
Wine,Canada - BC,Canada - BC Dessert Wine,4628,217410,FY2023Q1
Wine,Canada - BC,Canada - BC Dessert Wine,9292,496346,FY2023Q2
Wine,Canada - BC,Canada - BC Dessert Wine,5315,280239,FY2023Q3
Wine,Canada - BC,Canada - BC Dessert Wine,2141,101352,FY2023Q4
Wine,Canada - BC,Canada - BC Fruit Wine,32565,652796,FY2022Q4
Wine,Canada - BC,Canada - BC Fruit Wine,68932,1324058,FY2023Q1
Wine,Canada - BC,Canada - BC Fruit Wine,86196,1792552,FY2023Q2
Wine,Canada - BC,Canada - BC Fruit Wine,64938,1330494,FY2023Q3
Wine,Canada - BC,Canada - BC Fruit Wine,31615,611468,FY2023Q4
Wine,Canada - BC,Canada - BC Ice Wine,3357,350127,FY2022Q4
Wine,Canada - BC,Canada - BC Ice Wine,5094,616050,FY2023Q1
Wine,Canada - BC,Canada - BC Ice Wine,8133,946858,FY2023Q2
Wine,Canada - BC,Canada - BC Ice Wine,7882,790679,FY2023Q3
Wine,Canada - BC,Canada - BC Ice Wine,6242,622380,FY2023Q4
Wine,Canada - BC,Canada - BC Red Wine,4009105,54248672,FY2022Q4
Wine,Canada - BC,Canada - BC Red Wine,4459597,68884349,FY2023Q1
Wine,Canada - BC,Canada - BC Red Wine,4134534,70459215,FY2023Q2
Wine,Canada - BC,Canada - BC Red Wine,4980560,75059805,FY2023Q3
Wine,Canada - BC,Canada - BC Red Wine,3623026,51956598,FY2023Q4
Wine,Canada - BC,Canada - BC Rose Wine,382165,6069361,FY2022Q4
Wine,Canada - BC,Canada - BC Rose Wine,723549,12848454,FY2023Q1
Wine,Canada - BC,Canada - BC Rose Wine,825214,15129680,FY2023Q2
Wine,Canada - BC,Canada - BC Rose Wine,394542,6134641,FY2023Q3
Wine,Canada - BC,Canada - BC Rose Wine,393193,6391164,FY2023Q4
Wine,Canada - BC,Canada - BC Sparkling Wine,108111,2777541,FY2022Q4
Wine,Canada - BC,Canada - BC Sparkling Wine,220264,5687828,FY2023Q1
Wine,Canada - BC,Canada - BC Sparkling Wine,283321,7588460,FY2023Q2
Wine,Canada - BC,Canada - BC Sparkling Wine,192884,5207771,FY2023Q3
Wine,Canada - BC,Canada - BC Sparkling Wine,118069,3080714,FY2023Q4
Wine,Canada - BC,Canada - BC White Wine,3984037,44074897,FY2022Q4
Wine,Canada - BC,Canada - BC White Wine,5108120,65309515,FY2023Q1
Wine,Canada - BC,Canada - BC White Wine,5375544,72467444,FY2023Q2
Wine,Canada - BC,Canada - BC White Wine,4735702,56332206,FY2023Q3
Wine,Canada - BC,Canada - BC White Wine,3841882,45885366,FY2023Q4
Wine,Canada - Other,Canada - Other Dessert Wine,16,788,FY2022Q4
Wine,Canada - Other,Canada - Other Dessert Wine,136,11309,FY2023Q1
Wine,Canada - Other,Canada - Other Dessert Wine,262,19127,FY2023Q2
Wine,Canada - Other,Canada - Other Dessert Wine,53,6250,FY2023Q3
Wine,Canada - Other,Canada - Other Dessert Wine,34,4090,FY2023Q4
Wine,Canada - Other,Canada - Other Fruit Wine,543,6802,FY2022Q4
Wine,Canada - Other,Canada - Other Fruit Wine,428,3866,FY2023Q1
Wine,Canada - Other,Canada - Other Fruit Wine,580,5714,FY2023Q2
Wine,Canada - Other,Canada - Other Fruit Wine,222,2168,FY2023Q3
Wine,Canada - Other,Canada - Other Fruit Wine,368,4414,FY2023Q4
Wine,Canada - Other,Canada - Other Ice Wine,1784,137111,FY2022Q4
Wine,Canada - Other,Canada - Other Ice Wine,3661,291403,FY2023Q1
Wine,Canada - Other,Canada - Other Ice Wine,3608,280247,FY2023Q2
Wine,Canada - Other,Canada - Other Ice Wine,6619,539264,FY2023Q3
Wine,Canada - Other,Canada - Other Ice Wine,6532,537246,FY2023Q4
Wine,Canada - Other,Canada - Other Red Wine,7744,82232,FY2022Q4
Wine,Canada - Other,Canada - Other Red Wine,8596,103324,FY2023Q1
Wine,Canada - Other,Canada - Other Red Wine,9540,110770,FY2023Q2
Wine,Canada - Other,Canada - Other Red Wine,19374,215326,FY2023Q3
Wine,Canada - Other,Canada - Other Red Wine,20871,210477,FY2023Q4
Wine,Canada - Other,Canada - Other Rose Wine,5714,57741,FY2022Q4
Wine,Canada - Other,Canada - Other Rose Wine,11522,83005,FY2023Q1
Wine,Canada - Other,Canada - Other Rose Wine,7388,61885,FY2023Q2
Wine,Canada - Other,Canada - Other Rose Wine,3078,42201,FY2023Q3
Wine,Canada - Other,Canada - Other Rose Wine,2319,27043,FY2023Q4
Wine,Canada - Other,Canada - Other Sparkling Wine,48338,337807,FY2022Q4
Wine,Canada - Other,Canada - Other Sparkling Wine,47227,358242,FY2023Q1
Wine,Canada - Other,Canada - Other Sparkling Wine,51483,386915,FY2023Q2
Wine,Canada - Other,Canada - Other Sparkling Wine,93182,658242,FY2023Q3
Wine,Canada - Other,Canada - Other Sparkling Wine,51699,368850,FY2023Q4
Wine,Canada - Other,Canada - Other White Wine,44991,430802,FY2022Q4
Wine,Canada - Other,Canada - Other White Wine,53195,486285,FY2023Q1
Wine,Canada - Other,Canada - Other White Wine,38057,359707,FY2023Q2
Wine,Canada - Other,Canada - Other White Wine,48603,449925,FY2023Q3
Wine,Canada - Other,Canada - Other White Wine,37556,358578,FY2023Q4
Wine,Chile Wine,Chile Fruit and Dessert Wine,58,2075,FY2022Q4
Wine,Chile Wine,Chile Fruit and Dessert Wine,40,1437,FY2023Q1
Wine,Chile Wine,Chile Fruit and Dessert Wine,14,479,FY2023Q2
Wine,Chile Wine,Chile Fruit and Dessert Wine,22,799,FY2023Q3
Wine,Chile Wine,Chile Fruit and Dessert Wine,40,1438,FY2023Q4
Wine,Chile Wine,Chile Red Wine,603394,6431524,FY2022Q4
Wine,Chile Wine,Chile Red Wine,634608,6596325,FY2023Q1
Wine,Chile Wine,Chile Red Wine,429464,4665446,FY2023Q2
Wine,Chile Wine,Chile Red Wine,744955,8487364,FY2023Q3
Wine,Chile Wine,Chile Red Wine,671919,7124369,FY2023Q4
Wine,Chile Wine,Chile Rose Wine,37362,313488,FY2022Q4
Wine,Chile Wine,Chile Rose Wine,65875,587787,FY2023Q1
Wine,Chile Wine,Chile Rose Wine,51643,480629,FY2023Q2
Wine,Chile Wine,Chile Rose Wine,32399,296500,FY2023Q3
Wine,Chile Wine,Chile Rose Wine,36365,330990,FY2023Q4
Wine,Chile Wine,Chile Sparkling Wine,4605,78018,FY2022Q4
Wine,Chile Wine,Chile Sparkling Wine,3896,62198,FY2023Q1
Wine,Chile Wine,Chile Sparkling Wine,3439,58278,FY2023Q2
Wine,Chile Wine,Chile Sparkling Wine,6340,117186,FY2023Q3
Wine,Chile Wine,Chile Sparkling Wine,4252,76931,FY2023Q4
Wine,Chile Wine,Chile White Wine,274004,2671162,FY2022Q4
Wine,Chile Wine,Chile White Wine,324560,3263957,FY2023Q1
Wine,Chile Wine,Chile White Wine,297680,3024922,FY2023Q2
Wine,Chile Wine,Chile White Wine,331195,3405561,FY2023Q3
Wine,Chile Wine,Chile White Wine,295978,3018011,FY2023Q4
Wine,China Wine,China Fruit and Dessert Wine,777,26151,FY2022Q4
Wine,China Wine,China Fruit and Dessert Wine,236,6282,FY2023Q1
Wine,China Wine,China Fruit and Dessert Wine,204,5169,FY2023Q2
Wine,China Wine,China Fruit and Dessert Wine,594,20746,FY2023Q3
Wine,China Wine,China Fruit and Dessert Wine,525,15519,FY2023Q4
Wine,China Wine,China Red Wine,225,21953,FY2022Q4
Wine,China Wine,China Red Wine,418,39725,FY2023Q1
Wine,China Wine,China Red Wine,90,8093,FY2023Q2
Wine,China Wine,China Red Wine,248,13607,FY2023Q3
Wine,China Wine,China Red Wine,32,12674,FY2023Q4
Wine,China Wine,China White Wine,45,1518,FY2022Q4
Wine,China Wine,China White Wine,342,11921,FY2023Q1
Wine,China Wine,China White Wine,9,250,FY2023Q2
Wine,China Wine,China White Wine,202,6703,FY2023Q3
Wine,China Wine,China White Wine,4,125,FY2023Q4
Wine,Fortified Wine,Other Fortified Domestic Wine,54094,592201,FY2022Q4
Wine,Fortified Wine,Other Fortified Domestic Wine,63651,895802,FY2023Q1
Wine,Fortified Wine,Other Fortified Domestic Wine,61492,1018264,FY2023Q2
Wine,Fortified Wine,Other Fortified Domestic Wine,66743,856732,FY2023Q3
Wine,Fortified Wine,Other Fortified Domestic Wine,48524,549590,FY2023Q4
Wine,Fortified Wine,Other Fortified Import Wine,18903,330160,FY2022Q4
Wine,Fortified Wine,Other Fortified Import Wine,24110,408573,FY2023Q1
Wine,Fortified Wine,Other Fortified Import Wine,18059,334817,FY2023Q2
Wine,Fortified Wine,Other Fortified Import Wine,30374,628635,FY2023Q3
Wine,Fortified Wine,Other Fortified Import Wine,19233,370938,FY2023Q4
Wine,Fortified Wine,Port Wine,18620,625759,FY2022Q4
Wine,Fortified Wine,Port Wine,18641,605979,FY2023Q1
Wine,Fortified Wine,Port Wine,12971,445876,FY2023Q2
Wine,Fortified Wine,Port Wine,39828,1283407,FY2023Q3
Wine,Fortified Wine,Port Wine,14639,500823,FY2023Q4
Wine,Fortified Wine,Sherry Wine,14015,295734,FY2022Q4
Wine,Fortified Wine,Sherry Wine,14500,307235,FY2023Q1
Wine,Fortified Wine,Sherry Wine,8832,187070,FY2023Q2
Wine,Fortified Wine,Sherry Wine,27839,599682,FY2023Q3
Wine,Fortified Wine,Sherry Wine,11771,265878,FY2023Q4
Wine,Fortified Wine,Vermouth Wine,56016,677298,FY2022Q4
Wine,Fortified Wine,Vermouth Wine,59285,778765,FY2023Q1
Wine,Fortified Wine,Vermouth Wine,54375,704495,FY2023Q2
Wine,Fortified Wine,Vermouth Wine,76686,976197,FY2023Q3
Wine,Fortified Wine,Vermouth Wine,56284,758755,FY2023Q4
Wine,France Wine,France Champagne Wine,23622,2409552,FY2022Q4
Wine,France Wine,France Champagne Wine,52618,5658784,FY2023Q1
Wine,France Wine,France Champagne Wine,47616,4661618,FY2023Q2
Wine,France Wine,France Champagne Wine,104568,10055115,FY2023Q3
Wine,France Wine,France Champagne Wine,48010,5099440,FY2023Q4
Wine,France Wine,France Fruit and Dessert Wine,680,43198,FY2022Q4
Wine,France Wine,France Fruit and Dessert Wine,307,19856,FY2023Q1
Wine,France Wine,France Fruit and Dessert Wine,238,14309,FY2023Q2
Wine,France Wine,France Fruit and Dessert Wine,432,32559,FY2023Q3
Wine,France Wine,France Fruit and Dessert Wine,504,63535,FY2023Q4
Wine,France Wine,France Red Wine,358034,8477117,FY2022Q4
Wine,France Wine,France Red Wine,317452,7538794,FY2023Q1
Wine,France Wine,France Red Wine,231460,5557139,FY2023Q2
Wine,France Wine,France Red Wine,538696,15333568,FY2023Q3
Wine,France Wine,France Red Wine,297852,8133217,FY2023Q4
Wine,France Wine,France Rose Wine,121269,2095105,FY2022Q4
Wine,France Wine,France Rose Wine,231674,4288313,FY2023Q1
Wine,France Wine,France Rose Wine,209566,3804091,FY2023Q2
Wine,France Wine,France Rose Wine,135913,2360727,FY2023Q3
Wine,France Wine,France Rose Wine,92774,1750451,FY2023Q4
Wine,France Wine,France Sparkling Wine,34073,651299,FY2022Q4
Wine,France Wine,France Sparkling Wine,42438,835287,FY2023Q1
Wine,France Wine,France Sparkling Wine,26644,559377,FY2023Q2
Wine,France Wine,France Sparkling Wine,67620,1406459,FY2023Q3
Wine,France Wine,France Sparkling Wine,35975,718462,FY2023Q4
Wine,France Wine,France White Wine,160049,3948235,FY2022Q4
Wine,France Wine,France White Wine,179098,4669329,FY2023Q1
Wine,France Wine,France White Wine,156692,4302512,FY2023Q2
Wine,France Wine,France White Wine,197249,5215230,FY2023Q3
Wine,France Wine,France White Wine,142770,4130584,FY2023Q4
Wine,Georgia Wine,Georgia Red Wine,3195,60522,FY2022Q4
Wine,Georgia Wine,Georgia Red Wine,2285,46378,FY2023Q1
Wine,Georgia Wine,Georgia Red Wine,2511,51788,FY2023Q2
Wine,Georgia Wine,Georgia Red Wine,4203,86927,FY2023Q3
Wine,Georgia Wine,Georgia Red Wine,2979,61172,FY2023Q4
Wine,Georgia Wine,Georgia White Wine,58,2821,FY2022Q4
Wine,Georgia Wine,Georgia White Wine,304,7528,FY2023Q1
Wine,Georgia Wine,Georgia White Wine,173,4200,FY2023Q2
Wine,Georgia Wine,Georgia White Wine,234,5282,FY2023Q3
Wine,Georgia Wine,Georgia White Wine,225,4743,FY2023Q4
Wine,Germany Wine,Germany Fruit and Dessert Wine,0,0,FY2022Q4
Wine,Germany Wine,Germany Fruit and Dessert Wine,0,0,FY2023Q1
Wine,Germany Wine,Germany Fruit and Dessert Wine,0,0,FY2023Q2
Wine,Germany Wine,Germany Fruit and Dessert Wine,0,0,FY2023Q3
Wine,Germany Wine,Germany Fruit and Dessert Wine,0,0,FY2023Q4
Wine,Germany Wine,Germany Red Wine,2362,58524,FY2022Q4
Wine,Germany Wine,Germany Red Wine,2177,51011,FY2023Q1
Wine,Germany Wine,Germany Red Wine,1534,31304,FY2023Q2
Wine,Germany Wine,Germany Red Wine,1958,40759,FY2023Q3
Wine,Germany Wine,Germany Red Wine,1810,75439,FY2023Q4
Wine,Germany Wine,Germany Rose Wine,497,12762,FY2022Q4
Wine,Germany Wine,Germany Rose Wine,236,5213,FY2023Q1
Wine,Germany Wine,Germany Rose Wine,582,13889,FY2023Q2
Wine,Germany Wine,Germany Rose Wine,210,4338,FY2023Q3
Wine,Germany Wine,Germany Rose Wine,328,7658,FY2023Q4
Wine,Germany Wine,Germany Sparkling Wine,30666,535490,FY2022Q4
Wine,Germany Wine,Germany Sparkling Wine,53952,863969,FY2023Q1
Wine,Germany Wine,Germany Sparkling Wine,38685,679815,FY2023Q2
Wine,Germany Wine,Germany Sparkling Wine,91195,1482051,FY2023Q3
Wine,Germany Wine,Germany Sparkling Wine,31063,571120,FY2023Q4
Wine,Germany Wine,Germany White Wine,62797,1028478,FY2022Q4
Wine,Germany Wine,Germany White Wine,65216,1040966,FY2023Q1
Wine,Germany Wine,Germany White Wine,60277,959001,FY2023Q2
Wine,Germany Wine,Germany White Wine,81302,1323788,FY2023Q3
Wine,Germany Wine,Germany White Wine,55130,944094,FY2023Q4
Wine,Greece Wine,Greece Fruit and Dessert Wine,0,0,FY2022Q4
Wine,Greece Wine,Greece Fruit and Dessert Wine,18,350,FY2023Q1
Wine,Greece Wine,Greece Fruit and Dessert Wine,36,699,FY2023Q2
Wine,Greece Wine,Greece Fruit and Dessert Wine,9,175,FY2023Q3
Wine,Greece Wine,Greece Fruit and Dessert Wine,99,1925,FY2023Q4
Wine,Greece Wine,Greece Red Wine,6036,94587,FY2022Q4
Wine,Greece Wine,Greece Red Wine,4498,75396,FY2023Q1
Wine,Greece Wine,Greece Red Wine,4634,74586,FY2023Q2
Wine,Greece Wine,Greece Red Wine,6982,132278,FY2023Q3
Wine,Greece Wine,Greece Red Wine,5271,97732,FY2023Q4
Wine,Greece Wine,Greece Rose Wine,456,8988,FY2022Q4
Wine,Greece Wine,Greece Rose Wine,518,11219,FY2023Q1
Wine,Greece Wine,Greece Rose Wine,270,7368,FY2023Q2
Wine,Greece Wine,Greece Rose Wine,508,13856,FY2023Q3
Wine,Greece Wine,Greece Rose Wine,495,9486,FY2023Q4
Wine,Greece Wine,Greece Sparkling Wine,4,114,FY2022Q4
Wine,Greece Wine,Greece Sparkling Wine,0,0,FY2023Q1
Wine,Greece Wine,Greece Sparkling Wine,0,0,FY2023Q2
Wine,Greece Wine,Greece Sparkling Wine,81,2316,FY2023Q3
Wine,Greece Wine,Greece Sparkling Wine,63,2454,FY2023Q4
Wine,Greece Wine,Greece White Wine,5163,81042,FY2022Q4
Wine,Greece Wine,Greece White Wine,3964,78432,FY2023Q1
Wine,Greece Wine,Greece White Wine,5816,84716,FY2023Q2
Wine,Greece Wine,Greece White Wine,7076,135351,FY2023Q3
Wine,Greece Wine,Greece White Wine,5556,96856,FY2023Q4
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,278,23324,FY2022Q4
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,326,16528,FY2023Q1
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,374,20280,FY2023Q2
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,571,29922,FY2023Q3
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,507,31041,FY2023Q4
Wine,Hungary Wine,Hungary Red Wine,1548,21734,FY2022Q4
Wine,Hungary Wine,Hungary Red Wine,2268,29545,FY2023Q1
Wine,Hungary Wine,Hungary Red Wine,405,5563,FY2023Q2
Wine,Hungary Wine,Hungary Red Wine,2754,35530,FY2023Q3
Wine,Hungary Wine,Hungary Red Wine,999,14233,FY2023Q4
Wine,Hungary Wine,Hungary Rose Wine,0,0,FY2022Q4
Wine,Hungary Wine,Hungary Rose Wine,0,0,FY2023Q1
Wine,Hungary Wine,Hungary Rose Wine,45,602,FY2023Q2
Wine,Hungary Wine,Hungary Rose Wine,0,0,FY2023Q3
Wine,Hungary Wine,Hungary Rose Wine,0,0,FY2023Q4
Wine,Hungary Wine,Hungary Sparkling Wine,1604,22786,FY2022Q4
Wine,Hungary Wine,Hungary Sparkling Wine,9888,137438,FY2023Q1
Wine,Hungary Wine,Hungary Sparkling Wine,8972,123973,FY2023Q2
Wine,Hungary Wine,Hungary Sparkling Wine,13340,174643,FY2023Q3
Wine,Hungary Wine,Hungary Sparkling Wine,5010,79853,FY2023Q4
Wine,Hungary Wine,Hungary White Wine,11536,124330,FY2022Q4
Wine,Hungary Wine,Hungary White Wine,8698,121421,FY2023Q1
Wine,Hungary Wine,Hungary White Wine,8156,97678,FY2023Q2
Wine,Hungary Wine,Hungary White Wine,9530,122979,FY2023Q3
Wine,Hungary Wine,Hungary White Wine,10418,133435,FY2023Q4
Wine,Israel Wine,Israel Red Wine,1809,39240,FY2022Q4
Wine,Israel Wine,Israel Red Wine,2034,43518,FY2023Q1
Wine,Israel Wine,Israel Red Wine,945,20651,FY2023Q2
Wine,Israel Wine,Israel Red Wine,1665,41355,FY2023Q3
Wine,Israel Wine,Israel Red Wine,1485,38330,FY2023Q4
Wine,Israel Wine,Israel Rose Wine,90,1592,FY2022Q4
Wine,Israel Wine,Israel Rose Wine,9,148,FY2023Q1
Wine,Israel Wine,Israel Rose Wine,162,3363,FY2023Q2
Wine,Israel Wine,Israel Rose Wine,180,4272,FY2023Q3
Wine,Israel Wine,Israel Rose Wine,189,4896,FY2023Q4
Wine,Israel Wine,Israel White Wine,760,15774,FY2022Q4
Wine,Israel Wine,Israel White Wine,477,9852,FY2023Q1
Wine,Israel Wine,Israel White Wine,342,7118,FY2023Q2
Wine,Israel Wine,Israel White Wine,405,9148,FY2023Q3
Wine,Israel Wine,Israel White Wine,286,6864,FY2023Q4
Wine,Italy Wine,Italy Fruit and Dessert Wine,71,6010,FY2022Q4
Wine,Italy Wine,Italy Fruit and Dessert Wine,174,18110,FY2023Q1
Wine,Italy Wine,Italy Fruit and Dessert Wine,44,4271,FY2023Q2
Wine,Italy Wine,Italy Fruit and Dessert Wine,147,14742,FY2023Q3
Wine,Italy Wine,Italy Fruit and Dessert Wine,116,14610,FY2023Q4
Wine,Italy Wine,Italy Red Wine,570610,11873778,FY2022Q4
Wine,Italy Wine,Italy Red Wine,578936,13404169,FY2023Q1
Wine,Italy Wine,Italy Red Wine,398748,8934688,FY2023Q2
Wine,Italy Wine,Italy Red Wine,788496,19479074,FY2023Q3
Wine,Italy Wine,Italy Red Wine,500886,11929130,FY2023Q4
Wine,Italy Wine,Italy Rose Wine,9974,187099,FY2022Q4
Wine,Italy Wine,Italy Rose Wine,19563,396159,FY2023Q1
Wine,Italy Wine,Italy Rose Wine,20040,393770,FY2023Q2
Wine,Italy Wine,Italy Rose Wine,16984,327401,FY2023Q3
Wine,Italy Wine,Italy Rose Wine,12505,241443,FY2023Q4
Wine,Italy Wine,Italy Sparkling Wine,107842,1982718,FY2022Q4
Wine,Italy Wine,Italy Sparkling Wine,148008,2783867,FY2023Q1
Wine,Italy Wine,Italy Sparkling Wine,131556,2461079,FY2023Q2
Wine,Italy Wine,Italy Sparkling Wine,176275,3589807,FY2023Q3
Wine,Italy Wine,Italy Sparkling Wine,99606,1952185,FY2023Q4
Wine,Italy Wine,Italy White Wine,336030,4786391,FY2022Q4
Wine,Italy Wine,Italy White Wine,397417,6005488,FY2023Q1
Wine,Italy Wine,Italy White Wine,322987,5137283,FY2023Q2
Wine,Italy Wine,Italy White Wine,393602,6466214,FY2023Q3
Wine,Italy Wine,Italy White Wine,287025,4803702,FY2023Q4
Wine,Italy Wine,Prosecco Wine,203149,4083976,FY2022Q4
Wine,Italy Wine,Prosecco Wine,346304,6794250,FY2023Q1
Wine,Italy Wine,Prosecco Wine,313374,6326678,FY2023Q2
Wine,Italy Wine,Prosecco Wine,554400,11124464,FY2023Q3
Wine,Italy Wine,Prosecco Wine,231700,4821380,FY2023Q4
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,0,0,FY2022Q4
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,0,0,FY2023Q1
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,0,0,FY2023Q2
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,0,0,FY2023Q3
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,0,0,FY2023Q4
Wine,New Zealand Wine,New Zealand Red Wine,25289,628930,FY2022Q4
Wine,New Zealand Wine,New Zealand Red Wine,34280,782083,FY2023Q1
Wine,New Zealand Wine,New Zealand Red Wine,22120,519724,FY2023Q2
Wine,New Zealand Wine,New Zealand Red Wine,34888,838127,FY2023Q3
Wine,New Zealand Wine,New Zealand Red Wine,20210,498515,FY2023Q4
Wine,New Zealand Wine,New Zealand Rose Wine,17508,309656,FY2022Q4
Wine,New Zealand Wine,New Zealand Rose Wine,38989,708271,FY2023Q1
Wine,New Zealand Wine,New Zealand Rose Wine,29954,547749,FY2023Q2
Wine,New Zealand Wine,New Zealand Rose Wine,15681,316106,FY2023Q3
Wine,New Zealand Wine,New Zealand Rose Wine,13040,261589,FY2023Q4
Wine,New Zealand Wine,New Zealand Sparkling Wine,2222,50038,FY2022Q4
Wine,New Zealand Wine,New Zealand Sparkling Wine,5336,110694,FY2023Q1
Wine,New Zealand Wine,New Zealand Sparkling Wine,3308,74803,FY2023Q2
Wine,New Zealand Wine,New Zealand Sparkling Wine,7587,158394,FY2023Q3
Wine,New Zealand Wine,New Zealand Sparkling Wine,1832,43157,FY2023Q4
Wine,New Zealand Wine,New Zealand White Wine,445451,8254502,FY2022Q4
Wine,New Zealand Wine,New Zealand White Wine,693718,12949575,FY2023Q1
Wine,New Zealand Wine,New Zealand White Wine,573286,10908883,FY2023Q2
Wine,New Zealand Wine,New Zealand White Wine,776278,14560702,FY2023Q3
Wine,New Zealand Wine,New Zealand White Wine,427514,8606766,FY2023Q4
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,24438,491576,FY2022Q4
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,21943,437468,FY2023Q1
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,20689,362578,FY2023Q2
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,26798,548665,FY2023Q3
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,25143,513087,FY2023Q4
Wine,Other Country Wine,Other Country Red Wine,7184,138197,FY2022Q4
Wine,Other Country Wine,Other Country Red Wine,8500,185064,FY2023Q1
Wine,Other Country Wine,Other Country Red Wine,4500,93978,FY2023Q2
Wine,Other Country Wine,Other Country Red Wine,8356,202103,FY2023Q3
Wine,Other Country Wine,Other Country Red Wine,5964,159556,FY2023Q4
Wine,Other Country Wine,Other Country Rose Wine,176,5123,FY2022Q4
Wine,Other Country Wine,Other Country Rose Wine,1174,19587,FY2023Q1
Wine,Other Country Wine,Other Country Rose Wine,230,6393,FY2023Q2
Wine,Other Country Wine,Other Country Rose Wine,638,22503,FY2023Q3
Wine,Other Country Wine,Other Country Rose Wine,326,9417,FY2023Q4
Wine,Other Country Wine,Other Country Sparkling Wine,261,10046,FY2022Q4
Wine,Other Country Wine,Other Country Sparkling Wine,439,17773,FY2023Q1
Wine,Other Country Wine,Other Country Sparkling Wine,302,12457,FY2023Q2
Wine,Other Country Wine,Other Country Sparkling Wine,1059,37260,FY2023Q3
Wine,Other Country Wine,Other Country Sparkling Wine,424,12795,FY2023Q4
Wine,Other Country Wine,Other Country White Wine,1792,48882,FY2022Q4
Wine,Other Country Wine,Other Country White Wine,2624,58196,FY2023Q1
Wine,Other Country Wine,Other Country White Wine,2176,60079,FY2023Q2
Wine,Other Country Wine,Other Country White Wine,2632,74725,FY2023Q3
Wine,Other Country Wine,Other Country White Wine,1699,49474,FY2023Q4
Wine,Other Style Wine,Aperitif And Flavoured Wine,7275,133956,FY2022Q4
Wine,Other Style Wine,Aperitif And Flavoured Wine,6393,105662,FY2023Q1
Wine,Other Style Wine,Aperitif And Flavoured Wine,7232,107310,FY2023Q2
Wine,Other Style Wine,Aperitif And Flavoured Wine,8065,125120,FY2023Q3
Wine,Other Style Wine,Aperitif And Flavoured Wine,3752,61808,FY2023Q4
Wine,Other Style Wine,Mead,2169,49424,FY2022Q4
Wine,Other Style Wine,Mead,6544,163329,FY2023Q1
Wine,Other Style Wine,Mead,10794,274929,FY2023Q2
Wine,Other Style Wine,Mead,8493,244725,FY2023Q3
Wine,Other Style Wine,Mead,4741,138799,FY2023Q4
Wine,Other Style Wine,Rice Wine,7503,99570,FY2022Q4
Wine,Other Style Wine,Rice Wine,6726,69387,FY2023Q1
Wine,Other Style Wine,Rice Wine,3958,51082,FY2023Q2
Wine,Other Style Wine,Rice Wine,7998,101001,FY2023Q3
Wine,Other Style Wine,Rice Wine,7203,89303,FY2023Q4
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,240,19252,FY2022Q4
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,248,10506,FY2023Q1
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,76,2644,FY2023Q2
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,169,7312,FY2023Q3
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,112,7141,FY2023Q4
Wine,Portugal Wine,Portugal Red Wine,87438,1064910,FY2022Q4
