cat_type,category,subcategory,litres,netsales,fy_qtr
Beer,Domestic - Other Province Beer,Domestic - Other Province Regional Beer,159972,597883,FY2024Q1
Beer,Import Beer,Asia And South Pacific Beer,229987,1310491,FY2023Q1
Beer,Import Beer,Asia And South Pacific Beer,204021,1064503,FY2023Q2
Beer,Import Beer,Asia And South Pacific Beer,228558,1273471,FY2023Q3
Beer,Import Beer,Asia And South Pacific Beer,242133,1365776,FY2023Q4
Beer,Import Beer,Asia And South Pacific Beer,281279,1583505,FY2024Q1
Beer,Import Beer,Europe Beer,4832675,22697308,FY2023Q1
Beer,Import Beer,Europe Beer,4275921,20748354,FY2023Q2
Beer,Import Beer,Europe Beer,4335935,21097466,FY2023Q3
Beer,Import Beer,Europe Beer,3836302,19066654,FY2023Q4
Beer,Import Beer,Europe Beer,4179909,21031388,FY2024Q1
Beer,Import Beer,Mexico And Caribbean Beer,664524,3533831,FY2023Q1
Beer,Import Beer,Mexico And Caribbean Beer,682488,3701521,FY2023Q2
Beer,Import Beer,Mexico And Caribbean Beer,368644,2002320,FY2023Q3
Beer,Import Beer,Mexico And Caribbean Beer,288576,1666199,FY2023Q4
Beer,Import Beer,Mexico And Caribbean Beer,482388,2742970,FY2024Q1
Beer,Import Beer,Other Country Beer,88674,524045,FY2023Q1
Beer,Import Beer,Other Country Beer,55491,333726,FY2023Q2
Beer,Import Beer,Other Country Beer,80574,488406,FY2023Q3
Beer,Import Beer,Other Country Beer,88396,529595,FY2023Q4
Beer,Import Beer,Other Country Beer,102199,615967,FY2024Q1
Beer,Import Beer,USA Beer,414227,1912419,FY2023Q1
Beer,Import Beer,USA Beer,465968,2120302,FY2023Q2
Beer,Import Beer,USA Beer,319550,1523403,FY2023Q3
Beer,Import Beer,USA Beer,303080,1381857,FY2023Q4
Beer,Import Beer,USA Beer,368734,1706287,FY2024Q1
Refreshment Beverages,Cider,Domestic Cider,3964266,19521310,FY2023Q1
Refreshment Beverages,Cider,Domestic Cider,4558222,23879137,FY2023Q2
Refreshment Beverages,Cider,Domestic Cider,3099991,16137075,FY2023Q3
Refreshment Beverages,Cider,Domestic Cider,2483619,13165305,FY2023Q4
Refreshment Beverages,Cider,Domestic Cider,3691880,20169230,FY2024Q1
Refreshment Beverages,Cider,Import Cider,698059,3393399,FY2023Q1
Refreshment Beverages,Cider,Import Cider,561709,2800011,FY2023Q2
Refreshment Beverages,Cider,Import Cider,573245,2840466,FY2023Q3
Refreshment Beverages,Cider,Import Cider,493572,2568276,FY2023Q4
Refreshment Beverages,Cider,Import Cider,786422,4026051,FY2024Q1
Refreshment Beverages,Coolers,Malt-Based Coolers,88021,452351,FY2023Q1
Refreshment Beverages,Coolers,Malt-Based Coolers,111452,554057,FY2023Q2
Refreshment Beverages,Coolers,Malt-Based Coolers,65877,337971,FY2023Q3
Refreshment Beverages,Coolers,Malt-Based Coolers,68330,343609,FY2023Q4
Refreshment Beverages,Coolers,Malt-Based Coolers,153625,754986,FY2024Q1
Refreshment Beverages,Coolers,Spirit Coolers,20309320,98040724,FY2023Q1
Refreshment Beverages,Coolers,Spirit Coolers,21028006,102968615,FY2023Q2
Refreshment Beverages,Coolers,Spirit Coolers,13967742,70382677,FY2023Q3
Refreshment Beverages,Coolers,Spirit Coolers,13051428,66957130,FY2023Q4
Refreshment Beverages,Coolers,Spirit Coolers,21116824,108561822,FY2024Q1
Refreshment Beverages,Coolers,Wine/Fruit Coolers,311748,2036396,FY2023Q1
Refreshment Beverages,Coolers,Wine/Fruit Coolers,413642,2392871,FY2023Q2
Refreshment Beverages,Coolers,Wine/Fruit Coolers,232034,1523439,FY2023Q3
Refreshment Beverages,Coolers,Wine/Fruit Coolers,201203,1336774,FY2023Q4
Refreshment Beverages,Coolers,Wine/Fruit Coolers,301089,2037666,FY2024Q1
Spirits,Asian Spirits,China Spirits,17646,1705567,FY2023Q1
Spirits,Asian Spirits,China Spirits,14220,1018784,FY2023Q2
Spirits,Asian Spirits,China Spirits,24749,1628744,FY2023Q3
Spirits,Asian Spirits,China Spirits,21796,1335970,FY2023Q4
Spirits,Asian Spirits,China Spirits,15045,866070,FY2024Q1
Spirits,Asian Spirits,Korea Spirits,75469,1361164,FY2023Q1
Spirits,Asian Spirits,Korea Spirits,54482,982171,FY2023Q2
Spirits,Asian Spirits,Korea Spirits,87522,1600847,FY2023Q3
Spirits,Asian Spirits,Korea Spirits,69853,1305191,FY2023Q4
Spirits,Asian Spirits,Korea Spirits,70006,1313878,FY2024Q1
Spirits,Asian Spirits,Other Country Asian Spirits,3896,166510,FY2023Q1
Spirits,Asian Spirits,Other Country Asian Spirits,3364,136863,FY2023Q2
Spirits,Asian Spirits,Other Country Asian Spirits,5121,241222,FY2023Q3
Spirits,Asian Spirits,Other Country Asian Spirits,3477,149634,FY2023Q4
Spirits,Asian Spirits,Other Country Asian Spirits,3697,154180,FY2024Q1
Spirits,Gin,Dry Gin,498005,15388596,FY2023Q1
Spirits,Gin,Dry Gin,526078,16680254,FY2023Q2
Spirits,Gin,Dry Gin,498694,16028058,FY2023Q3
Spirits,Gin,Dry Gin,348128,11051282,FY2023Q4
Spirits,Gin,Dry Gin,458522,14832870,FY2024Q1
Spirits,Gin,Flavoured Gin,48387,1679037,FY2023Q1
Spirits,Gin,Flavoured Gin,46854,1654658,FY2023Q2
Spirits,Gin,Flavoured Gin,40495,1461769,FY2023Q3
Spirits,Gin,Flavoured Gin,25167,898393,FY2023Q4
Spirits,Gin,Flavoured Gin,47326,1623047,FY2024Q1
Spirits,Gin,Other Gin,10305,530155,FY2023Q1
Spirits,Gin,Other Gin,11850,638681,FY2023Q2
Spirits,Gin,Other Gin,12542,699861,FY2023Q3
Spirits,Gin,Other Gin,9236,480403,FY2023Q4
Spirits,Gin,Other Gin,22607,1207394,FY2024Q1
Spirits,Grape and Fruit Brandy,Armagnac,422,46629,FY2023Q1
Spirits,Grape and Fruit Brandy,Armagnac,369,39502,FY2023Q2
Spirits,Grape and Fruit Brandy,Armagnac,1201,160271,FY2023Q3
Spirits,Grape and Fruit Brandy,Armagnac,987,168097,FY2023Q4
Spirits,Grape and Fruit Brandy,Armagnac,454,57531,FY2024Q1
Spirits,Grape and Fruit Brandy,Brandy,84497,2433311,FY2023Q1
Spirits,Grape and Fruit Brandy,Brandy,69386,2006840,FY2023Q2
Spirits,Grape and Fruit Brandy,Brandy,133274,3819330,FY2023Q3
Spirits,Grape and Fruit Brandy,Brandy,77414,2197586,FY2023Q4
Spirits,Grape and Fruit Brandy,Brandy,68212,2048446,FY2024Q1
Spirits,Grape and Fruit Brandy,Cognac,24396,2837134,FY2023Q1
Spirits,Grape and Fruit Brandy,Cognac,18573,2148001,FY2023Q2
Spirits,Grape and Fruit Brandy,Cognac,37783,4313175,FY2023Q3
Spirits,Grape and Fruit Brandy,Cognac,20173,2548416,FY2023Q4
Spirits,Grape and Fruit Brandy,Cognac,18862,2259968,FY2024Q1
Spirits,Grape and Fruit Brandy,Eau de Vie,8801,419570,FY2023Q1
Spirits,Grape and Fruit Brandy,Eau de Vie,4503,209354,FY2023Q2
Spirits,Grape and Fruit Brandy,Eau de Vie,8452,405605,FY2023Q3
Spirits,Grape and Fruit Brandy,Eau de Vie,5136,238699,FY2023Q4
Spirits,Grape and Fruit Brandy,Eau de Vie,6157,293787,FY2024Q1
Spirits,Grape and Fruit Brandy,Grappa And Marc,1537,81634,FY2023Q1
Spirits,Grape and Fruit Brandy,Grappa And Marc,928,51347,FY2023Q2
Spirits,Grape and Fruit Brandy,Grappa And Marc,2577,130043,FY2023Q3
Spirits,Grape and Fruit Brandy,Grappa And Marc,1193,71564,FY2023Q4
Spirits,Grape and Fruit Brandy,Grappa And Marc,1202,65061,FY2024Q1
Spirits,Grape and Fruit Brandy,Pisco,2887,114010,FY2023Q1
Spirits,Grape and Fruit Brandy,Pisco,2307,96138,FY2023Q2
Spirits,Grape and Fruit Brandy,Pisco,4157,164233,FY2023Q3
Spirits,Grape and Fruit Brandy,Pisco,2577,105858,FY2023Q4
Spirits,Grape and Fruit Brandy,Pisco,3657,145465,FY2024Q1
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,332566,9363445,FY2023Q1
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,262642,7622633,FY2023Q2
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,411937,11837081,FY2023Q3
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,288177,8402226,FY2023Q4
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,316397,9205542,FY2024Q1
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,76876,1915480,FY2023Q1
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,68532,1802352,FY2023Q2
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,139577,3588010,FY2023Q3
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,65122,1618354,FY2023Q4
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,62321,1601118,FY2024Q1
Spirits,Liqueurs,Cream/Dairy Liqueurs,315598,8206750,FY2023Q1
Spirits,Liqueurs,Cream/Dairy Liqueurs,303752,8165807,FY2023Q2
Spirits,Liqueurs,Cream/Dairy Liqueurs,893852,23991436,FY2023Q3
Spirits,Liqueurs,Cream/Dairy Liqueurs,227781,6370929,FY2023Q4
Spirits,Liqueurs,Cream/Dairy Liqueurs,242773,6820715,FY2024Q1
Spirits,Liqueurs,Fruit Liqueurs,205855,6074033,FY2023Q1
Spirits,Liqueurs,Fruit Liqueurs,198299,6059357,FY2023Q2
Spirits,Liqueurs,Fruit Liqueurs,223465,7153401,FY2023Q3
Spirits,Liqueurs,Fruit Liqueurs,174501,5093348,FY2023Q4
Spirits,Liqueurs,Fruit Liqueurs,217094,6487123,FY2024Q1
Spirits,Liqueurs,Nut Liqueurs,70696,1756331,FY2023Q1
Spirits,Liqueurs,Nut Liqueurs,68040,1694919,FY2023Q2
Spirits,Liqueurs,Nut Liqueurs,77781,2182890,FY2023Q3
Spirits,Liqueurs,Nut Liqueurs,46081,1260834,FY2023Q4
Spirits,Liqueurs,Nut Liqueurs,67051,1703510,FY2024Q1
Spirits,Liqueurs,Other Liqueurs,36991,1128801,FY2023Q1
Spirits,Liqueurs,Other Liqueurs,31708,1049965,FY2023Q2
Spirits,Liqueurs,Other Liqueurs,47693,1528604,FY2023Q3
Spirits,Liqueurs,Other Liqueurs,30152,940669,FY2023Q4
Spirits,Liqueurs,Other Liqueurs,37696,1197901,FY2024Q1
Spirits,Liqueurs,Whiskey Liqueurs,50656,1522816,FY2023Q1
Spirits,Liqueurs,Whiskey Liqueurs,39175,1253170,FY2023Q2
Spirits,Liqueurs,Whiskey Liqueurs,60128,1879759,FY2023Q3
Spirits,Liqueurs,Whiskey Liqueurs,44307,1457130,FY2023Q4
Spirits,Liqueurs,Whiskey Liqueurs,41046,1303104,FY2024Q1
Spirits,Other Spirits,Cachaca,1948,65712,FY2023Q1
Spirits,Other Spirits,Cachaca,1539,47904,FY2023Q2
Spirits,Other Spirits,Cachaca,1380,43183,FY2023Q3
Spirits,Other Spirits,Cachaca,1180,34535,FY2023Q4
Spirits,Other Spirits,Cachaca,1804,56993,FY2024Q1
Spirits,Other Spirits,Flavoured Spirits,3228,160878,FY2023Q1
Spirits,Other Spirits,Flavoured Spirits,3466,170943,FY2023Q2
Spirits,Other Spirits,Flavoured Spirits,13463,400100,FY2023Q3
Spirits,Other Spirits,Flavoured Spirits,1499,70209,FY2023Q4
Spirits,Other Spirits,Flavoured Spirits,2933,146485,FY2024Q1
Spirits,Other Spirits,Miscellaneous/Other Spirits,6259,336682,FY2023Q1
Spirits,Other Spirits,Miscellaneous/Other Spirits,5413,292965,FY2023Q2
Spirits,Other Spirits,Miscellaneous/Other Spirits,7872,411042,FY2023Q3
Spirits,Other Spirits,Miscellaneous/Other Spirits,4634,236052,FY2023Q4
Spirits,Other Spirits,Miscellaneous/Other Spirits,6163,281590,FY2024Q1
Spirits,Other Spirits,Moonshine Spirits,8510,381575,FY2023Q1
Spirits,Other Spirits,Moonshine Spirits,9224,406568,FY2023Q2
Spirits,Other Spirits,Moonshine Spirits,14580,656506,FY2023Q3
Spirits,Other Spirits,Moonshine Spirits,8025,390965,FY2023Q4
Spirits,Other Spirits,Moonshine Spirits,14043,641873,FY2024Q1
Spirits,Other Spirits,Ready to Mix Cocktails,33281,653454,FY2023Q1
Spirits,Other Spirits,Ready to Mix Cocktails,27452,532448,FY2023Q2
Spirits,Other Spirits,Ready to Mix Cocktails,27687,561077,FY2023Q3
Spirits,Other Spirits,Ready to Mix Cocktails,25290,506119,FY2023Q4
Spirits,Other Spirits,Ready to Mix Cocktails,32202,628568,FY2024Q1
Spirits,Other Spirits,Ready to Serve Cocktails,83194,1591415,FY2023Q1
Spirits,Other Spirits,Ready to Serve Cocktails,106693,1715017,FY2023Q2
Spirits,Other Spirits,Ready to Serve Cocktails,67903,1677079,FY2023Q3
Spirits,Other Spirits,Ready to Serve Cocktails,54447,1238963,FY2023Q4
Spirits,Other Spirits,Ready to Serve Cocktails,125435,2497464,FY2024Q1
Spirits,Other Spirits,Schnapps and Akvavit,1427,58585,FY2023Q1
Spirits,Other Spirits,Schnapps and Akvavit,917,39800,FY2023Q2
Spirits,Other Spirits,Schnapps and Akvavit,1695,71312,FY2023Q3
Spirits,Other Spirits,Schnapps and Akvavit,1053,42768,FY2023Q4
Spirits,Other Spirits,Schnapps and Akvavit,1008,42066,FY2024Q1
Spirits,Rum,Amber Rum,209978,6346520,FY2023Q1
Spirits,Rum,Amber Rum,197998,6023552,FY2023Q2
Spirits,Rum,Amber Rum,301087,9370492,FY2023Q3
Spirits,Rum,Amber Rum,170572,5203086,FY2023Q4
Spirits,Rum,Amber Rum,187451,5683599,FY2024Q1
Spirits,Rum,Dark Rum,105885,3012374,FY2023Q1
Spirits,Rum,Dark Rum,89103,2530120,FY2023Q2
Spirits,Rum,Dark Rum,161230,4636316,FY2023Q3
Spirits,Rum,Dark Rum,83943,2379644,FY2023Q4
Spirits,Rum,Dark Rum,93784,2625621,FY2024Q1
Spirits,Rum,Flavoured Rum,27472,773320,FY2023Q1
Spirits,Rum,Flavoured Rum,23463,673294,FY2023Q2
Spirits,Rum,Flavoured Rum,26558,771760,FY2023Q3
Spirits,Rum,Flavoured Rum,16225,490232,FY2023Q4
Spirits,Rum,Flavoured Rum,17730,502578,FY2024Q1
Spirits,Rum,Spiced Rum,263992,7656607,FY2023Q1
Spirits,Rum,Spiced Rum,253059,7374748,FY2023Q2
Spirits,Rum,Spiced Rum,484154,14089515,FY2023Q3
Spirits,Rum,Spiced Rum,208982,6277696,FY2023Q4
Spirits,Rum,Spiced Rum,231622,6968589,FY2024Q1
Spirits,Rum,White Rum,306139,7250317,FY2023Q1
Spirits,Rum,White Rum,308914,7349438,FY2023Q2
Spirits,Rum,White Rum,334035,7933138,FY2023Q3
Spirits,Rum,White Rum,239519,5733294,FY2023Q4
Spirits,Rum,White Rum,296783,7170324,FY2024Q1
Spirits,Tequila,Blanco/Silver Tequila,194709,9058701,FY2023Q1
Spirits,Tequila,Blanco/Silver Tequila,211219,9825731,FY2023Q2
Spirits,Tequila,Blanco/Silver Tequila,181928,9194962,FY2023Q3
Spirits,Tequila,Blanco/Silver Tequila,147504,7009150,FY2023Q4
Spirits,Tequila,Blanco/Silver Tequila,222207,10540593,FY2024Q1
Spirits,Tequila,Flavoured Tequila,11026,458135,FY2023Q1
Spirits,Tequila,Flavoured Tequila,8405,345750,FY2023Q2
Spirits,Tequila,Flavoured Tequila,15199,812776,FY2023Q3
Spirits,Tequila,Flavoured Tequila,10672,535606,FY2023Q4
Spirits,Tequila,Flavoured Tequila,17020,834421,FY2024Q1
Spirits,Tequila,Gold Tequila,260354,12813947,FY2023Q1
Spirits,Tequila,Gold Tequila,252749,12625685,FY2023Q2
Spirits,Tequila,Gold Tequila,226514,13230184,FY2023Q3
Spirits,Tequila,Gold Tequila,175714,10168127,FY2023Q4
Spirits,Tequila,Gold Tequila,236152,11923358,FY2024Q1
Spirits,Tequila,Mezcal,16272,1105069,FY2023Q1
Spirits,Tequila,Mezcal,13414,925485,FY2023Q2
Spirits,Tequila,Mezcal,18357,1301602,FY2023Q3
Spirits,Tequila,Mezcal,12436,898931,FY2023Q4
Spirits,Tequila,Mezcal,17896,1299093,FY2024Q1
Spirits,Vodka,Flavoured Vodka,218575,6438484,FY2023Q1
Spirits,Vodka,Flavoured Vodka,207041,6031555,FY2023Q2
Spirits,Vodka,Flavoured Vodka,208089,6128636,FY2023Q3
Spirits,Vodka,Flavoured Vodka,155005,4818925,FY2023Q4
Spirits,Vodka,Flavoured Vodka,201048,6261791,FY2024Q1
Spirits,Vodka,Straight Vodka,2251488,57855947,FY2023Q1
Spirits,Vodka,Straight Vodka,2223925,58375356,FY2023Q2
Spirits,Vodka,Straight Vodka,2463681,64448879,FY2023Q3
Spirits,Vodka,Straight Vodka,1918450,49853721,FY2023Q4
Spirits,Vodka,Straight Vodka,2172379,57709408,FY2024Q1
Spirits,Whisky,American Whiskey,80856,3149190,FY2023Q1
Spirits,Whisky,American Whiskey,64327,2408393,FY2023Q2
Spirits,Whisky,American Whiskey,105679,4440420,FY2023Q3
Spirits,Whisky,American Whiskey,69776,2752239,FY2023Q4
Spirits,Whisky,American Whiskey,70669,2809603,FY2024Q1
Spirits,Whisky,Blended Malt Scotch Whisky,3514,200629,FY2023Q1
Spirits,Whisky,Blended Malt Scotch Whisky,2622,165290,FY2023Q2
Spirits,Whisky,Blended Malt Scotch Whisky,2898,266077,FY2023Q3
Spirits,Whisky,Blended Malt Scotch Whisky,4268,281678,FY2023Q4
Spirits,Whisky,Blended Malt Scotch Whisky,3268,212854,FY2024Q1
Spirits,Whisky,Blended Scotch Whisky,258819,8644177,FY2023Q1
Spirits,Whisky,Blended Scotch Whisky,195530,6798876,FY2023Q2
Spirits,Whisky,Blended Scotch Whisky,315241,11485521,FY2023Q3
Spirits,Whisky,Blended Scotch Whisky,212672,7572461,FY2023Q4
Spirits,Whisky,Blended Scotch Whisky,233563,8068380,FY2024Q1
Spirits,Whisky,Bourbon Whiskey,158264,6766552,FY2023Q1
Spirits,Whisky,Bourbon Whiskey,110653,4851660,FY2023Q2
Spirits,Whisky,Bourbon Whiskey,194894,9095583,FY2023Q3
Spirits,Whisky,Bourbon Whiskey,131789,5878635,FY2023Q4
Spirits,Whisky,Bourbon Whiskey,134987,6127863,FY2024Q1
Spirits,Whisky,Canadian Whisky,1152559,30370202,FY2023Q1
Spirits,Whisky,Canadian Whisky,1021508,27130141,FY2023Q2
Spirits,Whisky,Canadian Whisky,1414380,38457482,FY2023Q3
Spirits,Whisky,Canadian Whisky,953578,25561806,FY2023Q4
Spirits,Whisky,Canadian Whisky,1083466,29187491,FY2024Q1
Spirits,Whisky,Flavoured Whisky,7681,298432,FY2023Q1
Spirits,Whisky,Flavoured Whisky,6128,237687,FY2023Q2
Spirits,Whisky,Flavoured Whisky,27536,1020953,FY2023Q3
Spirits,Whisky,Flavoured Whisky,10534,364651,FY2023Q4
Spirits,Whisky,Flavoured Whisky,9403,328701,FY2024Q1
Spirits,Whisky,Irish Whiskey,138202,5305687,FY2023Q1
Spirits,Whisky,Irish Whiskey,134030,5118210,FY2023Q2
Spirits,Whisky,Irish Whiskey,215893,8874455,FY2023Q3
Spirits,Whisky,Irish Whiskey,153503,5949074,FY2023Q4
Spirits,Whisky,Irish Whiskey,134393,5316171,FY2024Q1
Spirits,Whisky,Other Country Whisky,21832,1868961,FY2023Q1
Spirits,Whisky,Other Country Whisky,11802,965549,FY2023Q2
Spirits,Whisky,Other Country Whisky,30130,2851930,FY2023Q3
Spirits,Whisky,Other Country Whisky,18610,1463444,FY2023Q4
Spirits,Whisky,Other Country Whisky,18580,1585406,FY2024Q1
Spirits,Whisky,Single Malt Scotch Whisky,152514,13539095,FY2023Q1
Spirits,Whisky,Single Malt Scotch Whisky,91445,8287972,FY2023Q2
Spirits,Whisky,Single Malt Scotch Whisky,218715,21208820,FY2023Q3
Spirits,Whisky,Single Malt Scotch Whisky,115625,11802807,FY2023Q4
Spirits,Whisky,Single Malt Scotch Whisky,116753,10572826,FY2024Q1
Wine,Argentina Wine,Argentina Red Wine,479598,6771181,FY2023Q1
Wine,Argentina Wine,Argentina Red Wine,333460,5007690,FY2023Q2
Wine,Argentina Wine,Argentina Red Wine,620912,9449750,FY2023Q3
Wine,Argentina Wine,Argentina Red Wine,458691,6928663,FY2023Q4
Wine,Argentina Wine,Argentina Red Wine,432406,6460037,FY2024Q1
Wine,Argentina Wine,Argentina Rose Wine,10352,131170,FY2023Q1
Wine,Argentina Wine,Argentina Rose Wine,10072,129227,FY2023Q2
Wine,Argentina Wine,Argentina Rose Wine,6878,90994,FY2023Q3
Wine,Argentina Wine,Argentina Rose Wine,3874,54587,FY2023Q4
Wine,Argentina Wine,Argentina Rose Wine,11471,153665,FY2024Q1
Wine,Argentina Wine,Argentina Sparkling Wine,504,7454,FY2023Q1
Wine,Argentina Wine,Argentina Sparkling Wine,572,8839,FY2023Q2
Wine,Argentina Wine,Argentina Sparkling Wine,693,10508,FY2023Q3
Wine,Argentina Wine,Argentina Sparkling Wine,886,12639,FY2023Q4
Wine,Argentina Wine,Argentina Sparkling Wine,882,13656,FY2024Q1
Wine,Argentina Wine,Argentina White Wine,46261,506206,FY2023Q1
Wine,Argentina Wine,Argentina White Wine,25946,343319,FY2023Q2
Wine,Argentina Wine,Argentina White Wine,32840,441823,FY2023Q3
Wine,Argentina Wine,Argentina White Wine,24878,385489,FY2023Q4
Wine,Argentina Wine,Argentina White Wine,21603,343455,FY2024Q1
Wine,Australia Wine,Australia Fruit and Dessert Wine,0,0,FY2023Q1
Wine,Australia Wine,Australia Fruit and Dessert Wine,0,0,FY2023Q2
Wine,Australia Wine,Australia Fruit and Dessert Wine,0,0,FY2023Q3
Wine,Australia Wine,Australia Fruit and Dessert Wine,4,128,FY2023Q4
Wine,Australia Wine,Australia Fruit and Dessert Wine,100,3202,FY2024Q1
Wine,Australia Wine,Australia Red Wine,442116,6573464,FY2023Q1
Wine,Australia Wine,Australia Red Wine,350435,5099264,FY2023Q2
Wine,Australia Wine,Australia Red Wine,649593,9303252,FY2023Q3
Wine,Australia Wine,Australia Red Wine,516939,7141583,FY2023Q4
Wine,Australia Wine,Australia Red Wine,524544,7172629,FY2024Q1
Wine,Australia Wine,Australia Rose Wine,23524,281181,FY2023Q1
Wine,Australia Wine,Australia Rose Wine,28340,343493,FY2023Q2
Wine,Australia Wine,Australia Rose Wine,30681,378299,FY2023Q3
Wine,Australia Wine,Australia Rose Wine,18184,246337,FY2023Q4
Wine,Australia Wine,Australia Rose Wine,26191,339471,FY2024Q1
Wine,Australia Wine,Australia Sparkling Wine,48170,709369,FY2023Q1
Wine,Australia Wine,Australia Sparkling Wine,50250,765160,FY2023Q2
Wine,Australia Wine,Australia Sparkling Wine,89186,1282319,FY2023Q3
Wine,Australia Wine,Australia Sparkling Wine,40916,621808,FY2023Q4
Wine,Australia Wine,Australia Sparkling Wine,61342,896725,FY2024Q1
Wine,Australia Wine,Australia White Wine,379204,4218995,FY2023Q1
Wine,Australia Wine,Australia White Wine,356174,4030160,FY2023Q2
Wine,Australia Wine,Australia White Wine,415662,4850383,FY2023Q3
Wine,Australia Wine,Australia White Wine,311720,3680601,FY2023Q4
Wine,Australia Wine,Australia White Wine,335512,4113644,FY2024Q1
Wine,Austria Wine,Austria Fruit and Dessert Wine,171,9471,FY2023Q1
Wine,Austria Wine,Austria Fruit and Dessert Wine,36,1994,FY2023Q2
Wine,Austria Wine,Austria Fruit and Dessert Wine,88,4819,FY2023Q3
Wine,Austria Wine,Austria Fruit and Dessert Wine,34,1925,FY2023Q4
Wine,Austria Wine,Austria Fruit and Dessert Wine,22,2299,FY2024Q1
Wine,Austria Wine,Austria Red Wine,1723,59170,FY2023Q1
Wine,Austria Wine,Austria Red Wine,931,34379,FY2023Q2
Wine,Austria Wine,Austria Red Wine,1849,64696,FY2023Q3
Wine,Austria Wine,Austria Red Wine,1638,56127,FY2023Q4
Wine,Austria Wine,Austria Red Wine,1108,39374,FY2024Q1
Wine,Austria Wine,Austria Rose Wine,90,3195,FY2023Q1
Wine,Austria Wine,Austria Rose Wine,126,4421,FY2023Q2
Wine,Austria Wine,Austria Rose Wine,153,4948,FY2023Q3
Wine,Austria Wine,Austria Rose Wine,202,6577,FY2023Q4
Wine,Austria Wine,Austria Rose Wine,225,8455,FY2024Q1
Wine,Austria Wine,Austria Sparkling Wine,68,2340,FY2023Q1
Wine,Austria Wine,Austria Sparkling Wine,99,3047,FY2023Q2
Wine,Austria Wine,Austria Sparkling Wine,162,5488,FY2023Q3
Wine,Austria Wine,Austria Sparkling Wine,9,540,FY2023Q4
Wine,Austria Wine,Austria Sparkling Wine,122,4800,FY2024Q1
Wine,Austria Wine,Austria White Wine,2488,76890,FY2023Q1
