cat_type,category,subcategory,litres,netsales,fy_qtr
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,317103,9224487,FY2024Q1
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,297961,9204718,FY2024Q2
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,362861,10982727,FY2024Q3
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,255641,7888839,FY2024Q4
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,305487,9250684,FY2025Q1
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,63104,1620637,FY2024Q1
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,75301,1993670,FY2024Q2
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,129886,3329663,FY2024Q3
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,65300,1717799,FY2024Q4
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,65638,1746778,FY2025Q1
Spirits,Liqueurs,Cream/Dairy Liqueurs,242773,6820715,FY2024Q1
Spirits,Liqueurs,Cream/Dairy Liqueurs,296061,8397978,FY2024Q2
Spirits,Liqueurs,Cream/Dairy Liqueurs,762718,21455471,FY2024Q3
Spirits,Liqueurs,Cream/Dairy Liqueurs,199658,5481557,FY2024Q4
Spirits,Liqueurs,Cream/Dairy Liqueurs,225650,6274718,FY2025Q1
Spirits,Liqueurs,Fruit Liqueurs,220021,6572917,FY2024Q1
Spirits,Liqueurs,Fruit Liqueurs,223603,6766474,FY2024Q2
Spirits,Liqueurs,Fruit Liqueurs,233256,7560534,FY2024Q3
Spirits,Liqueurs,Fruit Liqueurs,162564,4990040,FY2024Q4
Spirits,Liqueurs,Fruit Liqueurs,216522,6581216,FY2025Q1
Spirits,Liqueurs,Nut Liqueurs,67051,1703510,FY2024Q1
Spirits,Liqueurs,Nut Liqueurs,63528,1620131,FY2024Q2
Spirits,Liqueurs,Nut Liqueurs,70590,1932002,FY2024Q3
Spirits,Liqueurs,Nut Liqueurs,38743,1076362,FY2024Q4
Spirits,Liqueurs,Nut Liqueurs,55137,1422362,FY2025Q1
Spirits,Liqueurs,Other Liqueurs,38512,1218342,FY2024Q1
Spirits,Liqueurs,Other Liqueurs,40676,1294122,FY2024Q2
Spirits,Liqueurs,Other Liqueurs,44921,1385926,FY2024Q3
Spirits,Liqueurs,Other Liqueurs,30060,992243,FY2024Q4
Spirits,Liqueurs,Other Liqueurs,34121,1117054,FY2025Q1
Spirits,Liqueurs,Whiskey Liqueurs,41586,1321360,FY2024Q1
Spirits,Liqueurs,Whiskey Liqueurs,41293,1336095,FY2024Q2
Spirits,Liqueurs,Whiskey Liqueurs,60085,1989937,FY2024Q3
Spirits,Liqueurs,Whiskey Liqueurs,38377,1207969,FY2024Q4
Spirits,Liqueurs,Whiskey Liqueurs,41857,1299387,FY2025Q1
Spirits,Other Spirits,Cachaca,1804,56993,FY2024Q1
Spirits,Other Spirits,Cachaca,1414,44814,FY2024Q2
Spirits,Other Spirits,Cachaca,832,28068,FY2024Q3
Spirits,Other Spirits,Cachaca,1063,34859,FY2024Q4
Spirits,Other Spirits,Cachaca,1124,38574,FY2025Q1
Spirits,Other Spirits,Flavoured Spirits,2936,146638,FY2024Q1
Spirits,Other Spirits,Flavoured Spirits,4155,187955,FY2024Q2
Spirits,Other Spirits,Flavoured Spirits,14388,395442,FY2024Q3
Spirits,Other Spirits,Flavoured Spirits,1933,91190,FY2024Q4
Spirits,Other Spirits,Flavoured Spirits,2369,123152,FY2025Q1
Spirits,Other Spirits,Miscellaneous/Other Spirits,4641,242204,FY2024Q1
Spirits,Other Spirits,Miscellaneous/Other Spirits,5032,267397,FY2024Q2
Spirits,Other Spirits,Miscellaneous/Other Spirits,4960,253023,FY2024Q3
Spirits,Other Spirits,Miscellaneous/Other Spirits,4526,235871,FY2024Q4
Spirits,Other Spirits,Miscellaneous/Other Spirits,3968,192584,FY2025Q1
Spirits,Other Spirits,Moonshine Spirits,14043,641873,FY2024Q1
Spirits,Other Spirits,Moonshine Spirits,15223,688543,FY2024Q2
Spirits,Other Spirits,Moonshine Spirits,15069,689130,FY2024Q3
Spirits,Other Spirits,Moonshine Spirits,11410,513803,FY2024Q4
Spirits,Other Spirits,Moonshine Spirits,11808,545487,FY2025Q1
Spirits,Other Spirits,Ready to Mix Cocktails,32202,628568,FY2024Q1
Spirits,Other Spirits,Ready to Mix Cocktails,29918,589462,FY2024Q2
Spirits,Other Spirits,Ready to Mix Cocktails,25622,508755,FY2024Q3
Spirits,Other Spirits,Ready to Mix Cocktails,24980,488178,FY2024Q4
Spirits,Other Spirits,Ready to Mix Cocktails,27133,540775,FY2025Q1
Spirits,Other Spirits,Ready to Serve Cocktails,121177,2373419,FY2024Q1
Spirits,Other Spirits,Ready to Serve Cocktails,128203,2283117,FY2024Q2
Spirits,Other Spirits,Ready to Serve Cocktails,64896,1679953,FY2024Q3
Spirits,Other Spirits,Ready to Serve Cocktails,60960,1368915,FY2024Q4
Spirits,Other Spirits,Ready to Serve Cocktails,124735,2363817,FY2025Q1
Spirits,Other Spirits,Schnapps and Akvavit,999,41527,FY2024Q1
Spirits,Other Spirits,Schnapps and Akvavit,957,38017,FY2024Q2
Spirits,Other Spirits,Schnapps and Akvavit,1242,50809,FY2024Q3
Spirits,Other Spirits,Schnapps and Akvavit,877,37444,FY2024Q4
Spirits,Other Spirits,Schnapps and Akvavit,874,36309,FY2025Q1
Spirits,Rum,Amber Rum,187451,5683599,FY2024Q1
Spirits,Rum,Amber Rum,199497,6146286,FY2024Q2
Spirits,Rum,Amber Rum,273174,8587760,FY2024Q3
Spirits,Rum,Amber Rum,148687,4636073,FY2024Q4
Spirits,Rum,Amber Rum,176788,5551258,FY2025Q1
Spirits,Rum,Dark Rum,93784,2625621,FY2024Q1
Spirits,Rum,Dark Rum,87920,2522369,FY2024Q2
Spirits,Rum,Dark Rum,132072,3880574,FY2024Q3
Spirits,Rum,Dark Rum,85054,2409901,FY2024Q4
Spirits,Rum,Dark Rum,84633,2433258,FY2025Q1
Spirits,Rum,Flavoured Rum,17730,502578,FY2024Q1
Spirits,Rum,Flavoured Rum,14893,432939,FY2024Q2
Spirits,Rum,Flavoured Rum,12276,372700,FY2024Q3
Spirits,Rum,Flavoured Rum,10033,292899,FY2024Q4
Spirits,Rum,Flavoured Rum,10955,322860,FY2025Q1
Spirits,Rum,Spiced Rum,231622,6968589,FY2024Q1
Spirits,Rum,Spiced Rum,247267,7417941,FY2024Q2
Spirits,Rum,Spiced Rum,415689,12344985,FY2024Q3
Spirits,Rum,Spiced Rum,184954,5671746,FY2024Q4
Spirits,Rum,Spiced Rum,219930,6637788,FY2025Q1
Spirits,Rum,White Rum,296783,7170324,FY2024Q1
Spirits,Rum,White Rum,307734,7482550,FY2024Q2
Spirits,Rum,White Rum,311255,7550436,FY2024Q3
Spirits,Rum,White Rum,208592,5133209,FY2024Q4
Spirits,Rum,White Rum,281491,6937985,FY2025Q1
Spirits,Tequila,Blanco/Silver Tequila,222207,10540593,FY2024Q1
Spirits,Tequila,Blanco/Silver Tequila,236423,11351090,FY2024Q2
Spirits,Tequila,Blanco/Silver Tequila,174654,8899184,FY2024Q3
Spirits,Tequila,Blanco/Silver Tequila,148923,7356380,FY2024Q4
Spirits,Tequila,Blanco/Silver Tequila,210349,10322490,FY2025Q1
Spirits,Tequila,Flavoured Tequila,17020,834421,FY2024Q1
Spirits,Tequila,Flavoured Tequila,18476,899775,FY2024Q2
Spirits,Tequila,Flavoured Tequila,12890,801173,FY2024Q3
Spirits,Tequila,Flavoured Tequila,10364,542283,FY2024Q4
Spirits,Tequila,Flavoured Tequila,18072,994023,FY2025Q1
Spirits,Tequila,Gold Tequila,236152,11923358,FY2024Q1
Spirits,Tequila,Gold Tequila,231150,12395635,FY2024Q2
Spirits,Tequila,Gold Tequila,192495,11005909,FY2024Q3
Spirits,Tequila,Gold Tequila,151754,8157166,FY2024Q4
Spirits,Tequila,Gold Tequila,221990,11452337,FY2025Q1
Spirits,Tequila,Mezcal,17896,1299093,FY2024Q1
Spirits,Tequila,Mezcal,16816,1135103,FY2024Q2
Spirits,Tequila,Mezcal,15564,1044944,FY2024Q3
Spirits,Tequila,Mezcal,14742,972308,FY2024Q4
Spirits,Tequila,Mezcal,16769,1130809,FY2025Q1
Spirits,Vodka,Flavoured Vodka,201066,6262612,FY2024Q1
Spirits,Vodka,Flavoured Vodka,178085,5443812,FY2024Q2
Spirits,Vodka,Flavoured Vodka,167956,5332826,FY2024Q3
Spirits,Vodka,Flavoured Vodka,122220,3806181,FY2024Q4
Spirits,Vodka,Flavoured Vodka,145921,4611645,FY2025Q1
Spirits,Vodka,Straight Vodka,2172417,57710923,FY2024Q1
Spirits,Vodka,Straight Vodka,2244285,60084701,FY2024Q2
Spirits,Vodka,Straight Vodka,2262499,60330855,FY2024Q3
Spirits,Vodka,Straight Vodka,1848933,48859960,FY2024Q4
Spirits,Vodka,Straight Vodka,2068054,55315005,FY2025Q1
Spirits,Whisky,American Whiskey,70669,2809603,FY2024Q1
Spirits,Whisky,American Whiskey,70639,2754113,FY2024Q2
Spirits,Whisky,American Whiskey,88821,3882372,FY2024Q3
Spirits,Whisky,American Whiskey,65037,2607951,FY2024Q4
Spirits,Whisky,American Whiskey,73116,2920597,FY2025Q1
Spirits,Whisky,Blended Malt Scotch Whisky,3268,212854,FY2024Q1
Spirits,Whisky,Blended Malt Scotch Whisky,3793,254372,FY2024Q2
Spirits,Whisky,Blended Malt Scotch Whisky,5554,406663,FY2024Q3
Spirits,Whisky,Blended Malt Scotch Whisky,3309,221485,FY2024Q4
Spirits,Whisky,Blended Malt Scotch Whisky,3365,213457,FY2025Q1
Spirits,Whisky,Blended Scotch Whisky,233563,8068380,FY2024Q1
Spirits,Whisky,Blended Scotch Whisky,214461,7564064,FY2024Q2
Spirits,Whisky,Blended Scotch Whisky,262227,10068342,FY2024Q3
Spirits,Whisky,Blended Scotch Whisky,198001,6969087,FY2024Q4
Spirits,Whisky,Blended Scotch Whisky,220489,7800875,FY2025Q1
Spirits,Whisky,Bourbon Whiskey,134987,6127863,FY2024Q1
Spirits,Whisky,Bourbon Whiskey,124108,5608379,FY2024Q2
Spirits,Whisky,Bourbon Whiskey,171050,8285996,FY2024Q3
Spirits,Whisky,Bourbon Whiskey,119428,5418580,FY2024Q4
Spirits,Whisky,Bourbon Whiskey,136296,6313418,FY2025Q1
Spirits,Whisky,Canadian Whisky,1083582,29197535,FY2024Q1
Spirits,Whisky,Canadian Whisky,1067432,29007677,FY2024Q2
Spirits,Whisky,Canadian Whisky,1297095,35628433,FY2024Q3
Spirits,Whisky,Canadian Whisky,917874,24700341,FY2024Q4
Spirits,Whisky,Canadian Whisky,1066909,29060189,FY2025Q1
Spirits,Whisky,Flavoured Whisky,9403,328701,FY2024Q1
Spirits,Whisky,Flavoured Whisky,8828,359011,FY2024Q2
Spirits,Whisky,Flavoured Whisky,29818,1060595,FY2024Q3
Spirits,Whisky,Flavoured Whisky,21533,757234,FY2024Q4
Spirits,Whisky,Flavoured Whisky,17906,607639,FY2025Q1
Spirits,Whisky,Irish Whiskey,134393,5316171,FY2024Q1
Spirits,Whisky,Irish Whiskey,134551,5308816,FY2024Q2
Spirits,Whisky,Irish Whiskey,190610,7869004,FY2024Q3
Spirits,Whisky,Irish Whiskey,149786,5915524,FY2024Q4
Spirits,Whisky,Irish Whiskey,115937,4674964,FY2025Q1
Spirits,Whisky,Other Country Whisky,18580,1585406,FY2024Q1
Spirits,Whisky,Other Country Whisky,14741,1249125,FY2024Q2
Spirits,Whisky,Other Country Whisky,25215,2723834,FY2024Q3
Spirits,Whisky,Other Country Whisky,14428,1456846,FY2024Q4
Spirits,Whisky,Other Country Whisky,19022,1395139,FY2025Q1
Spirits,Whisky,Single Malt Scotch Whisky,116753,10572826,FY2024Q1
Spirits,Whisky,Single Malt Scotch Whisky,101420,9465169,FY2024Q2
Spirits,Whisky,Single Malt Scotch Whisky,184334,19659385,FY2024Q3
Spirits,Whisky,Single Malt Scotch Whisky,87416,8299645,FY2024Q4
Spirits,Whisky,Single Malt Scotch Whisky,107401,10098977,FY2025Q1
Wine,Argentina Wine,Argentina Red Wine,432406,6460037,FY2024Q1
Wine,Argentina Wine,Argentina Red Wine,379002,5761332,FY2024Q2
Wine,Argentina Wine,Argentina Red Wine,559397,8597038,FY2024Q3
Wine,Argentina Wine,Argentina Red Wine,418158,6363956,FY2024Q4
Wine,Argentina Wine,Argentina Red Wine,357436,5665787,FY2025Q1
Wine,Argentina Wine,Argentina Rose Wine,11471,153665,FY2024Q1
Wine,Argentina Wine,Argentina Rose Wine,7732,110009,FY2024Q2
Wine,Argentina Wine,Argentina Rose Wine,2978,44794,FY2024Q3
Wine,Argentina Wine,Argentina Rose Wine,2772,42009,FY2024Q4
Wine,Argentina Wine,Argentina Rose Wine,7708,104550,FY2025Q1
Wine,Argentina Wine,Argentina Sparkling Wine,882,13656,FY2024Q1
Wine,Argentina Wine,Argentina Sparkling Wine,702,11257,FY2024Q2
Wine,Argentina Wine,Argentina Sparkling Wine,896,13760,FY2024Q3
Wine,Argentina Wine,Argentina Sparkling Wine,495,9051,FY2024Q4
Wine,Argentina Wine,Argentina Sparkling Wine,405,6592,FY2025Q1
Wine,Argentina Wine,Argentina White Wine,21603,343455,FY2024Q1
Wine,Argentina Wine,Argentina White Wine,37219,443256,FY2024Q2
Wine,Argentina Wine,Argentina White Wine,27964,375046,FY2024Q3
Wine,Argentina Wine,Argentina White Wine,19106,274184,FY2024Q4
Wine,Argentina Wine,Argentina White Wine,20282,292790,FY2025Q1
Wine,Australia Wine,Australia Fruit and Dessert Wine,100,3202,FY2024Q1
Wine,Australia Wine,Australia Fruit and Dessert Wine,6,192,FY2024Q2
Wine,Australia Wine,Australia Fruit and Dessert Wine,6,192,FY2024Q3
Wine,Australia Wine,Australia Fruit and Dessert Wine,6,192,FY2024Q4
Wine,Australia Wine,Australia Fruit and Dessert Wine,10,520,FY2025Q1
Wine,Australia Wine,Australia Red Wine,524544,7172629,FY2024Q1
Wine,Australia Wine,Australia Red Wine,382882,5599869,FY2024Q2
Wine,Australia Wine,Australia Red Wine,528602,7577918,FY2024Q3
Wine,Australia Wine,Australia Red Wine,385504,5656830,FY2024Q4
Wine,Australia Wine,Australia Red Wine,437257,6107649,FY2025Q1
Wine,Australia Wine,Australia Rose Wine,26191,339471,FY2024Q1
Wine,Australia Wine,Australia Rose Wine,24044,302442,FY2024Q2
Wine,Australia Wine,Australia Rose Wine,30199,358304,FY2024Q3
Wine,Australia Wine,Australia Rose Wine,16173,221624,FY2024Q4
Wine,Australia Wine,Australia Rose Wine,22090,290981,FY2025Q1
Wine,Australia Wine,Australia Sparkling Wine,61342,896725,FY2024Q1
Wine,Australia Wine,Australia Sparkling Wine,48914,782227,FY2024Q2
Wine,Australia Wine,Australia Sparkling Wine,96218,1413161,FY2024Q3
Wine,Australia Wine,Australia Sparkling Wine,43117,659670,FY2024Q4
Wine,Australia Wine,Australia Sparkling Wine,53546,792734,FY2025Q1
Wine,Australia Wine,Australia White Wine,335512,4113644,FY2024Q1
Wine,Australia Wine,Australia White Wine,318462,4038169,FY2024Q2
Wine,Australia Wine,Australia White Wine,333333,4125035,FY2024Q3
Wine,Australia Wine,Australia White Wine,256914,3248239,FY2024Q4
Wine,Australia Wine,Australia White Wine,330195,3918023,FY2025Q1
Wine,Austria Wine,Austria Fruit and Dessert Wine,22,2299,FY2024Q1
Wine,Austria Wine,Austria Fruit and Dessert Wine,40,2245,FY2024Q2
Wine,Austria Wine,Austria Fruit and Dessert Wine,58,3013,FY2024Q3
Wine,Austria Wine,Austria Fruit and Dessert Wine,64,4658,FY2024Q4
Wine,Austria Wine,Austria Fruit and Dessert Wine,50,4474,FY2025Q1
Wine,Austria Wine,Austria Red Wine,1108,39374,FY2024Q1
Wine,Austria Wine,Austria Red Wine,1072,37856,FY2024Q2
Wine,Austria Wine,Austria Red Wine,1837,52720,FY2024Q3
Wine,Austria Wine,Austria Red Wine,1282,44125,FY2024Q4
Wine,Austria Wine,Austria Red Wine,1030,34782,FY2025Q1
Wine,Austria Wine,Austria Rose Wine,225,8455,FY2024Q1
Wine,Austria Wine,Austria Rose Wine,304,10990,FY2024Q2
Wine,Austria Wine,Austria Rose Wine,239,8098,FY2024Q3
Wine,Austria Wine,Austria Rose Wine,126,5488,FY2024Q4
Wine,Austria Wine,Austria Rose Wine,140,5309,FY2025Q1
Wine,Austria Wine,Austria Sparkling Wine,122,4800,FY2024Q1
Wine,Austria Wine,Austria Sparkling Wine,112,4416,FY2024Q2
Wine,Austria Wine,Austria Sparkling Wine,54,1978,FY2024Q3
Wine,Austria Wine,Austria Sparkling Wine,63,1781,FY2024Q4
Wine,Austria Wine,Austria Sparkling Wine,99,3324,FY2025Q1
Wine,Austria Wine,Austria White Wine,3861,127777,FY2024Q1
