cat_type,category,subcategory,litres,netsales,fy_qtr
Wine,Austria Wine,Austria White Wine,1555,39673,FY2018Q2
Wine,Austria Wine,Austria White Wine,2117,53580,FY2018Q3
Wine,Austria Wine,Austria White Wine,2052,59038,FY2018Q4
Wine,Austria Wine,Austria White Wine,2595,64555,FY2019Q1
Wine,Bulgaria Wine,Bulgaria Red Wine,2311,25185,FY2018Q1
Wine,Bulgaria Wine,Bulgaria Red Wine,1136,12319,FY2018Q2
Wine,Bulgaria Wine,Bulgaria Red Wine,2866,29186,FY2018Q3
Wine,Bulgaria Wine,Bulgaria Red Wine,916,10511,FY2018Q4
Wine,Bulgaria Wine,Bulgaria Red Wine,2146,25403,FY2019Q1
Wine,Bulgaria Wine,Bulgaria Rose Wine,0,0,FY2018Q1
Wine,Bulgaria Wine,Bulgaria Rose Wine,0,0,FY2018Q2
Wine,Bulgaria Wine,Bulgaria Rose Wine,0,0,FY2018Q3
Wine,Bulgaria Wine,Bulgaria Rose Wine,0,0,FY2018Q4
Wine,Bulgaria Wine,Bulgaria Rose Wine,0,0,FY2019Q1
Wine,Bulgaria Wine,Bulgaria Sparkling Wine,0,0,FY2018Q1
Wine,Bulgaria Wine,Bulgaria Sparkling Wine,0,0,FY2018Q2
Wine,Bulgaria Wine,Bulgaria Sparkling Wine,0,0,FY2018Q3
Wine,Bulgaria Wine,Bulgaria Sparkling Wine,0,0,FY2018Q4
Wine,Bulgaria Wine,Bulgaria Sparkling Wine,0,0,FY2019Q1
Wine,Bulgaria Wine,Bulgaria White Wine,0,0,FY2018Q1
Wine,Bulgaria Wine,Bulgaria White Wine,0,0,FY2018Q2
Wine,Bulgaria Wine,Bulgaria White Wine,0,0,FY2018Q3
Wine,Bulgaria Wine,Bulgaria White Wine,0,0,FY2018Q4
Wine,Bulgaria Wine,Bulgaria White Wine,0,0,FY2019Q1
Wine,Canada - BC,Canada - BC Dessert Wine,5962,298431,FY2018Q1
Wine,Canada - BC,Canada - BC Dessert Wine,9040,451641,FY2018Q2
Wine,Canada - BC,Canada - BC Dessert Wine,6628,299373,FY2018Q3
Wine,Canada - BC,Canada - BC Dessert Wine,3808,181581,FY2018Q4
Wine,Canada - BC,Canada - BC Dessert Wine,5610,252685,FY2019Q1
Wine,Canada - BC,Canada - BC Fruit Wine,48124,1080184,FY2018Q1
Wine,Canada - BC,Canada - BC Fruit Wine,82235,1897729,FY2018Q2
Wine,Canada - BC,Canada - BC Fruit Wine,41997,936584,FY2018Q3
Wine,Canada - BC,Canada - BC Fruit Wine,38194,791865,FY2018Q4
Wine,Canada - BC,Canada - BC Fruit Wine,50606,1142828,FY2019Q1
Wine,Canada - BC,Canada - BC Ice Wine,15154,1951369,FY2018Q1
Wine,Canada - BC,Canada - BC Ice Wine,22127,2643807,FY2018Q2
Wine,Canada - BC,Canada - BC Ice Wine,14458,1621759,FY2018Q3
Wine,Canada - BC,Canada - BC Ice Wine,10076,1090184,FY2018Q4
Wine,Canada - BC,Canada - BC Ice Wine,10692,1212254,FY2019Q1
Wine,Canada - BC,Canada - BC Red Wine,4515234,58339187,FY2018Q1
Wine,Canada - BC,Canada - BC Red Wine,4579656,66463310,FY2018Q2
Wine,Canada - BC,Canada - BC Red Wine,5399017,67706243,FY2018Q3
Wine,Canada - BC,Canada - BC Red Wine,4090066,51854486,FY2018Q4
Wine,Canada - BC,Canada - BC Red Wine,4304552,59090058,FY2019Q1
Wine,Canada - BC,Canada - BC Rose Wine,426142,6590907,FY2018Q1
Wine,Canada - BC,Canada - BC Rose Wine,505076,7805257,FY2018Q2
Wine,Canada - BC,Canada - BC Rose Wine,212383,2470101,FY2018Q3
Wine,Canada - BC,Canada - BC Rose Wine,224186,2934047,FY2018Q4
Wine,Canada - BC,Canada - BC Rose Wine,509328,8194800,FY2019Q1
Wine,Canada - BC,Canada - BC Sparkling Wine,104679,2666120,FY2018Q1
Wine,Canada - BC,Canada - BC Sparkling Wine,138127,3352117,FY2018Q2
Wine,Canada - BC,Canada - BC Sparkling Wine,97780,2418941,FY2018Q3
Wine,Canada - BC,Canada - BC Sparkling Wine,63806,1609541,FY2018Q4
Wine,Canada - BC,Canada - BC Sparkling Wine,106567,2633648,FY2019Q1
Wine,Canada - BC,Canada - BC White Wine,5352369,59584935,FY2018Q1
Wine,Canada - BC,Canada - BC White Wine,5771371,68264474,FY2018Q2
Wine,Canada - BC,Canada - BC White Wine,5043180,54236189,FY2018Q3
Wine,Canada - BC,Canada - BC White Wine,4109530,43448524,FY2018Q4
Wine,Canada - BC,Canada - BC White Wine,5186672,59365666,FY2019Q1
Wine,Canada - Other,Canada - Other Dessert Wine,81,2613,FY2018Q1
Wine,Canada - Other,Canada - Other Dessert Wine,130,4141,FY2018Q2
Wine,Canada - Other,Canada - Other Dessert Wine,63,2536,FY2018Q3
Wine,Canada - Other,Canada - Other Dessert Wine,0,0,FY2018Q4
Wine,Canada - Other,Canada - Other Dessert Wine,0,0,FY2019Q1
Wine,Canada - Other,Canada - Other Fruit Wine,125,7632,FY2018Q1
Wine,Canada - Other,Canada - Other Fruit Wine,177,10529,FY2018Q2
Wine,Canada - Other,Canada - Other Fruit Wine,102,6066,FY2018Q3
Wine,Canada - Other,Canada - Other Fruit Wine,104,6144,FY2018Q4
Wine,Canada - Other,Canada - Other Fruit Wine,0,0,FY2019Q1
Wine,Canada - Other,Canada - Other Ice Wine,13182,1027897,FY2018Q1
Wine,Canada - Other,Canada - Other Ice Wine,19943,1504265,FY2018Q2
Wine,Canada - Other,Canada - Other Ice Wine,16645,1252017,FY2018Q3
Wine,Canada - Other,Canada - Other Ice Wine,12829,960146,FY2018Q4
Wine,Canada - Other,Canada - Other Ice Wine,9846,767744,FY2019Q1
Wine,Canada - Other,Canada - Other Red Wine,35798,556137,FY2018Q1
Wine,Canada - Other,Canada - Other Red Wine,26356,379963,FY2018Q2
Wine,Canada - Other,Canada - Other Red Wine,25313,299053,FY2018Q3
Wine,Canada - Other,Canada - Other Red Wine,26687,303266,FY2018Q4
Wine,Canada - Other,Canada - Other Red Wine,30664,383110,FY2019Q1
Wine,Canada - Other,Canada - Other Rose Wine,38,503,FY2018Q1
Wine,Canada - Other,Canada - Other Rose Wine,62,1155,FY2018Q2
Wine,Canada - Other,Canada - Other Rose Wine,72,1317,FY2018Q3
Wine,Canada - Other,Canada - Other Rose Wine,27,455,FY2018Q4
Wine,Canada - Other,Canada - Other Rose Wine,7648,54487,FY2019Q1
Wine,Canada - Other,Canada - Other Sparkling Wine,60358,387366,FY2018Q1
Wine,Canada - Other,Canada - Other Sparkling Wine,56172,354856,FY2018Q2
Wine,Canada - Other,Canada - Other Sparkling Wine,103724,633639,FY2018Q3
Wine,Canada - Other,Canada - Other Sparkling Wine,54434,351086,FY2018Q4
Wine,Canada - Other,Canada - Other Sparkling Wine,57596,366715,FY2019Q1
Wine,Canada - Other,Canada - Other White Wine,20687,215834,FY2018Q1
Wine,Canada - Other,Canada - Other White Wine,18322,216189,FY2018Q2
Wine,Canada - Other,Canada - Other White Wine,16691,169858,FY2018Q3
Wine,Canada - Other,Canada - Other White Wine,18113,169536,FY2018Q4
Wine,Canada - Other,Canada - Other White Wine,19773,192983,FY2019Q1
Wine,Chile Wine,Chile Fruit and Dessert Wine,180,6186,FY2018Q1
Wine,Chile Wine,Chile Fruit and Dessert Wine,144,5234,FY2018Q2
Wine,Chile Wine,Chile Fruit and Dessert Wine,208,7289,FY2018Q3
Wine,Chile Wine,Chile Fruit and Dessert Wine,130,4711,FY2018Q4
Wine,Chile Wine,Chile Fruit and Dessert Wine,9,344,FY2019Q1
Wine,Chile Wine,Chile Red Wine,737749,7588664,FY2018Q1
Wine,Chile Wine,Chile Red Wine,596385,6411880,FY2018Q2
Wine,Chile Wine,Chile Red Wine,792483,8915661,FY2018Q3
Wine,Chile Wine,Chile Red Wine,693346,7554593,FY2018Q4
Wine,Chile Wine,Chile Red Wine,658361,6681604,FY2019Q1
Wine,Chile Wine,Chile Rose Wine,25322,241419,FY2018Q1
Wine,Chile Wine,Chile Rose Wine,11844,123259,FY2018Q2
Wine,Chile Wine,Chile Rose Wine,1547,18213,FY2018Q3
Wine,Chile Wine,Chile Rose Wine,23556,180632,FY2018Q4
Wine,Chile Wine,Chile Rose Wine,58976,541160,FY2019Q1
Wine,Chile Wine,Chile Sparkling Wine,2510,42993,FY2018Q1
Wine,Chile Wine,Chile Sparkling Wine,2546,43781,FY2018Q2
Wine,Chile Wine,Chile Sparkling Wine,2733,45660,FY2018Q3
Wine,Chile Wine,Chile Sparkling Wine,4300,72744,FY2018Q4
Wine,Chile Wine,Chile Sparkling Wine,3814,68629,FY2019Q1
Wine,Chile Wine,Chile White Wine,351742,3437730,FY2018Q1
Wine,Chile Wine,Chile White Wine,360291,3518211,FY2018Q2
Wine,Chile Wine,Chile White Wine,333644,3317295,FY2018Q3
Wine,Chile Wine,Chile White Wine,280706,2836369,FY2018Q4
Wine,Chile Wine,Chile White Wine,319014,3206820,FY2019Q1
Wine,China Wine,China Fruit and Dessert Wine,0,0,FY2018Q1
Wine,China Wine,China Fruit and Dessert Wine,0,0,FY2018Q2
Wine,China Wine,China Fruit and Dessert Wine,0,0,FY2018Q3
Wine,China Wine,China Fruit and Dessert Wine,0,0,FY2018Q4
Wine,China Wine,China Fruit and Dessert Wine,0,0,FY2019Q1
Wine,China Wine,China Red Wine,0,0,FY2018Q1
Wine,China Wine,China Red Wine,4,1837,FY2018Q2
Wine,China Wine,China Red Wine,0,0,FY2018Q3
Wine,China Wine,China Red Wine,4,1839,FY2018Q4
Wine,China Wine,China Red Wine,356,18076,FY2019Q1
Wine,China Wine,China White Wine,0,0,FY2018Q1
Wine,China Wine,China White Wine,0,0,FY2018Q2
Wine,China Wine,China White Wine,0,0,FY2018Q3
Wine,China Wine,China White Wine,0,0,FY2018Q4
Wine,China Wine,China White Wine,0,0,FY2019Q1
Wine,Fortified Wine,Other Fortified Domestic Wine,141529,1267312,FY2018Q1
Wine,Fortified Wine,Other Fortified Domestic Wine,133908,1532552,FY2018Q2
Wine,Fortified Wine,Other Fortified Domestic Wine,131122,1146884,FY2018Q3
Wine,Fortified Wine,Other Fortified Domestic Wine,107609,910854,FY2018Q4
Wine,Fortified Wine,Other Fortified Domestic Wine,118534,1169922,FY2019Q1
Wine,Fortified Wine,Other Fortified Import Wine,30819,434548,FY2018Q1
Wine,Fortified Wine,Other Fortified Import Wine,28375,414857,FY2018Q2
Wine,Fortified Wine,Other Fortified Import Wine,46627,679994,FY2018Q3
Wine,Fortified Wine,Other Fortified Import Wine,30883,455315,FY2018Q4
Wine,Fortified Wine,Other Fortified Import Wine,27274,394494,FY2019Q1
Wine,Fortified Wine,Port Wine,17277,585938,FY2018Q1
Wine,Fortified Wine,Port Wine,18226,618306,FY2018Q2
Wine,Fortified Wine,Port Wine,43498,1579245,FY2018Q3
Wine,Fortified Wine,Port Wine,18866,668169,FY2018Q4
Wine,Fortified Wine,Port Wine,13740,437335,FY2019Q1
Wine,Fortified Wine,Sherry Wine,12122,219924,FY2018Q1
Wine,Fortified Wine,Sherry Wine,10188,191918,FY2018Q2
Wine,Fortified Wine,Sherry Wine,27883,520697,FY2018Q3
Wine,Fortified Wine,Sherry Wine,13149,244871,FY2018Q4
Wine,Fortified Wine,Sherry Wine,10067,184509,FY2019Q1
Wine,Fortified Wine,Vermouth Wine,54351,527859,FY2018Q1
Wine,Fortified Wine,Vermouth Wine,49070,490810,FY2018Q2
Wine,Fortified Wine,Vermouth Wine,64797,635205,FY2018Q3
Wine,Fortified Wine,Vermouth Wine,47661,491532,FY2018Q4
Wine,Fortified Wine,Vermouth Wine,53553,563451,FY2019Q1
Wine,France Wine,France Champagne Wine,37167,3421984,FY2018Q1
Wine,France Wine,France Champagne Wine,42546,3955522,FY2018Q2
Wine,France Wine,France Champagne Wine,71328,6462649,FY2018Q3
Wine,France Wine,France Champagne Wine,32685,3076187,FY2018Q4
Wine,France Wine,France Champagne Wine,38509,4032294,FY2019Q1
Wine,France Wine,France Fruit and Dessert Wine,124,7270,FY2018Q1
Wine,France Wine,France Fruit and Dessert Wine,279,14226,FY2018Q2
Wine,France Wine,France Fruit and Dessert Wine,329,22245,FY2018Q3
Wine,France Wine,France Fruit and Dessert Wine,144,7784,FY2018Q4
Wine,France Wine,France Fruit and Dessert Wine,54,2607,FY2019Q1
Wine,France Wine,France Red Wine,362052,8328755,FY2018Q1
Wine,France Wine,France Red Wine,364133,8273952,FY2018Q2
Wine,France Wine,France Red Wine,536522,14682742,FY2018Q3
Wine,France Wine,France Red Wine,402713,9284524,FY2018Q4
Wine,France Wine,France Red Wine,355445,7433492,FY2019Q1
Wine,France Wine,France Rose Wine,157312,2720268,FY2018Q1
Wine,France Wine,France Rose Wine,150914,2363860,FY2018Q2
Wine,France Wine,France Rose Wine,58767,868459,FY2018Q3
Wine,France Wine,France Rose Wine,65964,1009591,FY2018Q4
Wine,France Wine,France Rose Wine,212810,3818169,FY2019Q1
Wine,France Wine,France Sparkling Wine,39260,683742,FY2018Q1
Wine,France Wine,France Sparkling Wine,42372,710563,FY2018Q2
Wine,France Wine,France Sparkling Wine,65073,1090247,FY2018Q3
Wine,France Wine,France Sparkling Wine,31111,567165,FY2018Q4
Wine,France Wine,France Sparkling Wine,38927,695047,FY2019Q1
Wine,France Wine,France White Wine,174176,3511755,FY2018Q1
Wine,France Wine,France White Wine,177375,3543249,FY2018Q2
Wine,France Wine,France White Wine,191913,4625981,FY2018Q3
Wine,France Wine,France White Wine,152397,3201703,FY2018Q4
Wine,France Wine,France White Wine,164950,3476387,FY2019Q1
Wine,Georgia Wine,Georgia Red Wine,2622,47603,FY2018Q1
Wine,Georgia Wine,Georgia Red Wine,2149,38832,FY2018Q2
Wine,Georgia Wine,Georgia Red Wine,3212,58536,FY2018Q3
Wine,Georgia Wine,Georgia Red Wine,2119,38308,FY2018Q4
Wine,Georgia Wine,Georgia Red Wine,2112,38346,FY2019Q1
Wine,Georgia Wine,Georgia White Wine,0,0,FY2018Q1
Wine,Georgia Wine,Georgia White Wine,0,0,FY2018Q2
Wine,Georgia Wine,Georgia White Wine,0,0,FY2018Q3
Wine,Georgia Wine,Georgia White Wine,0,0,FY2018Q4
Wine,Georgia Wine,Georgia White Wine,0,0,FY2019Q1
Wine,Germany Wine,Germany Fruit and Dessert Wine,24,202,FY2018Q1
Wine,Germany Wine,Germany Fruit and Dessert Wine,0,0,FY2018Q2
Wine,Germany Wine,Germany Fruit and Dessert Wine,342,3518,FY2018Q3
Wine,Germany Wine,Germany Fruit and Dessert Wine,20,3498,FY2018Q4
Wine,Germany Wine,Germany Fruit and Dessert Wine,0,0,FY2019Q1
Wine,Germany Wine,Germany Red Wine,2710,43110,FY2018Q1
Wine,Germany Wine,Germany Red Wine,1794,25928,FY2018Q2
Wine,Germany Wine,Germany Red Wine,4664,67279,FY2018Q3
Wine,Germany Wine,Germany Red Wine,1714,36782,FY2018Q4
Wine,Germany Wine,Germany Red Wine,3578,48697,FY2019Q1
Wine,Germany Wine,Germany Rose Wine,1184,18892,FY2018Q1
Wine,Germany Wine,Germany Rose Wine,927,13454,FY2018Q2
Wine,Germany Wine,Germany Rose Wine,621,9987,FY2018Q3
Wine,Germany Wine,Germany Rose Wine,630,9088,FY2018Q4
Wine,Germany Wine,Germany Rose Wine,855,13026,FY2019Q1
Wine,Germany Wine,Germany Sparkling Wine,39017,627677,FY2018Q1
Wine,Germany Wine,Germany Sparkling Wine,36362,597500,FY2018Q2
Wine,Germany Wine,Germany Sparkling Wine,85621,1304974,FY2018Q3
Wine,Germany Wine,Germany Sparkling Wine,26105,428499,FY2018Q4
Wine,Germany Wine,Germany Sparkling Wine,38140,613602,FY2019Q1
Wine,Germany Wine,Germany White Wine,92830,1283177,FY2018Q1
Wine,Germany Wine,Germany White Wine,88855,1227745,FY2018Q2
Wine,Germany Wine,Germany White Wine,100609,1470177,FY2018Q3
Wine,Germany Wine,Germany White Wine,76250,1108014,FY2018Q4
Wine,Germany Wine,Germany White Wine,79781,1121876,FY2019Q1
Wine,Greece Wine,Greece Fruit and Dessert Wine,0,0,FY2018Q1
Wine,Greece Wine,Greece Fruit and Dessert Wine,0,0,FY2018Q2
Wine,Greece Wine,Greece Fruit and Dessert Wine,0,0,FY2018Q3
Wine,Greece Wine,Greece Fruit and Dessert Wine,0,0,FY2018Q4
Wine,Greece Wine,Greece Fruit and Dessert Wine,0,0,FY2019Q1
Wine,Greece Wine,Greece Red Wine,9665,117951,FY2018Q1
Wine,Greece Wine,Greece Red Wine,7523,95905,FY2018Q2
Wine,Greece Wine,Greece Red Wine,10041,126249,FY2018Q3
Wine,Greece Wine,Greece Red Wine,8168,102251,FY2018Q4
Wine,Greece Wine,Greece Red Wine,7928,106272,FY2019Q1
Wine,Greece Wine,Greece Rose Wine,22,390,FY2018Q1
Wine,Greece Wine,Greece Rose Wine,0,0,FY2018Q2
Wine,Greece Wine,Greece Rose Wine,0,0,FY2018Q3
Wine,Greece Wine,Greece Rose Wine,0,0,FY2018Q4
Wine,Greece Wine,Greece Rose Wine,72,1249,FY2019Q1
Wine,Greece Wine,Greece White Wine,9589,111524,FY2018Q1
Wine,Greece Wine,Greece White Wine,10042,117889,FY2018Q2
Wine,Greece Wine,Greece White Wine,8498,96447,FY2018Q3
Wine,Greece Wine,Greece White Wine,7009,87915,FY2018Q4
Wine,Greece Wine,Greece White Wine,9844,133517,FY2019Q1
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,371,15227,FY2018Q1
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,526,20967,FY2018Q2
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,783,33934,FY2018Q3
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,412,19410,FY2018Q4
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,444,18608,FY2019Q1
Wine,Hungary Wine,Hungary Red Wine,2060,25626,FY2018Q1
Wine,Hungary Wine,Hungary Red Wine,2784,34037,FY2018Q2
Wine,Hungary Wine,Hungary Red Wine,3283,41124,FY2018Q3
Wine,Hungary Wine,Hungary Red Wine,2722,34285,FY2018Q4
Wine,Hungary Wine,Hungary Red Wine,3190,38956,FY2019Q1
Wine,Hungary Wine,Hungary Sparkling Wine,5435,66597,FY2018Q1
Wine,Hungary Wine,Hungary Sparkling Wine,5349,65060,FY2018Q2
Wine,Hungary Wine,Hungary Sparkling Wine,7262,89854,FY2018Q3
Wine,Hungary Wine,Hungary Sparkling Wine,3436,44119,FY2018Q4
Wine,Hungary Wine,Hungary Sparkling Wine,4859,60019,FY2019Q1
Wine,Hungary Wine,Hungary White Wine,12922,136786,FY2018Q1
Wine,Hungary Wine,Hungary White Wine,11674,122814,FY2018Q2
Wine,Hungary Wine,Hungary White Wine,9530,102404,FY2018Q3
Wine,Hungary Wine,Hungary White Wine,12492,126132,FY2018Q4
Wine,Hungary Wine,Hungary White Wine,10410,118665,FY2019Q1
Wine,Israel Wine,Israel Red Wine,1956,36785,FY2018Q1
Wine,Israel Wine,Israel Red Wine,1781,33450,FY2018Q2
Wine,Israel Wine,Israel Red Wine,2037,38188,FY2018Q3
Wine,Israel Wine,Israel Red Wine,2902,54309,FY2018Q4
Wine,Israel Wine,Israel Red Wine,1360,25473,FY2019Q1
Wine,Israel Wine,Israel Rose Wine,318,5554,FY2018Q1
Wine,Israel Wine,Israel Rose Wine,233,4074,FY2018Q2
Wine,Israel Wine,Israel Rose Wine,188,3288,FY2018Q3
Wine,Israel Wine,Israel Rose Wine,128,2225,FY2018Q4
Wine,Israel Wine,Israel Rose Wine,208,3634,FY2019Q1
Wine,Israel Wine,Israel White Wine,946,17454,FY2018Q1
Wine,Israel Wine,Israel White Wine,1005,18523,FY2018Q2
Wine,Israel Wine,Israel White Wine,1164,21453,FY2018Q3
Wine,Israel Wine,Israel White Wine,1509,27772,FY2018Q4
Wine,Israel Wine,Israel White Wine,574,10606,FY2019Q1
Wine,Italy Wine,Italy Fruit and Dessert Wine,152,6010,FY2018Q1
Wine,Italy Wine,Italy Fruit and Dessert Wine,105,5102,FY2018Q2
Wine,Italy Wine,Italy Fruit and Dessert Wine,250,19199,FY2018Q3
Wine,Italy Wine,Italy Fruit and Dessert Wine,135,12404,FY2018Q4
Wine,Italy Wine,Italy Fruit and Dessert Wine,58,4721,FY2019Q1
Wine,Italy Wine,Italy Red Wine,570450,9871977,FY2018Q1
Wine,Italy Wine,Italy Red Wine,557641,10017335,FY2018Q2
Wine,Italy Wine,Italy Red Wine,791487,15700513,FY2018Q3
Wine,Italy Wine,Italy Red Wine,630478,11068763,FY2018Q4
Wine,Italy Wine,Italy Red Wine,537715,9492562,FY2019Q1
Wine,Italy Wine,Italy Rose Wine,13586,206312,FY2018Q1
Wine,Italy Wine,Italy Rose Wine,13952,218444,FY2018Q2
Wine,Italy Wine,Italy Rose Wine,5459,92983,FY2018Q3
Wine,Italy Wine,Italy Rose Wine,5090,86038,FY2018Q4
Wine,Italy Wine,Italy Rose Wine,21008,341695,FY2019Q1
Wine,Italy Wine,Italy Sparkling Wine,91831,1580740,FY2018Q1
Wine,Italy Wine,Italy Sparkling Wine,97038,1699914,FY2018Q2
Wine,Italy Wine,Italy Sparkling Wine,123719,2207723,FY2018Q3
Wine,Italy Wine,Italy Sparkling Wine,74760,1352650,FY2018Q4
Wine,Italy Wine,Italy Sparkling Wine,91261,1611092,FY2019Q1
Wine,Italy Wine,Italy White Wine,387926,5055292,FY2018Q1
Wine,Italy Wine,Italy White Wine,418066,5518988,FY2018Q2
Wine,Italy Wine,Italy White Wine,403075,5340187,FY2018Q3
Wine,Italy Wine,Italy White Wine,335494,4246832,FY2018Q4
Wine,Italy Wine,Italy White Wine,374890,4963237,FY2019Q1
Wine,Italy Wine,Prosecco Wine,192526,3577895,FY2018Q1
Wine,Italy Wine,Prosecco Wine,225737,4309243,FY2018Q2
Wine,Italy Wine,Prosecco Wine,333807,6120039,FY2018Q3
Wine,Italy Wine,Prosecco Wine,155109,2896818,FY2018Q4
Wine,Italy Wine,Prosecco Wine,197854,3719160,FY2019Q1
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,0,0,FY2018Q1
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,0,0,FY2018Q2
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,0,0,FY2018Q3
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,0,0,FY2018Q4
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,0,0,FY2019Q1
Wine,New Zealand Wine,New Zealand Red Wine,34403,734001,FY2018Q1
Wine,New Zealand Wine,New Zealand Red Wine,29037,630126,FY2018Q2
Wine,New Zealand Wine,New Zealand Red Wine,49490,1080082,FY2018Q3
Wine,New Zealand Wine,New Zealand Red Wine,24899,565667,FY2018Q4
Wine,New Zealand Wine,New Zealand Red Wine,25440,570089,FY2019Q1
Wine,New Zealand Wine,New Zealand Rose Wine,18545,327629,FY2018Q1
Wine,New Zealand Wine,New Zealand Rose Wine,24218,440146,FY2018Q2
Wine,New Zealand Wine,New Zealand Rose Wine,9218,166548,FY2018Q3
Wine,New Zealand Wine,New Zealand Rose Wine,10754,209220,FY2018Q4
Wine,New Zealand Wine,New Zealand Rose Wine,25426,458253,FY2019Q1
Wine,New Zealand Wine,New Zealand Sparkling Wine,5676,121327,FY2018Q1
Wine,New Zealand Wine,New Zealand Sparkling Wine,5620,123331,FY2018Q2
Wine,New Zealand Wine,New Zealand Sparkling Wine,9818,208216,FY2018Q3
Wine,New Zealand Wine,New Zealand Sparkling Wine,3393,74575,FY2018Q4
Wine,New Zealand Wine,New Zealand Sparkling Wine,4886,102574,FY2019Q1
Wine,New Zealand Wine,New Zealand White Wine,681481,11959038,FY2018Q1
Wine,New Zealand Wine,New Zealand White Wine,592230,10653091,FY2018Q2
Wine,New Zealand Wine,New Zealand White Wine,663298,11770702,FY2018Q3
Wine,New Zealand Wine,New Zealand White Wine,403094,7352566,FY2018Q4
Wine,New Zealand Wine,New Zealand White Wine,581179,10522755,FY2019Q1
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,14272,207356,FY2018Q1
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,14550,217377,FY2018Q2
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,16883,263403,FY2018Q3
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,14523,232554,FY2018Q4
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,14645,214518,FY2019Q1
Wine,Other Country Wine,Other Country Red Wine,4264,77527,FY2018Q1
Wine,Other Country Wine,Other Country Red Wine,5600,113602,FY2018Q2
Wine,Other Country Wine,Other Country Red Wine,9585,203495,FY2018Q3
Wine,Other Country Wine,Other Country Red Wine,7420,165949,FY2018Q4
Wine,Other Country Wine,Other Country Red Wine,7705,161552,FY2019Q1
Wine,Other Country Wine,Other Country Rose Wine,260,5393,FY2018Q1
Wine,Other Country Wine,Other Country Rose Wine,202,4391,FY2018Q2
Wine,Other Country Wine,Other Country Rose Wine,54,1089,FY2018Q3
Wine,Other Country Wine,Other Country Rose Wine,150,3123,FY2018Q4
Wine,Other Country Wine,Other Country Rose Wine,256,5622,FY2019Q1
Wine,Other Country Wine,Other Country Sparkling Wine,333,8186,FY2018Q1
Wine,Other Country Wine,Other Country Sparkling Wine,842,27352,FY2018Q2
Wine,Other Country Wine,Other Country Sparkling Wine,1024,30854,FY2018Q3
Wine,Other Country Wine,Other Country Sparkling Wine,1129,32302,FY2018Q4
Wine,Other Country Wine,Other Country Sparkling Wine,830,19722,FY2019Q1
Wine,Other Country Wine,Other Country White Wine,2533,47626,FY2018Q1
Wine,Other Country Wine,Other Country White Wine,3440,68691,FY2018Q2
Wine,Other Country Wine,Other Country White Wine,3677,69690,FY2018Q3
Wine,Other Country Wine,Other Country White Wine,2862,54777,FY2018Q4
Wine,Other Country Wine,Other Country White Wine,4202,83299,FY2019Q1
Wine,Other Style Wine,Aperitif And Flavoured Wine,12502,161473,FY2018Q1
Wine,Other Style Wine,Aperitif And Flavoured Wine,13257,178691,FY2018Q2
Wine,Other Style Wine,Aperitif And Flavoured Wine,12298,177741,FY2018Q3
Wine,Other Style Wine,Aperitif And Flavoured Wine,8390,121635,FY2018Q4
Wine,Other Style Wine,Aperitif And Flavoured Wine,11740,150717,FY2019Q1
Wine,Other Style Wine,Mead,1784,46151,FY2018Q1
Wine,Other Style Wine,Mead,2681,70687,FY2018Q2
Wine,Other Style Wine,Mead,1236,31899,FY2018Q3
Wine,Other Style Wine,Mead,1639,42197,FY2018Q4
Wine,Other Style Wine,Mead,3166,74040,FY2019Q1
Wine,Other Style Wine,Rice Wine,3447,47580,FY2018Q1
Wine,Other Style Wine,Rice Wine,3384,45912,FY2018Q2
Wine,Other Style Wine,Rice Wine,5266,73020,FY2018Q3
Wine,Other Style Wine,Rice Wine,4482,70890,FY2018Q4
Wine,Other Style Wine,Rice Wine,3918,46852,FY2019Q1
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,22,1001,FY2018Q1
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,22,606,FY2018Q2
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,966,81983,FY2018Q3
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,220,17056,FY2018Q4
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,50,2261,FY2019Q1
Wine,Portugal Wine,Portugal Red Wine,50246,667086,FY2018Q1
Wine,Portugal Wine,Portugal Red Wine,51569,662261,FY2018Q2
Wine,Portugal Wine,Portugal Red Wine,63299,844449,FY2018Q3
Wine,Portugal Wine,Portugal Red Wine,66062,846914,FY2018Q4
Wine,Portugal Wine,Portugal Red Wine,55780,714131,FY2019Q1
