cat_type,category,subcategory,litres,netsales,fy_qtr
Refreshment Beverages,Coolers,Malt-Based Coolers,461221,2056565,FY2016Q4
Refreshment Beverages,Coolers,Malt-Based Coolers,1231197,5217757,FY2017Q1
Refreshment Beverages,Coolers,Malt-Based Coolers,1385812,5997194,FY2017Q2
Refreshment Beverages,Coolers,Malt-Based Coolers,475224,2123073,FY2017Q3
Refreshment Beverages,Coolers,Malt-Based Coolers,411637,1850363,FY2017Q4
Refreshment Beverages,Coolers,Spirit Coolers,2647623,11745962,FY2016Q4
Refreshment Beverages,Coolers,Spirit Coolers,6756579,28091409,FY2017Q1
Refreshment Beverages,Coolers,Spirit Coolers,6923499,29437842,FY2017Q2
Refreshment Beverages,Coolers,Spirit Coolers,3307938,14710981,FY2017Q3
Refreshment Beverages,Coolers,Spirit Coolers,2990169,13294681,FY2017Q4
Refreshment Beverages,Coolers,Wine/Fruit Coolers,131519,631556,FY2016Q4
Refreshment Beverages,Coolers,Wine/Fruit Coolers,189648,978597,FY2017Q1
Refreshment Beverages,Coolers,Wine/Fruit Coolers,182730,967848,FY2017Q2
Refreshment Beverages,Coolers,Wine/Fruit Coolers,124464,653492,FY2017Q3
Refreshment Beverages,Coolers,Wine/Fruit Coolers,106065,548273,FY2017Q4
Spirits,Asian Spirits,China Spirits,10915,857050,FY2016Q4
Spirits,Asian Spirits,China Spirits,9676,868542,FY2017Q1
Spirits,Asian Spirits,China Spirits,9099,730927,FY2017Q2
Spirits,Asian Spirits,China Spirits,10596,840592,FY2017Q3
Spirits,Asian Spirits,China Spirits,11251,973668,FY2017Q4
Spirits,Asian Spirits,Korea Spirits,35982,644779,FY2016Q4
Spirits,Asian Spirits,Korea Spirits,40485,720910,FY2017Q1
Spirits,Asian Spirits,Korea Spirits,39797,707798,FY2017Q2
Spirits,Asian Spirits,Korea Spirits,41887,743249,FY2017Q3
Spirits,Asian Spirits,Korea Spirits,40588,718858,FY2017Q4
Spirits,Asian Spirits,Other Country Asian Spirits,1772,55917,FY2016Q4
Spirits,Asian Spirits,Other Country Asian Spirits,2091,68035,FY2017Q1
Spirits,Asian Spirits,Other Country Asian Spirits,2027,65609,FY2017Q2
Spirits,Asian Spirits,Other Country Asian Spirits,2014,74929,FY2017Q3
Spirits,Asian Spirits,Other Country Asian Spirits,1851,70422,FY2017Q4
Spirits,Gin,Dry Gin,273970,7159425,FY2016Q4
Spirits,Gin,Dry Gin,399543,10553388,FY2017Q1
Spirits,Gin,Dry Gin,424602,11329100,FY2017Q2
Spirits,Gin,Dry Gin,350046,9411105,FY2017Q3
Spirits,Gin,Dry Gin,282692,7568246,FY2017Q4
Spirits,Gin,Flavoured Gin,6381,182956,FY2016Q4
Spirits,Gin,Flavoured Gin,12381,349008,FY2017Q1
Spirits,Gin,Flavoured Gin,14628,410780,FY2017Q2
Spirits,Gin,Flavoured Gin,6934,217738,FY2017Q3
Spirits,Gin,Flavoured Gin,6125,182726,FY2017Q4
Spirits,Gin,Other Gin,3180,137079,FY2016Q4
Spirits,Gin,Other Gin,5042,219542,FY2017Q1
Spirits,Gin,Other Gin,5982,261678,FY2017Q2
Spirits,Gin,Other Gin,5458,236095,FY2017Q3
Spirits,Gin,Other Gin,4148,177191,FY2017Q4
Spirits,Grape and Fruit Brandy,Armagnac,676,105357,FY2016Q4
Spirits,Grape and Fruit Brandy,Armagnac,559,69614,FY2017Q1
Spirits,Grape and Fruit Brandy,Armagnac,741,69586,FY2017Q2
Spirits,Grape and Fruit Brandy,Armagnac,658,74253,FY2017Q3
Spirits,Grape and Fruit Brandy,Armagnac,545,66591,FY2017Q4
Spirits,Grape and Fruit Brandy,Brandy,100971,2405209,FY2016Q4
Spirits,Grape and Fruit Brandy,Brandy,94098,2238256,FY2017Q1
Spirits,Grape and Fruit Brandy,Brandy,91503,2203164,FY2017Q2
Spirits,Grape and Fruit Brandy,Brandy,140172,3385915,FY2017Q3
Spirits,Grape and Fruit Brandy,Brandy,90208,2158758,FY2017Q4
Spirits,Grape and Fruit Brandy,Cognac,18722,2353813,FY2016Q4
Spirits,Grape and Fruit Brandy,Cognac,15495,2146048,FY2017Q1
Spirits,Grape and Fruit Brandy,Cognac,20508,2862476,FY2017Q2
Spirits,Grape and Fruit Brandy,Cognac,27895,2963147,FY2017Q3
Spirits,Grape and Fruit Brandy,Cognac,17854,2408512,FY2017Q4
Spirits,Grape and Fruit Brandy,Eau de Vie,4722,207438,FY2016Q4
Spirits,Grape and Fruit Brandy,Eau de Vie,4932,227211,FY2017Q1
Spirits,Grape and Fruit Brandy,Eau de Vie,5319,258488,FY2017Q2
Spirits,Grape and Fruit Brandy,Eau de Vie,7573,354132,FY2017Q3
Spirits,Grape and Fruit Brandy,Eau de Vie,5797,255525,FY2017Q4
Spirits,Grape and Fruit Brandy,Grappa And Marc,1144,54430,FY2016Q4
Spirits,Grape and Fruit Brandy,Grappa And Marc,1196,60102,FY2017Q1
Spirits,Grape and Fruit Brandy,Grappa And Marc,1228,60816,FY2017Q2
Spirits,Grape and Fruit Brandy,Grappa And Marc,1854,93114,FY2017Q3
Spirits,Grape and Fruit Brandy,Grappa And Marc,1138,60448,FY2017Q4
Spirits,Grape and Fruit Brandy,Pisco,1667,64307,FY2016Q4
Spirits,Grape and Fruit Brandy,Pisco,2125,77873,FY2017Q1
Spirits,Grape and Fruit Brandy,Pisco,3142,122563,FY2017Q2
Spirits,Grape and Fruit Brandy,Pisco,1888,72245,FY2017Q3
Spirits,Grape and Fruit Brandy,Pisco,1750,69685,FY2017Q4
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,189107,5387901,FY2016Q4
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,197104,5569235,FY2017Q1
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,201435,5785831,FY2017Q2
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,270491,7680061,FY2017Q3
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,202041,5770554,FY2017Q4
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,45472,1088741,FY2016Q4
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,55048,1327753,FY2017Q1
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,71379,1727608,FY2017Q2
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,136338,3402987,FY2017Q3
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,46638,1109666,FY2017Q4
Spirits,Liqueurs,Cream/Dairy Liqueurs,206417,4919186,FY2016Q4
Spirits,Liqueurs,Cream/Dairy Liqueurs,217648,5228738,FY2017Q1
Spirits,Liqueurs,Cream/Dairy Liqueurs,289787,6952553,FY2017Q2
Spirits,Liqueurs,Cream/Dairy Liqueurs,716578,17492182,FY2017Q3
Spirits,Liqueurs,Cream/Dairy Liqueurs,193767,4653619,FY2017Q4
Spirits,Liqueurs,Fruit Liqueurs,115115,2982934,FY2016Q4
Spirits,Liqueurs,Fruit Liqueurs,162368,4227870,FY2017Q1
Spirits,Liqueurs,Fruit Liqueurs,171665,4426187,FY2017Q2
Spirits,Liqueurs,Fruit Liqueurs,183147,5136803,FY2017Q3
Spirits,Liqueurs,Fruit Liqueurs,116829,3117262,FY2017Q4
Spirits,Liqueurs,Nut Liqueurs,43330,1046646,FY2016Q4
Spirits,Liqueurs,Nut Liqueurs,62101,1435664,FY2017Q1
Spirits,Liqueurs,Nut Liqueurs,63349,1460218,FY2017Q2
Spirits,Liqueurs,Nut Liqueurs,75261,1887605,FY2017Q3
Spirits,Liqueurs,Nut Liqueurs,38917,973348,FY2017Q4
Spirits,Liqueurs,Other Liqueurs,20252,497837,FY2016Q4
Spirits,Liqueurs,Other Liqueurs,20390,538747,FY2017Q1
Spirits,Liqueurs,Other Liqueurs,21671,595873,FY2017Q2
Spirits,Liqueurs,Other Liqueurs,27788,734686,FY2017Q3
Spirits,Liqueurs,Other Liqueurs,19748,497202,FY2017Q4
Spirits,Liqueurs,Whiskey Liqueurs,44954,1339261,FY2016Q4
Spirits,Liqueurs,Whiskey Liqueurs,41534,1231350,FY2017Q1
Spirits,Liqueurs,Whiskey Liqueurs,52734,1508742,FY2017Q2
Spirits,Liqueurs,Whiskey Liqueurs,70955,2159687,FY2017Q3
Spirits,Liqueurs,Whiskey Liqueurs,42400,1272120,FY2017Q4
Spirits,Other Spirits,Cachaca,1040,31362,FY2016Q4
Spirits,Other Spirits,Cachaca,1309,42809,FY2017Q1
Spirits,Other Spirits,Cachaca,1571,50678,FY2017Q2
Spirits,Other Spirits,Cachaca,759,24764,FY2017Q3
Spirits,Other Spirits,Cachaca,917,30019,FY2017Q4
Spirits,Other Spirits,Flavoured Spirits,11624,547109,FY2016Q4
Spirits,Other Spirits,Flavoured Spirits,14700,702014,FY2017Q1
Spirits,Other Spirits,Flavoured Spirits,18846,862018,FY2017Q2
Spirits,Other Spirits,Flavoured Spirits,17604,834187,FY2017Q3
Spirits,Other Spirits,Flavoured Spirits,13367,634987,FY2017Q4
Spirits,Other Spirits,Miscellaneous/Other Spirits,12837,436655,FY2016Q4
Spirits,Other Spirits,Miscellaneous/Other Spirits,14769,502954,FY2017Q1
Spirits,Other Spirits,Miscellaneous/Other Spirits,16193,578538,FY2017Q2
Spirits,Other Spirits,Miscellaneous/Other Spirits,18320,717698,FY2017Q3
Spirits,Other Spirits,Miscellaneous/Other Spirits,13176,427931,FY2017Q4
Spirits,Other Spirits,Moonshine Spirits,4115,130731,FY2016Q4
Spirits,Other Spirits,Moonshine Spirits,4576,145670,FY2017Q1
Spirits,Other Spirits,Moonshine Spirits,4585,157337,FY2017Q2
Spirits,Other Spirits,Moonshine Spirits,5630,218836,FY2017Q3
Spirits,Other Spirits,Moonshine Spirits,3626,109472,FY2017Q4
Spirits,Other Spirits,Ready to Mix Cocktails,26153,516208,FY2016Q4
Spirits,Other Spirits,Ready to Mix Cocktails,35233,695285,FY2017Q1
Spirits,Other Spirits,Ready to Mix Cocktails,36622,720675,FY2017Q2
Spirits,Other Spirits,Ready to Mix Cocktails,25995,517344,FY2017Q3
Spirits,Other Spirits,Ready to Mix Cocktails,23415,464141,FY2017Q4
Spirits,Other Spirits,Ready to Serve Cocktails,11758,339078,FY2016Q4
Spirits,Other Spirits,Ready to Serve Cocktails,26088,567707,FY2017Q1
Spirits,Other Spirits,Ready to Serve Cocktails,33660,780833,FY2017Q2
Spirits,Other Spirits,Ready to Serve Cocktails,26903,800179,FY2017Q3
Spirits,Other Spirits,Ready to Serve Cocktails,15396,436246,FY2017Q4
Spirits,Other Spirits,Schnapps and Akvavit,1623,60085,FY2016Q4
Spirits,Other Spirits,Schnapps and Akvavit,1839,68686,FY2017Q1
Spirits,Other Spirits,Schnapps and Akvavit,2469,95172,FY2017Q2
Spirits,Other Spirits,Schnapps and Akvavit,3230,127022,FY2017Q3
Spirits,Other Spirits,Schnapps and Akvavit,1198,45845,FY2017Q4
Spirits,Rum,Amber Rum,161908,4296969,FY2016Q4
Spirits,Rum,Amber Rum,205720,5483571,FY2017Q1
Spirits,Rum,Amber Rum,218647,5806009,FY2017Q2
Spirits,Rum,Amber Rum,302572,7861000,FY2017Q3
Spirits,Rum,Amber Rum,169283,4522469,FY2017Q4
Spirits,Rum,Dark Rum,97977,2527308,FY2016Q4
Spirits,Rum,Dark Rum,103340,2652896,FY2017Q1
Spirits,Rum,Dark Rum,108970,2799967,FY2017Q2
Spirits,Rum,Dark Rum,167250,4258234,FY2017Q3
Spirits,Rum,Dark Rum,99668,2601350,FY2017Q4
Spirits,Rum,Flavoured Rum,7091,168901,FY2016Q4
Spirits,Rum,Flavoured Rum,17072,408285,FY2017Q1
Spirits,Rum,Flavoured Rum,21952,516561,FY2017Q2
Spirits,Rum,Flavoured Rum,11943,284601,FY2017Q3
Spirits,Rum,Flavoured Rum,8726,209054,FY2017Q4
Spirits,Rum,Spiced Rum,206040,5737288,FY2016Q4
Spirits,Rum,Spiced Rum,271172,7415859,FY2017Q1
Spirits,Rum,Spiced Rum,290272,7919973,FY2017Q2
Spirits,Rum,Spiced Rum,459962,12645574,FY2017Q3
Spirits,Rum,Spiced Rum,197876,5591446,FY2017Q4
Spirits,Rum,White Rum,259563,6075708,FY2016Q4
Spirits,Rum,White Rum,337404,8026962,FY2017Q1
Spirits,Rum,White Rum,346552,8210311,FY2017Q2
Spirits,Rum,White Rum,381489,9018543,FY2017Q3
Spirits,Rum,White Rum,241022,5762814,FY2017Q4
Spirits,Tequila,Blanco/Silver Tequila,39072,1507352,FY2016Q4
Spirits,Tequila,Blanco/Silver Tequila,66050,2438246,FY2017Q1
Spirits,Tequila,Blanco/Silver Tequila,68219,2542249,FY2017Q2
Spirits,Tequila,Blanco/Silver Tequila,54523,2156938,FY2017Q3
Spirits,Tequila,Blanco/Silver Tequila,50014,1960286,FY2017Q4
Spirits,Tequila,Flavoured Tequila,3282,132294,FY2016Q4
Spirits,Tequila,Flavoured Tequila,5122,197884,FY2017Q1
Spirits,Tequila,Flavoured Tequila,5402,208137,FY2017Q2
Spirits,Tequila,Flavoured Tequila,4809,193616,FY2017Q3
Spirits,Tequila,Flavoured Tequila,4309,176880,FY2017Q4
Spirits,Tequila,Gold Tequila,103373,3564290,FY2016Q4
Spirits,Tequila,Gold Tequila,155666,5314832,FY2017Q1
Spirits,Tequila,Gold Tequila,168322,5597179,FY2017Q2
Spirits,Tequila,Gold Tequila,128970,4630609,FY2017Q3
Spirits,Tequila,Gold Tequila,115277,3971047,FY2017Q4
Spirits,Tequila,Mezcal,1075,77566,FY2016Q4
Spirits,Tequila,Mezcal,2266,147826,FY2017Q1
Spirits,Tequila,Mezcal,1606,110682,FY2017Q2
Spirits,Tequila,Mezcal,1801,124961,FY2017Q3
Spirits,Tequila,Mezcal,1355,100520,FY2017Q4
Spirits,Vodka,Flavoured Vodka,99510,2662667,FY2016Q4
Spirits,Vodka,Flavoured Vodka,127854,3399213,FY2017Q1
Spirits,Vodka,Flavoured Vodka,134526,3558526,FY2017Q2
Spirits,Vodka,Flavoured Vodka,132545,3649129,FY2017Q3
Spirits,Vodka,Flavoured Vodka,97773,2632730,FY2017Q4
Spirits,Vodka,Straight Vodka,1630825,40390778,FY2016Q4
Spirits,Vodka,Straight Vodka,2048829,50825874,FY2017Q1
Spirits,Vodka,Straight Vodka,2118843,52516158,FY2017Q2
Spirits,Vodka,Straight Vodka,2144427,53909261,FY2017Q3
Spirits,Vodka,Straight Vodka,1642992,40826871,FY2017Q4
Spirits,Whisky,American Whiskey,66060,1995465,FY2016Q4
Spirits,Whisky,American Whiskey,75638,2354714,FY2017Q1
Spirits,Whisky,American Whiskey,78898,2460703,FY2017Q2
Spirits,Whisky,American Whiskey,96264,3127577,FY2017Q3
Spirits,Whisky,American Whiskey,59286,1948875,FY2017Q4
Spirits,Whisky,Blended Malt Scotch Whisky,854,71808,FY2016Q4
Spirits,Whisky,Blended Malt Scotch Whisky,909,76779,FY2017Q1
Spirits,Whisky,Blended Malt Scotch Whisky,814,60601,FY2017Q2
Spirits,Whisky,Blended Malt Scotch Whisky,2141,170405,FY2017Q3
Spirits,Whisky,Blended Malt Scotch Whisky,1472,134944,FY2017Q4
Spirits,Whisky,Blended Scotch Whisky,223443,6342897,FY2016Q4
Spirits,Whisky,Blended Scotch Whisky,259264,7458266,FY2017Q1
Spirits,Whisky,Blended Scotch Whisky,245744,7088450,FY2017Q2
Spirits,Whisky,Blended Scotch Whisky,296498,8713409,FY2017Q3
Spirits,Whisky,Blended Scotch Whisky,217578,6238753,FY2017Q4
Spirits,Whisky,Bourbon Whiskey,77993,2816790,FY2016Q4
Spirits,Whisky,Bourbon Whiskey,77179,2767776,FY2017Q1
Spirits,Whisky,Bourbon Whiskey,79464,2824776,FY2017Q2
Spirits,Whisky,Bourbon Whiskey,101721,3881396,FY2017Q3
Spirits,Whisky,Bourbon Whiskey,79021,2972133,FY2017Q4
Spirits,Whisky,Canadian Whisky,920479,22710545,FY2016Q4
Spirits,Whisky,Canadian Whisky,1017303,25159213,FY2017Q1
Spirits,Whisky,Canadian Whisky,1141226,28638879,FY2017Q2
Spirits,Whisky,Canadian Whisky,1364427,34353293,FY2017Q3
Spirits,Whisky,Canadian Whisky,873517,21439543,FY2017Q4
Spirits,Whisky,Flavoured Whisky,2001,55573,FY2016Q4
Spirits,Whisky,Flavoured Whisky,766,18575,FY2017Q1
Spirits,Whisky,Flavoured Whisky,1419,37533,FY2017Q2
Spirits,Whisky,Flavoured Whisky,2595,68635,FY2017Q3
Spirits,Whisky,Flavoured Whisky,1471,38126,FY2017Q4
Spirits,Whisky,Irish Whiskey,81271,2729418,FY2016Q4
Spirits,Whisky,Irish Whiskey,60802,2155405,FY2017Q1
Spirits,Whisky,Irish Whiskey,72602,2454957,FY2017Q2
Spirits,Whisky,Irish Whiskey,119161,4274332,FY2017Q3
Spirits,Whisky,Irish Whiskey,96508,3432848,FY2017Q4
Spirits,Whisky,Other Country Whisky,5188,430295,FY2016Q4
Spirits,Whisky,Other Country Whisky,5700,442332,FY2017Q1
Spirits,Whisky,Other Country Whisky,6998,534829,FY2017Q2
Spirits,Whisky,Other Country Whisky,12019,954911,FY2017Q3
Spirits,Whisky,Other Country Whisky,6303,494037,FY2017Q4
Spirits,Whisky,Single Malt Scotch Whisky,95950,7429628,FY2016Q4
Spirits,Whisky,Single Malt Scotch Whisky,110552,8210736,FY2017Q1
Spirits,Whisky,Single Malt Scotch Whisky,103382,7529757,FY2017Q2
Spirits,Whisky,Single Malt Scotch Whisky,173923,14965868,FY2017Q3
Spirits,Whisky,Single Malt Scotch Whisky,91409,7022122,FY2017Q4
Wine,Argentina Wine,Argentina Red Wine,607572,8653381,FY2016Q4
Wine,Argentina Wine,Argentina Red Wine,638186,9078860,FY2017Q1
Wine,Argentina Wine,Argentina Red Wine,571429,8409681,FY2017Q2
Wine,Argentina Wine,Argentina Red Wine,878303,12511803,FY2017Q3
Wine,Argentina Wine,Argentina Red Wine,644533,8925584,FY2017Q4
Wine,Argentina Wine,Argentina Rose Wine,4437,54391,FY2016Q4
Wine,Argentina Wine,Argentina Rose Wine,6991,90985,FY2017Q1
Wine,Argentina Wine,Argentina Rose Wine,7524,97431,FY2017Q2
Wine,Argentina Wine,Argentina Rose Wine,4258,55933,FY2017Q3
Wine,Argentina Wine,Argentina Rose Wine,3659,47259,FY2017Q4
Wine,Argentina Wine,Argentina Sparkling Wine,523,10778,FY2016Q4
Wine,Argentina Wine,Argentina Sparkling Wine,453,9647,FY2017Q1
Wine,Argentina Wine,Argentina Sparkling Wine,526,10723,FY2017Q2
Wine,Argentina Wine,Argentina Sparkling Wine,1488,28090,FY2017Q3
Wine,Argentina Wine,Argentina Sparkling Wine,517,10516,FY2017Q4
Wine,Argentina Wine,Argentina White Wine,50716,596675,FY2016Q4
Wine,Argentina Wine,Argentina White Wine,64051,770065,FY2017Q1
Wine,Argentina Wine,Argentina White Wine,64659,780821,FY2017Q2
Wine,Argentina Wine,Argentina White Wine,63338,745143,FY2017Q3
Wine,Argentina Wine,Argentina White Wine,48938,601547,FY2017Q4
Wine,Australia Wine,Australia Fruit and Dessert Wine,0,0,FY2016Q4
Wine,Australia Wine,Australia Fruit and Dessert Wine,0,0,FY2017Q1
Wine,Australia Wine,Australia Fruit and Dessert Wine,0,0,FY2017Q2
Wine,Australia Wine,Australia Fruit and Dessert Wine,0,0,FY2017Q3
Wine,Australia Wine,Australia Fruit and Dessert Wine,0,0,FY2017Q4
Wine,Australia Wine,Australia Red Wine,634706,9200903,FY2016Q4
Wine,Australia Wine,Australia Red Wine,657118,9378418,FY2017Q1
Wine,Australia Wine,Australia Red Wine,624476,8921162,FY2017Q2
Wine,Australia Wine,Australia Red Wine,852981,12389353,FY2017Q3
Wine,Australia Wine,Australia Red Wine,604386,8505302,FY2017Q4
Wine,Australia Wine,Australia Rose Wine,6634,80783,FY2016Q4
Wine,Australia Wine,Australia Rose Wine,11918,155450,FY2017Q1
Wine,Australia Wine,Australia Rose Wine,14681,174593,FY2017Q2
Wine,Australia Wine,Australia Rose Wine,10440,126047,FY2017Q3
Wine,Australia Wine,Australia Rose Wine,9085,114631,FY2017Q4
Wine,Australia Wine,Australia Sparkling Wine,37226,481557,FY2016Q4
Wine,Australia Wine,Australia Sparkling Wine,48315,616245,FY2017Q1
Wine,Australia Wine,Australia Sparkling Wine,50208,632996,FY2017Q2
Wine,Australia Wine,Australia Sparkling Wine,78756,983202,FY2017Q3
Wine,Australia Wine,Australia Sparkling Wine,37314,492863,FY2017Q4
Wine,Australia Wine,Australia White Wine,430317,4572286,FY2016Q4
Wine,Australia Wine,Australia White Wine,460918,5002325,FY2017Q1
Wine,Australia Wine,Australia White Wine,508604,5439826,FY2017Q2
Wine,Australia Wine,Australia White Wine,511549,5389591,FY2017Q3
Wine,Australia Wine,Australia White Wine,349604,3787519,FY2017Q4
Wine,Austria Wine,Austria Red Wine,297,14514,FY2016Q4
Wine,Austria Wine,Austria Red Wine,315,7938,FY2017Q1
Wine,Austria Wine,Austria Red Wine,180,4749,FY2017Q2
Wine,Austria Wine,Austria Red Wine,252,7550,FY2017Q3
Wine,Austria Wine,Austria Red Wine,468,34435,FY2017Q4
Wine,Austria Wine,Austria Rose Wine,0,0,FY2016Q4
Wine,Austria Wine,Austria Rose Wine,0,0,FY2017Q1
Wine,Austria Wine,Austria Rose Wine,54,1218,FY2017Q2
Wine,Austria Wine,Austria Rose Wine,0,0,FY2017Q3
Wine,Austria Wine,Austria Rose Wine,0,0,FY2017Q4
Wine,Austria Wine,Austria Sparkling Wine,0,0,FY2016Q4
Wine,Austria Wine,Austria Sparkling Wine,0,0,FY2017Q1
Wine,Austria Wine,Austria Sparkling Wine,0,0,FY2017Q2
Wine,Austria Wine,Austria Sparkling Wine,0,0,FY2017Q3
Wine,Austria Wine,Austria Sparkling Wine,0,0,FY2017Q4
Wine,Austria Wine,Austria White Wine,1813,38786,FY2016Q4
Wine,Austria Wine,Austria White Wine,1830,39622,FY2017Q1
Wine,Austria Wine,Austria White Wine,2031,46059,FY2017Q2
Wine,Austria Wine,Austria White Wine,1856,43782,FY2017Q3
Wine,Austria Wine,Austria White Wine,2386,63269,FY2017Q4
Wine,Bulgaria Wine,Bulgaria Red Wine,1274,15822,FY2016Q4
Wine,Bulgaria Wine,Bulgaria Red Wine,2074,22463,FY2017Q1
