cat_type,category,subcategory,litres,netsales,fy_qtr
Refreshment Beverages,Cider,Domestic Cider,3098358,16105836,FY2023Q3
Refreshment Beverages,Cider,Import Cider,569902,2630838,FY2022Q3
Refreshment Beverages,Cider,Import Cider,509870,2523142,FY2022Q4
Refreshment Beverages,Cider,Import Cider,698059,3393399,FY2023Q1
Refreshment Beverages,Cider,Import Cider,561709,2800011,FY2023Q2
Refreshment Beverages,Cider,Import Cider,573145,2839918,FY2023Q3
Refreshment Beverages,Coolers,Malt-Based Coolers,32201,171097,FY2022Q3
Refreshment Beverages,Coolers,Malt-Based Coolers,37271,198025,FY2022Q4
Refreshment Beverages,Coolers,Malt-Based Coolers,88021,452351,FY2023Q1
Refreshment Beverages,Coolers,Malt-Based Coolers,111452,554057,FY2023Q2
Refreshment Beverages,Coolers,Malt-Based Coolers,65877,337971,FY2023Q3
Refreshment Beverages,Coolers,Spirit Coolers,13316394,62826744,FY2022Q3
Refreshment Beverages,Coolers,Spirit Coolers,12250645,59808761,FY2022Q4
Refreshment Beverages,Coolers,Spirit Coolers,20296237,97926272,FY2023Q1
Refreshment Beverages,Coolers,Spirit Coolers,21011553,102822986,FY2023Q2
Refreshment Beverages,Coolers,Spirit Coolers,13962303,70331395,FY2023Q3
Refreshment Beverages,Coolers,Wine/Fruit Coolers,188952,1310117,FY2022Q3
Refreshment Beverages,Coolers,Wine/Fruit Coolers,212984,1439983,FY2022Q4
Refreshment Beverages,Coolers,Wine/Fruit Coolers,311748,2036396,FY2023Q1
Refreshment Beverages,Coolers,Wine/Fruit Coolers,413813,2393713,FY2023Q2
Refreshment Beverages,Coolers,Wine/Fruit Coolers,232028,1523282,FY2023Q3
Spirits,Asian Spirits,China Spirits,22233,2245161,FY2022Q3
Spirits,Asian Spirits,China Spirits,19890,1413830,FY2022Q4
Spirits,Asian Spirits,China Spirits,17646,1705567,FY2023Q1
Spirits,Asian Spirits,China Spirits,14220,1018784,FY2023Q2
Spirits,Asian Spirits,China Spirits,24749,1628744,FY2023Q3
Spirits,Asian Spirits,Korea Spirits,72988,1253054,FY2022Q3
Spirits,Asian Spirits,Korea Spirits,64477,1133764,FY2022Q4
Spirits,Asian Spirits,Korea Spirits,75469,1361164,FY2023Q1
Spirits,Asian Spirits,Korea Spirits,54482,982171,FY2023Q2
Spirits,Asian Spirits,Korea Spirits,87522,1600847,FY2023Q3
Spirits,Asian Spirits,Other Country Asian Spirits,4555,193085,FY2022Q3
Spirits,Asian Spirits,Other Country Asian Spirits,3932,189455,FY2022Q4
Spirits,Asian Spirits,Other Country Asian Spirits,3896,166510,FY2023Q1
Spirits,Asian Spirits,Other Country Asian Spirits,3364,136863,FY2023Q2
Spirits,Asian Spirits,Other Country Asian Spirits,5121,241222,FY2023Q3
Spirits,Gin,Dry Gin,474339,14967132,FY2022Q3
Spirits,Gin,Dry Gin,339078,10522054,FY2022Q4
Spirits,Gin,Dry Gin,497952,15386434,FY2023Q1
Spirits,Gin,Dry Gin,525986,16676646,FY2023Q2
Spirits,Gin,Dry Gin,498593,16023872,FY2023Q3
Spirits,Gin,Flavoured Gin,37742,1403914,FY2022Q3
Spirits,Gin,Flavoured Gin,29038,1036194,FY2022Q4
Spirits,Gin,Flavoured Gin,48021,1662050,FY2023Q1
Spirits,Gin,Flavoured Gin,45931,1612501,FY2023Q2
Spirits,Gin,Flavoured Gin,39907,1432543,FY2023Q3
Spirits,Gin,Other Gin,15653,871112,FY2022Q3
Spirits,Gin,Other Gin,9302,463809,FY2022Q4
Spirits,Gin,Other Gin,10305,530155,FY2023Q1
Spirits,Gin,Other Gin,11850,638681,FY2023Q2
Spirits,Gin,Other Gin,12514,698436,FY2023Q3
Spirits,Grape and Fruit Brandy,Armagnac,1252,137728,FY2022Q3
Spirits,Grape and Fruit Brandy,Armagnac,922,129028,FY2022Q4
Spirits,Grape and Fruit Brandy,Armagnac,422,46629,FY2023Q1
Spirits,Grape and Fruit Brandy,Armagnac,369,39502,FY2023Q2
Spirits,Grape and Fruit Brandy,Armagnac,1201,160271,FY2023Q3
Spirits,Grape and Fruit Brandy,Brandy,130196,3562060,FY2022Q3
Spirits,Grape and Fruit Brandy,Brandy,87359,2366959,FY2022Q4
Spirits,Grape and Fruit Brandy,Brandy,84497,2433311,FY2023Q1
Spirits,Grape and Fruit Brandy,Brandy,69386,2006840,FY2023Q2
Spirits,Grape and Fruit Brandy,Brandy,133274,3819330,FY2023Q3
Spirits,Grape and Fruit Brandy,Cognac,36259,4141475,FY2022Q3
Spirits,Grape and Fruit Brandy,Cognac,20971,2482239,FY2022Q4
Spirits,Grape and Fruit Brandy,Cognac,24396,2837134,FY2023Q1
Spirits,Grape and Fruit Brandy,Cognac,18573,2148001,FY2023Q2
Spirits,Grape and Fruit Brandy,Cognac,37783,4313175,FY2023Q3
Spirits,Grape and Fruit Brandy,Eau de Vie,8316,389236,FY2022Q3
Spirits,Grape and Fruit Brandy,Eau de Vie,3739,195848,FY2022Q4
Spirits,Grape and Fruit Brandy,Eau de Vie,8801,419570,FY2023Q1
Spirits,Grape and Fruit Brandy,Eau de Vie,4503,209354,FY2023Q2
Spirits,Grape and Fruit Brandy,Eau de Vie,8452,405605,FY2023Q3
Spirits,Grape and Fruit Brandy,Grappa And Marc,2114,115306,FY2022Q3
Spirits,Grape and Fruit Brandy,Grappa And Marc,1447,71416,FY2022Q4
Spirits,Grape and Fruit Brandy,Grappa And Marc,1537,81634,FY2023Q1
Spirits,Grape and Fruit Brandy,Grappa And Marc,928,51347,FY2023Q2
Spirits,Grape and Fruit Brandy,Grappa And Marc,2577,130043,FY2023Q3
Spirits,Grape and Fruit Brandy,Pisco,3118,114248,FY2022Q3
Spirits,Grape and Fruit Brandy,Pisco,2600,101091,FY2022Q4
Spirits,Grape and Fruit Brandy,Pisco,2887,114010,FY2023Q1
Spirits,Grape and Fruit Brandy,Pisco,2307,96138,FY2023Q2
Spirits,Grape and Fruit Brandy,Pisco,4157,164233,FY2023Q3
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,351212,9846588,FY2022Q3
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,268121,7633286,FY2022Q4
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,331050,9323825,FY2023Q1
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,261567,7591783,FY2023Q2
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,410785,11803934,FY2023Q3
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,136135,3368811,FY2022Q3
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,56191,1448185,FY2022Q4
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,76876,1915480,FY2023Q1
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,68532,1802352,FY2023Q2
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,139586,3588406,FY2023Q3
Spirits,Liqueurs,Cream/Dairy Liqueurs,966719,24909585,FY2022Q3
Spirits,Liqueurs,Cream/Dairy Liqueurs,255162,6608879,FY2022Q4
Spirits,Liqueurs,Cream/Dairy Liqueurs,315598,8206750,FY2023Q1
Spirits,Liqueurs,Cream/Dairy Liqueurs,303752,8165807,FY2023Q2
Spirits,Liqueurs,Cream/Dairy Liqueurs,893852,23991436,FY2023Q3
Spirits,Liqueurs,Fruit Liqueurs,177126,5964190,FY2022Q3
Spirits,Liqueurs,Fruit Liqueurs,158940,4609799,FY2022Q4
Spirits,Liqueurs,Fruit Liqueurs,207372,6113653,FY2023Q1
Spirits,Liqueurs,Fruit Liqueurs,199374,6090207,FY2023Q2
Spirits,Liqueurs,Fruit Liqueurs,224621,7186744,FY2023Q3
Spirits,Liqueurs,Nut Liqueurs,77337,2036704,FY2022Q3
Spirits,Liqueurs,Nut Liqueurs,46218,1236941,FY2022Q4
Spirits,Liqueurs,Nut Liqueurs,70696,1756331,FY2023Q1
Spirits,Liqueurs,Nut Liqueurs,68040,1694919,FY2023Q2
Spirits,Liqueurs,Nut Liqueurs,77781,2182890,FY2023Q3
Spirits,Liqueurs,Other Liqueurs,40248,1249729,FY2022Q3
Spirits,Liqueurs,Other Liqueurs,26804,875993,FY2022Q4
Spirits,Liqueurs,Other Liqueurs,36991,1128801,FY2023Q1
Spirits,Liqueurs,Other Liqueurs,31708,1049965,FY2023Q2
Spirits,Liqueurs,Other Liqueurs,47693,1528604,FY2023Q3
Spirits,Liqueurs,Whiskey Liqueurs,67860,2173413,FY2022Q3
Spirits,Liqueurs,Whiskey Liqueurs,43977,1382822,FY2022Q4
Spirits,Liqueurs,Whiskey Liqueurs,50656,1522816,FY2023Q1
Spirits,Liqueurs,Whiskey Liqueurs,39175,1253170,FY2023Q2
Spirits,Liqueurs,Whiskey Liqueurs,60128,1879759,FY2023Q3
Spirits,Other Spirits,Cachaca,446,20515,FY2022Q3
Spirits,Other Spirits,Cachaca,277,14264,FY2022Q4
Spirits,Other Spirits,Cachaca,1948,65712,FY2023Q1
Spirits,Other Spirits,Cachaca,1539,47904,FY2023Q2
Spirits,Other Spirits,Cachaca,1380,43183,FY2023Q3
Spirits,Other Spirits,Flavoured Spirits,4502,214065,FY2022Q3
Spirits,Other Spirits,Flavoured Spirits,1763,86358,FY2022Q4
Spirits,Other Spirits,Flavoured Spirits,3228,160878,FY2023Q1
Spirits,Other Spirits,Flavoured Spirits,3367,168670,FY2023Q2
Spirits,Other Spirits,Flavoured Spirits,4166,189740,FY2023Q3
Spirits,Other Spirits,Miscellaneous/Other Spirits,7792,441023,FY2022Q3
Spirits,Other Spirits,Miscellaneous/Other Spirits,5245,259938,FY2022Q4
Spirits,Other Spirits,Miscellaneous/Other Spirits,6259,336682,FY2023Q1
Spirits,Other Spirits,Miscellaneous/Other Spirits,5408,292724,FY2023Q2
Spirits,Other Spirits,Miscellaneous/Other Spirits,7872,411042,FY2023Q3
Spirits,Other Spirits,Moonshine Spirits,9502,424527,FY2022Q3
Spirits,Other Spirits,Moonshine Spirits,6081,269458,FY2022Q4
Spirits,Other Spirits,Moonshine Spirits,8484,380615,FY2023Q1
Spirits,Other Spirits,Moonshine Spirits,9108,402222,FY2023Q2
Spirits,Other Spirits,Moonshine Spirits,14542,655016,FY2023Q3
Spirits,Other Spirits,Ready to Mix Cocktails,18154,376071,FY2022Q3
Spirits,Other Spirits,Ready to Mix Cocktails,20852,421451,FY2022Q4
Spirits,Other Spirits,Ready to Mix Cocktails,33281,653454,FY2023Q1
Spirits,Other Spirits,Ready to Mix Cocktails,27452,532448,FY2023Q2
Spirits,Other Spirits,Ready to Mix Cocktails,27687,561077,FY2023Q3
Spirits,Other Spirits,Ready to Serve Cocktails,72492,1612998,FY2022Q3
Spirits,Other Spirits,Ready to Serve Cocktails,54991,1136203,FY2022Q4
Spirits,Other Spirits,Ready to Serve Cocktails,96277,1705867,FY2023Q1
Spirits,Other Spirits,Ready to Serve Cocktails,123245,1862918,FY2023Q2
Spirits,Other Spirits,Ready to Serve Cocktails,82639,1938721,FY2023Q3
Spirits,Other Spirits,Schnapps and Akvavit,2299,92818,FY2022Q3
Spirits,Other Spirits,Schnapps and Akvavit,1051,47108,FY2022Q4
Spirits,Other Spirits,Schnapps and Akvavit,1427,58585,FY2023Q1
Spirits,Other Spirits,Schnapps and Akvavit,917,39800,FY2023Q2
Spirits,Other Spirits,Schnapps and Akvavit,1695,71312,FY2023Q3
Spirits,Rum,Amber Rum,298581,9163781,FY2022Q3
Spirits,Rum,Amber Rum,176989,5312524,FY2022Q4
Spirits,Rum,Amber Rum,209978,6346520,FY2023Q1
Spirits,Rum,Amber Rum,197998,6023552,FY2023Q2
Spirits,Rum,Amber Rum,301087,9370492,FY2023Q3
Spirits,Rum,Dark Rum,141798,4152566,FY2022Q3
Spirits,Rum,Dark Rum,97513,2800161,FY2022Q4
Spirits,Rum,Dark Rum,105885,3012374,FY2023Q1
Spirits,Rum,Dark Rum,89103,2530120,FY2023Q2
Spirits,Rum,Dark Rum,161230,4636316,FY2023Q3
Spirits,Rum,Flavoured Rum,22436,651727,FY2022Q3
Spirits,Rum,Flavoured Rum,23276,670218,FY2022Q4
Spirits,Rum,Flavoured Rum,27472,773320,FY2023Q1
Spirits,Rum,Flavoured Rum,23463,673294,FY2023Q2
Spirits,Rum,Flavoured Rum,26558,771760,FY2023Q3
Spirits,Rum,Spiced Rum,464034,13088524,FY2022Q3
Spirits,Rum,Spiced Rum,213085,6163519,FY2022Q4
Spirits,Rum,Spiced Rum,263992,7656607,FY2023Q1
Spirits,Rum,Spiced Rum,253059,7374748,FY2023Q2
Spirits,Rum,Spiced Rum,484154,14089515,FY2023Q3
Spirits,Rum,White Rum,311819,7348025,FY2022Q3
Spirits,Rum,White Rum,236902,5585375,FY2022Q4
Spirits,Rum,White Rum,306139,7250317,FY2023Q1
Spirits,Rum,White Rum,308914,7349438,FY2023Q2
Spirits,Rum,White Rum,334035,7933138,FY2023Q3
Spirits,Tequila,Blanco/Silver Tequila,137627,6794307,FY2022Q3
Spirits,Tequila,Blanco/Silver Tequila,110553,5512358,FY2022Q4
Spirits,Tequila,Blanco/Silver Tequila,194709,9058701,FY2023Q1
Spirits,Tequila,Blanco/Silver Tequila,211219,9825731,FY2023Q2
Spirits,Tequila,Blanco/Silver Tequila,181928,9194962,FY2023Q3
Spirits,Tequila,Flavoured Tequila,8417,337738,FY2022Q3
Spirits,Tequila,Flavoured Tequila,7600,304786,FY2022Q4
Spirits,Tequila,Flavoured Tequila,11026,458135,FY2023Q1
Spirits,Tequila,Flavoured Tequila,8405,345750,FY2023Q2
Spirits,Tequila,Flavoured Tequila,15199,812776,FY2023Q3
Spirits,Tequila,Gold Tequila,195835,10558441,FY2022Q3
Spirits,Tequila,Gold Tequila,170829,8884822,FY2022Q4
Spirits,Tequila,Gold Tequila,260354,12813947,FY2023Q1
Spirits,Tequila,Gold Tequila,252749,12625685,FY2023Q2
Spirits,Tequila,Gold Tequila,226514,13230184,FY2023Q3
Spirits,Tequila,Mezcal,12647,867013,FY2022Q3
Spirits,Tequila,Mezcal,12512,821324,FY2022Q4
Spirits,Tequila,Mezcal,16272,1105069,FY2023Q1
Spirits,Tequila,Mezcal,13414,925485,FY2023Q2
Spirits,Tequila,Mezcal,18357,1301602,FY2023Q3
Spirits,Vodka,Flavoured Vodka,214758,6400245,FY2022Q3
Spirits,Vodka,Flavoured Vodka,142229,4098357,FY2022Q4
Spirits,Vodka,Flavoured Vodka,218491,6434529,FY2023Q1
Spirits,Vodka,Flavoured Vodka,206916,6025833,FY2023Q2
Spirits,Vodka,Flavoured Vodka,208009,6125027,FY2023Q3
Spirits,Vodka,Straight Vodka,2330576,59649023,FY2022Q3
Spirits,Vodka,Straight Vodka,1865649,46986007,FY2022Q4
Spirits,Vodka,Straight Vodka,2255921,57958096,FY2023Q1
Spirits,Vodka,Straight Vodka,2228417,58478340,FY2023Q2
Spirits,Vodka,Straight Vodka,2468181,64551232,FY2023Q3
Spirits,Whisky,American Whiskey,86156,3507481,FY2022Q3
Spirits,Whisky,American Whiskey,60844,2388347,FY2022Q4
Spirits,Whisky,American Whiskey,80856,3149190,FY2023Q1
Spirits,Whisky,American Whiskey,64327,2408393,FY2023Q2
Spirits,Whisky,American Whiskey,105679,4440420,FY2023Q3
Spirits,Whisky,Blended Malt Scotch Whisky,5625,386557,FY2022Q3
Spirits,Whisky,Blended Malt Scotch Whisky,3326,209684,FY2022Q4
Spirits,Whisky,Blended Malt Scotch Whisky,3514,200629,FY2023Q1
Spirits,Whisky,Blended Malt Scotch Whisky,2622,165290,FY2023Q2
Spirits,Whisky,Blended Malt Scotch Whisky,2898,266077,FY2023Q3
Spirits,Whisky,Blended Scotch Whisky,304916,10700086,FY2022Q3
Spirits,Whisky,Blended Scotch Whisky,224656,7205015,FY2022Q4
Spirits,Whisky,Blended Scotch Whisky,258819,8644177,FY2023Q1
Spirits,Whisky,Blended Scotch Whisky,195530,6798876,FY2023Q2
Spirits,Whisky,Blended Scotch Whisky,315241,11485521,FY2023Q3
Spirits,Whisky,Bourbon Whiskey,172400,7636756,FY2022Q3
Spirits,Whisky,Bourbon Whiskey,124815,5370282,FY2022Q4
Spirits,Whisky,Bourbon Whiskey,158264,6766552,FY2023Q1
Spirits,Whisky,Bourbon Whiskey,110653,4851660,FY2023Q2
Spirits,Whisky,Bourbon Whiskey,194894,9095583,FY2023Q3
Spirits,Whisky,Canadian Whisky,1363049,36357353,FY2022Q3
Spirits,Whisky,Canadian Whisky,927931,24457048,FY2022Q4
Spirits,Whisky,Canadian Whisky,1148031,30258011,FY2023Q1
Spirits,Whisky,Canadian Whisky,1016801,27009030,FY2023Q2
Spirits,Whisky,Canadian Whisky,1409037,38306434,FY2023Q3
Spirits,Whisky,Flavoured Whisky,14420,549273,FY2022Q3
Spirits,Whisky,Flavoured Whisky,7536,280514,FY2022Q4
Spirits,Whisky,Flavoured Whisky,7681,298432,FY2023Q1
Spirits,Whisky,Flavoured Whisky,6128,237687,FY2023Q2
Spirits,Whisky,Flavoured Whisky,27536,1020953,FY2023Q3
Spirits,Whisky,Irish Whiskey,187885,7256211,FY2022Q3
Spirits,Whisky,Irish Whiskey,153243,5802216,FY2022Q4
Spirits,Whisky,Irish Whiskey,138202,5305687,FY2023Q1
Spirits,Whisky,Irish Whiskey,134030,5118210,FY2023Q2
Spirits,Whisky,Irish Whiskey,215893,8874455,FY2023Q3
Spirits,Whisky,Other Country Whisky,25893,2252362,FY2022Q3
Spirits,Whisky,Other Country Whisky,13078,1105928,FY2022Q4
Spirits,Whisky,Other Country Whisky,21832,1868961,FY2023Q1
Spirits,Whisky,Other Country Whisky,11802,965549,FY2023Q2
Spirits,Whisky,Other Country Whisky,30130,2851930,FY2023Q3
Spirits,Whisky,Single Malt Scotch Whisky,232675,20948181,FY2022Q3
Spirits,Whisky,Single Malt Scotch Whisky,113417,10143243,FY2022Q4
Spirits,Whisky,Single Malt Scotch Whisky,152514,13539095,FY2023Q1
Spirits,Whisky,Single Malt Scotch Whisky,91445,8287972,FY2023Q2
Spirits,Whisky,Single Malt Scotch Whisky,218715,21208820,FY2023Q3
Wine,Argentina Wine,Argentina Red Wine,661493,9286295,FY2022Q3
Wine,Argentina Wine,Argentina Red Wine,472341,6780678,FY2022Q4
Wine,Argentina Wine,Argentina Red Wine,479598,6771181,FY2023Q1
Wine,Argentina Wine,Argentina Red Wine,333460,5007690,FY2023Q2
Wine,Argentina Wine,Argentina Red Wine,620912,9449750,FY2023Q3
Wine,Argentina Wine,Argentina Rose Wine,5204,66077,FY2022Q3
Wine,Argentina Wine,Argentina Rose Wine,5080,64935,FY2022Q4
Wine,Argentina Wine,Argentina Rose Wine,10352,131170,FY2023Q1
Wine,Argentina Wine,Argentina Rose Wine,10072,129227,FY2023Q2
Wine,Argentina Wine,Argentina Rose Wine,6878,90994,FY2023Q3
Wine,Argentina Wine,Argentina Sparkling Wine,576,8867,FY2022Q3
Wine,Argentina Wine,Argentina Sparkling Wine,576,9131,FY2022Q4
Wine,Argentina Wine,Argentina Sparkling Wine,504,7454,FY2023Q1
Wine,Argentina Wine,Argentina Sparkling Wine,572,8839,FY2023Q2
Wine,Argentina Wine,Argentina Sparkling Wine,693,10508,FY2023Q3
Wine,Argentina Wine,Argentina White Wine,25045,327601,FY2022Q3
Wine,Argentina Wine,Argentina White Wine,34098,393450,FY2022Q4
Wine,Argentina Wine,Argentina White Wine,46261,506206,FY2023Q1
Wine,Argentina Wine,Argentina White Wine,25946,343319,FY2023Q2
Wine,Argentina Wine,Argentina White Wine,32840,441823,FY2023Q3
Wine,Australia Wine,Australia Fruit and Dessert Wine,12,408,FY2022Q3
Wine,Australia Wine,Australia Fruit and Dessert Wine,6,240,FY2022Q4
Wine,Australia Wine,Australia Fruit and Dessert Wine,0,0,FY2023Q1
Wine,Australia Wine,Australia Fruit and Dessert Wine,0,0,FY2023Q2
Wine,Australia Wine,Australia Fruit and Dessert Wine,0,0,FY2023Q3
Wine,Australia Wine,Australia Red Wine,646423,9244534,FY2022Q3
Wine,Australia Wine,Australia Red Wine,451533,6715162,FY2022Q4
Wine,Australia Wine,Australia Red Wine,442116,6573464,FY2023Q1
Wine,Australia Wine,Australia Red Wine,350435,5099264,FY2023Q2
Wine,Australia Wine,Australia Red Wine,649593,9303252,FY2023Q3
Wine,Australia Wine,Australia Rose Wine,28590,315682,FY2022Q3
Wine,Australia Wine,Australia Rose Wine,23654,288431,FY2022Q4
Wine,Australia Wine,Australia Rose Wine,23524,281181,FY2023Q1
Wine,Australia Wine,Australia Rose Wine,28340,343493,FY2023Q2
Wine,Australia Wine,Australia Rose Wine,30681,378299,FY2023Q3
Wine,Australia Wine,Australia Sparkling Wine,68796,867986,FY2022Q3
Wine,Australia Wine,Australia Sparkling Wine,50156,696461,FY2022Q4
Wine,Australia Wine,Australia Sparkling Wine,48170,709369,FY2023Q1
Wine,Australia Wine,Australia Sparkling Wine,50250,765160,FY2023Q2
Wine,Australia Wine,Australia Sparkling Wine,89186,1282319,FY2023Q3
Wine,Australia Wine,Australia White Wine,420934,4458833,FY2022Q3
Wine,Australia Wine,Australia White Wine,331980,3676021,FY2022Q4
Wine,Australia Wine,Australia White Wine,379204,4218995,FY2023Q1
Wine,Australia Wine,Australia White Wine,356174,4030160,FY2023Q2
Wine,Australia Wine,Australia White Wine,415662,4850383,FY2023Q3
Wine,Austria Wine,Austria Fruit and Dessert Wine,0,0,FY2022Q3
Wine,Austria Wine,Austria Fruit and Dessert Wine,0,0,FY2022Q4
Wine,Austria Wine,Austria Fruit and Dessert Wine,171,9471,FY2023Q1
Wine,Austria Wine,Austria Fruit and Dessert Wine,36,1994,FY2023Q2
Wine,Austria Wine,Austria Fruit and Dessert Wine,88,4819,FY2023Q3
Wine,Austria Wine,Austria Red Wine,1300,42435,FY2022Q3
Wine,Austria Wine,Austria Red Wine,1224,41709,FY2022Q4
Wine,Austria Wine,Austria Red Wine,1723,59170,FY2023Q1
Wine,Austria Wine,Austria Red Wine,931,34379,FY2023Q2
Wine,Austria Wine,Austria Red Wine,1849,64696,FY2023Q3
Wine,Austria Wine,Austria Rose Wine,234,8407,FY2022Q3
Wine,Austria Wine,Austria Rose Wine,112,3594,FY2022Q4
Wine,Austria Wine,Austria Rose Wine,90,3195,FY2023Q1
Wine,Austria Wine,Austria Rose Wine,126,4421,FY2023Q2
Wine,Austria Wine,Austria Rose Wine,153,4948,FY2023Q3
Wine,Austria Wine,Austria Sparkling Wine,130,4406,FY2022Q3
Wine,Austria Wine,Austria Sparkling Wine,130,5119,FY2022Q4
Wine,Austria Wine,Austria Sparkling Wine,68,2340,FY2023Q1
Wine,Austria Wine,Austria Sparkling Wine,99,3047,FY2023Q2
Wine,Austria Wine,Austria Sparkling Wine,162,5488,FY2023Q3
Wine,Austria Wine,Austria White Wine,3780,119049,FY2022Q3
