cat_type,category,subcategory,fy_qtr,litres,netsales
Beer,Import Beer,Europe Beer,FY2025Q3,3220304,17526825
Beer,Import Beer,Europe Beer,FY2025Q4,2985459,16594001
Beer,Import Beer,Mexico And Caribbean Beer,FY2024Q4,342183,2087743
Beer,Import Beer,Mexico And Caribbean Beer,FY2025Q1,493201,2945867
Beer,Import Beer,Mexico And Caribbean Beer,FY2025Q2,541430,3310361
Beer,Import Beer,Mexico And Caribbean Beer,FY2025Q3,357121,2230143
Beer,Import Beer,Mexico And Caribbean Beer,FY2025Q4,310864,1968851
Beer,Import Beer,Other Country Beer,FY2024Q4,97882,615115
Beer,Import Beer,Other Country Beer,FY2025Q1,102750,647958
Beer,Import Beer,Other Country Beer,FY2025Q2,113715,716862
Beer,Import Beer,Other Country Beer,FY2025Q3,106396,660592
Beer,Import Beer,Other Country Beer,FY2025Q4,97992,617009
Beer,Import Beer,USA Beer,FY2024Q4,70722,448256
Beer,Import Beer,USA Beer,FY2025Q1,104565,615480
Beer,Import Beer,USA Beer,FY2025Q2,81763,525573
Beer,Import Beer,USA Beer,FY2025Q3,41107,253749
Beer,Import Beer,USA Beer,FY2025Q4,25497,179983
Refreshment Beverages,Cider,Domestic Cider,FY2024Q4,2353089,12836088
Refreshment Beverages,Cider,Domestic Cider,FY2025Q1,3180415,17478729
Refreshment Beverages,Cider,Domestic Cider,FY2025Q2,3633841,20557382
Refreshment Beverages,Cider,Domestic Cider,FY2025Q3,2390121,13555383
Refreshment Beverages,Cider,Domestic Cider,FY2025Q4,2120476,11538853
Refreshment Beverages,Cider,Import Cider,FY2024Q4,456640,2436261
Refreshment Beverages,Cider,Import Cider,FY2025Q1,647830,3385628
Refreshment Beverages,Cider,Import Cider,FY2025Q2,691478,3547950
Refreshment Beverages,Cider,Import Cider,FY2025Q3,605647,3049617
Refreshment Beverages,Cider,Import Cider,FY2025Q4,493931,2618705
Refreshment Beverages,Coolers,Malt-Based Coolers,FY2024Q4,44484,235697
Refreshment Beverages,Coolers,Malt-Based Coolers,FY2025Q1,70037,363377
Refreshment Beverages,Coolers,Malt-Based Coolers,FY2025Q2,117201,577771
Refreshment Beverages,Coolers,Malt-Based Coolers,FY2025Q3,52005,263161
Refreshment Beverages,Coolers,Malt-Based Coolers,FY2025Q4,40682,221683
Refreshment Beverages,Coolers,Spirit Coolers,FY2024Q4,12913687,68836058
Refreshment Beverages,Coolers,Spirit Coolers,FY2025Q1,19292226,101636690
Refreshment Beverages,Coolers,Spirit Coolers,FY2025Q2,21821907,117013421
Refreshment Beverages,Coolers,Spirit Coolers,FY2025Q3,13513163,72977285
Refreshment Beverages,Coolers,Spirit Coolers,FY2025Q4,12797033,70314761
Refreshment Beverages,Coolers,Wine/Fruit Coolers,FY2024Q4,133809,1040297
Refreshment Beverages,Coolers,Wine/Fruit Coolers,FY2025Q1,156275,1275019
Refreshment Beverages,Coolers,Wine/Fruit Coolers,FY2025Q2,142589,1138186
Refreshment Beverages,Coolers,Wine/Fruit Coolers,FY2025Q3,99059,822523
Refreshment Beverages,Coolers,Wine/Fruit Coolers,FY2025Q4,100936,854849
Spirits,Asian Spirits,China Spirits,FY2024Q4,17502,1247337
Spirits,Asian Spirits,China Spirits,FY2025Q1,13431,774814
Spirits,Asian Spirits,China Spirits,FY2025Q2,13655,854498
Spirits,Asian Spirits,China Spirits,FY2025Q3,16953,1657988
Spirits,Asian Spirits,China Spirits,FY2025Q4,15843,1455746
Spirits,Asian Spirits,Korea Spirits,FY2024Q4,75485,1431889
Spirits,Asian Spirits,Korea Spirits,FY2025Q1,66314,1249008
Spirits,Asian Spirits,Korea Spirits,FY2025Q2,76274,1420019
Spirits,Asian Spirits,Korea Spirits,FY2025Q3,75298,1417005
Spirits,Asian Spirits,Korea Spirits,FY2025Q4,67378,1270656
Spirits,Asian Spirits,Other Country Asian Spirits,FY2024Q4,3359,133718
Spirits,Asian Spirits,Other Country Asian Spirits,FY2025Q1,3506,150099
Spirits,Asian Spirits,Other Country Asian Spirits,FY2025Q2,3980,170605
Spirits,Asian Spirits,Other Country Asian Spirits,FY2025Q3,3924,168408
Spirits,Asian Spirits,Other Country Asian Spirits,FY2025Q4,3828,162967
Spirits,Gin,Dry Gin,FY2024Q4,326689,10658365
Spirits,Gin,Dry Gin,FY2025Q1,425203,13779754
Spirits,Gin,Dry Gin,FY2025Q2,443017,14415437
Spirits,Gin,Dry Gin,FY2025Q3,400279,13199647
Spirits,Gin,Dry Gin,FY2025Q4,309346,10157888
Spirits,Gin,Flavoured Gin,FY2024Q4,20696,762258
Spirits,Gin,Flavoured Gin,FY2025Q1,32377,1168127
Spirits,Gin,Flavoured Gin,FY2025Q2,33095,1194470
Spirits,Gin,Flavoured Gin,FY2025Q3,25906,1017220
Spirits,Gin,Flavoured Gin,FY2025Q4,20711,768577
Spirits,Gin,Other Gin,FY2024Q4,9371,494510
Spirits,Gin,Other Gin,FY2025Q1,19243,1000537
Spirits,Gin,Other Gin,FY2025Q2,15780,811398
Spirits,Gin,Other Gin,FY2025Q3,14649,741361
Spirits,Gin,Other Gin,FY2025Q4,10877,562203
Spirits,Grape and Fruit Brandy,Armagnac,FY2024Q4,713,103035
Spirits,Grape and Fruit Brandy,Armagnac,FY2025Q1,267,27790
Spirits,Grape and Fruit Brandy,Armagnac,FY2025Q2,378,38497
Spirits,Grape and Fruit Brandy,Armagnac,FY2025Q3,575,56954
Spirits,Grape and Fruit Brandy,Armagnac,FY2025Q4,340,48284
Spirits,Grape and Fruit Brandy,Brandy,FY2024Q4,72726,2195932
Spirits,Grape and Fruit Brandy,Brandy,FY2025Q1,67201,1986908
Spirits,Grape and Fruit Brandy,Brandy,FY2025Q2,62780,1935321
Spirits,Grape and Fruit Brandy,Brandy,FY2025Q3,106122,3224104
Spirits,Grape and Fruit Brandy,Brandy,FY2025Q4,68208,2062821
Spirits,Grape and Fruit Brandy,Cognac,FY2024Q4,18523,2205775
Spirits,Grape and Fruit Brandy,Cognac,FY2025Q1,16195,1867628
Spirits,Grape and Fruit Brandy,Cognac,FY2025Q2,16417,1756788
Spirits,Grape and Fruit Brandy,Cognac,FY2025Q3,26920,2852656
Spirits,Grape and Fruit Brandy,Cognac,FY2025Q4,21454,2557535
Spirits,Grape and Fruit Brandy,Eau de Vie,FY2024Q4,3550,174612
Spirits,Grape and Fruit Brandy,Eau de Vie,FY2025Q1,5563,265484
Spirits,Grape and Fruit Brandy,Eau de Vie,FY2025Q2,4776,273235
Spirits,Grape and Fruit Brandy,Eau de Vie,FY2025Q3,7748,378369
Spirits,Grape and Fruit Brandy,Eau de Vie,FY2025Q4,4731,240257
Spirits,Grape and Fruit Brandy,Grappa And Marc,FY2024Q4,1134,63157
Spirits,Grape and Fruit Brandy,Grappa And Marc,FY2025Q1,1152,61560
Spirits,Grape and Fruit Brandy,Grappa And Marc,FY2025Q2,971,53493
Spirits,Grape and Fruit Brandy,Grappa And Marc,FY2025Q3,1383,85520
Spirits,Grape and Fruit Brandy,Grappa And Marc,FY2025Q4,1077,63854
Spirits,Grape and Fruit Brandy,Pisco,FY2024Q4,2707,115466
Spirits,Grape and Fruit Brandy,Pisco,FY2025Q1,3311,137896
Spirits,Grape and Fruit Brandy,Pisco,FY2025Q2,3042,132506
Spirits,Grape and Fruit Brandy,Pisco,FY2025Q3,3319,135319
Spirits,Grape and Fruit Brandy,Pisco,FY2025Q4,3297,145198
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,FY2024Q4,255641,7888839
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,FY2025Q1,305487,9250684
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,FY2025Q2,301251,9300653
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,FY2025Q3,341276,10393253
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,FY2025Q4,259282,8130678
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,FY2024Q4,65305,1718088
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,FY2025Q1,65678,1749309
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,FY2025Q2,74604,2048655
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,FY2025Q3,132791,3593735
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,FY2025Q4,70455,1925169
Spirits,Liqueurs,Cream/Dairy Liqueurs,FY2024Q4,199658,5481557
Spirits,Liqueurs,Cream/Dairy Liqueurs,FY2025Q1,225650,6274718
Spirits,Liqueurs,Cream/Dairy Liqueurs,FY2025Q2,279020,7834161
Spirits,Liqueurs,Cream/Dairy Liqueurs,FY2025Q3,689125,19166462
Spirits,Liqueurs,Cream/Dairy Liqueurs,FY2025Q4,217395,5963965
Spirits,Liqueurs,Fruit Liqueurs,FY2024Q4,162564,4990040
Spirits,Liqueurs,Fruit Liqueurs,FY2025Q1,216577,6584692
Spirits,Liqueurs,Fruit Liqueurs,FY2025Q2,238989,7453980
Spirits,Liqueurs,Fruit Liqueurs,FY2025Q3,232410,7570795
Spirits,Liqueurs,Fruit Liqueurs,FY2025Q4,176308,5709675
Spirits,Liqueurs,Nut Liqueurs,FY2024Q4,38743,1076362
Spirits,Liqueurs,Nut Liqueurs,FY2025Q1,55137,1422362
Spirits,Liqueurs,Nut Liqueurs,FY2025Q2,58760,1551869
Spirits,Liqueurs,Nut Liqueurs,FY2025Q3,64220,1794590
Spirits,Liqueurs,Nut Liqueurs,FY2025Q4,37914,1070583
Spirits,Liqueurs,Other Liqueurs,FY2024Q4,30060,992243
Spirits,Liqueurs,Other Liqueurs,FY2025Q1,34126,1117327
Spirits,Liqueurs,Other Liqueurs,FY2025Q2,41346,1385733
Spirits,Liqueurs,Other Liqueurs,FY2025Q3,45725,1485052
Spirits,Liqueurs,Other Liqueurs,FY2025Q4,27660,926801
Spirits,Liqueurs,Whiskey Liqueurs,FY2024Q4,38377,1207969
Spirits,Liqueurs,Whiskey Liqueurs,FY2025Q1,41857,1299387
Spirits,Liqueurs,Whiskey Liqueurs,FY2025Q2,43687,1320122
Spirits,Liqueurs,Whiskey Liqueurs,FY2025Q3,68094,2133466
Spirits,Liqueurs,Whiskey Liqueurs,FY2025Q4,50365,1513785
Spirits,Other Spirits,Cachaca,FY2024Q4,1063,34859
Spirits,Other Spirits,Cachaca,FY2025Q1,1124,38574
Spirits,Other Spirits,Cachaca,FY2025Q2,1442,48140
Spirits,Other Spirits,Cachaca,FY2025Q3,927,32788
Spirits,Other Spirits,Cachaca,FY2025Q4,1267,42205
Spirits,Other Spirits,Flavoured Spirits,FY2024Q4,1933,91190
Spirits,Other Spirits,Flavoured Spirits,FY2025Q1,2369,123152
Spirits,Other Spirits,Flavoured Spirits,FY2025Q2,2893,153016
Spirits,Other Spirits,Flavoured Spirits,FY2025Q3,17905,474591
Spirits,Other Spirits,Flavoured Spirits,FY2025Q4,1828,80602
Spirits,Other Spirits,Miscellaneous/Other Spirits,FY2024Q4,4526,235871
Spirits,Other Spirits,Miscellaneous/Other Spirits,FY2025Q1,3968,192584
Spirits,Other Spirits,Miscellaneous/Other Spirits,FY2025Q2,5383,255170
Spirits,Other Spirits,Miscellaneous/Other Spirits,FY2025Q3,4104,211053
Spirits,Other Spirits,Miscellaneous/Other Spirits,FY2025Q4,4572,233101
Spirits,Other Spirits,Moonshine Spirits,FY2024Q4,11410,513803
Spirits,Other Spirits,Moonshine Spirits,FY2025Q1,11808,545487
Spirits,Other Spirits,Moonshine Spirits,FY2025Q2,14737,656801
Spirits,Other Spirits,Moonshine Spirits,FY2025Q3,13042,626064
Spirits,Other Spirits,Moonshine Spirits,FY2025Q4,8851,407603
Spirits,Other Spirits,Ready to Mix Cocktails,FY2024Q4,24980,488178
Spirits,Other Spirits,Ready to Mix Cocktails,FY2025Q1,27133,540775
Spirits,Other Spirits,Ready to Mix Cocktails,FY2025Q2,28841,565754
Spirits,Other Spirits,Ready to Mix Cocktails,FY2025Q3,25584,517400
Spirits,Other Spirits,Ready to Mix Cocktails,FY2025Q4,23656,473349
Spirits,Other Spirits,Ready to Serve Cocktails,FY2024Q4,51007,1228030
Spirits,Other Spirits,Ready to Serve Cocktails,FY2025Q1,109856,2162347
Spirits,Other Spirits,Ready to Serve Cocktails,FY2025Q2,114409,2265409
Spirits,Other Spirits,Ready to Serve Cocktails,FY2025Q3,62082,1582258
Spirits,Other Spirits,Ready to Serve Cocktails,FY2025Q4,54036,1341030
Spirits,Other Spirits,Schnapps and Akvavit,FY2024Q4,877,37444
Spirits,Other Spirits,Schnapps and Akvavit,FY2025Q1,874,36309
Spirits,Other Spirits,Schnapps and Akvavit,FY2025Q2,879,36179
Spirits,Other Spirits,Schnapps and Akvavit,FY2025Q3,1571,77952
Spirits,Other Spirits,Schnapps and Akvavit,FY2025Q4,884,43861
Spirits,Rum,Amber Rum,FY2024Q4,148455,4629188
Spirits,Rum,Amber Rum,FY2025Q1,176553,5544459
Spirits,Rum,Amber Rum,FY2025Q2,180964,5744085
Spirits,Rum,Amber Rum,FY2025Q3,245381,7835310
Spirits,Rum,Amber Rum,FY2025Q4,151381,4879050
Spirits,Rum,Dark Rum,FY2024Q4,85054,2409901
Spirits,Rum,Dark Rum,FY2025Q1,84682,2434481
Spirits,Rum,Dark Rum,FY2025Q2,80504,2347432
Spirits,Rum,Dark Rum,FY2025Q3,120467,3601239
Spirits,Rum,Dark Rum,FY2025Q4,83830,2458945
Spirits,Rum,Flavoured Rum,FY2024Q4,12045,343742
Spirits,Rum,Flavoured Rum,FY2025Q1,14267,407629
Spirits,Rum,Flavoured Rum,FY2025Q2,15657,449130
Spirits,Rum,Flavoured Rum,FY2025Q3,14054,489524
Spirits,Rum,Flavoured Rum,FY2025Q4,11215,373076
Spirits,Rum,Spiced Rum,FY2024Q4,184954,5671746
Spirits,Rum,Spiced Rum,FY2025Q1,219930,6637788
Spirits,Rum,Spiced Rum,FY2025Q2,221764,6647524
Spirits,Rum,Spiced Rum,FY2025Q3,374126,10933386
Spirits,Rum,Spiced Rum,FY2025Q4,200015,6080225
Spirits,Rum,White Rum,FY2024Q4,206813,5089251
Spirits,Rum,White Rum,FY2025Q1,278414,6860016
Spirits,Rum,White Rum,FY2025Q2,284439,7093339
Spirits,Rum,White Rum,FY2025Q3,289248,7154280
Spirits,Rum,White Rum,FY2025Q4,217466,5507024
Spirits,Tequila,Blanco/Silver Tequila,FY2024Q4,148923,7356380
Spirits,Tequila,Blanco/Silver Tequila,FY2025Q1,210349,10322490
Spirits,Tequila,Blanco/Silver Tequila,FY2025Q2,244509,12061795
Spirits,Tequila,Blanco/Silver Tequila,FY2025Q3,176971,9103748
Spirits,Tequila,Blanco/Silver Tequila,FY2025Q4,161258,7966119
Spirits,Tequila,Flavoured Tequila,FY2024Q4,10364,542283
Spirits,Tequila,Flavoured Tequila,FY2025Q1,18072,994023
Spirits,Tequila,Flavoured Tequila,FY2025Q2,20366,1036314
Spirits,Tequila,Flavoured Tequila,FY2025Q3,17549,942166
Spirits,Tequila,Flavoured Tequila,FY2025Q4,11924,622431
Spirits,Tequila,Gold Tequila,FY2024Q4,151754,8157166
Spirits,Tequila,Gold Tequila,FY2025Q1,221990,11452337
Spirits,Tequila,Gold Tequila,FY2025Q2,222106,11721646
Spirits,Tequila,Gold Tequila,FY2025Q3,194204,10829780
Spirits,Tequila,Gold Tequila,FY2025Q4,149831,8075055
Spirits,Tequila,Mezcal,FY2024Q4,14742,972308
Spirits,Tequila,Mezcal,FY2025Q1,16769,1130809
Spirits,Tequila,Mezcal,FY2025Q2,17782,1182362
Spirits,Tequila,Mezcal,FY2025Q3,14372,971853
Spirits,Tequila,Mezcal,FY2025Q4,13742,943342
Spirits,Vodka,Flavoured Vodka,FY2024Q4,122220,3806181
Spirits,Vodka,Flavoured Vodka,FY2025Q1,145939,4612475
Spirits,Vodka,Flavoured Vodka,FY2025Q2,146091,4589808
Spirits,Vodka,Flavoured Vodka,FY2025Q3,133722,4222439
Spirits,Vodka,Flavoured Vodka,FY2025Q4,116215,3681411
Spirits,Vodka,Straight Vodka,FY2024Q4,1848937,48860160
Spirits,Vodka,Straight Vodka,FY2025Q1,2068263,55321392
Spirits,Vodka,Straight Vodka,FY2025Q2,2121721,56909045
Spirits,Vodka,Straight Vodka,FY2025Q3,2242864,59978425
Spirits,Vodka,Straight Vodka,FY2025Q4,1851515,48931376
Spirits,Whisky,American Whiskey,FY2024Q4,65037,2607951
Spirits,Whisky,American Whiskey,FY2025Q1,73116,2920597
Spirits,Whisky,American Whiskey,FY2025Q2,69545,2752420
Spirits,Whisky,American Whiskey,FY2025Q3,89930,3861557
Spirits,Whisky,American Whiskey,FY2025Q4,62318,2525901
Spirits,Whisky,Blended Malt Scotch Whisky,FY2024Q4,3309,221485
Spirits,Whisky,Blended Malt Scotch Whisky,FY2025Q1,3365,213457
Spirits,Whisky,Blended Malt Scotch Whisky,FY2025Q2,4379,247446
Spirits,Whisky,Blended Malt Scotch Whisky,FY2025Q3,5383,336337
Spirits,Whisky,Blended Malt Scotch Whisky,FY2025Q4,4397,256288
Spirits,Whisky,Blended Scotch Whisky,FY2024Q4,198001,6969087
Spirits,Whisky,Blended Scotch Whisky,FY2025Q1,220489,7800875
Spirits,Whisky,Blended Scotch Whisky,FY2025Q2,201197,7157899
Spirits,Whisky,Blended Scotch Whisky,FY2025Q3,246803,9410912
Spirits,Whisky,Blended Scotch Whisky,FY2025Q4,197612,7139807
Spirits,Whisky,Bourbon Whiskey,FY2024Q4,119428,5418580
Spirits,Whisky,Bourbon Whiskey,FY2025Q1,136296,6313418
Spirits,Whisky,Bourbon Whiskey,FY2025Q2,124175,5702506
Spirits,Whisky,Bourbon Whiskey,FY2025Q3,182415,8862492
Spirits,Whisky,Bourbon Whiskey,FY2025Q4,112076,5179484
Spirits,Whisky,Canadian Whisky,FY2024Q4,917867,24699578
Spirits,Whisky,Canadian Whisky,FY2025Q1,1066978,29066717
Spirits,Whisky,Canadian Whisky,FY2025Q2,1046214,28605601
Spirits,Whisky,Canadian Whisky,FY2025Q3,1221943,33687697
Spirits,Whisky,Canadian Whisky,FY2025Q4,956027,26536421
Spirits,Whisky,Flavoured Whisky,FY2024Q4,21533,757234
Spirits,Whisky,Flavoured Whisky,FY2025Q1,17906,607639
Spirits,Whisky,Flavoured Whisky,FY2025Q2,31126,1032943
Spirits,Whisky,Flavoured Whisky,FY2025Q3,37799,1314804
Spirits,Whisky,Flavoured Whisky,FY2025Q4,19358,664242
Spirits,Whisky,Irish Whiskey,FY2024Q4,149786,5915524
Spirits,Whisky,Irish Whiskey,FY2025Q1,115937,4674964
Spirits,Whisky,Irish Whiskey,FY2025Q2,133056,5268994
Spirits,Whisky,Irish Whiskey,FY2025Q3,183153,7430855
Spirits,Whisky,Irish Whiskey,FY2025Q4,138128,5477868
Spirits,Whisky,Other Country Whisky,FY2024Q4,14428,1456846
Spirits,Whisky,Other Country Whisky,FY2025Q1,19022,1395139
Spirits,Whisky,Other Country Whisky,FY2025Q2,13961,1132184
Spirits,Whisky,Other Country Whisky,FY2025Q3,28486,3016923
Spirits,Whisky,Other Country Whisky,FY2025Q4,15855,1335623
Spirits,Whisky,Single Malt Scotch Whisky,FY2024Q4,87416,8299645
Spirits,Whisky,Single Malt Scotch Whisky,FY2025Q1,107401,10098977
Spirits,Whisky,Single Malt Scotch Whisky,FY2025Q2,90776,8066775
Spirits,Whisky,Single Malt Scotch Whisky,FY2025Q3,164738,16274171
Spirits,Whisky,Single Malt Scotch Whisky,FY2025Q4,90932,8581737
Wine,Argentina Wine,Argentina Red Wine,FY2024Q4,418158,6363956
Wine,Argentina Wine,Argentina Red Wine,FY2025Q1,357730,5672540
Wine,Argentina Wine,Argentina Red Wine,FY2025Q2,344182,5479716
Wine,Argentina Wine,Argentina Red Wine,FY2025Q3,527610,8221868
Wine,Argentina Wine,Argentina Red Wine,FY2025Q4,437756,6642891
Wine,Argentina Wine,Argentina Rose Wine,FY2024Q4,2172,42009
Wine,Argentina Wine,Argentina Rose Wine,FY2025Q1,7708,104550
Wine,Argentina Wine,Argentina Rose Wine,FY2025Q2,7132,105396
Wine,Argentina Wine,Argentina Rose Wine,FY2025Q3,2696,39821
Wine,Argentina Wine,Argentina Rose Wine,FY2025Q4,2185,38926
Wine,Argentina Wine,Argentina Sparkling Wine,FY2024Q4,495,9051
Wine,Argentina Wine,Argentina Sparkling Wine,FY2025Q1,405,6592
Wine,Argentina Wine,Argentina Sparkling Wine,FY2025Q2,566,10974
Wine,Argentina Wine,Argentina Sparkling Wine,FY2025Q3,526,10256
Wine,Argentina Wine,Argentina Sparkling Wine,FY2025Q4,459,8773
Wine,Argentina Wine,Argentina White Wine,FY2024Q4,19106,274184
Wine,Argentina Wine,Argentina White Wine,FY2025Q1,20282,292790
Wine,Argentina Wine,Argentina White Wine,FY2025Q2,22994,324104
Wine,Argentina Wine,Argentina White Wine,FY2025Q3,27674,379780
Wine,Argentina Wine,Argentina White Wine,FY2025Q4,41647,544710
Wine,Australia Wine,Australia Fruit and Dessert Wine,FY2024Q4,6,192
Wine,Australia Wine,Australia Fruit and Dessert Wine,FY2025Q1,10,520
Wine,Australia Wine,Australia Fruit and Dessert Wine,FY2025Q2,6,192
Wine,Australia Wine,Australia Fruit and Dessert Wine,FY2025Q3,10,429
Wine,Australia Wine,Australia Fruit and Dessert Wine,FY2025Q4,114,5871
Wine,Australia Wine,Australia Red Wine,FY2024Q4,385504,5656830
Wine,Australia Wine,Australia Red Wine,FY2025Q1,437320,6108347
Wine,Australia Wine,Australia Red Wine,FY2025Q2,369534,5393024
Wine,Australia Wine,Australia Red Wine,FY2025Q3,526530,7400320
Wine,Australia Wine,Australia Red Wine,FY2025Q4,496722,6996647
Wine,Australia Wine,Australia Rose Wine,FY2024Q4,16173,221624
Wine,Australia Wine,Australia Rose Wine,FY2025Q1,22090,290981
Wine,Australia Wine,Australia Rose Wine,FY2025Q2,17984,230973
Wine,Australia Wine,Australia Rose Wine,FY2025Q3,25699,305850
Wine,Australia Wine,Australia Rose Wine,FY2025Q4,15513,219415
Wine,Australia Wine,Australia Sparkling Wine,FY2024Q4,43117,659670
Wine,Australia Wine,Australia Sparkling Wine,FY2025Q1,53546,792734
Wine,Australia Wine,Australia Sparkling Wine,FY2025Q2,50144,770180
Wine,Australia Wine,Australia Sparkling Wine,FY2025Q3,78608,1147352
Wine,Australia Wine,Australia Sparkling Wine,FY2025Q4,38980,598083
Wine,Australia Wine,Australia White Wine,FY2024Q4,256914,3248239
Wine,Australia Wine,Australia White Wine,FY2025Q1,330222,3918695
Wine,Australia Wine,Australia White Wine,FY2025Q2,300980,3715642
Wine,Australia Wine,Australia White Wine,FY2025Q3,359449,4238263
Wine,Australia Wine,Australia White Wine,FY2025Q4,285037,3473585
Wine,Austria Wine,Austria Fruit and Dessert Wine,FY2024Q4,64,4658
Wine,Austria Wine,Austria Fruit and Dessert Wine,FY2025Q1,50,4474
Wine,Austria Wine,Austria Fruit and Dessert Wine,FY2025Q2,54,2779
Wine,Austria Wine,Austria Fruit and Dessert Wine,FY2025Q3,112,6297
Wine,Austria Wine,Austria Fruit and Dessert Wine,FY2025Q4,81,4176
Wine,Austria Wine,Austria Red Wine,FY2024Q4,1282,44125
Wine,Austria Wine,Austria Red Wine,FY2025Q1,1030,34782
Wine,Austria Wine,Austria Red Wine,FY2025Q2,1060,35434
Wine,Austria Wine,Austria Red Wine,FY2025Q3,1083,36550
Wine,Austria Wine,Austria Red Wine,FY2025Q4,1084,34396
Wine,Austria Wine,Austria Rose Wine,FY2024Q4,126,5488
Wine,Austria Wine,Austria Rose Wine,FY2025Q1,140,5309
Wine,Austria Wine,Austria Rose Wine,FY2025Q2,242,9542
Wine,Austria Wine,Austria Rose Wine,FY2025Q3,189,6765
Wine,Austria Wine,Austria Rose Wine,FY2025Q4,387,13457
Wine,Austria Wine,Austria Sparkling Wine,FY2024Q4,63,1781
Wine,Austria Wine,Austria Sparkling Wine,FY2025Q1,99,3324
Wine,Austria Wine,Austria Sparkling Wine,FY2025Q2,144,5270
Wine,Austria Wine,Austria Sparkling Wine,FY2025Q3,135,5975
Wine,Austria Wine,Austria Sparkling Wine,FY2025Q4,9,287
Wine,Austria Wine,Austria White Wine,FY2024Q4,2914,90942
