cat_type,category,subcategory,litres,netsales,fy_qtr
Beer,Import Beer,Other Country Beer,10671,48495,FY2017Q3
Beer,Import Beer,Other Country Beer,10267,47385,FY2017Q4
Beer,Import Beer,Other Country Beer,13702,64701,FY2018Q1
Beer,Import Beer,USA Beer,3388968,14073536,FY2017Q1
Beer,Import Beer,USA Beer,3667047,14998898,FY2017Q2
Beer,Import Beer,USA Beer,2553893,10722670,FY2017Q3
Beer,Import Beer,USA Beer,2312288,9872211,FY2017Q4
Beer,Import Beer,USA Beer,3400374,14385358,FY2018Q1
Refreshment Beverages,Cider,Domestic Cider,4480209,17072882,FY2017Q1
Refreshment Beverages,Cider,Domestic Cider,4526008,17263947,FY2017Q2
Refreshment Beverages,Cider,Domestic Cider,2985752,11188631,FY2017Q3
Refreshment Beverages,Cider,Domestic Cider,2807610,10519729,FY2017Q4
Refreshment Beverages,Cider,Domestic Cider,4422178,16402784,FY2018Q1
Refreshment Beverages,Cider,Import Cider,1349212,6206188,FY2017Q1
Refreshment Beverages,Cider,Import Cider,1380002,6382230,FY2017Q2
Refreshment Beverages,Cider,Import Cider,839645,3967363,FY2017Q3
Refreshment Beverages,Cider,Import Cider,797937,3825431,FY2017Q4
Refreshment Beverages,Cider,Import Cider,1413656,6635691,FY2018Q1
Refreshment Beverages,Coolers,Malt-Based Coolers,1242866,5283859,FY2017Q1
Refreshment Beverages,Coolers,Malt-Based Coolers,1396645,6055690,FY2017Q2
Refreshment Beverages,Coolers,Malt-Based Coolers,481334,2162723,FY2017Q3
Refreshment Beverages,Coolers,Malt-Based Coolers,417790,1888832,FY2017Q4
Refreshment Beverages,Coolers,Malt-Based Coolers,1088534,4700862,FY2018Q1
Refreshment Beverages,Coolers,Spirit Coolers,6756579,28091409,FY2017Q1
Refreshment Beverages,Coolers,Spirit Coolers,6923499,29437842,FY2017Q2
Refreshment Beverages,Coolers,Spirit Coolers,3307938,14710981,FY2017Q3
Refreshment Beverages,Coolers,Spirit Coolers,2990169,13294681,FY2017Q4
Refreshment Beverages,Coolers,Spirit Coolers,7670129,31818731,FY2018Q1
Refreshment Beverages,Coolers,Wine/Fruit Coolers,189648,978597,FY2017Q1
Refreshment Beverages,Coolers,Wine/Fruit Coolers,182730,967848,FY2017Q2
Refreshment Beverages,Coolers,Wine/Fruit Coolers,124464,653492,FY2017Q3
Refreshment Beverages,Coolers,Wine/Fruit Coolers,106065,548273,FY2017Q4
Refreshment Beverages,Coolers,Wine/Fruit Coolers,157169,846977,FY2018Q1
Spirits,Asian Spirits,China Spirits,9676,868542,FY2017Q1
Spirits,Asian Spirits,China Spirits,9099,730927,FY2017Q2
Spirits,Asian Spirits,China Spirits,10596,840592,FY2017Q3
Spirits,Asian Spirits,China Spirits,11251,973668,FY2017Q4
Spirits,Asian Spirits,China Spirits,10826,1023521,FY2018Q1
Spirits,Asian Spirits,Korea Spirits,40485,720910,FY2017Q1
Spirits,Asian Spirits,Korea Spirits,39797,707798,FY2017Q2
Spirits,Asian Spirits,Korea Spirits,41887,743249,FY2017Q3
Spirits,Asian Spirits,Korea Spirits,40588,718858,FY2017Q4
Spirits,Asian Spirits,Korea Spirits,42150,751673,FY2018Q1
Spirits,Asian Spirits,Other Country Asian Spirits,2091,68035,FY2017Q1
Spirits,Asian Spirits,Other Country Asian Spirits,2027,65609,FY2017Q2
Spirits,Asian Spirits,Other Country Asian Spirits,2014,74929,FY2017Q3
Spirits,Asian Spirits,Other Country Asian Spirits,1851,70422,FY2017Q4
Spirits,Asian Spirits,Other Country Asian Spirits,1867,76670,FY2018Q1
Spirits,Gin,Dry Gin,399543,10553388,FY2017Q1
Spirits,Gin,Dry Gin,424602,11329100,FY2017Q2
Spirits,Gin,Dry Gin,350046,9411105,FY2017Q3
Spirits,Gin,Dry Gin,282692,7568246,FY2017Q4
Spirits,Gin,Dry Gin,404170,10864515,FY2018Q1
Spirits,Gin,Flavoured Gin,12381,349008,FY2017Q1
Spirits,Gin,Flavoured Gin,14628,410780,FY2017Q2
Spirits,Gin,Flavoured Gin,6934,217738,FY2017Q3
Spirits,Gin,Flavoured Gin,6125,182726,FY2017Q4
Spirits,Gin,Flavoured Gin,11874,359968,FY2018Q1
Spirits,Gin,Other Gin,5048,219840,FY2017Q1
Spirits,Gin,Other Gin,5982,261678,FY2017Q2
Spirits,Gin,Other Gin,5458,236095,FY2017Q3
Spirits,Gin,Other Gin,4148,177191,FY2017Q4
Spirits,Gin,Other Gin,10889,476812,FY2018Q1
Spirits,Grape and Fruit Brandy,Armagnac,559,69614,FY2017Q1
Spirits,Grape and Fruit Brandy,Armagnac,741,69586,FY2017Q2
Spirits,Grape and Fruit Brandy,Armagnac,658,74253,FY2017Q3
Spirits,Grape and Fruit Brandy,Armagnac,545,66591,FY2017Q4
Spirits,Grape and Fruit Brandy,Armagnac,551,59280,FY2018Q1
Spirits,Grape and Fruit Brandy,Brandy,94098,2238256,FY2017Q1
Spirits,Grape and Fruit Brandy,Brandy,91503,2203164,FY2017Q2
Spirits,Grape and Fruit Brandy,Brandy,140172,3385915,FY2017Q3
Spirits,Grape and Fruit Brandy,Brandy,90208,2158758,FY2017Q4
Spirits,Grape and Fruit Brandy,Brandy,93016,2247867,FY2018Q1
Spirits,Grape and Fruit Brandy,Cognac,15495,2146048,FY2017Q1
Spirits,Grape and Fruit Brandy,Cognac,20508,2862476,FY2017Q2
Spirits,Grape and Fruit Brandy,Cognac,27895,2963147,FY2017Q3
Spirits,Grape and Fruit Brandy,Cognac,17854,2408512,FY2017Q4
Spirits,Grape and Fruit Brandy,Cognac,19955,2442774,FY2018Q1
Spirits,Grape and Fruit Brandy,Eau de Vie,4932,227211,FY2017Q1
Spirits,Grape and Fruit Brandy,Eau de Vie,5319,258488,FY2017Q2
Spirits,Grape and Fruit Brandy,Eau de Vie,7573,354132,FY2017Q3
Spirits,Grape and Fruit Brandy,Eau de Vie,5797,255525,FY2017Q4
Spirits,Grape and Fruit Brandy,Eau de Vie,5145,231157,FY2018Q1
Spirits,Grape and Fruit Brandy,Grappa And Marc,1196,60102,FY2017Q1
Spirits,Grape and Fruit Brandy,Grappa And Marc,1228,60816,FY2017Q2
Spirits,Grape and Fruit Brandy,Grappa And Marc,1854,93114,FY2017Q3
Spirits,Grape and Fruit Brandy,Grappa And Marc,1138,60448,FY2017Q4
Spirits,Grape and Fruit Brandy,Grappa And Marc,1419,69566,FY2018Q1
Spirits,Grape and Fruit Brandy,Pisco,2125,77873,FY2017Q1
Spirits,Grape and Fruit Brandy,Pisco,3142,122563,FY2017Q2
Spirits,Grape and Fruit Brandy,Pisco,1888,72245,FY2017Q3
Spirits,Grape and Fruit Brandy,Pisco,1750,69685,FY2017Q4
Spirits,Grape and Fruit Brandy,Pisco,2806,106117,FY2018Q1
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,210164,5883590,FY2017Q1
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,217075,6156153,FY2017Q2
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,280811,7926262,FY2017Q3
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,212335,6020974,FY2017Q4
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,225242,6370117,FY2018Q1
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,55048,1327753,FY2017Q1
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,71379,1727608,FY2017Q2
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,136338,3402987,FY2017Q3
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,46638,1109666,FY2017Q4
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,56173,1356924,FY2018Q1
Spirits,Liqueurs,Cream/Dairy Liqueurs,217648,5228738,FY2017Q1
Spirits,Liqueurs,Cream/Dairy Liqueurs,289787,6952553,FY2017Q2
Spirits,Liqueurs,Cream/Dairy Liqueurs,716578,17492182,FY2017Q3
Spirits,Liqueurs,Cream/Dairy Liqueurs,193767,4653619,FY2017Q4
Spirits,Liqueurs,Cream/Dairy Liqueurs,229576,5584088,FY2018Q1
Spirits,Liqueurs,Fruit Liqueurs,157012,4098687,FY2017Q1
Spirits,Liqueurs,Fruit Liqueurs,163934,4248618,FY2017Q2
Spirits,Liqueurs,Fruit Liqueurs,179475,5051251,FY2017Q3
Spirits,Liqueurs,Fruit Liqueurs,113940,3047874,FY2017Q4
Spirits,Liqueurs,Fruit Liqueurs,143299,3863649,FY2018Q1
Spirits,Liqueurs,Nut Liqueurs,62101,1435664,FY2017Q1
Spirits,Liqueurs,Nut Liqueurs,63349,1460218,FY2017Q2
Spirits,Liqueurs,Nut Liqueurs,75261,1887605,FY2017Q3
Spirits,Liqueurs,Nut Liqueurs,38922,973546,FY2017Q4
Spirits,Liqueurs,Nut Liqueurs,60574,1392474,FY2018Q1
Spirits,Liqueurs,Other Liqueurs,20390,538747,FY2017Q1
Spirits,Liqueurs,Other Liqueurs,21671,595873,FY2017Q2
Spirits,Liqueurs,Other Liqueurs,27788,734686,FY2017Q3
Spirits,Liqueurs,Other Liqueurs,19766,497862,FY2017Q4
Spirits,Liqueurs,Other Liqueurs,21592,580646,FY2018Q1
Spirits,Liqueurs,Whiskey Liqueurs,41534,1231350,FY2017Q1
Spirits,Liqueurs,Whiskey Liqueurs,52734,1508742,FY2017Q2
Spirits,Liqueurs,Whiskey Liqueurs,70955,2159687,FY2017Q3
Spirits,Liqueurs,Whiskey Liqueurs,42400,1272120,FY2017Q4
Spirits,Liqueurs,Whiskey Liqueurs,47388,1411376,FY2018Q1
Spirits,Other Spirits,Cachaca,1309,42809,FY2017Q1
Spirits,Other Spirits,Cachaca,1571,50678,FY2017Q2
Spirits,Other Spirits,Cachaca,759,24764,FY2017Q3
Spirits,Other Spirits,Cachaca,917,30019,FY2017Q4
Spirits,Other Spirits,Cachaca,1012,33493,FY2018Q1
Spirits,Other Spirits,Flavoured Spirits,14700,702014,FY2017Q1
Spirits,Other Spirits,Flavoured Spirits,18846,862018,FY2017Q2
Spirits,Other Spirits,Flavoured Spirits,17604,834187,FY2017Q3
Spirits,Other Spirits,Flavoured Spirits,13367,634987,FY2017Q4
Spirits,Other Spirits,Flavoured Spirits,16696,777365,FY2018Q1
Spirits,Other Spirits,Miscellaneous/Other Spirits,7065,317782,FY2017Q1
Spirits,Other Spirits,Miscellaneous/Other Spirits,8301,386172,FY2017Q2
Spirits,Other Spirits,Miscellaneous/Other Spirits,11671,557049,FY2017Q3
Spirits,Other Spirits,Miscellaneous/Other Spirits,5789,247598,FY2017Q4
Spirits,Other Spirits,Miscellaneous/Other Spirits,8603,403467,FY2018Q1
Spirits,Other Spirits,Moonshine Spirits,4576,145670,FY2017Q1
Spirits,Other Spirits,Moonshine Spirits,4585,157337,FY2017Q2
Spirits,Other Spirits,Moonshine Spirits,5630,218836,FY2017Q3
Spirits,Other Spirits,Moonshine Spirits,3626,109472,FY2017Q4
Spirits,Other Spirits,Moonshine Spirits,5624,161685,FY2018Q1
Spirits,Other Spirits,Ready to Mix Cocktails,35233,695285,FY2017Q1
Spirits,Other Spirits,Ready to Mix Cocktails,36622,720675,FY2017Q2
Spirits,Other Spirits,Ready to Mix Cocktails,25995,517344,FY2017Q3
Spirits,Other Spirits,Ready to Mix Cocktails,23415,464141,FY2017Q4
Spirits,Other Spirits,Ready to Mix Cocktails,33203,664333,FY2018Q1
Spirits,Other Spirits,Ready to Serve Cocktails,26088,567707,FY2017Q1
Spirits,Other Spirits,Ready to Serve Cocktails,33660,780833,FY2017Q2
Spirits,Other Spirits,Ready to Serve Cocktails,26903,800179,FY2017Q3
Spirits,Other Spirits,Ready to Serve Cocktails,15396,436246,FY2017Q4
Spirits,Other Spirits,Ready to Serve Cocktails,26656,608592,FY2018Q1
Spirits,Other Spirits,Schnapps and Akvavit,1839,68686,FY2017Q1
Spirits,Other Spirits,Schnapps and Akvavit,2469,95172,FY2017Q2
Spirits,Other Spirits,Schnapps and Akvavit,3228,126919,FY2017Q3
Spirits,Other Spirits,Schnapps and Akvavit,1198,45845,FY2017Q4
Spirits,Other Spirits,Schnapps and Akvavit,1611,61447,FY2018Q1
Spirits,Rum,Amber Rum,205720,5483571,FY2017Q1
Spirits,Rum,Amber Rum,218647,5806009,FY2017Q2
Spirits,Rum,Amber Rum,302572,7861000,FY2017Q3
Spirits,Rum,Amber Rum,169283,4522469,FY2017Q4
Spirits,Rum,Amber Rum,197266,5209072,FY2018Q1
Spirits,Rum,Dark Rum,103340,2652896,FY2017Q1
Spirits,Rum,Dark Rum,108970,2799967,FY2017Q2
Spirits,Rum,Dark Rum,167250,4258234,FY2017Q3
Spirits,Rum,Dark Rum,99668,2601350,FY2017Q4
Spirits,Rum,Dark Rum,108451,2811279,FY2018Q1
Spirits,Rum,Flavoured Rum,17072,408285,FY2017Q1
Spirits,Rum,Flavoured Rum,21952,516561,FY2017Q2
Spirits,Rum,Flavoured Rum,11943,284601,FY2017Q3
Spirits,Rum,Flavoured Rum,8726,209054,FY2017Q4
Spirits,Rum,Flavoured Rum,14894,357867,FY2018Q1
Spirits,Rum,Spiced Rum,271172,7415859,FY2017Q1
Spirits,Rum,Spiced Rum,290272,7919973,FY2017Q2
Spirits,Rum,Spiced Rum,459962,12645574,FY2017Q3
Spirits,Rum,Spiced Rum,197876,5591446,FY2017Q4
Spirits,Rum,Spiced Rum,258913,7112463,FY2018Q1
Spirits,Rum,White Rum,337404,8026962,FY2017Q1
Spirits,Rum,White Rum,346552,8210311,FY2017Q2
Spirits,Rum,White Rum,381489,9018543,FY2017Q3
Spirits,Rum,White Rum,241022,5762814,FY2017Q4
Spirits,Rum,White Rum,332632,7966694,FY2018Q1
Spirits,Tequila,Blanco/Silver Tequila,66050,2438246,FY2017Q1
Spirits,Tequila,Blanco/Silver Tequila,68219,2542249,FY2017Q2
Spirits,Tequila,Blanco/Silver Tequila,54523,2156938,FY2017Q3
Spirits,Tequila,Blanco/Silver Tequila,50014,1960286,FY2017Q4
Spirits,Tequila,Blanco/Silver Tequila,77809,2906684,FY2018Q1
Spirits,Tequila,Flavoured Tequila,2988,105463,FY2017Q1
Spirits,Tequila,Flavoured Tequila,3142,112801,FY2017Q2
Spirits,Tequila,Flavoured Tequila,2243,86347,FY2017Q3
Spirits,Tequila,Flavoured Tequila,2328,91271,FY2017Q4
Spirits,Tequila,Flavoured Tequila,3505,127249,FY2018Q1
Spirits,Tequila,Gold Tequila,157800,5407253,FY2017Q1
Spirits,Tequila,Gold Tequila,170582,5692515,FY2017Q2
Spirits,Tequila,Gold Tequila,131536,4737878,FY2017Q3
Spirits,Tequila,Gold Tequila,117258,4056656,FY2017Q4
Spirits,Tequila,Gold Tequila,171905,6020123,FY2018Q1
Spirits,Tequila,Mezcal,2266,147826,FY2017Q1
Spirits,Tequila,Mezcal,1606,110682,FY2017Q2
Spirits,Tequila,Mezcal,1801,124961,FY2017Q3
Spirits,Tequila,Mezcal,1355,100520,FY2017Q4
Spirits,Tequila,Mezcal,2227,147206,FY2018Q1
Spirits,Vodka,Flavoured Vodka,127854,3399213,FY2017Q1
Spirits,Vodka,Flavoured Vodka,134517,3558294,FY2017Q2
Spirits,Vodka,Flavoured Vodka,132545,3649129,FY2017Q3
Spirits,Vodka,Flavoured Vodka,97776,2632771,FY2017Q4
Spirits,Vodka,Flavoured Vodka,131078,3476530,FY2018Q1
Spirits,Vodka,Straight Vodka,2048829,50825874,FY2017Q1
Spirits,Vodka,Straight Vodka,2118843,52516158,FY2017Q2
Spirits,Vodka,Straight Vodka,2144427,53909261,FY2017Q3
Spirits,Vodka,Straight Vodka,1642998,40827100,FY2017Q4
Spirits,Vodka,Straight Vodka,2054313,51349353,FY2018Q1
Spirits,Whisky,American Whiskey,75836,2361439,FY2017Q1
Spirits,Whisky,American Whiskey,79144,2467908,FY2017Q2
Spirits,Whisky,American Whiskey,96426,3132842,FY2017Q3
Spirits,Whisky,American Whiskey,59400,1952596,FY2017Q4
Spirits,Whisky,American Whiskey,74331,2377055,FY2018Q1
Spirits,Whisky,Blended Malt Scotch Whisky,909,76779,FY2017Q1
Spirits,Whisky,Blended Malt Scotch Whisky,814,60601,FY2017Q2
Spirits,Whisky,Blended Malt Scotch Whisky,2141,170405,FY2017Q3
Spirits,Whisky,Blended Malt Scotch Whisky,1472,134944,FY2017Q4
Spirits,Whisky,Blended Malt Scotch Whisky,1661,135133,FY2018Q1
Spirits,Whisky,Blended Scotch Whisky,259264,7458266,FY2017Q1
Spirits,Whisky,Blended Scotch Whisky,245744,7088450,FY2017Q2
Spirits,Whisky,Blended Scotch Whisky,296498,8713409,FY2017Q3
Spirits,Whisky,Blended Scotch Whisky,217578,6238753,FY2017Q4
Spirits,Whisky,Blended Scotch Whisky,247828,7127793,FY2018Q1
Spirits,Whisky,Bourbon Whiskey,77179,2767776,FY2017Q1
Spirits,Whisky,Bourbon Whiskey,79464,2824776,FY2017Q2
Spirits,Whisky,Bourbon Whiskey,101721,3881396,FY2017Q3
Spirits,Whisky,Bourbon Whiskey,79021,2972133,FY2017Q4
Spirits,Whisky,Bourbon Whiskey,84094,3075079,FY2018Q1
Spirits,Whisky,Canadian Whisky,1017105,25152489,FY2017Q1
Spirits,Whisky,Canadian Whisky,1140976,28631357,FY2017Q2
Spirits,Whisky,Canadian Whisky,1364265,34348028,FY2017Q3
Spirits,Whisky,Canadian Whisky,873403,21435821,FY2017Q4
Spirits,Whisky,Canadian Whisky,1070921,26429629,FY2018Q1
Spirits,Whisky,Flavoured Whisky,766,18575,FY2017Q1
Spirits,Whisky,Flavoured Whisky,1419,37533,FY2017Q2
Spirits,Whisky,Flavoured Whisky,2595,68635,FY2017Q3
Spirits,Whisky,Flavoured Whisky,1471,38126,FY2017Q4
Spirits,Whisky,Flavoured Whisky,1106,28212,FY2018Q1
Spirits,Whisky,Irish Whiskey,60802,2155405,FY2017Q1
Spirits,Whisky,Irish Whiskey,72602,2454957,FY2017Q2
Spirits,Whisky,Irish Whiskey,119161,4274332,FY2017Q3
Spirits,Whisky,Irish Whiskey,96508,3432848,FY2017Q4
Spirits,Whisky,Irish Whiskey,73314,2575999,FY2018Q1
Spirits,Whisky,Other Country Whisky,5700,442332,FY2017Q1
Spirits,Whisky,Other Country Whisky,6998,534829,FY2017Q2
Spirits,Whisky,Other Country Whisky,12019,954911,FY2017Q3
Spirits,Whisky,Other Country Whisky,6303,494037,FY2017Q4
Spirits,Whisky,Other Country Whisky,7756,596625,FY2018Q1
Spirits,Whisky,Single Malt Scotch Whisky,110552,8210736,FY2017Q1
Spirits,Whisky,Single Malt Scotch Whisky,103382,7529757,FY2017Q2
Spirits,Whisky,Single Malt Scotch Whisky,173923,14965868,FY2017Q3
Spirits,Whisky,Single Malt Scotch Whisky,91409,7022122,FY2017Q4
Spirits,Whisky,Single Malt Scotch Whisky,113389,8446264,FY2018Q1
Wine,Argentina Wine,Argentina Red Wine,638186,9078860,FY2017Q1
Wine,Argentina Wine,Argentina Red Wine,571429,8409681,FY2017Q2
Wine,Argentina Wine,Argentina Red Wine,878303,12511803,FY2017Q3
Wine,Argentina Wine,Argentina Red Wine,644533,8925584,FY2017Q4
Wine,Argentina Wine,Argentina Red Wine,546248,8031230,FY2018Q1
Wine,Argentina Wine,Argentina Rose Wine,6991,90985,FY2017Q1
Wine,Argentina Wine,Argentina Rose Wine,7524,97431,FY2017Q2
Wine,Argentina Wine,Argentina Rose Wine,4258,55933,FY2017Q3
Wine,Argentina Wine,Argentina Rose Wine,3659,47259,FY2017Q4
Wine,Argentina Wine,Argentina Rose Wine,6121,78459,FY2018Q1
Wine,Argentina Wine,Argentina Sparkling Wine,453,9647,FY2017Q1
Wine,Argentina Wine,Argentina Sparkling Wine,526,10723,FY2017Q2
Wine,Argentina Wine,Argentina Sparkling Wine,1488,28090,FY2017Q3
Wine,Argentina Wine,Argentina Sparkling Wine,517,10516,FY2017Q4
Wine,Argentina Wine,Argentina Sparkling Wine,480,9683,FY2018Q1
Wine,Argentina Wine,Argentina White Wine,64051,770065,FY2017Q1
Wine,Argentina Wine,Argentina White Wine,64659,780821,FY2017Q2
Wine,Argentina Wine,Argentina White Wine,63338,745143,FY2017Q3
Wine,Argentina Wine,Argentina White Wine,48938,601547,FY2017Q4
Wine,Argentina Wine,Argentina White Wine,66556,790460,FY2018Q1
Wine,Australia Wine,Australia Fruit and Dessert Wine,0,0,FY2017Q1
Wine,Australia Wine,Australia Fruit and Dessert Wine,0,0,FY2017Q2
Wine,Australia Wine,Australia Fruit and Dessert Wine,0,0,FY2017Q3
Wine,Australia Wine,Australia Fruit and Dessert Wine,0,0,FY2017Q4
Wine,Australia Wine,Australia Fruit and Dessert Wine,0,0,FY2018Q1
Wine,Australia Wine,Australia Red Wine,657118,9378418,FY2017Q1
Wine,Australia Wine,Australia Red Wine,624476,8921162,FY2017Q2
Wine,Australia Wine,Australia Red Wine,852981,12389353,FY2017Q3
Wine,Australia Wine,Australia Red Wine,604386,8505302,FY2017Q4
Wine,Australia Wine,Australia Red Wine,641296,9014419,FY2018Q1
Wine,Australia Wine,Australia Rose Wine,11918,155450,FY2017Q1
Wine,Australia Wine,Australia Rose Wine,14681,174593,FY2017Q2
Wine,Australia Wine,Australia Rose Wine,10440,126047,FY2017Q3
Wine,Australia Wine,Australia Rose Wine,9085,114631,FY2017Q4
Wine,Australia Wine,Australia Rose Wine,19803,247154,FY2018Q1
Wine,Australia Wine,Australia Sparkling Wine,48315,616245,FY2017Q1
Wine,Australia Wine,Australia Sparkling Wine,50208,632996,FY2017Q2
Wine,Australia Wine,Australia Sparkling Wine,78756,983202,FY2017Q3
Wine,Australia Wine,Australia Sparkling Wine,37314,492863,FY2017Q4
Wine,Australia Wine,Australia Sparkling Wine,56276,709462,FY2018Q1
Wine,Australia Wine,Australia White Wine,460918,5002325,FY2017Q1
Wine,Australia Wine,Australia White Wine,508604,5439826,FY2017Q2
Wine,Australia Wine,Australia White Wine,511549,5389591,FY2017Q3
Wine,Australia Wine,Australia White Wine,349604,3787519,FY2017Q4
Wine,Australia Wine,Australia White Wine,488162,5154512,FY2018Q1
Wine,Austria Wine,Austria Red Wine,315,7938,FY2017Q1
Wine,Austria Wine,Austria Red Wine,180,4749,FY2017Q2
Wine,Austria Wine,Austria Red Wine,252,7550,FY2017Q3
Wine,Austria Wine,Austria Red Wine,468,34435,FY2017Q4
Wine,Austria Wine,Austria Red Wine,734,49627,FY2018Q1
Wine,Austria Wine,Austria Rose Wine,0,0,FY2017Q1
Wine,Austria Wine,Austria Rose Wine,54,1218,FY2017Q2
Wine,Austria Wine,Austria Rose Wine,0,0,FY2017Q3
Wine,Austria Wine,Austria Rose Wine,0,0,FY2017Q4
Wine,Austria Wine,Austria Rose Wine,0,0,FY2018Q1
Wine,Austria Wine,Austria Sparkling Wine,0,0,FY2017Q1
Wine,Austria Wine,Austria Sparkling Wine,0,0,FY2017Q2
Wine,Austria Wine,Austria Sparkling Wine,0,0,FY2017Q3
Wine,Austria Wine,Austria Sparkling Wine,0,0,FY2017Q4
Wine,Austria Wine,Austria Sparkling Wine,0,0,FY2018Q1
Wine,Austria Wine,Austria White Wine,1830,39622,FY2017Q1
Wine,Austria Wine,Austria White Wine,2031,46059,FY2017Q2
Wine,Austria Wine,Austria White Wine,1856,43782,FY2017Q3
Wine,Austria Wine,Austria White Wine,2386,63269,FY2017Q4
Wine,Austria Wine,Austria White Wine,2612,87374,FY2018Q1
Wine,Bulgaria Wine,Bulgaria Red Wine,2074,22463,FY2017Q1
Wine,Bulgaria Wine,Bulgaria Red Wine,1458,16016,FY2017Q2
