cat_type,category,subcategory,litres,netsales,fy_qtr
Spirits,Grape and Fruit Brandy,Pisco,3081,121486,FY2018Q2
Spirits,Grape and Fruit Brandy,Pisco,2361,91887,FY2018Q3
Spirits,Grape and Fruit Brandy,Pisco,1978,78006,FY2018Q4
Spirits,Grape and Fruit Brandy,Pisco,2266,88008,FY2019Q1
Spirits,Grape and Fruit Brandy,Pisco,2528,94941,FY2019Q2
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,223215,6354723,FY2018Q2
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,295236,8258949,FY2018Q3
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,219449,6340755,FY2018Q4
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,228751,6480018,FY2019Q1
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,218081,6222353,FY2019Q2
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,70006,1701925,FY2018Q2
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,132191,3264962,FY2018Q3
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,46840,1124277,FY2018Q4
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,52517,1269156,FY2019Q1
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,70274,1733116,FY2019Q2
Spirits,Liqueurs,Cream/Dairy Liqueurs,286606,7064873,FY2018Q2
Spirits,Liqueurs,Cream/Dairy Liqueurs,750012,18315548,FY2018Q3
Spirits,Liqueurs,Cream/Dairy Liqueurs,219806,5335454,FY2018Q4
Spirits,Liqueurs,Cream/Dairy Liqueurs,227502,5485366,FY2019Q1
Spirits,Liqueurs,Cream/Dairy Liqueurs,316819,7872684,FY2019Q2
Spirits,Liqueurs,Fruit Liqueurs,160244,4309231,FY2018Q2
Spirits,Liqueurs,Fruit Liqueurs,174995,5184672,FY2018Q3
Spirits,Liqueurs,Fruit Liqueurs,115456,3127865,FY2018Q4
Spirits,Liqueurs,Fruit Liqueurs,136503,3681772,FY2019Q1
Spirits,Liqueurs,Fruit Liqueurs,154120,4198560,FY2019Q2
Spirits,Liqueurs,Nut Liqueurs,65897,1518074,FY2018Q2
Spirits,Liqueurs,Nut Liqueurs,73278,1849159,FY2018Q3
Spirits,Liqueurs,Nut Liqueurs,43803,1095072,FY2018Q4
Spirits,Liqueurs,Nut Liqueurs,53517,1250584,FY2019Q1
Spirits,Liqueurs,Nut Liqueurs,61119,1429564,FY2019Q2
Spirits,Liqueurs,Other Liqueurs,23323,663002,FY2018Q2
Spirits,Liqueurs,Other Liqueurs,31759,850391,FY2018Q3
Spirits,Liqueurs,Other Liqueurs,18015,468757,FY2018Q4
Spirits,Liqueurs,Other Liqueurs,20604,558671,FY2019Q1
Spirits,Liqueurs,Other Liqueurs,27486,766477,FY2019Q2
Spirits,Liqueurs,Whiskey Liqueurs,46157,1385397,FY2018Q2
Spirits,Liqueurs,Whiskey Liqueurs,70516,2220169,FY2018Q3
Spirits,Liqueurs,Whiskey Liqueurs,42525,1326209,FY2018Q4
Spirits,Liqueurs,Whiskey Liqueurs,46772,1349209,FY2019Q1
Spirits,Liqueurs,Whiskey Liqueurs,43307,1328030,FY2019Q2
Spirits,Other Spirits,Cachaca,1190,39399,FY2018Q2
Spirits,Other Spirits,Cachaca,1032,33367,FY2018Q3
Spirits,Other Spirits,Cachaca,1008,31180,FY2018Q4
Spirits,Other Spirits,Cachaca,1220,40983,FY2019Q1
Spirits,Other Spirits,Cachaca,1521,51186,FY2019Q2
Spirits,Other Spirits,Flavoured Spirits,20503,940421,FY2018Q2
Spirits,Other Spirits,Flavoured Spirits,19130,888586,FY2018Q3
Spirits,Other Spirits,Flavoured Spirits,13813,652377,FY2018Q4
Spirits,Other Spirits,Flavoured Spirits,26791,1162913,FY2019Q1
Spirits,Other Spirits,Flavoured Spirits,18436,841088,FY2019Q2
Spirits,Other Spirits,Miscellaneous/Other Spirits,9508,447157,FY2018Q2
Spirits,Other Spirits,Miscellaneous/Other Spirits,11418,550079,FY2018Q3
Spirits,Other Spirits,Miscellaneous/Other Spirits,6603,301507,FY2018Q4
Spirits,Other Spirits,Miscellaneous/Other Spirits,8918,423761,FY2019Q1
Spirits,Other Spirits,Miscellaneous/Other Spirits,8114,397200,FY2019Q2
Spirits,Other Spirits,Moonshine Spirits,6942,240748,FY2018Q2
Spirits,Other Spirits,Moonshine Spirits,6417,264768,FY2018Q3
Spirits,Other Spirits,Moonshine Spirits,6607,289431,FY2018Q4
Spirits,Other Spirits,Moonshine Spirits,6974,290038,FY2019Q1
Spirits,Other Spirits,Moonshine Spirits,8279,351076,FY2019Q2
Spirits,Other Spirits,Ready to Mix Cocktails,35090,714083,FY2018Q2
Spirits,Other Spirits,Ready to Mix Cocktails,27591,564976,FY2018Q3
Spirits,Other Spirits,Ready to Mix Cocktails,22919,470140,FY2018Q4
Spirits,Other Spirits,Ready to Mix Cocktails,30862,622660,FY2019Q1
Spirits,Other Spirits,Ready to Mix Cocktails,31639,635691,FY2019Q2
Spirits,Other Spirits,Ready to Serve Cocktails,29529,673422,FY2018Q2
Spirits,Other Spirits,Ready to Serve Cocktails,28246,816150,FY2018Q3
Spirits,Other Spirits,Ready to Serve Cocktails,16750,463528,FY2018Q4
Spirits,Other Spirits,Ready to Serve Cocktails,27109,602519,FY2019Q1
Spirits,Other Spirits,Ready to Serve Cocktails,25140,606962,FY2019Q2
Spirits,Other Spirits,Schnapps and Akvavit,2002,79136,FY2018Q2
Spirits,Other Spirits,Schnapps and Akvavit,2220,88231,FY2018Q3
Spirits,Other Spirits,Schnapps and Akvavit,1760,65901,FY2018Q4
Spirits,Other Spirits,Schnapps and Akvavit,1518,62132,FY2019Q1
Spirits,Other Spirits,Schnapps and Akvavit,1572,62501,FY2019Q2
Spirits,Rum,Amber Rum,204508,5417327,FY2018Q2
Spirits,Rum,Amber Rum,296165,7917532,FY2018Q3
Spirits,Rum,Amber Rum,164286,4480190,FY2018Q4
Spirits,Rum,Amber Rum,183988,5036021,FY2019Q1
Spirits,Rum,Amber Rum,200798,5413021,FY2019Q2
Spirits,Rum,Dark Rum,103024,2684784,FY2018Q2
Spirits,Rum,Dark Rum,165587,4266712,FY2018Q3
Spirits,Rum,Dark Rum,92154,2402687,FY2018Q4
Spirits,Rum,Dark Rum,101140,2635156,FY2019Q1
Spirits,Rum,Dark Rum,98938,2602399,FY2019Q2
Spirits,Rum,Flavoured Rum,16144,387325,FY2018Q2
Spirits,Rum,Flavoured Rum,9530,235323,FY2018Q3
Spirits,Rum,Flavoured Rum,12501,306034,FY2018Q4
Spirits,Rum,Flavoured Rum,12676,304393,FY2019Q1
Spirits,Rum,Flavoured Rum,12736,306798,FY2019Q2
Spirits,Rum,Spiced Rum,269840,7453368,FY2018Q2
Spirits,Rum,Spiced Rum,446494,12417183,FY2018Q3
Spirits,Rum,Spiced Rum,208228,5889825,FY2018Q4
Spirits,Rum,Spiced Rum,240137,6664663,FY2019Q1
Spirits,Rum,Spiced Rum,272192,7545539,FY2019Q2
Spirits,Rum,White Rum,327344,7933901,FY2018Q2
Spirits,Rum,White Rum,383599,9195895,FY2018Q3
Spirits,Rum,White Rum,226383,5453713,FY2018Q4
Spirits,Rum,White Rum,312220,7426747,FY2019Q1
Spirits,Rum,White Rum,321004,7587408,FY2019Q2
Spirits,Tequila,Blanco/Silver Tequila,91446,3365841,FY2018Q2
Spirits,Tequila,Blanco/Silver Tequila,66473,2656467,FY2018Q3
Spirits,Tequila,Blanco/Silver Tequila,63125,2500945,FY2018Q4
Spirits,Tequila,Blanco/Silver Tequila,92524,3452760,FY2019Q1
Spirits,Tequila,Blanco/Silver Tequila,98282,3628460,FY2019Q2
Spirits,Tequila,Flavoured Tequila,3899,147876,FY2018Q2
Spirits,Tequila,Flavoured Tequila,2458,95238,FY2018Q3
Spirits,Tequila,Flavoured Tequila,2224,89965,FY2018Q4
Spirits,Tequila,Flavoured Tequila,3646,142782,FY2019Q1
Spirits,Tequila,Flavoured Tequila,3550,133443,FY2019Q2
Spirits,Tequila,Gold Tequila,192453,6570037,FY2018Q2
Spirits,Tequila,Gold Tequila,143378,5294931,FY2018Q3
Spirits,Tequila,Gold Tequila,126999,4657649,FY2018Q4
Spirits,Tequila,Gold Tequila,183199,6568615,FY2019Q1
Spirits,Tequila,Gold Tequila,190656,6812422,FY2019Q2
Spirits,Tequila,Mezcal,2295,138155,FY2018Q2
Spirits,Tequila,Mezcal,2634,161124,FY2018Q3
Spirits,Tequila,Mezcal,2454,160246,FY2018Q4
Spirits,Tequila,Mezcal,4120,254128,FY2019Q1
Spirits,Tequila,Mezcal,5066,318832,FY2019Q2
Spirits,Vodka,Flavoured Vodka,143012,3821370,FY2018Q2
Spirits,Vodka,Flavoured Vodka,138406,3869027,FY2018Q3
Spirits,Vodka,Flavoured Vodka,100193,2772300,FY2018Q4
Spirits,Vodka,Flavoured Vodka,138375,3678984,FY2019Q1
Spirits,Vodka,Flavoured Vodka,139646,3741111,FY2019Q2
Spirits,Vodka,Straight Vodka,2153137,53991866,FY2018Q2
Spirits,Vodka,Straight Vodka,2235673,56159965,FY2018Q3
Spirits,Vodka,Straight Vodka,1741358,43605546,FY2018Q4
Spirits,Vodka,Straight Vodka,2112738,52780485,FY2019Q1
Spirits,Vodka,Straight Vodka,2205020,55311350,FY2019Q2
Spirits,Whisky,American Whiskey,76838,2456351,FY2018Q2
Spirits,Whisky,American Whiskey,98196,3321053,FY2018Q3
Spirits,Whisky,American Whiskey,62894,2175409,FY2018Q4
Spirits,Whisky,American Whiskey,66946,2241388,FY2019Q1
Spirits,Whisky,American Whiskey,71604,2479423,FY2019Q2
Spirits,Whisky,Blended Malt Scotch Whisky,1323,100356,FY2018Q2
Spirits,Whisky,Blended Malt Scotch Whisky,2425,195456,FY2018Q3
Spirits,Whisky,Blended Malt Scotch Whisky,2056,170259,FY2018Q4
Spirits,Whisky,Blended Malt Scotch Whisky,1506,122748,FY2019Q1
Spirits,Whisky,Blended Malt Scotch Whisky,1551,112096,FY2019Q2
Spirits,Whisky,Blended Scotch Whisky,238944,7051331,FY2018Q2
Spirits,Whisky,Blended Scotch Whisky,305790,9165236,FY2018Q3
Spirits,Whisky,Blended Scotch Whisky,226738,6670483,FY2018Q4
Spirits,Whisky,Blended Scotch Whisky,242974,7067909,FY2019Q1
Spirits,Whisky,Blended Scotch Whisky,221138,6616791,FY2019Q2
Spirits,Whisky,Bourbon Whiskey,86791,3198343,FY2018Q2
Spirits,Whisky,Bourbon Whiskey,120139,4705983,FY2018Q3
Spirits,Whisky,Bourbon Whiskey,92219,3475506,FY2018Q4
Spirits,Whisky,Bourbon Whiskey,91616,3470701,FY2019Q1
Spirits,Whisky,Bourbon Whiskey,92681,3523370,FY2019Q2
Spirits,Whisky,Canadian Whisky,1052959,26038107,FY2018Q2
Spirits,Whisky,Canadian Whisky,1364864,34454456,FY2018Q3
Spirits,Whisky,Canadian Whisky,907759,22602354,FY2018Q4
Spirits,Whisky,Canadian Whisky,1071666,26725261,FY2019Q1
Spirits,Whisky,Canadian Whisky,1075929,26794031,FY2019Q2
Spirits,Whisky,Flavoured Whisky,560,13876,FY2018Q2
Spirits,Whisky,Flavoured Whisky,2758,82386,FY2018Q3
Spirits,Whisky,Flavoured Whisky,7847,213685,FY2018Q4
Spirits,Whisky,Flavoured Whisky,723,19724,FY2019Q1
Spirits,Whisky,Flavoured Whisky,739,21170,FY2019Q2
Spirits,Whisky,Irish Whiskey,85615,2991885,FY2018Q2
Spirits,Whisky,Irish Whiskey,134401,4683313,FY2018Q3
Spirits,Whisky,Irish Whiskey,115413,4032329,FY2018Q4
Spirits,Whisky,Irish Whiskey,88955,3123830,FY2019Q1
Spirits,Whisky,Irish Whiskey,100793,3522086,FY2019Q2
Spirits,Whisky,Other Country Whisky,7258,569128,FY2018Q2
Spirits,Whisky,Other Country Whisky,11497,1024263,FY2018Q3
Spirits,Whisky,Other Country Whisky,8233,703199,FY2018Q4
Spirits,Whisky,Other Country Whisky,8945,687712,FY2019Q1
Spirits,Whisky,Other Country Whisky,11487,851572,FY2019Q2
Spirits,Whisky,Single Malt Scotch Whisky,109444,8430692,FY2018Q2
Spirits,Whisky,Single Malt Scotch Whisky,207554,16861073,FY2018Q3
Spirits,Whisky,Single Malt Scotch Whisky,103089,8112342,FY2018Q4
Spirits,Whisky,Single Malt Scotch Whisky,114979,8525350,FY2019Q1
Spirits,Whisky,Single Malt Scotch Whisky,106969,7799737,FY2019Q2
Wine,Argentina Wine,Argentina Red Wine,520777,7595240,FY2018Q2
Wine,Argentina Wine,Argentina Red Wine,744548,10902019,FY2018Q3
Wine,Argentina Wine,Argentina Red Wine,593189,8359387,FY2018Q4
Wine,Argentina Wine,Argentina Red Wine,474850,6794286,FY2019Q1
Wine,Argentina Wine,Argentina Red Wine,467557,6918128,FY2019Q2
Wine,Argentina Wine,Argentina Rose Wine,11023,144473,FY2018Q2
Wine,Argentina Wine,Argentina Rose Wine,1766,21317,FY2018Q3
Wine,Argentina Wine,Argentina Rose Wine,8719,111904,FY2018Q4
Wine,Argentina Wine,Argentina Rose Wine,12643,165628,FY2019Q1
Wine,Argentina Wine,Argentina Rose Wine,16042,202657,FY2019Q2
Wine,Argentina Wine,Argentina Sparkling Wine,747,14512,FY2018Q2
Wine,Argentina Wine,Argentina Sparkling Wine,922,18935,FY2018Q3
Wine,Argentina Wine,Argentina Sparkling Wine,532,11737,FY2018Q4
Wine,Argentina Wine,Argentina Sparkling Wine,372,7594,FY2019Q1
Wine,Argentina Wine,Argentina Sparkling Wine,344,6577,FY2019Q2
Wine,Argentina Wine,Argentina White Wine,68765,819654,FY2018Q2
Wine,Argentina Wine,Argentina White Wine,52757,658832,FY2018Q3
Wine,Argentina Wine,Argentina White Wine,48553,587951,FY2018Q4
Wine,Argentina Wine,Argentina White Wine,53751,657328,FY2019Q1
Wine,Argentina Wine,Argentina White Wine,55544,691115,FY2019Q2
Wine,Australia Wine,Australia Red Wine,601193,8602426,FY2018Q2
Wine,Australia Wine,Australia Red Wine,812467,11769706,FY2018Q3
Wine,Australia Wine,Australia Red Wine,608693,8688465,FY2018Q4
Wine,Australia Wine,Australia Red Wine,552506,8005841,FY2019Q1
Wine,Australia Wine,Australia Red Wine,569422,8163552,FY2019Q2
Wine,Australia Wine,Australia Rose Wine,24166,285434,FY2018Q2
Wine,Australia Wine,Australia Rose Wine,15763,195060,FY2018Q3
Wine,Australia Wine,Australia Rose Wine,15445,190489,FY2018Q4
Wine,Australia Wine,Australia Rose Wine,31880,388532,FY2019Q1
Wine,Australia Wine,Australia Rose Wine,30316,366514,FY2019Q2
Wine,Australia Wine,Australia Sparkling Wine,56065,718655,FY2018Q2
Wine,Australia Wine,Australia Sparkling Wine,89641,1126278,FY2018Q3
Wine,Australia Wine,Australia Sparkling Wine,44555,584763,FY2018Q4
Wine,Australia Wine,Australia Sparkling Wine,61217,772380,FY2019Q1
Wine,Australia Wine,Australia Sparkling Wine,61546,790723,FY2019Q2
Wine,Australia Wine,Australia White Wine,450942,4950743,FY2018Q2
Wine,Australia Wine,Australia White Wine,541954,5693163,FY2018Q3
Wine,Australia Wine,Australia White Wine,384298,4199517,FY2018Q4
Wine,Australia Wine,Australia White Wine,468184,5050683,FY2019Q1
Wine,Australia Wine,Australia White Wine,453334,4961232,FY2019Q2
Wine,Austria Wine,Austria Red Wine,297,10505,FY2018Q2
Wine,Austria Wine,Austria Red Wine,324,9701,FY2018Q3
Wine,Austria Wine,Austria Red Wine,500,19072,FY2018Q4
Wine,Austria Wine,Austria Red Wine,481,13760,FY2019Q1
Wine,Austria Wine,Austria Red Wine,540,18952,FY2019Q2
Wine,Austria Wine,Austria Rose Wine,0,0,FY2018Q2
Wine,Austria Wine,Austria Rose Wine,125,2953,FY2018Q3
Wine,Austria Wine,Austria Rose Wine,0,0,FY2018Q4
Wine,Austria Wine,Austria Rose Wine,0,0,FY2019Q1
Wine,Austria Wine,Austria Rose Wine,0,0,FY2019Q2
Wine,Austria Wine,Austria Sparkling Wine,0,0,FY2018Q2
Wine,Austria Wine,Austria Sparkling Wine,0,0,FY2018Q3
Wine,Austria Wine,Austria Sparkling Wine,0,0,FY2018Q4
Wine,Austria Wine,Austria Sparkling Wine,0,0,FY2019Q1
Wine,Austria Wine,Austria Sparkling Wine,9,276,FY2019Q2
Wine,Austria Wine,Austria White Wine,1555,39673,FY2018Q2
Wine,Austria Wine,Austria White Wine,2117,53580,FY2018Q3
Wine,Austria Wine,Austria White Wine,2052,59038,FY2018Q4
Wine,Austria Wine,Austria White Wine,2595,64555,FY2019Q1
Wine,Austria Wine,Austria White Wine,1567,44164,FY2019Q2
Wine,Bulgaria Wine,Bulgaria Red Wine,1136,12319,FY2018Q2
Wine,Bulgaria Wine,Bulgaria Red Wine,2866,29186,FY2018Q3
Wine,Bulgaria Wine,Bulgaria Red Wine,916,10511,FY2018Q4
Wine,Bulgaria Wine,Bulgaria Red Wine,2146,25403,FY2019Q1
Wine,Bulgaria Wine,Bulgaria Red Wine,1129,12738,FY2019Q2
Wine,Bulgaria Wine,Bulgaria Sparkling Wine,0,0,FY2018Q2
Wine,Bulgaria Wine,Bulgaria Sparkling Wine,0,0,FY2018Q3
