cat_type,category,subcategory,litres,netsales,fy_qtr
Wine,Austria Wine,Austria White Wine,1858,49875,FY2019Q4
Wine,Austria Wine,Austria White Wine,2134,58591,FY2020Q1
Wine,Austria Wine,Austria White Wine,2228,59829,FY2020Q2
Wine,Austria Wine,Austria White Wine,2618,72445,FY2020Q3
Wine,Bulgaria Wine,Bulgaria Red Wine,2136,24028,FY2019Q3
Wine,Bulgaria Wine,Bulgaria Red Wine,812,10582,FY2019Q4
Wine,Bulgaria Wine,Bulgaria Red Wine,1970,21817,FY2020Q1
Wine,Bulgaria Wine,Bulgaria Red Wine,1162,14161,FY2020Q2
Wine,Bulgaria Wine,Bulgaria Red Wine,2128,24263,FY2020Q3
Wine,Bulgaria Wine,Bulgaria Rose Wine,0,0,FY2019Q3
Wine,Bulgaria Wine,Bulgaria Rose Wine,0,0,FY2019Q4
Wine,Bulgaria Wine,Bulgaria Rose Wine,45,715,FY2020Q1
Wine,Bulgaria Wine,Bulgaria Rose Wine,909,14447,FY2020Q2
Wine,Bulgaria Wine,Bulgaria Rose Wine,225,3576,FY2020Q3
Wine,Bulgaria Wine,Bulgaria White Wine,0,0,FY2019Q3
Wine,Bulgaria Wine,Bulgaria White Wine,135,5118,FY2019Q4
Wine,Bulgaria Wine,Bulgaria White Wine,36,1366,FY2020Q1
Wine,Bulgaria Wine,Bulgaria White Wine,9,341,FY2020Q2
Wine,Bulgaria Wine,Bulgaria White Wine,36,1366,FY2020Q3
Wine,Canada - BC,Canada - BC Dessert Wine,7488,363404,FY2019Q3
Wine,Canada - BC,Canada - BC Dessert Wine,4169,194524,FY2019Q4
Wine,Canada - BC,Canada - BC Dessert Wine,4685,222363,FY2020Q1
Wine,Canada - BC,Canada - BC Dessert Wine,8672,408190,FY2020Q2
Wine,Canada - BC,Canada - BC Dessert Wine,6567,306308,FY2020Q3
Wine,Canada - BC,Canada - BC Fruit Wine,54253,1163631,FY2019Q3
Wine,Canada - BC,Canada - BC Fruit Wine,35672,724030,FY2019Q4
Wine,Canada - BC,Canada - BC Fruit Wine,43203,906915,FY2020Q1
Wine,Canada - BC,Canada - BC Fruit Wine,87402,1957158,FY2020Q2
Wine,Canada - BC,Canada - BC Fruit Wine,58631,1219742,FY2020Q3
Wine,Canada - BC,Canada - BC Ice Wine,12788,1413312,FY2019Q3
Wine,Canada - BC,Canada - BC Ice Wine,7574,853713,FY2019Q4
Wine,Canada - BC,Canada - BC Ice Wine,8225,972933,FY2020Q1
Wine,Canada - BC,Canada - BC Ice Wine,14988,1750671,FY2020Q2
Wine,Canada - BC,Canada - BC Ice Wine,11872,3389122,FY2020Q3
Wine,Canada - BC,Canada - BC Red Wine,5530969,74582230,FY2019Q3
Wine,Canada - BC,Canada - BC Red Wine,3850555,51297878,FY2019Q4
Wine,Canada - BC,Canada - BC Red Wine,4288513,57466266,FY2020Q1
Wine,Canada - BC,Canada - BC Red Wine,4624408,71056935,FY2020Q2
Wine,Canada - BC,Canada - BC Red Wine,5454684,75193638,FY2020Q3
Wine,Canada - BC,Canada - BC Rose Wine,235791,3049259,FY2019Q3
Wine,Canada - BC,Canada - BC Rose Wine,266085,3725616,FY2019Q4
Wine,Canada - BC,Canada - BC Rose Wine,539600,8943410,FY2020Q1
Wine,Canada - BC,Canada - BC Rose Wine,618787,10829173,FY2020Q2
Wine,Canada - BC,Canada - BC Rose Wine,286215,4050662,FY2020Q3
Wine,Canada - BC,Canada - BC Sparkling Wine,121501,3051896,FY2019Q3
Wine,Canada - BC,Canada - BC Sparkling Wine,68071,1747693,FY2019Q4
Wine,Canada - BC,Canada - BC Sparkling Wine,127010,3208269,FY2020Q1
Wine,Canada - BC,Canada - BC Sparkling Wine,179391,4556403,FY2020Q2
Wine,Canada - BC,Canada - BC Sparkling Wine,142771,3606079,FY2020Q3
Wine,Canada - BC,Canada - BC White Wine,5222646,57861004,FY2019Q3
Wine,Canada - BC,Canada - BC White Wine,3882699,41698117,FY2019Q4
Wine,Canada - BC,Canada - BC White Wine,5222530,59013099,FY2020Q1
Wine,Canada - BC,Canada - BC White Wine,5701652,69881974,FY2020Q2
Wine,Canada - BC,Canada - BC White Wine,5130770,57887934,FY2020Q3
Wine,Canada - Other,Canada - Other Dessert Wine,346,10996,FY2019Q3
Wine,Canada - Other,Canada - Other Dessert Wine,18,571,FY2019Q4
Wine,Canada - Other,Canada - Other Dessert Wine,252,20110,FY2020Q1
Wine,Canada - Other,Canada - Other Dessert Wine,4,333,FY2020Q2
Wine,Canada - Other,Canada - Other Dessert Wine,152,11168,FY2020Q3
Wine,Canada - Other,Canada - Other Fruit Wine,0,0,FY2019Q3
Wine,Canada - Other,Canada - Other Fruit Wine,3,184,FY2019Q4
Wine,Canada - Other,Canada - Other Fruit Wine,0,0,FY2020Q1
Wine,Canada - Other,Canada - Other Fruit Wine,12,612,FY2020Q2
Wine,Canada - Other,Canada - Other Fruit Wine,0,0,FY2020Q3
Wine,Canada - Other,Canada - Other Ice Wine,15023,1196969,FY2019Q3
Wine,Canada - Other,Canada - Other Ice Wine,15200,1166537,FY2019Q4
Wine,Canada - Other,Canada - Other Ice Wine,9381,767585,FY2020Q1
Wine,Canada - Other,Canada - Other Ice Wine,12984,1053914,FY2020Q2
Wine,Canada - Other,Canada - Other Ice Wine,12014,994689,FY2020Q3
Wine,Canada - Other,Canada - Other Red Wine,26968,327377,FY2019Q3
Wine,Canada - Other,Canada - Other Red Wine,20905,271430,FY2019Q4
Wine,Canada - Other,Canada - Other Red Wine,39179,558215,FY2020Q1
Wine,Canada - Other,Canada - Other Red Wine,35520,383187,FY2020Q2
Wine,Canada - Other,Canada - Other Red Wine,110312,880664,FY2020Q3
Wine,Canada - Other,Canada - Other Rose Wine,9,152,FY2019Q3
Wine,Canada - Other,Canada - Other Rose Wine,0,0,FY2019Q4
Wine,Canada - Other,Canada - Other Rose Wine,12416,88456,FY2020Q1
Wine,Canada - Other,Canada - Other Rose Wine,16985,121095,FY2020Q2
Wine,Canada - Other,Canada - Other Rose Wine,1119,9530,FY2020Q3
Wine,Canada - Other,Canada - Other Sparkling Wine,120494,796014,FY2019Q3
Wine,Canada - Other,Canada - Other Sparkling Wine,50099,354013,FY2019Q4
Wine,Canada - Other,Canada - Other Sparkling Wine,65280,462666,FY2020Q1
Wine,Canada - Other,Canada - Other Sparkling Wine,60472,427553,FY2020Q2
Wine,Canada - Other,Canada - Other Sparkling Wine,112226,752824,FY2020Q3
Wine,Canada - Other,Canada - Other White Wine,24902,267537,FY2019Q3
Wine,Canada - Other,Canada - Other White Wine,22207,229434,FY2019Q4
Wine,Canada - Other,Canada - Other White Wine,46009,452897,FY2020Q1
Wine,Canada - Other,Canada - Other White Wine,41562,387398,FY2020Q2
Wine,Canada - Other,Canada - Other White Wine,65980,556561,FY2020Q3
Wine,Chile Wine,Chile Fruit and Dessert Wine,27,1031,FY2019Q3
Wine,Chile Wine,Chile Fruit and Dessert Wine,63,2288,FY2019Q4
Wine,Chile Wine,Chile Fruit and Dessert Wine,45,1670,FY2020Q1
Wine,Chile Wine,Chile Fruit and Dessert Wine,26,921,FY2020Q2
Wine,Chile Wine,Chile Fruit and Dessert Wine,50,1826,FY2020Q3
Wine,Chile Wine,Chile Red Wine,825584,8936353,FY2019Q3
Wine,Chile Wine,Chile Red Wine,654015,6875652,FY2019Q4
Wine,Chile Wine,Chile Red Wine,655306,6856998,FY2020Q1
Wine,Chile Wine,Chile Red Wine,673381,6803828,FY2020Q2
Wine,Chile Wine,Chile Red Wine,820286,8540060,FY2020Q3
Wine,Chile Wine,Chile Rose Wine,16055,149516,FY2019Q3
Wine,Chile Wine,Chile Rose Wine,34024,293124,FY2019Q4
Wine,Chile Wine,Chile Rose Wine,84745,731023,FY2020Q1
Wine,Chile Wine,Chile Rose Wine,91038,768778,FY2020Q2
Wine,Chile Wine,Chile Rose Wine,35204,290501,FY2020Q3
Wine,Chile Wine,Chile Sparkling Wine,3516,58637,FY2019Q3
Wine,Chile Wine,Chile Sparkling Wine,5028,80927,FY2019Q4
Wine,Chile Wine,Chile Sparkling Wine,3908,67060,FY2020Q1
Wine,Chile Wine,Chile Sparkling Wine,4216,70485,FY2020Q2
Wine,Chile Wine,Chile Sparkling Wine,6034,99192,FY2020Q3
Wine,Chile Wine,Chile White Wine,344728,3379745,FY2019Q3
Wine,Chile Wine,Chile White Wine,286365,2790126,FY2019Q4
Wine,Chile Wine,Chile White Wine,366355,3550583,FY2020Q1
Wine,Chile Wine,Chile White Wine,396410,3823963,FY2020Q2
Wine,Chile Wine,Chile White Wine,345596,3334350,FY2020Q3
Wine,China Wine,China Red Wine,88,5239,FY2019Q3
Wine,China Wine,China Red Wine,40,1457,FY2019Q4
Wine,China Wine,China Red Wine,54,10329,FY2020Q1
Wine,China Wine,China Red Wine,0,0,FY2020Q2
Wine,China Wine,China Red Wine,14,5517,FY2020Q3
Wine,China Wine,China White Wine,4,276,FY2019Q3
Wine,China Wine,China White Wine,0,0,FY2019Q4
Wine,China Wine,China White Wine,0,0,FY2020Q1
Wine,China Wine,China White Wine,0,0,FY2020Q2
Wine,China Wine,China White Wine,0,0,FY2020Q3
Wine,Fortified Wine,Other Fortified Domestic Wine,117926,1168816,FY2019Q3
Wine,Fortified Wine,Other Fortified Domestic Wine,94966,791009,FY2019Q4
Wine,Fortified Wine,Other Fortified Domestic Wine,99720,961313,FY2020Q1
Wine,Fortified Wine,Other Fortified Domestic Wine,106825,1482882,FY2020Q2
Wine,Fortified Wine,Other Fortified Domestic Wine,99993,1179410,FY2020Q3
Wine,Fortified Wine,Other Fortified Import Wine,38332,565313,FY2019Q3
Wine,Fortified Wine,Other Fortified Import Wine,26134,382564,FY2019Q4
Wine,Fortified Wine,Other Fortified Import Wine,26754,402221,FY2020Q1
Wine,Fortified Wine,Other Fortified Import Wine,24665,366441,FY2020Q2
Wine,Fortified Wine,Other Fortified Import Wine,33915,528797,FY2020Q3
Wine,Fortified Wine,Port Wine,36549,1335139,FY2019Q3
Wine,Fortified Wine,Port Wine,18253,655160,FY2019Q4
Wine,Fortified Wine,Port Wine,14898,492396,FY2020Q1
Wine,Fortified Wine,Port Wine,16445,550500,FY2020Q2
Wine,Fortified Wine,Port Wine,37529,1259184,FY2020Q3
Wine,Fortified Wine,Sherry Wine,28305,518382,FY2019Q3
Wine,Fortified Wine,Sherry Wine,13526,265311,FY2019Q4
Wine,Fortified Wine,Sherry Wine,12150,238381,FY2020Q1
Wine,Fortified Wine,Sherry Wine,10268,208691,FY2020Q2
Wine,Fortified Wine,Sherry Wine,26690,509369,FY2020Q3
Wine,Fortified Wine,Vermouth Wine,59656,621371,FY2019Q3
Wine,Fortified Wine,Vermouth Wine,46372,504323,FY2019Q4
Wine,Fortified Wine,Vermouth Wine,55143,593008,FY2020Q1
Wine,Fortified Wine,Vermouth Wine,49777,562527,FY2020Q2
Wine,Fortified Wine,Vermouth Wine,62884,700799,FY2020Q3
Wine,France Wine,France Champagne Wine,69608,6338997,FY2019Q3
Wine,France Wine,France Champagne Wine,30118,3137880,FY2019Q4
Wine,France Wine,France Champagne Wine,38298,3888581,FY2020Q1
Wine,France Wine,France Champagne Wine,40751,3894193,FY2020Q2
Wine,France Wine,France Champagne Wine,75560,7021647,FY2020Q3
Wine,France Wine,France Fruit and Dessert Wine,576,41127,FY2019Q3
Wine,France Wine,France Fruit and Dessert Wine,54,4902,FY2019Q4
Wine,France Wine,France Fruit and Dessert Wine,36,7265,FY2020Q1
Wine,France Wine,France Fruit and Dessert Wine,98,4176,FY2020Q2
Wine,France Wine,France Fruit and Dessert Wine,84,4161,FY2020Q3
Wine,France Wine,France Red Wine,472076,10255948,FY2019Q3
Wine,France Wine,France Red Wine,359752,7556220,FY2019Q4
Wine,France Wine,France Red Wine,349153,7297970,FY2020Q1
Wine,France Wine,France Red Wine,439796,15863841,FY2020Q2
Wine,France Wine,France Red Wine,438734,9864746,FY2020Q3
Wine,France Wine,France Rose Wine,73558,1084624,FY2019Q3
Wine,France Wine,France Rose Wine,90677,1365881,FY2019Q4
Wine,France Wine,France Rose Wine,257839,4420123,FY2020Q1
Wine,France Wine,France Rose Wine,245533,3798638,FY2020Q2
Wine,France Wine,France Rose Wine,90148,1357285,FY2020Q3
Wine,France Wine,France Sparkling Wine,63628,1128317,FY2019Q3
Wine,France Wine,France Sparkling Wine,28475,513930,FY2019Q4
Wine,France Wine,France Sparkling Wine,40868,742273,FY2020Q1
Wine,France Wine,France Sparkling Wine,41306,765263,FY2020Q2
Wine,France Wine,France Sparkling Wine,64335,1127650,FY2020Q3
Wine,France Wine,France White Wine,161153,3580666,FY2019Q3
Wine,France Wine,France White Wine,141448,2926352,FY2019Q4
Wine,France Wine,France White Wine,157835,3443453,FY2020Q1
Wine,France Wine,France White Wine,160870,4080616,FY2020Q2
Wine,France Wine,France White Wine,155911,3492588,FY2020Q3
Wine,Georgia Wine,Georgia Red Wine,3638,66005,FY2019Q3
Wine,Georgia Wine,Georgia Red Wine,1838,32469,FY2019Q4
Wine,Georgia Wine,Georgia Red Wine,2383,43988,FY2020Q1
Wine,Georgia Wine,Georgia Red Wine,2092,38785,FY2020Q2
Wine,Georgia Wine,Georgia Red Wine,3344,61085,FY2020Q3
Wine,Georgia Wine,Georgia White Wine,0,0,FY2019Q3
Wine,Georgia Wine,Georgia White Wine,0,0,FY2019Q4
Wine,Georgia Wine,Georgia White Wine,0,0,FY2020Q1
Wine,Georgia Wine,Georgia White Wine,0,0,FY2020Q2
Wine,Georgia Wine,Georgia White Wine,0,0,FY2020Q3
Wine,Germany Wine,Germany Fruit and Dessert Wine,22,447,FY2019Q3
Wine,Germany Wine,Germany Fruit and Dessert Wine,0,0,FY2019Q4
Wine,Germany Wine,Germany Fruit and Dessert Wine,0,0,FY2020Q1
Wine,Germany Wine,Germany Fruit and Dessert Wine,0,0,FY2020Q2
Wine,Germany Wine,Germany Fruit and Dessert Wine,0,0,FY2020Q3
Wine,Germany Wine,Germany Red Wine,3393,52654,FY2019Q3
Wine,Germany Wine,Germany Red Wine,2108,36029,FY2019Q4
Wine,Germany Wine,Germany Red Wine,2473,42320,FY2020Q1
Wine,Germany Wine,Germany Red Wine,2593,45845,FY2020Q2
Wine,Germany Wine,Germany Red Wine,3676,84343,FY2020Q3
Wine,Germany Wine,Germany Rose Wine,202,2758,FY2019Q3
Wine,Germany Wine,Germany Rose Wine,126,2090,FY2019Q4
Wine,Germany Wine,Germany Rose Wine,626,11903,FY2020Q1
Wine,Germany Wine,Germany Rose Wine,513,10594,FY2020Q2
Wine,Germany Wine,Germany Rose Wine,176,3468,FY2020Q3
Wine,Germany Wine,Germany Sparkling Wine,83289,1269382,FY2019Q3
Wine,Germany Wine,Germany Sparkling Wine,26155,424314,FY2019Q4
Wine,Germany Wine,Germany Sparkling Wine,39667,646428,FY2020Q1
Wine,Germany Wine,Germany Sparkling Wine,34036,567570,FY2020Q2
Wine,Germany Wine,Germany Sparkling Wine,80884,1227317,FY2020Q3
Wine,Germany Wine,Germany White Wine,95436,1352623,FY2019Q3
Wine,Germany Wine,Germany White Wine,58210,858252,FY2019Q4
Wine,Germany Wine,Germany White Wine,68972,997646,FY2020Q1
Wine,Germany Wine,Germany White Wine,67901,1006970,FY2020Q2
Wine,Germany Wine,Germany White Wine,88095,1290184,FY2020Q3
Wine,Greece Wine,Greece Fruit and Dessert Wine,0,0,FY2019Q3
Wine,Greece Wine,Greece Fruit and Dessert Wine,0,0,FY2019Q4
Wine,Greece Wine,Greece Fruit and Dessert Wine,6,165,FY2020Q1
Wine,Greece Wine,Greece Fruit and Dessert Wine,108,2631,FY2020Q2
Wine,Greece Wine,Greece Fruit and Dessert Wine,0,0,FY2020Q3
Wine,Greece Wine,Greece Red Wine,9076,118510,FY2019Q3
Wine,Greece Wine,Greece Red Wine,6060,80911,FY2019Q4
Wine,Greece Wine,Greece Red Wine,7904,102079,FY2020Q1
Wine,Greece Wine,Greece Red Wine,6637,80685,FY2020Q2
Wine,Greece Wine,Greece Red Wine,7031,93992,FY2020Q3
Wine,Greece Wine,Greece Rose Wine,45,782,FY2019Q3
Wine,Greece Wine,Greece Rose Wine,0,0,FY2019Q4
Wine,Greece Wine,Greece Rose Wine,158,3156,FY2020Q1
Wine,Greece Wine,Greece Rose Wine,126,2194,FY2020Q2
Wine,Greece Wine,Greece Rose Wine,32,549,FY2020Q3
Wine,Greece Wine,Greece White Wine,7799,94016,FY2019Q3
Wine,Greece Wine,Greece White Wine,5564,69150,FY2019Q4
Wine,Greece Wine,Greece White Wine,8545,106604,FY2020Q1
Wine,Greece Wine,Greece White Wine,8975,107663,FY2020Q2
Wine,Greece Wine,Greece White Wine,5682,72954,FY2020Q3
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,542,26599,FY2019Q3
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,260,13898,FY2019Q4
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,323,15969,FY2020Q1
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,346,18390,FY2020Q2
Wine,Hungary Wine,Hungary Fruit and Dessert Wine,566,36803,FY2020Q3
Wine,Hungary Wine,Hungary Red Wine,3559,43818,FY2019Q3
Wine,Hungary Wine,Hungary Red Wine,2150,27444,FY2019Q4
Wine,Hungary Wine,Hungary Red Wine,3174,42319,FY2020Q1
Wine,Hungary Wine,Hungary Red Wine,1818,25051,FY2020Q2
Wine,Hungary Wine,Hungary Red Wine,3010,40788,FY2020Q3
Wine,Hungary Wine,Hungary Sparkling Wine,9338,116082,FY2019Q3
Wine,Hungary Wine,Hungary Sparkling Wine,4062,53480,FY2019Q4
Wine,Hungary Wine,Hungary Sparkling Wine,9580,123489,FY2020Q1
Wine,Hungary Wine,Hungary Sparkling Wine,7202,91868,FY2020Q2
Wine,Hungary Wine,Hungary Sparkling Wine,9674,120868,FY2020Q3
Wine,Hungary Wine,Hungary White Wine,10360,112086,FY2019Q3
Wine,Hungary Wine,Hungary White Wine,11884,122017,FY2019Q4
Wine,Hungary Wine,Hungary White Wine,9188,109683,FY2020Q1
Wine,Hungary Wine,Hungary White Wine,9170,100804,FY2020Q2
Wine,Hungary Wine,Hungary White Wine,7246,88988,FY2020Q3
Wine,Israel Wine,Israel Red Wine,1815,35782,FY2019Q3
Wine,Israel Wine,Israel Red Wine,1652,33352,FY2019Q4
Wine,Israel Wine,Israel Red Wine,2320,46612,FY2020Q1
Wine,Israel Wine,Israel Red Wine,1516,31379,FY2020Q2
Wine,Israel Wine,Israel Red Wine,2130,43281,FY2020Q3
Wine,Israel Wine,Israel Rose Wine,0,0,FY2019Q3
Wine,Israel Wine,Israel Rose Wine,0,0,FY2019Q4
Wine,Israel Wine,Israel Rose Wine,0,0,FY2020Q1
Wine,Israel Wine,Israel Rose Wine,156,2735,FY2020Q2
Wine,Israel Wine,Israel Rose Wine,200,3490,FY2020Q3
Wine,Israel Wine,Israel White Wine,843,16204,FY2019Q3
Wine,Israel Wine,Israel White Wine,1042,20717,FY2019Q4
Wine,Israel Wine,Israel White Wine,1148,22705,FY2020Q1
Wine,Israel Wine,Israel White Wine,713,13990,FY2020Q2
Wine,Israel Wine,Israel White Wine,890,17371,FY2020Q3
Wine,Italy Wine,Italy Fruit and Dessert Wine,86,5176,FY2019Q3
Wine,Italy Wine,Italy Fruit and Dessert Wine,124,14219,FY2019Q4
Wine,Italy Wine,Italy Fruit and Dessert Wine,160,15582,FY2020Q1
Wine,Italy Wine,Italy Fruit and Dessert Wine,70,5454,FY2020Q2
Wine,Italy Wine,Italy Fruit and Dessert Wine,234,14138,FY2020Q3
Wine,Italy Wine,Italy Red Wine,774586,15742189,FY2019Q3
Wine,Italy Wine,Italy Red Wine,565850,10721323,FY2019Q4
Wine,Italy Wine,Italy Red Wine,539758,9959076,FY2020Q1
Wine,Italy Wine,Italy Red Wine,542770,10043454,FY2020Q2
Wine,Italy Wine,Italy Red Wine,776738,16020504,FY2020Q3
Wine,Italy Wine,Italy Rose Wine,6187,113900,FY2019Q3
Wine,Italy Wine,Italy Rose Wine,9383,167844,FY2019Q4
Wine,Italy Wine,Italy Rose Wine,19720,356311,FY2020Q1
Wine,Italy Wine,Italy Rose Wine,29152,472769,FY2020Q2
Wine,Italy Wine,Italy Rose Wine,8734,157886,FY2020Q3
Wine,Italy Wine,Italy Sparkling Wine,121604,2156585,FY2019Q3
Wine,Italy Wine,Italy Sparkling Wine,69842,1262778,FY2019Q4
Wine,Italy Wine,Italy Sparkling Wine,99462,1760577,FY2020Q1
Wine,Italy Wine,Italy Sparkling Wine,99526,1762462,FY2020Q2
Wine,Italy Wine,Italy Sparkling Wine,127353,2274707,FY2020Q3
Wine,Italy Wine,Italy White Wine,372349,5093962,FY2019Q3
Wine,Italy Wine,Italy White Wine,293660,3936463,FY2019Q4
Wine,Italy Wine,Italy White Wine,379148,5198607,FY2020Q1
Wine,Italy Wine,Italy White Wine,376688,5142894,FY2020Q2
Wine,Italy Wine,Italy White Wine,375890,5150458,FY2020Q3
Wine,Italy Wine,Prosecco Wine,302274,5774680,FY2019Q3
Wine,Italy Wine,Prosecco Wine,167666,3249892,FY2019Q4
Wine,Italy Wine,Prosecco Wine,228376,4374081,FY2020Q1
Wine,Italy Wine,Prosecco Wine,258664,4895514,FY2020Q2
Wine,Italy Wine,Prosecco Wine,357888,6724471,FY2020Q3
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,4,366,FY2019Q3
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,0,0,FY2019Q4
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,0,0,FY2020Q1
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,0,0,FY2020Q2
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,0,0,FY2020Q3
Wine,New Zealand Wine,New Zealand Red Wine,44374,953602,FY2019Q3
Wine,New Zealand Wine,New Zealand Red Wine,21832,510152,FY2019Q4
Wine,New Zealand Wine,New Zealand Red Wine,31292,680519,FY2020Q1
Wine,New Zealand Wine,New Zealand Red Wine,24233,529282,FY2020Q2
Wine,New Zealand Wine,New Zealand Red Wine,41036,857121,FY2020Q3
Wine,New Zealand Wine,New Zealand Rose Wine,11214,206194,FY2019Q3
Wine,New Zealand Wine,New Zealand Rose Wine,10034,189460,FY2019Q4
Wine,New Zealand Wine,New Zealand Rose Wine,38168,686580,FY2020Q1
Wine,New Zealand Wine,New Zealand Rose Wine,24934,454035,FY2020Q2
Wine,New Zealand Wine,New Zealand Rose Wine,16364,284722,FY2020Q3
Wine,New Zealand Wine,New Zealand Sparkling Wine,7438,156105,FY2019Q3
Wine,New Zealand Wine,New Zealand Sparkling Wine,4034,85453,FY2019Q4
Wine,New Zealand Wine,New Zealand Sparkling Wine,4265,90017,FY2020Q1
Wine,New Zealand Wine,New Zealand Sparkling Wine,4506,95253,FY2020Q2
Wine,New Zealand Wine,New Zealand Sparkling Wine,10533,197333,FY2020Q3
Wine,New Zealand Wine,New Zealand White Wine,647174,11608465,FY2019Q3
Wine,New Zealand Wine,New Zealand White Wine,385122,7028859,FY2019Q4
Wine,New Zealand Wine,New Zealand White Wine,680429,12035727,FY2020Q1
Wine,New Zealand Wine,New Zealand White Wine,561405,10061925,FY2020Q2
Wine,New Zealand Wine,New Zealand White Wine,630155,11354557,FY2020Q3
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,15804,247605,FY2019Q3
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,15397,239658,FY2019Q4
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,14261,217301,FY2020Q1
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,14571,209476,FY2020Q2
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,16393,249308,FY2020Q3
Wine,Other Country Wine,Other Country Red Wine,8356,178883,FY2019Q3
Wine,Other Country Wine,Other Country Red Wine,8404,196316,FY2019Q4
Wine,Other Country Wine,Other Country Red Wine,6241,130277,FY2020Q1
Wine,Other Country Wine,Other Country Red Wine,6638,122472,FY2020Q2
Wine,Other Country Wine,Other Country Red Wine,9208,203537,FY2020Q3
Wine,Other Country Wine,Other Country Rose Wine,112,3468,FY2019Q3
Wine,Other Country Wine,Other Country Rose Wine,202,6348,FY2019Q4
Wine,Other Country Wine,Other Country Rose Wine,486,11433,FY2020Q1
Wine,Other Country Wine,Other Country Rose Wine,140,2793,FY2020Q2
Wine,Other Country Wine,Other Country Rose Wine,112,2378,FY2020Q3
Wine,Other Country Wine,Other Country Sparkling Wine,1343,36397,FY2019Q3
Wine,Other Country Wine,Other Country Sparkling Wine,954,24273,FY2019Q4
Wine,Other Country Wine,Other Country Sparkling Wine,934,25934,FY2020Q1
Wine,Other Country Wine,Other Country Sparkling Wine,727,18093,FY2020Q2
Wine,Other Country Wine,Other Country Sparkling Wine,1357,35323,FY2020Q3
Wine,Other Country Wine,Other Country White Wine,2122,50153,FY2019Q3
Wine,Other Country Wine,Other Country White Wine,3764,77104,FY2019Q4
Wine,Other Country Wine,Other Country White Wine,1883,43541,FY2020Q1
Wine,Other Country Wine,Other Country White Wine,1587,41274,FY2020Q2
Wine,Other Country Wine,Other Country White Wine,2106,55621,FY2020Q3
Wine,Other Style Wine,Aperitif And Flavoured Wine,11274,168660,FY2019Q3
Wine,Other Style Wine,Aperitif And Flavoured Wine,8896,131494,FY2019Q4
Wine,Other Style Wine,Aperitif And Flavoured Wine,10937,139417,FY2020Q1
Wine,Other Style Wine,Aperitif And Flavoured Wine,11227,166226,FY2020Q2
Wine,Other Style Wine,Aperitif And Flavoured Wine,11256,178935,FY2020Q3
Wine,Other Style Wine,Mead,3092,76620,FY2019Q3
Wine,Other Style Wine,Mead,2528,58978,FY2019Q4
Wine,Other Style Wine,Mead,1959,43459,FY2020Q1
Wine,Other Style Wine,Mead,5507,119405,FY2020Q2
Wine,Other Style Wine,Mead,3608,79510,FY2020Q3
Wine,Other Style Wine,Rice Wine,5185,73916,FY2019Q3
Wine,Other Style Wine,Rice Wine,4063,57652,FY2019Q4
Wine,Other Style Wine,Rice Wine,3894,49880,FY2020Q1
Wine,Other Style Wine,Rice Wine,3777,45879,FY2020Q2
Wine,Other Style Wine,Rice Wine,4825,62945,FY2020Q3
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,266,13237,FY2019Q3
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,184,18833,FY2019Q4
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,27,1585,FY2020Q1
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,89,4502,FY2020Q2
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,661,34549,FY2020Q3
Wine,Portugal Wine,Portugal Red Wine,75143,979974,FY2019Q3
Wine,Portugal Wine,Portugal Red Wine,75187,939177,FY2019Q4
Wine,Portugal Wine,Portugal Red Wine,75320,925167,FY2020Q1
Wine,Portugal Wine,Portugal Red Wine,75578,948130,FY2020Q2
Wine,Portugal Wine,Portugal Red Wine,99599,1287086,FY2020Q3
Wine,Portugal Wine,Portugal Rose Wine,17517,177633,FY2019Q3
Wine,Portugal Wine,Portugal Rose Wine,14300,143948,FY2019Q4
Wine,Portugal Wine,Portugal Rose Wine,24980,244788,FY2020Q1
Wine,Portugal Wine,Portugal Rose Wine,29696,296082,FY2020Q2
Wine,Portugal Wine,Portugal Rose Wine,14749,153382,FY2020Q3
Wine,Portugal Wine,Portugal Sparkling Wine,447,9900,FY2019Q3
Wine,Portugal Wine,Portugal Sparkling Wine,340,8462,FY2019Q4
Wine,Portugal Wine,Portugal Sparkling Wine,319,7921,FY2020Q1
Wine,Portugal Wine,Portugal Sparkling Wine,114,3841,FY2020Q2
Wine,Portugal Wine,Portugal Sparkling Wine,440,12768,FY2020Q3
