cat_type,category,subcategory,litres,netsales,fy_qtr
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,351212,9846588,FY2022Q3
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,268121,7633286,FY2022Q4
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,54203,1359742,FY2021Q4
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,68782,1712578,FY2022Q1
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,76944,1980431,FY2022Q2
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,136135,3368811,FY2022Q3
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,56191,1448185,FY2022Q4
Spirits,Liqueurs,Cream/Dairy Liqueurs,317526,8164003,FY2021Q4
Spirits,Liqueurs,Cream/Dairy Liqueurs,347730,8908719,FY2022Q1
Spirits,Liqueurs,Cream/Dairy Liqueurs,386820,10000766,FY2022Q2
Spirits,Liqueurs,Cream/Dairy Liqueurs,960275,24759311,FY2022Q3
Spirits,Liqueurs,Cream/Dairy Liqueurs,254910,6603003,FY2022Q4
Spirits,Liqueurs,Fruit Liqueurs,125958,3619393,FY2021Q4
Spirits,Liqueurs,Fruit Liqueurs,174193,4957006,FY2022Q1
Spirits,Liqueurs,Fruit Liqueurs,208365,6002368,FY2022Q2
Spirits,Liqueurs,Fruit Liqueurs,172038,5729542,FY2022Q3
Spirits,Liqueurs,Fruit Liqueurs,155825,4466411,FY2022Q4
Spirits,Liqueurs,Nut Liqueurs,45413,1199036,FY2021Q4
Spirits,Liqueurs,Nut Liqueurs,71732,1748638,FY2022Q1
Spirits,Liqueurs,Nut Liqueurs,69096,1702544,FY2022Q2
Spirits,Liqueurs,Nut Liqueurs,77337,2036704,FY2022Q3
Spirits,Liqueurs,Nut Liqueurs,46218,1236941,FY2022Q4
Spirits,Liqueurs,Other Liqueurs,20607,606933,FY2021Q4
Spirits,Liqueurs,Other Liqueurs,25428,794521,FY2022Q1
Spirits,Liqueurs,Other Liqueurs,34583,1104308,FY2022Q2
Spirits,Liqueurs,Other Liqueurs,39792,1224512,FY2022Q3
Spirits,Liqueurs,Other Liqueurs,26444,856085,FY2022Q4
Spirits,Liqueurs,Whiskey Liqueurs,36411,1123467,FY2021Q4
Spirits,Liqueurs,Whiskey Liqueurs,42801,1225693,FY2022Q1
Spirits,Liqueurs,Whiskey Liqueurs,46217,1465871,FY2022Q2
Spirits,Liqueurs,Whiskey Liqueurs,67860,2173413,FY2022Q3
Spirits,Liqueurs,Whiskey Liqueurs,43953,1381049,FY2022Q4
Spirits,Other Spirits,Cachaca,886,33620,FY2021Q4
Spirits,Other Spirits,Cachaca,1376,51000,FY2022Q1
Spirits,Other Spirits,Cachaca,2050,80022,FY2022Q2
Spirits,Other Spirits,Cachaca,446,20515,FY2022Q3
Spirits,Other Spirits,Cachaca,277,14264,FY2022Q4
Spirits,Other Spirits,Flavoured Spirits,1705,82708,FY2021Q4
Spirits,Other Spirits,Flavoured Spirits,2215,114963,FY2022Q1
Spirits,Other Spirits,Flavoured Spirits,4005,218535,FY2022Q2
Spirits,Other Spirits,Flavoured Spirits,4529,222706,FY2022Q3
Spirits,Other Spirits,Flavoured Spirits,1823,105560,FY2022Q4
Spirits,Other Spirits,Miscellaneous/Other Spirits,4791,232771,FY2021Q4
Spirits,Other Spirits,Miscellaneous/Other Spirits,5789,315715,FY2022Q1
Spirits,Other Spirits,Miscellaneous/Other Spirits,7083,376279,FY2022Q2
Spirits,Other Spirits,Miscellaneous/Other Spirits,8971,552186,FY2022Q3
Spirits,Other Spirits,Miscellaneous/Other Spirits,5270,262281,FY2022Q4
Spirits,Other Spirits,Moonshine Spirits,6860,270084,FY2021Q4
Spirits,Other Spirits,Moonshine Spirits,7511,319804,FY2022Q1
Spirits,Other Spirits,Moonshine Spirits,12443,483008,FY2022Q2
Spirits,Other Spirits,Moonshine Spirits,9502,424527,FY2022Q3
Spirits,Other Spirits,Moonshine Spirits,6076,269290,FY2022Q4
Spirits,Other Spirits,Ready to Mix Cocktails,17838,356258,FY2021Q4
Spirits,Other Spirits,Ready to Mix Cocktails,24498,455998,FY2022Q1
Spirits,Other Spirits,Ready to Mix Cocktails,30827,596506,FY2022Q2
Spirits,Other Spirits,Ready to Mix Cocktails,18154,376071,FY2022Q3
Spirits,Other Spirits,Ready to Mix Cocktails,20852,421451,FY2022Q4
Spirits,Other Spirits,Ready to Serve Cocktails,39727,1021046,FY2021Q4
Spirits,Other Spirits,Ready to Serve Cocktails,114161,1904670,FY2022Q1
Spirits,Other Spirits,Ready to Serve Cocktails,100290,1717996,FY2022Q2
Spirits,Other Spirits,Ready to Serve Cocktails,84480,2023137,FY2022Q3
Spirits,Other Spirits,Ready to Serve Cocktails,58703,1304778,FY2022Q4
Spirits,Other Spirits,Schnapps and Akvavit,1197,47926,FY2021Q4
Spirits,Other Spirits,Schnapps and Akvavit,1340,53098,FY2022Q1
Spirits,Other Spirits,Schnapps and Akvavit,1481,63388,FY2022Q2
Spirits,Other Spirits,Schnapps and Akvavit,2299,92818,FY2022Q3
Spirits,Other Spirits,Schnapps and Akvavit,1051,47108,FY2022Q4
Spirits,Rum,Amber Rum,189476,5474260,FY2021Q4
Spirits,Rum,Amber Rum,207239,6108770,FY2022Q1
Spirits,Rum,Amber Rum,213945,6468316,FY2022Q2
Spirits,Rum,Amber Rum,298581,9163781,FY2022Q3
Spirits,Rum,Amber Rum,176989,5312524,FY2022Q4
Spirits,Rum,Dark Rum,96594,2662785,FY2021Q4
Spirits,Rum,Dark Rum,102817,2831889,FY2022Q1
Spirits,Rum,Dark Rum,98881,2769141,FY2022Q2
Spirits,Rum,Dark Rum,141798,4152566,FY2022Q3
Spirits,Rum,Dark Rum,97513,2800161,FY2022Q4
Spirits,Rum,Flavoured Rum,16897,469643,FY2021Q4
Spirits,Rum,Flavoured Rum,26419,744698,FY2022Q1
Spirits,Rum,Flavoured Rum,26322,735813,FY2022Q2
Spirits,Rum,Flavoured Rum,22436,651727,FY2022Q3
Spirits,Rum,Flavoured Rum,23276,670218,FY2022Q4
Spirits,Rum,Spiced Rum,200378,5789262,FY2021Q4
Spirits,Rum,Spiced Rum,241691,6923773,FY2022Q1
Spirits,Rum,Spiced Rum,261909,7507846,FY2022Q2
Spirits,Rum,Spiced Rum,464034,13088524,FY2022Q3
Spirits,Rum,Spiced Rum,213085,6163519,FY2022Q4
Spirits,Rum,White Rum,238875,5635232,FY2021Q4
Spirits,Rum,White Rum,308724,7272574,FY2022Q1
Spirits,Rum,White Rum,321835,7585779,FY2022Q2
Spirits,Rum,White Rum,311819,7348025,FY2022Q3
Spirits,Rum,White Rum,236902,5585375,FY2022Q4
Spirits,Tequila,Blanco/Silver Tequila,90770,3967448,FY2021Q4
Spirits,Tequila,Blanco/Silver Tequila,167570,7369876,FY2022Q1
Spirits,Tequila,Blanco/Silver Tequila,198097,8854003,FY2022Q2
Spirits,Tequila,Blanco/Silver Tequila,137627,6794307,FY2022Q3
Spirits,Tequila,Blanco/Silver Tequila,110553,5512358,FY2022Q4
Spirits,Tequila,Flavoured Tequila,4696,193056,FY2021Q4
Spirits,Tequila,Flavoured Tequila,10753,405139,FY2022Q1
Spirits,Tequila,Flavoured Tequila,12040,481828,FY2022Q2
Spirits,Tequila,Flavoured Tequila,8417,337738,FY2022Q3
Spirits,Tequila,Flavoured Tequila,7600,304786,FY2022Q4
Spirits,Tequila,Gold Tequila,131559,6198864,FY2021Q4
Spirits,Tequila,Gold Tequila,214805,10084602,FY2022Q1
Spirits,Tequila,Gold Tequila,241504,11644103,FY2022Q2
Spirits,Tequila,Gold Tequila,195835,10558441,FY2022Q3
Spirits,Tequila,Gold Tequila,170829,8884822,FY2022Q4
Spirits,Tequila,Mezcal,8976,607986,FY2021Q4
Spirits,Tequila,Mezcal,10364,703362,FY2022Q1
Spirits,Tequila,Mezcal,12688,886359,FY2022Q2
Spirits,Tequila,Mezcal,12647,867013,FY2022Q3
Spirits,Tequila,Mezcal,12512,821324,FY2022Q4
Spirits,Vodka,Flavoured Vodka,147917,4264613,FY2021Q4
Spirits,Vodka,Flavoured Vodka,233385,6651406,FY2022Q1
Spirits,Vodka,Flavoured Vodka,240532,6996319,FY2022Q2
Spirits,Vodka,Flavoured Vodka,214760,6400285,FY2022Q3
Spirits,Vodka,Flavoured Vodka,142224,4098151,FY2022Q4
Spirits,Vodka,Straight Vodka,1854918,46340428,FY2021Q4
Spirits,Vodka,Straight Vodka,2216329,55824882,FY2022Q1
Spirits,Vodka,Straight Vodka,2303291,58705273,FY2022Q2
Spirits,Vodka,Straight Vodka,2330572,59648862,FY2022Q3
Spirits,Vodka,Straight Vodka,1865622,46985123,FY2022Q4
Spirits,Whisky,American Whiskey,55625,2038220,FY2021Q4
Spirits,Whisky,American Whiskey,66644,2423753,FY2022Q1
Spirits,Whisky,American Whiskey,66025,2400748,FY2022Q2
Spirits,Whisky,American Whiskey,86156,3507481,FY2022Q3
Spirits,Whisky,American Whiskey,60844,2388347,FY2022Q4
Spirits,Whisky,Blended Malt Scotch Whisky,2816,174253,FY2021Q4
Spirits,Whisky,Blended Malt Scotch Whisky,2651,164997,FY2022Q1
Spirits,Whisky,Blended Malt Scotch Whisky,3595,250928,FY2022Q2
Spirits,Whisky,Blended Malt Scotch Whisky,5625,386557,FY2022Q3
Spirits,Whisky,Blended Malt Scotch Whisky,3326,209684,FY2022Q4
Spirits,Whisky,Blended Scotch Whisky,231231,7118401,FY2021Q4
Spirits,Whisky,Blended Scotch Whisky,237906,7451728,FY2022Q1
Spirits,Whisky,Blended Scotch Whisky,231915,7565514,FY2022Q2
Spirits,Whisky,Blended Scotch Whisky,304916,10700086,FY2022Q3
Spirits,Whisky,Blended Scotch Whisky,224656,7205015,FY2022Q4
Spirits,Whisky,Bourbon Whiskey,110400,4465291,FY2021Q4
Spirits,Whisky,Bourbon Whiskey,122812,4989023,FY2022Q1
Spirits,Whisky,Bourbon Whiskey,115207,4624197,FY2022Q2
Spirits,Whisky,Bourbon Whiskey,172400,7636756,FY2022Q3
Spirits,Whisky,Bourbon Whiskey,124815,5370282,FY2022Q4
Spirits,Whisky,Canadian Whisky,943018,24560094,FY2021Q4
Spirits,Whisky,Canadian Whisky,1108815,29092839,FY2022Q1
Spirits,Whisky,Canadian Whisky,1067583,28079886,FY2022Q2
Spirits,Whisky,Canadian Whisky,1363048,36357315,FY2022Q3
Spirits,Whisky,Canadian Whisky,927933,24457224,FY2022Q4
Spirits,Whisky,Flavoured Whisky,4770,132722,FY2021Q4
Spirits,Whisky,Flavoured Whisky,5990,211138,FY2022Q1
Spirits,Whisky,Flavoured Whisky,15668,517873,FY2022Q2
Spirits,Whisky,Flavoured Whisky,14420,549273,FY2022Q3
Spirits,Whisky,Flavoured Whisky,7536,280514,FY2022Q4
Spirits,Whisky,Irish Whiskey,137428,5118683,FY2021Q4
Spirits,Whisky,Irish Whiskey,113590,4359002,FY2022Q1
Spirits,Whisky,Irish Whiskey,138844,5228717,FY2022Q2
Spirits,Whisky,Irish Whiskey,187885,7256211,FY2022Q3
Spirits,Whisky,Irish Whiskey,153243,5802216,FY2022Q4
Spirits,Whisky,Other Country Whisky,16209,1372027,FY2021Q4
Spirits,Whisky,Other Country Whisky,14761,1199551,FY2022Q1
Spirits,Whisky,Other Country Whisky,16656,1341233,FY2022Q2
Spirits,Whisky,Other Country Whisky,25893,2252362,FY2022Q3
Spirits,Whisky,Other Country Whisky,13078,1105928,FY2022Q4
Spirits,Whisky,Single Malt Scotch Whisky,113693,9940472,FY2021Q4
Spirits,Whisky,Single Malt Scotch Whisky,128020,10415874,FY2022Q1
Spirits,Whisky,Single Malt Scotch Whisky,152872,12515137,FY2022Q2
Spirits,Whisky,Single Malt Scotch Whisky,232675,20948181,FY2022Q3
Spirits,Whisky,Single Malt Scotch Whisky,113417,10143243,FY2022Q4
Wine,Argentina Wine,Argentina Red Wine,538835,7122723,FY2021Q4
Wine,Argentina Wine,Argentina Red Wine,439011,6114091,FY2022Q1
Wine,Argentina Wine,Argentina Red Wine,437438,6332978,FY2022Q2
Wine,Argentina Wine,Argentina Red Wine,661493,9286295,FY2022Q3
Wine,Argentina Wine,Argentina Red Wine,472341,6780678,FY2022Q4
Wine,Argentina Wine,Argentina Rose Wine,18022,131401,FY2021Q4
Wine,Argentina Wine,Argentina Rose Wine,21460,204774,FY2022Q1
Wine,Argentina Wine,Argentina Rose Wine,13399,156294,FY2022Q2
Wine,Argentina Wine,Argentina Rose Wine,5204,66077,FY2022Q3
Wine,Argentina Wine,Argentina Rose Wine,5080,64935,FY2022Q4
Wine,Argentina Wine,Argentina Sparkling Wine,648,13648,FY2021Q4
Wine,Argentina Wine,Argentina Sparkling Wine,270,5449,FY2022Q1
Wine,Argentina Wine,Argentina Sparkling Wine,576,9965,FY2022Q2
Wine,Argentina Wine,Argentina Sparkling Wine,576,8867,FY2022Q3
Wine,Argentina Wine,Argentina Sparkling Wine,576,9131,FY2022Q4
Wine,Argentina Wine,Argentina White Wine,51145,501663,FY2021Q4
Wine,Argentina Wine,Argentina White Wine,37074,430079,FY2022Q1
Wine,Argentina Wine,Argentina White Wine,28849,384493,FY2022Q2
Wine,Argentina Wine,Argentina White Wine,25045,327601,FY2022Q3
Wine,Argentina Wine,Argentina White Wine,34098,393450,FY2022Q4
Wine,Australia Wine,Australia Fruit and Dessert Wine,2,9693,FY2021Q4
Wine,Australia Wine,Australia Fruit and Dessert Wine,0,0,FY2022Q1
Wine,Australia Wine,Australia Fruit and Dessert Wine,6,240,FY2022Q2
Wine,Australia Wine,Australia Fruit and Dessert Wine,12,408,FY2022Q3
Wine,Australia Wine,Australia Fruit and Dessert Wine,6,240,FY2022Q4
Wine,Australia Wine,Australia Red Wine,499762,7062553,FY2021Q4
Wine,Australia Wine,Australia Red Wine,488984,7018184,FY2022Q1
Wine,Australia Wine,Australia Red Wine,454549,6520751,FY2022Q2
Wine,Australia Wine,Australia Red Wine,645136,9223651,FY2022Q3
Wine,Australia Wine,Australia Red Wine,446925,6631390,FY2022Q4
Wine,Australia Wine,Australia Rose Wine,24056,304806,FY2021Q4
Wine,Australia Wine,Australia Rose Wine,35469,445785,FY2022Q1
Wine,Australia Wine,Australia Rose Wine,26638,331622,FY2022Q2
Wine,Australia Wine,Australia Rose Wine,28590,315682,FY2022Q3
Wine,Australia Wine,Australia Rose Wine,23654,288431,FY2022Q4
Wine,Australia Wine,Australia Sparkling Wine,51148,698799,FY2021Q4
Wine,Australia Wine,Australia Sparkling Wine,64548,876303,FY2022Q1
Wine,Australia Wine,Australia Sparkling Wine,63240,860497,FY2022Q2
Wine,Australia Wine,Australia Sparkling Wine,68796,867986,FY2022Q3
Wine,Australia Wine,Australia Sparkling Wine,50156,696461,FY2022Q4
Wine,Australia Wine,Australia White Wine,352974,3784868,FY2021Q4
Wine,Australia Wine,Australia White Wine,419735,4510065,FY2022Q1
Wine,Australia Wine,Australia White Wine,411630,4400355,FY2022Q2
Wine,Australia Wine,Australia White Wine,422221,4479717,FY2022Q3
Wine,Australia Wine,Australia White Wine,336528,3759304,FY2022Q4
Wine,Austria Wine,Austria Fruit and Dessert Wine,2,149,FY2021Q4
Wine,Austria Wine,Austria Fruit and Dessert Wine,2,149,FY2022Q1
Wine,Austria Wine,Austria Fruit and Dessert Wine,0,0,FY2022Q2
Wine,Austria Wine,Austria Fruit and Dessert Wine,0,0,FY2022Q3
Wine,Austria Wine,Austria Fruit and Dessert Wine,0,0,FY2022Q4
Wine,Austria Wine,Austria Red Wine,1388,45410,FY2021Q4
Wine,Austria Wine,Austria Red Wine,1646,50395,FY2022Q1
Wine,Austria Wine,Austria Red Wine,1359,47090,FY2022Q2
Wine,Austria Wine,Austria Red Wine,1300,42435,FY2022Q3
Wine,Austria Wine,Austria Red Wine,1224,41709,FY2022Q4
Wine,Austria Wine,Austria Rose Wine,18,585,FY2021Q4
Wine,Austria Wine,Austria Rose Wine,0,0,FY2022Q1
Wine,Austria Wine,Austria Rose Wine,72,2424,FY2022Q2
Wine,Austria Wine,Austria Rose Wine,234,8407,FY2022Q3
Wine,Austria Wine,Austria Rose Wine,112,3594,FY2022Q4
Wine,Austria Wine,Austria Sparkling Wine,9,221,FY2021Q4
Wine,Austria Wine,Austria Sparkling Wine,27,664,FY2022Q1
Wine,Austria Wine,Austria Sparkling Wine,288,8033,FY2022Q2
Wine,Austria Wine,Austria Sparkling Wine,130,4406,FY2022Q3
Wine,Austria Wine,Austria Sparkling Wine,130,5119,FY2022Q4
Wine,Austria Wine,Austria White Wine,2633,79602,FY2021Q4
