cat_type,category,subcategory,litres,netsales,fy_qtr
Refreshment Beverages,Coolers,Malt-Based Coolers,249901,1134515,FY2019Q1
Refreshment Beverages,Coolers,Malt-Based Coolers,206546,928161,FY2019Q2
Refreshment Beverages,Coolers,Malt-Based Coolers,68137,325449,FY2019Q3
Refreshment Beverages,Coolers,Spirit Coolers,4458639,19784910,FY2018Q3
Refreshment Beverages,Coolers,Spirit Coolers,4507393,20149012,FY2018Q4
Refreshment Beverages,Coolers,Spirit Coolers,10516511,45617089,FY2019Q1
Refreshment Beverages,Coolers,Spirit Coolers,11832673,52500831,FY2019Q2
Refreshment Beverages,Coolers,Spirit Coolers,6638960,30132064,FY2019Q3
Refreshment Beverages,Coolers,Wine/Fruit Coolers,109093,581944,FY2018Q3
Refreshment Beverages,Coolers,Wine/Fruit Coolers,93548,508623,FY2018Q4
Refreshment Beverages,Coolers,Wine/Fruit Coolers,132445,728070,FY2019Q1
Refreshment Beverages,Coolers,Wine/Fruit Coolers,163754,943271,FY2019Q2
Refreshment Beverages,Coolers,Wine/Fruit Coolers,101155,555561,FY2019Q3
Spirits,Asian Spirits,China Spirits,13134,896516,FY2018Q3
Spirits,Asian Spirits,China Spirits,17459,2720133,FY2018Q4
Spirits,Asian Spirits,China Spirits,10578,677258,FY2019Q1
Spirits,Asian Spirits,China Spirits,14259,2737572,FY2019Q2
Spirits,Asian Spirits,China Spirits,13732,1529901,FY2019Q3
Spirits,Asian Spirits,Korea Spirits,49034,883823,FY2018Q3
Spirits,Asian Spirits,Korea Spirits,46581,832842,FY2018Q4
Spirits,Asian Spirits,Korea Spirits,48086,864051,FY2019Q1
Spirits,Asian Spirits,Korea Spirits,49709,895536,FY2019Q2
Spirits,Asian Spirits,Korea Spirits,53276,962147,FY2019Q3
Spirits,Asian Spirits,Other Country Asian Spirits,2075,77564,FY2018Q3
Spirits,Asian Spirits,Other Country Asian Spirits,2098,74699,FY2018Q4
Spirits,Asian Spirits,Other Country Asian Spirits,2009,73050,FY2019Q1
Spirits,Asian Spirits,Other Country Asian Spirits,2074,77752,FY2019Q2
Spirits,Asian Spirits,Other Country Asian Spirits,2589,112338,FY2019Q3
Spirits,Gin,Dry Gin,394539,10956067,FY2018Q3
Spirits,Gin,Dry Gin,298163,8293087,FY2018Q4
Spirits,Gin,Dry Gin,450688,12505125,FY2019Q1
Spirits,Gin,Dry Gin,478608,13733389,FY2019Q2
Spirits,Gin,Dry Gin,416171,12043222,FY2019Q3
Spirits,Gin,Flavoured Gin,8484,270191,FY2018Q3
Spirits,Gin,Flavoured Gin,6936,205949,FY2018Q4
Spirits,Gin,Flavoured Gin,14466,416099,FY2019Q1
Spirits,Gin,Flavoured Gin,19283,558183,FY2019Q2
Spirits,Gin,Flavoured Gin,10687,322535,FY2019Q3
Spirits,Gin,Other Gin,2979,159835,FY2018Q3
Spirits,Gin,Other Gin,3471,139784,FY2018Q4
Spirits,Gin,Other Gin,3713,165919,FY2019Q1
Spirits,Gin,Other Gin,6085,262600,FY2019Q2
Spirits,Gin,Other Gin,4299,223323,FY2019Q3
Spirits,Grape and Fruit Brandy,Armagnac,713,69645,FY2018Q3
Spirits,Grape and Fruit Brandy,Armagnac,505,78909,FY2018Q4
Spirits,Grape and Fruit Brandy,Armagnac,299,31221,FY2019Q1
Spirits,Grape and Fruit Brandy,Armagnac,533,59085,FY2019Q2
Spirits,Grape and Fruit Brandy,Armagnac,1080,161737,FY2019Q3
Spirits,Grape and Fruit Brandy,Brandy,134631,3293224,FY2018Q3
Spirits,Grape and Fruit Brandy,Brandy,92222,2235487,FY2018Q4
Spirits,Grape and Fruit Brandy,Brandy,83734,2024519,FY2019Q1
Spirits,Grape and Fruit Brandy,Brandy,86086,2105646,FY2019Q2
Spirits,Grape and Fruit Brandy,Brandy,130310,3207063,FY2019Q3
Spirits,Grape and Fruit Brandy,Cognac,33081,3411818,FY2018Q3
Spirits,Grape and Fruit Brandy,Cognac,21355,2595046,FY2018Q4
Spirits,Grape and Fruit Brandy,Cognac,21134,2496682,FY2019Q1
Spirits,Grape and Fruit Brandy,Cognac,23095,2635714,FY2019Q2
Spirits,Grape and Fruit Brandy,Cognac,31601,3499131,FY2019Q3
Spirits,Grape and Fruit Brandy,Eau de Vie,8252,370897,FY2018Q3
Spirits,Grape and Fruit Brandy,Eau de Vie,4860,217962,FY2018Q4
Spirits,Grape and Fruit Brandy,Eau de Vie,4812,216769,FY2019Q1
Spirits,Grape and Fruit Brandy,Eau de Vie,5746,269761,FY2019Q2
Spirits,Grape and Fruit Brandy,Eau de Vie,6641,296510,FY2019Q3
Spirits,Grape and Fruit Brandy,Grappa And Marc,1943,106539,FY2018Q3
Spirits,Grape and Fruit Brandy,Grappa And Marc,1354,71160,FY2018Q4
Spirits,Grape and Fruit Brandy,Grappa And Marc,1034,60378,FY2019Q1
Spirits,Grape and Fruit Brandy,Grappa And Marc,1261,59056,FY2019Q2
Spirits,Grape and Fruit Brandy,Grappa And Marc,1893,102619,FY2019Q3
Spirits,Grape and Fruit Brandy,Pisco,2361,91887,FY2018Q3
Spirits,Grape and Fruit Brandy,Pisco,1978,78006,FY2018Q4
Spirits,Grape and Fruit Brandy,Pisco,2266,88008,FY2019Q1
Spirits,Grape and Fruit Brandy,Pisco,2528,94941,FY2019Q2
Spirits,Grape and Fruit Brandy,Pisco,2278,91451,FY2019Q3
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,295236,8258949,FY2018Q3
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,219449,6340755,FY2018Q4
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,228751,6480018,FY2019Q1
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,218091,6223060,FY2019Q2
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,301392,8472181,FY2019Q3
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,132191,3264962,FY2018Q3
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,46840,1124277,FY2018Q4
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,52517,1269156,FY2019Q1
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,70283,1733688,FY2019Q2
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,121483,3009039,FY2019Q3
Spirits,Liqueurs,Cream/Dairy Liqueurs,750012,18315548,FY2018Q3
Spirits,Liqueurs,Cream/Dairy Liqueurs,219806,5335454,FY2018Q4
Spirits,Liqueurs,Cream/Dairy Liqueurs,227502,5485366,FY2019Q1
Spirits,Liqueurs,Cream/Dairy Liqueurs,316819,7872684,FY2019Q2
Spirits,Liqueurs,Cream/Dairy Liqueurs,748646,18557328,FY2019Q3
Spirits,Liqueurs,Fruit Liqueurs,174995,5184672,FY2018Q3
Spirits,Liqueurs,Fruit Liqueurs,115456,3127865,FY2018Q4
Spirits,Liqueurs,Fruit Liqueurs,136711,3690040,FY2019Q1
Spirits,Liqueurs,Fruit Liqueurs,154444,4214151,FY2019Q2
Spirits,Liqueurs,Fruit Liqueurs,163472,4923415,FY2019Q3
Spirits,Liqueurs,Nut Liqueurs,73278,1849159,FY2018Q3
Spirits,Liqueurs,Nut Liqueurs,43803,1095072,FY2018Q4
Spirits,Liqueurs,Nut Liqueurs,53687,1258119,FY2019Q1
Spirits,Liqueurs,Nut Liqueurs,61356,1440042,FY2019Q2
Spirits,Liqueurs,Nut Liqueurs,65298,1638618,FY2019Q3
Spirits,Liqueurs,Other Liqueurs,31759,850391,FY2018Q3
Spirits,Liqueurs,Other Liqueurs,18015,468757,FY2018Q4
Spirits,Liqueurs,Other Liqueurs,20604,558671,FY2019Q1
Spirits,Liqueurs,Other Liqueurs,27552,771387,FY2019Q2
Spirits,Liqueurs,Other Liqueurs,28795,805003,FY2019Q3
Spirits,Liqueurs,Whiskey Liqueurs,70516,2220169,FY2018Q3
Spirits,Liqueurs,Whiskey Liqueurs,42525,1326209,FY2018Q4
Spirits,Liqueurs,Whiskey Liqueurs,46772,1349209,FY2019Q1
Spirits,Liqueurs,Whiskey Liqueurs,43316,1328630,FY2019Q2
Spirits,Liqueurs,Whiskey Liqueurs,59526,1896074,FY2019Q3
Spirits,Other Spirits,Cachaca,1032,33367,FY2018Q3
Spirits,Other Spirits,Cachaca,1008,31180,FY2018Q4
Spirits,Other Spirits,Cachaca,1220,40983,FY2019Q1
Spirits,Other Spirits,Cachaca,1521,51186,FY2019Q2
Spirits,Other Spirits,Cachaca,844,28280,FY2019Q3
Spirits,Other Spirits,Flavoured Spirits,19130,888586,FY2018Q3
Spirits,Other Spirits,Flavoured Spirits,13813,652377,FY2018Q4
Spirits,Other Spirits,Flavoured Spirits,26791,1162913,FY2019Q1
Spirits,Other Spirits,Flavoured Spirits,18442,841485,FY2019Q2
Spirits,Other Spirits,Flavoured Spirits,26546,1261439,FY2019Q3
Spirits,Other Spirits,Miscellaneous/Other Spirits,11418,550079,FY2018Q3
Spirits,Other Spirits,Miscellaneous/Other Spirits,6603,301507,FY2018Q4
Spirits,Other Spirits,Miscellaneous/Other Spirits,8918,423761,FY2019Q1
Spirits,Other Spirits,Miscellaneous/Other Spirits,8443,413300,FY2019Q2
Spirits,Other Spirits,Miscellaneous/Other Spirits,11881,598289,FY2019Q3
Spirits,Other Spirits,Moonshine Spirits,6417,264768,FY2018Q3
Spirits,Other Spirits,Moonshine Spirits,6607,289431,FY2018Q4
Spirits,Other Spirits,Moonshine Spirits,6974,290038,FY2019Q1
Spirits,Other Spirits,Moonshine Spirits,8331,353203,FY2019Q2
Spirits,Other Spirits,Moonshine Spirits,8766,411738,FY2019Q3
Spirits,Other Spirits,Ready to Mix Cocktails,27591,564976,FY2018Q3
Spirits,Other Spirits,Ready to Mix Cocktails,22919,470140,FY2018Q4
Spirits,Other Spirits,Ready to Mix Cocktails,30862,622660,FY2019Q1
Spirits,Other Spirits,Ready to Mix Cocktails,31639,635691,FY2019Q2
Spirits,Other Spirits,Ready to Mix Cocktails,23977,492609,FY2019Q3
Spirits,Other Spirits,Ready to Serve Cocktails,28228,815942,FY2018Q3
Spirits,Other Spirits,Ready to Serve Cocktails,16750,463528,FY2018Q4
Spirits,Other Spirits,Ready to Serve Cocktails,27100,602416,FY2019Q1
Spirits,Other Spirits,Ready to Serve Cocktails,25140,606962,FY2019Q2
Spirits,Other Spirits,Ready to Serve Cocktails,26395,759777,FY2019Q3
Spirits,Other Spirits,Schnapps and Akvavit,2220,88231,FY2018Q3
Spirits,Other Spirits,Schnapps and Akvavit,1760,65901,FY2018Q4
Spirits,Other Spirits,Schnapps and Akvavit,1518,62132,FY2019Q1
Spirits,Other Spirits,Schnapps and Akvavit,1600,64048,FY2019Q2
Spirits,Other Spirits,Schnapps and Akvavit,2177,85763,FY2019Q3
Spirits,Rum,Amber Rum,296165,7917532,FY2018Q3
Spirits,Rum,Amber Rum,164286,4480190,FY2018Q4
Spirits,Rum,Amber Rum,183988,5036021,FY2019Q1
Spirits,Rum,Amber Rum,200798,5413021,FY2019Q2
Spirits,Rum,Amber Rum,298411,8397918,FY2019Q3
Spirits,Rum,Dark Rum,165587,4266712,FY2018Q3
Spirits,Rum,Dark Rum,92154,2402687,FY2018Q4
Spirits,Rum,Dark Rum,101140,2635156,FY2019Q1
Spirits,Rum,Dark Rum,98938,2602399,FY2019Q2
Spirits,Rum,Dark Rum,155904,4151244,FY2019Q3
Spirits,Rum,Flavoured Rum,9530,235323,FY2018Q3
Spirits,Rum,Flavoured Rum,12501,306034,FY2018Q4
Spirits,Rum,Flavoured Rum,12676,304393,FY2019Q1
Spirits,Rum,Flavoured Rum,12736,306798,FY2019Q2
Spirits,Rum,Flavoured Rum,14123,355537,FY2019Q3
Spirits,Rum,Spiced Rum,446494,12417183,FY2018Q3
Spirits,Rum,Spiced Rum,208228,5889825,FY2018Q4
Spirits,Rum,Spiced Rum,240137,6664663,FY2019Q1
Spirits,Rum,Spiced Rum,272192,7545539,FY2019Q2
Spirits,Rum,Spiced Rum,433466,12085630,FY2019Q3
Spirits,Rum,White Rum,383599,9195895,FY2018Q3
Spirits,Rum,White Rum,226383,5453713,FY2018Q4
Spirits,Rum,White Rum,312220,7426747,FY2019Q1
Spirits,Rum,White Rum,321004,7587408,FY2019Q2
Spirits,Rum,White Rum,353276,8376815,FY2019Q3
Spirits,Tequila,Blanco/Silver Tequila,65490,2597235,FY2018Q3
Spirits,Tequila,Blanco/Silver Tequila,61348,2393459,FY2018Q4
Spirits,Tequila,Blanco/Silver Tequila,90858,3352364,FY2019Q1
Spirits,Tequila,Blanco/Silver Tequila,98054,3614429,FY2019Q2
Spirits,Tequila,Blanco/Silver Tequila,79307,3245654,FY2019Q3
Spirits,Tequila,Flavoured Tequila,2458,95238,FY2018Q3
Spirits,Tequila,Flavoured Tequila,2224,89965,FY2018Q4
Spirits,Tequila,Flavoured Tequila,3646,142782,FY2019Q1
Spirits,Tequila,Flavoured Tequila,3550,133443,FY2019Q2
Spirits,Tequila,Flavoured Tequila,2845,109660,FY2019Q3
Spirits,Tequila,Gold Tequila,143378,5294931,FY2018Q3
Spirits,Tequila,Gold Tequila,126999,4657649,FY2018Q4
Spirits,Tequila,Gold Tequila,183950,6596280,FY2019Q1
Spirits,Tequila,Gold Tequila,190804,6817892,FY2019Q2
Spirits,Tequila,Gold Tequila,151721,5927897,FY2019Q3
Spirits,Tequila,Mezcal,3617,220355,FY2018Q3
Spirits,Tequila,Mezcal,4232,267732,FY2018Q4
Spirits,Tequila,Mezcal,5035,326859,FY2019Q1
Spirits,Tequila,Mezcal,5145,327392,FY2019Q2
Spirits,Tequila,Mezcal,5866,361399,FY2019Q3
Spirits,Vodka,Flavoured Vodka,138406,3869027,FY2018Q3
Spirits,Vodka,Flavoured Vodka,100193,2772300,FY2018Q4
Spirits,Vodka,Flavoured Vodka,138538,3684855,FY2019Q1
Spirits,Vodka,Flavoured Vodka,139815,3747370,FY2019Q2
Spirits,Vodka,Flavoured Vodka,129879,3663674,FY2019Q3
Spirits,Vodka,Straight Vodka,2235673,56159965,FY2018Q3
Spirits,Vodka,Straight Vodka,1741358,43605546,FY2018Q4
Spirits,Vodka,Straight Vodka,2113011,52791104,FY2019Q1
Spirits,Vodka,Straight Vodka,2205671,55339008,FY2019Q2
Spirits,Vodka,Straight Vodka,2268116,57381081,FY2019Q3
Spirits,Whisky,American Whiskey,98196,3321053,FY2018Q3
Spirits,Whisky,American Whiskey,62894,2175409,FY2018Q4
Spirits,Whisky,American Whiskey,66946,2241388,FY2019Q1
Spirits,Whisky,American Whiskey,71604,2479423,FY2019Q2
Spirits,Whisky,American Whiskey,82028,3078685,FY2019Q3
Spirits,Whisky,Blended Malt Scotch Whisky,2425,195456,FY2018Q3
Spirits,Whisky,Blended Malt Scotch Whisky,2056,170259,FY2018Q4
Spirits,Whisky,Blended Malt Scotch Whisky,1506,122748,FY2019Q1
Spirits,Whisky,Blended Malt Scotch Whisky,1569,113892,FY2019Q2
Spirits,Whisky,Blended Malt Scotch Whisky,2835,278370,FY2019Q3
Spirits,Whisky,Blended Scotch Whisky,305790,9165236,FY2018Q3
Spirits,Whisky,Blended Scotch Whisky,226738,6670483,FY2018Q4
Spirits,Whisky,Blended Scotch Whisky,242974,7067909,FY2019Q1
Spirits,Whisky,Blended Scotch Whisky,221138,6616791,FY2019Q2
Spirits,Whisky,Blended Scotch Whisky,306905,9419447,FY2019Q3
Spirits,Whisky,Bourbon Whiskey,120139,4705983,FY2018Q3
Spirits,Whisky,Bourbon Whiskey,92219,3475506,FY2018Q4
Spirits,Whisky,Bourbon Whiskey,91616,3470701,FY2019Q1
Spirits,Whisky,Bourbon Whiskey,92681,3523370,FY2019Q2
Spirits,Whisky,Bourbon Whiskey,118056,4917602,FY2019Q3
Spirits,Whisky,Canadian Whisky,1364864,34454456,FY2018Q3
Spirits,Whisky,Canadian Whisky,907759,22602354,FY2018Q4
Spirits,Whisky,Canadian Whisky,1071666,26725261,FY2019Q1
Spirits,Whisky,Canadian Whisky,1075951,26796060,FY2019Q2
Spirits,Whisky,Canadian Whisky,1354940,34880533,FY2019Q3
Spirits,Whisky,Flavoured Whisky,2758,82386,FY2018Q3
Spirits,Whisky,Flavoured Whisky,7847,213685,FY2018Q4
Spirits,Whisky,Flavoured Whisky,723,19724,FY2019Q1
Spirits,Whisky,Flavoured Whisky,739,21170,FY2019Q2
Spirits,Whisky,Flavoured Whisky,14522,406884,FY2019Q3
Spirits,Whisky,Irish Whiskey,134401,4683313,FY2018Q3
Spirits,Whisky,Irish Whiskey,115413,4032329,FY2018Q4
Spirits,Whisky,Irish Whiskey,88955,3123830,FY2019Q1
Spirits,Whisky,Irish Whiskey,100793,3522086,FY2019Q2
Spirits,Whisky,Irish Whiskey,150627,5439284,FY2019Q3
Spirits,Whisky,Other Country Whisky,11497,1024263,FY2018Q3
Spirits,Whisky,Other Country Whisky,8233,703199,FY2018Q4
Spirits,Whisky,Other Country Whisky,8945,687712,FY2019Q1
Spirits,Whisky,Other Country Whisky,11487,851572,FY2019Q2
Spirits,Whisky,Other Country Whisky,15989,1330025,FY2019Q3
Spirits,Whisky,Single Malt Scotch Whisky,207554,16861073,FY2018Q3
Spirits,Whisky,Single Malt Scotch Whisky,103089,8112342,FY2018Q4
Spirits,Whisky,Single Malt Scotch Whisky,114979,8525350,FY2019Q1
Spirits,Whisky,Single Malt Scotch Whisky,106969,7799737,FY2019Q2
Spirits,Whisky,Single Malt Scotch Whisky,189590,15709618,FY2019Q3
Wine,Argentina Wine,Argentina Red Wine,744548,10902019,FY2018Q3
Wine,Argentina Wine,Argentina Red Wine,593189,8359387,FY2018Q4
Wine,Argentina Wine,Argentina Red Wine,474850,6794286,FY2019Q1
Wine,Argentina Wine,Argentina Red Wine,467557,6918128,FY2019Q2
Wine,Argentina Wine,Argentina Red Wine,679606,9820003,FY2019Q3
Wine,Argentina Wine,Argentina Rose Wine,1766,21317,FY2018Q3
Wine,Argentina Wine,Argentina Rose Wine,8719,111904,FY2018Q4
Wine,Argentina Wine,Argentina Rose Wine,12643,165628,FY2019Q1
Wine,Argentina Wine,Argentina Rose Wine,16042,202657,FY2019Q2
Wine,Argentina Wine,Argentina Rose Wine,7665,95348,FY2019Q3
Wine,Argentina Wine,Argentina Sparkling Wine,922,18935,FY2018Q3
Wine,Argentina Wine,Argentina Sparkling Wine,532,11737,FY2018Q4
Wine,Argentina Wine,Argentina Sparkling Wine,372,7594,FY2019Q1
Wine,Argentina Wine,Argentina Sparkling Wine,344,6577,FY2019Q2
Wine,Argentina Wine,Argentina Sparkling Wine,595,11802,FY2019Q3
Wine,Argentina Wine,Argentina White Wine,52757,658832,FY2018Q3
Wine,Argentina Wine,Argentina White Wine,48553,587951,FY2018Q4
Wine,Argentina Wine,Argentina White Wine,53751,657328,FY2019Q1
Wine,Argentina Wine,Argentina White Wine,55544,691115,FY2019Q2
Wine,Argentina Wine,Argentina White Wine,50503,623101,FY2019Q3
Wine,Australia Wine,Australia Red Wine,812467,11769706,FY2018Q3
Wine,Australia Wine,Australia Red Wine,608693,8688465,FY2018Q4
Wine,Australia Wine,Australia Red Wine,552506,8005841,FY2019Q1
Wine,Australia Wine,Australia Red Wine,569422,8163552,FY2019Q2
Wine,Australia Wine,Australia Red Wine,783186,11247344,FY2019Q3
Wine,Australia Wine,Australia Rose Wine,15763,195060,FY2018Q3
Wine,Australia Wine,Australia Rose Wine,15445,190489,FY2018Q4
Wine,Australia Wine,Australia Rose Wine,31880,388532,FY2019Q1
Wine,Australia Wine,Australia Rose Wine,30316,366514,FY2019Q2
Wine,Australia Wine,Australia Rose Wine,19299,238011,FY2019Q3
Wine,Australia Wine,Australia Sparkling Wine,89641,1126278,FY2018Q3
Wine,Australia Wine,Australia Sparkling Wine,44555,584763,FY2018Q4
Wine,Australia Wine,Australia Sparkling Wine,61217,772380,FY2019Q1
Wine,Australia Wine,Australia Sparkling Wine,61546,790723,FY2019Q2
Wine,Australia Wine,Australia Sparkling Wine,109066,1348144,FY2019Q3
Wine,Australia Wine,Australia White Wine,541954,5693163,FY2018Q3
Wine,Australia Wine,Australia White Wine,384298,4199517,FY2018Q4
Wine,Australia Wine,Australia White Wine,468184,5050683,FY2019Q1
Wine,Australia Wine,Australia White Wine,453334,4961232,FY2019Q2
Wine,Australia Wine,Australia White Wine,479930,5166439,FY2019Q3
Wine,Austria Wine,Austria Fruit and Dessert Wine,0,0,FY2018Q3
Wine,Austria Wine,Austria Fruit and Dessert Wine,0,0,FY2018Q4
Wine,Austria Wine,Austria Fruit and Dessert Wine,0,0,FY2019Q1
Wine,Austria Wine,Austria Fruit and Dessert Wine,0,0,FY2019Q2
Wine,Austria Wine,Austria Fruit and Dessert Wine,2,149,FY2019Q3
Wine,Austria Wine,Austria Red Wine,324,9701,FY2018Q3
Wine,Austria Wine,Austria Red Wine,500,19072,FY2018Q4
Wine,Austria Wine,Austria Red Wine,481,13760,FY2019Q1
Wine,Austria Wine,Austria Red Wine,540,18952,FY2019Q2
Wine,Austria Wine,Austria Red Wine,466,14847,FY2019Q3
Wine,Austria Wine,Austria Rose Wine,125,2953,FY2018Q3
Wine,Austria Wine,Austria Rose Wine,0,0,FY2018Q4
Wine,Austria Wine,Austria Rose Wine,0,0,FY2019Q1
Wine,Austria Wine,Austria Rose Wine,0,0,FY2019Q2
Wine,Austria Wine,Austria Rose Wine,54,1216,FY2019Q3
Wine,Austria Wine,Austria Sparkling Wine,0,0,FY2018Q3
Wine,Austria Wine,Austria Sparkling Wine,0,0,FY2018Q4
Wine,Austria Wine,Austria Sparkling Wine,0,0,FY2019Q1
Wine,Austria Wine,Austria Sparkling Wine,9,276,FY2019Q2
Wine,Austria Wine,Austria Sparkling Wine,0,0,FY2019Q3
Wine,Austria Wine,Austria White Wine,2117,53580,FY2018Q3
Wine,Austria Wine,Austria White Wine,2052,59038,FY2018Q4
Wine,Austria Wine,Austria White Wine,2595,64555,FY2019Q1
Wine,Austria Wine,Austria White Wine,1567,44164,FY2019Q2
Wine,Austria Wine,Austria White Wine,2008,54834,FY2019Q3
Wine,Bulgaria Wine,Bulgaria Red Wine,2866,29186,FY2018Q3
Wine,Bulgaria Wine,Bulgaria Red Wine,916,10511,FY2018Q4
