cat_type,category,subcategory,fy_qtr,litres,netsales
Beer,Import Beer,Mexico And Caribbean Beer,FY2025Q2,541450,3310488
Beer,Import Beer,Other Country Beer,FY2024Q2,104708,644477
Beer,Import Beer,Other Country Beer,FY2024Q3,98997,612907
Beer,Import Beer,Other Country Beer,FY2024Q4,97882,615115
Beer,Import Beer,Other Country Beer,FY2025Q1,102750,647958
Beer,Import Beer,Other Country Beer,FY2025Q2,113715,716862
Beer,Import Beer,USA Beer,FY2024Q2,136841,848487
Beer,Import Beer,USA Beer,FY2024Q3,97192,600338
Beer,Import Beer,USA Beer,FY2024Q4,70722,448256
Beer,Import Beer,USA Beer,FY2025Q1,104565,615480
Beer,Import Beer,USA Beer,FY2025Q2,81220,515628
Refreshment Beverages,Cider,Domestic Cider,FY2024Q2,3876125,21392397
Refreshment Beverages,Cider,Domestic Cider,FY2024Q3,2476053,13636629
Refreshment Beverages,Cider,Domestic Cider,FY2024Q4,2352984,12835506
Refreshment Beverages,Cider,Domestic Cider,FY2025Q1,3180355,17478429
Refreshment Beverages,Cider,Domestic Cider,FY2025Q2,3630433,20534437
Refreshment Beverages,Cider,Import Cider,FY2024Q2,683887,3561401
Refreshment Beverages,Cider,Import Cider,FY2024Q3,598919,3018955
Refreshment Beverages,Cider,Import Cider,FY2024Q4,456640,2436261
Refreshment Beverages,Cider,Import Cider,FY2025Q1,647830,3385628
Refreshment Beverages,Cider,Import Cider,FY2025Q2,691478,3547950
Refreshment Beverages,Coolers,Malt-Based Coolers,FY2024Q2,165001,816425
Refreshment Beverages,Coolers,Malt-Based Coolers,FY2024Q3,73898,380890
Refreshment Beverages,Coolers,Malt-Based Coolers,FY2024Q4,44484,235697
Refreshment Beverages,Coolers,Malt-Based Coolers,FY2025Q1,70037,363377
Refreshment Beverages,Coolers,Malt-Based Coolers,FY2025Q2,117201,577771
Refreshment Beverages,Coolers,Spirit Coolers,FY2024Q2,22296955,116254018
Refreshment Beverages,Coolers,Spirit Coolers,FY2024Q3,12851705,68070153
Refreshment Beverages,Coolers,Spirit Coolers,FY2024Q4,12905468,68725348
Refreshment Beverages,Coolers,Spirit Coolers,FY2025Q1,19280694,101493789
Refreshment Beverages,Coolers,Spirit Coolers,FY2025Q2,21815871,116921169
Refreshment Beverages,Coolers,Wine/Fruit Coolers,FY2024Q2,293008,2008364
Refreshment Beverages,Coolers,Wine/Fruit Coolers,FY2024Q3,181722,1248176
Refreshment Beverages,Coolers,Wine/Fruit Coolers,FY2024Q4,133809,1040297
Refreshment Beverages,Coolers,Wine/Fruit Coolers,FY2025Q1,156275,1275019
Refreshment Beverages,Coolers,Wine/Fruit Coolers,FY2025Q2,142499,1137198
Spirits,Asian Spirits,China Spirits,FY2024Q2,13233,824345
Spirits,Asian Spirits,China Spirits,FY2024Q3,18632,1282512
Spirits,Asian Spirits,China Spirits,FY2024Q4,17502,1247337
Spirits,Asian Spirits,China Spirits,FY2025Q1,13431,774814
Spirits,Asian Spirits,China Spirits,FY2025Q2,13655,854498
Spirits,Asian Spirits,Korea Spirits,FY2024Q2,75313,1444622
Spirits,Asian Spirits,Korea Spirits,FY2024Q3,74640,1419953
Spirits,Asian Spirits,Korea Spirits,FY2024Q4,75485,1431889
Spirits,Asian Spirits,Korea Spirits,FY2025Q1,66314,1249008
Spirits,Asian Spirits,Korea Spirits,FY2025Q2,76274,1420019
Spirits,Asian Spirits,Other Country Asian Spirits,FY2024Q2,3558,155042
Spirits,Asian Spirits,Other Country Asian Spirits,FY2024Q3,4047,191820
Spirits,Asian Spirits,Other Country Asian Spirits,FY2024Q4,3359,133718
Spirits,Asian Spirits,Other Country Asian Spirits,FY2025Q1,3506,150099
Spirits,Asian Spirits,Other Country Asian Spirits,FY2025Q2,3980,170605
Spirits,Gin,Dry Gin,FY2024Q2,490257,16027533
Spirits,Gin,Dry Gin,FY2024Q3,424590,14166380
Spirits,Gin,Dry Gin,FY2024Q4,326680,10657919
Spirits,Gin,Dry Gin,FY2025Q1,424987,13768823
Spirits,Gin,Dry Gin,FY2025Q2,442089,14368142
Spirits,Gin,Flavoured Gin,FY2024Q2,39511,1407588
Spirits,Gin,Flavoured Gin,FY2024Q3,28847,1111169
Spirits,Gin,Flavoured Gin,FY2024Q4,20696,762258
Spirits,Gin,Flavoured Gin,FY2025Q1,32377,1168127
Spirits,Gin,Flavoured Gin,FY2025Q2,32506,1167853
Spirits,Gin,Other Gin,FY2024Q2,13191,706563
Spirits,Gin,Other Gin,FY2024Q3,11336,619667
Spirits,Gin,Other Gin,FY2024Q4,9371,494510
Spirits,Gin,Other Gin,FY2025Q1,19223,998233
Spirits,Gin,Other Gin,FY2025Q2,15605,798982
Spirits,Grape and Fruit Brandy,Armagnac,FY2024Q2,503,49203
Spirits,Grape and Fruit Brandy,Armagnac,FY2024Q3,874,104599
Spirits,Grape and Fruit Brandy,Armagnac,FY2024Q4,713,103035
Spirits,Grape and Fruit Brandy,Armagnac,FY2025Q1,267,27790
Spirits,Grape and Fruit Brandy,Armagnac,FY2025Q2,378,38497
Spirits,Grape and Fruit Brandy,Brandy,FY2024Q2,67653,2069878
Spirits,Grape and Fruit Brandy,Brandy,FY2024Q3,116418,3482770
Spirits,Grape and Fruit Brandy,Brandy,FY2024Q4,72726,2195932
Spirits,Grape and Fruit Brandy,Brandy,FY2025Q1,67201,1986908
Spirits,Grape and Fruit Brandy,Brandy,FY2025Q2,62760,1933817
Spirits,Grape and Fruit Brandy,Cognac,FY2024Q2,19611,2431017
Spirits,Grape and Fruit Brandy,Cognac,FY2024Q3,32074,3491373
Spirits,Grape and Fruit Brandy,Cognac,FY2024Q4,18523,2205775
Spirits,Grape and Fruit Brandy,Cognac,FY2025Q1,16195,1867628
Spirits,Grape and Fruit Brandy,Cognac,FY2025Q2,16417,1756788
Spirits,Grape and Fruit Brandy,Eau de Vie,FY2024Q2,5024,233427
Spirits,Grape and Fruit Brandy,Eau de Vie,FY2024Q3,8038,387306
Spirits,Grape and Fruit Brandy,Eau de Vie,FY2024Q4,3550,174612
Spirits,Grape and Fruit Brandy,Eau de Vie,FY2025Q1,5563,265484
Spirits,Grape and Fruit Brandy,Eau de Vie,FY2025Q2,4776,273235
Spirits,Grape and Fruit Brandy,Grappa And Marc,FY2024Q2,1164,65195
Spirits,Grape and Fruit Brandy,Grappa And Marc,FY2024Q3,1522,78619
Spirits,Grape and Fruit Brandy,Grappa And Marc,FY2024Q4,1134,63157
Spirits,Grape and Fruit Brandy,Grappa And Marc,FY2025Q1,1152,61560
Spirits,Grape and Fruit Brandy,Grappa And Marc,FY2025Q2,971,53493
Spirits,Grape and Fruit Brandy,Pisco,FY2024Q2,3171,129308
Spirits,Grape and Fruit Brandy,Pisco,FY2024Q3,3184,128948
Spirits,Grape and Fruit Brandy,Pisco,FY2024Q4,2707,115466
Spirits,Grape and Fruit Brandy,Pisco,FY2025Q1,3311,137896
Spirits,Grape and Fruit Brandy,Pisco,FY2025Q2,3042,132506
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,FY2024Q2,297961,9204718
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,FY2024Q3,362861,10982727
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,FY2024Q4,255641,7888839
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,FY2025Q1,305487,9250684
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,FY2025Q2,301249,9300564
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,FY2024Q2,75301,1993670
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,FY2024Q3,129886,3329663
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,FY2024Q4,65300,1717799
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,FY2025Q1,65638,1746778
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,FY2025Q2,74573,2046634
Spirits,Liqueurs,Cream/Dairy Liqueurs,FY2024Q2,296061,8397978
Spirits,Liqueurs,Cream/Dairy Liqueurs,FY2024Q3,762718,21455471
Spirits,Liqueurs,Cream/Dairy Liqueurs,FY2024Q4,199658,5481557
Spirits,Liqueurs,Cream/Dairy Liqueurs,FY2025Q1,225650,6274718
Spirits,Liqueurs,Cream/Dairy Liqueurs,FY2025Q2,278863,7828829
Spirits,Liqueurs,Fruit Liqueurs,FY2024Q2,223603,6766474
Spirits,Liqueurs,Fruit Liqueurs,FY2024Q3,233256,7560534
Spirits,Liqueurs,Fruit Liqueurs,FY2024Q4,162564,4990040
Spirits,Liqueurs,Fruit Liqueurs,FY2025Q1,216531,6581700
Spirits,Liqueurs,Fruit Liqueurs,FY2025Q2,238864,7446253
Spirits,Liqueurs,Nut Liqueurs,FY2024Q2,63528,1620131
Spirits,Liqueurs,Nut Liqueurs,FY2024Q3,70590,1932002
Spirits,Liqueurs,Nut Liqueurs,FY2024Q4,38743,1076362
Spirits,Liqueurs,Nut Liqueurs,FY2025Q1,55137,1422362
Spirits,Liqueurs,Nut Liqueurs,FY2025Q2,58760,1551869
Spirits,Liqueurs,Other Liqueurs,FY2024Q2,40681,1294273
Spirits,Liqueurs,Other Liqueurs,FY2024Q3,44921,1385926
Spirits,Liqueurs,Other Liqueurs,FY2024Q4,30060,992243
Spirits,Liqueurs,Other Liqueurs,FY2025Q1,34126,1117327
Spirits,Liqueurs,Other Liqueurs,FY2025Q2,41260,1381326
Spirits,Liqueurs,Whiskey Liqueurs,FY2024Q2,41293,1336095
Spirits,Liqueurs,Whiskey Liqueurs,FY2024Q3,60085,1989937
Spirits,Liqueurs,Whiskey Liqueurs,FY2024Q4,38377,1207969
Spirits,Liqueurs,Whiskey Liqueurs,FY2025Q1,41857,1299387
Spirits,Liqueurs,Whiskey Liqueurs,FY2025Q2,43685,1319931
Spirits,Other Spirits,Cachaca,FY2024Q2,1414,44814
Spirits,Other Spirits,Cachaca,FY2024Q3,832,28068
Spirits,Other Spirits,Cachaca,FY2024Q4,1063,34859
Spirits,Other Spirits,Cachaca,FY2025Q1,1124,38574
Spirits,Other Spirits,Cachaca,FY2025Q2,1442,48140
Spirits,Other Spirits,Flavoured Spirits,FY2024Q2,4155,187955
Spirits,Other Spirits,Flavoured Spirits,FY2024Q3,14388,395442
Spirits,Other Spirits,Flavoured Spirits,FY2024Q4,1933,91190
Spirits,Other Spirits,Flavoured Spirits,FY2025Q1,2369,123152
Spirits,Other Spirits,Flavoured Spirits,FY2025Q2,2877,152238
Spirits,Other Spirits,Miscellaneous/Other Spirits,FY2024Q2,5032,267397
Spirits,Other Spirits,Miscellaneous/Other Spirits,FY2024Q3,4960,253023
Spirits,Other Spirits,Miscellaneous/Other Spirits,FY2024Q4,4526,235871
Spirits,Other Spirits,Miscellaneous/Other Spirits,FY2025Q1,3968,192584
Spirits,Other Spirits,Miscellaneous/Other Spirits,FY2025Q2,5383,255170
Spirits,Other Spirits,Moonshine Spirits,FY2024Q2,15223,688543
Spirits,Other Spirits,Moonshine Spirits,FY2024Q3,15069,689130
Spirits,Other Spirits,Moonshine Spirits,FY2024Q4,11410,513803
Spirits,Other Spirits,Moonshine Spirits,FY2025Q1,11808,545487
Spirits,Other Spirits,Moonshine Spirits,FY2025Q2,14665,653693
Spirits,Other Spirits,Ready to Mix Cocktails,FY2024Q2,29918,589462
Spirits,Other Spirits,Ready to Mix Cocktails,FY2024Q3,25622,508755
Spirits,Other Spirits,Ready to Mix Cocktails,FY2024Q4,24980,488178
Spirits,Other Spirits,Ready to Mix Cocktails,FY2025Q1,27133,540775
Spirits,Other Spirits,Ready to Mix Cocktails,FY2025Q2,28841,565754
Spirits,Other Spirits,Ready to Serve Cocktails,FY2024Q2,126082,2246212
Spirits,Other Spirits,Ready to Serve Cocktails,FY2024Q3,61930,1628351
Spirits,Other Spirits,Ready to Serve Cocktails,FY2024Q4,59226,1338739
Spirits,Other Spirits,Ready to Serve Cocktails,FY2025Q1,121388,2305248
Spirits,Other Spirits,Ready to Serve Cocktails,FY2025Q2,124088,2376963
Spirits,Other Spirits,Schnapps and Akvavit,FY2024Q2,957,38017
Spirits,Other Spirits,Schnapps and Akvavit,FY2024Q3,1242,50809
Spirits,Other Spirits,Schnapps and Akvavit,FY2024Q4,877,37444
Spirits,Other Spirits,Schnapps and Akvavit,FY2025Q1,874,36309
Spirits,Other Spirits,Schnapps and Akvavit,FY2025Q2,870,35752
Spirits,Rum,Amber Rum,FY2024Q2,199497,6146286
Spirits,Rum,Amber Rum,FY2024Q3,273174,8587760
Spirits,Rum,Amber Rum,FY2024Q4,148687,4636073
Spirits,Rum,Amber Rum,FY2025Q1,176788,5551258
Spirits,Rum,Amber Rum,FY2025Q2,181273,5752952
Spirits,Rum,Dark Rum,FY2024Q2,87920,2522369
Spirits,Rum,Dark Rum,FY2024Q3,132072,3880574
Spirits,Rum,Dark Rum,FY2024Q4,85054,2409901
Spirits,Rum,Dark Rum,FY2025Q1,84682,2434481
Spirits,Rum,Dark Rum,FY2025Q2,80504,2347432
Spirits,Rum,Flavoured Rum,FY2024Q2,18331,517200
Spirits,Rum,Flavoured Rum,FY2024Q3,14373,425712
Spirits,Rum,Flavoured Rum,FY2024Q4,12045,343742
Spirits,Rum,Flavoured Rum,FY2025Q1,14267,407629
Spirits,Rum,Flavoured Rum,FY2025Q2,15657,449130
Spirits,Rum,Spiced Rum,FY2024Q2,247267,7417941
Spirits,Rum,Spiced Rum,FY2024Q3,415689,12344985
Spirits,Rum,Spiced Rum,FY2024Q4,184954,5671746
Spirits,Rum,Spiced Rum,FY2025Q1,219930,6637788
Spirits,Rum,Spiced Rum,FY2025Q2,221764,6647524
Spirits,Rum,White Rum,FY2024Q2,304296,7398290
Spirits,Rum,White Rum,FY2024Q3,309158,7497424
Spirits,Rum,White Rum,FY2024Q4,206580,5082366
Spirits,Rum,White Rum,FY2025Q1,278179,6853216
Spirits,Rum,White Rum,FY2025Q2,284130,7084473
Spirits,Tequila,Blanco/Silver Tequila,FY2024Q2,236423,11351090
Spirits,Tequila,Blanco/Silver Tequila,FY2024Q3,174654,8899184
Spirits,Tequila,Blanco/Silver Tequila,FY2024Q4,148923,7356380
Spirits,Tequila,Blanco/Silver Tequila,FY2025Q1,210349,10322490
Spirits,Tequila,Blanco/Silver Tequila,FY2025Q2,244509,12061795
Spirits,Tequila,Flavoured Tequila,FY2024Q2,18476,899775
Spirits,Tequila,Flavoured Tequila,FY2024Q3,12890,801173
Spirits,Tequila,Flavoured Tequila,FY2024Q4,10364,542283
Spirits,Tequila,Flavoured Tequila,FY2025Q1,18072,994023
Spirits,Tequila,Flavoured Tequila,FY2025Q2,20366,1036314
Spirits,Tequila,Gold Tequila,FY2024Q2,231150,12395635
Spirits,Tequila,Gold Tequila,FY2024Q3,192495,11005909
Spirits,Tequila,Gold Tequila,FY2024Q4,151754,8157166
Spirits,Tequila,Gold Tequila,FY2025Q1,221990,11452337
Spirits,Tequila,Gold Tequila,FY2025Q2,222106,11721646
Spirits,Tequila,Mezcal,FY2024Q2,16816,1135103
Spirits,Tequila,Mezcal,FY2024Q3,15564,1044944
Spirits,Tequila,Mezcal,FY2024Q4,14742,972308
Spirits,Tequila,Mezcal,FY2025Q1,16769,1130809
Spirits,Tequila,Mezcal,FY2025Q2,17782,1182362
Spirits,Vodka,Flavoured Vodka,FY2024Q2,178085,5443812
Spirits,Vodka,Flavoured Vodka,FY2024Q3,167956,5332826
Spirits,Vodka,Flavoured Vodka,FY2024Q4,122220,3806181
Spirits,Vodka,Flavoured Vodka,FY2025Q1,145939,4612475
Spirits,Vodka,Flavoured Vodka,FY2025Q2,145912,4582028
Spirits,Vodka,Straight Vodka,FY2024Q2,2244285,60084701
Spirits,Vodka,Straight Vodka,FY2024Q3,2262499,60330855
Spirits,Vodka,Straight Vodka,FY2024Q4,1848933,48859960
Spirits,Vodka,Straight Vodka,FY2025Q1,2068204,55318754
Spirits,Vodka,Straight Vodka,FY2025Q2,2121436,56897769
Spirits,Whisky,American Whiskey,FY2024Q2,70639,2754113
Spirits,Whisky,American Whiskey,FY2024Q3,88821,3882372
Spirits,Whisky,American Whiskey,FY2024Q4,65037,2607951
Spirits,Whisky,American Whiskey,FY2025Q1,73116,2920597
Spirits,Whisky,American Whiskey,FY2025Q2,69545,2752420
Spirits,Whisky,Blended Malt Scotch Whisky,FY2024Q2,3793,254372
Spirits,Whisky,Blended Malt Scotch Whisky,FY2024Q3,5554,406663
Spirits,Whisky,Blended Malt Scotch Whisky,FY2024Q4,3309,221485
Spirits,Whisky,Blended Malt Scotch Whisky,FY2025Q1,3365,213457
Spirits,Whisky,Blended Malt Scotch Whisky,FY2025Q2,4379,247446
Spirits,Whisky,Blended Scotch Whisky,FY2024Q2,214461,7564064
Spirits,Whisky,Blended Scotch Whisky,FY2024Q3,262227,10068342
Spirits,Whisky,Blended Scotch Whisky,FY2024Q4,198001,6969087
Spirits,Whisky,Blended Scotch Whisky,FY2025Q1,220489,7800875
Spirits,Whisky,Blended Scotch Whisky,FY2025Q2,201197,7157899
Spirits,Whisky,Bourbon Whiskey,FY2024Q2,124108,5608379
Spirits,Whisky,Bourbon Whiskey,FY2024Q3,171050,8285996
Spirits,Whisky,Bourbon Whiskey,FY2024Q4,119428,5418580
Spirits,Whisky,Bourbon Whiskey,FY2025Q1,136296,6313418
Spirits,Whisky,Bourbon Whiskey,FY2025Q2,124175,5702506
Spirits,Whisky,Canadian Whisky,FY2024Q2,1067436,29008008
Spirits,Whisky,Canadian Whisky,FY2024Q3,1297095,35628433
Spirits,Whisky,Canadian Whisky,FY2024Q4,917874,24700341
Spirits,Whisky,Canadian Whisky,FY2025Q1,1066937,29062401
Spirits,Whisky,Canadian Whisky,FY2025Q2,1045930,28577161
Spirits,Whisky,Flavoured Whisky,FY2024Q2,8828,359011
Spirits,Whisky,Flavoured Whisky,FY2024Q3,29818,1060595
Spirits,Whisky,Flavoured Whisky,FY2024Q4,21533,757234
Spirits,Whisky,Flavoured Whisky,FY2025Q1,17906,607639
Spirits,Whisky,Flavoured Whisky,FY2025Q2,31126,1032943
Spirits,Whisky,Irish Whiskey,FY2024Q2,134551,5308816
Spirits,Whisky,Irish Whiskey,FY2024Q3,190610,7869004
Spirits,Whisky,Irish Whiskey,FY2024Q4,149786,5915524
Spirits,Whisky,Irish Whiskey,FY2025Q1,115937,4674964
Spirits,Whisky,Irish Whiskey,FY2025Q2,133056,5268994
Spirits,Whisky,Other Country Whisky,FY2024Q2,14741,1249125
Spirits,Whisky,Other Country Whisky,FY2024Q3,25215,2723834
Spirits,Whisky,Other Country Whisky,FY2024Q4,14428,1456846
Spirits,Whisky,Other Country Whisky,FY2025Q1,19022,1395139
Spirits,Whisky,Other Country Whisky,FY2025Q2,13961,1132184
Spirits,Whisky,Single Malt Scotch Whisky,FY2024Q2,101420,9465169
Spirits,Whisky,Single Malt Scotch Whisky,FY2024Q3,184334,19659385
Spirits,Whisky,Single Malt Scotch Whisky,FY2024Q4,87416,8299645
Spirits,Whisky,Single Malt Scotch Whisky,FY2025Q1,107401,10098977
Spirits,Whisky,Single Malt Scotch Whisky,FY2025Q2,90776,8066775
Wine,Argentina Wine,Argentina Red Wine,FY2024Q2,379002,5761332
Wine,Argentina Wine,Argentina Red Wine,FY2024Q3,559397,8597038
Wine,Argentina Wine,Argentina Red Wine,FY2024Q4,418158,6363956
Wine,Argentina Wine,Argentina Red Wine,FY2025Q1,357730,5672540
Wine,Argentina Wine,Argentina Red Wine,FY2025Q2,344182,5479716
Wine,Argentina Wine,Argentina Rose Wine,FY2024Q2,7732,110009
Wine,Argentina Wine,Argentina Rose Wine,FY2024Q3,2978,44794
Wine,Argentina Wine,Argentina Rose Wine,FY2024Q4,2772,42009
Wine,Argentina Wine,Argentina Rose Wine,FY2025Q1,7708,104550
Wine,Argentina Wine,Argentina Rose Wine,FY2025Q2,7132,105396
Wine,Argentina Wine,Argentina Sparkling Wine,FY2024Q2,702,11257
Wine,Argentina Wine,Argentina Sparkling Wine,FY2024Q3,896,13760
Wine,Argentina Wine,Argentina Sparkling Wine,FY2024Q4,495,9051
Wine,Argentina Wine,Argentina Sparkling Wine,FY2025Q1,405,6592
Wine,Argentina Wine,Argentina Sparkling Wine,FY2025Q2,566,10974
Wine,Argentina Wine,Argentina White Wine,FY2024Q2,37219,443256
Wine,Argentina Wine,Argentina White Wine,FY2024Q3,27964,375046
Wine,Argentina Wine,Argentina White Wine,FY2024Q4,19106,274184
Wine,Argentina Wine,Argentina White Wine,FY2025Q1,20282,292790
Wine,Argentina Wine,Argentina White Wine,FY2025Q2,22994,324104
Wine,Australia Wine,Australia Fruit and Dessert Wine,FY2024Q2,6,192
Wine,Australia Wine,Australia Fruit and Dessert Wine,FY2024Q3,6,192
Wine,Australia Wine,Australia Fruit and Dessert Wine,FY2024Q4,6,192
Wine,Australia Wine,Australia Fruit and Dessert Wine,FY2025Q1,10,520
Wine,Australia Wine,Australia Fruit and Dessert Wine,FY2025Q2,6,192
Wine,Australia Wine,Australia Red Wine,FY2024Q2,382882,5599869
Wine,Australia Wine,Australia Red Wine,FY2024Q3,528602,7577918
Wine,Australia Wine,Australia Red Wine,FY2024Q4,385504,5656830
Wine,Australia Wine,Australia Red Wine,FY2025Q1,437320,6108347
Wine,Australia Wine,Australia Red Wine,FY2025Q2,369534,5393024
Wine,Australia Wine,Australia Rose Wine,FY2024Q2,24044,302442
Wine,Australia Wine,Australia Rose Wine,FY2024Q3,30199,358304
Wine,Australia Wine,Australia Rose Wine,FY2024Q4,16173,221624
Wine,Australia Wine,Australia Rose Wine,FY2025Q1,22090,290981
Wine,Australia Wine,Australia Rose Wine,FY2025Q2,17984,230973
Wine,Australia Wine,Australia Sparkling Wine,FY2024Q2,48914,782227
Wine,Australia Wine,Australia Sparkling Wine,FY2024Q3,96218,1413161
Wine,Australia Wine,Australia Sparkling Wine,FY2024Q4,43117,659670
Wine,Australia Wine,Australia Sparkling Wine,FY2025Q1,53546,792734
Wine,Australia Wine,Australia Sparkling Wine,FY2025Q2,50144,770180
Wine,Australia Wine,Australia White Wine,FY2024Q2,318462,4038169
Wine,Australia Wine,Australia White Wine,FY2024Q3,333333,4125035
Wine,Australia Wine,Australia White Wine,FY2024Q4,256914,3248239
Wine,Australia Wine,Australia White Wine,FY2025Q1,330222,3918695
Wine,Australia Wine,Australia White Wine,FY2025Q2,300980,3715642
Wine,Austria Wine,Austria Fruit and Dessert Wine,FY2024Q2,40,2245
Wine,Austria Wine,Austria Fruit and Dessert Wine,FY2024Q3,58,3013
Wine,Austria Wine,Austria Fruit and Dessert Wine,FY2024Q4,64,4658
Wine,Austria Wine,Austria Fruit and Dessert Wine,FY2025Q1,50,4474
Wine,Austria Wine,Austria Fruit and Dessert Wine,FY2025Q2,54,2779
Wine,Austria Wine,Austria Red Wine,FY2024Q2,1072,37856
Wine,Austria Wine,Austria Red Wine,FY2024Q3,1837,52720
Wine,Austria Wine,Austria Red Wine,FY2024Q4,1282,44125
Wine,Austria Wine,Austria Red Wine,FY2025Q1,1030,34782
Wine,Austria Wine,Austria Red Wine,FY2025Q2,1060,35434
Wine,Austria Wine,Austria Rose Wine,FY2024Q2,304,10990
Wine,Austria Wine,Austria Rose Wine,FY2024Q3,239,8098
Wine,Austria Wine,Austria Rose Wine,FY2024Q4,126,5488
Wine,Austria Wine,Austria Rose Wine,FY2025Q1,140,5309
Wine,Austria Wine,Austria Rose Wine,FY2025Q2,242,9542
Wine,Austria Wine,Austria Sparkling Wine,FY2024Q2,112,4416
Wine,Austria Wine,Austria Sparkling Wine,FY2024Q3,54,1978
Wine,Austria Wine,Austria Sparkling Wine,FY2024Q4,63,1781
Wine,Austria Wine,Austria Sparkling Wine,FY2025Q1,99,3324
Wine,Austria Wine,Austria Sparkling Wine,FY2025Q2,144,5270
Wine,Austria Wine,Austria White Wine,FY2024Q2,3888,123660
