cat_type,category,subcategory,litres,netsales,fy_qtr
Spirits,Other Spirits,Miscellaneous/Other Spirits,8682,407298,FY2018Q1
Spirits,Other Spirits,Miscellaneous/Other Spirits,9503,446686,FY2018Q2
Spirits,Other Spirits,Moonshine Spirits,4585,157337,FY2017Q2
Spirits,Other Spirits,Moonshine Spirits,5630,218836,FY2017Q3
Spirits,Other Spirits,Moonshine Spirits,3629,109566,FY2017Q4
Spirits,Other Spirits,Moonshine Spirits,5754,166040,FY2018Q1
Spirits,Other Spirits,Moonshine Spirits,6941,240730,FY2018Q2
Spirits,Other Spirits,Ready to Mix Cocktails,36622,720675,FY2017Q2
Spirits,Other Spirits,Ready to Mix Cocktails,25995,517344,FY2017Q3
Spirits,Other Spirits,Ready to Mix Cocktails,23415,464141,FY2017Q4
Spirits,Other Spirits,Ready to Mix Cocktails,33203,664333,FY2018Q1
Spirits,Other Spirits,Ready to Mix Cocktails,35090,714083,FY2018Q2
Spirits,Other Spirits,Ready to Serve Cocktails,33660,780833,FY2017Q2
Spirits,Other Spirits,Ready to Serve Cocktails,26903,800179,FY2017Q3
Spirits,Other Spirits,Ready to Serve Cocktails,15396,436246,FY2017Q4
Spirits,Other Spirits,Ready to Serve Cocktails,26658,608645,FY2018Q1
Spirits,Other Spirits,Ready to Serve Cocktails,29443,671659,FY2018Q2
Spirits,Other Spirits,Schnapps and Akvavit,2469,95172,FY2017Q2
Spirits,Other Spirits,Schnapps and Akvavit,3228,126919,FY2017Q3
Spirits,Other Spirits,Schnapps and Akvavit,1198,45845,FY2017Q4
Spirits,Other Spirits,Schnapps and Akvavit,1634,62539,FY2018Q1
Spirits,Other Spirits,Schnapps and Akvavit,1974,77591,FY2018Q2
Spirits,Rum,Amber Rum,218647,5806009,FY2017Q2
Spirits,Rum,Amber Rum,302572,7861000,FY2017Q3
Spirits,Rum,Amber Rum,169283,4522469,FY2017Q4
Spirits,Rum,Amber Rum,197280,5209633,FY2018Q1
Spirits,Rum,Amber Rum,204488,5416530,FY2018Q2
Spirits,Rum,Dark Rum,108970,2799967,FY2017Q2
Spirits,Rum,Dark Rum,167250,4258234,FY2017Q3
Spirits,Rum,Dark Rum,99668,2601350,FY2017Q4
Spirits,Rum,Dark Rum,108451,2811279,FY2018Q1
Spirits,Rum,Dark Rum,103024,2684784,FY2018Q2
Spirits,Rum,Flavoured Rum,21952,516561,FY2017Q2
Spirits,Rum,Flavoured Rum,11943,284601,FY2017Q3
Spirits,Rum,Flavoured Rum,8726,209054,FY2017Q4
Spirits,Rum,Flavoured Rum,14894,357867,FY2018Q1
Spirits,Rum,Flavoured Rum,16144,387325,FY2018Q2
Spirits,Rum,Spiced Rum,290272,7919973,FY2017Q2
Spirits,Rum,Spiced Rum,459962,12645574,FY2017Q3
Spirits,Rum,Spiced Rum,197876,5591446,FY2017Q4
Spirits,Rum,Spiced Rum,258916,7112581,FY2018Q1
Spirits,Rum,Spiced Rum,269836,7453191,FY2018Q2
Spirits,Rum,White Rum,346552,8210311,FY2017Q2
Spirits,Rum,White Rum,381489,9018543,FY2017Q3
Spirits,Rum,White Rum,241022,5762814,FY2017Q4
Spirits,Rum,White Rum,332632,7966694,FY2018Q1
Spirits,Rum,White Rum,327119,7928690,FY2018Q2
Spirits,Tequila,Blanco/Silver Tequila,68219,2542249,FY2017Q2
Spirits,Tequila,Blanco/Silver Tequila,54523,2156938,FY2017Q3
Spirits,Tequila,Blanco/Silver Tequila,50014,1960286,FY2017Q4
Spirits,Tequila,Blanco/Silver Tequila,77809,2906684,FY2018Q1
Spirits,Tequila,Blanco/Silver Tequila,91446,3365841,FY2018Q2
Spirits,Tequila,Flavoured Tequila,3142,112801,FY2017Q2
Spirits,Tequila,Flavoured Tequila,2243,86347,FY2017Q3
Spirits,Tequila,Flavoured Tequila,2328,91271,FY2017Q4
Spirits,Tequila,Flavoured Tequila,3505,127249,FY2018Q1
Spirits,Tequila,Flavoured Tequila,3899,147876,FY2018Q2
Spirits,Tequila,Gold Tequila,170582,5692515,FY2017Q2
Spirits,Tequila,Gold Tequila,131536,4737878,FY2017Q3
Spirits,Tequila,Gold Tequila,117258,4056656,FY2017Q4
Spirits,Tequila,Gold Tequila,171905,6020123,FY2018Q1
Spirits,Tequila,Gold Tequila,192453,6570037,FY2018Q2
Spirits,Tequila,Mezcal,1606,110682,FY2017Q2
Spirits,Tequila,Mezcal,1801,124961,FY2017Q3
Spirits,Tequila,Mezcal,1355,100520,FY2017Q4
Spirits,Tequila,Mezcal,2227,147206,FY2018Q1
Spirits,Tequila,Mezcal,2295,138155,FY2018Q2
Spirits,Vodka,Flavoured Vodka,134702,3564812,FY2017Q2
Spirits,Vodka,Flavoured Vodka,132626,3652005,FY2017Q3
Spirits,Vodka,Flavoured Vodka,97806,2633827,FY2017Q4
Spirits,Vodka,Flavoured Vodka,131126,3478709,FY2018Q1
Spirits,Vodka,Flavoured Vodka,142831,3814972,FY2018Q2
Spirits,Vodka,Straight Vodka,2119153,52527953,FY2017Q2
Spirits,Vodka,Straight Vodka,2144598,53915780,FY2017Q3
Spirits,Vodka,Straight Vodka,1643071,40829748,FY2017Q4
Spirits,Vodka,Straight Vodka,2054655,51362845,FY2018Q1
Spirits,Vodka,Straight Vodka,2152282,53963292,FY2018Q2
Spirits,Whisky,American Whiskey,79144,2467908,FY2017Q2
Spirits,Whisky,American Whiskey,96426,3132842,FY2017Q3
Spirits,Whisky,American Whiskey,59400,1952596,FY2017Q4
Spirits,Whisky,American Whiskey,74331,2377055,FY2018Q1
Spirits,Whisky,American Whiskey,76973,2470199,FY2018Q2
Spirits,Whisky,Blended Malt Scotch Whisky,814,60601,FY2017Q2
Spirits,Whisky,Blended Malt Scotch Whisky,2141,170405,FY2017Q3
Spirits,Whisky,Blended Malt Scotch Whisky,1472,134944,FY2017Q4
Spirits,Whisky,Blended Malt Scotch Whisky,1661,135133,FY2018Q1
Spirits,Whisky,Blended Malt Scotch Whisky,1323,100356,FY2018Q2
Spirits,Whisky,Blended Scotch Whisky,245744,7088450,FY2017Q2
Spirits,Whisky,Blended Scotch Whisky,296498,8713409,FY2017Q3
Spirits,Whisky,Blended Scotch Whisky,217578,6238753,FY2017Q4
Spirits,Whisky,Blended Scotch Whisky,247828,7127793,FY2018Q1
Spirits,Whisky,Blended Scotch Whisky,238944,7051331,FY2018Q2
Spirits,Whisky,Bourbon Whiskey,79464,2824776,FY2017Q2
Spirits,Whisky,Bourbon Whiskey,101721,3881396,FY2017Q3
Spirits,Whisky,Bourbon Whiskey,79021,2972133,FY2017Q4
Spirits,Whisky,Bourbon Whiskey,84094,3075079,FY2018Q1
Spirits,Whisky,Bourbon Whiskey,86671,3185335,FY2018Q2
Spirits,Whisky,Canadian Whisky,1140976,28631357,FY2017Q2
Spirits,Whisky,Canadian Whisky,1364263,34347892,FY2017Q3
Spirits,Whisky,Canadian Whisky,873403,21435821,FY2017Q4
Spirits,Whisky,Canadian Whisky,1070939,26430717,FY2018Q1
Spirits,Whisky,Canadian Whisky,1052933,26036341,FY2018Q2
Spirits,Whisky,Flavoured Whisky,1419,37533,FY2017Q2
Spirits,Whisky,Flavoured Whisky,2595,68635,FY2017Q3
Spirits,Whisky,Flavoured Whisky,1471,38126,FY2017Q4
Spirits,Whisky,Flavoured Whisky,1106,28212,FY2018Q1
Spirits,Whisky,Flavoured Whisky,560,13876,FY2018Q2
Spirits,Whisky,Irish Whiskey,72602,2454957,FY2017Q2
Spirits,Whisky,Irish Whiskey,119161,4274332,FY2017Q3
Spirits,Whisky,Irish Whiskey,96508,3432848,FY2017Q4
Spirits,Whisky,Irish Whiskey,73314,2575999,FY2018Q1
Spirits,Whisky,Irish Whiskey,85615,2991885,FY2018Q2
Spirits,Whisky,Other Country Whisky,6998,534829,FY2017Q2
Spirits,Whisky,Other Country Whisky,12019,954911,FY2017Q3
Spirits,Whisky,Other Country Whisky,6303,494037,FY2017Q4
Spirits,Whisky,Other Country Whisky,7756,596625,FY2018Q1
Spirits,Whisky,Other Country Whisky,7258,569128,FY2018Q2
Spirits,Whisky,Single Malt Scotch Whisky,103382,7529757,FY2017Q2
Spirits,Whisky,Single Malt Scotch Whisky,173923,14965868,FY2017Q3
Spirits,Whisky,Single Malt Scotch Whisky,91409,7022122,FY2017Q4
Spirits,Whisky,Single Malt Scotch Whisky,113389,8446264,FY2018Q1
Spirits,Whisky,Single Malt Scotch Whisky,109444,8430692,FY2018Q2
Wine,Argentina Wine,Argentina Red Wine,571429,8409681,FY2017Q2
Wine,Argentina Wine,Argentina Red Wine,878303,12511803,FY2017Q3
Wine,Argentina Wine,Argentina Red Wine,644533,8925584,FY2017Q4
Wine,Argentina Wine,Argentina Red Wine,546501,8035616,FY2018Q1
Wine,Argentina Wine,Argentina Red Wine,520777,7595240,FY2018Q2
Wine,Argentina Wine,Argentina Rose Wine,7524,97431,FY2017Q2
Wine,Argentina Wine,Argentina Rose Wine,4258,55933,FY2017Q3
Wine,Argentina Wine,Argentina Rose Wine,3659,47259,FY2017Q4
Wine,Argentina Wine,Argentina Rose Wine,6121,78459,FY2018Q1
Wine,Argentina Wine,Argentina Rose Wine,11023,144473,FY2018Q2
Wine,Argentina Wine,Argentina Sparkling Wine,526,10723,FY2017Q2
Wine,Argentina Wine,Argentina Sparkling Wine,1488,28090,FY2017Q3
Wine,Argentina Wine,Argentina Sparkling Wine,517,10516,FY2017Q4
Wine,Argentina Wine,Argentina Sparkling Wine,480,9683,FY2018Q1
Wine,Argentina Wine,Argentina Sparkling Wine,747,14512,FY2018Q2
Wine,Argentina Wine,Argentina White Wine,64659,780821,FY2017Q2
Wine,Argentina Wine,Argentina White Wine,63338,745143,FY2017Q3
Wine,Argentina Wine,Argentina White Wine,48938,601547,FY2017Q4
Wine,Argentina Wine,Argentina White Wine,66556,790460,FY2018Q1
Wine,Argentina Wine,Argentina White Wine,68765,819654,FY2018Q2
Wine,Australia Wine,Australia Fruit and Dessert Wine,0,0,FY2017Q2
Wine,Australia Wine,Australia Fruit and Dessert Wine,0,0,FY2017Q3
Wine,Australia Wine,Australia Fruit and Dessert Wine,0,0,FY2017Q4
Wine,Australia Wine,Australia Fruit and Dessert Wine,0,0,FY2018Q1
Wine,Australia Wine,Australia Fruit and Dessert Wine,0,0,FY2018Q2
Wine,Australia Wine,Australia Red Wine,624476,8921162,FY2017Q2
Wine,Australia Wine,Australia Red Wine,852981,12389353,FY2017Q3
Wine,Australia Wine,Australia Red Wine,604386,8505302,FY2017Q4
Wine,Australia Wine,Australia Red Wine,641608,9020322,FY2018Q1
Wine,Australia Wine,Australia Red Wine,601193,8602426,FY2018Q2
Wine,Australia Wine,Australia Rose Wine,14681,174593,FY2017Q2
Wine,Australia Wine,Australia Rose Wine,10440,126047,FY2017Q3
Wine,Australia Wine,Australia Rose Wine,9085,114631,FY2017Q4
Wine,Australia Wine,Australia Rose Wine,19803,247154,FY2018Q1
Wine,Australia Wine,Australia Rose Wine,24166,285434,FY2018Q2
Wine,Australia Wine,Australia Sparkling Wine,50208,632996,FY2017Q2
Wine,Australia Wine,Australia Sparkling Wine,78756,983202,FY2017Q3
Wine,Australia Wine,Australia Sparkling Wine,37314,492863,FY2017Q4
Wine,Australia Wine,Australia Sparkling Wine,56276,709462,FY2018Q1
Wine,Australia Wine,Australia Sparkling Wine,56065,718655,FY2018Q2
Wine,Australia Wine,Australia White Wine,508604,5439826,FY2017Q2
Wine,Australia Wine,Australia White Wine,511549,5389591,FY2017Q3
Wine,Australia Wine,Australia White Wine,349604,3787519,FY2017Q4
Wine,Australia Wine,Australia White Wine,488162,5154512,FY2018Q1
Wine,Australia Wine,Australia White Wine,450942,4950743,FY2018Q2
Wine,Austria Wine,Austria Red Wine,180,4749,FY2017Q2
Wine,Austria Wine,Austria Red Wine,252,7550,FY2017Q3
Wine,Austria Wine,Austria Red Wine,468,34435,FY2017Q4
Wine,Austria Wine,Austria Red Wine,734,49627,FY2018Q1
Wine,Austria Wine,Austria Red Wine,297,10505,FY2018Q2
Wine,Austria Wine,Austria Rose Wine,54,1218,FY2017Q2
Wine,Austria Wine,Austria Rose Wine,0,0,FY2017Q3
Wine,Austria Wine,Austria Rose Wine,0,0,FY2017Q4
Wine,Austria Wine,Austria Rose Wine,0,0,FY2018Q1
Wine,Austria Wine,Austria Rose Wine,0,0,FY2018Q2
Wine,Austria Wine,Austria Sparkling Wine,0,0,FY2017Q2
Wine,Austria Wine,Austria Sparkling Wine,0,0,FY2017Q3
Wine,Austria Wine,Austria Sparkling Wine,0,0,FY2017Q4
Wine,Austria Wine,Austria Sparkling Wine,0,0,FY2018Q1
Wine,Austria Wine,Austria Sparkling Wine,0,0,FY2018Q2
Wine,Austria Wine,Austria White Wine,2031,46059,FY2017Q2
Wine,Austria Wine,Austria White Wine,1856,43782,FY2017Q3
Wine,Austria Wine,Austria White Wine,2386,63269,FY2017Q4
Wine,Austria Wine,Austria White Wine,2612,87374,FY2018Q1
Wine,Austria Wine,Austria White Wine,1555,39673,FY2018Q2
Wine,Bulgaria Wine,Bulgaria Red Wine,1458,16016,FY2017Q2
Wine,Bulgaria Wine,Bulgaria Red Wine,2892,30275,FY2017Q3
