cat_type,category,subcategory,litres,netsales,fy_qtr
Beer,Import Beer,Asia And South Pacific Beer,315521,1592319,FY2020Q3
Beer,Import Beer,Asia And South Pacific Beer,288862,1452004,FY2020Q4
Beer,Import Beer,Asia And South Pacific Beer,214849,1060095,FY2021Q1
Beer,Import Beer,Asia And South Pacific Beer,265790,1354920,FY2021Q2
Beer,Import Beer,Europe Beer,6251998,27818395,FY2020Q2
Beer,Import Beer,Europe Beer,5937233,26669052,FY2020Q3
Beer,Import Beer,Europe Beer,5087755,22639750,FY2020Q4
Beer,Import Beer,Europe Beer,5727520,25284345,FY2021Q1
Beer,Import Beer,Europe Beer,6129935,27522356,FY2021Q2
Beer,Import Beer,Mexico And Caribbean Beer,3005105,15501341,FY2020Q2
Beer,Import Beer,Mexico And Caribbean Beer,1820336,9559267,FY2020Q3
Beer,Import Beer,Mexico And Caribbean Beer,1738563,9188582,FY2020Q4
Beer,Import Beer,Mexico And Caribbean Beer,3005033,15498186,FY2021Q1
Beer,Import Beer,Mexico And Caribbean Beer,3657931,18750155,FY2021Q2
Beer,Import Beer,Other Country Beer,30153,115957,FY2020Q2
Beer,Import Beer,Other Country Beer,19513,80217,FY2020Q3
Beer,Import Beer,Other Country Beer,16286,72405,FY2020Q4
Beer,Import Beer,Other Country Beer,11450,54429,FY2021Q1
Beer,Import Beer,Other Country Beer,13026,61143,FY2021Q2
Beer,Import Beer,USA Beer,1645285,6753548,FY2020Q2
Beer,Import Beer,USA Beer,1203517,5069911,FY2020Q3
Beer,Import Beer,USA Beer,515338,2347102,FY2020Q4
Beer,Import Beer,USA Beer,512627,2364384,FY2021Q1
Beer,Import Beer,USA Beer,410329,2036318,FY2021Q2
Refreshment Beverages,Cider,Domestic Cider,4429515,19340392,FY2020Q2
Refreshment Beverages,Cider,Domestic Cider,3043701,13231871,FY2020Q3
Refreshment Beverages,Cider,Domestic Cider,3072653,12908511,FY2020Q4
Refreshment Beverages,Cider,Domestic Cider,4511156,19119411,FY2021Q1
Refreshment Beverages,Cider,Domestic Cider,4948655,22069583,FY2021Q2
Refreshment Beverages,Cider,Import Cider,1177944,5209520,FY2020Q2
Refreshment Beverages,Cider,Import Cider,738390,3310312,FY2020Q3
Refreshment Beverages,Cider,Import Cider,723799,3107135,FY2020Q4
Refreshment Beverages,Cider,Import Cider,872614,3673577,FY2021Q1
Refreshment Beverages,Cider,Import Cider,760402,3225814,FY2021Q2
Refreshment Beverages,Coolers,Malt-Based Coolers,106680,499914,FY2020Q2
Refreshment Beverages,Coolers,Malt-Based Coolers,33618,170031,FY2020Q3
Refreshment Beverages,Coolers,Malt-Based Coolers,38312,191575,FY2020Q4
Refreshment Beverages,Coolers,Malt-Based Coolers,94755,462601,FY2021Q1
Refreshment Beverages,Coolers,Malt-Based Coolers,108705,536164,FY2021Q2
Refreshment Beverages,Coolers,Spirit Coolers,14867931,66022549,FY2020Q2
Refreshment Beverages,Coolers,Spirit Coolers,8637393,38815379,FY2020Q3
Refreshment Beverages,Coolers,Spirit Coolers,9813719,44451680,FY2020Q4
Refreshment Beverages,Coolers,Spirit Coolers,20515535,92477389,FY2021Q1
Refreshment Beverages,Coolers,Spirit Coolers,22883637,104132874,FY2021Q2
Refreshment Beverages,Coolers,Wine/Fruit Coolers,180708,1139990,FY2020Q2
Refreshment Beverages,Coolers,Wine/Fruit Coolers,108038,658202,FY2020Q3
Refreshment Beverages,Coolers,Wine/Fruit Coolers,123136,710733,FY2020Q4
Refreshment Beverages,Coolers,Wine/Fruit Coolers,223814,1398378,FY2021Q1
Refreshment Beverages,Coolers,Wine/Fruit Coolers,245145,1537397,FY2021Q2
Spirits,Asian Spirits,China Spirits,13431,1681985,FY2020Q2
Spirits,Asian Spirits,China Spirits,15735,2299742,FY2020Q3
Spirits,Asian Spirits,China Spirits,19643,3136860,FY2020Q4
Spirits,Asian Spirits,China Spirits,14426,894781,FY2021Q1
Spirits,Asian Spirits,China Spirits,14948,691059,FY2021Q2
Spirits,Asian Spirits,Korea Spirits,54294,974158,FY2020Q2
Spirits,Asian Spirits,Korea Spirits,60740,1070059,FY2020Q3
Spirits,Asian Spirits,Korea Spirits,53105,918701,FY2020Q4
Spirits,Asian Spirits,Korea Spirits,43683,751696,FY2021Q1
Spirits,Asian Spirits,Korea Spirits,57726,993600,FY2021Q2
Spirits,Asian Spirits,Other Country Asian Spirits,2745,109004,FY2020Q2
Spirits,Asian Spirits,Other Country Asian Spirits,2907,114470,FY2020Q3
Spirits,Asian Spirits,Other Country Asian Spirits,2517,89230,FY2020Q4
Spirits,Asian Spirits,Other Country Asian Spirits,1992,66865,FY2021Q1
Spirits,Asian Spirits,Other Country Asian Spirits,3133,133795,FY2021Q2
Spirits,Gin,Dry Gin,486052,14242777,FY2020Q2
Spirits,Gin,Dry Gin,429720,12731499,FY2020Q3
Spirits,Gin,Dry Gin,380815,11159714,FY2020Q4
Spirits,Gin,Dry Gin,518439,15312863,FY2021Q1
Spirits,Gin,Dry Gin,498959,14938768,FY2021Q2
Spirits,Gin,Flavoured Gin,32881,1007288,FY2020Q2
Spirits,Gin,Flavoured Gin,21040,721022,FY2020Q3
Spirits,Gin,Flavoured Gin,25564,842458,FY2020Q4
Spirits,Gin,Flavoured Gin,38740,1255432,FY2021Q1
Spirits,Gin,Flavoured Gin,44035,1421923,FY2021Q2
Spirits,Gin,Other Gin,8900,421276,FY2020Q2
Spirits,Gin,Other Gin,8483,389456,FY2020Q3
Spirits,Gin,Other Gin,8321,405167,FY2020Q4
Spirits,Gin,Other Gin,9634,494561,FY2021Q1
Spirits,Gin,Other Gin,10292,503119,FY2021Q2
Spirits,Grape and Fruit Brandy,Armagnac,373,31575,FY2020Q2
Spirits,Grape and Fruit Brandy,Armagnac,827,68913,FY2020Q3
Spirits,Grape and Fruit Brandy,Armagnac,574,82033,FY2020Q4
Spirits,Grape and Fruit Brandy,Armagnac,264,25584,FY2021Q1
Spirits,Grape and Fruit Brandy,Armagnac,392,44220,FY2021Q2
Spirits,Grape and Fruit Brandy,Brandy,85031,2147378,FY2020Q2
Spirits,Grape and Fruit Brandy,Brandy,128013,3188540,FY2020Q3
Spirits,Grape and Fruit Brandy,Brandy,91970,2282675,FY2020Q4
Spirits,Grape and Fruit Brandy,Brandy,97009,2457661,FY2021Q1
Spirits,Grape and Fruit Brandy,Brandy,88392,2271148,FY2021Q2
Spirits,Grape and Fruit Brandy,Cognac,22245,2348968,FY2020Q2
Spirits,Grape and Fruit Brandy,Cognac,34748,4588132,FY2020Q3
Spirits,Grape and Fruit Brandy,Cognac,20493,2012659,FY2020Q4
Spirits,Grape and Fruit Brandy,Cognac,18963,1744538,FY2021Q1
Spirits,Grape and Fruit Brandy,Cognac,20577,2054414,FY2021Q2
Spirits,Grape and Fruit Brandy,Eau de Vie,5417,257421,FY2020Q2
Spirits,Grape and Fruit Brandy,Eau de Vie,7241,336875,FY2020Q3
Spirits,Grape and Fruit Brandy,Eau de Vie,5649,238823,FY2020Q4
Spirits,Grape and Fruit Brandy,Eau de Vie,6598,286496,FY2021Q1
Spirits,Grape and Fruit Brandy,Eau de Vie,5809,246188,FY2021Q2
Spirits,Grape and Fruit Brandy,Grappa And Marc,1270,63428,FY2020Q2
Spirits,Grape and Fruit Brandy,Grappa And Marc,1684,78059,FY2020Q3
Spirits,Grape and Fruit Brandy,Grappa And Marc,1316,65210,FY2020Q4
Spirits,Grape and Fruit Brandy,Grappa And Marc,1031,46176,FY2021Q1
Spirits,Grape and Fruit Brandy,Grappa And Marc,1148,56889,FY2021Q2
Spirits,Grape and Fruit Brandy,Pisco,2287,90349,FY2020Q2
Spirits,Grape and Fruit Brandy,Pisco,1993,76151,FY2020Q3
Spirits,Grape and Fruit Brandy,Pisco,1998,79134,FY2020Q4
Spirits,Grape and Fruit Brandy,Pisco,1556,58743,FY2021Q1
Spirits,Grape and Fruit Brandy,Pisco,2536,94232,FY2021Q2
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,244564,7059968,FY2020Q2
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,306818,8654439,FY2020Q3
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,233804,6723041,FY2020Q4
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,258551,7191020,FY2021Q1
Spirits,Liqueurs,Anise And Herbal/Spice Liqueurs,266462,7556825,FY2021Q2
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,67922,1692752,FY2020Q2
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,110363,2702001,FY2020Q3
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,50116,1236157,FY2020Q4
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,74465,1863623,FY2021Q1
Spirits,Liqueurs,Coffee And Cocoa Liqueurs,75436,1893435,FY2021Q2
Spirits,Liqueurs,Cream/Dairy Liqueurs,320081,7905775,FY2020Q2
Spirits,Liqueurs,Cream/Dairy Liqueurs,733540,18295798,FY2020Q3
Spirits,Liqueurs,Cream/Dairy Liqueurs,251445,6284015,FY2020Q4
Spirits,Liqueurs,Cream/Dairy Liqueurs,372009,9186789,FY2021Q1
Spirits,Liqueurs,Cream/Dairy Liqueurs,372326,9481329,FY2021Q2
Spirits,Liqueurs,Fruit Liqueurs,152743,4180420,FY2020Q2
Spirits,Liqueurs,Fruit Liqueurs,154416,4644501,FY2020Q3
Spirits,Liqueurs,Fruit Liqueurs,113516,3142250,FY2020Q4
Spirits,Liqueurs,Fruit Liqueurs,137926,3962404,FY2021Q1
Spirits,Liqueurs,Fruit Liqueurs,198799,5321120,FY2021Q2
Spirits,Liqueurs,Nut Liqueurs,57705,1351625,FY2020Q2
Spirits,Liqueurs,Nut Liqueurs,64696,1682733,FY2020Q3
Spirits,Liqueurs,Nut Liqueurs,42796,1128965,FY2020Q4
Spirits,Liqueurs,Nut Liqueurs,69882,1695746,FY2021Q1
Spirits,Liqueurs,Nut Liqueurs,69319,1719724,FY2021Q2
Spirits,Liqueurs,Other Liqueurs,22354,643139,FY2020Q2
Spirits,Liqueurs,Other Liqueurs,32765,955722,FY2020Q3
Spirits,Liqueurs,Other Liqueurs,19965,579900,FY2020Q4
Spirits,Liqueurs,Other Liqueurs,20242,659821,FY2021Q1
Spirits,Liqueurs,Other Liqueurs,27888,866299,FY2021Q2
Spirits,Liqueurs,Whiskey Liqueurs,48867,1485125,FY2020Q2
Spirits,Liqueurs,Whiskey Liqueurs,69175,2112209,FY2020Q3
Spirits,Liqueurs,Whiskey Liqueurs,45290,1376045,FY2020Q4
Spirits,Liqueurs,Whiskey Liqueurs,54321,1626013,FY2021Q1
Spirits,Liqueurs,Whiskey Liqueurs,56999,1706242,FY2021Q2
Spirits,Other Spirits,Cachaca,1312,44715,FY2020Q2
Spirits,Other Spirits,Cachaca,922,34492,FY2020Q3
Spirits,Other Spirits,Cachaca,956,33593,FY2020Q4
Spirits,Other Spirits,Cachaca,987,33022,FY2021Q1
Spirits,Other Spirits,Cachaca,1442,51214,FY2021Q2
Spirits,Other Spirits,Flavoured Spirits,2917,159082,FY2020Q2
Spirits,Other Spirits,Flavoured Spirits,3684,178517,FY2020Q3
Spirits,Other Spirits,Flavoured Spirits,2384,113372,FY2020Q4
Spirits,Other Spirits,Flavoured Spirits,1614,81952,FY2021Q1
Spirits,Other Spirits,Flavoured Spirits,3229,170179,FY2021Q2
Spirits,Other Spirits,Miscellaneous/Other Spirits,5644,286106,FY2020Q2
Spirits,Other Spirits,Miscellaneous/Other Spirits,6796,403676,FY2020Q3
Spirits,Other Spirits,Miscellaneous/Other Spirits,5386,285852,FY2020Q4
Spirits,Other Spirits,Miscellaneous/Other Spirits,8305,403080,FY2021Q1
Spirits,Other Spirits,Miscellaneous/Other Spirits,6066,333877,FY2021Q2
Spirits,Other Spirits,Moonshine Spirits,8668,360733,FY2020Q2
Spirits,Other Spirits,Moonshine Spirits,9058,400499,FY2020Q3
Spirits,Other Spirits,Moonshine Spirits,5331,220396,FY2020Q4
Spirits,Other Spirits,Moonshine Spirits,10394,387007,FY2021Q1
Spirits,Other Spirits,Moonshine Spirits,11153,441529,FY2021Q2
Spirits,Other Spirits,Ready to Mix Cocktails,30251,602072,FY2020Q2
Spirits,Other Spirits,Ready to Mix Cocktails,22110,455267,FY2020Q3
Spirits,Other Spirits,Ready to Mix Cocktails,21536,438254,FY2020Q4
Spirits,Other Spirits,Ready to Mix Cocktails,20196,397969,FY2021Q1
Spirits,Other Spirits,Ready to Mix Cocktails,26389,514595,FY2021Q2
Spirits,Other Spirits,Ready to Serve Cocktails,32935,695178,FY2020Q2
Spirits,Other Spirits,Ready to Serve Cocktails,30754,875285,FY2020Q3
Spirits,Other Spirits,Ready to Serve Cocktails,20616,551880,FY2020Q4
Spirits,Other Spirits,Ready to Serve Cocktails,44756,1049488,FY2021Q1
Spirits,Other Spirits,Ready to Serve Cocktails,58302,1385919,FY2021Q2
Spirits,Other Spirits,Schnapps and Akvavit,1511,62805,FY2020Q2
Spirits,Other Spirits,Schnapps and Akvavit,1898,76896,FY2020Q3
Spirits,Other Spirits,Schnapps and Akvavit,1303,57349,FY2020Q4
Spirits,Other Spirits,Schnapps and Akvavit,1253,52526,FY2021Q1
Spirits,Other Spirits,Schnapps and Akvavit,1612,66348,FY2021Q2
Spirits,Rum,Amber Rum,202969,5659047,FY2020Q2
Spirits,Rum,Amber Rum,271960,7618934,FY2020Q3
Spirits,Rum,Amber Rum,188051,5175936,FY2020Q4
Spirits,Rum,Amber Rum,221700,6139612,FY2021Q1
Spirits,Rum,Amber Rum,215990,6230764,FY2021Q2
Spirits,Rum,Dark Rum,98495,2521038,FY2020Q2
Spirits,Rum,Dark Rum,151629,4081241,FY2020Q3
Spirits,Rum,Dark Rum,108609,2845892,FY2020Q4
Spirits,Rum,Dark Rum,103203,2826254,FY2021Q1
Spirits,Rum,Dark Rum,101145,2769460,FY2021Q2
Spirits,Rum,Flavoured Rum,12582,311484,FY2020Q2
Spirits,Rum,Flavoured Rum,9329,241962,FY2020Q3
Spirits,Rum,Flavoured Rum,9618,242708,FY2020Q4
Spirits,Rum,Flavoured Rum,29455,818329,FY2021Q1
Spirits,Rum,Flavoured Rum,21623,601362,FY2021Q2
Spirits,Rum,Spiced Rum,268047,7468084,FY2020Q2
Spirits,Rum,Spiced Rum,435824,12280914,FY2020Q3
Spirits,Rum,Spiced Rum,233022,6678254,FY2020Q4
Spirits,Rum,Spiced Rum,271417,7742164,FY2021Q1
Spirits,Rum,Spiced Rum,279895,7953450,FY2021Q2
Spirits,Rum,White Rum,317002,7508840,FY2020Q2
Spirits,Rum,White Rum,329249,7815262,FY2020Q3
Spirits,Rum,White Rum,263905,6232424,FY2020Q4
Spirits,Rum,White Rum,316082,7537031,FY2021Q1
Spirits,Rum,White Rum,321850,7584905,FY2021Q2
Spirits,Tequila,Blanco/Silver Tequila,123793,4788962,FY2020Q2
Spirits,Tequila,Blanco/Silver Tequila,88620,3806631,FY2020Q3
Spirits,Tequila,Blanco/Silver Tequila,87649,3632968,FY2020Q4
Spirits,Tequila,Blanco/Silver Tequila,121166,5043109,FY2021Q1
Spirits,Tequila,Blanco/Silver Tequila,132349,5652830,FY2021Q2
Spirits,Tequila,Flavoured Tequila,4558,173546,FY2020Q2
Spirits,Tequila,Flavoured Tequila,3466,133560,FY2020Q3
Spirits,Tequila,Flavoured Tequila,3479,137741,FY2020Q4
Spirits,Tequila,Flavoured Tequila,6028,237141,FY2021Q1
Spirits,Tequila,Flavoured Tequila,7325,277547,FY2021Q2
Spirits,Tequila,Gold Tequila,198352,7521873,FY2020Q2
Spirits,Tequila,Gold Tequila,156412,6568897,FY2020Q3
Spirits,Tequila,Gold Tequila,133455,5477409,FY2020Q4
Spirits,Tequila,Gold Tequila,194402,8088854,FY2021Q1
Spirits,Tequila,Gold Tequila,211872,9353952,FY2021Q2
Spirits,Tequila,Mezcal,7067,469297,FY2020Q2
Spirits,Tequila,Mezcal,7521,513936,FY2020Q3
Spirits,Tequila,Mezcal,6351,445504,FY2020Q4
Spirits,Tequila,Mezcal,8896,587008,FY2021Q1
Spirits,Tequila,Mezcal,9512,634364,FY2021Q2
Spirits,Vodka,Flavoured Vodka,160008,4803140,FY2020Q2
Spirits,Vodka,Flavoured Vodka,218126,6342988,FY2020Q3
Spirits,Vodka,Flavoured Vodka,162196,4699419,FY2020Q4
Spirits,Vodka,Flavoured Vodka,327517,9141332,FY2021Q1
Spirits,Vodka,Flavoured Vodka,257279,7353608,FY2021Q2
Spirits,Vodka,Straight Vodka,2230415,56287601,FY2020Q2
Spirits,Vodka,Straight Vodka,2260663,57372892,FY2020Q3
Spirits,Vodka,Straight Vodka,2043914,51100832,FY2020Q4
Spirits,Vodka,Straight Vodka,2297447,57444722,FY2021Q1
Spirits,Vodka,Straight Vodka,2329677,58590784,FY2021Q2
Spirits,Whisky,American Whiskey,65601,2165266,FY2020Q2
Spirits,Whisky,American Whiskey,79884,2860535,FY2020Q3
Spirits,Whisky,American Whiskey,60407,2082319,FY2020Q4
Spirits,Whisky,American Whiskey,68165,2402183,FY2021Q1
Spirits,Whisky,American Whiskey,64234,2284602,FY2021Q2
Spirits,Whisky,Blended Malt Scotch Whisky,2257,150350,FY2020Q2
Spirits,Whisky,Blended Malt Scotch Whisky,4430,392390,FY2020Q3
Spirits,Whisky,Blended Malt Scotch Whisky,2770,182639,FY2020Q4
Spirits,Whisky,Blended Malt Scotch Whisky,3104,228830,FY2021Q1
Spirits,Whisky,Blended Malt Scotch Whisky,2454,163712,FY2021Q2
Spirits,Whisky,Blended Scotch Whisky,240211,7095421,FY2020Q2
Spirits,Whisky,Blended Scotch Whisky,296607,9667547,FY2020Q3
Spirits,Whisky,Blended Scotch Whisky,253533,7488015,FY2020Q4
Spirits,Whisky,Blended Scotch Whisky,264215,7916476,FY2021Q1
Spirits,Whisky,Blended Scotch Whisky,228528,6972812,FY2021Q2
Spirits,Whisky,Bourbon Whiskey,101065,3819642,FY2020Q2
Spirits,Whisky,Bourbon Whiskey,133299,5366838,FY2020Q3
Spirits,Whisky,Bourbon Whiskey,105811,4092620,FY2020Q4
Spirits,Whisky,Bourbon Whiskey,114315,4396686,FY2021Q1
Spirits,Whisky,Bourbon Whiskey,110201,4249758,FY2021Q2
Spirits,Whisky,Canadian Whisky,1108359,28021971,FY2020Q2
Spirits,Whisky,Canadian Whisky,1338460,34647829,FY2020Q3
Spirits,Whisky,Canadian Whisky,1022981,26169145,FY2020Q4
Spirits,Whisky,Canadian Whisky,1195112,30794056,FY2021Q1
Spirits,Whisky,Canadian Whisky,1080485,28219104,FY2021Q2
Spirits,Whisky,Flavoured Whisky,7993,226284,FY2020Q2
Spirits,Whisky,Flavoured Whisky,12408,360617,FY2020Q3
Spirits,Whisky,Flavoured Whisky,1996,58451,FY2020Q4
Spirits,Whisky,Flavoured Whisky,1791,50787,FY2021Q1
Spirits,Whisky,Flavoured Whisky,9569,271582,FY2021Q2
Spirits,Whisky,Irish Whiskey,116079,4185224,FY2020Q2
Spirits,Whisky,Irish Whiskey,159335,5910416,FY2020Q3
Spirits,Whisky,Irish Whiskey,141076,5168852,FY2020Q4
Spirits,Whisky,Irish Whiskey,99621,3831866,FY2021Q1
Spirits,Whisky,Irish Whiskey,115393,4289038,FY2021Q2
Spirits,Whisky,Other Country Whisky,12356,995639,FY2020Q2
Spirits,Whisky,Other Country Whisky,16166,1399644,FY2020Q3
Spirits,Whisky,Other Country Whisky,14352,1230819,FY2020Q4
Spirits,Whisky,Other Country Whisky,13020,980632,FY2021Q1
Spirits,Whisky,Other Country Whisky,14282,1210583,FY2021Q2
Spirits,Whisky,Single Malt Scotch Whisky,116106,8576014,FY2020Q2
Spirits,Whisky,Single Malt Scotch Whisky,192675,16331884,FY2020Q3
Spirits,Whisky,Single Malt Scotch Whisky,110898,8749041,FY2020Q4
Spirits,Whisky,Single Malt Scotch Whisky,131796,9921108,FY2021Q1
Spirits,Whisky,Single Malt Scotch Whisky,112743,8913831,FY2021Q2
Wine,Argentina Wine,Argentina Red Wine,476226,6757687,FY2020Q2
Wine,Argentina Wine,Argentina Red Wine,622752,9004285,FY2020Q3
Wine,Argentina Wine,Argentina Red Wine,519664,7347225,FY2020Q4
Wine,Argentina Wine,Argentina Red Wine,464864,6527365,FY2021Q1
Wine,Argentina Wine,Argentina Red Wine,479912,6728099,FY2021Q2
Wine,Argentina Wine,Argentina Rose Wine,17884,204544,FY2020Q2
Wine,Argentina Wine,Argentina Rose Wine,6854,79790,FY2020Q3
Wine,Argentina Wine,Argentina Rose Wine,11120,118008,FY2020Q4
Wine,Argentina Wine,Argentina Rose Wine,22254,263768,FY2021Q1
Wine,Argentina Wine,Argentina Rose Wine,24319,223838,FY2021Q2
Wine,Argentina Wine,Argentina Sparkling Wine,533,10266,FY2020Q2
Wine,Argentina Wine,Argentina Sparkling Wine,455,8382,FY2020Q3
Wine,Argentina Wine,Argentina Sparkling Wine,436,8239,FY2020Q4
Wine,Argentina Wine,Argentina Sparkling Wine,189,3154,FY2021Q1
Wine,Argentina Wine,Argentina Sparkling Wine,382,5707,FY2021Q2
Wine,Argentina Wine,Argentina White Wine,53048,640369,FY2020Q2
Wine,Argentina Wine,Argentina White Wine,43870,553431,FY2020Q3
Wine,Argentina Wine,Argentina White Wine,56899,612195,FY2020Q4
Wine,Argentina Wine,Argentina White Wine,52895,595728,FY2021Q1
Wine,Argentina Wine,Argentina White Wine,60315,625539,FY2021Q2
Wine,Australia Wine,Australia Fruit and Dessert Wine,0,0,FY2020Q2
Wine,Australia Wine,Australia Fruit and Dessert Wine,12,480,FY2020Q3
Wine,Australia Wine,Australia Fruit and Dessert Wine,0,0,FY2020Q4
Wine,Australia Wine,Australia Fruit and Dessert Wine,0,0,FY2021Q1
Wine,Australia Wine,Australia Fruit and Dessert Wine,0,0,FY2021Q2
Wine,Australia Wine,Australia Red Wine,548225,7635076,FY2020Q2
Wine,Australia Wine,Australia Red Wine,707578,9965609,FY2020Q3
Wine,Australia Wine,Australia Red Wine,591374,8217099,FY2020Q4
Wine,Australia Wine,Australia Red Wine,553743,7460695,FY2021Q1
Wine,Australia Wine,Australia Red Wine,566840,7788491,FY2021Q2
Wine,Australia Wine,Australia Rose Wine,24205,300421,FY2020Q2
Wine,Australia Wine,Australia Rose Wine,16251,200392,FY2020Q3
Wine,Australia Wine,Australia Rose Wine,16498,207497,FY2020Q4
Wine,Australia Wine,Australia Rose Wine,31472,393408,FY2021Q1
Wine,Australia Wine,Australia Rose Wine,31670,398287,FY2021Q2
Wine,Australia Wine,Australia Sparkling Wine,61417,774661,FY2020Q2
Wine,Australia Wine,Australia Sparkling Wine,98137,1231839,FY2020Q3
Wine,Australia Wine,Australia Sparkling Wine,46191,631776,FY2020Q4
Wine,Australia Wine,Australia Sparkling Wine,64155,874016,FY2021Q1
Wine,Australia Wine,Australia Sparkling Wine,59231,803613,FY2021Q2
Wine,Australia Wine,Australia White Wine,450738,4840545,FY2020Q2
Wine,Australia Wine,Australia White Wine,428183,4593891,FY2020Q3
Wine,Australia Wine,Australia White Wine,377037,4126152,FY2020Q4
Wine,Australia Wine,Australia White Wine,467993,4996681,FY2021Q1
Wine,Australia Wine,Australia White Wine,419068,4551403,FY2021Q2
Wine,Austria Wine,Austria Fruit and Dessert Wine,2,149,FY2020Q2
Wine,Austria Wine,Austria Fruit and Dessert Wine,2,149,FY2020Q3
Wine,Austria Wine,Austria Fruit and Dessert Wine,0,0,FY2020Q4
Wine,Austria Wine,Austria Fruit and Dessert Wine,9,598,FY2021Q1
Wine,Austria Wine,Austria Fruit and Dessert Wine,2,149,FY2021Q2
Wine,Austria Wine,Austria Red Wine,678,19375,FY2020Q2
Wine,Austria Wine,Austria Red Wine,1340,39969,FY2020Q3
Wine,Austria Wine,Austria Red Wine,1015,31098,FY2020Q4
Wine,Austria Wine,Austria Red Wine,458,14292,FY2021Q1
Wine,Austria Wine,Austria Red Wine,564,16696,FY2021Q2
Wine,Austria Wine,Austria Rose Wine,90,2503,FY2020Q2
Wine,Austria Wine,Austria Rose Wine,50,1451,FY2020Q3
Wine,Austria Wine,Austria Rose Wine,0,0,FY2020Q4
Wine,Austria Wine,Austria Rose Wine,0,0,FY2021Q1
Wine,Austria Wine,Austria Rose Wine,135,3728,FY2021Q2
Wine,Austria Wine,Austria Sparkling Wine,81,2732,FY2020Q2
Wine,Austria Wine,Austria Sparkling Wine,45,1326,FY2020Q3
Wine,Austria Wine,Austria Sparkling Wine,9,221,FY2020Q4
Wine,Austria Wine,Austria Sparkling Wine,9,221,FY2021Q1
Wine,Austria Wine,Austria Sparkling Wine,68,2493,FY2021Q2
Wine,Austria Wine,Austria White Wine,2228,59829,FY2020Q2
